"","LPCAT1","ADAM11","NEUROG3","EDC4","PSG1","OR5B3","HK3","TEX15","MUC17","ZNF423","CDYL","GLG1","MAMLD1","CBX4","KRAS","APC","MECOM","FLVCR1","KRT2","STAB2","ROBO2","ACLY","ANPEP","NEFH","UEVLD","DZIP1","ABCA3","INTS8","BRPF3","ERC2","TRIM45","GUCY2F","ARHGEF17","ZNF233","HECTD1","ATM","CACNA1S","PAX6","OR4K14","CCDC88A","ADAMTS7","SOX9","OR5P3","OR1Q1","OR6C4","UGT2A3","ING1","WDR90","PRDM9","SPATA2L","CLDN12"
"Cardiac conduction",0.928048761252883,0.929541653702165,0.939463539669953,0.938337881146561,0,0.938354394225657,0.9274050401307,0.93873992095202,0,0,0,0,0.947226474613183,0.93805841253678,0.946739638128001,0.937911444991487,0.939075463276443,0,0,0.937871599682673,0.927956445370016,0.927821533776887,0.929124235220713,0.939263801174382,0,0.939191267017059,0,0.938166348554782,0.938617578085851,0.939434307234375,0.938353973372803,0.938023445939543,0.938717061814035,0,0.937558450785882,0.937647736779525,0.946975932697286,0.938223500755437,0.938354394225657,0.929819833511041,0,0.938129145972415,0.938354394225657,0.938354394225657,0.938354394225657,0.927991004511641,0,0.929081285079082,0.938764019915649,0.929081285079082,0
"Phosphorylation of CD3 and TCR zeta chains",0.887717719387916,0,0,0,0,0.890482589510087,0,0,0,0,0,0,0.843962819021202,0.841574094869243,0.885326304859077,0.886159493657805,0.845826860956509,0,0,0.890784692756315,0.8901936242376,0.840939090447385,0,0.846614390028627,0,0,0,0,0.88771506576327,0,0.926405832454662,0,0.889528155385931,0,0.884215724245188,0.88458907085517,0.886962279101542,0.843417251823016,0.890482589510087,0.891026799972196,0,0.892181794258662,0.890482589510087,0.890482589510087,0.890482589510087,0,0,0,0,0,0
"Complement cascade",0,0,0,0,0,0.879394963057804,0,0,0.878934893283314,0,0,0,0.87909886425045,0.878565624313583,0.877940977990837,0.877957660380839,0,0,0,0,0,0,0.881172437345498,0,0,0,0.881845225346751,0,0.879574450131296,0,0.859978082345886,0,0,0,0.877663611800449,0,0.877727377242179,0.842653656418771,0.879394963057804,0.880619336944085,0.878776547259342,0.84468907685238,0.879394963057804,0.879394963057804,0.879394963057804,0,0,0,0,0,0
"Drug ADME",0.836471518138528,0,0,0,0,0.848134963556052,0.847263695357656,0.84807923048859,0,0,0.838051004278589,0,0.847838530602775,0.847031499755508,0.847714735502616,0.858123562045477,0.848278755400045,0,0,0.848509564015071,0.847837935376082,0.857426834145374,0.86778269316656,0.836064074616498,0,0,0,0.847445529352468,0.847944062175643,0,0.847652823254541,0.857449964554736,0.847662104516583,0,0.846773904447481,0.846872550469995,0.857390394628774,0.847508672932357,0.848134963556052,0,0,0.836161166650652,0.848134963556052,0.848134963556052,0.848134963556052,0.780318491287577,0,0,0,0,0
"Biological oxidations",0.941864011649225,0,0,0,0,0.942759034591366,0.935645735067588,0.935635491005873,0,0.935920919972594,0,0,0.942118785665299,0.941918757556842,0.934980206088325,0.936113393209683,0.936796305586796,0,0,0,0.92859900259507,0.935196438188152,0.942349799270471,0,0,0,0.936363338319887,0.93549741273512,0.93659128625223,0,0.935414550521864,0.935619123075236,0.935997847909368,0,0.934876160928581,0.941640822577301,0.94208440319363,0.935920934561121,0.942759034591366,0,0,0.936113216625747,0.942759034591366,0.942759034591366,0.942759034591366,0.90107447752544,0,0,0.935651800575758,0,0
"Transmission across Chemical Synapses",0.919673297682878,0.914222502206183,0.91381854639707,0.919899137747914,0,0.92578596857149,0.919676804294258,0.919886893362171,0,0,0,0.920661965137588,0.919812910543124,0.919629373778374,0.92499197594207,0.919538110172041,0.920260939871012,0,0,0.920198227098684,0.919800000323191,0.919604388537084,0.919928658078636,0.919756349933909,0,0.920167169320497,0.920391236407315,0.919696399666549,0.919976603259847,0.920579994182254,0.919716690420524,0.919346660402794,0.919598047278949,0,0.919222688428063,0.919278133062174,0.925166957248063,0.919566207802448,0.92578596857149,0,0.912998705050035,0.926038312594563,0.92578596857149,0.92578596857149,0.92578596857149,0.920128416593367,0,0.920383934219639,0,0.920383934219639,0
"Regulation of Complement cascade",0,0,0,0,0,0.872379235873506,0,0,0.871801090676375,0,0,0,0.872007144262972,0.871337050017466,0.87055209023218,0.870573054103732,0,0,0,0,0,0,0.872903005411238,0,0,0,0.875458350070112,0,0.872604787725071,0,0.84797907539943,0,0,0,0.870203538904294,0,0.870283669540826,0.826208391476784,0.872379235873506,0.852694306009667,0.871602105656451,0.82876619599488,0.872379235873506,0.872379235873506,0.872379235873506,0,0,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0,0,0,0.938510600041814,0,0.946140334624324,0,0.938390748869244,0,0,0,0,0.938219371402189,0.945705665580512,0.94531955775961,0.945409177033216,0.938620988000138,0,0.946282489356989,0.946226799151952,0.938659331090634,0,0.945181095520002,0.946558121827871,0,0,0.946991219323317,0,0.93959619583803,0,0.944952793592711,0,0.938305376134664,0,0.945115801071694,0.9451789445266,0.952121756673653,0.945199853616585,0.946140334624324,0.938905319405978,0.945835776288743,0.946383981255054,0.946140334624324,0.946140334624324,0.946140334624324,0,0,0,0.93840779176434,0,0
"Immune System",0.885541192953671,0,0.884159700253423,0.884054937350236,0,0.885627378829605,0.884071910715218,0.884034063231973,0.881746125908188,0.882563150807857,0.882689425826786,0.884264453209188,0.885534606813278,0.885488238068481,0.885537374929629,0.883956213328901,0.885647796983076,0.884190007790575,0.882748207187159,0.884147294389223,0.884078984864021,0.884065663892301,0.884095169729696,0.883992655315774,0.882452810574578,0.884029669714702,0.884182823336272,0.884012182883073,0.885575962155991,0.884226948981201,0.885533049312091,0.885638444876913,0.884064061836274,0.882702940402891,0.885504537520021,0.883953823397309,0.886887253655605,0.884097875854054,0.885627378829605,0.884130001610231,0.884090317313242,0.885691131046349,0.885627378829605,0.885627378829605,0.885627378829605,0.884078492828862,0.882662484254402,0.88258316088675,0.883982734942592,0.88258316088675,0
"Signaling Pathways",0.91756406921953,0,0.917362530269092,0.917431767993277,0,0.918466469751094,0.917374634706084,0.917215801198629,0.917470082276928,0.917322265517392,0,0.917481725325191,0.918740530643569,0.918365878618179,0.92173683090773,0.919125295749139,0.918451430061495,0.917333263732652,0.917407079155089,0.917383030452641,0.917345991069953,0.918310681755095,0.917580598915509,0.917356458652378,0.916304650856901,0.915910337296669,0.918562958194575,0.917566653406635,0.918432499348624,0.917621163662597,0.91825367720884,0.918388601338867,0.918434097379425,0.916410522235178,0.917333818657605,0.917511001309368,0.919430889446829,0.918543151824388,0.918466469751094,0.917737829325131,0.917255957821061,0.916500048887066,0.918466469751094,0.918617968893539,0.918542219322316,0.918243408114101,0.91733671099644,0.917561147505657,0.917260530795861,0.917561147505657,0.91633344300257
"Peptide ligand-binding receptors",0,0,0,0.93679670328593,0,0.944841968791361,0,0.936670324773803,0,0,0,0,0.936489613739993,0.944383626783962,0.943976490742821,0.944125081057314,0.936913103197845,0,0.944991865561004,0.944979261230435,0.936953534531333,0,0.944375468069672,0.945282509539004,0,0,0.945739194408304,0,0.93794142284566,0,0.943603194211638,0,0.936580302465795,0,0.943807755926411,0.94387433830279,0.951149151297709,0.944004095196376,0.944841968791361,0.937212919872564,0.94452082358701,0.945145003791788,0.944841968791361,0.944841968791361,0.944841968791361,0,0,0,0.936688295859762,0,0
"G alpha (s) signalling events",0.95046591080127,0,0,0,0,0.959429269812067,0.950297351235785,0.950679691584075,0,0,0,0,0.950427244564882,0.95015502066132,0.957620400269545,0.950019657399343,0.950404229614719,0,0,0.951141465469975,0.950724277888092,0.949783370578055,0.949643647716831,0.950577696703443,0,0.950947652552399,0.951578512710543,0.950151407393744,0.950567008682477,0,0.950243277048456,0.958064227033479,0.950510889707924,0,0.949443760446016,0.949776771096043,0.958511144884657,0.958764448560895,0.959429269812067,0.951591916401908,0.940320334259825,0.959130442031847,0.959429269812067,0.959429269812067,0.959429269812067,0,0,0.951416908471568,0,0.951416908471568,0
"SUMOylation of intracellular receptors",0,0,0,0.622236938565487,0,0.68146836544086,0,0.679259317876881,0,0.680504158188008,0,0,0.679722952135491,0.678393219457948,0.676913945706344,0.678416778633596,0.681852512710155,0,0,0,0,0.647289149030742,0.65038445012486,0.68240841371465,0,0.652389291325251,0.710861566147063,0.678711805050571,0.680043660998437,0.625473166484774,0.679722952135491,0.679250956010192,0,0,0.677374875566693,0.67763841346372,0.678068747169443,0.678550331511121,0.68146836544086,0.654636472225659,0,0.682667800052253,0.68146836544086,0.68146836544086,0.68146836544086,0.647530512724806,0.652630144825832,0,0.680145736086611,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.905916140520986,0,0,0,0,0.906480877934415,0,0,0.875249477986086,0,0,0,0.875513130637633,0.90369759527534,0.930120790312013,0.904510600758963,0.875557347343947,0,0,0.877074483524026,0.90628040407839,0.902906749308922,0.879865635123622,0.907194373270192,0.878709803871042,0,0.879929067176851,0,0.905785061923287,0,0.905794355605832,0,0.906398157748489,0,0.90303707948588,0.902506243452208,0.90461804379781,0.904176508741255,0.906480877934415,0,0,0.907449307601371,0.906480877934415,0.906480877934415,0.906480877934415,0,0,0,0,0,0
"PD-1 signaling",0.880649476187876,0,0,0,0,0.884158513281575,0,0,0,0,0,0,0.83206464992725,0.829344980980364,0.878382122134965,0.879315512109758,0.834109194369995,0,0,0.883745515942817,0.88383479638954,0.828677280892042,0,0.834991433475819,0,0,0,0,0.881058160847385,0,0.924401966959394,0,0.883089296743322,0,0.876726323160635,0.877556226696414,0.880214842353081,0.83145347157951,0.884158513281575,0.884543814388769,0,0.886062068249981,0.884158513281575,0.884158513281575,0.884158513281575,0,0,0,0,0,0
"Phase 0 - rapid depolarisation",0,0.895117880641597,0.894915423247128,0.921286332742015,0,0.920327277432438,0,0,0,0,0,0,0.920905247222889,0.920094097152075,0.94191356259665,0.919690753000069,0.92288533563482,0,0,0,0,0,0.892403762926146,0,0,0,0,0,0.921628695513715,0.924295412397972,0.89120763823927,0.919492959348907,0.92190172300358,0,0,0.918967020662301,0.944567729068336,0.919573751690457,0.920327277432438,0,0,0.921442524682571,0.920327277432438,0.920327277432438,0.920327277432438,0,0,0,0,0,0
"Extracellular matrix organization",0.846123504647818,0,0,0,0.85344511862854,0.852929065501494,0,0.846871764405111,0.846355391528081,0,0,0.847569233221714,0.852564114764374,0.852621211394006,0.86400497700158,0.852966974258341,0.847185719196597,0.84140004671054,0.858914841928291,0.852775331528522,0.852709935061465,0.852452964661139,0.852945247668949,0.846747439867639,0,0,0.847012563954627,0.852783452946841,0.852843034338283,0.84754377616526,0.858470601801835,0.852800556644804,0.853123329523826,0,0.852189386445744,0.8524633880274,0.858220350012058,0.852866120978364,0.852929065501494,0.853282192618687,0.852600512739174,0.853179856843697,0.852929065501494,0.852929065501494,0.852929065501494,0,0,0,0.846886637250697,0,0
"Negative regulation of NMDA receptor-mediated neuronal transmission",0,0,0.797102185047172,0.839083534375485,0,0.83919364177205,0,0,0,0,0,0,0.838478324936743,0.837190121490386,0.871842045461953,0.836549562677192,0.841622942447264,0,0,0,0,0,0.793128533304201,0.797119335028974,0,0,0,0,0.839627247454334,0.84386231320155,0,0.835919302170429,0.838897962102018,0,0.78714745353833,0.785816575746734,0.876057179651119,0.836047610083561,0.83919364177205,0,0.790998973744181,0.84215148973296,0.83919364177205,0.83919364177205,0.83919364177205,0,0,0,0,0,0
"Molecules associated with elastic fibres",0,0,0,0,0.701762957099147,0.627001216723128,0,0,0,0,0,0,0.698028912819885,-0.0262532857927081,0.785897352599799,0.696439195940426,0,0,0,0,0.626752963192798,0,0,0,0,0,0,0.622382068461122,0,0,0.624876910121326,0,0.626181250923258,0,-0.0262532857927081,-0.0262532857927081,0.623420243576869,0,0.627001216723128,0.665274192820944,-0.0262532857927081,0.628461023896348,0.627001216723128,0.627001216723128,0.627001216723128,0,0,0,0,0,0
"Muscle contraction",0.926424778433139,0.927644762099626,0.935926947712753,0.934989899488994,0,0.934967781213524,0.925888916338549,0.935324575305644,0,0,0,0,0.942389160052058,0.934757257387549,0.941983895707481,0.934634915065783,0.935603895661296,0,0,0.934601746058424,0.935030906607426,0.926235624175123,0.927281180916661,0.935538573344727,0,0.935700295845894,0,0.934847108129889,0.935222731662078,0.935902613333131,0.935003295373894,0.93451453964962,0.935010288414812,0,0.934341066987982,0.934415392620499,0.942180597817251,0.934894684163824,0.934967781213524,0.927899097757489,0.926523689148362,0.934781192213878,0.934967781213524,0.934967781213524,0.934967781213524,0.926376699152728,0,0.927284297192356,0.935344636354882,0.927284297192356,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.884889562108273,0,0,0,0,0.902589841811002,0.884556701240815,0.885311723001989,0,0,0,0,0.885095030742278,0.884275635741238,0.883927740576194,0.884290153148444,0.884728210467103,0,0,0.886223605135688,0.885057217304418,0.884484279418244,0.902135143596351,0.88499700769737,0,0.886132638337939,0.886974174452456,0.884268500486845,0.884797441062008,0,0.884813206447601,0.88372940561741,0.884296844088389,0,0.883162846444782,0.883528692202017,0.902105996599583,0.884080687003105,0.902589841811002,0,0,0.903328945798778,0.902589841811002,0.902589841811002,0.902589841811002,0,0,0.886767532715124,0.867349848672624,0.886767532715124,0
"Leishmania parasite growth and survival",0.884889562108273,0,0,0,0,0.902589841811002,0.884556701240815,0.885311723001989,0,0,0,0,0.885095030742278,0.884275635741238,0.883927740576194,0.884290153148444,0.884728210467103,0,0,0.886223605135688,0.885057217304418,0.884484279418244,0.902135143596351,0.88499700769737,0,0.886132638337939,0.886974174452456,0.884268500486845,0.884797441062008,0,0.884813206447601,0.88372940561741,0.884296844088389,0,0.883162846444782,0.883528692202017,0.902105996599583,0.884080687003105,0.902589841811002,0,0,0.903328945798778,0.902589841811002,0.902589841811002,0.902589841811002,0,0,0.886767532715124,0.867349848672624,0.886767532715124,0
"Calmodulin induced events",0.868730761417639,0,0.841715374745136,0.869458448647217,0,0.896852134384072,0.868201927706706,0.869401470815648,0,0,0,0.872684944226573,0.869057200331981,0.868203133244717,0.893288828475337,0.867778448617959,0.871142052942305,0,0,0.870850226316344,0.869795295329364,0.868086867316836,0.867574451499441,0.842861676004587,0,0.870705702541012,0,0.867744047886291,0.869818925439039,0.872626735243712,0.86828621776232,0.894681277215373,0.869658649297676,0,0.834873727658669,0.866568675233954,0.893971636851578,0.868232431056531,0.896852134384072,0,0,0.898026388082336,0.896852134384072,0.896852134384072,0.896852134384072,0,0,0.871714392904949,0,0.871714392904949,0
"CaM pathway",0.868730761417639,0,0.841715374745136,0.869458448647217,0,0.896852134384072,0.868201927706706,0.869401470815648,0,0,0,0.872684944226573,0.869057200331981,0.868203133244717,0.893288828475337,0.867778448617959,0.871142052942305,0,0,0.870850226316344,0.869795295329364,0.868086867316836,0.867574451499441,0.842861676004587,0,0.870705702541012,0,0.867744047886291,0.869818925439039,0.872626735243712,0.86828621776232,0.894681277215373,0.869658649297676,0,0.834873727658669,0.866568675233954,0.893971636851578,0.868232431056531,0.896852134384072,0,0,0.898026388082336,0.896852134384072,0.896852134384072,0.896852134384072,0,0,0.871714392904949,0,0.871714392904949,0
"Initial triggering of complement",0,0,0,0,0,0.796181648642033,0,0,0,0,0,0,0,0,0.790555996053512,0,0,0,0,0,0,0,0.795041137740052,0,0,0,0.800428480163081,0,0,0,0,0,0,0,0,0,0.791633995755936,0,0.796181648642033,0.798545841391068,0.793886066991184,0,0.796181648642033,0.796181648642033,0.796181648642033,0,0,0,0,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.902109396516386,0,0,0,0,0.929159972283142,0.901913872360351,0.903054627531019,0,0,0,0,0.902727229264609,0.901181821029666,0.900963581696942,0.901511147392355,0.902361798287886,0,0,0.90443238154097,0.903429151253434,0.873280084295744,0.900501144256805,0.902879356738853,0,0.904294940674723,0.906484574630679,0.901478432592669,0.902718425497365,0,0.902727229264609,0.900663919301247,0.903725007689791,0,0.871715011785813,0.899838507593991,0.926420643925707,0.901635488632712,0.929159972283142,0,0,0.930276677441953,0.929159972283142,0.929159972283142,0.929159972283142,0,0,0.904946804377051,0,0.904946804377051,0
"Aquaporin-mediated transport",0.902109396516386,0,0,0,0,0.929159972283142,0.901913872360351,0.903054627531019,0,0,0,0,0.902727229264609,0.901181821029666,0.900963581696942,0.901511147392355,0.902361798287886,0,0,0.90443238154097,0.903429151253434,0.873280084295744,0.900501144256805,0.902879356738853,0,0.904294940674723,0.906484574630679,0.901478432592669,0.902718425497365,0,0.902727229264609,0.900663919301247,0.903725007689791,0,0.871715011785813,0.899838507593991,0.926420643925707,0.901635488632712,0.929159972283142,0,0,0.930276677441953,0.929159972283142,0.929159972283142,0.929159972283142,0,0,0.904946804377051,0,0.904946804377051,0
"Class B/2 (Secretin family receptors)",0.889650957568951,0,0,0,0,0.920766454033576,0,0,0,0,0,0,0.905540927751748,0.90372055256564,0.906776639595399,0.907298053651442,0.905256106141854,0,0,0.889163493675209,0.888284736075296,0.888615735222679,0.904619959268582,0.905628554709557,0,0.89195871240452,0.907705196536901,0.904520841329688,0.904605652219934,0,0.905540927751748,0.903703469779549,0.908497446525226,0,0.905467727895721,0.905609058137253,0.919188573301657,0.919623898580526,0.920766454033576,0,0,0.905729512451654,0.920766454033576,0.920766454033576,0.920766454033576,0,0,0,0,0,0
"Phase I - Functionalization of compounds",0.937649219262439,0,0,0,0,0.939465161618974,0.925032747329062,0.925068865026882,0,0.92564798152328,0,0,0.938166138891367,0.937880965109777,0.923682433045437,0.925981594770424,0.927367178818622,0,0,0,0.910735393183695,0.93819207965309,0.938634850217989,0,0,0,0.926557989966021,0.925096789146215,0.926951208147908,0,0.924563689175367,0.924381349627225,0.910516863272644,0,0.923471332297427,0.937317053417745,0.938096379130262,0.938332860277884,0.939465161618974,0,0,0.926050509590615,0.939465161618974,0.939465161618974,0.939465161618974,0.950913005034439,0,0,0.925101956065533,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.91390114579741,0.906354048010909,0.905715724713142,0.914218127992613,0,0.922480703355111,0.913484949593946,0.914200942147968,0,0,0,0.915288809142561,0.914097102130101,0.913839495550945,0.922640208176883,0.913711400749552,0.914725942366423,0,0,0.914637920640797,0.914078981740991,0.905238041689466,0.913275354823684,0.914017715392109,0,0.91459432889499,0.914908822592294,0.913933571033811,0.914326856211499,0.91517375722137,0.913962050514349,0.913442687719749,0.913795526636243,0,0.913268684454706,0.913481556459987,0.921611878028999,0.913750837722635,0.922480703355111,0,0.904558662197972,0.922834885693691,0.922480703355111,0.922480703355111,0.922480703355111,0,0,0.914898573465418,0,0.914898573465418,0
"Glucagon signaling in metabolic regulation",0.884832901740669,0,0,0,0,0.917749924545517,0.884213883908806,0.885617989886119,0,0,0,0,0.885215009584431,0.883691189374334,0.883044212418387,0.883718187242846,0.885040367487255,0,0,0.887313807437843,0.886078974864149,0.846486983315979,0.882564260219239,0.885677407698246,0,0.887144637446958,0.889839762750562,0.883677920017268,0.885204173409827,0,0.885215009584431,0.882675370994925,0.88644313169762,0,0.842469758369155,0.882302106380879,0.914378204285642,0.915308436230747,0.917749924545517,0,0,0.919124428408133,0.917749924545517,0.917749924545517,0.917749924545517,0,0,0.888325343799819,0,0.888325343799819,0
"Leishmania infection",0.889580195323243,0,0.878679177727714,0,0,0.900952505779298,0.889599351084335,0.889820188945481,0.878048689272195,0,0,0.879575307886971,0.889938268095667,0.889599828800246,0.889203375258899,0.888289191169431,0.889578972255307,0,0.87805545695932,0.890648786578196,0.889650984354702,0.888561680999611,0.899829407450345,0.889691849700217,0,0.890591516458056,0.890869373409191,0.889317279491135,0.889514132884883,0,0.889760839499588,0.889078509184701,0.889794013520287,0,0.888849906551121,0.888382230744492,0.899811057326478,0.889062884824275,0.900952505779298,0,0.87819817250446,0.901417824722287,0.900115672571518,0.900952505779298,0.900952505779298,0.879406268594672,0,0.890991227980909,0.878454631337702,0.890991227980909,0
"Parasitic Infection Pathways",0.889580195323243,0,0.878679177727714,0,0,0.900952505779298,0.889599351084335,0.889820188945481,0.878048689272195,0,0,0.879575307886971,0.889938268095667,0.889599828800246,0.889203375258899,0.888289191169431,0.889578972255307,0,0.87805545695932,0.890648786578196,0.889650984354702,0.888561680999611,0.899829407450345,0.889691849700217,0,0.890591516458056,0.890869373409191,0.889317279491135,0.889514132884883,0,0.889760839499588,0.889078509184701,0.889794013520287,0,0.888849906551121,0.888382230744492,0.899811057326478,0.889062884824275,0.900952505779298,0,0.87819817250446,0.901417824722287,0.900115672571518,0.900952505779298,0.900952505779298,0.879406268594672,0,0.890991227980909,0.878454631337702,0.890991227980909,0
