"","PCMT1","RAET1E","RAET1G","TFB1M","ULBP2","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","MTRF1L","SNX9","MTHFD1L","UST","OPRM1","SYNJ2","SUMO4","IPCEF1","PPIL4","ZBTB2","SCAF8","KATNA1","TMEM181","DYNLT1","LATS1","ESR1","EZR","NUP43","TAGAP","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","AGPAT4","PACRG","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","KIF25","FRMD1","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Transport of small molecules",0.931065021717155,0,0,0.933560478530923,0,0,0.933575178335777,0,0.933577125491893,0,0,0,0.933519428703653,0.933674435895393,0.935557899866639,0.933283064815405,0.930946070145606,0.935531549774097,0.933577125491893,0,0.935483775743881,0.935524432221568,0.930874968507179,0.933479867328918,0.93343044390358,0,0.933634786521753,0.933609812464989,0.933519428703654,0.933454805273251,0.933533422590318,0.935554361145549,0.937455792366795,0.933257541368642,0.933532485772447,0.933533422590318,0.933379792035719,0.933416271450593,0.935603867363289,0.930938265809712,0.935518442632503,0.93321612615015,0.933450647241285,0.935536536825561,0.933597256374518,0.933439074611676,0.930907449163657,0.933326411949126,0.935634170375272,0,0.933355730295163,0,0.93557322568492,0.9354763335969,0.930980233364729,0.930917867640716,0.933436413379001,0.933310889031972,0.933428364609364,0.933303561944598,0.935652828073652,0.933309944956964
"Transmission across Chemical Synapses",0.940898878045222,0.935143725086765,0.935203164109327,0.935635466320058,0.935203164109327,0.935143725086765,0.940926281095842,0.94055629798962,0.941595889976157,0.935203164109327,0.935143725086765,0.936058696090348,0.940633203658799,0.935313887018831,0.945247110589617,0.940488092268729,0.934935360096578,0.945173989901088,0.940713085772246,0.935743937188701,0.945084492224847,0.945158374947273,0.93595416901663,0.940698716519085,0.935614344515749,0,0.941028058332714,0.941032707630669,0.940686665818177,0.940674011902929,0.940805679488103,0.944843600519298,0.945397753089269,0.940505114438956,0.940486267677582,0.940493587025508,0.940780727158286,0.940737137639198,0.945265621000451,0.934918238432349,0.945145234593726,0.940577350813873,0.94094572223286,0.940286962580103,0.940839586323455,0.94059869270114,0,0.935183453023609,0.945414437836572,0,0.945477984309308,0,0.945198397275638,0.945068165154423,0.940549834867998,0.935067853455177,0.940365839515699,0.934990930045007,0.945513927025972,0.940709609251149,0.940249589671868,0.940315399590728
"Chemokine receptors bind chemokines",0,0,0,0,0,0,0.915725549622464,0,0.915781626065903,0,0,0,0.915550344882663,0,0.931116995850624,0.914968575145325,0,0.931121633105989,0,0,0.944700921410631,0.931077222012104,0,0.91675997021196,0,0,0,0,0,0,0,0.931242886243297,0.945591878747105,0.914077362215916,0.915672142303643,0.91587183723519,0,0,0.929708842383746,0,0.931039849024523,0.930302562039176,0,0.931056081855538,0.916016831305143,0,0,0,0.93018252634584,0,0.932009146248688,0,0.931147501253103,0.944651273976951,0,0,0.914903630598952,0,0,0.931599262779944,0.930949788122234,0.917235901218254
"Biological oxidations",0,0,0,0.908108978580309,0,0,0,0,0.90251898450193,0,0,0,0.913203814549456,0,0.91819610028016,0,0,0.913132226285253,0.907837620294554,0,0.918026477432068,0.913115938746372,0,0,0,0,0.914017529533413,0,0,0,0.907926764745452,0.908381590636948,0.908155701920695,0.907415993155526,0.908212480650386,0.913075437097376,0.907900737640481,0.917806720975069,0.908102941280851,0,0.91310223239656,0.913411081869673,0.908317956518581,0.907970019424446,0.902650933828881,0,0,0.913111357707205,0.913367059400256,0,0.908031635797923,0.908105052997753,0.907263942907861,0.918009447103482,0,0,0.907524093878885,0.912997671472053,0,0.902299334881446,0.907764648905207,0.912855374921001
"Cardiac conduction",0,0,0,0,0,0,0,0.930434677650463,0.940116559220396,0,0,0,0.939899091543463,0.940873356746397,0.939341031713074,0.939547665928243,0,0.939241714340533,0.93129017736337,0,0.939061646997345,0.939214887238693,0,0.940386206327322,0,0,0.940731900104126,0.931029813278742,0.930904465435551,0.930445568385332,0.938855918479816,0.939456415525517,0.939599841423782,0.938273392775211,0.940050424122539,0.940093293201825,0.940050424122539,0.929714092682616,0.939372833323403,0,0.939192311596973,0.939701015602473,0,0.939060660608487,0.940333892118738,0,0,0,0.947869863793867,0,0.939380636908672,0,0.93901376512343,0.938790021241761,0,0.930763008793281,0.929617303269846,0.939966530281515,0.930345909636076,0.939928240774449,0.939137909131594,0.950019566886106
"Drug ADME",0.854649329566699,0.864273239826202,0.864381208384817,0.864445945560719,0.864381208384817,0.864273239826202,0,0,0.863645793930777,0.864381208384817,0.864273239826202,0.854034534621807,0.863608659890523,0.864638737108455,0.872593370836156,0.852384143577684,0,0.863558674883243,0.854366968229877,0,0.872297981213449,0.863292348965014,0,0.864381208384817,0,0,0.864604895059806,0.853373415155412,0.864445945560718,0.863010503338266,0.852961027800077,0.873057716269063,0.87302738389556,0.862451778431507,0.863575870200152,0.863351593358175,0.863575870200152,0.891121826218808,0.872969345954737,0,0.863506442041004,0,0.864489176943432,0.872639290030819,0.863875577019217,0.852585044749253,0,0.863659957830405,0.863214605452971,0,0.87314001281163,0.864455334894782,0.862899890298219,0.872417883921401,0.85234673632435,0,0.863895243451377,0.863249672133021,0.863469450015057,0.863639478972092,0.872528172285586,0.862923413212709
"Class A/1 (Rhodopsin-like receptors)",0,0,0,0,0,0,0.92712075647988,0,0.927255476549644,0,0,0,0.920353851892916,0,0.932184562640598,0.926634793725351,0,0.932587871708183,0,0,0.932455609575311,0.932094970877901,0,0.927720450082578,0,0,0,0,0,0,0.927062414579822,0.932639892280006,0.932368377415672,0.926323889807843,0.91999664453458,0.92015659909762,0,0,0.925598643327046,0,0.932078936948983,0.932914081872107,0.927692510947726,0.932158429041693,0.920417597929784,0,0,0.92027362888495,0.925899931048494,0,0.927014899193666,0,0.926428595380443,0.931964834883999,0,0,0.92674928734748,0.920112702097723,0,0.926945189168417,0.926383870843968,0.920576347550977
"Peptide ligand-binding receptors",0,0,0,0,0,0,0.9253847951019,0,0.925526407102985,0,0,0,0.918271713128209,0,0.930707652526172,0.924916122369463,0,0.931131593845516,0,0,0.930992565523032,0.931111565670932,0,0.926015167482691,0,0,0,0,0,0,0.925372904635533,0.931186275655631,0.931398958982056,0.924596598840885,0.917896231962661,0.918064369388624,0,0,0.92380965443773,0,0.931094711487562,0.931474492080125,0.925985799053756,0.931178270190724,0.918338720247919,0,0,0.918187386118052,0.924129448190234,0,0.925273522429928,0,0.924699375449018,0.930974772255205,0,0,0.924994322566708,0.918018226731423,0,0.925249682274406,0.924659648352126,0.918505591090317
"PD-1 signaling",0,0.858982361257553,0.859422137146423,0,0.859422137146423,0.858982361257553,0,0,0.899289700949402,0.859422137146423,0.858982361257553,0,0,0.860031323333185,0.895510098543145,0.896054473694479,0,0.931622937359827,0,0,0.894306922029952,0.931507405847063,0,0.900186315588416,0,0,0,0.899555646497173,0.86008575877368,0.896663800489272,0.898749729432338,0.895052315611978,0.897673630413684,0.894711424583113,0.899004888674573,0.85564919433645,0,0.854527067596384,0.896696014963361,0,0.931410183342187,0,0.900869235217367,0.896400598275586,0.900225649926234,0,0,0,0,0,0.895947535234167,0,0.895589455635881,0.894186121727409,0.895373793916147,0,0.896565897903732,0,0.896610400197654,0.898038927470442,0.894635346613004,0.895562035212014
"Signaling Pathways",0.914337385355156,0.914316706592289,0.914314164474834,0.914245266587918,0.914314164474834,0.914316706592289,0.914219022445404,0.914170482712199,0.91498146142362,0.914314164474834,0.914316706592289,0.914305896878041,0.914231965805305,0.914200390806734,0.909147707962922,0.914069968997144,0.913338129780576,0.915007771409085,0.913422883325797,0.914314164474834,0.915049588434242,0.915005030905902,0.914225847084897,0.915285877614018,0.914125724658174,0.91337841824188,0.914307371537651,0.914362898199343,0.91524260526109,0.915074925301742,0.91413635865853,0.912880101766272,0.915112510224496,0.915107728639203,0.912615003214958,0.915162918433947,0.914046122567056,0.914269666447491,0.914953011171668,0.913335124842112,0.915070879309822,0.914986536394998,0.914274352043877,0.915013442335697,0.914238227520074,0.915058436606167,0.914180333387939,0.914209964513917,0.915299142315256,0,0.915227063567832,0.91436854476771,0.915160878451711,0.915049767064338,0.915171720613498,0.913496670863131,0.915109764821844,0.914234084138649,0.91499659013203,0.915231515599005,0.914540793003259,0.915059032547073
"Complement cascade",0.907311642624027,0,0,0,0,0,0.923542108464913,0,0,0,0,0,0,0.925570591812796,0.922109806237418,0.922775386474434,0.905780243526851,0.922528362740042,0,0,0.937558795049691,0.922478343085697,0,0.924512705406585,0,0,0,0.907740341273054,0,0.906651005280099,0,0.938994927766881,0.922592361988236,0.920918437277043,0,0.924116148127487,0,0,0.92204563616951,0.905725397400713,0.922436250361624,0.93875091027772,0.925306843145747,0.93897493440274,0,0,0,0,0.922645808530748,0,0.92352795758766,0,0.922557497707547,0.937506494259773,0.905929797849693,0,0.922716502136667,0,0.906465189599375,0.889645792962419,0.922011386939336,0.92228187730013
"Immune System",0.890404472499252,0.890432305264788,0.889087268341608,0.888994423162029,0.889214001245789,0.890538088610517,0.889015258316003,0.888941020559681,0.890382514239985,0.889087268341608,0.890432305264788,0.889081091426584,0.888962701785817,0.889016810016151,0.890258079517129,0.888749605356816,0.888927650619817,0.890242143873828,0.887700937562503,0.88904565995602,0.89010587190369,0.890237839419181,0.888902840001873,0.888907258079808,0.888965939906195,0,0.888932138960489,0.888974592486752,0.88893953178952,0.890274827790279,0.889017359144282,0.890280864082315,0.890299605980498,0.890199388778386,0.888945694438233,0.890482300251967,0.888917521832832,0.888910981487942,0.890369573022285,0.888922930821858,0.890234217118626,0.890315839551541,0.889032136186482,0.890314754982158,0.888991177365934,0.890311097910703,0.888963043432797,0.888949941108755,0.888981865375367,0,0.888924210843638,0.887769169832199,0.890244651091199,0.891589252623897,0.890285557479991,0.887594789990242,0.890188347964984,0.888908222497455,0.888922732770069,0.889007261298148,0.890412939270322,0.89023730218652
"SUMOylation of intracellular receptors",0,0,0,0.688272869389949,0,0,0,0,0.688137029934027,0,0,0,0.687449636316898,0.689759274441729,0.685238534579083,0.686338815029772,0.655334610712213,0.685371732603961,0,0,0.684802557708148,0.68451701789178,0.686164046195458,0,0,0,0,0,0,0.656028976040423,0.659418882047964,0.64070450151494,0.686503736562525,0.682116716460013,0,0.688063488371955,0.687158066570528,0.686797007770321,0.685786186619293,0.655241630654864,0.685215575463411,0.686823538041217,0,0.686504613621266,0,0,0,0.686069095362975,0,0,0.686619204848361,0,0.685421124806114,0.684713892732361,0.656010801956838,0,0.685912294551373,0.68721567311082,0,0.658897167802103,0.685043614701311,0.684953868445582
"Protein-protein interactions at synapses",0.937474595533664,0,0,0,0,0,0.937600986690397,0.93652085629885,0.937277968628457,0,0,0,0,0,0.935813745128054,0.936110632447491,0,0.947862005403294,0,0,0.935559053175898,0.948053519869269,0,0.937665391431133,0,0,0,0,0.925031113562429,0.924556252188739,0.936894577248366,0.936126247577998,0.936535560303602,0.935750526669296,0.937182947230828,0,0,0,0.935744168520514,0,0.947791024670039,0,0.937812113055506,0.936110840922874,0,0,0,0,0,0,0.936482602323471,0,0.936273521594341,0.935518750792202,0.936409761935709,0,0.923988223018802,0,0.923149632429144,0.936657433691623,0.935521903243674,0.935365840932909
"Neurotransmitter release cycle",0,0,0,0,0,0,0.784242590854147,0,0,0,0,0,0,0,0.781788701431846,0.782243345417205,0,0.800415550093523,0.783671563258284,0,0.78117398919504,0.800356524145249,0.763416052863956,0.784624254854286,0.764221338218154,0,0,0,0.766730184473639,0.782018732333504,0.783443854045354,0.781731335059812,0.782358143807251,0.778731721181675,0.76491953870287,0.762886678527916,0.762792356447523,0.783585963019656,0.765370200495319,0,0.80030685241148,0.762023575333753,0.784848939775722,0.781707741788466,0,0,0,0.762592529114534,0,0,0.782749756798306,0,0.762525805683498,0.781112271381096,0.781167667826172,0,0.762136605289956,0,0.761685448844771,0.783080699795639,0.781341783868437,0.764790841422232
"Calmodulin induced events",0,0,0,0.85597378028865,0,0,0,0.879526505167651,0.880400466482496,0,0,0.857169408145141,0.879485513299871,0,0.902179598345936,0.878771764566576,0,0.877895846456876,0,0,0.901379739342388,0.877819042330745,0.856668724420041,0.853435677615562,0,0,0.881427655975267,0.881450524135545,0.88155283631235,0.879777871653279,0.880333857490009,0.878510521012116,0.902920552541572,0.877761857366391,0.880211126298537,0.880041499136601,0.879071657126907,0,0.878271230982516,0,0.877754409839153,0.877958720825754,0,0.877552798197146,0.881427655975266,0.879315766787882,0,0.850807495227172,0.903002618582333,0,0.87943070329989,0,0.901939995747336,0.901299432580611,0,0.852111634128492,0.878882069417989,0,0.879492555587699,0.879861323873596,0.877598659365706,0.877922353778684
"CaM pathway",0,0,0,0.85597378028865,0,0,0,0.879526505167651,0.880400466482496,0,0,0.857169408145141,0.879485513299871,0,0.902179598345936,0.878771764566576,0,0.877895846456876,0,0,0.901379739342388,0.877819042330745,0.856668724420041,0.853435677615562,0,0,0.881427655975267,0.881450524135545,0.88155283631235,0.879777871653279,0.880333857490009,0.878510521012116,0.902920552541572,0.877761857366391,0.880211126298537,0.880041499136601,0.879071657126907,0,0.878271230982516,0,0.877754409839153,0.877958720825754,0,0.877552798197146,0.881427655975266,0.879315766787882,0,0.850807495227172,0.903002618582333,0,0.87943070329989,0,0.901939995747336,0.901299432580611,0,0.852111634128492,0.878882069417989,0,0.879492555587699,0.879861323873596,0.877598659365706,0.877922353778684
"Transcriptional regulation of testis differentiation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7248380859682,0.788959844085552,0,0.786749683280607,0,0,0,0.786555887231235,0,0.796776928881481,0.797283397013743,0,0,0,0,0,0,0.787278793845755,0.789336754158421,0.723954535674073,0,0,0,0,0,0,0.786392803264752,0,0,0.787201331595468,0,0,0,0.73050044197377,0,0,0.790622511571362,0,0.846397227597486,0,0,0,0,0,0,0.791709075147647,0.845534469662032,0.72316564543373
"Glucagon signaling in metabolic regulation",0,0,0,0,0,0,0,0,0.8999167266202,0,0,0,0.898440167942239,0,0.923827161252944,0.897641724899442,0,0.89711490527745,0,0,0.922932389988477,0.8970289874785,0,0,0,0,0.900612767675104,0.90063834939963,0.899704919095294,0.898767217900289,0.899389177705642,0.930153825092556,0.924656037991969,0.896511980858936,0.899704919095294,0.899062127747592,0.897977203082748,0,0.923929010658027,0,0.896956685615333,0.89571269735626,0,0.896278114469505,0.867220822922638,0,0,0,0.924747842090862,0,0.898378854119714,0,0.923559127112967,0.922842553926794,0,0.867818070333936,0.897438068703214,0,0.89844804587667,0.898860572664522,0.896329417581179,0.895911435999973
"Class B/2 (Secretin family receptors)",0.860487709423701,0,0,0,0,0,0,0,0.887607132309138,0,0,0,0,0.874571594100552,0.810021618897249,0.889321843218655,0.859031195541668,0.888858999829173,0,0,0.899458092446815,0.886799817126603,0,0.874002659189937,0.889100426955019,0,0,0.860835539026345,0.888551245532239,0.88804346184419,0.888288827704095,0.899841302525062,0.887804751960481,0.886978180883043,0.890564492916054,0.887337883540492,0,0,0.899928854945519,0.858986695503461,0.886765664708531,0.886744446209246,0.874157144100953,0.886989079526935,0.873140838096685,0,0,0,0.886634754438594,0,0.887860014812299,0,0.886073254511552,0.899415657596562,0.873321567886528,0,0.87344468653039,0,0.873755964169262,0.889897576631537,0.901717707933957,0.886246886916126
"Phase 0 - rapid depolarisation",0,0,0,0,0,0,0,0,0.925087758786679,0,0,0,0,0,0.921718230273861,0,0,0.894089440648347,0,0,0.920910545893959,0.921353554198783,0,0,0,0,0,0,0,0,0,0.922770380509382,0.923593958769549,0.919973967051231,0.924896566203495,0,0,0,0.922937692028869,0,0.893946620293291,0.89321334493598,0,0.921611855558269,0.925716055101213,0,0,0,0.922549302483252,0,0.923172415071857,0,0.921667715844394,0.921020885763332,0,0,0,0,0,0,0.922258540344819,0.92217645897433
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.916795092517329,0.916658378960805,0,0.916658378960805,0.916795092517329,0,0,0.915963436785819,0.916658378960805,0.916795092517329,0.91827199000874,0.889165173763355,0,0.912572842552247,0.886633031200294,0,0.913265207359914,0.889835895737716,0,0.912709836899141,0.938600769889846,0,0.916169286787102,0,0,0,0,0.916920530593771,0.914856428924155,0,0.913491110928633,0.914369756356518,0.911020737844193,0.915323174546559,0.914514629320885,0,0.912798693299037,0.912670926272865,0,0.913112837563322,0.914681801557182,0.917861294243367,0.91345803844826,0.91543082778843,0.914794888820722,0,0,0,0,0.914692360737719,0,0.912562157825811,0.912623322351821,0,0,0.913891380363363,0,0,0.887806814430245,0.912945047436974,0.912421191947141
"DAG and IP3 signaling",0,0.859179060240992,0.85945214226013,0.861901730150638,0.85945214226013,0.859179060240992,0,0.883686990849235,0.884717869005233,0.85945214226013,0.859179060240992,0.86301852556757,0.883863242278769,0,0.905061017182822,0.883196553802202,0,0.882378388413022,0.862442449331435,0,0.904313896024256,0.882306648284521,0.862550853886546,0.85915269598441,0,0,0.885677331861187,0.88569869223386,0.885677331861187,0.884136324297907,0.884655651805181,0.882952535061138,0.905753117358767,0.882253233749422,0.884267930743964,0.884382569786043,0.883476673268415,0,0.88272902236283,0,0.882246277266897,0.882437117227865,0,0.882057958672135,0.885677331861189,0.883704687820874,0,0.857076078550186,0.905829772463205,0,0.883812046117314,0,0.904837212524417,0.904238884202631,0,0.85829423045266,0.883299585821617,0,0.883869820240906,0.884214274185639,0.882100796033765,0.882403148003016
"Ca-dependent events",0,0,0,0.85597378028865,0,0,0,0.879526505167651,0.880400466482496,0,0,0.857169408145141,0.879485513299871,0.853584530131188,0.902179598345936,0.878771764566576,0.849549878139612,0.877895846456876,0,0,0.901379739342388,0.877819042330745,0.856668724420041,0.853435677615562,0,0,0.881427655975267,0.881450524135545,0.881427655975267,0.879777871653279,0.880333857490009,0.884240732931987,0.902920552541572,0.877761857366391,0.879918767945129,0.879811814590017,0.879071657126907,0,0.878271230982516,0.84946566306766,0.877754409839153,0.877958720825754,0,0.877363220611067,0.881427655975266,0.879023408434473,0,0.850807495227172,0.903002618582333,0,0.879138344946482,0,0.901939995747336,0.901299432580611,0,0.852111634128492,0.878882069417989,0.849823205962334,0.879492555587699,0.879861323873596,0.877598659365706,0.877922353778684
