"","OPA1","SYT9","ADCY8","KCNA5","FAT4","NLGN4Y","CHCHD3","OCIAD1","HELQ","MUC16","EPRS","SYNE1","APC","PAX3","TAF3","TRIM29","LIMS1","CEP72","NEFH","ADAMTS10","GRM6","TPH2","NLRX1","UGGT2","RGS14","MAP2K7","PWP1","TRPV5","SNTB2","GRIA1","CACNA1C","ATXN1","CNTNAP2","OR5K1","PGAM2","FBXL7","SAMD8","SOX9","CD7","TAOK2","IRF5","PIK3CA","RNF40","PIWIL1","MSH6","SHC4","ASIC1","CNTN6","TTN"
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.865697231560342,0.88229649763107,0,0,0.867612385491606,0.852884338185745,0,0,0.851545105790455,0.853330405906264,0.867915514810561,0.867118267154402,0.853382476755782,0.867654960851044,0.86735142039454,0.868194301296697,0.881069675640155,0.868040026962266,0.851859647973078,0.880581994971773,0,0.852849706891668,0,0.868170616049745,0.868028114207257,0,0.854480068154354,0.852455755805584,0.881910816368448,0.880355259199622,0,0.855288969413549,0.882516565978578,0.852740521279784,0.866750091136615,0,0.883122419899882,0.852836836870396,0.852702259247594,0.86701127191552,0.879987654832093,0.853196024317933,0,0.868023974085714,0.867509259492467,0,0,0.867815646176731
"G alpha (q) signalling events",0,0.862735906745502,0.861975618536693,0,0,0.849014707126788,0.835057038161329,0,0,0.849766202445544,0.834214158913255,0.84871691118207,0.849816443402422,0.835794713553925,0.834145614869985,0.850158781952877,0.850469905653415,0.848444627332628,0.850432937016709,0.834069792811936,0.862404920567433,0,0.8356622740609,0,0.850577769937273,0.849926540688937,0.850779321399821,0,0.850318149036987,0.848834819460104,0.862734271449871,0,0,0.864268797284444,0.834555217693275,0.848598535431465,0.835400668455374,0.850473659358938,0.851432241034716,0.836477457688519,0.849560529726419,0.875399604792352,0,0,0,0.849809897070329,0,0,0.850614570802101
"Transmission across Chemical Synapses",0,0.895521912267319,0.896582083616812,0,0,0.884261950938906,0.872160990149276,0,0.872262747288203,0.883992927230244,0.896142568149367,0.884659336062621,0.883998367152418,0.872573978641904,0.88444332029219,0.884132464779809,0.884890467754887,0.895564970316965,0.884762564539477,0.871311456923393,0.895160652088597,0.885580301469239,0.872168825034357,0,0.884870831181803,0.88475268810944,0,0.873520498004123,0.872305662676349,0.896262329369969,0.895444061392857,0,0.874847026990448,0.896764534245169,0.871174978549189,0.883693125864642,0,0.897266825600953,0.872158154969831,0.872005467057059,0.883909661308136,0.894667906388586,0.872455944162342,0,0.884749255685897,0.884322524617908,0,0.872744973099664,0.884576538626272
"Muscle contraction",0.892688571667771,0.891237358291036,0.903296835068318,0.879726404122214,0,0.891726428057758,0.877895079941217,0,0.892178205867583,0.87665653075115,0.863778433792081,0.891994704071538,0.891411627098547,0.89355169035047,0.891907972277792,0.89200810666302,0.879254230453255,0.89043303908011,0.892908404969912,0.876579544295049,0.890558968644893,0,0,0,0.878619819251878,0.891517309195108,0,0,0.890956818875983,0.903940094429725,0.904625442221798,0,0,0.891813678105001,0.892214851851981,0.890916896700295,0,0.891653913816277,0,0.878983734433059,0.903881098981048,0.89110886003826,0,0,0.891288882533017,0.891405343291541,0,0.892601950125881,0.904210346958769
"L1CAM interactions",0,0.857468493580384,0.856885544387252,0.840488317546877,0,0.838389300734092,0,0,0.836845042459771,0.858083271837163,0.858345672013512,0.835989943182117,0.858226604621898,0.837651830001615,0.858589028432194,0.87882022166725,0.860333810140032,0.858546025975925,0.837712699657653,0.838208132293092,0.835832041779742,0,0.861503913118796,0,0.858485141917459,0.859373578887474,0,0.839011695061147,0.858465293482996,0.858536537648851,0.877964669677344,0,0.882186031791517,0.859526121668134,0,0.858217908077613,0,0.860384178297524,0.86225285032034,0.83863327062639,0.877940794570423,0.87663877597207,0.836320376315327,0,0.81648913370763,0.859435225942255,0,0.882798452470473,0.8589010316563
"Phase 4 - resting membrane potential",0,0,0.79799390060291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800561378592558,0,0,0,0,0,0,0,0,0,0.802531090080003,0,0,0.81170845478527,0,0,0,0,0,0,0,0.797136766728687,0,0,0,0,0,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0.77171447402745,0,0,0.768948771977794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776754129370455,0
"Glucagon signaling in metabolic regulation",0,0.842001704062715,0.884409387866547,0,0,0.840857954312621,0,0,0,0,0,0.839043581715089,0.841858117806533,0,0.842326532530363,0.844033048870829,0.845533973625913,0.887563000079307,0.84477025952213,0,0.88591846636567,0,0,0,0.845911504432978,0.843584862651759,0,0,0,0.887540408382049,0.88707121220524,0,0,0.892442135332638,0,0.780518149123051,0,0.894485167307699,0,0.790076436025266,0.841939133834205,0.883914260621131,0,0,0.843570901529457,0.843515004646984,0,0,0.843310208313604
"Glucagon-type ligand receptors",0,0.864478687174792,0.900858988624932,0,0,0.863201383105567,0,0,0,0,0,0.862494367914201,0.864355527631672,0,0,0.866221050999434,0.868659022651712,0.860944141881292,0.866502588671036,0,0.90214781042085,0,0,0,0.865298079851447,0.865836624164713,0,0,0,0.860924764099695,0.903136565575491,0,0,0.907743416231634,0,0,0,0.866881555223774,0,0.819702531468868,0.864425018244623,0.900428724831601,0,0,0,0.865294329423463,0,0,0
"G alpha (i) signalling events",0.879777378211373,0.899235843021391,0.910237290613264,0,0,0.899982748409537,0.88866711844758,0.891293576351907,0,0.888011017665237,0.888063664444114,0.898719320398534,0.899282797056901,0.88923722238544,0.899761000157585,0.89974471006432,0.900348364158053,0.909368345012581,0.900097645198945,0.889231376546409,0.908958674098418,0,0,0,0.900088311397612,0.899862796507712,0.888461333765988,0.88956265891733,0.887880285021388,0.909363546975993,0.909263898844309,0,0,0.910404578333015,0.888317188201125,0.899112950942076,0,0.910838478542242,0.88915428332797,0.889448340400209,0.899513275752783,0.909049593695338,0,0,0.899905841465633,0.89972268706347,0,0,0.899623839852111
"Peptide hormone metabolism",0.625991938181153,0.669988424124679,0.669195569906654,0,0,0.649347199117817,0.651100945397811,0,0,0.649498657856951,0.649256824319748,0.648112852852992,0.648123466499878,0.651265489661317,0.625292808558649,0.648528763879007,0.650563058967979,0.648387933875927,0.651050658705681,0.649420783990444,0.669547394729257,0,0,0,0.649702238803941,0.649628680193496,0.625474781168574,0,0,0.671203121970509,0.692555288970862,0,0,0.673098257758803,0,0.647246324918766,0,0.650992037984293,0,0.625905571400409,0.647629314446481,0.669039761966073,0.60485212484136,0,0,0.648929112072707,0,0.625577067466207,0.650526165046033
"Regulation of insulin secretion",0.836027640587229,0.859336093852049,0.860537195665273,0.810136250736709,0,0.835225567201267,0,0,0,0.834230094704276,0.834064583973955,0.831568929666245,0.833741692401305,0.837883231956922,0.833558558257489,0.833773833983485,0.835189184881294,0.862396584370087,0.834554606897634,0.83485548053357,0.861426957413592,0,0,0,0.834853491760122,0.834300477256022,0,0,0,0.862842578448489,0.891204989907117,0,0,0.86310701872085,0.801788506910823,0.832218772994105,0,0.864311602646113,0,0.804633891515569,0.832539249099463,0.860704579945896,0,0,0.834292245694446,0.833667206362302,0,0,0.83413853940836
"G beta:gamma signalling through BTK",0,0.81791457741255,0.883596410401624,0,0,0.816143387295867,0,0,0,0,0,0.814332041779919,0.816485847656381,0,0,0.821060281136121,0.825461851230762,0.811533228044733,0.821568575723832,0,0.88592327891502,0,0,0,0.819393927797108,0.820366228086856,0,0,0,0.818150803745644,0.887708400212686,0,0,0.896025714345365,0,0.814898696512785,0,0.822252770654417,0.829776222007555,0.742764482643824,0.817817682291632,0.882819602253029,0,0,0,0.821464421932142,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.84817311661768,0.887113272443409,0.811994233989651,0,0.851067531296224,0,0,0,0,0,0.845731687623127,0.848041270907454,0,0.84847138499766,0.850038365465734,0.85141656485328,0.890009024815712,0.850122977972904,0,0.888498958871863,0,0,0,0.850488072929836,0.849626825866207,0,0,0,0.889988280362521,0.889557448716014,0,0,0.894489210244805,0,0.799884838489085,0,0.896365190641043,0,0.803941431714974,0.848115662537908,0.886658630021077,0,0,0.849614006296045,0.849046284289806,0,0,0.849374629052643
"Platelet homeostasis",0,0.786863885300192,0.863707555993946,0,0,0.787152716283823,0,0,0,0.7320468346126,0.730710819353777,0.786568422131588,0.788808053185048,0.763374130598185,0.760744995597778,0.78824207043613,0.789825970958571,0.786069196280639,0.81679717365939,0,0.812262939321284,0,0,0,0.788139369189487,0.790397069597997,0.73235100802559,0.762882681397414,0,0.786565783360674,0.840789999715269,0,0,0.815965807127018,0,0.758294585258916,0.760593367777556,0.788586765267581,0,0.762016459764584,0.788606992970812,0.814391785002432,0,0,0.760168079794853,0.788352005628069,0,0.790442415284062,0.788900154349826
"ADP signalling through P2Y purinoceptor 1",0,0.775871707337533,0.827965654151279,0,0,0.773786343080528,0,0,0,0,0,0.773022166490691,0.774735298878056,0,0.713545033148685,0.778373793058811,0.781874792088847,0.776087428300241,0.778628852879711,0,0.8299656767336,0,0,0,0.777048379331857,0.7768621970808,0,0,0,0.775100053504092,0.831385558229804,0,0,0.838001131328701,0,0.709093852324841,0,0.779322296560314,0,0.718922506165614,0.775794637174601,0.832788451251549,0,0,0,0.781374877883571,0,0,0.71357999307538
"G-protein beta:gamma signalling",0,0.854034041934826,0.903589826734761,0,0,0.85664373534838,0,0,0,0,0.791879198181021,0.851331081972086,0.850993450406822,0.860110615074134,0.79064059364656,0.856407419924987,0.859728326946996,0.849219426361333,0.856149158187953,0,0.905345407997647,0,0,0,0.859259237098974,0.854316509140343,0,0,0.854350686427127,0.851022481238339,0.906692250539079,0,0,0.912967517390128,0.795662249190088,0.849675139968087,0,0.857307132238963,0.862983443621304,0.800603829528913,0.853960936274679,0.903003738684371,0.797424490651887,0,0.791591902834818,0.855802148602318,0,0,0.855562869131809
"Phase 0 - rapid depolarisation",0,0.832121992225371,0.919113285246341,0,0,0.882168681498553,0,0,0,0,0,0.830154012163325,0.880807267775981,0,0.8824362708044,0.833796767450036,0.84077133976057,0.87948908182498,0,0,0.878008845908913,0,0,0,0.84139881937787,0.882361501487696,0,0,0,0.921925650863732,0.918082183394445,0,0,0.881856827695173,0,0,0,0.883695749744676,0,0.838112555871526,0.880880189865047,0.876204871139864,0,0,0,0.881394747917978,0,0,0.881388368370417
"Nitric oxide stimulates guanylate cyclase",0,0.564971639567811,0.818603185980776,0,0,0,0,0,0,0,0,0,0.563684842858347,0.572412346864546,0.632191436014557,0,0.570148236135879,0.692502183003545,0.70388980494543,0,0.626447205662837,0,0,0,0.571011836593119,0.698091199481072,0,0,0,0.695106832809398,0.692624310833238,0,0,0.699092020546923,0,0.562341299686422,0,0.701851371971419,0,0,0.694056738020366,0.69506133307127,0,0,0.565238597183903,0.568067682788,0,0,0.698479805537003
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.795712037613804,0.822625473903906,0,0,0.795621075778313,0,0,0,0.765582849720343,0.79761239818655,0.794362877573026,0.795623641465754,0.800427575168611,0.796737818503596,0.796962596414987,0.79785749019694,0.8245867894916,0.797652321904178,0,0.823574363584774,0,0.76904128724791,0,0.798448337408509,0.797257399878839,0,0.767416615369278,0.762973240503373,0.824572881342808,0.82560633693194,0,0,0.827590536324165,0.798270538372506,0.79350991906998,0,0.828848290107426,0.799572646747145,0.765387177602844,0.796170018314306,0.852222162902433,0,0,0.797503890613816,0.797278061295757,0,0.742850235759103,0.797343399793061
"Leishmania parasite growth and survival",0,0.795712037613804,0.822625473903906,0,0,0.795621075778313,0,0,0,0.765582849720343,0.79761239818655,0.794362877573026,0.795623641465754,0.800427575168611,0.796737818503596,0.796962596414987,0.79785749019694,0.8245867894916,0.797652321904178,0,0.823574363584774,0,0.76904128724791,0,0.798448337408509,0.797257399878839,0,0.767416615369278,0.762973240503373,0.824572881342808,0.82560633693194,0,0,0.827590536324165,0.798270538372506,0.79350991906998,0,0.828848290107426,0.799572646747145,0.765387177602844,0.796170018314306,0.852222162902433,0,0,0.797503890613816,0.797278061295757,0,0.742850235759103,0.797343399793061
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.77671041628913,0.776119737609138,0,0,0.747571192993339,0.748813591652117,0,0,0.778824784648548,0.779445736635551,0.779128438474577,0.778213018598633,0.781995964149007,0.778943298525514,0.778371758711765,0.777984523582702,0.778070375022662,0.780606707552343,0.747196278462069,0.777107622499205,0,0.781864137527478,0,0.780585975851377,0.778109378919968,0,0.749241476126993,0.745574420756399,0.778404971511004,0.776997180411401,0,0,0.780470689009503,0.777963631201585,0.776371664902848,0.751489231403432,0.751066282826854,0.781012566207633,0.748197533813902,0.777931216035956,0.92537624145814,0.750205014471152,0,0.779342552848214,0.805880060401619,0,0,0.777653121599453
"G beta:gamma signalling through CDC42",0,0.812392922116958,0.880066525978157,0,0,0.815956731246023,0,0,0,0,0.727513986363423,0.808701747766483,0.808736776658662,0.739283462913783,0,0.815634017834994,0.820169063484551,0.805818061313522,0.815781042311093,0,0.882463955691162,0,0,0,0.818631172357795,0.812778660610396,0,0,0.812825333267813,0.805782015314362,0.884303209957445,0,0,0.892872742751966,0,0.723954783415216,0,0.816862669040314,0,0.739428382393189,0.812293088696806,0.879266161485697,0,0,0,0.813910156670518,0,0,0.814480695451968
"Activation of Matrix Metalloproteinases",0,0.815203264062867,0.854188340945527,0,0,0,0.820034323018566,0,0,0.816385835509905,0.817248754156467,0.817434234493476,0.855389661414822,0,0.857306120774058,0.857146756133064,0.819140628511848,0,0,0.817793106795775,0.85477289540507,0,0,0,0.820352930294163,0.857868369082592,0,0,0,0.817725489620788,0,0,0,0,0,0.814259256250982,0,0.861239468673,0,0,0.85545511306828,0.853783085105918,0.820444515615472,0,0.778008171879678,0.858441289783321,0,0.82289524660046,0.81734408132513
"Signal amplification",0,0.800425774328266,0.844968979120898,0,0,0.798446307528819,0,0,0,0,0,0.797411604043724,0.798013057208793,0,0.747147939657576,0.801152225621838,0.804144935403518,0.800610176046082,0.802546518432065,0,0.846666161701295,0,0,0,0.799034376849924,0.801272460750597,0,0,0,0.798708820637676,0.84787989903914,0,0,0.853534996385533,0,0.743342999331327,0,0.803126816538586,0,0.751732054190867,0.798947522056676,0.849327690822714,0,0,0,0.803324235293568,0,0,0.747177823960225
"GABA receptor activation",0,0.804524322970313,0.839301861782592,0,0,0.803660662369803,0,0,0,0,0,0.801750281626275,0.80306936698155,0,0.803539148847565,0.805045310644194,0.807191586549481,0.802100941740292,0.806127799825634,0,0.837686452448215,0,0,0,0.800744307365648,0.803425393073352,0,0,0,0.837568173897057,0.838556906115159,0,0,0.84261256137813,0,0,0,0.805664889613133,0,0.765085243568347,0.803464167638222,0.833878656180506,0,0,0,0.804633384076568,0,0,0
"Presynaptic function of Kainate receptors",0,0.799091557111982,0.863511276432306,0,0,0.803879129483039,0,0,0,0,0,0.795577861933169,0.798873474718951,0.729373270098253,0,0.802176814354591,0.806493805783753,0.7928328289911,0.802675341773546,0,0.865793432847661,0,0,0,0.800017875011866,0.801496097928261,0,0,0,0.799323244222123,0.867544252027259,0,0,0.875701744252168,0.723197482463679,0,0,0.803346389510536,0,0.719805040292662,0.798996523885761,0.862749395092811,0,0,0,0.801389995845382,0,0,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.00805859647619545,0.404358751673921,0,0,0,0,0,0,0,0,0,0.407498310186765,0,0,0.406203722890786,0.408976422779422,0,-0.000119543697179271,0.404452967234496,0,0,0,0,0.433353186052535,0.408099178749781,0,0,0.404231265789447,0.403305694225281,0,0,0,0,0,0,0,0.407352192696069,0.437181863760399,0,0.406941524231557,0.410423210775954,0,0,0,0.380133475302787,0,0,0.404532492467192
"Acyl chain remodelling of PE",0,0,0.752238781398351,0,0,0,0,0,0,0,0,0,0,0,0,0.66184183610096,0,0.757230595941404,0.777530385367888,0,0.755466087888613,0,0,0,0.769900875541017,0.766635830384597,0,0,0,0.763563094080885,0.757942004992091,0,0,0,0,0,0,0,0,0,0.657344435308483,0.755774697929012,0,0,0,0.768158996865235,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0.681096667785422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664593889543993,0,0,0,0,0,0,0,0
"Activation of G protein gated Potassium channels",0,0.831475629344368,0.884051297005445,0,0,0.830057862837229,0,0,0,0,0,0.828315307569693,0.831297643045457,0,0,0.83399363875434,0.837516918723114,0.82593946246323,0.834400508144264,0,0.885913861737335,0,0,0,0.832367143897438,0.833438077181273,0,0,0,0.826339611470922,0.887342779594978,0,0,0.89400045529878,0,0,0,0.834520025521196,0,0.766733292116608,0.831398068694131,0.883429493301159,0,0,0,0.833351482767224,0,0,0
"G protein gated Potassium channels",0,0.831475629344368,0.884051297005445,0,0,0.830057862837229,0,0,0,0,0,0.828315307569693,0.831297643045457,0,0,0.83399363875434,0.837516918723114,0.82593946246323,0.834400508144264,0,0.885913861737335,0,0,0,0.832367143897438,0.833438077181273,0,0,0,0.826339611470922,0.887342779594978,0,0,0.89400045529878,0,0,0,0.834520025521196,0,0.766733292116608,0.831398068694131,0.883429493301159,0,0,0,0.833351482767224,0,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.722520531699616,0.718320231305483,0,0,0,0,0,0,0.650419782071912,0,0.653383164831101,0.722317601097604,0.729870917578516,0,0.725391433384534,0.726888266763255,0.720872250931422,0.728891117207988,0,0.720443829496132,0,0,0,0.7299420562786,0.722862211608848,0,0.732551156657147,0.64556280538055,0.722736121798779,0.732880043540469,0,0,0.725805282781799,0.727599257900762,0.718667123452767,0.657757211095866,0.653314608929831,0.732244979717583,0,0.722432101131975,0.781755590544458,0,0,0,0.724659280955681,0,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.831475629344368,0.884051297005445,0,0,0.830057862837229,0,0,0,0,0,0.828315307569693,0.831297643045457,0,0,0.83399363875434,0.837516918723114,0.82593946246323,0.834400508144264,0,0.885913861737335,0,0,0,0.832367143897438,0.833438077181273,0,0,0,0.826339611470922,0.887342779594978,0,0,0.89400045529878,0,0,0,0.834520025521196,0,0.766733292116608,0.831398068694131,0.883429493301159,0,0,0,0.833351482767224,0,0,0
"ADP signalling through P2Y purinoceptor 12",0,0.818414403795675,0.880063139210075,0,0,0.816751971036069,0,0,0,0,0,0.814253480484747,0.816255988325959,0,0,0.819417236361965,0.823548534436695,0.812081743553839,0.821500885281556,0,0.882247129741374,0,0,0,0.816493643634219,0.820715514420495,0,0,0,0.812048906670059,0.883922638258024,0,0,0.891729239794393,0,0,0,0.822143068215983,0,0.742538359179291,0.816373744590775,0.879334029837801,0,0,0,0.81862433204264,0,0,0
"Integration of energy metabolism",0.846709611059126,0.868336357220943,0.868998527383662,0.824007205264315,0,0.846403640894861,0,0,0,0.845515014226521,0.84536726805643,0.842885142282491,0.846602834476289,0.848366038516072,0.844915554977589,0.845107724778105,0.846371163553816,0.870658344601017,0.845804695950615,0.846073276285585,0.869792789425472,0.822241415755744,0,0,0.846071500970717,0.845577842494159,0.821170088513865,0,0,0.871056469343979,0.896374692877786,0,0,0.871292526772901,0.820164946984738,0.842425439701991,0,0.872367820569041,0,0.81909542401725,0.844005650079319,0.869443938979091,0,0,0.845274501474172,0.844926167046791,0,0,0.844575643582256
"GABA B receptor activation",0,0.85116742574969,0.896667900937765,0,0,0.850037473226696,0,0,0,0,0,0.847538066006137,0.849700354680753,0,0.849878493517595,0.851849049220996,0.854657085008185,0.847996844929609,0.853265301601799,0,0.894554413472934,0,0,0,0.84622192034291,0.852731486456009,0,0,0,0.849992912329203,0.895693253564206,0,0,0.900999386429451,0,0,0,0.852659662578525,0,0.799568120133036,0.849780393399767,0.892574384766963,0,0,0,0.851310113597323,0,0,0
"Activation of GABAB receptors",0,0.85116742574969,0.896667900937765,0,0,0.850037473226696,0,0,0,0,0,0.847538066006137,0.849700354680753,0,0.849878493517595,0.851849049220996,0.854657085008185,0.847996844929609,0.853265301601799,0,0.894554413472934,0,0,0,0.84622192034291,0.852731486456009,0,0,0,0.849992912329203,0.895693253564206,0,0,0.900999386429451,0,0,0,0.852659662578525,0,0.799568120133036,0.849780393399767,0.892574384766963,0,0,0,0.851310113597323,0,0,0
