"","RTEL1","ZNF471","CASP9","SLC18A1","OBSCN","PLA2G3","LGALS9B","ADCY9","BCL3","GPR149","ABLIM2","RIF1","MTX1","NFKBIZ","KBTBD7","HK3","TRAPPC5","TEX15","TSEN54","LRRK2","OSCAR","HTR1A","MAP3K15","SUPT16H","OR10R2","CXCR1","SYNE1","NLRC5","SMAD3","APC","ARHGAP22","ACOX3","CEP63","ADAMTS5","PHF21B","FUT4","KIF26A","AKTIP","COL5A1","BCAS4","CELSR2","UBR7","RALY","MST1R","MMP17","ADAMTS16","PRKX","SOD3","RHEB","CENPF","GREB1","MTHFD2L","SPHK1","PRDM16","RRP12","CDKN1B","OXCT2","GUCY2D","RRP9","SVIP","BIRC7","MYOM1","GPR20","PLXNB3","STAG3","LILRB2","MEF2A","CACNA1B","GSTM3","NRAP","LAMC3","MDH2","CIITA","UNC13C","ELMO1","DIS3L","PRMT6","TRIM39","MLXIP","INPPL1","GPR50","POLA2","RYR3","CFL1","ATP6V0E2","EIF2AK4","PRLHR","NCL","NKX2-5","IRF5","TARSL2","CNOT6","TCF20","C6","SH3D19","CNTN5","FBXO21","DYSF","RNF165","IQCF1","MYL1","SLC2A4","MYH2"
"Neurotransmitter receptors and postsynaptic signal transmission",0.923579834164032,0,0.924147757121175,0.917137057496579,0.923367999844483,0.927041912617724,0,0.930466458949933,0.923908755602042,0,0.92367326969294,0.923482265948204,0,0.924071545598172,0.923015745818831,0.923290020697607,0.930062910050731,0.92378369750994,0,0.923160834641272,0.916723115777477,0.930171006440009,0.923666869894127,0.923511372119266,0.931089194701324,0.930115940674532,0.923573942430378,0.916357954701156,0.923304338341492,0.923382614924308,0.923451539489752,0,0.929877557838264,0.915866852402286,0.916847907362131,0,0.923431123468691,0,0.923463741907977,0,0,0,0.917423424436944,0.923984593696546,0,0.91587519350743,0.930758225986197,0.923278016728429,0.930182592804858,0.923578881691662,0.924363665863681,0,0.930607973086516,0,0.923231016020728,0.923145124086562,0.923960897445809,0.923157400501683,0.923129335018736,0.916086461019534,0.924300428178708,0.915678908668856,0.930371310146886,0.923556893401795,0.923553947239238,0.916498135195606,0.930677960665982,0.930514242534732,0.916481807767216,0.924220550481852,0.923811567501042,0.916770752478332,0.923939437168786,0.917559029652547,0.923946377914219,0,0,0.923021290404215,0.924061837468658,0.923587972951387,0.923798229387233,0.923489423866298,0.923930367938349,0.923375963003687,0.923564943746446,0.923958338679698,0,0.923370017999422,0.923660200542926,0.923394122055504,0,0.923434121589794,0,0.923880784094964,0.923333075862565,0,0.923021290404215,0.923517080107678,0.917233613015652,0,0.924180054736929,0.923369332833547,0.923215400773901
"Drug ADME",0.841017337860927,0,0.861958623551926,0,0.862070265059428,0.902448693970035,0,0.872540036183693,0.863074799777384,0,0.862610888448873,0.840955230765181,0,0.863528514026651,0.861334559128326,0.851344549295776,0,0.86259546550561,0.852615279870918,0.862361519155524,0.862698117566662,0.86128349315311,0.862853281921225,0.86190710521945,0.862649038451106,0.861366156230235,0,0,0.86159920104154,0.873444767620809,0.862194506649741,-0.00776128856812309,0.850048629389264,0,0.862878809393815,0,0.861787758052773,0,0.851994918136418,0,0,0,0.86255747375441,0.862610888448873,0,0,0.851583644944811,0.862066885621035,0.852016060782038,0.86135377553176,0,0.852090873196437,0.87377687889999,0,0.840459072273705,0.873632807218781,0,0.861906986231211,0,0,0,0.861974562420159,0.861581388254388,0.862271442223458,0,0.862740204805243,0.873709291433615,0.861793959748032,0.890629557232369,0,0.864131072394473,0.87207212334142,0.873754641069354,0,0.872431175920035,0.841159975209937,0,0.86134280513061,0,0.862185585114139,0,0.862457164688967,0.852003538935733,0.863993820915139,0,0.852337329897068,0,0.883940322924685,0.852471936804063,0.873838563434003,0,0.862465536094002,0,0.862419265355869,0.851852254571813,0,0.86134280513061,0,0,0,0.85248497620601,0.873425014268093,0.863757136003053
"G alpha (i) signalling events",0.939957842045757,0,0.939887297574217,0.934537754948946,0.939987970697249,0.940961942019904,0,0.944981013329666,0.940296346288671,0,0.939964450780136,0.939886572317826,0,0.940258498188382,0.93962662189478,0.939721161853712,0.939799596259737,0.940060916808269,0.934776757122192,0.940026835990099,0.940258511287345,0.944391230158584,0.940149710734482,0.939768661618654,0.945061930417055,0.945086102309447,0.944743228158947,0,0.939756603228871,0.939813781180865,0.939830731007913,0,0.944558080443528,0.93989323996382,0.934531576976501,0,0.939710043149054,0,0.939670614251896,0,0,0,0.935115996239485,0.940195155394586,0,0.939899332811672,0.945201373741135,0.940132006859853,0.939912002686238,0.939575655087045,0.940435361068089,0,0.944710417034634,0.93499541300619,0.939703044169625,0.940344361797586,0.940132006859853,0.944647632892551,0.939530530089722,0.93429694735792,0.940380020649517,0.934433586515089,0.944537544104901,0.94004894572889,0.940019756774613,0.940094171858527,0.944733394300757,0.944641950568707,0.93477736032474,0.940425860009036,0.939829585558388,0.940006599651646,0.939780967436696,0,0.939844384879651,0.934402706645798,0.934530275122364,0.939630671995404,0.940256797623578,0.939905439605895,0.940813838164421,0.93983345339171,0.940272240625142,0.939954618220752,0.940051152045929,0.94004278927967,0,0.939932872150398,0.940155718118745,0.939822186685697,0,0.934886622945156,0,0.940035652220035,0.939875834977068,0,0.939630671995404,0.939752585851135,0.934577731003405,0,0.939706842575959,0.939804079138179,0.939723897075061
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0,0.922950116223816,0,0.895083301571794,0.89428306134462,0,0.891684945231355,0.897396314420125,0,0.895695417456067,0.858808647883586,0,0.898240350008732,0.892316624250302,0,0.894444130207055,0,0,0.893982225055756,0.896915976961155,0.892647902248758,0.864379267148958,0,0.896633872252638,0.920393632196553,0.894739825508295,0,0.893089103002482,0.893428911432037,0.895445957613266,0,0.892812396561436,0,0,0,0.892812396561436,0,0.892937058219353,0,0,0,0,0.896522513980766,0,0,0.897066494418305,0.894903556042583,0.894285064801499,0.89321675172234,0.867161048413516,0,0.922529606394586,0,0,0.89287827148111,0,0,0.863068792564963,0,0.897893590943004,0.860463959033796,0.892417925948888,0.895051347089461,0,0.895939308135625,0.894681382913003,0.893657595576995,0,0,0.893869595874917,0,0.894060995954992,0,0.922695086184441,0,0,0.892340693988452,0.897893590943004,0.922785511071862,0,0,0.896153534793668,0.894885087885135,0.894492846839715,0.865159701771831,0,0.863385109397768,0.895461041821721,0.893478865326798,0,0,0,0.861762028431402,0.894897216718622,0,0.892340693988452,0.863051971424015,0.868360568600629,0,0.894625209433374,0.89385158967493,0.893738765998585
"Phosphorylation of CD3 and TCR zeta chains",0,0,0.872675608893371,0.874418129087332,0.872863085108309,0.870827883080057,0,0.867462130686238,0.876539120144081,0,0.875150402813058,0,0,0.878643925453245,0.868466048241944,0,0.86943776274275,0,0,0.871584067629775,0.876539120144081,0.868992543168155,0,0,0.874563989979155,0.868612628932237,0,0.874486978657375,0.869693736604961,0.8702337888115,0.873439448666058,0,0.870568462930978,0,0,0,0.9150442305275,0,0.818895974043096,0,0,0,0,0.875150402813058,0,0,0.87656604113263,0.874986915700606,0.872908951463261,0.870659999501535,0,0,0.872007299218286,0,0,0.869358665375345,0,0,0.868919297279404,0.873458165757921,0,0.871435058645982,0.86906000336395,0.873796357015937,0,0.874986915700606,0.872224322088762,0.868951128382033,0,0,0.871697554472102,0,0.915714118424888,0,0.916746061248954,0,0,0.868504301899207,0,0.872414004507521,0,0,0,0.873311459993986,0.87192468466504,0.875520360795597,0,0.873463421761931,0,0.914788947349344,0,0,0,0,0.871252851838166,0,0.868504301899207,0,0.877329433921149,0,0.869254642960671,0.870905544712405,0.915965396198489
"Activation of the pre-replicative complex",0.865524440143985,0,0.813743892974156,0,0.866224186147015,0.864239416781031,0,0.860212592538601,0.869064652609889,0,0,0.865243461537479,0,0,0.861191632841667,0,0,0.86519194989359,0,0.866582176740244,0,0,0.864586313640608,0.863781887641242,0.867882942297632,0,0.863243208924812,0.815211841986123,0.905762549167865,0.862915568490687,0.866786267314983,0,0.863241949326941,0,0.868715415268382,0,0.862855708170052,0,0,0,0,0,0,0.867710347937248,0,0,0,0,0.862715413548416,0.863331217605268,0,0.867264276645114,0.864645130999362,0,0.859818928745225,0.905435781061931,0,0.861630373629282,0.860001203397784,0.813509036798582,0,0,0,0,0.863108674951708,0,0.864856776005145,0.861205455592057,0,0.869835382273315,0,0,0.812894780633996,0,0.864901608385426,0,0,0.86122893856661,0,0,0,0.910381138584246,0,0.86591697444291,0,0,0,0.865608703749884,0.866065170571664,0.862536525288816,0,0.864604136462951,0,0.864394803095059,0,0,0.86122893856661,0,0.866224186147015,0,0.860334209582601,0.863570678162861,0.864140288351469
"Complement cascade",0,0,0.899966928987669,0,0.899628994641197,0.876426906349058,0,0.9166232203925,0.882589278478755,0,0.901016813987608,0,0.900395414776489,0.883482202735722,0.898181101671257,0,0.898722593252865,0,0,0,0.901605951322802,0.917272469243365,0,0,0.90019897016387,0.917111297739596,0.918682894369103,0,0.901412849294298,0.898533896407912,0,0,0.878108212361914,0.899433091192527,0,0,0.899073011752379,0,0.880805732861582,0,0,0,0,0.901016813987608,0.901851165375415,0.899457504699677,0.878861212502292,0.900947457640124,0.900065920205494,0.878147045038692,0.903037528456375,0,0.899683411116704,0,0,0.89855977778307,0,0,0.877207210575551,0,0,0,0.898249401720178,0,0.899756358666322,0.900947457640124,0.899775479007507,0.898667749266725,0,0,0.8995520077056,0,0.902068122968177,0,0.899794981582948,0,0,0.89819733006936,0,0.899855948223397,0.901757552855907,0,0,0,0.881750149645269,0.882157088893184,0,0.90268821256312,0,0.898964712642158,0,0.900009764655814,0,0.857460256025167,0.876840984717684,0,0.89819733006936,0.900864628598939,0,0,0.898996282768588,0.899216012389021,0.899463799046924
"Generation of second messenger molecules",0,0,0.863261318306897,0.864535723618223,0.896081382023216,0.862468283155377,0,0.859448401624109,0.866086926454987,0,0.864109914225966,0.821278323192032,0,0.867626291722948,0.860182624314646,0,0.860893295057636,0,0,0.86268585017626,0.866086926454987,0.860009367272912,0.863715025279918,0,0.864239349853136,0.860289827210138,0,0.864391652326126,0.861080503476048,0.861475474738241,0.896502909866506,0,0.861720241184509,0,0,0,0.894247929900372,0,0.823942417247744,0,0,0,0,0.864512964456494,0,0,0.866664928407906,0.864393396921401,0.862873662074141,0.861787187147088,0,0,0.862772544975896,0,0,0.860432396369752,0,0,0.860197464375593,0.863833647183227,0.827079420459139,0.861392669194124,0.860617017881388,0.862213720445086,0,0.864951710005914,0.862372953207654,0.86053739134064,0,0,0.861987697730654,0,0.89473785747618,0,0.895089526427979,0,0,0.860210601415951,0,0.863069991962474,0,0.861888082277779,0.824798340472219,0.863323302583655,0.862712124198098,0.865341849107149,0,0.863279178116966,0.863279178116966,0.894061226618963,0,0,0,0.824534361104612,0.862220774183414,0,0.860210601415951,0,0.866348281360299,0,0.859798005706213,0.861408455408024,0.883985556822649
"DNA strand elongation",0.863437332719389,0,0.859700646903632,0,0,0,0,0.855999607557525,0,0,0,0.859649165792176,0,0,0.858222140591701,0.811835589569742,0,0.865481076715722,0,0.859967260696135,0,0,0,0.859689315352289,0,0,0.859363798676393,0.864445246192436,0.85937598821841,0.858183294030084,0,0,0.861061298770728,0,0.866708505787093,0,0.861061298770728,0,0,0,0,0,0,0.863761677486248,0,0,0,0,0,0.861519564034476,0.819154576470703,0.865309992162177,0,0,0.860063497301574,0.902097221276301,0,0.859880400527878,0.856748329106894,0.862804192596886,0.821256656857348,0,0,0,0.859234143527405,0,0.859409933296857,0,0,0.817405585827192,0,0,0.859127435502757,0,0,0,0,0.85825809343851,0,0,0,0.903701948384052,0,0,0,0,0,0.860574505887273,0.817623170470148,0.858257909911431,0,0.861452973803125,0,0,0,0,0.85825809343851,0.814525390371857,0.864652628354738,0,0.859788827196257,0.859772131284864,0
"CD22 mediated BCR regulation",0,0,0.801334589229956,0,0.802955771133638,0.79818431338689,0,0.792445881643615,0.807921673782668,0,0.80555398338767,0,0,0.811510256716367,0.794157508553507,0,0.799922297848873,0,0,0.803581635391667,0.807921673782668,0.79505515485773,0,0,0.80585572495112,0.870236277847054,0,0,0.796250652982705,0.797171413740604,0.803938440845626,0,0.797742015604956,0,0,0,0.708106819367814,0,0.709792052048671,0,0,0,0,0.80555398338767,0,0,0,0.805275246414198,0.801732426103688,0.79789808066878,0,0,0.876024013083665,0,0,0.795679374066343,0,0,0,0,0,0,0,0.804546950909571,0,0.805275246414198,0.800565168838354,0.799092611723406,0,0,0.799667057611181,0,0.798884139423056,0,0.87647240483464,0,0,0.794222729037798,0,0.800888567438603,0,0,0,0.802418682090282,0,0,0,0,0,0.797306771142011,0,0,0,0,0.80115000217725,0,0.794222729037798,0,0,0,0,0,0.799312554880789
"Activation of ATR in response to replication stress",0.858755585541547,0,0.855992631090836,0,0.858712017117865,0.857503926266609,0,0.852856507316212,0.862203880643367,0,0.812073581415984,0.85848190220704,0,0,0.854535274376153,0.811737838729005,0.804047405954816,0.858431728001107,0,0.859785859277664,0,0,0.857807615195998,0.899305781888529,0.860327705657571,0,0.856194131633048,0.860002030280662,0.897948960399673,0.856214450106883,0.859259504523494,0,0.85653235685678,0,0.860928955980585,0,0.856156143987565,0,0.810747381587204,0,0,0,0.859376994693362,0.860159592502431,0,0,0.814143441788161,0,0.856019491947254,0.856619307391492,0,0,0.857899106602614,0,0.853198210892648,0.897630676435088,0,0.854536854029417,0.853375753002804,0.858343436384363,0,0,0,0.811512520469369,0.856063090672949,0,0.857660641290983,0.857284831829725,0,0.861705964501152,0.808793722801052,0,0.854627380497441,0,0.858148924861437,0,0,0.854571611502761,0,0,0,0.899887087658295,0,0.858412781796626,0,0.81242500428672,0,0.858837661344136,0.858557130190914,0.85584524830643,0,0.855407472891807,0,0.857655278161644,0,0,0.854571611502761,0,0.859437163480161,0,0.854140897576925,0.856852550643353,0.856682225225348
