"","ITGAX","DLGAP5","NGLY1","SLC17A8","GLRB","MC3R","TRAPPC9","NPY2R","COL6A6","ZNF423","HIST1H4J","ZFPM1","TSKS","APC","DHPS","ROR2","FCN1","NDOR1","ADAMTS2","FGF12","ARID3A","PTPN3","ALG11","CSTF1","DSPP","PRKX","TP53","ZNF804B","IKZF1","NRXN1","CDK13","SMURF1","RPS6KA2","ETNK2","OR1L4","NALCN","ROBO4","SEMA5B","WASF3","MED16","OPRD1","GPR156","BACE1","NDST4","TNRC6A","RNF213","COL7A1","ZNF45","SPRED1","MAP1LC3A","IRF5","OR8D1","CCDC124","PABPC4","PTPRN2","TNPO1"
"Cardiac conduction",0.922685770708102,0.912349102244507,0.923206789867973,0,0,0.922047592860024,0.921689078695776,0.921419256932424,0.921876476033549,0,0.923127105365581,0.922848461450995,0,0.922014661350886,0,0.922808702148607,0,0.909985107306737,0,0.933732530267654,0.923871197833318,0.911874422842105,0,0.921740868082761,0.910549037317299,0.911614241833224,0.942110322343051,0,0.910667539361483,0.922093292337811,0.922115947983309,0.921480834655213,0.922106673979749,0,0.922389149514168,0.922593972445566,0,0,0.922401409940238,0.922271096144354,0.921416504686802,0.923675359269707,0.92349039054248,0.92316536865288,0.922348829888759,0.921609884157059,0.921252497289817,0,0.922316399502676,0.922261359167266,0.932442558732049,0.922389149514168,0,0,0,0.911973348294351
"G alpha (s) signalling events",0.949455805517006,0.948208899161068,0.946965314283812,0.947219528535335,0,0.956304551241206,0.946425971898854,0.955411062181239,0.94598469532034,0,0,0.936802727956585,0,0.946178132165157,0,0.946608476022425,0,0.947321408670901,0.935342278023714,0.94683080844617,0,0.946965314283812,0,0.945651289872314,0.949021739556975,0.960126187962247,0.945530074066625,0,0.936325731007746,0.946615218484512,0.958543550586111,0.945493171678244,0.946586567595044,0,0.959759046552351,0,0,0.935293549549152,0.946318357857581,0.946568150047034,0.958430040334777,0.9469260250039,0.946354107360407,0.936685423645041,0.9463620577235,0.945533878372176,0.946034628628822,0,0.946167185292507,0,0.946079171079841,0.960514407855896,0,0,0,0.945960756474413
"L1CAM interactions",0.917118585737487,0.875152523721559,0.903589591763463,0.904068100511637,0,0.902819296364533,0.903318037084007,0.902562650223846,0.931696957411745,0.873704249804482,0,0.88847184793895,0.888469807724804,0.902775208999956,0,0.903155483825219,0,0,0.902927675713503,0.904095342416406,0.905381798461339,0.918718620326291,0,0.91646278639886,0.90380726493542,0.888969019231716,0.916154762051256,0,0,0.903839873348863,0.902728495002488,0.902472412489929,0.918780978780157,0.876813198776655,0.904371182155473,0.904226793074541,0,0.903094092425508,0.917640410446874,0.903291188951922,0.902558965629386,0,0.904923530683697,0.903972631514768,0.903634449193189,0.902645178712469,0.90273355966054,0,0.902397573368989,0,0.917147522693289,0.904371182155473,0,0.887206078063483,0,0.903515308604264
"Ca-dependent events",0.866007988966676,0.870487097873422,0,0,0,0.892202865402839,0.864836856436693,0.891369398627339,0.86503943336199,0,0,0.867694768852832,0,0.865063353598635,0,0.866662713924465,0,0.867913864904382,0,0.866491394819482,0.838493937217178,0.836655365142937,0,0.862580860257866,0.868279093681362,0.896016776587266,0.863184342517982,0,0.836032463815284,0.865267716359002,0.891691362639857,0.86367593241329,0.865783231050441,0,0.895215630593961,0.867346834292272,0,0,0.866068517241851,0.864930245422883,0.891362245512077,0.868279093681362,0.866773733395654,0.835261308402992,0.865931861136155,0.830943766397698,0.864182912443631,0,0.864220207130603,0.866421674688484,0.864312060986352,0.895215630593961,0,0,0,0.86375134988919
"G-protein mediated events",0.879347941581879,0.883133609600764,0,0,0,0.901487413527659,0.878358119932766,0.900782981333109,0.878529334565728,0,0,0.880773579761896,0,0.878549551550121,0,0.879901304178206,0,0.880958756084395,0,0.879193552568048,0.856093524699734,0.880492433240462,0,0.87645138965165,0.881267441345096,0.904710867544596,0.876961442775975,0,0.854013128502435,0.87872227554105,0.901055099937679,0.877376926342868,0.879157979945938,0,0.904033752335198,0.880479511283992,0,0,0.879006629719018,0.878437050743715,0.900776935639591,0.880915071612011,0.879302127301337,0.853361360831078,0.879283599611331,0.850281541982155,0.877805417394779,0,0.877836938241154,0.879220542998142,0.878197898031389,0.904033752335198,0,0,0,0.877440667933555
"GABA receptor activation",0.675076311265422,0,0,0,0,0.695726717623099,0,0.696796227214769,0,0,0,0,0,0.673493658958621,0,0.674949203209453,0,0,0,0.675721668642264,0,0.676408096600429,0,0.672374576800307,0,0.676143826239609,0.672484252077576,0,0,0.674964614753787,0.67240546246997,0.672871790882128,0.674374034075365,0,0.698101793741842,0,0,0,0.674493685133514,0,0.695064025345131,0.676988192790048,0.674697329259997,0,0.672886647864808,0,-0.0172656279982789,0,0.673794415370018,-0.0172656279982789,0.673739347449906,0.698101793741842,0,0,0,0
"G alpha (z) signalling events",0.901395707467831,0,0,0,0,0.924698468067391,0.900781535725673,0.923957022434521,0.900235874400202,0,0,0,0,0.899844062536946,0,0.901679932303108,0,0,0,0.902537046169511,0.87740611406842,0.902366050426741,0,0.898346960128255,0.904394999920698,0.902416099564499,0.898172508732022,0,0,0.901269664569433,0.899230888761698,0.898908036773174,0.901195764554275,0,0.927378600808712,0,0,0,0.900738248382729,0.900735168552096,0.923950659078203,0.902107012040976,0.900968048719091,0.874828605790457,0.898924801998257,0.899206406931808,0.899772133430517,0,0.900541699171939,0.873803018763561,0.899887022980775,0.927378600808712,0,0,0,0.873071169016713
"Regulation of insulin secretion",0.900519088963185,0.903957061717379,0.882854829341983,0.902445634320641,0,0.919088402417705,0.900897182962288,0.918560856062445,0.900802857869973,0,0,0.882148158129169,0,0.900524079614029,0,0.900800271283836,0,0.902328322919436,0.901326228430574,0.901427964403879,0.887546622306742,0.901812399811604,0,0.899567574011042,0.903762119361491,0.920282876755522,0.901940561456088,0,0.883531357990854,0.901326228430574,0.918764644559265,0.898835521082979,0.900813033261869,0,0.92099534501284,0.902795404155058,0,0.901530719713707,0.900866383563133,0.918575925346459,0.91855632846759,0.901863521952257,0.900743676491496,0.882889626606736,0.900567704494578,0.880740537128896,0.900178982627438,0,0.899743532391826,0.880039556344602,0.900048545746341,0.92099534501284,0,0,0,0.900810094938229
"Calmodulin induced events",0.858661154111903,0.863545526787493,0,0,0,0.887226107849144,0.857384059080717,0.886317230117207,0.857604964894625,0,0,0.860500551580732,0,0.857631049402212,0,0.859375117706098,0,0.860739471149289,0,0.85918829787818,0.829164042563674,0.824950262738147,0,0.854635847256244,0.861137745336356,0.891385096604316,0.855582027918128,0,0.825973483632304,0.857853902631153,0.886668325001929,0.856118096208101,0.858781615949626,0,0.890511463995615,0.860121136367598,0,0,0.858220784188153,0.857851453326066,0.886309429797666,0.861137745336356,0.859613576648226,0.825498110661071,0.858578138337339,0.820424367694673,0.85667094711189,0,0.856887954286487,0.8591122695632,0.856811780841611,0.890511463995615,0,0,0,0.856200337356109
"CaM pathway",0.858661154111903,0.863545526787493,0,0,0,0.887226107849144,0.857384059080717,0.886317230117207,0.857604964894625,0,0,0.860500551580732,0,0.857631049402212,0,0.859375117706098,0,0.860739471149289,0,0.85918829787818,0.829164042563674,0.824950262738147,0,0.854635847256244,0.861137745336356,0.891385096604316,0.855582027918128,0,0.825973483632304,0.857853902631153,0.886668325001929,0.856118096208101,0.858781615949626,0,0.890511463995615,0.860121136367598,0,0,0.858220784188153,0.857851453326066,0.886309429797666,0.861137745336356,0.859613576648226,0.825498110661071,0.858578138337339,0.820424367694673,0.85667094711189,0,0.856887954286487,0.8591122695632,0.856811780841611,0.890511463995615,0,0,0,0.856200337356109
"G alpha (q) signalling events",0.906730254286857,0,0.90679976330858,0.907273092605357,0,0.916134875585518,0.895432911889138,0.915831760929717,0.906424974414875,0,0,0.895148335310189,0,0.906264795552387,0,0.906628756338583,0,0,0.8946066464042,0.906302098235994,0.90801960581023,0.907100810600229,0,0.915637865919774,0.907834497936747,0.895642386293687,0.915420390980773,0,0,0.906725689765766,0.906360532330652,0.905760219116458,0.917404922193975,0,0.917230556074244,0,0,0.894316984088163,0.916469305771854,0.912032253063659,0.915829159489403,0.906830123350897,0.905081954266419,0.907352451516287,0.906411775651149,0.905882197537972,0.906066511641853,0,0.90595816059229,0.894440209778372,0.916121311416929,0.917230556074244,0,0,0,0.906429132649371
"DAG and IP3 signaling",0.860860485843639,0.86577548500871,0,0,0,0.888281261008161,0.859919690690339,0.887417473139417,0.860610890482051,0,0,0.862881572492424,0,0.860154427702709,0,0.8618119719358,0,0.863108639145806,0,0.862463093713254,0.835369489866061,0.862884245556362,0,0.857581622529151,0.86348715475812,0.892233920322747,0.858207059163956,0,0.830067409058594,0.860366225075343,0.887751150037358,0.858716532847187,0.861247914088079,0,0.891403629049654,0.862520980251241,0,0,0.861196158683038,0.860363897281464,0.887410059797496,0.86348715475812,0.862038600814654,0.862425254818465,0.861054531098399,0.859064135573534,0.859241956550659,0,0.859448197894528,0.861336881812735,0.860204476834527,0.891403629049654,0,0,0,0.858794693972127
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.89875504130299,0,0.867376500540056,0,0,0.895704649619589,0.864446722490147,0.895961854529459,0.896773278446445,0,0,0,0,0.89680008866684,0,0.896852003453734,0,0,0,0.898400662291264,0,0.898630041286561,0,0.85831442845809,0.901098912163086,0.865310291389336,0.894694060121031,0,0,0.861893073377179,0.896322717436585,0.895245042690006,0.89823310757527,0,0.899081409639608,0,0,0,0.928249204068211,0.897547087453404,0.895953837192527,0,0,0.898717112314963,0.896338521415769,0.895100503146915,0.896189000682163,0,0.896244051165753,0.898189629683111,0.896854215504264,0.899081409639608,0,0,0,0.861891125370147
"Glucagon signaling in metabolic regulation",0.887909386176075,0.893689740968723,0,0,0,0.917342919163349,0.888059028581294,0.916435093173156,0.887390920885808,0,0,0,0,0.887276318995662,0,0.887506306146145,0,0.890886932462389,0,0.889337554189248,0,0.853814550446749,0,0.885078134359999,0.891581719682664,0.921783953079068,0.885229668613162,0,0.856161175703696,0.886373307031833,0.916785781775346,0.885399984039067,0.888931342867848,0,0.920624473537499,0,0,0,0.888371160093751,0.888508045362373,0.916427301880046,0.890146524614158,0.888635399951641,0.853005274716572,0.887857179438861,0.847981638527585,0.886823116469227,0,0.888130505251377,0,0.886963787227948,0.920624473537499,0,0,0,0.886589818754997
"Glucagon-type ligand receptors",0.905833723981811,0,0,0,0,0.931184688663734,0,0.930428887375788,0,0,0,0.879725264445356,0,0.906574135995247,0,0.906123451895828,0,0,0,0.881199379914872,0,0.878294791903927,0,0.903090381530003,0,0.882672217555003,0.902548118607881,0,0,0.905214550176665,0.903865811300486,0.904894910526621,0.905629909831612,0,0.933916713357061,0,0,0,0.905163535364785,0.907178507972728,0.930422400814011,0.908891087864355,0.907602459244777,0,0.905039613375658,0,0,0,0.87623974033323,0,0.904295828783737,0.933916713357061,0,0,0,0
"Opioid Signalling",0.899135446513991,0.901544643909461,0.879009520108292,0,0,0.915398367064366,0.898023622402871,0.914880914577642,0.898534124996556,0,0.878880942872597,0.90018267295697,0,0.898548975721621,0,0.899333806098676,0,0.900318697331353,0.877636730382579,0.899022037473706,0.881331479008907,0.899373116233228,0,0.897007735698362,0.900545447268395,0.917766209292204,0.897382403777966,0,0.881851128318773,0.898675853026938,0.915080803863948,0.89768760420257,0.898582378552595,0,0.917268822955218,0.899893853863508,0,0,0.898676607964779,0.898466336366856,0.91487647361204,0.899606965630217,0.898615625093854,0.879583782034521,0.899088183040064,0.877784235042757,0.89800235949352,0,0.897654785953288,0.899041863746947,0.898082540535588,0.917268822955218,0,0.879850082381128,0,0.897619359847308
"Integration of energy metabolism",0.906981183572577,0.909587349407855,0.890008248012435,0.908622484960319,0,0.920439118648095,0.907303297040096,0.921170685247541,0.907222937704504,0,0.889896571117189,0.891330249554703,0,0.905804430775198,0,0.907220734087859,0,0.908522542664722,0.907668818111157,0.907755491073993,0.909072669788469,0.907631626311664,0,0.906170549758343,0.909744051455562,0.92263774385705,0.919810896642178,0,0.891327648552712,0.907668818111157,0.918982291788396,0.905446942163571,0.907804788926597,0,0.922063719655087,0.908920467934036,0.89396946247747,0.907843032450564,0.907096291422149,0.922114126784743,0.919985823474262,0.907971235007542,0.907043324210252,0.891961936338763,0.907022601096868,0.8901310406743,0.906691433321599,0,0.906027479209989,0.907331179403938,0.906580308902376,0.922063719655087,0,0.890738325808748,0,0.907210061243882
"PLC beta mediated events",0.86832596763948,0.872588254559555,0,0,0,0.893252818388461,0.86721152658253,0.892459697567,0.867404297286921,0,0,0.869931094908205,0,0.867427059607262,0,0.868948999068704,0,0.870139585091008,0,0.86815214091432,0.842143799415438,0.839549548894703,0,0.865064737298109,0.870487134094922,0.896882108074014,0.865639006555083,0,0.839801479524709,0.867621529699104,0.892766076140924,0.866106799864967,0.868112089668102,0,0.896119743469931,0.869600002952773,0,0,0.867622686823549,0.867300394851332,0.892452890715402,0.870487134094922,0.868506158827392,0.839067653735788,0.868253524958793,0.83560008301102,0.866589238313563,0,0.866624727661954,0.868182529463073,0.866712135111978,0.896119743469931,0,0,0,0.866178566577446
"Arachidonic acid metabolism",0,0,0.886178479386988,0,0,0,0,0.908048048600536,0,0,0.885781257286803,0.883269189013389,0,0.883376095227498,0,0.885047998215389,0,0,0,0.885193231496719,0.888593415047729,0,0,0.907164178425955,0,0,0.906634316713573,0,0.886154869612879,0,0.884551204396257,0.882203732119557,0.909843619567214,0,0,0,0,0,0.909601379772059,0.884937029834252,0.908041710382322,0.913243685505748,0,0,0.908771797198465,0.8825009235826,0,0,0,0,0.908753517091205,0,0,0,0,0.908890351424918
"Biological oxidations",0.912768523073992,0,0.914129621936836,0,0,0.912060771638521,0,0.911782914918583,0.913610511733002,0.913436111521434,0.913150914969582,0.914442687342726,0,0.913720246003889,0,0.902351409597221,0,0,0,0.912929678345692,0.915683190898903,0.914001400893028,0,0.913300624270531,0,0,0.922112924042122,0,0,0,0.914162364682325,0.911783944722498,0.913223696538977,0,0.913097869345521,0,0,0,0.912227212471397,0.922190475316364,0.911780530251069,0.913770419988926,0.913465681338095,0.913061980170065,0.922432997381399,0.911895758926979,0,0,0,0.913312913140814,0.913736345428419,0.913097869345521,0,0.914229070175103,0,0.912626162024303
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0.791042887407023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792367174126899,0,0.788248016789176,0,0,0,0,0,0,0,0,0
"Platelet homeostasis",0.821351712732807,0.787500647449538,0.80274086379109,0.804460499456572,0,0.836804215917722,0.803573649924402,0.836303450511561,0.820762818675953,0,0.803523008360726,0.805044519671071,0,0.82005894379709,0,0.820160435481216,0,0,0.783363629316325,0.820640699057989,0.804442981801649,0.80405752334985,0,0.817779662847095,0.823292855072418,0.804291864824879,0.818775999664753,0,0.805323582990731,0.819677692842639,0.818169094157016,0.81812606362801,0.821132121598985,0,0.83861435236101,0.821771178269612,0,0,0.821180798705561,0.820619628831679,0.836299152760559,0.822033317485638,0.821264072371496,0.822016074169972,0.820539602887679,0.801563885767974,0.820170614529136,0,0.80321200369842,0,0.819973117335393,0.83861435236101,0,0.803717967025643,0,0.802385066364345
"Protein-protein interactions at synapses",0.866423411451139,0,0.884194161140296,0.884051346201829,0,0.882357260077103,0.881718756112211,0.881849090369566,0.865609538640719,0,0,0,0.868881536227508,0.882826956670148,0,0.883563338467418,0,0,0,0.884468276827226,0,0.884194161140296,0,0.882168457549802,0,0,0.881964435420737,0,0,0.810866072470434,0.881639283756346,0.881459156698771,0.884094006748232,0,0.884194161140296,0.884980486814306,0,0,0.901904689085189,0,0.881844729072155,0.866100028100615,0.868070224505993,0.867526223296436,0.882353888993382,0.881663652712409,0.882255777195026,0,0.882783219775321,0,0.882173946676571,0.884194161140296,0,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.915231138800314,0.918405725610561,0.894329628866372,0.895418747215089,0,0.933796864921645,0.914555158563526,0.933206141925762,0.914120420426798,0,0.89265949789614,0.893499627848329,0,0.913994915533921,0,0.914209376649053,0,0.916581936188762,0,0.916140463755895,0.894783528084049,0.915604192988427,0,0.91280214727041,0.916840793582557,0.936499990117663,0.913229867797656,0,0.894783528084049,0.91455240280551,0.933434335240279,0.913578284152379,0.914885182079433,0,0.935932174608734,0.874484389265268,0,0,0.91423524591487,0.914467283642919,0.933201072125979,0.915857319759328,0.91489041542685,0.916114586678779,0.914848065803625,0.91381600099388,0.913750949702605,0,0.913540818887387,0.915440307243621,0.914595851962385,0.935932174608734,0,0.893218596056046,0,0.91378580134541
"Leishmania parasite growth and survival",0.915231138800314,0.918405725610561,0.894329628866372,0.895418747215089,0,0.933796864921645,0.914555158563526,0.933206141925762,0.914120420426798,0,0.89265949789614,0.893499627848329,0,0.913994915533921,0,0.914209376649053,0,0.916581936188762,0,0.916140463755895,0.894783528084049,0.915604192988427,0,0.91280214727041,0.916840793582557,0.936499990117663,0.913229867797656,0,0.894783528084049,0.91455240280551,0.933434335240279,0.913578284152379,0.914885182079433,0,0.935932174608734,0.874484389265268,0,0,0.91423524591487,0.914467283642919,0.933201072125979,0.915857319759328,0.91489041542685,0.916114586678779,0.914848065803625,0.91381600099388,0.913750949702605,0,0.913540818887387,0.915440307243621,0.914595851962385,0.935932174608734,0,0.893218596056046,0,0.91378580134541
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0.561016404863016,0.675912868381754,0.661523560819187,0,0,0,0.660660233046697,0,0.562430913084119,0.667691541026474,0.567826202064072,0.664172589733845,0,0.65587021385725,0,0.662381456114098,0,0.661858564304511,0,0.664363696939093,0.57954793449598,0.667110931362068,0,0.651050635631257,0.577181999647961,0,0.851069476352641,0.673390098804353,0,0,0.741349322925313,0.652957864483134,0.662129370075103,0,0.660117764655624,0,0,0,0.660506706700898,0.65943811589695,0,0,0,0,0.745433349327756,0.652550985957855,0.657080206293425,0.673390098804353,0.656455908007174,0,0.657487682743172,0.660117764655624,0,0.666016192469197,0,0.650242185618937
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.890641713977216,0.896938820990521,0,0,0,0.918884226008005,0.891448502718027,0.918041945580562,0.891094779368951,0,0,0.862118728967865,0,0.891457722306801,0,0.890955470720367,0,0.894338376883103,0,0.89290086461944,0,0.864083554624392,0,0.889930565612218,0.894837947557466,0.923004614700591,0.889089570763243,0,0.862113854494875,0.89273843298054,0.918367314262382,0.888981442733168,0.892185212238779,0,0.921928850254061,0,0,0,0.892004244737846,0.892131246810723,0.91803471682333,0.893831715113605,0.892475060980936,0.859185811388463,0.891527373784189,0.859889290998129,0.890567970760397,0,0.859782730323515,0,0.890698485008793,0.921928850254061,0,0,0,0.89232134640306
