"","FOXN2","COL6A2","OR11A1","SYNE1","APC","KCNK1","ETS1","TAS1R3","IL32","TP53","COL2A1","ABCA1","SDK2","CHD7","ZNF699","CSNK1D","ADAMTS20","GPLD1","SCNN1B","TIAM1","BACE2","PROKR2","DDX19A","MAL","IL31RA","TTN"
"Glucuronidation",0,0,0,0,0,0,0.789812795004924,0,0,0.843142834079577,0,0.850795893732157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potassium Channels",0,0,0.939679362087435,0.907782298498703,0.906644635682778,0.942009573318106,0.907983870339411,0.940643204352908,0,0.904747144485445,0.877163448807247,0.908017940649126,0.912590649639396,0,0,0.90540363854172,0,0.884224402907128,0.884417908023946,0.907298770957214,0,0.93619973552866,0.8837691925523,0,0,0
"Transmission across Chemical Synapses",0,0.845795155757187,0.865077489417265,0.846768371266907,0.82862384722112,0.810314026647561,0.846180458745899,0.865672911320857,0,0.880721385489114,0.84569468814325,0.846958549569524,0.847837385705905,0.830114373463612,0,0.86247485147064,0.827945976586676,0.848354099003511,0.846229200787162,0.845937743388998,0,0.862927919987044,0.82884123198047,0.848960039808335,0.82896040841277,0.844869784877668
"O-linked glycosylation",0,-0.0210000204435674,0,0,-0.0210000204435674,0,0,0,0,-0.0210000204435674,0.900046433638321,0,0,0,0,-0.0210000204435674,0.873646589866235,0,0,-0.0210000204435674,0,-0.0210000204435674,0,-0.0210000204435674,0,-0.0210000204435674
"Signaling by GPCR",0.92315628032145,0.930724006949183,0.940416946445757,0.93126808634596,0.930768539622429,0,0.931181944007564,0.940677545906,0,0.930182808676887,0.930673804414199,0.931295355814365,0.930939834518732,0.922450950869117,0,0.939068038382028,0.931056667825569,0.931311296271917,0.930585464875798,0.939635986814668,0.922915521665566,0.939272449183509,0.922327968631002,0.931770959724507,0.931718575359041,0.931029566875826
"ADP signalling through P2Y purinoceptor 1",0,0.720592541481676,0.872561645926486,0.793943263031385,0.790594259607272,0,0.793738641761555,0.874947910519558,0,0.786077044651763,0.720189898736353,0.796201983736475,0.804677286034026,0,0,0.794104512409994,0,0,0,0.797635487889183,0,0.863946844571776,0.727449870916482,0.730075434704698,0,0.722023872481963
"Drug ADME",0,0.695949133146626,0.661755488921243,0,0.727295738230168,0,0.760015054119134,0,0,0.756400428280375,0.695767512724894,0.760967493570701,0,0.731290521663784,0,0.725909849979423,0,0.662033476028227,0,0.696585731714292,0,0.657869602801735,0.661944550680553,0.66312886607686,0,0.730241884925611
"Signal amplification",0,0.75244903830896,0.880522247181069,0.811940864281795,0.80975623775569,0,0.812067960068065,0.882582413184498,0,0.805856329627922,0.752101419315723,0.814293875652443,0.821674163830879,0,0,0.812786791663501,0,0,0,0.814543203453959,0,0.873084714508122,0.755240940807581,0.757507704213458,0,0.750556440378789
"GPCR ligand binding",0.88206062619018,0.896965821485435,0.913868703032968,0.894621021179642,0.896298135922872,0,0.896505678982758,0.914172561421311,0,0.895642853347552,0.881383899478017,0.89700852663047,0.898385912833795,0,0,0.896000880375127,0.897553538606018,0.898058775150647,0.896989356836106,0.912519099812325,0.881635274145392,0.9119607807417,0.863868076576326,0,0.898928476289211,0.89759471520101
"Defective B3GALTL causes PpS",0,0.82553955337398,0,0,0,0,0,0,0,0.755348250312254,0.881396321029855,0,0,0,0,0.75667559582331,0.883830707247413,0,0,0,0,0.758475459268116,0,0,0,0.76258456173527
"GPCR downstream signalling",0.919941403230445,0.928348590192564,0.93911673214177,0.928953022333941,0.928398062712957,0,0.928857324539891,0.939406238950391,0,0.92774735876831,0.928292818873337,0.928983316705094,0.928588358727825,0.919157834152522,0,0.9376181946226,0.928718151927592,0.929134658580366,0.928350870357955,0.938249143504996,0.919673938094304,0.936328389490017,0.919085393234531,0.929511677623657,0.929515396359797,0.928688044768265
"O-glycosylation of TSR domain-containing proteins",0,0.82553955337398,0,0,0,0,0,0,0,0.755308171848254,0.881396321029855,0,0,0,0,0.75663551735931,0.883759234926206,0,0,0,0,0.758435380804117,0,0,0,0.76254448327127
"G alpha (q) signalling events",0.865694028583258,0.888193951599158,0.913486507229631,0.886936356986256,0.88815919128189,0,0.889244388420466,0.914267519626039,0,0.886621632492158,0.888062168654243,0.888179916602359,0.88860884478825,0,0,0.88715359712422,0.861930824486875,0.863594578492845,0.863043046852028,0.911481236327144,0.865062030922256,0.910482172494056,0.840962750016379,0.891965339712107,0.864459449859879,0.890176037864249
"Degradation of the extracellular matrix",0,0.847500725898636,0.767172200725259,0.791662250535618,0.822674730219997,0,0.851810896716721,0,0,0.82175642749739,0.878688290640826,0.794510123811151,0.8000497135541,0,0,0.819632070481164,0.793434430791221,0.82499708485112,0.766352935280074,0.823256032572662,0.799282589187503,0.822123996460897,0.824918765260786,0.82475225211325,0,0.791473812684635
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.679876642568901,0.854012374202107,0.763950703629176,0.764610751788321,0,0.762712186516432,0.856745971202797,0,0.754939518938369,0.679415393215346,0.765948519156381,0.76720356147845,0,0,0.761845381188136,0,0.685372445819735,0.683993270079293,0.846993788389878,0,0.844143646646437,0.687436650455441,0.690444377812006,0.680999704581532,0.682851753173024
"Signaling Pathways",0.827079216787801,0.830213496263089,0.830531660227391,0.826821455354539,0.830264120645155,0.823382754157423,0.826707564838013,0.83037053430295,0.826802070860802,0.833626566706188,0.829945486676676,0.830214997594633,0.826653541120018,0.826796943259188,0.823309114947327,0.830056109553814,0.830091629916444,0.826890981471998,0.827015058809244,0.836460262029273,0.826987316520165,0.830094792841157,0.826702538514243,0.830676565988704,0.826716556781081,0.826967633836389
"GABA receptor activation",0,0,0.792591195072714,0.73360577813075,0.735767238421048,0,0.736640430330253,0.794336546557102,0,0.73077928014402,0.675467646215151,0.735333387100667,0.7434061604244,0,0,0.731517318490357,0,0,0,0.740339790604558,0,0.786290193760539,0,0,0,0
"Inwardly rectifying K+ channels",0,0,0.900356934312304,0.825796181988439,0.823136846428905,0,0.826267364799631,0.902609956890237,0,0.81870137948357,0.754223309396717,0.827488100891103,0.837035908726609,0,0,0.820235962458451,0,0,0.771180918531965,0.824665915650208,0,0.892223158195055,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0.846723826211661,0.869065187528527,0.871011479291673,0.865550571999517,0.869127404998954,0,0.869945429772722,0.868895095255568,0,0.86729959394619,0.842404420354502,0.870092764164811,0.871193759029147,0,0,0.868112961748404,0.869946115304578,0.871214960448446,0.870004413499915,0.892377958940078,0.846086267056532,0.89154109583028,0,0,0.872293486617049,0.870007834803604
"NCAM signaling for neurite out-growth",0.562504288885539,0.659880968617949,0.610550743393144,0.603624738956635,0.60387185587373,0,0.606380431981122,0.612479414791353,0,0.607480420997249,0.66917062371656,0.663048612997163,0.558311544213778,0,0,0.611359258585947,0.548081142124793,0.611446151428233,0.6090228043611,0.612987306706819,0.561043343057395,0.60644929968429,0.604074604379767,0.552876211651597,0.552992876451928,0.546794000430425
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0.555188611808668,0,0,0.53936258792815,0,0.559358705803913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0.676326874076868,0,0,0.835568338900375,0,0.681366120753084,0,0,0,0,0,0,0,0,0,0,0.521872996664243,0,0,0.658134378064897,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0.667253607206549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diseases associated with O-glycosylation of proteins",0,0.768432360181583,0.677330289549014,0,0.714480793836175,0,0.674593089987032,0,0,0.716884970036485,0.810858197887206,0.675902838027782,0,0,0,0.766435281269433,0.812707228522406,0,0.676498002878155,0.678377255088814,0,0.767802362065659,0,0.684066252481589,0,0.770923418326223
"NCAM1 interactions",0.594311803660751,0.721137155858036,0.657692306008014,0.647868803201686,0.649416790711274,0,0.654029292401452,0.660256506518544,0,0.572427990260518,0.648744284488158,0.725212732155119,0,0,0,0.573816856504835,0,0,0,0.578653086643883,0.592409006514514,0.652299173410853,0.66147234946437,0.515936519449153,0.585349256581079,0.509405328394113
"Activation of G protein gated Potassium channels",0,0,0.881914944097273,0.788719079244835,0.785395090823593,0,0.789308025684134,0.884731068950339,0,0.779851059076176,0.69925786066451,0.791192423261726,0.8027679725489,0,0,0.781769183331556,0,0,0,0.787306323262338,0,0.871748277638887,0,0,0,0
"G protein gated Potassium channels",0,0,0.881914944097273,0.788719079244835,0.785395090823593,0,0.789308025684134,0.884731068950339,0,0.779851059076176,0.69925786066451,0.791192423261726,0.8027679725489,0,0,0.781769183331556,0,0,0,0.787306323262338,0,0.871748277638887,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.759343183352034,0.860657636227052,0.756015734511081,0.756898494506162,0,0.760130656425709,0.863808296932605,0,0.753389359956166,0.755997415240482,0.758215708508397,0.771870158544834,0,0,0.75442876519567,0,0,0,0.761730257162937,0,0.849283241202618,0,0,0.67672280665345,0
"Interaction between L1 and Ankyrins",0,0.744910131479484,0.754237263225153,0,0.651179711881777,0,0.748983927375049,0.656176453898127,0,0.73624094452727,0.749318165246775,0.751103062778725,0,0,0,0.743942217022903,0,0.752976306174179,0.846477444140646,0.745330959317823,0,0.64130904006392,0.741384994046302,0.653102699440858,0,0.642996988914005
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0.881914944097273,0.788719079244835,0.785395090823593,0,0.789308025684134,0.884731068950339,0,0.779851059076176,0.69925786066451,0.791192423261726,0.8027679725489,0,0,0.781769183331556,0,0,0,0.787306323262338,0,0.871748277638887,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.654451690436042,0.534967771840888,0.46956776479502,0.594004656410534,0,0.597543743494027,0.475054068762816,0,0.5883396697899,0.654108630834572,0.599342789524012,0.478963544740382,0.605616132535197,0,0.593090122468846,0.598106515585836,0.537785252991121,0.534067066642527,0.596098583579253,0,0.593978757322364,0,0,0.540568399327474,0.599254945704174
"Heme degradation",0,0,0,0,0,0,0.355564109785869,0,0,0.337840592880921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scavenging by Class A Receptors",0,0.692608962407184,0.517420494410616,0,0.603980941077003,0,0.609169984519445,0,0,0.592774244515745,0.692105965127553,0.514364883886158,0,0,0,0.598641262404425,0.608948130350314,0.436684426524439,0.43268310542969,0.605181533088713,0,0.605393286994202,0,0,0.440765102389515,0
"APAP ADME",0,0,0,0,0,0,0.0273321839660052,0,0,0.0132612680055368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECM proteoglycans",0.7265309483379,0.834849958409124,0.722298067176584,0.718831602436516,0.780220497221771,0,0.721111696786307,0,0,0.772734360626687,0.834530926188566,0.724432118809754,0,0.729358053813087,0,0.78004285794316,0.779607124723543,0.722944068986979,0.724231947686783,0.778778177107066,0.725000950527433,0.71605057248126,0.723034653568367,0.727404493422907,0,0.778929341454747
"G alpha (s) signalling events",0.871579138139343,0.895502466023193,0.928525957688789,0.894824032514621,0.895952470327225,0,0.896228043482855,0.929521943946639,0,0.89461633077126,0.895667621322612,0.891500413307869,0.89948973089739,0,0,0.924010400666441,0.863644581257811,0.899216036372573,0.897879156468875,0.896080487318194,0.870773182960853,0.92493028611561,0.865393110133008,0.866973541483736,0.900579429469089,0.863722602488396
"Peptide ligand-binding receptors",0.832823454383351,0.858084801058998,0.858731700917089,0.85411083008871,0.85815515026769,0,0.859080089760245,0.857892477958667,0,0.856088446810968,0.827939508090066,0.830575544300234,0.860491573942639,0,0,0.857008120672158,0.859080864890177,0.83054617365286,0.830475646324308,0.88444451979971,0.832102567118895,0.883498279826378,0,0,0.830886647253317,0.859150651043287
"Presynaptic function of Kainate receptors",0,0,0.854371399824927,0.739949501141397,0.744655841640145,0,0.740163756936208,0.857844390688463,0,0.72850093645066,0.621203758036649,0.743236863487897,0.756014089804199,0,0,0.730866466518266,0,0,0,0.737695153949787,0,0.841833340766875,0,0,0,0
"Long-term potentiation",0,0.646721251776802,0.756414930361385,0.634666004244226,0.766729664233013,0,0.754255188993543,0,0,0.744537626328331,0.646150259705307,0.753126139132934,0.661034620685028,0.653038427231222,0,0.746842534504572,0.640004571791927,0.652017616146483,0.758516444493127,0.849414969491254,0,0.745428628033902,0.657621695440661,0.766502431550568,0,0.736188406313376
"Regulation of insulin secretion",0.699679899531427,0.747474861446867,0.795048598421486,0.739499792357276,0.741035489531598,0,0.741241749652586,0.79670013525575,0,0.748737507056953,0.746499358540436,0.746630899741542,0.747026904128476,0.750923274373768,0,0.787560936126094,0.745626666297362,0.695279199607306,0.743381431051612,0.746306816641421,0.698343470787001,0.789086283178459,0.695142756865645,0.705481016140076,0.697742988018162,0.684547890989173
"Diseases of glycosylation",0,0.808632552893089,0.806715067762564,0,0.766373713962964,0,0.767289479615176,0,0,0.796465403670609,0.841332783011945,0.803502390645148,0.772180776189013,0,0,0.764904791146401,0.83776238478007,-0.0261787409689289,0.732129950575877,0.766107574057052,0,0.764831517781592,0,0.769850834554257,0,0.766781248103889
"Activation of kainate receptors upon glutamate binding",0,0,0.86828303715568,0.775001036799488,0.771241629193063,0,0.775175707988813,0.871114379221288,0,0.765667639715133,0.678194039379957,0.77746680608318,0.788097629170414,0,0,0.767596128746934,0,0.697176328825494,0.61389127293358,0.773163189167608,0,0.858061434097388,0.622776434013216,0,0,0.61666324346736
"GABA B receptor activation",0,0,0.887088376482816,0.805062469880907,0.803901650302353,0,0.809282497657106,0.88951548550854,0,0.801131904126018,0.724214809124178,0.807464905929643,0.818691012058934,0,0,0.802158230082565,0,0,0,0.807557307806428,0,0.878326120116307,0,0,0,0
"Activation of GABAB receptors",0,0,0.887088376482816,0.805062469880907,0.803901650302353,0,0.809282497657106,0.88951548550854,0,0.801131904126018,0.724214809124178,0.807464905929643,0.818691012058934,0,0,0.802158230082565,0,0,0,0.807557307806428,0,0.878326120116307,0,0,0,0
"ADP signalling through P2Y purinoceptor 12",0,0,0.852689191975087,0.72897013397019,0.72531034000502,0,0.729672609836541,0.856405678673122,0,0.717993789312913,0.611741068468784,0.733214906209312,0.747956403967634,0,0,0.720525169721184,0,0,0,0.727832625168519,0,0.839272073549099,0,0,0,0
"ERBB2 Activates PTK6 Signaling",0.571679932345481,0.691083858244218,0.70279528833639,0,0.688704336352644,0,0.696847554318486,0,0,0.682270669813936,0.690351428380288,0.560586858749043,0,0,0,0.685227249539249,0.698049068821684,0.703916341007684,0.693536099344064,0.693762147948282,0.568167384032413,0.689236333628449,0,0.701270725129972,0.709858339085271,0.698389104284188
"Platelet activation, signaling and aggregation",0,0.860932881567551,0.903231063646463,0.864258244079012,0.860668990439723,0,0.862274157607156,0.904498479707938,0,0.859635118321707,0.860719026036215,0.864374408066689,0.86294920321258,0,0,0.860148666613327,0.820142817381727,0.821803783596964,0.858901977683986,0.899976937897492,0,0.898655486556199,0.826157886224865,0.827552401202488,0.824153454538188,0.823275977158532
"G alpha (i) signalling events",0.868727693110113,0.886268143222373,0.907478050529505,0.884617507764297,0.88571986958789,0,0.886250852498442,0.908057545857261,0,0.884827365635236,0.886155886345788,0.887416536353939,0.887635260695104,0.867304649946683,0,0.904461784397056,0.886828426583744,0.865331876749999,0.88622409122675,0.886588622932677,0.868189337532469,0.905076242217504,0.868147443284494,0.869224306629017,0.866242585307521,0.886215251551559
"Collagen degradation",0,0.885662181140333,0,0,0.805365857838182,0,0.808373299375441,0,0,0.800700152754524,0.885206469373567,0,0.661311958234959,0,0,0.801888464837612,0.723681929959458,0,0.64907194639005,0.805838491737969,0.659126479902589,0.643667682667247,0,0,0,0
"Glucagon signaling in metabolic regulation",0,0.736291097520812,0.841842153072525,0.733795281753932,0.737913956117618,0,0.737980657418169,0.845082051873649,0,0.731535651621533,0.736987355031231,0.721399711316655,0.749480573933162,0,0,0.827153247811222,0,0,0.626487649264708,0.737436408469693,0,0.830145594081511,0,0,0,0.625134706875926
"Voltage gated Potassium channels",0,0,0.695240442852819,0,0.692542708476294,0,0,0,0,0,0,0.693080638470186,0,0,0,0.687437605082917,0,0.696637091465023,0,0.684425851542415,0,0,0.690522067392561,0,0,0
"Transport of small molecules",0,0.805025041332466,0.819838686762364,0.804599717293755,0.804775779518125,0,0.806105828373418,0.820293392893134,0,0.804820373664203,0.804948317181532,0.819862461373476,0.806712903758397,0.793650259944541,0,0.817777160867081,0.776848057705859,0.791192253854632,0.778468373487899,0.805185780893192,0.779549329285225,0.818197124044331,0.792033606886969,0.780208225226955,0.792035175264337,0.792605533033205
