"","SPHKAP","NCKAP5L","KCNV1","TADA3","KRAS","TNN","SRCAP","SYN1","APC","PRKACG","COL22A1","COL5A2","MED12L","NEDD4L","DNAH2","CD109","AMPD1","TOPORS","ADAMTS13","TP53","SCN5A","OPRD1","PDYN","ADAMTS1","MERTK","ZNF45","DOT1L","PRKAG1","DGKB","PIK3CA","VWCE","MPDZ","PAK4","SMC2","UNC80","KCND3","SRPK1","USP42","EFNB1"
"Signaling Pathways",0.889193038273579,0.887702187136555,0,0.887714329380861,0.891355985527409,0.88893711737891,0.887244916860514,0.889038367409636,0.890294489179141,0.893332098153531,0.889096515369569,0.890411575937385,0.890378588641938,0.890156321872987,0.88897574877525,0.888778561842178,0.890018529399126,0.888948277042875,0.888887624564443,0.88734770344013,0.889016161223725,0.888697129312354,0.888796303814704,0.887368522809757,0.889077018197875,0.889170024569952,0.889070819996544,0.889040073344673,0.890512666707153,0.889953500717783,0.886403103592641,0.88900891873179,0.891656571770006,0.887363217490437,0.887809915193973,0.887775767438361,0.888986672205053,0.890488759000396,0.888694817270951
"L1CAM interactions",0.868615857592282,0,0.869264166185332,0.882842765872889,0.897220894522044,0.89939144001125,0,0.8848370227539,0.882611518712587,0.913629241921435,0.883878446561954,0.883742808168315,0.867362012898459,0.882830239522426,0.883679415233287,0.882308153874872,0,0,0.883459005172955,0.897271176630093,0.898868815218937,0.88198843652557,0.881980698535205,0.883439440253365,0.884390944810485,0,0,0.88320090109589,0.884026816968438,0.911455257762649,0,0.867871531701967,0.883372774714064,0.867669654424823,0,0.868718715874189,0.86657354078265,0.885204657156236,0.881872471720779
"Other semaphorin interactions",0,0,0,0,0.616534746508124,0.667588737888835,0,0,0.617535493372232,0.659673817185086,0.619863380407427,0.614975541538959,0,0.615860381572552,0,0.572002911019781,0,0,0.615513829134764,0.614948283071257,0.620643738378802,0,0,0.615453638122334,0,0,0,0.568040814066528,0.573623993077927,0.662055834507716,0,0.570628766724093,0.664866571737323,0,0,0,0,0,0.618946330290933
"Insulin processing",0,0,0,0.707833533452856,0.758767702813596,0,0,0.754875111870987,0.805460386727926,0.757703515352448,0.758737133682231,0.758324668632117,0,0.758870352189339,0.763648287959891,0,0,0,0,0.757199576640899,0.7622738954058,0.75983068742498,0.759807156841212,0,0,0,0.718529675442149,0.760989070910541,0,0.665784572897139,0,0,0.761844681267497,0,0,0,0,0,0.762262022449317
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0.725153569516147,0,0,0,0,0.723174865700642,0,0,0,0.723198195499233,0,0,0,0,0,0.79737998444877,0,0,0,0,0,0,0,0.727819779306206,0,0.721474547881299,0,0,0,0,0,0,0,0,0
"Neurexins and neuroligins",0,0,0,0.907781372319646,0.930363732543209,0.882829698402227,0,0.907889909649936,0.906916689241321,0.928834881914494,0,0,0,0.9057684715368,0,0.884848613572684,0,0,0,0.905300286682006,0.9082237932028,0.906267180927854,0.906254961316757,0,0,0,0,0.90726819987469,0.880066422323613,0.905896974577764,0.886078649090437,0,0.908227453523247,0,0,0,0.883361411581049,0,0.913181914308133
"Chemokine receptors bind chemokines",0,0,0,0.871345882831862,0.900251856308861,0.902652373043108,0,0,0.900800996067688,0.923923555633837,0,0,0,0.89957353628587,0,0,0,0,0.90226352717583,0.899073040537153,0.902198307341545,0.925412723857794,0.925399660933305,0.902230498565665,0.905078461927175,0,0.873948626494603,0.901176765543844,0.901712297960226,0.899402631923961,0,0,0.901466914793185,0.871818836557074,0,0,0,0.878142189441091,0.901148134833088
"IRS-related events triggered by IGF1R",0.820444647342873,0,0,0.849182286669398,0.880543072269822,0.852554072181868,0,0,0.848373969298482,0.851774678684355,0,0.814431835176243,0.853745688651525,0.879759043103553,0.817289602007991,0.817084202130711,0.815723616491936,0,0.852456807580373,0.852872491776159,0.851472229808003,0.849853030277292,0.849837260647816,0.852416935272692,0.855695665276896,0,0,0.881535123710522,0.850713046892184,0.881507650417516,0,0,0.851122980899291,0,0,0,0,0.822601917880274,0.851110300220493
"Ion homeostasis",0,0,0,0.854706628667768,0.883083542864496,0.824338345920448,0,0.857034064073829,0.855460111108681,0.936135584611475,0,0.823113678081355,0,0.854110890958254,0.824678799377957,0,0.855311408456225,0.823662391323101,0,0.854366147983198,0.884421819995092,0.853888077355863,0.853873681187065,0,0,0,0,0.856684585966169,0.855997327853215,0.852386509200138,0,0,0.85666460936372,0.823837936805227,0.829735386411298,0.828767604573904,0,0,0.855846198124443
"Endogenous sterols",0,0,0,0,0,0,0,0,0,0,0,0,0.0676152587089629,0,0,0,0,0,0,0.460243331487183,0,0,0,0,0,0,0,0,0.0622538932939329,0,0,0,0,0,0,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0,0,0,0.916293743971518,0.916081090579298,0.916886098558,0,0.916834862105037,0.916292376898932,0.925188983696587,0.916546636899,0.91645853538754,0.906067276103311,0.925440034579781,0,0,0,0,0.91664330210415,0.925364258844801,0.916475717049138,0.925754432771023,0.925749476940974,0.916630594057842,0.917726372841717,0,0.905958967139142,0.916436957487701,0.916299329544729,0.925326768609768,0,0,0.916548594946202,0.90513951185429,-0.00774928871276589,0,0,0.917938169257402,0.916425941571612
"Peptide hormone metabolism",0,0,0,0.75417666940793,0.753900827249966,0.775509808458941,0.753443597779819,0.771424188591941,0.771930772540663,0.753394159994721,0.773077932956475,0.772901312578463,0.754518755257276,0.772992403552913,0.775180923075891,0,0.752342653323687,0,0.775209876027687,0.731906834068358,0.774592398709104,0.772506561595012,0.772496485636821,0.775184399734426,0.777381148233058,0,0.75561709946474,0.773804442501269,0.773868133788242,0.77288184611427,0,0,0.755251031061657,0.753974306965757,0,0.754476084416416,0,0.73713313194552,0.755005143278057
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.820436049863163,0,0,0.849182286669398,0.880534474790113,0.852554072181868,0,0,0.848373969298482,0.851774678684355,0,0.814449772467572,0.853745688651525,0.879759043103553,0.817289602007991,0.816249838268118,0.815564270511582,0,0.852456807580373,0.852872491776159,0.851472229808003,0.849853030277292,0.849837260647816,0.852416935272692,0.855695665276896,0,0,0.881535123710522,0.850713046892184,0.881348304437161,0,0,0.851122980899291,0,0,0,0,0.822601917880274,0.851110300220493
"IGF1R signaling cascade",0.820436049863163,0,0,0.849182286669398,0.880534474790113,0.852554072181868,0,0,0.848373969298482,0.851774678684355,0,0.814449772467572,0.853745688651525,0.879759043103553,0.817289602007991,0.816249838268118,0.815564270511582,0,0.852456807580373,0.852872491776159,0.851472229808003,0.849853030277292,0.849837260647816,0.852416935272692,0.855695665276896,0,0,0.881535123710522,0.850713046892184,0.881348304437161,0,0,0.851122980899291,0,0,0,0,0.822601917880274,0.851110300220493
"Glutathione conjugation",0,0,0,0,0,0,0,0,0,0.731067797634268,0,0,0,0.684405426782064,0,0,0.792451365162727,0,0,0.787611959549679,0,0,0,0,0,0,0,0,0,0.731765120377524,0,0,0,0,0,0,0,0,0
"Nitric oxide stimulates guanylate cyclase",0,0,0,0,0.694433826655962,0,0,0.646278760904572,0.6410471276134,0.751505602907407,0,0,0,0.693070953697558,0,0,0.799933932516705,0,0,0.692065363270321,0.701833395809651,0.694142106223068,0.694115860342157,0,0,0,0,0.696292143884722,0.697368129590432,0.701380455643779,0,0,0.696875108492024,0,0,0.646313926387476,0,0,0.642635776384253
"Unblocking of NMDA receptors, glutamate binding and activation",0,0,0,0.854665227838016,0.902955892859436,0.801106014734861,0,0.80553365102715,0.867654590406709,0.89980103516352,0.857861854211222,0.857419849848706,0,0.853621757126418,0,0.802841185083374,0.856110407705626,0,0.800355413674176,0.852655634887584,0.906713186771117,0.852378107976772,0.852352892214431,0.800291657538623,0.805789168248735,0,0,0.856716519557563,0.856072588084825,0.852467546770118,0,0,0.855389714672128,0,0.812533391599911,0,0,0,0.868324682974076
"Peptide ligand-binding receptors",0,0,0,0.914855117001455,0.914563784060569,0.915406698147215,0,0.915433583683192,0.914785019402139,0.924100548429785,0.915051251963056,0.914959001939418,0.904078440428986,0.924363420763359,0,0,0,0,0.915152468926444,0.924284076910715,0.915045658802995,0.924692623294547,0.924687434105036,0.915139162485353,0.916286539153923,0,0.903965031426809,0.914936407982319,0.91479229943319,0.924244821340514,0,0,0.915053302210523,0.903106989741195,-0.00811418618235449,0,0,0.91650830861088,0.914924873350248
