"","SHANK1","HIRA","FAT4","SMARCC2","RIF1","GOLGB1","RELN","COL6A2","WDHD1","KRAS","SLC25A5","CEP250","ATP2B2","SV2B","BRD1","KRT2","KRT4","SVIL","OR4D10","HLA-A","GREB1L","SNTG1","SYTL1","ACAN","GALNT3","MAP4K4","NEFH","NR1H3","FLT4","TP53","ATAD3A","SCN8A","SPTB","CYP7A1","TJP2","SLC2A14","CTNNB1","CACNA1E","PRMT1","SPOPL","HRH2","NTRK2","DDX47","OR5H1","PPP2R5E","DGKB","PIK3CA","MAG","MYH13","NR0B1","CYP11B1","IK","MYH6","TGIF1"
"Collagen formation",0.89385002348326,0.894433886991744,0,0.912835007361743,0.89438694010364,0.893316735839229,0.911419261820549,0.928909947886913,0,0.910535555249094,0.876172053335526,0.893799939006305,0,0.911353187234372,0.89408680534659,0.913797005874216,0,0,0,0.911560342496867,0,0.893225920773146,0,0.930567360326054,0,0.893866948119438,0,0.913489541793725,0.930625471863842,0.912626703591728,0,0,0.911050515101824,0,0.914237033787862,0.89490303553084,0.929520963272686,0,0.894343036980768,0.876077612109712,0,0.913408837952567,0.893882997339596,0,0.911524883537528,0,0.912561923267373,0.894700881377329,0.893569776442081,0.914511119238049,0,0,0.89315626609289,0.913975554507174
"GPCR ligand binding",0.938462251902484,0.93135923210951,0,0.939068737438827,0.930083120798328,0.929913585576057,0.938860505911344,0.939166595178795,0.930581667955694,0.938771045899288,0.930399234527622,0.938797564082199,0.939651481126472,0,0.939103527125243,0.93993749924462,0,0,0.947864896608874,0.939120298717383,0.931461511575606,0.929938963858109,0,0.930101451406744,0,0.931094155511292,0.939672126146382,0.939374770009747,0.939161752440047,0.938404612935282,0,0.939048750680252,0.938583668365664,0.930092696486235,0.93032100549373,0.939019932713157,0.938741158045493,0.939539827774617,0.931316754493255,0.938829247151574,0.946993008969665,0.947489614666592,0.93852739893733,0.947864896608874,0.939007892580266,0.939081564982706,0.94641178348799,0.939510781463167,0,0.930913730474039,0,0,0.939222301282728,0.939717128230526
"Interaction between L1 and Ankyrins",0.849693124890839,0.853683590454113,0,0,0,0.927339098310229,0.889186030937991,0.88932944431008,0,0.922377673984161,0,0.887779136441417,0.893034069557323,0,0.852908579182745,0,0,0.848020937974512,0.891731057079797,0.888016759022741,0,0,0,0,0,0.85241765195708,0,0,0.887939352102433,0.884459741551208,0,0.855106651606566,0.926103372260307,0,0.884031671425427,0,0.885726078100798,0.888060380166603,0.853480728149254,0,0.849633134264961,0,0,0.891731057079797,0.886112971348265,0,0.885905298920998,0.849738102114016,0,0,0,0,0.845851641323591,0.848848748723383
"Defective B3GALTL causes PpS",0,0,0,0,0,0,0.860633006935343,0.859354405759653,0,0.857756085995642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899593262031032,0,0,0,0,0.859330237508213,0.810310426816362,0,0,0.858957693729218,0,0,0,0.856752976275326,0,0,0,0,0,0,0,0.811804751387761,0,0.855776201173426,0,0,0,0,0,0.814391195697042,0.816860687180207
"Collagen chain trimerization",0,0,0,0.889725827670913,0,0.849417865918385,0.887109627621114,0.923581442080058,0,0.884950315409042,0,0.847677119845233,0,0,0,0,0,0,0,0.8880938570578,0,0,0,0.889172559502247,0,0,0,0.891085167658275,0.92364449231839,0.886264571201874,0,0,0.886019786296284,0,0.890624171021341,0,0.88699939749915,0,0,0,0,0,0,0,0.846362788422254,0,0.88613003513931,0,0,0.893796397258046,0,0,0,0.892094520999329
"G alpha (i) signalling events",0.938294107781057,0.939208657928349,0,0.938683005007923,0.939066969556433,0.938948177249115,0.938866401107187,0.938690468992721,0.92892522773664,0.938331572148506,0.938612463968933,0.947664684152061,0.937827100616635,0.929140599833927,0.938985441635868,0,0,0.929512693385335,0.948591998876735,0.93845208226868,0.930899636931644,0.928549720807239,0,0.928602285715921,0.928981601065185,0.939222758789381,0.939325118956986,0.939025952641446,0.938754675832082,0.937990572079059,0,0.938909911808648,0.938755387908964,0.938773490339674,0.929801186797189,0.939663988272763,0.947182935806363,0.947367921051364,0.939387843272116,0.938876590394137,0.947614940122284,0.938983667331478,0.938427158761024,0.948591998876735,0.938145310359646,0.938888323107496,0.946963604537694,0.938970433339252,0.929505674314088,0.939709968254775,0,0,0.938601143033469,0.939461409033156
"Neurexins and neuroligins",0.894054377933119,0,0,0.865788316036657,0.86582354815678,0.838713809199488,0.892168807989313,0.836030562348825,0,0.890173396264385,0,0.865151694558908,0.868960464638128,0,0,0,0,0,0.868608336766921,0.863433232833007,0,0.867037747419837,0,0,0,0.839396913025521,0,0,0.866043504125067,0.863683292443725,0,0.866802678055259,0.865785110432562,0,0.8943096936587,0.869221057838444,0.86258033294172,0.865968721153074,0,0.866303469507179,0.865590336297101,0.838326212162656,0.865258635274606,0.868608336766921,0.862712442942436,0.866854802470073,0.889591342139905,0.839308437393897,0.866802678055259,0,0,0,0.865921390241375,0
"O-glycosylation of TSR domain-containing proteins",0,0,0,0,0,0,0.860633006935343,0.859354405759653,0,0.857756085995642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899593262031032,0,0,0,0,0.859330237508213,0.810282423242433,0,0,0.858957693729218,0,0,0,0.856752976275326,0,0,0,0,0,0,0,0.811776747813832,0,0.855776201173426,0,0,0,0,0,0.814363192123114,0.816832683606279
"G alpha (s) signalling events",0.930818274111458,0,0,0.914622483171135,0.931576866808629,0.931558280393999,0.931857125095441,0.930578603945064,0.915245271604286,0.930492002147536,0.931016024386612,0.945586878263251,0.929559086022816,0.915321387246872,0.930790892711036,0,0,0.916016024622359,0.947097941438263,0.930887365369113,0,0.914358547431697,0,0.914686596402051,0,0.932005712148282,0.93206397227358,0.915055503192768,0.931205456689899,0.930135332608419,0,0.931174610802177,0.931244129367723,0.913697259592305,0.914865984112182,0.931757987064009,0.930437425060061,0.945103301564601,0.932412191790263,0.931266643177125,0.946432789430143,0.946412653175957,0.930715449488024,0.947097941438263,0.930682104743172,0.931495976650717,0.944444466135163,0.931534564564404,0.915031786930808,0.932805792857958,0,0,0.914566870807129,0.915316370876578
"Phase 0 - rapid depolarisation",0.802700170817499,0.807449260989078,0,0.798116665434451,0.841822582135697,0.843916547419976,0.79638401363088,0.843459035520653,0,0.844970814505813,0,0.841634683597091,0.887686967583083,0,0.806647005946487,0,0,0,0.846603954575288,0.842100205746159,0,0,0,0,0,0.806138821282747,0,0.799629576174443,0.843435094828847,0.841786661237584,0,0.809083072001932,0.884572361045398,0.799067029831843,0.842325523657708,0.802647105577106,0.839387415939116,0.883536219435974,0.807239267517968,0,0.842415706388694,0.799351457015248,0,0.846603954575288,0.880906530491114,0.798702325534935,0.84101352889604,0,0.802426985285303,0,0,0,0.801168336277687,0.802238105662971
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839196865652516,0.834298964211687,0.832634460517224,0,0,0,0.836866717704907,0,0,0,0,0,0,0,0,0,0,0,0.836849350511994,0,0,0,0,0.779282957140808,0,0,0
"O-linked glycosylation",0.8383358316198,0,0,0,0,0.861039715371588,0.884332253358768,0.883616450887657,0,0.882721659565345,0,0.860525867232874,0,0.838954858620148,0,0,0,0,0,0,0,0.859088689554879,0,0.92979561524624,0.908318663677418,0,0,0,0.88360292071544,0.858767948849213,0,0,0.883126626588451,0,0,0,0.882160086159775,0,0,0,0,0.861694687850824,0,0,0.859699150490378,0,0.881613255729026,0,0,0,0,0,0.858428908038777,0.85981140958785
"Potassium Channels",0.886908103400472,0,0,0.86955653369763,0,0.866794044713741,0.886431090929266,0,0,0.885050390686566,0.870059535146489,0.885043477180925,0.887678908108324,0,0.88687218924201,0,0,0,0.907856642557681,0.88515912879639,0,0,0,0,0,0.864347330821819,0.888234047069912,0,0.885805862046748,0.884172743026476,0,0.886740993570504,0.885627069755665,0,0.867278448556086,0.888234047069912,0.863999178134715,0.886163947498827,0,0.869299700872906,0.905768374793643,0.886681724041022,0,0.907856642557681,0.884889903609491,0.886367229812537,0.904376275189936,0.887847608627956,0,0.867997961333894,0,0,0,0
"Regulation of insulin secretion",0.842567479711465,0.821490802069264,0,0.844360307576913,0.843961822377155,0.843617170440871,0.847121697080861,0.846043949937682,0,0.844815874407847,0.843506327670619,0.868906358348482,0.840350839941952,0,0.844644629098147,0,0,0.817073069146325,0.871596775115528,0.844718712742128,0,0,0.820372300328599,0.84469847009228,0,0.847697812467882,0.844726315334346,0.84535530101215,0.843300534333474,0.846722142667283,0,0.843004119089646,0.845042364462501,0.844985332115038,0.819841906532361,0.847339834446222,0.84533708763256,0.871643156374483,0.848421541073233,0.843611503847146,0.86876203607233,0.844489481572126,0.84263011487045,0.871596775115528,0.870485171639864,0.842652341057464,0.869844756977469,0.843886504105207,0.815884990519082,0.84614989982041,0,0,0.815057216965269,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.86365444982714,0,0,0,0.863732657958025,0.863093043208771,0.862254651620331,0.863495336648501,0,0.863399368160933,0.866677091500032,0.863401268721385,0.866070332476492,0,0.863331541580793,0,0,0,0.914797859024067,0.862888649163929,0,0,0,0,0,0.866469798742369,0.866770866922475,0,0.865243763162437,0.861256694007195,0,0.865750033582981,0.864031072307645,0,0,0.866656358248807,0.862224048924292,0.911339350605694,0,0.866243256085316,0.909699597423702,0.866605887442604,0,0.914797859024067,0.908228921402102,0.865838086552205,0.906300948995715,0.865827422646095,0,0.870395702630985,0,0,0,0
"NCAM signaling for neurite out-growth",0.889957181132173,0.86294967561435,0,0.916921879470468,0.91534161774429,0.941558768008921,0.915961258779346,0.943183027219828,0.889724590952066,0.938158440693581,0.888583962429797,0.915001259711937,0.917321879923935,0.890602642847423,0.918029931246929,0,0.88938361903951,0.888733180709208,0.917490153875944,0.940388310393322,0,0.889223104701126,0,0.916525072728802,0.890079804321081,0.916220479159164,0.889492580692068,0.890744267593144,0.915445694561055,0.914439448744587,0,0.942492318896935,0.940853999274177,0.888351500997122,0.91640024089243,0.917443605462778,0.939603358437022,0.941724800799527,0.889228789924392,0.886497842238509,0.914712588305704,0.916610662081729,0.888981656901965,0.917490153875944,0.940030219049553,0.915169718496327,0.938979847335405,0.89053461664639,0.886957280362984,0.890915161001671,0,0,0.889163665733488,0.888564917504346
"Synaptic adhesion-like molecules",0.839306306782303,0,0,0,0.836213252806099,0.839330517572988,0.899551255956186,0.838624807536941,0,0.895155401626835,0,0.837928052485628,0.843123820546622,0,0,0,0,0,0.841043276517106,0.836528818753783,0,0,0,0,0,0.777648799956636,0.783794582249584,0,0.776063760369185,0.833388377387157,0,0.83924810192094,0.838018642705497,0,0.83912980170677,0.783794582249584,0.834649896407694,0.837410910621939,0,0,0.660584066647502,0.778852317668132,0.837589558965075,0.841043276517106,0.83567166332873,0,0.833157411507872,0,0,0,0,0,0.836428797069866,0
"Diseases associated with O-glycosylation of proteins",0.707896128373589,0,0,0.702807313381935,0,-0.0254005713284127,0.77458035626681,0.77354090903954,0,0.807739562006032,0,0,0,0.708795043821755,0.704787702743401,0,0,0,0.70541012921004,0.701308380216663,0,0.738032236460863,0,0.874372434818607,-0.0254005713284127,0,0,0.704618159154436,0.809019278821685,-0.0254005713284127,0,0,0.807110998723483,0.703587262082221,0.704735637427668,0,0.805707444238585,0,0.705273762242445,0.703674906541738,0,-0.0254005713284127,0.702450261731558,0.70541012921004,0.734885105076409,0,0.806130001630292,0,0,0,0,0,0.73698777197277,0.738995361300659
"Drug ADME",0.828342221714987,0.877107401273189,0,0.875066081125661,0.828369898921966,0.827442095870169,0.875783161833565,0.830831697765472,0.829630740394539,0.829579811848493,0,0.82693383948663,0,0.828954512391562,0.876292105917875,0,0,0.804506825278007,0.829118116443116,0.849505852262034,0,0.827497380870096,0,0.831374879367087,0,0.876374860628205,0.829872110103114,0.876543454172713,0.830451483012317,0.894549318954347,0,0.828149408555347,0.826966669578408,0.875597338340527,0.828448117848408,0.878230264274853,0.87363463241052,0.83022161220241,0.876623182327934,0.827542809340044,0.826785413150409,0.828081022720401,0,0.829118116443116,0.826013600600602,0.876076309992603,0.873460584469926,0.854545968257717,0.828149408555347,0,0.898479265040835,0,0.854313451892453,0.803447991283999
"Signal amplification",0.850768045011787,0.803020405119835,0,0.79993785085919,0.800983028115203,0.852955008571984,0.849966966674186,0.801882230811711,0,0.850460386686823,0.79870259755602,0.847558400811311,0.854628502055575,0,0.851310789347517,0,0,0,0.904380634619958,0.850155655555029,0,0,0,0,0,0.853856616798243,0.854515937690104,0.801787210272169,0.852366488140625,0.848246026793128,0,0.850861434770407,0.851915384016864,0.800341121886539,0.802861508904965,0.853851533771522,0.849245745732031,0.853269960114238,0.802763712248142,0.853399420300933,0.899111804548096,0.854576342687872,0,0.904380634619958,0.85005546776196,0.851525868580118,0.895599450250745,0.853540929351151,0.801708725701924,0.857458922493547,0,0,0.800170172019713,0
"Biological oxidations",0,0.899723448132206,0,0.897016640852586,0.896460375613146,0,0.896091148885291,0,0,0.89540389838864,0.897617552618119,0.895255820932253,0,0,0.899402872503176,0,0,0.897826111860701,0.897183263668881,0.896290843140257,0,0,0,0,0,0.89919980538662,0,0.91358824204833,0.912473844979483,0.913073029248841,0,0,0.877953089730404,0.930357396473889,0,0.898088334607766,0.911449591126407,0.895232259009284,0.89963953617713,0,0.910738172784746,0.896808009862523,0,0.897183263668881,0.895531859648808,0.91328345156474,0.895417458874382,0,0.878500803450846,0.897826111860701,0.930725848569931,0,0.87799785591431,0.899506995303296
"GABA receptor activation",0.573663535056969,0,0,0,0,0.858145458324849,0.572621196704467,0,0,0.572951053307767,0.57409388463033,0.572082260205622,0.575011355297843,0,0.573035573790705,0,0,0,0.608997320943468,0.57274733725759,0,0,0,0,0,0.575608593810941,0.575737483412927,0,0.574225302699753,0.571470729822072,0,0.574293764728594,0.85745045809041,0,0,0.575662232919845,0.572139052721419,0.574829283464133,0,0.574915828996037,0.605475051180672,0.575702614312726,0,0.608997320943468,0.572680360636723,0.57478503460314,0.603127004428537,0.575010429323234,0,0.577933785013195,0,0,0,0
"Glucagon-type ligand receptors",0.883651665080607,0,0,0,0,0,0.883020906294441,0,0,0.880429345357422,0,0.88145835921023,0.88640503744815,0,0.883848843540585,0,0,0,0.923236458473727,0.88045259712959,0,0,0,0,0,0.847854575282428,0.88640503744815,0,0.88184735775833,0.878782009228976,0,0.883602590540212,0.881511766365585,0,0,0.886224188844964,0.882816529649569,0.882519480671778,0,0,0.919316800175753,0.921549340876235,0,0.923236458473727,0.880128112673468,0.882720190995798,0.916703842748912,0.885679696248254,0,0.850276145939447,0,0,0,0
"Integration of energy metabolism",0.835668149703041,0.837073902697199,0,0.836802287630216,0.836915846423304,0.83640391911987,0.837724071903358,0.837000609405921,0.813556951059521,0.835663397451213,0.835986913347707,0.85858081075812,0.833775659371999,0,0.837061025091547,0,0,0.813562279917867,0.860917506191975,0.835849607174015,0,0,0.816427746165804,0.837555643711731,0,0.83795384567698,0.837616502641925,0.837950651416474,0.836341500927446,0.859802690250913,0,0.835806052163872,0.835918118604855,0.837804790679195,0.815592249241753,0.861512485996564,0.836011845090741,0.860957789495792,0.838582422389773,0.83661158586431,0.85845546318825,0.837374131863175,0.835583757895844,0.860917506191975,0.857745247060958,0.835778528570575,0.857672216055553,0.836850430587251,0.812530403393256,0.838816247369805,0,0,0.811811460994757,0.815794510787224
"Signaling Pathways",0.864353247683683,0.862596429373649,0.862766666318588,0.86237133743852,0.862564156366275,0.864269627295283,0.864307345890835,0.86424179012928,0.860525311463008,0.873791480366161,0.862378392713839,0.864371532544688,0.864480840137377,0.864404312630907,0.862559183454374,0.862630319929885,0.862531641442155,0.862325003603308,0.864417957183369,0.866252218077581,0.860778812869385,0.862286674177194,0.860643334447142,0.864288567087739,0.862554476215205,0.862391041844993,0.862359833250269,0.868332750806358,0.864382990236536,0.868066242304431,0.86058302533818,0.864337167096149,0.864364592338035,0.862296024168912,0.862370193421322,0.86244115810556,0.872153705949471,0.864166204302013,0.864467826343256,0.86436543288528,0.864478298972276,0.864891891922392,0.862240570280829,0.864417957183369,0.862313085268101,0.864409787437137,0.862906423275327,0.86469945204321,0.862455525732213,0.864480840137377,0.862520431280207,0.862509201501636,0.862465487164647,0.862387997584345
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704920415818501,0,0,0,0,0,0,0,0,0,0,0,0,0.707814141035288,0.766736804409508,0,0,0,0,0.705793526304893,0,0,0.697608028104363,0,0,0.704920415818501,0.701332267531428,0,0.761390232514073,0,0,0,0,0,0,0
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0,0,0.844555457452811,0.842650527624833,0,0,0,0,0,0,0.845924786451247,0,0,0,0,0,0,0,0,0,0,0,0,0.845614074535059,0,0.837544727231217,0,0.84551750754704,0.842059484386128,0.779026057185244,0,0,0.838774775971937,0.843726147443062,0,0,0,0,0,0,0.839771053550056,0.844357209405871,0.837319523104812,0,0,0,0.838891078856217,0,0,0.846093361748629
"Assembly of collagen fibrils and other multimeric structures",0.839858421476428,0.843384791042256,0,0.872088066857033,0,0.84087629095574,0.869746281641887,0.899762606111651,0,0.868184427715976,0.809828191620696,0.8377162607139,0,0.869572471503953,0.842795571772278,0.873721192863991,0,0,0,0.870272081357545,0,0.83879892049624,0,0.900838360392528,0,0.842422333611486,0,0.873199229909222,0.902685647077491,0.872130239582237,0,0,0.86905864354597,0,0.874863998615126,0.841646055592542,0.900810590430582,0,0.843230560538016,0.809667864530781,0,0.873062223936606,0.84004733962671,0,0.869863949811193,0,0.872020265989687,0.841542201218646,0.839382663223805,0.874933499422967,0,0,0.838680672007959,0.874024303952222
"ECM proteoglycans",0.788993115100342,0.824699352318824,0,0.823218007637215,0.789226557232468,0.823218007637215,0.854219038842522,0.853213310872172,0.789525985716404,0.852796816648071,0,0.787734174348745,0.791532513675634,0.823248182565545,0.824583394983652,0,0,0.79066480891615,0.78945651159114,0.852134316900707,0,0.786480586414372,0,0.853984896860159,0,0.82365878302189,0,0.790381232236225,0.822437880839776,0.850517649230748,0,0.824368367752895,0.852901263305841,0,0.823490854148127,0.790860809059161,0.854271616041706,0.823422600126666,0.824532604655778,0.789475291265755,0.822321779633705,0.825111945570276,0.788290373448834,0.78945651159114,0.82217518568344,0,0.820880874101598,0.791420230607965,0.82223626207775,0,0,0.758027419577878,0.821236817764047,0.824118600497854
"Class A/1 (Rhodopsin-like receptors)",0.930857164266988,0.919541284179565,0,0.931677590795236,0.917532429202924,0.917474508480153,0.930551548626837,0.931831638491714,0.918317242353149,0.931208964645255,0.918030055571967,0.931388068154648,0.933120220162191,0,0.919285821873964,0.933045196004739,0,0,0.932774118621122,0.931758758582182,0.919702292559223,0.917305497285437,0,0.917561285254602,0,0.919124000484284,0.933570804457198,0.932159347400415,0.931824015050288,0.930901489212035,0,0,0.917321264120019,0.917547503254961,0.917906907393063,0.931736551832978,0.931161915172916,0.932419181405086,0.919474415897731,0.931793359684905,0.944151982457995,0.931962588423759,0.93131819009581,0.932774118621122,0.931581808792635,0.93175588529845,0.943237017053972,0.918178158896266,0,0.918876411255694,0,0,0.931919331064559,0.932698287859277
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474549242949968,0,0,0,0.0329343051359056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361034471901277,0,0.576476937194149,0
