"","PDE11A","CNGB3","LAMB4","ADSL","CYTH3","PDE1B","KCNN3","LMOD1","ADSSL1","CDH11","EPS15L1","KIF21A","KCNS1","APOA4","DNAH10","APC","CCDC151","KRT2","EDNRB","CCDC9","NDOR1","BAG6","SLC24A4","PPEF1","GRIK2","DNAH8","COL25A1","TP53","FBXL16","NRXN3","ETNK2","TJP2","ZNF189","LILRB2","SCD","OPRD1","LAMC2","UNC13B","ASF1A","SOX7","RYR3","AKAP9","KBTBD13","CDX4","SCYL2","ESR2","DQX1","GLI3","CP","RBMS3","TTN","KCNQ3"
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880659529643456,0,0,0,0,0,0,0.883807876833219,0,0,0,0,0,0,0,0,0,0,0.885480700061353,0,0,0,0,0,0
"Drug ADME",0.888813908636763,0.871984290438345,0.87187837094512,0.870996985620054,0.835128872429746,0.888798907580719,0,0.849615255377799,0.889604205444166,0.849862760343847,0.890224367308289,0.848623994916954,0,0.890660650078964,0,0.889510274948979,0,0,0.847890823008482,0,0.85200500251744,0,0,0,0,0.833182452531995,0.871144657304214,0.887928366961991,0.84746866010073,0,0,0.834259700893885,0,0.849598711934615,0.889827299067225,0.84903129292076,0.870899742293335,0,0.890687722233972,0.852161520551258,0.871009559023024,0.870315126999121,0.847476544168863,0.850541577133205,0,0.89020460153195,0,0.868850830715101,0.891660826957581,0,0.872270022565458,0.849690490826078
"G alpha (i) signalling events",0.91859095557173,0.919098115345295,0.918802765491684,0.92827482196719,0.918967951347033,0.928089050793343,0.919375396705005,0.918661771472753,0.918768411347507,0.907992651253428,0.918490597307386,0.908820110254846,0,0.918219466995941,0.908440073877209,0.918061871310467,0,0,0.927752405863944,0,0.919432011966534,0,0.919945154172333,0.91900849943879,0.91874333860384,0.918841880454311,0.906557720185441,0.917404010770062,0.915365805238442,0.917448756445901,0,0.908453582383648,0,0.918998023264175,0.919374568430146,0.928341002868803,0.918295211464564,0.907372794059107,0.918424678038001,0.919716683056289,0.918742777826753,0.927836004308799,0.908209604642897,0.918876518808045,0,0.928545914694133,0,0.927972383364047,0.908965838740972,0.908050155552419,0.918396995266802,0.918593923253655
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0.799070432416506,0,0,0,0,0.851927335793944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neuronal System",0.890963504238817,0.892047921426755,0.891889567793823,0.891228618354696,0.891973508181408,0.900819053218909,0.901835339226319,0.892158344009129,0.891818426049816,0.891806212745026,0.891800122462507,0.891674651537148,0.901863854378083,0.892175571962263,0.88425078696959,0.891461278848205,0.873657345068253,0,0.900381377673591,0,0.892553192680258,0,0.893035978971919,0.892710275154751,0.901367387775124,0.892108394115047,0.891800323308501,0.908580958171688,0.891263857363248,0.900655204410509,0.876117255434647,0.901234974270684,0,0.882818589450387,0.892499147326752,0.900277055370042,0.900673695114561,0.901371530464293,0.891964219785629,0.892853781098621,0.892371449770642,0.900460030691652,0.891267704449413,0.892063318382416,0,0.901127944962731,0.873382820875218,0.900588341981581,0.883682749034179,0.883319926708068,0.891812603820839,0.901646026672449
"Degradation of the extracellular matrix",0,0,0.859972331980887,0,0.863718548229517,0,0,0.862176360050142,0,0.862339953872385,0.842856917656015,0.825722396511348,0,0.861356367708069,0,0.861436176554638,0,0.862883480682712,0.861041007998119,0,0,0,0,0,0.863544185051793,0,0.87847431527803,0.877434143803518,0.842302837178971,0.82594279583367,0,0.86264398169769,0,0.863079576087,0,0.86035754804265,0.878420798199751,0,0.861726493673656,0.863918056154844,0,0.842693799788843,0.84230998783925,0.862448806415033,0,0.863139842735779,0,0.842345845915193,0.863259875949741,0.84736691614205,0.842203018898516,0.845190404389258
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0.834402015124474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758327061018298,0,0,0,0,0,0,0.769914178465888,0,0,0,0,0,0,0,0,0,0,0.767499766120709,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0.836963718585103,0,0,0,0,0.834213694958393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832867032176907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.887086616739783,0.888938364549387,0.888790228889745,0.887539324875394,0.888811296696159,0.902684019947188,0.889710207346719,0.889126921847552,0.870180234883858,0.888678983121202,0.887283318576072,0.888300969911826,0,0.889156340252972,0.874392094037698,0.887748057996476,0.856302761763029,0,0.903168551531994,0,0.889801164353132,0,0.890625568897834,0.890069397954834,0.904852259671324,0.889041627545705,0.88851556668318,0.90223592584165,0.88759949890954,0.885950011124675,0,0.888810972382628,0,0.871946477490302,0.889708876656025,0.902990411053183,0.888311495164831,0.871526892744021,0.888795435857056,0.890375001636515,0.889490820660192,0.903302859209456,0.887606068183301,0.889025209674909,0,0.90444338778299,0,0.903521963215476,0.873422114020445,0.872802559613592,0.887304631709256,0.888255502286019
"Metabolism",0.886016742682534,0.884130623540415,0.883957787573932,0.886601924735434,0.882105782369936,0.886421187500165,0.883812300376198,0.88399183235018,0.88606378120364,0.881323006268899,0.884010441113568,0.881442063587583,0.88185943246987,0.886142578731496,0.881306013439822,0.883915497443846,0,0.881538027863219,0.886297877412094,0.884169765724004,0.883614983155927,0.883949790807665,0.884302600090634,0.884339885410044,0.884295629216224,0.883236045417047,0.883922892635499,0.883964508405934,0.883071017872011,0.883295295892512,0.886467337904152,0.883736219128302,0.881373705175892,0.884055062419,0.886184267772835,0.886065232240347,0.884034290120635,0.884133418456359,0.883753228826508,0.884276505653663,0.883991680018665,0.88591352989449,0.883681862405837,0.88405380180787,0.884357067196034,0.886109494365211,0.884027865742469,0.886152933689274,0.883857521544694,0.884295629216224,0.884251874928861,0.884073475536318
"Transmission across Chemical Synapses",0.878473121778803,0.880017252064974,0.878866467498889,0.878850624773199,0.879911293078792,0.891479440756607,0.880660874178818,0.879147228081186,0.879690467534067,0.87973363640224,0.87863714695609,0.878458485590303,0,0.880199017035239,0.867887448680612,0.879181916197218,0.852803166859384,0,0.89085622298345,0,0.879709463536624,0,0.880396915693408,0.88096039503885,0.893287486435587,0.879076103107237,0.878637432946008,0.902531822302453,0.878900802528552,0.878552589882707,0.856305898225377,0.878883765024738,0,0.86584810479177,0.879632506929786,0.890707675699041,0.891374418483435,0.893293385320151,0.878870809470232,0.881215230982493,0.879450675005646,0.891995476710414,0.878906280496189,0.880089670235432,0,0.892946537488509,0.852412264607495,0.892178182546361,0.867078604455792,0.866561972159219,0.879682177108393,0.87944782879001
"ADP signalling through P2Y purinoceptor 1",0.828548656770247,0.835490797615626,0.765610523824458,0.833309402913935,0.83615680266631,0.891510652905441,0,0.768261710700776,0,0.766390608638694,0.764570288077149,0.758782972503398,0,0.829536083709389,0,0.826453295727428,0,0,0.88868363445308,0,0,0,0,0.839134719502893,0.834373044959281,0.836235061493593,0,0.82260909771898,0.758844896432456,0.828668693757541,0,0.764415412012548,0,0.837218792204878,0,0.888009799507804,0.827328359810066,0,0.764819137100365,0.773635828635703,0,0.831630672268768,0.758869745395786,0.768530099726417,0,0.893505835567368,0,0.829735395391329,0,0,0.763439356699736,0.831865228133988
"Signaling by Retinoic Acid",0,0,0.715582236376087,0.674036229507647,0,0,0,0,0.680995786058146,0,0,0,0,0.715010887035433,0,0.714071713179324,0,0,0.712040236373656,0,0,0.677005646196367,0,0,0,0,0,0.712965239058433,0.670310569492357,0,0,0,0,0,0,0.711601101412572,0.71357212409295,0,0.67119385159786,0.72081228854343,0.678128473002408,0.67095922192424,0.67032676344107,0.71748490981129,0,0.715182841418864,0.715863078168134,0.712911433234177,0,0,0,0
"GPCR ligand binding",0.917752414391646,0.918797781022454,0,0.91860313450074,0.91931650593609,0.92867820151033,0,0.906243923187,0,0.907229210306083,0.918385989768019,0.907155283866841,0,0.918414296835446,0,0.918215000651535,0,0.919277497755051,0.928985810225049,0,0,0,0,0.919611539904309,0.918787258808769,0.895573044588169,0.907383171204269,0.91695094081067,0.917051120100545,0.918264145216888,0,0.906887289155447,0,0.906889368852064,0,0.927257701074424,0.918032123493334,0.918546742505194,0.90687418556044,0.908299717005267,0,0.917660292718262,0.917055421639957,0.907415877553342,0,0.918316318750413,0,0.917512864584057,0.907508270134019,0.907477107983135,0.906312584545851,0.918321330817848
"Regulation of insulin secretion",0.857120697933811,0.860447573922695,0.861521117833565,0.859001688399924,0.8613184795663,0.889298006488434,0.861853719398122,0.86102172141209,0.826093785041236,0.827862988274551,0.859618391436111,0.823719125404694,0.834079296644563,0.861077968828127,0,0.859245274974784,0,0,0.887869042856176,0,0.86231085990138,0,0.863887105273818,0.862823717303892,0.863170774190668,0.860498122506642,0,0.859296636896565,0.856253321018085,0.860639532108642,0,0.860917028633413,0,0.829588676268132,0.86213440762873,0.887528441743317,0.85996203795772,0.85674172918155,0.832738768517082,0.864200720127357,0.861434256342472,0.88812583650978,0.825631111377579,0.861619944285075,0,0.891166419134435,0,0.888544759085827,0.834038644441646,0,0.860176149328333,0.860781063179644
"Binding and Uptake of Ligands by Scavenger Receptors",0.540157913093417,0,0.625561288844648,0,0.514080664108658,0.540126716322161,0,0.625561288844648,0.542773939442628,0,0.62524463986784,0,0,0.62535253681495,0,0.622960172591888,0,0,0.661447618959765,0,0,0,0,0,0,0.512640058991091,0.663507955609252,0.635479585259324,0.619637709042257,0.583033329488946,0,0.625794351232836,0,0.518102170446658,0.513530532250584,0.622370818517629,0.625018337566089,0.598852596749772,0.512330763804063,0,0,0.623802549187432,0.619654105052605,0,0,0.627301055513552,0,0.596222108797006,0.515006372426949,0.587272650659786,0.626420350542078,0
"G alpha (s) signalling events",0.882513610662243,0.909180657129566,0.905994506832688,0.939369924094683,0.909705199682285,0.926574156777323,0.910204364306902,0.909131608412071,0.908410508341684,0.870388774892998,0.908668360884356,0.887688632730788,0,0.909034079554791,0.889444532022891,0.908136238347576,0,0,0.92589768619932,0,0.910310426208749,0,0.911271736583301,0.910575835414948,0.909155319332792,0.909424755917961,0.887373396533372,0.906903815531149,0.90690339003312,0.908451379328671,0,0.887717859170564,0,0.889869437008255,0.9102028126333,0.925689962586551,0.907916631436845,0.908954630386512,0,0.911463001990066,0.909775808876775,0.926054297858676,0.906911050242007,0.909889055043125,0,0.907784516733128,0,0.926309787660917,0.891033951563312,0.88952923038063,0.909008522674936,0.909062134374318
"Signal amplification",0.85008045114817,0.855647126955975,0.804629207745025,0.853679542465401,0.856627618013334,0.902458550477969,0,0.800430737741425,0,0.805275089003212,0.802359377205066,0.801224425609633,0,0.850599647600151,0,0.848593474602084,0,0,0.900117884179117,0,0,0,0,0.859093222570797,0.85515073287073,0.856692413416229,0,0.84541062140317,0.792616230584838,0.850231409818638,0,0.802821679864327,0,0.856916371625381,0,0.899559973866901,0.849029257731251,0.800928866679537,0.797562680007879,0.810455842433436,0,0.852880150119417,0.792636804603723,0.806228488494851,0,0.904110487632085,0,0.850984436047168,0,0,0.796420273073508,0.853074353665723
"Signaling Pathways",0.873923818862632,0.877047797158385,0.879131870004111,0.880857631816678,0.876996192684477,0.878992834584012,0.877113885310773,0.876978652544024,0.877119954034032,0.876854994430481,0.879039379583758,0.876745654950965,0,0.879100778619982,0.877138478513706,0.876681334404281,0.874774678692163,0.877158672618256,0.878922452236973,0.874516586304336,0.876905558992048,0.874941051738955,0.877316879576187,0.877219938900913,0.876988369760219,0.876779058192373,0.879049859910048,0.881023040694625,0.876576005426208,0.876734054984668,0.874974519207071,0.879076901788817,0.877094389010843,0.876725391228732,0.877029256918653,0.879066323683819,0.879007884750951,0.876783907012503,0.877077648607237,0.876948551304291,0.877084455735549,0.878957140006048,0.876576886659884,0.876943644321315,0.874781742144733,0.879157421706774,0.874727773473786,0.879182509468004,0.876948869010575,0.874821872646339,0.877021484388935,0.8791294491396
"Platelet homeostasis",0.696321251971762,0.738695414577138,0.73912715931284,0.767314156231153,0.737237684577754,0.767869311374325,0.740086440239145,0.708043624562614,0.737310942647568,0.707360016819553,0.707181435021529,0.701399583480749,0,0.769079597823706,0,0.736188386340589,0,0,0.765229255722598,0,0,0,0.740962383451601,0.740377303155693,0.738067359800459,0.736888399461465,0.706495730927037,0.733984438100585,0.704403981362183,0.735563508369816,0,0.707744188997668,0,0.738099327404097,0.675677311667938,0.764087169350839,0.737701570883449,0.707631924204263,0.70527620451432,0.708681396247777,0.739661622283031,0.737323773381326,0.704416035881492,0.706204548143269,0,0.737508382723905,0,0.73357753979261,0.709312648749062,0.74091858278752,0.738182352462387,0.736946188521755
"Glucagon-type ligand receptors",0.854135517992371,0.859555034909467,0,0.857813416607288,0.857559476521225,0.901370721299607,0,0.805654307987545,0,0,0.811362527026025,0.802041331051331,0,0.855286761081618,0,0.856874810125552,0,0,0.899255005501093,0,0,0,0,0.862173032416768,0.858609436979006,0,0,0.849805402110255,0,0.854533855914908,0,0,0,0,0,0.898750713341938,0.853530761752013,0,0,0,0,0.852479623345027,0,0,0,0.857747091954264,0,0.853099877837506,0,0,0,0.856879783806043
"Glutathione conjugation",0.790506534814705,0,0,0,0,0.790466024417407,0,0,0.843745727217614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835231095942246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790317639754447,0,0,0,0,0,0
"G alpha (q) signalling events",0.86943309220449,0.871326863255412,0.871750499614561,0.870810609276445,0.871046909941165,0.88765108197813,0,0.871464625482637,0,0.8709743598043,0.870547203676628,0.851162281165716,0,0.881391313812072,0,0.870447717748952,0,0.871803985275964,0.886697066874111,0,0,0,0,0.872496158727863,0.870991621767712,0.853792054792961,0.87108137583326,0.885946157077679,0.869792872185228,0.869006664408166,0,0.870912446499482,0,0.85369268800738,0,0.886638113595422,0.904168452169776,0.850532011147795,0.870615415374852,0.853342190315266,0.871566954625191,0.869536666080668,0.869800062207585,0.851864852829704,0,0.888228386059365,0,0.870072429283228,0.854195716214702,0.852186613412339,0.87147283552456,0.870392738767449
"Potassium Channels",0.800373714305987,0.803865613486115,0,0.802669359837499,0.802505741346794,0.830734170570698,0.834767360019428,0.771285189616536,0,0,0.770783584936732,0.766717928779006,0.834917661309152,0.801041386995359,0,0.799437420579971,0,0,0.829370974113297,0,0,0,0,0.805478344310408,0.803182251101774,0,0,0.797509641788012,0.772998523325475,0.800767507884277,0,0.77219391297422,0,0,0,0.829046048957783,0.800121194986175,0,0,0,0.77390825240091,0.799190309590264,0.773010505567315,0,0,0.802849641342356,0,0.82997320644811,0,0,0,0.831559664821022
"NCAM signaling for neurite out-growth",0.650285496587123,0,0.689289197333918,0.686358160063446,0.692774139433792,0.688596340174644,0.692855971609552,0.691682906318409,0,0.690862865881063,0.689757397688847,0.690385571134887,0,0.691465479685681,0,0.688709116743377,0,0,0.689446282282567,0,0,0,0,0,0,0.690193191946981,0.725834929503947,0.722786517663637,0.688174187232406,0.69213847444431,0,0.690957123111803,0,0.654123323186776,0,0.687973018368443,0.691031005438595,0.693129878600797,0.691202302588654,0.695262838293341,0.691282429439184,0.690205508186165,0.688189277837407,0.692162164144771,0,0.726867120867251,0,0.690708822879569,0.652858462726886,0.651872526076477,0.647813722379743,0.727174367362637
"Glucagon signaling in metabolic regulation",0.812834354924181,0.820630382645827,0.819350878944574,0.814458166797584,0.817971533359832,0.876487767949748,0.822295330153458,0.819350878944574,0.743133693936492,0,0.818301780203337,0,0,0.81846669660111,0,0.81552937304424,0,0,0.873636662796425,0,0.822642315923635,0,0.825787281409676,0.824188688328455,0.819386443469246,0.819744810008506,0,0.811497452319696,0.812307019338916,0.813812937811178,0,0,0,0,0.822290253790972,0.872957086657344,0.816240162500769,0,0,0.826879448011666,0.821458406628888,0.874149024127815,0.738118478688153,0.82173021738228,0,0.815476929345226,0,0.874984869273519,0,0,0.818383086242578,0.818558479069565
"Class B/2 (Secretin family receptors)",0.891775717632732,0.894621280850249,0,0.893978009028295,0.893825952072657,0.920059716922241,0,0.862745621151255,0,0,0.866163649484459,0.860139456251794,0,0.892343696332554,0,0.893415980219192,0,0,0.91879284603036,0,0,0,0,0.8965885063232,0.894454658604282,0.836725615687416,0.837587687067619,0.889182884619254,0.861727145789104,0.892014238666391,0,0.863533236659201,0,0,0,0.918490880587797,0.892025285630793,0.863604055821263,0,0.867763523049442,0,0.890784183358508,0.862624349342411,0.865475494355606,0,0.893938294444516,0,0.891086726244749,0.866269788376895,0,0,0.893418958412691
"Inwardly rectifying K+ channels",0.780983882441143,0.787938288638024,0,0.785555850498253,0.785229990733411,0.841449243637426,0,0.723051678238435,0,0,0.722052691007227,0.713955600306964,0,0.782313607856723,0,0.779119176000774,0,0,0.838734325078245,0,0,0,0,0.791150175539626,0.786577315896479,0,0,0.77527984499909,0,0.781768154941546,0,0,0,0,0,0.838087209741157,0.780480969317957,0,0,0,0,0.778711446193703,0,0,0,0.785914896034761,0,0.778838370808076,0,0,0,0.787360646921306
"Integration of energy metabolism",0.864278492489614,0.867392793894469,0.868379599089786,0.865335083509195,0.868193333308868,0.893912209127278,0.868685327573318,0.867920552209408,0.83878970583191,0.837440932513424,0.866447387725422,0.833631879742268,0.843154984200652,0.867972255024547,0,0.866287636633448,0,0,0.892598700921462,0,0.869105532670694,0.840094631320046,0.870554422750426,0.869576952930389,0.869895968795016,0.867178910065129,0.832751286488603,0.866334848685738,0.862808774912427,0.867569242508501,0,0.867824318253008,0,0.838812303881251,0.86894333714463,0.892285619226065,0.866946487592603,0.863986368869304,0.840387494312017,0.870007628660107,0.868299755713269,0.892834746516743,0.835389383717943,0.867635370773562,0,0.895170613473069,0,0.893219821566113,0.84311761655818,0,0.866183096333072,0.867224103214196
"APAP ADME",0,0,0,0,0,0,0,0,0.640890058521076,0,0.643544094373152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635059682752055,0,0,0,0,0,0,0.568122882027634,0,0,0,0,0,0,0,0,0,0,0.565273244649657,0,0,0.65103306521522,0,0.567121603418933,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.824666625365627,0.831167148539155,0.830840861700542,0.827893692243898,0.829147516672146,0.881697590101119,0.833461675644497,0.830840861700542,0.764848752412477,0.772593789593753,0.829404075100897,0.762555420605455,0.78363346839604,0.830053863631851,0,0.828326283001456,0,0,0.879159862147276,0,0.833770522720004,0,0.836569811556648,0.834681317464747,0.835297663425738,0.831191494111157,0,0.82385063888951,0.824571222924369,0.830802374921194,0,0.831295187104869,0,0.775692437986748,0.833457157246793,0.878554981137223,0.828072057446963,0.774614916947391,0,0.83712676707504,0.832213743173162,0.879615907646552,0.768664111425326,0.832543510475841,0,0.828435585565278,0,0.880359881466272,0,0,0.829979443246538,0.83105372306408
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.346584815844886,0,0.419058696042565,0.313366512962177,0.424408929561088,0.347017300678667,0,0.38435409837609,0,0.385131712260672,0.386221187629117,0.345709170332467,0,0.424629963203039,0.387483316379422,0.320403566578994,0,0,0.286298861661214,0,0,0,0,0,0.352352006969557,0,0.38333761622302,0.28315445316253,0.420226727062426,0.422546470895588,0,0.38398585019922,0,0.45913911498886,0,0.420014345194035,0.418258534975441,0.38675990967793,0.396898728616893,0.389334849614973,0,0.421707115397498,0.420241142581352,0.317320732879816,0,0.316944061544168,0,0.316502398076965,0.387734707314088,0.351956968146096,0.384122466993807,0.349379080788224
"Presynaptic function of Kainate receptors",0.778796237900917,0.788078564631577,0,0.785291542661539,0.784828600126632,0.864698182867522,0,0.690186394121745,0,0,0.695623275237507,0.683616887570673,0,0.780496197472758,0,0.783580426978034,0,0,0.860841151667418,0,0,0,0,0.793239289806707,0.872709169968413,0,0,0.770692624514005,0,0.78734377906402,0,0,0,0,0,0.85992180768313,0.777484098293217,0,0,0,0.699893621631513,0.775567832585781,0,0,0,0.78580163156711,0,0.776698580359739,0,0,0,0.78358949418869
"Activation of G protein gated Potassium channels",0.814070648975187,0.822375117505871,0,0.819530175465109,0.819141056382053,0.886274180813202,0,0.744892037157783,0,0,0.743699116038531,0.734030133093503,0,0.815658514647038,0,0.81184394614613,0,0,0.883032213763851,0,0,0,0,0.826210529609126,0.820749938449124,0,0,0.807259283907582,0,0.815007172686155,0,0,0,0,0,0.882259473604528,0.813470105077271,0,0,0,0,0.811357063548826,0,0,0,0.819958922690192,0,0.811805141387355,0,0,0,0.820359259678999
"G protein gated Potassium channels",0.814070648975187,0.822375117505871,0,0.819530175465109,0.819141056382053,0.886274180813202,0,0.744892037157783,0,0,0.743699116038531,0.734030133093503,0,0.815658514647038,0,0.81184394614613,0,0,0.883032213763851,0,0,0,0,0.826210529609126,0.820749938449124,0,0,0.807259283907582,0,0.815007172686155,0,0,0,0,0,0.882259473604528,0.813470105077271,0,0,0,0,0.811357063548826,0,0,0,0.819958922690192,0,0.811805141387355,0,0,0,0.820359259678999
