"","FHOD1","KRAS","MAP3K10","MAPKBP1","F11","APC","SPTBN5","CABP2","KIF4A","TRIM29","NTSR2","GABPB1","RNF216","DISP1","NXF5","AXIN2","ALDH1A3","TP53","ANK2","PRDM1","DPEP2","GRIN2C","HIPK2","CHL1","CLEC5A","ARSG","TRPV5","CACNA1B","CX3CL1","DOPEY1","RNF213","YTHDC1","MTNR1B","PTPRG","SLC25A12","NINL","GZMH","MRPL32","CHEK2","SMC2","RAB3C","GPX5"
"PD-1 signaling",0,0.93663385473742,0.917295264877129,0,0,0.937030790378672,0.936970906021359,0.918371791002129,0.955396594696259,0.956184586655019,0.936799876975634,0.938214052391384,0.938914704347872,0,0,0.937190355773328,0,0.935383875355696,0.93700901620951,0,0,0.938112466916156,0,0.938945533878392,0.919401389009115,0,0.918887991792313,0.937263584623508,0.916783611175728,0,0.935933594879472,0,0.936306072997788,0,0,0.937166112671133,0.91797389706266,0,0.937349998479612,0,0.917023647101377,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.935652543015866,0.915059372895791,0,0,0.936075039356592,0.936248479521951,0,0.955623510978326,0.956462245736554,0.935829256268178,0.937425849573074,0.938080268102792,0,0,0.936244879976436,0,0.934508406689398,0.936289043818438,0,0,0.93722637053334,0,0.938113082903171,0.917320888783449,0,0.916774431315548,0.936560005183962,0.914863086424852,0,0.93509352544187,0,0.935303653747282,0,0,0.936219075737913,0,0,0.936601138454809,0,0.915118579481382,0
"Neuronal System",0.944383340913038,0.950346038031409,0.947488558983743,0,0.95045583865092,0.947077120742543,0.945598553477736,0.94730854969292,0.945332061121782,0.947172523879148,0.948381406971956,0.947392583705876,0.943672064404945,0,0.944187264690439,0.947021205913657,0.953214335132789,0.948708020761114,0.945605127004884,0.947379124716543,0.947630355321985,0.942975574413759,0.947209517000178,0.947202174523297,0.943835817903645,0,0.944072734838108,0.94896324794567,0.9471226291595,0,0.946956500036883,0.943878399543262,0.949841341237488,0.947179383528217,0.943731594139187,0.948946802546399,0.947094074292252,0.947015967061805,0.945583140598691,0.94719809483371,0.947241653381977,0.947155233047417
"G alpha (q) signalling events",0,0.942107917101502,0.943226483684007,0,0.948262627159504,0.942392404806568,0.94244123706491,0.94315970518948,0.942414515524884,0.948039941015476,0.947669115581879,0.942873715199334,0.943156443082448,0,0,0.942507002103665,0.93086364335079,0.9474073750997,0.942452657984634,0.943107242217041,0,0.942461516930529,0.943058716813389,0.942821252226896,0.943406063736386,0,0,0.947918226287966,0.950007768220656,0,0.942182837040985,0.936363941129575,0.947631277733185,0,0,0.942432958399034,0.942988000750076,0.935687080974541,0.942395562700206,0.935982580517607,0.936013141897902,0.936020393376728
"Immune System",0.90537911672407,0.90743004809965,0.905437807223202,0,0.905353305330775,0.905314436917383,0.90638123194675,0.905403133685534,0.90637058868177,0.90642003986316,0.906358736339646,0.905399648844974,0.905373784369778,0.90416770498003,0.905262777565085,0.905318026126901,0.906434245956589,0.908502622245515,0.906383408635347,0.905415314450015,0.90436573235162,0.906433705782072,0.905348278415337,0.906484036041794,0.906566150267047,0,0.905383732351172,0.90639794847865,0.906629888448297,0.905408471092678,0.90640064100992,0.904176426944363,0.906343259568976,0.905368678154858,0.905272077266635,0.905258202373765,0.905375156693544,0.905324544226802,0.905294508340869,0.905346836676057,0.905284830172951,0.906438146298964
"Glucagon-type ligand receptors",0,0.927161173401552,0.930104075763793,0,0.927335001739611,0.92749599766963,0.927633447324986,0.930104075763793,0.927558233386662,0.928222922579125,0.942470585427719,0,0,0,0,0.927818558196741,0,0.925006604058377,0.92766559413804,0,0,0.928148045808956,0.929371486512596,0,0,0,0,0.943049696883349,0.927413908263716,0,0,0,0.942242013984815,0,0,0.927349774415556,0.928217183805643,0,0.926665073763543,0,0,0
"Signaling Pathways",0.924544645795867,0.926485735161056,0.925266787368433,0,0.925920798172117,0.926785143183869,0.925621292962456,0.924691227661383,0.925325746311938,0.925949781286418,0.92507067488012,0.92524506413258,0.925265263474338,0.925541100808158,0.925181766167017,0.924246473258358,0.925216252730256,0.926019850777274,0.925567718796697,0.925331385883165,0,0.925425930201116,0.925285214253806,0.925224965940062,0.925275474790689,0.924466747267375,0.924554124610814,0.925400472737931,0.925416988123568,0.924464127217833,0.924523210551463,0.924433924524557,0.925120182711215,0.925998046025309,0.925304037135566,0.925505846533489,0.925195496598232,0.925188152930759,0.924339073724694,0.925423016427586,0.92459920070007,0.925268203808248
"Class B/2 (Secretin family receptors)",0,0.923022248524335,0.924795705722342,0,0.923127001274988,0.923224020936465,0.932448243646279,0.924795705722342,0.923261525537962,0.923662081753464,0.932248034368752,0,0,0.934354976105966,0.913353810521899,0.923418402950607,0,0.922589111972319,0.932310710953794,0,0,0.923616959377432,0.924354231449398,0.924310604313172,0,0,0,0.932597019572139,0.923174552068702,0,0.922186877794197,0,0.932110292228245,0,0,0.923292808675652,0.923658623443305,0.923043799302387,0.922906871519244,0.923580535019151,0,0
"Potassium Channels",0,0.953079351887705,0.954855316349197,0,0.953231870754502,0.953281409559947,0.953364356825303,0.954855316349197,0.953318967184387,0.953720089694905,0.962318180886476,0,0,0,0,0.953476066385868,0,0.951779125746194,0.953383756584624,0,0,0.953832030417763,0.954413217932447,0.944732879225762,0,0,0,0.962667659475245,0.953231870754502,0,0.952925434357243,0,0.962180244010038,0.94468763829419,0,0.95335029454929,0.953738675608081,0,0.952779968755676,0,0,0
"Complement cascade",0,0.929215780470231,0,0,0.930523244117429,0.929227811433129,0.941327278725395,0,0.929321620513107,0.929589069567841,0.929122609815655,0,0,0,0,0.929724800852748,0,0.930346859763862,0.941352170361461,0,0,0.929720042708919,0,0.930669585963025,0,0,0,0.929425480060391,0.930061752104495,0,0.929018290434969,0,0.940893043617388,0,0.929622035295714,0.929361816339928,0.930678750755265,0.929243471149824,0.903630029668422,0,0,0
"G alpha (z) signalling events",0,0.918210897158077,0.905496080014567,0,0.902616403292588,0.9023175881515,0.902926769428515,0.905225309561353,0.902848551285747,0.903539789576298,0.918356534339853,0.904192700824301,0,0.88761009831332,0,0.902653032431154,0,0.901688169831981,0.90296020025356,0.886888968169794,0,0.903461922068897,0.904734229592722,0.904192700824301,0,0,0,0.918958776737002,0.902616403292588,0,0.902170391991323,0,0.918118833268053,0,0.88574454048228,0.902436294883306,0.903157699011025,0,0.903412882339615,0.885140690533668,0.903935948381193,0
"G beta:gamma signalling through BTK",0,0.888599798995317,0.894364068471122,0,0.889094831338266,0.888745631377017,0.889524842991338,0.894364068471122,0.889377521281179,0.890679449497409,0.918586378763381,0,0.893467930609691,0,0,0.889887420072178,0,0.884379639176999,0.889587809026369,0,0,0.890532788199276,0.892929144257136,0,0.895722297166297,0,0,0.919720685674003,0.889094831338266,0,0.888100226992686,0,0.918138675364084,0,0,0.889479200890868,0.890894328408331,0,0.887628087518572,0,0,0
"Presynaptic function of Kainate receptors",0,0.891228471983901,0.896623736461776,0,0.891480170162496,0.891842310044949,0.892094298439994,0.896623736461776,0.891956407664246,0.893174991751484,0.919295433342087,0,0,0,0,0.89243366481642,0,0.889088833652847,0.892153233646535,0,0,0.893515060383911,0.895280670237572,0,0,0,0,0.920357126555351,0.891691814377332,0,0,0,0.918876390086564,0,0,0.892051578160452,0.893164470776983,0,0.890318965508667,0,0,0
"Muscle contraction",0,0.959501459799285,0.954767130318851,0,0.947894582891747,0.953778288933884,0.959680520388604,0.954251860483338,0.953900603741733,0.954152617737448,0.953530973441624,0.954461923859131,0,0,0.954391744891226,0.947866198851331,0.954140358685771,0.959228947555211,0.959692708711958,0.954639876683275,0,0.959974346558006,0.954342425540763,0.954087734758348,0,0,0,0.953676762310963,0.954164294744148,0,0.94710997873092,0,0.953490523179083,0.954021302942348,0,0.953427728885068,0.948182741275135,0.953679810988449,0.953880377423605,0.95403004625561,0.954015268477317,0.954247811530045
"Biological oxidations",0.927235637760063,0.932559819180414,0.933698514517329,0,0.939519063698434,0.933594153090849,0.926189837417507,0.933604946236962,0,0.932950140997192,0.938949799188735,0,0,0,0,0.939022608321921,0.950624959847007,0.938543797220161,0,0.934552938651052,0.918023468111798,0,0.934283623097511,0.926802163818139,0,0.939199838815193,0,0.939162693006082,0.939519063698434,0,0.932466056381577,0,0.944442357287408,0,0.933517695081444,0.932505767204076,0.939637700940676,0.926029366140864,0.933816524364366,0.932959365250798,0,0.944957524240194
"Activation of kainate receptors upon glutamate binding",0,0.906699671601954,0.910816299975889,0,0.906891719251876,0.90716803477293,0.907360303860238,0.90981209634153,0.90725509213572,0.90818488118501,0.928114979409581,0,0,0,0,0.907619243020697,0,0.905067111066748,0.907405271876999,0,0,0.907817211624388,0.909791530096803,0,0,0,0,0.928925059512986,0.907053205418781,0,0,0,0.92779524617636,0.886723936961391,0,0.907327707957734,0.908176853600389,0,0.905949065503417,0,0,0
"G alpha (s) signalling events",0,0.962614716932409,0.958941719349092,0,0.957693781503177,0.957853485175381,0.958019477789197,0.958750818362473,0.957988094381543,0.958016753924231,0.962673150831291,0.95860583524821,0,0,0.951629369611794,0.957988075235961,0,0.957522515387857,0.958032891214439,0,0,0.958155767947813,0.958636042667006,0.956877734124082,0,0,0.951334289904516,0.964451988241021,0.958112657899311,0,0.95741645501312,0,0.962577778205809,0.950927544969944,0,0.964339252854649,0.957965835027386,0,0.957988027473992,0.958208976470805,0.958159510624378,0.951177916856732
"Transmission across Chemical Synapses",0,0.938782322602695,0.934275110861682,0,0.93895551534818,0.933230044431866,0.932878288585841,0.93399117527526,0.933250118026051,0.933776616520957,0.938059968663291,0.934123725359974,0.928255206992528,0,0.929067852242767,0.933537936866859,0.943306598076425,0.938575149170557,0.933284746311181,0.934102495977803,0.93449877168645,0.927171001456185,0.934231056243161,0.933823385623792,0.928513501692038,0,0.928887199896241,0.938185550741683,0.93369791565825,0,0.933351893471947,0.928580667351989,0.937986244914195,0.934183525557421,0.928349105534787,0.938951788875773,0.933663092841428,0.93352967342409,0.933250066306015,0.933816950572303,0.933885657147889,0.933749343026212
"Costimulation by the CD28 family",0,0.915511956167624,0.916785608978355,0,0.903020567787736,0.916017398621049,0.915948830324835,0.904850856572395,0.928300444172332,0.928816277511309,0.915980837583802,0.917052451003486,0.917511110047096,0,0.902745665576263,0.917750421342135,0,0.916587878604432,0.916611543815609,0.917733343723233,0,0.916725483029552,0.917733343723234,0.917531291597797,0.918484954752139,0,0.904893959067334,0.915900338522307,0.916973372711759,0,0.915674222491962,0,0.915803454271534,0,0,0.916105982964052,0.903426741591084,0.901459990013843,0.915835088035458,0.902631183151218,0.915796664457433,0.902884713720905
"Cardiac conduction",0,0.959054666884633,0.952876409247602,0,0.943811785150377,0.951558499538722,0.959293315562499,0.952374648370078,0.950886044237267,0.943236429234051,0.951158901859557,0.943063116065652,0,0,0,0.943547403938547,0.951909489391862,0.958691467550834,0.959309559936902,0.95257523784119,0,0.959684921706077,0.952055731513728,0.951723628742617,0,0,0,0.951291616624149,0.951941390932604,0,0.942567410340017,0,0.951118020440494,0.951750814074934,0,0.950959709429717,0,0.951295679845731,0.951562991121521,0.942582498889285,0.951742771450328,0.952052700577061
"Regulation of Complement cascade",0,0.893063304907721,0,0,0.894875763812307,0.893079982714315,0.909852752864826,0,0.893210024649094,0.893580773328657,0.892934147984012,0,0,0,0,0.893907446741903,0,0.893752185142952,0.909887258655893,0,0,0.893920838890792,0,0.895078628788118,0,0,0,0.893353998947504,0.894236024948416,0,0.892789536245973,0,0.90925079862321,0,0.89362647175183,0.893265745727387,0.895222160884973,0.893101690845954,0.857595303965118,0,0,0
"G beta:gamma signalling through PLC beta",0,0.882706527305362,0.88877573703988,0,0.882989666165738,0.883397042469319,0.883680507798306,0.88877573703988,0.883525392503791,0.8848961950724,0.914279451263398,0,0,0,0,0.884062265861107,0,0.880299617720033,0.883746804850232,0,0,0.884741775126897,0.8872649027452,0,0,0,0,0.915473765056807,0.883227747752693,0,0,0,0.913808063546257,0,0,0.883632451148345,0.884884359878571,0,0.881683410537735,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.928140266780916,0.929923072416856,0,0.928012529655078,0.928379557330032,0.928477789168766,0.929533841966607,0.928424035643951,0.928712991984874,0.939081521521549,0.929482102676415,0.91765807217692,0.919281600943029,0,0.928610083289511,0.928689884139587,0.927440511146657,0.928500763693857,0.916701584235159,0.887885466268158,0.928518584506861,0.929399509160221,0.929668183114543,0.930313116200392,0,0.929842240245951,0.939495398027612,0.928213485469078,0,0.927637573843808,0,0.938918167215128,0,0,0.939302304770959,0.928497228625684,0,0.928423921044641,0.928802362656653,0.917007409994991,0.93991967820833
"Leishmania parasite growth and survival",0,0.928140266780916,0.929923072416856,0,0.928012529655078,0.928379557330032,0.928477789168766,0.929533841966607,0.928424035643951,0.928712991984874,0.939081521521549,0.929482102676415,0.91765807217692,0.919281600943029,0,0.928610083289511,0.928689884139587,0.927440511146657,0.928500763693857,0.916701584235159,0.887885466268158,0.928518584506861,0.929399509160221,0.929668183114543,0.930313116200392,0,0.929842240245951,0.939495398027612,0.928213485469078,0,0.927637573843808,0,0.938918167215128,0,0,0.939302304770959,0.928497228625684,0,0.928423921044641,0.928802362656653,0.917007409994991,0.93991967820833
"G beta:gamma signalling through PI3Kgamma",0,0.926332635241236,0.905353706385079,0,0.902754651817189,0.900109324659999,0.901114448880565,0.904121911657722,0.900985392140395,0.90212590708107,0.92657293064154,0.903525703358341,0,0,0,0.900985313408778,0,0.89862404995985,0.901169608376159,0.873281870777675,0,0.902444189061116,0.90364992412626,0.903525703358341,0,0,0,0.927566605993797,0.900737750143353,0,0.899097177431788,0,0.926180733583726,0,0,0.901074465495259,0.902314145269081,0,0.899452853464988,0.870344470689494,0.871476996894943,0.870560709985315
"G-protein beta:gamma signalling",0,0.933537565677891,0.914978128028855,0,0.91341663872481,0.910612305254094,0.912016925997793,0.914583427880714,0.911906791844458,0.912880081943,0.933742628431127,0.913799406091553,0.914964683092836,0,0,0.911906724656645,0,0.909616444037225,0.912063997885226,0.888265222518649,0,0.912770441497748,0.914180644212894,0.914074636970782,0.916649993097396,0,0,0.934590608888923,0.911695459668867,0,0.910079202639636,0,0.933407936179905,0,0,0.91198280506554,0.912871678780332,0,0.91053966153611,0.887700618377325,0.886724983266594,0.885943044385516
"G-protein activation",0,0.91051358473596,0.915615575374055,0,0.910708438197396,0.911150397453509,0.911411817239642,0.916110782518362,0.911268765504663,0.912532958609325,0.939631032919829,0,0,0,0,0.910398514050306,0,0.906415742108091,0.911472958265946,0,0,0.911752198008188,0.914717448174409,0,0,0,0,0.940732463057914,0.910774703443458,0,0,0,0.939196305764161,0,0,0.911367498030659,0.912273591711915,0,0.909570037362679,0,0,0
"Thromboxane signalling through TP receptor",0,0.880543582044142,0.885835081109625,0,0.880679987986005,0.880690447417217,0.88147517851128,0.886348682236555,0.881326813260214,0.882637963575144,0.910742569220584,0,0,0,0,0.8802192441793,0,0.879125785728405,0.881024989433979,0,0,0.881828202388906,0.884903593857937,0,0,0,0,0.911884910898526,0.881042120906935,0,0,0,0.910291694552022,0,0,0.881429213108841,0.882492231641776,0.853229974705452,0.879564987531117,0,0,0
"Inwardly rectifying K+ channels",0,0.914253162923213,0.918181154333205,0,0.914590496699666,0.91470006420874,0.914883522916875,0.918181154333205,0.91478313232715,0.915670315494287,0.934687153429453,0,0,0,0,0.91513059666403,0,0.911377386281484,0.914926430356536,0,0,0.915570374934315,0.917203342659031,0,0,0,0,0.935460113094146,0.914590496699666,0,0,0,0.934382071386699,0,0,0.914852420661969,0.915711422908813,0,0.913591001941727,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.727496214716109,0.761082639368011,0,0,0.74434238154331,0.724816711561147,0.742771624858967,0.725737813017669,0.742968581965409,0.743675632913041,0.742418220882392,0.724881525191448,0,0,0,0.743245497711514,0,0.760241056644545,0.723375466496825,0.725737813017669,0,0.724866065105893,0.724958534626871,0.760826873697248,0,0,0,0.7419892083683,0.72440351942107,0,0.741020871152016,0,0.742175082198719,0,0.744426316912316,0.739221077721196,0.745319652096932,0.722985030714763,0.743268858011625,0.72386979126618,0.74455776144257,0
"Cell surface interactions at the vascular wall",0,0.807773073330227,0.808635478268954,0,0.818063684989423,0.8084034783103,0.808331078618843,0.809675553412406,0.808440134742234,0.799392574413447,0.80786592307322,0.809343101373696,0.799451769462609,0,0.799469505176759,0.808440107716512,0,0.808832764687196,0.80835001288233,0.809588577252213,0,0.80845684735004,0.809157086955274,0.808619802342769,0.809810602737265,0,0.798815858399807,0.80796359214448,0.808849772292396,0,0.807902688063933,0,0.807803084575516,0.799196829381322,0,0.808206644502676,0.809157086955274,0.808097138577331,0.80840871364963,0.797858328626412,0.80861826361635,0.797881158871572
"Activation of G protein gated Potassium channels",0,0.906544228959049,0.910995537543801,0,0.90692650493125,0.907050669865143,0.907258570350971,0.910995537543801,0.907144804956084,0.90815018547654,0.929700592572722,0,0,0,0,0.907538561159755,0,0.903285319272894,0.907307194249187,0,0,0.908036930067825,0.909887454290754,0,0,0,0,0.93057653185873,0.90692650493125,0,0,0,0.929354865157812,0,0,0.907223324414864,0.908196769536452,0,0.905793849807537,0,0,0
"G protein gated Potassium channels",0,0.906544228959049,0.910995537543801,0,0.90692650493125,0.907050669865143,0.907258570350971,0.910995537543801,0.907144804956084,0.90815018547654,0.929700592572722,0,0,0,0,0.907538561159755,0,0.903285319272894,0.907307194249187,0,0,0.908036930067825,0.909887454290754,0,0,0,0,0.93057653185873,0.90692650493125,0,0,0,0.929354865157812,0,0,0.907223324414864,0.908196769536452,0,0.905793849807537,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.905822237468363,0.910307934586694,0,0.90614574259871,0.905935722775927,0.906542097496541,0.909624564548062,0.906427453208397,0.90704373268261,0.929157495304384,0,0,0,0,0.906427383269157,0,0.904329814658115,0.906591097038126,0,0,0.906814884896943,0.908794422747186,0,0,0,0,0.930040201649332,0.90614574259871,0,0,0,0.928809096976283,0,0,0.905823209229725,0.907279381449553,0,0.904786235162179,0,0.882450007231674,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.906544228959049,0.910995537543801,0,0.90692650493125,0.907050669865143,0.907258570350971,0.910995537543801,0.907144804956084,0.90815018547654,0.929700592572722,0,0,0,0,0.907538561159755,0,0.903285319272894,0.907307194249187,0,0,0.908036930067825,0.909887454290754,0,0,0,0,0.93057653185873,0.90692650493125,0,0,0,0.929354865157812,0,0,0.907223324414864,0.908196769536452,0,0.905793849807537,0,0,0
"GABA receptor activation",0,0.89682832962566,0.899613644813247,0,0.897029204479456,0.896581136256587,0.913818629868927,0.899049556418701,0.897204127756477,0.897408897351838,0.911317949932685,0,0,0,0,0.896886424242558,0,0.895208275375606,0.913849055277455,0,0,0.897230983193467,0.898673856102157,0,0,0,0,0.911866051002352,0.896992849766129,0,0,0,0.91226388502407,0,0,0.896182657494367,0.897506765530698,0,0.896358795238778,0,0,0
"Platelet homeostasis",0,0.866597848384448,0.868563290267122,0,0.86659165235323,0.86629446615893,0.866769795453844,0.867454353670439,0.866708763744475,0.867248120126003,0.878809264742736,0.852954698557891,0.853329248623366,0,0.839423018329467,0.866436380286662,0.852846989361426,0.865803346393252,0.866795880711379,0.852941047304996,0,0.867034840647215,0.867968836961499,0.867910092212521,0,0,0.868985841430349,0.879347314733211,0.86659165235323,0,0.852319956982744,0,0.878623792393008,0,0,0.86594515818299,0.867273111071699,0.838078713363566,0.865951157705649,0.852182922279494,0.851784402162358,0.853076958245129
"ADP signalling through P2Y purinoceptor 12",0,0.890574266328626,0.896116698016598,0,0.890973982367931,0.890360490671815,0.89146371002619,0.894994232090055,0.891322057988904,0.891729524080756,0.919406813213882,0,0,0,0,0.890967975891062,0,0.886516519270906,0.891524252814705,0,0,0.891571214469349,0.894246635068048,0,0,0,0,0.920497466347242,0.890901640998436,0,0,0,0.918976339670358,0,0,0.891419824460982,0.892434743653857,0,0.889639951147338,0,0,0
"Prostacyclin signalling through prostacyclin receptor",0,0.875692002878043,0.882266118049809,0,0.876256584331071,0.87643996289496,0.876747010072679,0.882266118049809,0.876578990535433,0.878063831949387,0.909891519370124,0,0,0,0,0.876578888034396,0,0.870878935618552,0.876818822462425,0,0,0.877896565608142,0.880629595488694,0,0,0,0,0.91118518967854,0.876256584331071,0,0,0,0.909380916296808,0,0,0.876113316477667,0.878218438903294,0,0.874583771698244,0,0,0
"Leishmania infection",0.912183158795437,0.919531793775112,0.919337906113945,0,0.918321008118915,0.920032355882565,0.919746930459594,0.91923828282012,0.918593853977604,0.919896848674978,0.92650574677412,0.919802179899803,0.919426549323837,0.91276646841606,0,0.919415589854946,0.918763305741352,0.926808277668428,0.919761574416065,0.919268265635967,0.892754580130532,0.91977293339776,0.920528733253156,0.918795078764501,0.91961712632285,0,0.919497817231526,0.926769551554202,0.918696866189711,0,0.918178187122241,0.911377235587295,0.926401624780604,0,0.911681498993799,0.926646473961344,0.919600678993241,0.9105111784431,0.91947329646215,0.918749375822878,0.91085101841088,0.925921173634976
"Parasitic Infection Pathways",0.912183158795437,0.919531793775112,0.919337906113945,0,0.918321008118915,0.920032355882565,0.919746930459594,0.91923828282012,0.918593853977604,0.919896848674978,0.92650574677412,0.919802179899803,0.919426549323837,0.91276646841606,0,0.919415589854946,0.918763305741352,0.926808277668428,0.919761574416065,0.919268265635967,0.892754580130532,0.91977293339776,0.920528733253156,0.918795078764501,0.91961712632285,0,0.919497817231526,0.926769551554202,0.918696866189711,0,0.918178187122241,0.911377235587295,0.926401624780604,0,0.911681498993799,0.926646473961344,0.919600678993241,0.9105111784431,0.91947329646215,0.918749375822878,0.91085101841088,0.925921173634976
