"","AP5B1","IFT46","FAT4","SREK1","FANCM","FASN","CCKBR","PRKD1","CYP2A6","DYNC2LI1","RB1","OR2M5","TNR","OR10J1","APC","GADL1","KRT1","HCAR3","ERP29","DDX5","FGD4","KCNIP4","RALY","GSTP1","DNAH5","NEFH","TP53","TRAP1","SFTPD","PLXNA4","BMP5","DBN1","DYNC2H1","APOBR","PTGER4","FMN2","FBLN1","MID1","CYP2U1","ATM","ARHGAP36","KCNJ8","NUP210L","HADHA","SLIT2","OR10A3","ATXN1","PKD1L1","OR1A1","USP28","COL4A3","IRF5","GAPDHS","PIK3CG","ZNF43","ARAP2","UBQLNL","NR0B1","ESRP1","PBRM1","MPDZ","SMC2","ZNF442","ACTL6B","TTN","SRPK3","FZD9","HEY1","TRPC3","CAPN6","USP4","MYO5C"
"GPCR downstream signalling",0.92503477248353,0.924824651264261,0,0.919392955474747,0.924653276668557,0.92524183055635,0.929714930356749,0.930157668921472,0.925154578271895,0.924868554553724,0.924798961834581,0.930367567782137,0.925365661443742,0.930367567782137,0.924865666121047,0,0.925327820532794,0.929653769746774,0,0.924602837178594,0.930212789949506,0.925066032592912,0.920055353888581,0.925170019920287,0.925214875581759,0.925168061282853,0.929482807562791,0.920136302876139,0.925475549477662,0.925228172805287,0.92504763217995,0.920450341030302,0.924839613305706,0.925599263304432,0.920798567881772,0,0.920028140727667,0.92510140558715,0.930112806298874,0.924683553745839,0.924390151757185,0.925692483080798,0.920703236057346,0,0.925017970548133,0.930367567782137,0,0.924804932640368,0.930367567782137,0.920019596909472,0.92508324502759,0.924933838872015,0.924881134150714,0.921276538537323,0,0.924592203519844,0.925376175939211,0.925390471253796,0.925099540095285,0.925168061282853,0.925035056338047,0.925050306776509,0,0.925088946475664,0.925014514143871,0,0.924891151930951,0.925087634505153,0.925500626311086,0.920127747497624,0.925105174657204,0.924939676310251
"Phase II - Conjugation of compounds",0,0,0,0,0,0.781847692226955,0,0.798070936764221,0.868827386716913,0,0.815985917079572,0,0,0,0.780542709735123,0.81705966665871,0,0,0,-0.0135058875323841,0.781683978082153,0,0,0.833719200598059,0,0,0.81660260840556,0,0,0,0,0,0.797228812148679,0,0,0,0,0,0.817612961541704,0.780833536207044,0.781683978082153,0,0,-0.0135058875323841,0,0,0,0,0,0,0.79905748341239,0.816247106733706,0,0.795829909035719,0,0.781349611101607,0,0,0,0.817428797126813,0,0,0,0.81607386254251,0,0,0,0.81766597801605,0,0,0.797275260555255,0
"Glutathione conjugation",0,0,0,0,0,0,0,0.816313881805348,0.886362987926972,0,0.813511248974246,0,0,0,0,0.853385855171149,0,0,0,0,0,0,0,0.886408499021716,0,0,0.849665680499093,0,0,0,0,0,0,0,0,0,0,0,0.854319209149696,0,0,0,0,0,0,0,0,0,0,0,0,0.814028980920248,0,0.811304082201377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814169068019245,0
"Regulation of insulin secretion",0.867669272253676,0.889546545511213,0,0,0.866433074768076,0.892962792783136,0.913416627174077,0.893006899341917,0,0.889743543532147,0.890336410861516,0.916164983606135,0.891974106998482,0.914418112029316,0.890368340159697,0.866216220270601,0.892258498026882,0.911350317137102,0.869841441941621,0.889325978200497,0.889780575451242,0.891912051038304,0,0,0.891297517231304,0.891394230537396,0.89040643283966,0,0.89209680608911,0.891727561505073,0.891732556995962,0.870003288262821,0.889613681541105,0.894694375387749,0.913751969630627,0,0,0.890578307144862,0.890398477382155,0.889367614825683,0.889780575451242,0.915656834309565,0,0.869225212136694,0.89145609793798,0.916164983606135,0,0.913428386631074,0.916164983606135,0.872472435655001,0.890706879058555,0.889769101305014,0.890013769723841,0.913282400651982,0,0.891013729329787,0.869676789018144,0.892579706535283,0.891554729002059,0.891935274516878,0.865756183397286,0.891209900806918,0,0.890942521953419,0.891058725129831,0,0.889784022174053,0.892242047805919,0.892579706535282,0,0.890978659101532,0.891104784628612
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0.869387809699146,0,0.86569211693482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866471268508221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870004478868911,0,0,0,0
"Metabolism",0.90968995999698,0.911663128189811,0,0.911746832800117,0.912028391033801,0.914465671180384,0.913756185435646,0.912297747049463,0.915070818891585,0.911716807171816,0.912340525438539,0.914677284865185,0.912457262946026,0.914181474962755,0.911744039745528,0.91454584941109,0.912267357797935,0.913891233614284,0.909964115820058,0.911545748618788,0.911779686950473,0.911802186014474,0.911646230845131,0.91450739202291,0.912416569184339,0.911985625362895,0.916699596088552,0.912066788935074,0.912069676044204,0.912330240902889,0.911923057930546,0.909949938250696,0.911869791011726,0.911915834331045,0.914448991757355,0,0.909849514571681,0.912441695699286,0.914663393142708,0.912036297705451,0.911779686950473,0.914629209311817,0.909573394491899,0.915189561051857,0.911983762739693,0.914677284865185,0,0.914253107889851,0.914512014897708,0.912526542183963,0.911665810017969,0.912178825550384,0.91388499605207,0.910135791880171,0.909838692805643,0.911738770853795,0.911811334786698,0.912044113703555,0.912000716896902,0.911721260046827,0.909480998590977,0.912373240268793,0.909838692805643,0.912183484161493,0.911866531809716,0.909674147078255,0.911680145761348,0.911719462605585,0.912193462356022,0,0.912386339610739,0.911722789879559
"Aspirin ADME",0,0,0,0,0,0,0,0.793827216492652,0.859970689962882,0,0.825980915811284,0,0.79394232643666,0,0,0.792895788891909,0,0,0,-0.026346587733765,0,0,0,0.82444971455372,0,0,0.824171945919327,0,0,0,0,0,0,0,0,0,0,0,0.825032573749799,0.824923027551062,0,0,0,-0.026346587733765,0,0,0,0,0,0,0.79203107362672,0.826490431096473,0,0.79090015055311,0,0,0,0,0,0.828795611673573,0,0,0,0.826152475277446,0,0,0,0.829258291900404,0,0,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0.869387809699146,0,0.86569211693482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866471268508221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870004478868911,0,0,0,0
"Interaction between L1 and Ankyrins",0,0,0,0,0,0,0.855710476571789,0.896304117271302,0,0.923097266080816,0.895179896318187,0.898160979886173,0.89643417515638,0.898160979886173,0.895689938138548,0,0,0.85516613131157,0,0,0.854892912112653,0,0,0,0.895777632254969,0,0.918000101322944,0,0,0.89601404456002,0,0.89578088992535,0.931806342716393,0,0.856281923343364,0,0,0.897492475768327,0,0.894615783360202,0.854892912112653,0,0,0,0.896182602340734,0.898160979886173,0,0.89349762910563,0.898160979886173,0,0.895635681368762,0.89575557621255,0,0.894357898945986,0,0.896242364438623,0,0,0,0,0,0.853071859276346,0,0,0.853412692476757,0,0.858667399065893,0,0,0.85856466855364,0,0.853035548967873
"Degradation of the extracellular matrix",0,0,0,0,0.819097972459051,0.834737196185355,0.836486331091393,0.836717050985132,0,0.81822691128886,0.836468707557496,0.802137835552331,0.837774895679552,0.802137835552331,0.8356770209279,0,0.837984909169129,0.835727543227144,0,0.817429724176182,0.81965115899935,0.837710273838047,0,0.798538756570869,0,0.801632071506532,0.835517911093254,0.81940655240869,0.838369770147597,0.837277893734609,0.818739652151821,0,0.818123967138439,0.8215517194624,0.817874968764752,0,0,0.835694682828275,0,0.817962737732138,0.81965115899935,0,0,0,0.837356305490489,0.802137835552331,0,0.799968481391198,0.802137835552331,0.821187302100271,0.854528321923187,0.835926986340883,0,0.835874364367483,0,0.819308327396138,0.821669328442426,0.820297854457006,0,0.800329400689634,0,0.800047988961754,0,0.800047988961754,0.817849284069186,0,0,0.838191299852359,0,0.857874236066065,0.819911925563429,0.817673839870616
"Neurexins and neuroligins",0.865557663502662,0.89448883669485,0,0,0.863995295334475,0,0.88992630960567,0.868081181720185,0,0.893565431777889,0.866942781200296,0.898195199069042,0.867111395485695,0.898195199069042,0.895071871867977,0.866038001980264,0,0.867181851156445,0,0.865062809477295,0.867866044695381,0.898313530747815,0,0.836670273686746,0,0,0.862590329250364,0.868561352636949,0,0.897393134803135,0,0,0.893401305703031,0.868917592406751,0.863055669628481,0,0,0.868657942410485,0,0.863243156665484,0.867866044695381,0,0,0,0.866327350541786,0.898195199069042,0,0.895339962099395,0.898195199069042,0,0.86550980947841,0.895120553386111,0,0.895155457722555,0,0.896959060796443,0.868094863526476,0,0,0,0,0,0,0,0.896750444432081,0,0.864824895514702,0,0,0,0.869163927223153,0.896470729969915
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0.871435860554946,0,0,0,0,0,0,0.826498662242496,0,0,0,0,0,0,0,0.87158384200977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824968977595694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chemokine receptors bind chemokines",0.88948337081946,0,0,0,0.851615378984899,0.852451203530657,0.916435836507032,0.855611841071928,0,0.850000315133684,0.88627492306125,0.890078258454136,0.888890121963853,0.890078258454136,0.88668579945915,0,0.854511375929079,0.91599732615199,0,0,0.889329286249898,0.854035789514437,0,0,0,0,0.884628427398432,0.853953671477119,0.853395998941098,0.888551675704765,0.853789388388546,0,0.84982204659404,0,0.886398739054612,0,0,0.887770831463422,0,0.853749099110439,0.889329286249898,0,0,0,0.888687461459997,0.890078258454136,0,0,0.890078258454136,0,0.887150530013703,0.886738675780923,0,0.886629620189429,0,0.888735604248552,0.856068199996982,0.891631751576832,0,0.852665817469759,0,0.852178496358622,0,0.852178496358622,0.851957367019057,0,0.887794047691488,0,0,0,0.85251646440198,0.85186896400025
"Phase 0 - rapid depolarisation",0,0,0,0,0.7973328456043,0,0.841259092906888,0.797145901307325,0,0.84168983324532,0.843593283070927,0.846218562014235,0,0.846218562014235,0.844147275379835,0,0,0.841056643241578,0,0,0.799180680985433,0.802051889481339,0,0,0,0,0.871613214653888,0,0,0.798132214187312,0.798730222538464,0.847525503259406,0.841449470449141,0,0.841879781453915,0,0,0.844118601257447,0,0.842174454256357,0.799180680985433,0,0,0,0.798315296653091,0.846218562014235,0,0.882789927765565,0.846218562014235,0,0.842787343179246,0.845652529282612,0,0.841010651758611,0,0.798380208472618,0,0,0,0,0,0,0,0,0.797118669634194,0,0.802763965471562,0.797783100520174,0.844253039549153,0,0.798565399779621,0.798599170943872
"Keratan sulfate biosynthesis",0,0,0,0,0,0,0,0.837244940583536,0,0,0.83448650097465,0,0.876564141034514,0,0.876603726733197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877981936088677,0,0,0.833591747430669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880130725884321,0,0,0,0
"Arachidonic acid metabolism",0,0,0,0,0,0,0.814724008923455,0.817651211746299,0.851204945074263,0.814760723245707,0.814087841728008,0,0,0,0.778220524230069,0.817711957927876,0,0.814206405749343,0,0,0.742716755156232,0,0,0.851317216228792,0.817711957927876,0.819377473455188,0.812144372499887,0,0.783036771367535,0.780506082267207,0,0,0.814550300935485,0,0.815267382191157,0,0,0.781349886150348,0.852057397298041,0.777282278723266,0.742716755156232,0,0,0,0.777453907128713,0,0,0,0,0,0,0.815235384085064,0,0.814506514530788,0,0.74201599248375,0,0,0,0.778756836439812,0,0.741560239980167,0,0.775917179309841,0.782800155415369,0,0.817535666487874,0.782671970340213,0,0,0,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0.635266037996686,0,0,0,0.63650160740173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744954698540419,0,0,0,0,0,0,0,0,0,0,0,0.630008161161044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743391184063526
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0.635266037996686,0,0,0,0.63650160740173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744954698540419,0,0,0,0,0,0,0,0,0,0,0,0.630008161161044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743391184063526
"Glycosaminoglycan metabolism",0.784243676713739,0,0,0,0,0.802670064125257,0.802188234026163,0.829334462794945,0.803185397777857,0.801363363952007,0.827506380553039,0.804472873050979,0.820681887138491,0.804472873050979,0.820731649121295,0,0.803020201518826,0.801410019454137,0,0.799754888586988,0.801669025543107,0.805546835173774,0,0,0.801838890134846,0.805105708677525,0.82650934079422,0,0,0.80272788719157,0,0,0.801255412971154,-0.0145213005459883,0.801954322229993,0,0.803410369350646,0.818908188640362,0.801164768315599,0.800076074557903,0.801669025543107,0,0,0,0.819210482207471,0.804472873050979,0,0.801493240363428,0.804472873050979,0,0.83776873758506,0.837589005789805,0,0.826903032636414,0,0.80130951985305,0,0,0,0,0,0.801543791560286,0,0,0.802719777483457,0,0.803042017432495,0.822289214784803,0,0,0,0
"Acyl chain remodelling of PE",0,0,0,0,0,0,0.735976343420892,0.739166822492372,0.734163082527438,0.736089741198921,0.735865080069285,0,0,0,0,0,0,0.729266853783646,0,0,0,0,0,0.734509849093717,0.738135979998482,0.753541066708509,0.729862379253283,0,0,0,0,0,0.735439819834076,0,0.732543841173455,0,0,0.742656931489711,0.852004048410678,0,0,0.639554111328942,0,0,0.627878587313165,0,0,0,0,0,0,0.737555803520108,0,0.735304578851919,0,0,0,0,0,0,0,0,0,0,0,0,0.739549782817304,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0.804077208170883,0,0,0.917278268845589,0,0.799896056122729,0,0,0,0,0.860467571446343,0,0,0,0,0,0,0,0.917457450895655,0,0,0.79679432619045,0,0,0,0,0,0,0,0,0,0,0,0.863206743512015,0,0,0,0,0.803969011200756,0,0,0,0,0,0,0,0,0.799905115784068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0,0,0.672891550379154,0,0.569253536343777,0.57726122366105,0.673898946727471,0,0.669652791488964,0.681933855464335,0,0.681933855464335,0.670979521531762,0,0.588582437905247,0,0,0.667172795286418,0,0.587046757619212,0,0.674206076897338,0,0,0.664336216303914,0,0,0,0.676705468933486,0,0,0,0.570739994060462,0,0,0,0.676866719130202,0.666543650481222,0,0,0,0,0.470901450788096,0.681933855464335,0,0.669803462752087,0.681933855464335,0,0.672480147977289,0.671150260481498,0,0.462614870329933,0,0.471056905042091,0.68906644522158,0.776622154982954,0,0,0,0,0,0,0.576368918348261,0,0,0.679285022774269,0.588768279805044,0,0.675801177459413,0
"Potassium Channels",0.8636819158657,0,0,0,0,0,0.88063045601641,0.861437533309354,0,0.840142438933342,0.859828546768926,0.883048534567385,0,0.883048534567385,0.86009188620091,0,0,0.880349405392899,0,0.842751159047018,0.861786153171441,0.883130910975095,0,0,0,0.862935983231836,0.858773272640681,0,0.86193850641114,0.84058584233869,0,0.844098709413028,0.840028182830508,0,0.880925499407418,0,0,0.861022553484663,0.841301506311269,0.85953728989547,0.861786153171441,0.884440144612958,0,0,0.840672870320431,0.883048534567385,0,0.861046333310133,0.883048534567385,0,0,0.860125775761402,0.861576932124846,0.880512359880747,0,0.842420307185828,0,0.84219462343313,0,0,0,0,0,0,0,0,0.861374793997564,0.840999065222453,0,0,0.862211078746954,0
"Class A/1 (Rhodopsin-like receptors)",0.93307139677301,0,0,0,0.932339580263639,0.918891614225709,0.943793167119175,0.920368841609833,0,0.918207386485305,0.932179688860481,0.933300536393969,0.933045635682654,0.933300536393969,0.932337950785234,0,0.920054815232055,0.943628204145054,0,0.931779886041163,0.933214793574291,0.919578126263219,0,0,0,0.920287576916584,0.94315115550196,0.919244823176357,0.932335100193557,0.932804201357741,0.919846327214048,0,0.918138720768921,0.9343989304005,0.943974425547939,0,0.920143793920749,0.931178184044449,0,0.9320046490913,0.933214793574291,0.92067294831164,0,0,0.932967574636618,0.933300536393969,0,0.919326757047594,0.933300536393969,0,0.932375577310543,0.932358317758125,0.919042334790525,0.932316311578399,0,0.932986118340803,0.934054723862919,0.934047198302433,0,0.919232030993873,0,0.919044323991437,0,0.919044323991437,0.918475883934432,0,0.932764827333146,0.919575757837578,0,0,0.93268666155914,0.932579067205264
"Transcriptional regulation of pluripotent stem cells",0,0,0,0,0.640565010286246,0.576569447075181,0.566050779303293,0.572219724085611,0,0.572114896758788,0.640757677764418,0,0.576679544419365,0,0.642692463430117,0,0.64838761678878,0.566195134079227,0,0.637703696193913,0.57229300200028,0.647405847943499,0,0,0.573316026898547,0.577046057713667,0.636638071732436,0,0.644732130664892,0.643989147559811,0.578888924904629,0,0.571746891086363,0,0.570366050200856,0,0,0.579419749449152,0,0.64166387685399,0.57229300200028,0,0,0,0.570968061750822,0,0,0,0,0.581542065713468,0.57738153666403,0.638402207807558,0.572668711523114,0.567985789362384,0,0.571067444509608,0.649757116723029,0.708724859540773,0.643043437464399,0.645627355389685,0,0.64462136222034,0,0.64462136222034,0.570599682117118,0,0,0.643969751971021,0.580455465854386,0,0.642425150866784,0
