"","FOXN3","ARHGAP40","AHRR","WDR19","USP9X","MYH7B","FAT4","WWP1","AGAP2","TFPI","RRM2","SCN9A","CHRNA2","RELN","SST","COL6A5","TMEFF2","MAB21L2","MAMLD1","SLC12A7","PRKD1","EPRS","KLHL5","HDAC9","SMAD1","APC","DMD","CLEC7A","ZNF473","FAM83H","FZD1","WDFY3","SCPEP1","TESK2","ABCD3","FOXO4","TGM2","GRIK1","XCR1","SLC19A2","SELPLG","COPB1","EYA2","RBP1","TP53","CYP4A22","SPAG9","OVCH1","ATP2A2","NRXN3","DDX28","GPAA1","WT1","RNF4","URB1","BRCA1","TDRD7","ADAMTSL4","CAT","NRAS","SPRY3","NBEA","MUC6","PLEC","SPOCK3","GOLGA3","HLX","RAET1E","CAPN12","TLE4","DGKH","CATSPER1","CATSPERD","CCT8L2","PDCD4","GINS3","PPP1R16B","CNTN1","MCM9","AIM2","SHROOM4","CTCF","PRRC2B","PARVB","PLG"
"G-protein beta:gamma signalling",0,0.883015825417233,0.83623465295285,0.878043937064076,0.882765975691766,0.835179954474995,0,0.877527755069509,0.881676893962325,0,0.880033843788185,0.879297503777722,0.883231172510503,0.881504079526363,0.920026718754754,0.880142161213436,0.837290817644488,0,0.882067972889706,0,0.882966561179511,0.8319968295262,0.876838876955127,0.881439501892682,0.877878832390642,0.877825546749089,0.921932495699051,0.885175326392904,0,0.83851871903996,0.879708546899493,0.884488295501214,0.885040542502517,0.885472387431302,0,0.879426945663266,0.92670976690433,0.881395256867566,0.920093047457535,0,0.885175326392903,0.831229608574526,0,0.88142722960108,0.875982400317211,0,0.879332726485491,0,0,0.881190745803313,0,0,0.837290817644488,0.876602020777978,0,0.87767828877439,0.840179653789216,0,0.874626124691482,0.919664681556892,0.883653776585625,0,0,0.880595093844941,0,0,0,0.886611469631877,0,0.833867300791138,0.923178420864019,0.875656056271399,0.875656056271399,0.881048083443611,0.836823217423553,0,0.838261290499848,0,0,0,0.838678386905573,0.830972991715544,0,0.923941154812166,0.8792936065792
"Ca2+ pathway",0,0.830952406022017,0,0.827649303131045,0.832548348310946,0.801741560823868,0,0.8284709137291,0.830853227110031,0,0.829862206162264,0.828499580607148,0.796106530290893,0.827966750974547,0.856401916777007,0.797576800352586,0.832083853097264,0,0.831417382004096,0,0.831264509326702,0.829071690586135,0.828125126591879,0.832189817974912,0.831797044513806,0.860107968374692,0.831008634047221,0.832986734058674,0.77168611912794,0.801723444317383,0.860577184225399,0,0.832671263020474,0.771897717802049,0,0.831233232390581,0.86093493863491,0.830198714702445,0.856446906645819,0,0,0.798790645582301,-0.0225738337789276,0.830565919954332,0.829807974481714,0,0.831310109284174,0,0.797206249752383,0.827708739020238,0,0,-0.0225738337789276,0.827964470226076,0,0.828918537296503,0,0,0.829215916286147,0.830861377313881,0.832226135887165,0,0,0.798608601299677,-0.0225738337789276,0,0,0,0,0.858624969645171,0.858539674014594,0.826231453288692,0.826231453288692,0.829963231628845,0,0,0.802084210078745,0.799833277602042,0,0,0.801831744887515,-0.0225738337789276,0,0.830693742042115,0.83023823461667
"Activation of kainate receptors upon glutamate binding",0,0.876091250778788,0,0.871073216713427,0.875262771439422,0.837594996526957,0,0.87027911150127,0.874236575702415,0,0,0.871984042454788,0.833378473358935,0.871406452285191,0.907570906157288,0,0,0,0.874657545490915,0,0.875436695586602,0.832018613840681,0,0.874112609347162,0.871025215470897,0.872910160533759,0.873577225702066,0.878426983537664,0,0,0.873245144223761,0,0.877235008300678,0,0,0.873000972746522,0.913365659621476,0.812159512274648,0.907628418608435,0,0,0.865239233919924,0,0.871781508068709,0.869380852587202,0,0.876091250778788,0,0,0.872471735919758,0,0,0,0,0,0.871463166668199,0,0,0.873003313108643,0.871610843960937,0.877719513509451,0,0,0,0,0,0,0,0,0.834075926801074,0.91030369160294,0.869097885407008,0.869097885407008,0.873773217296866,0,0,0.839356541522045,0.838079503665409,0,0,0,0,0,0.875318898677269,0.871810250275673
"Glucagon-type ligand receptors",0,0.882301696616118,0,0.87773198468144,0.881532651862039,0,0,0.875816454689925,0.880735771489322,0,0,0.878740953527926,0.839974417226611,0.877952982611763,0.911523021371883,0,0,0,0.880970844441364,0,0.881694098800594,0,0,0.880465001672874,0.877599095486082,0.879348815778965,0.879968026112812,0.884059861012314,0,0,0.880069772318016,0,0,0,0,0.877279121341073,0.916902062877283,0.880681206506226,0.911576407916058,0,0,0.836131838242695,0,0.878301132129918,0.873918706318784,0,0.882301696616118,0,0,0.877550696675134,0,0,0,0,0,0.87743768224899,0,0,0.879435285646876,0.878142711357602,0.883813148805424,0,0,0,0,0,0,0,0,0.881165471887094,0.877666783494041,0.875810030865415,0.875810030865415,0.880149957394212,0,0,0,0,0,0,0,0,0,0.881584752567242,0.876173820549297
"Sensory processing of sound",0,0.916195629014535,0,0.914422352241939,0.886184577156566,0.915326296567768,0,0.884583646323674,0.917905533462176,0,0,0.913274321587682,0.917007302163868,0.915553447900797,0.913117055181458,0.914098139173159,0,0,0.888841264941542,0,0.887315230291254,0.914925462488066,0.884725055757324,0.914477235175588,0.91494539565672,0.914171517269515,0.914562108708572,0.889524720922165,0,0,0.914871114091588,0,0.917819180445341,0,0,0.888395683369752,0.917398734303036,0.889372946941504,0.913485911080877,0,0,0.912221877973019,0,0.916282653548719,0.912015831822516,0,0.889900613891505,0,0.885592362137758,0.942224298893818,0,0,0,0.884573307314724,0,0.913554430622321,0,0,0,0.913211466651908,0.888028125837728,0,0,0.886574326008278,0,0.888028125837728,0,0,0.889976802007732,0.88899618701642,0,0.940638296860202,0.940638296860202,0,0,0,0.918106332836572,0.887115290538115,0,0,0.918699917739373,0,0,0.914819053246921,0.914589328525908
"Cytosolic sulfonation of small molecules",0,0,0,0,0.838472515247429,0,0,0,0,0,0.77346839884119,0,0,0,0,0,0,0,0.77339547278168,0,0,0,0,0.772403378465469,0,0,0,0,0,0,0,0,0,0,0,0.772297591412837,0,0,0,0,0,0,0,0,0.765706909779341,0,0,0,0,0,0,0,0,0,0,0.767579882991629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773777189778968,0.840102548853439,0,0,0,0,0,0,0,0,0,0,0.772512569991238,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0,0.655803098022086,0.656036791308762,0,0,0.648894106590473,0.663167621712896,0,0,0,0,0.656315564314306,0,0.487643738108672,0,0,0.575433203486355,0,0.657728161636289,0,0.647989062987465,0.574260217985379,0.649283401656875,0.650972751212659,0.573107794420973,0,0.659156823510403,0,0.489148622718254,0,0,0,0,0.654752965124543,0,0,0.65029244968089,0,0,0,0,0.490992952887563,0.641583467313522,0,0.582687179861039,0,0,0,0,0,0.490714274123818,0.647546991892811,0,0.647858069164567,0,0,0,0.726221955812316,0.662641970998299,0,0,0.654252776065648,0,0,0,0,0,0.656502342580276,0.656051026111692,0.651346329832089,0.651346329832089,0,0,0,0,0,0,0,0,0.653690146051667,0,0,0.652189912168699
"Peptide hormone metabolism",0,0.708460723481128,0.690374750411258,0.707999042681853,0.707522012333576,0.709576724804437,0,0.706205349250702,0.708884125755127,0.709368249644116,0.687041186303533,0.708547200250417,0,0.708475415545125,0.724789225439018,0.707657128975385,0.689316861631031,0.709624087274173,0.70733994462927,0,0.72587903758488,0.707834931956456,0.686481146064191,0.707384565652165,0.726345669707973,0.706778158677557,0.708352175540787,0.709868904301047,0,0.68953906374636,0.707701149246332,0,0,0,0,0.70828431460027,0.708760971954536,0.709426312724778,0.724818229543902,0,0,0.725119728988486,0.689161611989961,0.707735507263187,0.706980850576117,0,0.689626729477831,0,0.687889432072556,0.70719702136052,0,0.709734869277137,0.689316861631031,0.686377573988807,0.690171776659284,0.70536713307847,0,0.708366237702788,0.708351675776615,0.708653190833038,0.709203563530805,0,0,0.687406114186083,0.710091653495019,0.709734869277137,0,0,0,0.707445682787389,0.707109340201936,0.706779876410502,0.706779876410502,0.709137693088445,0.710400210047378,0,0.710217822824482,0.68832050954496,0,0,0.710400210047379,0.708343865102545,0,0.709230518658495,0.724895593520548
"Sensory processing of sound by inner hair cells of the cochlea",0,0.912194301669604,0,0.910287852532896,0.879993411305707,0.911259682709799,0,0.878328406327598,0.911951539299585,0,0,0.909097806654852,0,0.881432023144909,0.908884528194273,0.909939291194568,0,0,0.882785635984665,0,0.881208976030771,0.910828746153803,0.878480435552178,0.910346857152533,0.910850176295311,0.909667309822265,0.909330796879198,0.883584398509067,0,0,0.910770316214863,0,0.913939781152274,0,0,0.882306591418132,0.913487759675752,0.883440993690826,0.908930214887819,0,0,0.907922123541708,0,0.881256643052257,0.90770060340914,0,0.883924541609743,0,0.879393344541982,0.940177714066283,0,0,0,0.878317290863283,0,0.880248087967935,0,0,0,0.908635159793901,0.881955631876244,0,0,0.880412430137603,0,0.881955631876244,0,0,0.884070430700218,0.882952192644332,0,0.938472603925255,0.938472603925255,0,0,0,0.914248498571249,0.880974243017044,0,0,0.914886661458734,0,0,0.910714345621943,0.879583700357937
"Extracellular matrix organization",0,0.864055499120431,0.856305112177662,0.855070954115427,0.854772372628895,0.863943170180635,0,0.863445439099563,0.866196859942322,0.864649090521305,0.854639748552305,0.864782359641504,0.864352915089948,0.872919401029453,0.87224141891653,0.872543412433616,0.856303238169773,0,0.864051156175514,0,0.873101977174143,0.854511936468212,0.863490349103763,0.863923280046733,0.864493700012258,0.864584847880002,0.872607157766367,0.864318945769559,0.846608435205826,0,0.864470109044415,0.864718137096354,0,0.86510344933688,0,0.863725015972218,0.86437568053419,0.865272852053724,0.865044173576642,0,0.873694974356697,0.864066828161438,0.854952404307309,0.864083706565877,0.86393146012696,0,0.86438759317667,0,0.864279193119715,0.872909940778333,0,0.864481102755849,0.855514039710333,0.863442155549637,0,0.854141344622891,0,0.87300082548554,0.854697603478103,0.87249612505498,0.864585056893633,0,0.854729395949959,0.864403690850817,0.863984606913247,0,0,0,0.874495720580273,0.864100357638626,0.855744177350173,0.86404142774095,0.86404142774095,0.855278605441052,0.855465738220476,0,0.865497577181977,0.864479779575298,0,0.846818352574758,0.865186581526468,0.855405110369971,0,0.873074334645894,0.872712687608527
"Phase 0 - rapid depolarisation",0,0.809483779560145,0,0.846198169285004,0,0.810864986466683,0,0.843998403879436,0.813311903741854,0,0,0.705309627444021,0,0.807581835338279,0.845818253522137,0.847446452097918,0,0,0.808291688818952,0,0.807718264327794,0,0,0.842214736443344,0.846280230496086,0.848499899194343,0.807039688524275,0.812349357105145,0,0,0.811601040137774,0,0,0,0,0.848912975425098,0.851114459630386,0.812466399339133,0.845536814657615,0,0,0.846455380964233,0,0.810038733402529,0.875136678268629,0,0.809483779560145,0,0,0.848436909001608,0,0,0,0,0,0.846393723952063,0,0,0,0.845513069817002,0.80985457122681,0,0,0,0,0,0,0,0,0.808495525305195,0.806877779684228,0.882028930440081,0.882028930440081,0,0,0,0.850439188013833,0.848196506450145,0,0,0,0.806489319098527,0,0.809543422353628,0.807156599391886
"Heme degradation",0,0,0.73308174288044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726226126266469,0,0.727536186699232,0,0,0,0,0,0.72417689878952,0,0,0,0,0,0,0,0,0.726240916393935,0,0,0,0,0,0,0,0,0.7201540581508,0.732266681622403,0.729665497833266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723210095344151
"GABA receptor activation",0,0.849851175998496,0,0.849537616548788,0.878454146671172,0,0,0.815760212089202,0.851354650111931,0,0.849895935247078,0.849676200910947,0.818624844627673,0.848978466441027,0.876176251809254,0,0,0,0.851607772659953,0,0.852189376376271,0,0,0.851201000090564,0.848693888733577,0.85030342117422,0.85001494093548,0.853618981091976,0,0,0.848299296582803,-0.0215406358022575,0,0,0,0.851157625916855,0.880501798540971,0.85137486082567,0.876219182504516,0,0,0.848188331660045,0,0.848880148779303,0.846713615989335,0,0.85267797508712,0,0,0.84905996482649,0,0,0,0,0,0.84817785771828,0,0,0.849792176328006,0.848547117297044,0.8538934066972,-0.0215406358022575,0,0,0,0,0,0,0,0.85176428197689,0.848825614631283,0.848234521285023,0.848234521285023,0.850947657789982,0,0,0,0,0,0,0,0.849504032026953,0,0.851315028660034,0.847750254364648
"GABA B receptor activation",0,0.899927408067017,0,0.897145022997981,0.900125975490416,0,0,0.859765880340731,0.899292776994903,0,0.897568559707503,0.897308831264252,0.860605780797783,0.896484101315968,0.928632187854912,0,0,0,0.899591970678089,0,0.90027943277658,0,0,0.899111160950924,0.896147727282483,0.898050212631511,0.897709225762388,0.901969241542063,0,0,0.898039606595271,0,0,0,0,0.899059892192417,0.933745032477251,0.899316666284619,0.928682932416934,0,0,0.860866557540958,0,0.896367888740032,0.893807022747512,0,0.900856961918255,0,0,0.896580433319224,0,0,0,0,0,0.895537772850092,0,0,0.897445915504515,0.895974241802721,0.902293615677156,0,0,0,0,0,0,0,0,0.899776966441417,0.896303428767054,0.895604749819823,0.895604749819823,0.898811707517754,0,0,0,0,0,0,0,0.897105325717496,0,0.899245943995558,0.89503234090294
"Activation of GABAB receptors",0,0.899927408067017,0,0.897145022997981,0.900125975490416,0,0,0.859765880340731,0.899292776994903,0,0.897568559707503,0.897308831264252,0.860605780797783,0.896484101315968,0.928632187854912,0,0,0,0.899591970678089,0,0.90027943277658,0,0,0.899111160950924,0.896147727282483,0.898050212631511,0.897709225762388,0.901969241542063,0,0,0.898039606595271,0,0,0,0,0.899059892192417,0.933745032477251,0.899316666284619,0.928682932416934,0,0,0.860866557540958,0,0.896367888740032,0.893807022747512,0,0.900856961918255,0,0,0.896580433319224,0,0,0,0,0,0.895537772850092,0,0,0.897445915504515,0.895974241802721,0.902293615677156,0,0,0,0,0,0,0,0,0.899776966441417,0.896303428767054,0.895604749819823,0.895604749819823,0.898811707517754,0,0,0,0,0,0,0,0.897105325717496,0,0.899245943995558,0.89503234090294
"Presynaptic function of Kainate receptors",0,0.839871112268209,0,0.832475846397173,0.838626550137283,0,0,0.831139973058383,0.837207963887844,0,0,0.83410868299213,0.77570692282189,0.832833492234601,0.887160628273128,0,0,0,0.837717364765512,0,0.83888782328792,0,0,0.836898748227884,0.832260788873829,0.835092399914258,0.83609448168973,0.843379907722162,0,0,0.835595620689049,0,0.841589293073773,0,0,0.835228820263758,0.895865650084658,0.895865650084658,0.887247024898069,0,0,0.831128615586024,0,0.833396910298241,0.829790586326457,0,0.839871112268209,0,0,0.83765847602088,0,0,0,0,0,0.832918689981868,0,0,0.835232336013553,0.833140534459342,0.842317128767948,0,0,0,0,0,0,0,0,0,0.891265886082222,0.829365506037749,0.829365506037749,0.836388905105351,0,0,0,0,0,0,0,0,0,0.838710865860583,0.833440087551611
"NCAM1 interactions",0,0.859294540933759,0,0.890770749848013,0,0,0,0.890731453612324,0.894816712476929,0.892904383824078,0,0.894643543297005,0.859866708462971,0.89331357874827,0.889995396209538,0.927818197759937,0,0,0.858442188332968,0,0.892515876541839,0,0.890905704948668,0.891310304521336,0.891571248661816,0.890215482596341,0.889891996659973,0.862029156170335,0,0,0.857662411525021,0.895669536577444,0,0,0,0.85935029398224,0.895010706456116,0,0.891322938426387,0,0,0.891867272868645,0,0.893859187604909,0.889913594637802,0,0.861204739953447,0,0,0.893723065033455,0,0,0,0.890718713400588,0,0,0,0,0,0.923440342319505,0.89442217438448,0,0,0.890775654933366,0,0,0,0,0,0.861049495077589,0.891806465381785,0.924224306133151,0.924224306133151,0,0,0,0.895466303705011,0.895421821067417,0,0,0,0,0,0.891581378610079,0.891166313298772
