"","DLGAP4","ALPP","ADAM12","ADAM17","IL22","OR5AN1","DPH2","OR8B3","PNLIP","HS6ST3","DOCK5","ABCB4","KCNV2","KRAS","OR1M1","SLC25A5","DCLK1","UBE3B","PREX1","PSAP","PHLDA1","APC","ARHGAP22","EVC2","ARFGEF1","ZNF676","NAP1L1","GRM3","COL22A1","SLC8A1","KCNH8","SDHA","VPS37B","LPA","SLIT1","ADAMTS16","TP53","IKZF1","PBX1","PARD6G","RPRD2","TNS1","FBXW7","PRODH","ACIN1","TFB1M","DOCK2","BMP8A","SLIT3","ATXN3","XRN2","MUC4","FBXL7","JAG2","A1BG","ZC3H13","IFITM3","ZNF439","PTPRA","TUBA3E","NPHP4","GLI3","MYOCD","BEST1","HNRNPCL1","KAT6B","TTN","ACSL6","FMO5","GLP1R","KCNQ3","MYH1","PRRC2B","NFASC"
"Phase 4 - resting membrane potential",0,0,0,0,0,0.817300100623424,0,0.817300100623424,0,0,0,0,0,0,0.817300100623424,0,0,0,0.812630370112312,0,0,0,0,0,0.819350247807326,0,0,0.80648405630009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808885398663094,0.892351090313579,0,0,0.812916039909537
"GPCR downstream signalling",0.921296176708843,0.922105908157065,0.928163562780007,0.926704483118796,0.921940708905635,0.926959433596641,0.917305375496301,0.926959433596641,0.927781058219331,0.922187553991455,0.923358277327455,0.92202082057027,0,0.927440181625367,0.926959433596641,0.922035526183623,0.922135820740857,0.921683767876205,0.927770663554281,0.927100774397624,0.922581988142024,0.922972478427812,0.922755736314615,0.922225601134907,0.923158419222328,0,0.917060639837808,0.926274104866414,0.922039799825542,0.927052715769009,0,0.91662223643863,0.921853821324554,0.92221509964885,0.922067861013613,0.922124443036475,0.927228764550367,0.922557720941224,0.921839127008653,0.922118362768339,0.92184558153186,0.923037907561544,0.92166931572129,0,0.922084078975515,0.917488483854631,0.923216755168063,0.91700565729585,0.917263159745248,0.92186013003143,0.921589815384528,0.916393554185538,0.92167983380138,0.922158423664164,0.927643706829149,0.9219726063351,0.922101618359227,0,0.922939116601741,0.921950664044868,0.92649173156171,0.926467719661162,0.922411649464642,0,0,0.917173203606311,0.921868019568817,0.921860924739517,0.917309421762782,0.926773903185061,0.926767694623754,0.921706779780457,0,0.926692950493855
"Extracellular matrix organization",0.822223743473698,0.800458017564792,0.802526895413694,0.814971943787628,0.816103693924995,0.808597581246286,0,0.808597581246286,0.816043322047733,0.814536722252394,0.816449711693537,0.800983899131761,0,0.814265552210857,0.808597581246286,0.816253056450063,0,0.807228874799643,0.822541564947194,0,0,0.814967224998365,0.822806521007015,0.808167285680454,0.824898912572115,0,0.8005813047476,0.824149522237894,0.821688466940406,0.808744525570195,0,0.808825468180174,0.816485202697361,0.81438681783367,0.81687431586658,0.814089286279698,0.821250455104474,0.801945874570148,0.816133004372395,0.814712337910065,0.816081876343162,0.824251624886008,0.807206108797532,0.816580769053453,0.806689488615052,0,0.816226776512012,0,0.817222284670592,0.81662057425933,0.816026945186289,0.807997443137584,0.807222677581561,0.81650454561236,0.821715710358928,0.800173207080536,0.816144217326145,0,0.816458726763315,0.816460361298109,0.816170924961121,0.807808816891581,0.809238212138438,0,0,0.801233616045522,0.813861849403631,0.809054523060187,0,0.808161673526556,0.808983853717569,0.815783824025794,0,0.80886611175943
"Biological oxidations",0,0,0,0,0.927136847959381,0.914968072203766,0,0.914968072203766,0.939676453684716,0.914922448870954,0.914863241220577,0.939258011939531,0,0.926346094798528,0.914968072203766,0.928007403745227,0,0.926153320758663,0.927834213212319,0,0,0.928472660227018,0.928255825216768,0,0.91528044372473,0,0.927645102862234,0.925991894260091,0,0,0,0.940457339102033,0.939991197200547,0.928494850673597,0.928060689319068,0,0.939141669432729,0,0.938271385800634,0.9143318083565,0.927714550354854,0.914114905194494,0.926117094299869,0.940427351796741,0,0.928021857106075,0.914508495045651,0,0,0.927669813127619,0.91493454735575,0,0.926143459419619,0.913987169884858,0.927165698245302,0.927569437554449,0.927200724650602,0,0.914260860927731,0.93995166826077,0.926289394163204,0.928356381184961,0,0,0,0.928190049337529,0,0.939941558149872,0.940454421642203,0.92635777577932,0,0.913623929602637,0,0
"Metabolism of vitamins and cofactors",0.690755981251834,0.721603637816552,0.721227241747576,0.705118490956813,0.704965785255134,0.705279509250632,0.706144663815038,0.705279509250632,0.735342511562288,0.720487018265553,0.721030613586291,0.720736505805676,0,0.719744666980917,0.705279509250632,0.6909271398806,0,0.705130677215983,0.719875513475003,0,0.705407958151073,0.719568462541176,0.720396196914584,0.704252333412974,0.721139983553979,0,0,0.719017000414747,0.720120012394142,0.736056811498085,0,0.720832065355447,0.720311381915866,0.720553137404853,0.721334349469456,0.704898527333223,0.733570298128749,0.692623778604066,0.720511219448778,0.721208760806092,0.720112713932566,0.721183925855299,0.719242588830487,0,0.707562029259322,0.706328292212635,0.721670002426465,0,0.706755982164467,0.704854393049189,0.719923336522335,0.705382154447512,0.705118498635017,0.704626377147099,0.720983157616754,0.720425701347959,0,0,0.720597081818607,0.720532035782166,0.719306360994676,0.719788352881569,0,0,0.721867676658093,0.704479666620794,0.720858455710999,0.720499561758608,0.722421395790116,0.719468857681383,0.690622418539629,0.69015031891295,0,0.704844012085155
"Regulation of insulin secretion",0.875961008379768,0.878685995262108,0.880012182278524,0.877012428084748,0.876990530322537,0.904726905964423,0,0.904726905964423,0.87637495681309,0.85234013330396,0.85363654505835,0.878943837109222,0.856221220197328,0.877969698924374,0.902821120735494,0.877478540010769,0.878103283476554,0.874972320724823,0.903265987778952,0,0.881303107362558,0.876583530865431,0.875942296950859,0.878685995262108,0.877407847208008,0,0.850259688615079,0.90134312272271,0,0.905207014704317,0.856221220197328,0,0.876627427596056,0.880226961737048,0.878380025161369,0.877936181134412,0.901091528876334,0.851316584063097,0.877859252874689,0.875726209337339,0.876500924619829,0.877298247794083,0.874897937745643,0,0.850641714486476,0.880110162002042,0.851829242902614,0,0,0.850292832309484,0.875800577315745,0,0.874952072657492,0.850543870972014,0.877084115811703,0.877717070770864,0,0,0.877948364426412,0.87733347028771,0.900413931570234,0.900290346076653,0.851599276117822,0,0,0,0.877336720450642,0.879324414817447,0,0.901903087648238,0.8778261686893,0.850584719992776,0,0.87744147235227
"Blood group systems biosynthesis",0,0,0,0.709980281721397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706427909911137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709900057852631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770996977477653,0,0.712134993057869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.799187709379877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796717226511094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633242317907322,0,0,0.80144725713437,0,0,0,0.805409967181616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0.783590685935516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79015871001356,0,0,0,0,0
"Metabolism of water-soluble vitamins and cofactors",0,0.535111066166847,0.513141654380015,0.511611083514186,0.51027169421297,-0.0162748483462083,0,-0.0162748483462083,0.490971080918741,-0.0162748483462083,0,0.534737084630906,0,0.531854568226373,-0.0162748483462083,0,0,0.511951155375876,0.533353109600343,0,0,0.532721452145922,0.534092380561797,0,0.535148415423333,0,0,0.710636128548714,0.533504547514616,0.513138909081719,0,0.534170461023095,0.533431190061642,-0.0162748483462083,0.534438799306465,0,0.551428909737347,0.493870980196258,0.533216710491895,0.710721345006563,0.5332450797593,0.53399778428683,0.531664602833217,0,0.515425506444739,0,0.511719571673084,0,0,-0.0162748483462083,0.532631134438418,0.512069950265738,0.511933864118702,-0.0162748483462083,0.688924721973644,0.533689462065155,0,0,0.51128536033538,0.533495371041398,0.53254502186534,-0.0162748483462083,0,0,0.535391725792565,0,0.508967823236243,0.533449264134992,0.535583730192287,0.532775736101058,0,0,0,0
"G alpha (s) signalling events",0.928754595977378,0.929893756191146,0.929995021695914,0.929282045772751,0.929225067116294,0.941826921730744,0.914076436114789,0.941826921730744,0.928985694691418,0.914027741278831,0.930104801093625,0.93014605946526,0,0.925251180055972,0.945368749201192,0.929669350125781,0.92998912955034,0.927857635166052,0.944463729390488,0,0.932038619846127,0.928864586308159,0.928717667535271,0.930275385589926,0.929726192257854,0,0.912737545053554,0.939730712032396,0.911813359825919,0.942124342849337,0,0,0.929189910722141,0.930932111059577,0.93022780844909,0.911832919162297,0.927851689140026,0.913465551477421,0.929043150490553,0.928828448495315,0.929063730108967,0.925718412853938,0.927811555878104,0,0.913971765069495,0,0.926111744005731,0,0.898759573079329,0.930036898620266,0.928512696705458,0,0.927845091751749,0.929802052053534,0.928400789341076,0.92946873631872,0,0,0.929656144446033,0.929579481319569,0.943877526828621,0.94380096722308,0.913571956679823,0,0,0,0.929581494753224,0,0,0.941235376088692,0.92962555685412,0.912207793953644,0,0.929646387193557
"O-linked glycosylation",-0.0154469062497007,0,-0.0154469062497007,-0.0154469062497007,0,0,0,0,0,-0.0154469062497007,-0.0154469062497007,0,0,-0.0154469062497007,0,0,0,0,-0.0154469062497007,-0.0154469062497007,0,-0.0154469062497007,-0.0154469062497007,0,0,0,0,-0.0154469062497007,-0.0154469062497007,0,0,0,-0.0154469062497007,-0.0154469062497007,0,0.9188540977053,-0.0154469062497007,0,0,-0.0154469062497007,0,-0.0154469062497007,0,0,0,0,-0.0154469062497007,0,0,0,0,-0.0154469062497007,0,-0.0154469062497007,0.876220297109492,0,0,0,-0.0154469062497007,-0.0154469062497007,-0.0154469062497007,-0.0154469062497007,0,0,0,0,-0.0154469062497007,0,0,0,0,-0.0154469062497007,0,0
"Termination of O-glycan biosynthesis",0,0,0,0.887456723116535,0,0,0,0,0,0,0,0,0,0.837308028264003,0,0,0,0,0,0,0,0.884864520913128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886851792368004,0.835218685463825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69313249031072,0,0.889029038114075,0.839218978504606,0,0,0,0.842570331315436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Integration of energy metabolism",0.886533127189805,0.88804611692383,0.889958327280765,0.887196824814293,0.887672507526342,0.910652264263389,0.865217579836643,0.910652264263389,0.886628653888631,0.866788186075162,0.867873687312798,0.888871902785918,0.870037867059511,0.888248131271454,0.910652264263389,0.887836877974198,0.888359983232244,0.885738390261888,0.909429019801864,0,0.890603102331456,0.888683213010883,0.886550563084507,0.888847894856204,0.887777686035657,0,0.865046204581268,0.907818981639767,0.862387842157899,0.911054265116583,0.870037867059511,0.867472721374314,0.887124231258052,0.889290793838766,0.887976225385536,0.888220066420635,0.907608319070027,0.865931155919445,0.888155653458583,0.886369630312863,0.887018308786435,0.887685917121145,0.885676108494011,0,0.867723759573995,0.889107520987524,0.866360411364636,0,0,0.864006071339736,0.886273520052545,0,0.88572143631028,0.865284153904947,0.887506621823102,0.887698268362745,0.862925178012069,0,0.888230267638341,0.887471163376039,0.907040958652397,0.906937479024275,0.866167857395064,0,0.888698614210616,0,0.887010425978748,0.889485273250987,0,0.909883584058946,0.887936065503521,0.865318357283962,0,0.887805840775529
"Potassium Channels",0.92282715284302,0,0.923719815157167,0.922144672973277,0,0.945945340968021,0,0.945945340968021,0,0,0.899750111324387,0,0.947391157401348,0.92243006428403,0.945945340968021,0.903727674755571,0,0.901230008686048,0.944661429112325,0,0,0.920928444879757,0.922774764084151,0.923387646169686,0.923861551435983,0,0.899742806913031,0.942971540337468,0,0.923099749946171,0.947391157401348,0,0,0,0,0,0.919491492155203,0,0,0.923068814955948,0,0.922677413098016,0.920058553545735,0,0,0,0.899109971684761,0,0,0,0.921053231242406,0,0.901212213895101,0,0.921260759485724,0,0,0,0.903119788297003,0.921942635033245,0.920562279985006,0.920453668235231,0,0,0,0,0,0,0,0.94363177371113,0.946553991546702,0,0,0.92351720793867
"Signaling by Retinoic Acid",0,0,0.68424273012943,0.681356692870539,0,0.638922910981185,0,0.638922910981185,0.679583274461816,0,0,0.681439555127994,0,0.678291562042206,0.638922910981185,0,0,0.633292258263158,0.638064563946276,0,0,0.678007906153371,0,0,0,0,0.63859331363498,0.678020924179983,0,0.639696002834808,0,0.638877732738905,0,0,0.641560271669016,0,0.676495430964248,0,0.678008468867364,0.681560557912481,0.637898093962892,0.639280159516925,0.633172483573646,0.640678672852878,0,0.68480700603152,0,0,0,0,0,0,0.633259653949584,0,0.67993433560492,0.679833181125116,0,0,0,0,0.635046750896704,0.679394475485532,0.603696589782496,0,0.64165025572383,0.642025202237651,0,0.638315729487171,0.683851770824142,0,0,0,0,0
"Insulin processing",0.643364685899273,0.71612296138589,0.718740299188953,0.714697890077653,0,0.563945025852639,0,0.563945025852639,0,0.718246104655761,0.718243983399601,0,0,0.707128946055737,0.563945025852639,0,0,0.553428533714963,0.713088179774294,0,0,0.707974707865557,0.71560899157126,0,0.719209924484592,0,0,0.708665572296303,0.707082186412766,0,0,0,0.559690945741013,0.566703598837931,0.637599867700015,0,0.630753246290324,0,0,0.715066554344152,0,0.715286431348666,0.553211936265823,0.645109786644084,0,0,0.71612296138589,0,0,0.563672244635893,0.556507675446137,0,0.553369572917988,0.562568339398678,0.712125736004406,0,0,0,0.715309683709037,0.712851836841315,0.710332712291336,0.709972840947711,0,0,0,0,0.561406651115471,0,0,0.710853172365162,0.714286536259857,0.641215333636486,0,0.713166330451858
"APAP ADME",0,0,0,0,0,0,0,0,0,0,0,0.623476415816366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677170837488127,0,0,0,0.66850837583962,0,0.620660985472465,0,0,0,0,0.680758153740186,0,0,0,0,0,0,0,0,0,0,0.620868882127743,0.620565040344742,0,0,0,0.676978218445561,0,0,0,0,0,0,0.622971424627865,0,0.68282593406299,0,0,0,0,0
"IRS-related events triggered by IGF1R",0.801664896537035,0.802461218431913,0.835041660340883,0.833910575245092,0.833997103520541,0.836350764769489,0,0.836350764769489,0,0.835256329667518,0.836274787581332,0.836722169390017,0,0.862486358719056,0.836350764769489,0.803880768786712,0.835537115792179,0.831477142681452,0.833549176300307,0,0,0.832006921617135,0.834630082924231,0,0.80278428642762,0,0,0.832776098836544,0,0.836950234331229,0,0,0.834162421546318,0.805119280890149,0.83581681492227,0.834959468923129,0.832997121273928,0,0.835398580918107,0.835047856225498,0.833671919399347,0.835391160045652,0.831384267196744,0,0,0,0.83536530804507,0,0.805119280890149,0.833951030472245,0.830878912869459,0.800631478440076,0.831451860700433,0.83347768355895,0.863794295290603,0.835471110388222,0.801607774788355,0,0.835041660340882,0,0.863243844755616,0.833190809014614,0,0,0,0.80231217862613,0.833991810834763,0,0,0.833349903420149,0.799405105301206,0.834122605322224,0,0.798924768816158
"Ion homeostasis",0.807408129569013,0,0.808706785238073,0.806708253047517,0.806055813099371,0.808032228007403,0,0.808032228007403,0.770964181832163,0.772747631089302,0.810337406852509,0.807421785607558,0,0.836148682199075,0.808032228007403,0.807375011321346,0.773173925811423,0.803768443896172,0.807407676608173,0,0.77597114095519,0.806714166016139,0.808514496059651,0.776039187515566,0.808912984849145,0,0,0.804059627447647,0,0.873648372762694,0,0,0.805884573052225,0,0.773141645609568,0,0.806254291849201,0.77597114095519,0.804939316863347,0.808942284738079,0.770204287417915,0.808372868696168,0.803673341885726,0,0,0,0.809406124150399,0.778492908201492,0,0,0.769601864891988,0,0.803742555824304,0.807781482364829,0.804837848021846,0.77104017066407,0,0,0.808756032939351,0.770895780022886,0.805308247240564,0.805979100168702,0.810094350883805,0,0,0,0.837779885432733,0,0,0.80472713950411,0.807417217875388,0.807814945199565,0,0.806925366171329
