"","CHST2","ADAM15","PCSK1","NOTCH2","NOTCH3","PC","MARK3","SOS1","PDE1C","ITGB4","CPA1","KRAS","RHOT1","PLXNC1","APC","SLA2","OR5L2","WIF1","ATR","PADI3","PPP1R3F","MMP16","CDC14B","ZNF644","MYLK","OR4P4","LONRF1","ZNF354A","GYPA","TUBB3","CIITA","CDH2","LRGUK","PPP2R5A","BCL9L","ITPR1","NGEF","ACAP2"
"GABA receptor activation",0,0,0.904472820681146,0,0,0.903153875556704,0.904005796304585,0.902800584311664,0.923484889674752,0.902991440872855,0,0.903184910342664,0.903528410589897,0,0.902853610999167,0.906090727845757,0.925055297254629,0.903414957147419,0.902032068795956,0,0.904067250512116,0,0,0,0.904490699594616,0.925055297254629,0,0,0,0,0.903475539097054,0.903598699119834,0,0.902335201949331,0.882190533537599,0.923235934344001,0.903921998461232,0
"Degradation of the extracellular matrix",0.778800455816993,0.778746174721922,0.766410385848759,0.779063938383589,0.777550261996386,0.765025862511764,0.777974359668382,0.777223483263601,0,0.787743931847658,0.755592289677994,0.777108613087382,0.775379196006199,0,0.778445705019552,0.765310495369167,0.753139499411791,0,0.777058390815489,0.766854464693294,0,0.791625817979944,0.778677164336783,0,0.777334804586868,0.753139499411791,0.764475694966701,0,0,0,0.77779254244472,0.777720728214101,0,0.776933538725107,0.778164027746161,0.777966981995325,0.77792215157245,0
"Neuronal System",0,0.895618762521096,0.895544956362552,0.894905121124352,0.89511351466358,0.895288224232235,0.89505042588239,0.894533270003036,0.90149500049933,0.90204716222576,0,0.901495203131871,0.89501426530286,0,0.89496560000106,0.895675651446177,0.901780243968013,0.895065482204036,0.895049410007742,0,0.895921372392754,0.889138432953486,0.895177042151783,0,0.90137082186979,0.901780243968013,0.894807783811093,0,0,0,0.895173942600393,0.895744728380352,0,0.900879622142516,0.89501601800545,0.901217052305559,0.895428711345929,0.889277343151168
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.890242389798697,0.889874101449907,0.889280188218329,0.889396541544505,0.8892138990147,0.889294526164275,0.888752392616749,0.900495209640668,0.901388062338216,0,0.900371983070602,0.889236054036575,0,0.889157361610226,0.890399285071282,0.900176729591575,0.889318872432321,0.888998179510167,0,0.891482580456314,0.879734756658686,0.889499266319686,0,0.899514688730469,0.900176729591575,0.888902170777206,0,0,0,0.889494254304749,0.889342795917501,0,0.898720412378921,0.889277214821955,0.899266041343928,0.889126496231728,0.879959376256134
"Activation of Matrix Metalloproteinases",0.903790546493115,0.905405237510916,0,0.903243317917633,0.881797288901706,0.880289995255845,0.90329535218009,0.901707013252702,0,0.902179325216211,0.863534702004517,0.902129861299944,0.900767039305972,0,0.901971444755882,0.881627937471639,0,0,0.878438259982066,0.88339579800139,0,0.926937094200551,0,0,0.878815468027874,0,0.878241811916067,0,0,0,0.90244962054432,0.903210828777043,0,0.901820687937888,0.903187870880702,0,0.903566533267912,0
"ADP signalling through P2Y purinoceptor 1",0,0,0.860901518978721,0.813774097562246,0.814099520941083,0.855803563973239,0.859633594961896,0.856652266537193,0.899368417238182,0.858220865548766,0,0.857445956650074,0.858155335479533,0,0.857640994530353,0.863446899693257,0.902611541223564,0.857921037336021,0.811904488273358,0.821209837880231,0,0,0,0,0.860142604639505,0.902611541223564,0.811015994834763,0,0,0,0.859220600001336,0.859474943669207,0,0.856865635084844,0.814844474882941,0.898854287648645,0.859460540017954,0.865410381776613
"Collagen formation",0.913136789650565,0.913649381247372,0,0.91227571775004,0.912334783475727,0.895072379239103,0.911003547030964,0.911216199747161,0,0.926351287126578,0,0.911257213332262,0.911077497974652,0,0.911830084571066,0.896894702846291,0,0,0.910714128240562,0,0,0.928617715845099,0,0.897694050850941,0.910909267929421,0,0.894496978563218,0,0,0,0.91090946244796,0.912253311498117,0,0.91129459590007,0.912418392113594,0.894704749733968,0.895642042735245,0
"Class B/2 (Secretin family receptors)",0,0,0.911027373426008,0.910845543957093,0.910905708729564,0.909888225630035,0.911321645342461,0.910205859348605,0.926192720195173,0.910792920067105,0,0.910502904217623,0.910768394914888,0,0.911197321848152,0.912748805119395,0.927406485270247,0.926960474791215,0.894929687334492,0,0,0,0,0,0.911512146283019,0.927406485270247,0.909143843364858,0,0,0,0.911167078677244,0.911262268828012,0,0.9106518692413,0.895082014927586,0.926000303086652,0.911512146283019,0
"GABA B receptor activation",0,0,0.91048574419618,0,0,0.908701832255752,0.909854080037924,0.908223995491509,0.936200124773106,0.908482134584721,0,0.908743807713423,0.909208401866148,0,0.908549064338601,0.912674011058822,0.938324147055132,0.909054952759761,0.907184555730544,0,0.909937198654896,0,0,0,0.9105099259507,0.938324147055132,0,0,0,0,0.909136891622361,0.909303469163116,0,0.907594552205624,0.880348297718043,0.935863405391131,0.909740740998588,0
"Activation of GABAB receptors",0,0,0.91048574419618,0,0,0.908701832255752,0.909854080037924,0.908223995491509,0.936200124773106,0.908482134584721,0,0.908743807713423,0.909208401866148,0,0.908549064338601,0.912674011058822,0.938324147055132,0.909054952759761,0.907184555730544,0,0.909937198654896,0,0,0,0.9105099259507,0.938324147055132,0,0,0,0,0.909136891622361,0.909303469163116,0,0.907594552205624,0.880348297718043,0.935863405391131,0.909740740998588,0
"Signal amplification",0,0.841326037999159,0.875117747696542,0.834677396305482,0.834949326252786,0.870743158856308,0.874029733728531,0.871471436128463,0.908126447001126,0.871809656300848,0,0.87215250685323,0.87276122950918,0,0.871291425151286,0.877301955688961,0.910909393099845,0.872560176725701,0.833073072233972,0.841058054153375,0,0,0,0,0.874466518292703,0.910909393099845,0.832310650149642,0,0,0,0.872667535033537,0.872885789013781,0,0.871654529087582,0.836837353450871,0.907685269006734,0.873126769620381,0.878986832625029
"G alpha (s) signalling events",0.928619752932106,0.940803605481698,0.954727048977973,0.941569791838666,0.941616230757417,0.941203343665962,0.95347127511402,0.94059453415326,0.953273459649233,0.945836357754153,0.929127368202157,0.952642287871463,0.941368004695329,0.929849145650512,0.941219424129641,0.942445591551177,0.954210319133413,0.941300321671533,0.940887468570294,0,0.942101598785436,0.928945165869442,0.941372928706336,0,0.953421283758078,0.954210319133413,0.940426824308261,0,0,0,0.94122471656545,0.941409936787827,0,0.940798409834211,0.941532778893808,0.953124940140196,0.941398827610912,0.943292936058334
"G alpha (q) signalling events",0.874345959621618,0.874359253939967,0.874290040359956,0.872833257744609,0.872941416608767,0.872670279587285,0.873270146166449,0.89532778852656,0.884299571111105,0.883916657389468,0.861484100657557,0.883693698883294,0.873107466949886,0,0.872834072979772,0.874359253939968,0.885180295868955,0.873043839356047,0.872550672669376,0,0.873797105565152,0.874769618747939,0.862060965169587,0,0.873328201100124,0.885180295868955,0.872733380419141,0,0,0,0.873077815263706,0.873280602607721,0,0.883733847905096,0.873454126292945,0.884026234539252,0.873647143248907,0.874696979028006
"Biological oxidations",0,0,0.921178198298732,0.909118664773327,0.909159345776676,0.919993947825066,0,0.909095164682923,0.910129514189423,0.897765089789823,0,0.897866197452937,0.9086572365263,0,0.899731347404736,0.887487430986787,0.910669627119626,0,0.899565153356741,0.9002104929286,0.910242767804325,0.899528316148672,0,0,0.886748940230237,0.910669627119626,0.897697120834674,0,0,0,0.898940956446416,0.909300603651111,0,0.909257143562447,0.898704534868355,0.909718823189524,0.89910422118294,0
"Activation of G protein gated Potassium channels",0,0,0.897087545339808,0,0,0.892708108946869,0.895998325725905,0.893437193234857,0.930132822118397,0.894784709952801,0,0.894119018665119,0.894728415856497,0,0.894872500132241,0.899274173688459,0.932918852044734,0.894527140283174,0,0,0,0,0,0,0.896435594298125,0.932918852044734,0,0,0,0,0.8956435393148,0.895862035145813,0,0.893620489082248,0,0.929691155247528,0.896435594298125,0
"G protein gated Potassium channels",0,0,0.897087545339808,0,0,0.892708108946869,0.895998325725905,0.893437193234857,0.930132822118397,0.894784709952801,0,0.894119018665119,0.894728415856497,0,0.894872500132241,0.899274173688459,0.932918852044734,0.894527140283174,0,0,0,0,0,0,0.896435594298125,0.932918852044734,0,0,0,0,0.8956435393148,0.895862035145813,0,0.893620489082248,0,0.929691155247528,0.896435594298125,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0.897087545339808,0,0,0.892708108946869,0.895998325725905,0.893437193234857,0.930132822118397,0.894784709952801,0,0.894119018665119,0.894728415856497,0,0.894872500132241,0.899274173688459,0.932918852044734,0.894527140283174,0,0,0,0,0,0,0.896435594298125,0.932918852044734,0,0,0,0,0.8956435393148,0.895862035145813,0,0.893620489082248,0,0.929691155247528,0.896435594298125,0
"G-protein activation",0,0,0.924090714968937,0,0.821136084795342,0.868740545511548,0.872101427075695,0.869707191240059,0.918359553524743,0.87149377655119,0,0.870611179503982,0.871419139847823,0,0.871610171875241,0.877446066313668,0.922053370511566,0.871152281575864,0,0,0,0,0,0,0.873682577389397,0.922053370511566,0,0,0,0,0.872632442886446,0.872922132384938,0,0.869950211355638,0,0.917773975970564,0.873682577389397,0.879682411117477
"Phase II - Conjugation of compounds",0,0,0,0.849108898320412,0.849176268556983,0.848580367829924,0,0.830831259298964,0.849434532162222,0,0,0,0.848114369308977,0,0.831878393869302,0,0,0,0,0,0.850086755178399,0,0,0,0,0,0.794685725952012,0,0,0,0.829682801359769,0.849083341798839,0,0.847989832900167,0,0.831718825658601,0.832293989999781,0
"Inwardly rectifying K+ channels",0,0,0.90148063406981,0,0,0.897397782817361,0.90046517882265,0.898077491901194,0.932288011453007,0.899333751799939,0,0.898713142601906,0.899281270064625,0,0.899415596633821,0.903519179099558,0.934885365256899,0.899093625319299,0,0,0,0,0,0,0.900872834597857,0.934885365256899,0,0,0,0,0.900134419333764,0.900338118142757,0,0.898248374547485,0,0.931876255241682,0.900872834597857,0
"Generation of second messenger molecules",0,0.78102862704869,0.779141417541323,0.814003259345595,0.814489875593039,0.814438615788368,0.816083606159454,0.847703348384637,0.771613369064678,0.810757228414208,0,0.845987500660976,0.813726272923476,0,0.814312880886075,0.854178962452731,0.817313404845442,0.816254382939109,0.81205809754052,0,0.773602511663224,0,0.817853393758381,0,0.815929820805365,0.817313404845442,0.812939706429442,0,0,0,0.850423259322845,0.850211721692764,0,0.848330518686267,0.776986287180247,0.81501819703863,0.850805038915545,0.779494536501738
"Translocation of ZAP-70 to Immunological synapse",0,0,0.827913347656478,0.87362510053401,0.873810684194125,0.874531490910649,0.875881075703744,0.917526237222875,0,0.873462777405169,0,0.914728777181738,0.873387127364016,0,0.87358075302115,0.925370182512346,0.878834514280622,0.876102929260478,0.871466762822777,0,0,0,0.878180180267502,0,0.875681295453482,0.878834514280622,0.871796882650494,0,0,0,0.920491204825265,0.874910525935446,0,0.914058835110781,0,0.874497018671454,0.917841875241371,0
"Signaling Pathways",0.895541442039345,0.895563413113275,0.897020861747437,0.898201699118817,0.8985005562931,0.896864528174013,0.897125715470776,0.898238533636255,0.896929961890184,0.896801423813487,0.894242525353938,0.899598956528855,0.896801347522053,0.894245858341068,0.896769783142885,0.896980243992721,0.896961105710113,0.889319960737065,0.895302055458574,0.895521256291496,0.895943022678984,0.895576180105561,0.896930902502544,0.895559416344519,0.896853855133678,0.896961105710113,0.895250194367556,0.894197613927325,0,0.895503792785817,0.895393647355724,0.89684755540208,0.894335477155264,0.898196274145488,0.896813921656501,0.898201468892011,0.896862991861847,0.895532907497767
"Collagen biosynthesis and modifying enzymes",0.919635963501872,0.919351370598742,0,0.918508685676723,0.918586011951976,0.895986824250176,0.917023514830239,0.916793529601117,0,0.936990356320605,0,0.91586641902686,0,0,0.917925282129933,0.899296171530641,0,0,0.916464320711443,0,0,0.919753164044769,0,0.899419002528258,0.916940273328199,0,0,0,0,0,0.916720043747297,0.918479352387688,0,0.917224243686958,0.89727737130895,0,0,0
"G beta:gamma signalling through BTK",0,0,0.85438471385751,0,0,0.847227028007327,0.852604509484468,0.904211355538985,0.908393423835537,0.850620993874853,0,0.849532997913064,0.850528987639254,0,0.84980683710435,0.857958506781178,0.912946869802713,0.850200025829127,0,0,0,0,0,0,0.853319174749877,0.912946869802713,0.848594918238333,0,0,0,0.852024651839155,0.852381758182904,0,0.848718208560953,0,0.907671570056085,0.853319174749877,0
"Peptide hormone biosynthesis",0,0,0.624322473954666,0.766171820307434,0,0,0,0.814534284596546,0.818019309503401,0,0,0,0,0,0,0,0.819613518518911,0,0,0,0,0,0,0,0,0.819613518518911,0,0,0,0,0.765802884044887,0,0,0.81478392898118,0,0.817417770211809,0,0
"Collagen degradation",0.894723008055381,0.896636559512622,0,0.89075465711787,0.890949098969343,0.853590614679725,0.89222930531122,0.889341519682777,0,0.927579519914072,0.820663057964342,0.889615911424296,0.889618881394901,0,0.890414675048862,0.85492668605392,0,0,0.850795892802969,0,0,0.933093778472567,0,0,0.892071706861798,0,0.851481436838837,0,0,0,0.891232051559124,0.891912087902844,0,0.889087421588855,0.892493990156273,0.854232609109925,0.855118794003703,0
"Glucagon-type ligand receptors",0,0,0.887485087776581,0,0,0.884421837458107,0.887424739934479,0.885087255319884,0.918578481657422,0.886317101728498,0,0.885709541147987,0.886265723447811,0,0.88639722573398,0.890414528334328,0.921121224803813,0.886082024026722,0,0,0,0,0,0,0.887823824543954,0.921121224803813,0,0,0,0,0.887100934828602,0.887300350768671,0,0.885254545073417,0.849749070160063,0.918175382825542,0.887823824543954,0
"Drug ADME",0,0.822141189035162,0,0.836248224832353,0.83611774096095,0.852327727861975,0.820237029378329,0.863397733791594,0.836091850632215,0.832523805754893,0,0.831336234779594,0.828863173838246,0,0.831998202570406,0.81504161428737,0.796127279800455,0.794873047050881,0.81951147370981,0,0,0,0.795118928705138,0,0.832397264251422,0.796127279800455,0.793997028062127,0,0,0,0.84831094956457,0.848391830747804,0,0.812700906438531,0.794449688029107,0.832406171442131,0.81342213609388,0.812935382861642
"Phosphorylation of CD3 and TCR zeta chains",0,0.82602070921241,0.826792761451759,0.873825742034397,0.874016640907466,0.87475809190482,0.876146329511265,0.918984230207135,0,0.873658769886367,0,0.919926734074721,0.873580953188524,0,0.873780124385607,0.927052830186508,0.878374407073084,0.876374537069736,0.871605588403837,0,0,0,0.878511281630527,0,0.875940827450293,0.878374407073084,0.871945163035839,0,0,0,0.922034116030229,0.875147982690695,0,0.919237604512948,0.823154254577625,0.874722632362692,0.92312899288872,0
"Thromboxane signalling through TP receptor",0,0.788580113511633,0.838852298061591,0,0.779115246633802,0.832344188839655,0.836111228748102,0.833427652498558,0.887959592071118,0.83543014441576,0,0.834440886616444,0.835346487959901,0,0.834689874264609,0.842101760970501,0.89209980223273,0.835047380198684,0,0,0,0,0,0,0.837883459104716,0.89209980223273,0,0,0,0,0.836706417157135,0.83703111527013,0,0.833700041291936,0.782772994938503,0.887303248200029,0.837883459104716,0.844608365253992
"Regulation of insulin secretion",0,0.836217284812857,0.835029316289683,0.833457873238374,0.833965850078693,0.834133635604391,0.83432856147586,0.856155724217175,0.857901152019924,0.834477466386631,0,0.833458709853174,0.83375085399379,0,0.833849137754697,0.836451957239458,0.859801577987614,0.833613558510137,0.833064615333415,0,0.835238954698457,0,0.83398752100655,0,0.858489546456284,0.859801577987614,0.832255438215832,0,0,0,0.833686871649818,0.833609234912281,0,0.833172509191051,0.834085099599329,0.857541885678796,0.834515685868593,0.838002211154943
"G beta:gamma signalling through CDC42",0,0.856928219787652,0.852550491703738,0.78403754389761,0.786329192297892,0.84530264508607,0.850747863240577,0.846509259503215,0.907239514682981,0.848739362559888,0,0.847637661812364,0.90514170543812,0,0.846211016171163,0.856169301399527,0.911850317481917,0.8483130918503,0.781379489570678,0,0.790387694078331,0,0.79004061336324,0,0.84980179296131,0.911850317481917,0.780116303811522,0,0,0,0.850160701501255,0.850522306084057,0,0.846812609082555,0.785559316968397,0.906508568175497,0.850501828175777,0
"Interleukin-4 and Interleukin-13 signaling",0.718834826694176,0.7197920603591,0.735805543807435,0.718146803493066,0.718209888823726,0.717362774532747,0.718127455823263,0.750297553539202,0.717298859711003,0.734565299982478,0.70129710669397,0.718284362446295,0.717657840360484,0.702009951666517,0.717521451579672,0.719079135678496,0.718571544173354,0.699721444161918,0.716853249115362,0.70209364922715,0.700629137007899,0.719598835018656,0.699986097159953,0.701342932165909,0.719119392996051,0.718571544173354,0.716379286132112,0.701797131391834,0,0,0.733669898212152,0.717971069427945,0,0.733172058028996,0.699877955169747,0.718112493785116,0.717342516266233,0.702157028802342
"Platelet activation, signaling and aggregation",0.846044458961937,0.86256896886245,0.862887233068227,0.862026875941392,0.862301305537183,0.860745243032974,0.879337456491947,0.894941367964356,0.879049736007187,0.878457294163451,0,0.895321550719262,0.87842976062203,0,0.861517269843641,0.880653098765364,0.897602235474076,0.861548084863948,0.859871693454906,0.846210117380873,0.843052369438943,0.844938190120504,0.86257332022671,0,0.861475447131312,0.897602235474076,0.86086801350496,0,0,0,0.861524967635104,0.861631834329989,0,0.878912773410199,0.843535604934943,0.896841580335674,0.879264744597652,0.863954511375749
"PD-1 signaling",0,0.825831527876271,0.823114401554202,0.868142901918487,0.868763795127908,0.868698390684874,0.870023930890021,0.911700499384074,0,0.868422086745624,0,0.919895550600949,0.868347784507201,0,0.867764591413031,0.919404694704996,0.872924750162071,0.871015200901774,0.86646163372885,0,0,0,0.872282073950527,0,0.870601079043051,0.872924750162071,0.866785872047475,0,0,0,0.914612642277227,0.877139155715654,0,0.919237544409182,0.815856995066258,0.869437901674256,0.922953184816831,0
"Presynaptic function of Kainate receptors",0,0,0.838653832976677,0,0,0.831787751722893,0.836946154247897,0.832930810215593,0.890462224527098,0.83504344719581,0,0.833999776261685,0.834955189300353,0,0.835181084656715,0.842082029339539,0.894830162803482,0.834639629416195,0,0,0.776795944969582,0,0,0,0.83763170400298,0.894830162803482,0,0,0,0,0.836389920041524,0.836732477849136,0,0.833218181481835,0,0.88976977911851,0.83763170400298,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.846532498805251,0.846759167776465,0.844361012447833,0.857177062129303,0.843829594099264,0.844400947601624,0.864990623472312,0.866606463274374,0.843647618250839,0.815619974551186,0.843864362421966,0.844249186324376,0,0.844340173079897,0.868676576785228,0.868365793516868,0.84412208424271,0.843346786603118,0.822104852039697,0.845626804089083,0.836699837318454,0.844468282169219,0.812507113856501,0.866884062455097,0.868365793516868,0.854956521702059,0,0,0,0.84445706464678,0.844118081647188,0,0.842912432685478,0.844282086140939,0.866313898185628,0.843412276986921,0.824115766396381
"Leishmania parasite growth and survival",0,0.846532498805251,0.846759167776465,0.844361012447833,0.857177062129303,0.843829594099264,0.844400947601624,0.864990623472312,0.866606463274374,0.843647618250839,0.815619974551186,0.843864362421966,0.844249186324376,0,0.844340173079897,0.868676576785228,0.868365793516868,0.84412208424271,0.843346786603118,0.822104852039697,0.845626804089083,0.836699837318454,0.844468282169219,0.812507113856501,0.866884062455097,0.868365793516868,0.854956521702059,0,0,0,0.84445706464678,0.844118081647188,0,0.842912432685478,0.844282086140939,0.866313898185628,0.843412276986921,0.824115766396381
"Assembly of collagen fibrils and other multimeric structures",0.884050900347549,0.885353016603096,0,0.883056699165963,0.883155437798892,0.853521707530803,0.880983622094359,0.881285530557572,0,0.906586461338221,0,0.881354091897963,0.881053666422435,0,0.882311745804802,0.857344657757785,0,0,0.880446230716286,0,0,0.910375191108261,0,0,0.880823752718366,0,0.826874298639889,0,0,0,0.880772765815591,0.88301924321908,0,0.881416583361463,0.883295204177922,0.853683770263795,0.85525061852519,0
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.754562029421376,0.802058746779973,0.799717020543589,0.799900864773224,0.79826631101319,0.846833083603869,0.796419232041705,0.846049963912183,0.798213101130033,0,0.843551256096086,0.798918177613653,0,0.798329970989278,0.804406575191838,0.895983190616419,0.798650231380104,0.794856516130238,0,0,0.753383266510309,0,0,0.800410825548621,0.895983190616419,0.796562820401449,0,0,0,0.80013642719972,0.799647280265687,0,0.79666324293246,0.750036371351808,0.845461999001291,0.799405338717882,0.805809054260565
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0,0,0.854854916979993,0,0.803212862434952,0.895873666850483,0.852561394524098,0.850315977978029,0.895944239677832,0.851991513929363,0,0.851163776751673,0.851921516443656,0,0.852100674431691,0.857573825295997,0.89940845889004,0.851671245367433,0.84790899913478,0,0,0,0,0,0.854044264767443,0.89940845889004,0.847469040889427,0.812103631617931,0,0.853847265386777,0.853059403813719,0.853331086988557,0,0.850543892613851,0.758884519117725,0.895395060056681,0.854044264767443,0.859671164894063
"Peptide hormone metabolism",0,0.762394672805465,0.682544084440066,0.759614350848749,0.738431096554749,0.760188997251817,0.76067875495464,0.777979754892781,0.779143769086856,0.760109641765929,0.781730149688191,0.759746841248915,0.760078961587862,0,0.759377098520938,0.762006530687623,0.78066215022898,0.761180365956033,0.737480509827339,0.741606604219596,0.761587239934223,0.762394672805465,0,0,0.760778842428862,0.78066215022898,0.736834002519575,0,0,0,0.760347173932111,0.760146921510963,0,0.759155811307191,0.757780806160081,0.778903061461468,0.760459510185094,0.743834447396976
"ADP signalling through P2Y purinoceptor 12",0,0,0.861731383453169,0,0,0.855331821644243,0.858635227347843,0.85639721443598,0.910019627022256,0.856891994854723,0,0.857393549030745,0.858284046035953,0,0.857020280467103,0.864926649239629,0.914090783471487,0.857989927031465,0,0,0,0,0,0,0.860778703561672,0.914090783471487,0,0,0,0,0.858146980905964,0.858466263446021,0,0.855190747764492,0,0.909374230175384,0.859304391213378,0
