"","F13B","HNRNPA3","SI","HERC1","OR2M2","EFCAB6","TUBAL3","APC","SRRM2","ABCG5","ADAMTS18","TP53","SARS","NRXN2","BRCA1","UNC13C","MYLK3","MUC4","USP24","ATP2B3","THSD7A","MYH7","ARID1A"
"GABA receptor activation",0.524204967561921,0.521743824556054,0,0,0.880275830484608,0.527202377127859,0.522939446625373,0.877156852656425,0.521736119880194,0,0,0.521698873347388,0,0.524645035327422,0.521867933302237,0,0.524296783262825,0,0,0.524543447931997,0,0,0
"GPCR ligand binding",0.901158010316276,0.900752987833022,0,0.9132132051231,0.910873172855202,0.891998223476809,0.901111740022555,0.900984723572629,0.900750386237389,0.901510424616629,0.891566825863196,0.900437215983771,0,0.901323306599233,0.900749927996548,0,0.901979381599497,0,0.893997971001251,0.901871802216928,0.891578077708401,0.891145494344023,0.891806246230688
"Presynaptic depolarization and calcium channel opening",0,0,0,0,0.846678589094666,0,0,0.842727378067005,0,0,0,0.834514256498512,0,0.843807213677701,0,0,0.847568773235112,0,0,0.847406136461153,0,0,0
"O-linked glycosylation",-0.0163502215710736,0.597340801651672,0.579108696279987,0,0,0,0.577625920600825,0.576616778519286,0.59733460215208,0,0.917378833436389,0.574974234484624,0,-0.0163502215710736,0,0,-0.0163502215710736,0.530316641287499,0,0,0.894548818846409,-0.0163502215710736,0
"Interaction between L1 and Ankyrins",0,0.846482878536965,0,0,0.856749591239601,0,0.856286310711174,0.803136568889843,0,0,0,0.847387472462412,0.802673116502422,0.801183137804727,0.801206207863449,0,0.855219078641893,0,0.810723268126531,0.858427273570232,0,0.798813116075995,0
"Potassium Channels",0.932496614888745,0.931855234773314,0,0.913168503227406,0.952479018284414,0.913742348357004,0.931531030551431,0.930485956393341,0.931849651761645,0,0,0.929222690555159,0,0.931357557357279,0.909876869436201,0,0.931438480472311,0,0,0.932665557896699,0,0,0
"O-linked glycosylation of mucins",0,0.904575016695369,0.876965472904991,0,0,0,0.874720051478855,0.873191870727208,0.904565628566463,0,0.905420534203059,0.870704506238682,0,0,0,0,0,0.803077880031051,0,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0.89508893988247,0.894664164695576,0,0.912371320344054,0.896291058939205,0.882322568062215,0.881059459517597,0.895265981634731,0.894660435036598,0.895594162578278,0.881338975535023,0.89442207317563,0,0.895481776195015,0.894772750654605,0,0.896475016490551,0,0.884824275930949,0.89663648705748,0.881355106229951,0.880734952810257,0.881682209630163
"G alpha (s) signalling events",0.933549405546919,0.93284711628067,0,0.932546562381596,0.94729772731926,0.935793120521286,0.934494724141779,0.93360987383366,0.932842389219381,0.91416579189895,0.915624923058359,0.932540283549087,0,0.934347846709103,0.93298474078907,0,0.933875979730565,0,0,0.928171825923325,0.915645367496843,0.915930686594183,0.915741468162385
"Adrenaline,noradrenaline inhibits insulin secretion",0.869272991007094,0.867033440268964,0,0,0.918841525849826,0.875085969018927,0.86700371216954,0.867905241436415,0.867019624568746,0,0,0.865551714902481,0,0.868127230506533,0.866078175905809,0,0.870615441993665,0,0,0.870342755290131,0,0,0
"Signaling by ERBB4",0.848771496949219,0.845531922228783,0,0.843090418550865,0.849378993356405,0.85102837058558,0.847246174387434,0.84559528266263,0.845523102808943,0.846371322923086,0.847246174387434,0.844092880447732,0,0.845908729886042,0.873654202032104,0,0.847605070074024,0.814006630783626,0.813668966647203,0.849543470282214,0.847284318188709,0.846088333474314,0.847700803838057
"Signaling Pathways",0.871882775891248,0.87147793347343,0.869970107632299,0.871406861883432,0.874057792656007,0.872008184931496,0.873790682325497,0.873497118376385,0.871634008911935,0.872088452057592,0.871728718981508,0.875558071022838,0.872074373236574,0.871553591645357,0.875784464545695,0.868044666118225,0.873838836236138,0.871894699721293,0.871709014656385,0.874126068929716,0.871710813963431,0.871898330616013,0.873902628990672
"Peptide ligand-binding receptors",0.88869765053679,0.8737106038586,0,0.906489780983215,0.890409960249905,0.874761545983735,0.873382703741986,0.888890913932569,0.873706532465553,0.889249164812771,0.873687830719169,0.88796968144108,0,0.887545649339081,0.888352490126289,0,0.890210727924846,0,0.877492475562692,0.890477860743932,0.873705439406601,0.87302846375389,0.874062514012386
"Sensory processing of sound",0.868359844242398,0.898404849033026,0,0.863903455187083,0.903302159763741,0.873730011326734,0.865451689733044,0.900004196818135,0.898394937344874,0.865466974006193,0,0.897361371861808,0.868211482114158,0.934396316259444,0.899247661585366,0.904915050026608,0.901103566939299,0,0,0.903867572750368,0,0.900558311031678,0.899702562162808
"Signal amplification",0.86002875139622,0.80063034186491,0,0.800701822895581,0.912062493081919,0.866234830886231,0.858308100995904,0.85783527481625,0.800616015362426,0.803777378737939,0,0.856001310097476,0,0.861479567417242,0.854871565022261,0,0.859226647629188,0,0.809962975797312,0.862375436994123,0,0.805324091773806,0.804334804193267
"APAP ADME",0,0,0,0,0,0,0.808230088318629,0,0,0,0,0.802608920558402,0,0,0.749454840301555,0,0,0,0,0,0,0,0.753678561417947
"Sensory processing of sound by inner hair cells of the cochlea",0.861823932634828,0.893939625502504,0,0.857117431736261,0.899187199318291,0.867500006010071,0.858683615958195,0.895224633299622,0.893929004915395,0.858768909974312,0,0.892821517262667,0.861637897676462,0.932505257008087,0.85927732394982,0.900915445937007,0.896831359803194,0,0,0.899793051498574,0,0.896247106366757,0.895330153041942
"G alpha (q) signalling events",0.92197885026185,0.906305221165961,0,0.907409693659996,0.939052818160928,0.908145588586885,0.923076735044223,0.923592674498013,0.906300963255387,0.923422327027041,0.906729565014449,0.922629238759623,0,0.9223924749725,0.92199519104989,0,0.924324881967262,0.893138087636582,0.908489005472108,0.924160684500201,0.906747980386177,0.907492341237989,0.923225002943581
"Glucagon-type ligand receptors",0.85830416653549,0,0,0,0.905601011711933,0.811120826106691,0.856359798687893,0.857950018541278,0,0,0,0.850933718486912,0,0.855626650429002,0.807738613017187,0,0.857423621092455,0,0,0.860308040427688,0,0,0
"Muscle contraction",0.871585705964598,0.887751587368021,0,0.887940737365364,0.889210503995396,0.889380815992935,0.871914600527459,0.888534340594318,0.887746901659053,0.887798261263032,0.870324144106838,0.902739304563065,0,0.888543435781028,0.887914676212061,0,0.888389489035478,0,0.890369975306503,0.90570305289685,0.870344409697424,0.888253458947788,0.904394158772763
"Inwardly rectifying K+ channels",0.875914577671936,0,0,0,0.922893913684958,0.831822634794666,0.873644454797655,0.871187448547744,0,0,0,0.868217465953027,0,0.873236613192421,0.822734757351905,0,0.874190942133038,0,0,0.877075844489017,0,0,0
"Phase 4 - resting membrane potential",0,0.833521079823112,0,0,0.840607162463123,0,0,0,0.83350023343305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L1CAM interactions",0.782750026582087,0.80688970539794,0,0.810280791161437,0.811719612494497,0.786118119942239,0.811694124257892,0.809948363214409,0.803892741610632,0.780922968256953,0.782628577154732,0.80916465171196,0.78316999841958,0.812214210933462,0.807689424264773,0,0.811283790777628,0,0.783902112482425,0.812636228078071,0.782663069186482,0.78327822586468,0.811981213297006
"Activation of G protein gated Potassium channels",0.857785611173118,0,0,0,0.91317388600628,0.805801550578105,0.85510915381257,0.852212362393484,0,0,0,0.848710775820181,0,0.854628311705461,0.79508701316297,0,0.855979923472892,0,0,0.859381201100901,0,0,0
"G protein gated Potassium channels",0.857785611173118,0,0,0,0.91317388600628,0.805801550578105,0.85510915381257,0.852212362393484,0,0,0,0.848710775820181,0,0.854628311705461,0.79508701316297,0,0.855979923472892,0,0,0.859381201100901,0,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.857785611173118,0,0,0,0.91317388600628,0.805801550578105,0.85510915381257,0.852212362393484,0,0,0,0.848710775820181,0,0.854628311705461,0.79508701316297,0,0.855979923472892,0,0,0.859381201100901,0,0,0
"ADP signalling through P2Y purinoceptor 12",0.831887840374906,0,0,0,0.899395105229916,0.839207806105145,0.828797315145488,0.829265566030979,0,0,0,0.825767714525037,0,0.83296252866544,0.826777290009237,0,0.830003679125861,0,0,0.834139109961914,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.852763216572827,0.850746082905517,0,0.849902326735691,0.901045228408967,0.857464324937066,0.854603247823296,0.852861232030158,0.850732812450071,0.80100530378125,0,0.849116473857875,0,0.854932970805595,0.850364215243415,0,0.85338475992644,0,0,0.850824597729635,0,0.80486281836546,0.803946453971856
"GABA B receptor activation",0.869034058903081,0.864953942863972,0,0,0.914861247904777,0.874003204871682,0.866936061241538,0.867253932538438,0.864941169948511,0,0,0.864879422144526,0,0.869763609174655,0.865159692015763,0,0.869186272209259,0,0,0.869595196221627,0,0,0
"Activation of GABAB receptors",0.869034058903081,0.864953942863972,0,0,0.914861247904777,0.874003204871682,0.866936061241538,0.867253932538438,0.864941169948511,0,0,0.864879422144526,0,0.869763609174655,0.865159692015763,0,0.869186272209259,0,0,0.869595196221627,0,0,0
"Diseases associated with O-glycosylation of proteins",0.40800170083025,0.333297137521121,0,0.333380762895685,0.300549034085128,0,0.337018886335223,0.334627122005813,0.333287299171573,0.334783657224745,0.476742946493031,0.332401002552041,0,0.337849083194625,0.333326043591181,0,0.338952287119837,0.228411182717572,0,0,0.476784418341691,0.406386393255575,0.335166454525231
"NCAM1 interactions",0,0,0,0.866802608897514,0.871454567897808,0.829915657866271,0,0.867211771412447,0,0,0,0.865462171543479,0,0.870609135909733,0,0,0.868223062629964,0,0,0.871181431635321,0,0,0.870215888740172
"ADP signalling through P2Y purinoceptor 1",0.838742022591198,0.763927407778741,0,0.76401715042817,0.903827691640607,0.776370371453222,0.836340394397192,0.832817094745258,0.763909421212545,0.767878434004586,0,0.828903707425012,0,0.835072366336703,0.832966695783347,0,0.837798410851737,0,0.775644296684345,0.841751637287416,0,0.769820293606212,0.768578267747185
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.855704579432969,0.747734611583727,0,0.850154694258406,0.909154526936635,0.806496972545118,0.906402949985815,0.851518125034884,0.747719811324531,0,0,0.900283666652236,0.80669316178328,0.852685000090433,0.851176823885776,0,0.854822284774082,0,0.859143787413976,0.858075200048345,0,0.854929814881959,0.853907812992213
"Activation of kainate receptors upon glutamate binding",0.847898888127849,0,0,0,0.902683551872679,0.802157535336408,0.84564669692293,0.842801185271574,0,0,0,0.839361584709753,0,0.84687956932882,0.78271005631246,0,0.846746735530158,0,0,0.85008780284216,0,0.79710383373353,0
"Extra-nuclear estrogen signaling",0.838117863660143,0.834262344734068,0,0.833173761756692,0.867913115944546,0.834251468074341,0.836542369153914,0.834837175178574,0.834253235219888,0.835129355565436,0.8353763558584,0.89213028823368,0.801484489333381,0.835749935911978,0.863309641642146,0,0.833824026184611,0,0.836935537070809,0.835826185567412,0.835415754311462,0.834679605571434,0.865670340361831
"Platelet homeostasis",0.861541002770593,0.830091045276432,0,0.859279471109656,0.893087241704162,0.863083781406626,0.86017247573048,0.860390788064258,0.830082272905316,0.861162688403383,0,0.858127661218689,0,0.86176030107506,0.830373666582931,0,0.861717908780422,0,0.829033085940507,0.893886833862539,0,0.862255665922421,0.861225803969484
"Sensory perception of taste",0.807525348205652,0,0,0.799919997127743,0.856444873013464,0,0.80558076129249,0.802835278954234,0,0,0,0.799516591930537,0,0.804532965023375,0.799838421880064,0,0.805712469403996,0,0,0.858130620396013,0,0,0
"Nuclear signaling by ERBB4",0.736191779914582,0.730207796394449,0,0.731077463684913,0.737313917479805,0.740360566194406,0.733374278896614,0.732624599004948,0.730191505594719,0,0.619130907927247,0.728938486205167,0,0,0.783542709431868,0,0.734694834126819,0,0,0.738275351911471,0.619201365285981,0.668798445480985,0.733303098995584
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0.830765003291364,0,0,0,0,0,0,0,0,0,0,0.83707783866172
"Unblocking of NMDA receptors, glutamate binding and activation",0.68564029406859,0.671890076061265,0,0.672512375772846,0.776948128715515,0.781965877091249,0,0.779499563184279,0.670551579556141,0,0.680221253992769,0.767464777695911,0,0.772521608490126,0.766630319797485,0,0.774372885839263,0,0,0.779770999613172,0.680327477969728,0.760450494592783,0.772995107927867
"NCAM signaling for neurite out-growth",0.842205141354223,0.876681161149027,0,0.880107758128262,0.883516187988127,0.848526417211595,0.883628964726423,0.879548955856346,0.835450959462197,0.800039029179328,0.838764369910015,0.878990543705003,0.842548408484558,0.883280384486204,0.837761466254892,0,0.880800845775837,0.840692245055939,0.804882764143298,0.88326655781539,0.838812890143164,0.838021995336898,0.882952624737927
"Drug ADME",0,0.847578495185337,0,0.836859644705712,0.840245418818623,0,0.876075844627296,0.863739341931026,0.847570867301924,0.849906792729244,0,0.873018551726759,0.809647130632131,0,0.848303920016585,0,0.838895785475232,0,0.85327727602392,0,0,0.807942203143479,0.875712495175753
"Glucagon signaling in metabolic regulation",0.83825090401798,0.833820823280468,0,0.769004340718032,0.895233611183025,0.844194059909913,0.840227665415484,0.837285525613464,0.833805105734761,0.772633677895297,0,0.833729122774221,0,0.835771523837815,0.835206949389697,0,0.8383585541536,0,0,0.831639718261012,0,0,0.777872823779317
"ERBB2 Activates PTK6 Signaling",0.77128827012821,0.758170006784748,0,0.756429290812804,0.770112279362946,0,0,0.759897599348893,0.758142629096054,0.762306622736963,0.766553286760805,0.755233766480411,0,0.764171711829565,0.752975926776699,0,0.667211396765444,0,0.665026777940835,0.6732286766347,0.766671694676043,0.766793269446523,0.669001378351476
"Anti-inflammatory response favouring Leishmania parasite infection",0.78906918053487,0.786534739779937,0,0.785850385175485,0.828590369613706,0.793242726510484,0.790922161202022,0.788131533577197,0.786523976365561,0.74463363050304,0,0.786471943045283,0,0.789530137582678,0.78748396238558,0,0.790101217195106,0,0.75130287831405,0.785041113640176,0,0.754259218211508,0.788579821977657
"Leishmania parasite growth and survival",0.78906918053487,0.786534739779937,0,0.785850385175485,0.828590369613706,0.793242726510484,0.790922161202022,0.788131533577197,0.786523976365561,0.74463363050304,0,0.786471943045283,0,0.789530137582678,0.78748396238558,0,0.790101217195106,0,0.75130287831405,0.785041113640176,0,0.754259218211508,0.788579821977657
"Chemokine receptors bind chemokines",0.858844811032853,0,0,0.854693893797799,0.86099021545096,0,0.808303106149869,0.856289859917013,0,0,0.808004643526079,0.853439308100388,0,0.857348537299784,0.855328282506008,0,0.859669277813202,0,0.821724350242606,0.862438170690302,0.808059129745802,0.808115073215831,0.81141709844754
"Transport of small molecules",0.900992140775593,0.900766345772437,0,0.899597440324113,0.909623690800065,0.901856255326331,0.901290300730109,0.900944677371995,0.900763991720721,0.909637837365887,0.884491984972459,0.900543660913363,0,0.901217156539394,0.900633364396251,0.902394860057225,0.900923524900599,0,0.893616868463299,0.909582781174377,0.884502166195539,0.901236279366727,0.900959566384451
"Presynaptic function of Kainate receptors",0.817614057013827,0,0,0,0.8910493923531,0.744340509310009,0.81459513885177,0.817064189964184,0,0,0,0.806170348199236,0,0.82024528792444,0.730232600279215,0,0.816246880204263,0,0,0.820725367095973,0,0,0
"Phase 2 - plateau phase",0,0,0,0,0.586451739154416,0.489622827644823,0.486479869901337,0.581135574641475,0,0,0,0.575043791177154,0,0.580958919175145,0.477879855716372,0,0.58471562819727,0,0,0.679847606609901,0,0.486715864123254,0
"Opioid Signalling",0.843052044208549,0.840843413672563,0,0.841365895779117,0.879084900716342,0.846012177820974,0.844437839622627,0.843548152940116,0.840833626422365,0.804775417576975,0,0.841333595716055,0,0.843823342282997,0.841035427288144,0,0.842152703279938,0,0.809010743934525,0.839479399155998,0,0.843957047555485,0.842550850550366
"Activation of the phototransduction cascade",0.55450641791762,0,0,0,0.707997150871138,0,0.547970016216335,0.695729088090466,0,0,0,0.532343998999918,0,0.546795711251388,0,0,0.710704728847719,0,0,0.559340156559902,0,0.70585908146592,0
"Signaling by Nuclear Receptors",0.83118898930099,0.828519667305772,0.813992441121995,0.828661242708747,0.84536768658051,0.831064060974758,0.830439257113589,0.82938540270803,0.828053066212451,0.829458639209191,0.829884385170128,0.842769436811469,0.831075080203563,0.83006216109358,0.843177026540287,0,0.82979882138995,0,0.830021863368921,0.829942163553885,0.829903133752416,0.829552821896086,0.844300414662498
