"","GALNTL5","PRKCB","TRIM9","COL27A1","BBOX1","MUC16","HCK","RAB5A","APBB3","TRIM50","KRAS","OR10R2","ZNF548","NOV","APC","OR5T2","KRT16","KRT18","CLCA1","CETP","BCAS3","ZNF541","NEFH","NPR1","TP53","USP26","MYO9B","UGGT2","KRT77","ADAMTSL1","OR13D1","MED12","MED13","SLIT2","ATXN1","SPRY1","PKD1L1","NSMAF","RYR2","LDHD","TMPRSS11B","MYBL1","ERBB4","DGKI","ZNF43","PDS5A","CSPG4","THOC2","HIVEP1","GDF5","HTR3C","RGMB","TRPC7","KIF13A","TGIF1","VCAN"
"Peptide ligand-binding receptors",0,0.917972180227422,0.917665145040825,0.918545022888254,0,0.918448592545512,0.933650582838127,0.933394455318256,0.917432140043612,0.917665145040825,0.917917610837859,0.91951581802748,0,0,0.918062982161435,0.91951581802748,0,0.902845290001692,0,0.920377790194627,0,0,0.920498437557155,0.917373876110497,0.917206146955282,0,0.918675851986041,0,0,0.918799508466232,0.91951581802748,0.900489101441411,0.900551859372937,0.919077634799302,0,0.919518382092184,0.919294603617903,0,0.917873464094848,0,0,0,0.918847796397928,0.918259945381931,0,0.899958312666571,0.919001978108408,0,0.900236366012928,0,0,0.919062220744472,0,0,0.919422289582308,0.918861909130144
"L1CAM interactions",0,0.825928362932687,0.821837121151583,0.821549016398139,0,0.821425046306214,0.848203455456643,0.847049018250288,0.797866273362823,0.821837121151583,0.847020092511068,0.82320866763175,0,0,0.847018772749091,0.82320866763175,0,0,0,0.82480605466744,0,0.793556367704523,0.798661831216852,0.823268664957951,0.820773168944223,0.795822787250143,0.822531102205744,0,0,0.795510718773035,0.82320866763175,0.795569851542028,0.795673364290562,0.821522934471861,0,0.849353517822852,0.823792764133432,0.794433730144857,0.82144874076453,0.792859513141922,0,0.797642347478683,0.848247455741906,0.794150165759487,0,0.821972937993887,0.821535113155479,0.791828262088863,0.821433319816577,0,0,0.823409472502299,0,0,0.798240560918357,0.822772197003251
"Assembly of collagen fibrils and other multimeric structures",0,0.864404464960369,0.797957595041501,0.895388716664669,0,0,0.862674399354769,0.864697180980842,0,0.797957595041501,0.863791043796898,0,0,0,0.864948273948316,0,0,0,0,0,0,0,0,0,0.862899815803512,0,0.830915863340264,0,0,0.864907955340797,0,0.86510820265902,0.830774099974735,0.831705048605709,0,0.831971684641892,0,0.834263242509348,0.830213270073634,0,0,0.836861382774595,0.865618122292808,0,0,0.865200268863364,0.865920967337683,0.832250715635173,0.866754280606193,0,0,0.833461847075251,0,0,0.835400169956481,0.865645842643087
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700115036277463,0,0,0,0,0,0,0.707935738383242,0.70829087263144,0,0,0.710763380108236,0,0,0,0,0,0,0,0.797522417089057,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0.858479484952095,0,0.787527459156154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786476205927521,0,0,0,0,0,0,0.790866713540492,0.791111786736683,0,0,0,0,0,0,0.792835577881453,0,0,0,0.852751214288818,0,0,0,0,0,0,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.896214219798684,0,0,0,0,0.839295798193686,0.838297987979594,0.843489658043154,0,0.837504834336535,0.903992149486432,0,0,0.837791945532697,0.903992149486432,0,0,0,0,0,0.769347321950624,0.841866088858252,0.839623271404413,0.834733144947786,0.847124499643638,0.840179536570194,0,0,0,0.903992149486432,0.837881949313946,0,0.841744784205905,0,0.843741047878892,0.896573551498701,0.775416073017663,0.89482559276928,0.841077372249475,0,0,0.841128609920296,0.840659476340991,0,0.83652745096983,0,0,0,0,0,0.842254183141983,0.842041764666663,0.840212310394292,0,0
"Sensory processing of sound",0,0.879431951482454,0.83573999530125,0,0,0.836904956034103,0.879033439914094,0.879826318670532,0.84392167925124,0.83573999530125,0.878795177355167,0.884222993956969,0,0,0.879672242199384,0.884222993956969,0,0,0,0.838927081435638,0,0.83999050028882,0,0,0.878086819820304,0.839928636820203,0.881294090138421,0,0,0,0.884222993956969,0.840899583358491,0.836769347699308,0.840505600700334,0,0.840497556276032,0.920093903252366,0,0.918906546113598,0,0.887710104796286,0.886799264964413,0.838722973840235,0,0,0.880011747108945,0.839476941094449,0,0.842435257630026,0,0,0.882703360492447,0.883930616921619,0,0.843986055684722,0.841623928983212
"Voltage gated Potassium channels",0,0.826767500509507,0.78702177261268,0,0,0,0,0.827164479187263,0,0.78702177261268,0.7816994748245,0.785270292927913,0,0,0.788577174103423,0.785270292927913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785270292927913,0,0,0,0,0,0.780197601584727,0,0.783485793122472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFs bind their physiological receptors",0,0.270793684859021,0.211585326085946,0,0,0,0.217902513805204,0.213670971929953,0,0.211585326085946,0.270616203112299,0,0,0,0.320666285117516,0,0,0,0,0,0,0.213470153515483,0,0,0.314628632016109,0,0,0,0,0,0,0.214587444447418,0.214791558647652,0,0,0.217612803241165,0,0.374388302870248,0,0,0,0,0.319967940608699,0,0,0.321083547048196,0.323115146924077,0.321375653529187,0,0,0,0.217209723824094,0,0,0,0.322659585901257
"Integration of energy metabolism",0,0.903578215984583,0.852867557470409,0.850399965373011,0,0.854056051069704,0.879923151241592,0.879520690053279,0.884588109421128,0.852867557470409,0.878908418538402,0.906423043158138,0,0.882539687204087,0.880126539100283,0.906423043158138,0,0,0,0.884183130197425,0,0.879714683450894,0.881248268263716,0.879320749450132,0.902779503152285,0.882774175360961,0.880392223999938,0,0,0.881513549743378,0.906423043158138,0.904546172613029,0.904644786115049,0.881023557909508,0,0.880464048760326,0.901520728508048,0.855114507459542,0.904253815199242,0.879355733436246,0,0.857956760016971,0.880370048222104,0.877352427338468,0,0.8789088656669,0.880193057984213,0.85515193475425,0.854665218191056,0,0,0.88064812148207,0.881084484896199,0.880697800553003,0.857671441132212,0.881089560637429
"Collagen formation",0,0.891768000491643,0.843048004574797,0.913921967455477,0,0,0.890499486424033,0.891982624947838,0,0.843048004574797,0.89131822946983,0,0,0,0.892166730660643,0,0,0,0,0.87181226843397,0,0,0,0,0.890664765668574,0,0.867213577744801,0,0,0.890316613293047,0,0.892283993161375,0.867109634389783,0.867792222050501,0,0.867987724210495,0,0.86966793412982,0.866532047056424,0.867477064730632,0,0.871368923260665,0.892657875068926,0,0,0.892351497697032,0.892879926301253,0.868533062946707,0.893490926023121,0,0,0.869080337116979,0,0.870086977745862,0.870297536713502,0.892678200109881
"Degradation of the extracellular matrix",0,0.863241375118757,0.839399742880476,0.88292510597092,0,0.840975271429807,0.86272037563978,0.861549778470928,0.845439722078285,0.839399742880476,0.862330963722191,0.821206854052379,0,0,0.862042644400558,0.821206854052379,0.844598902882595,0.823053364406244,0,0.843701988189226,0,0.818604116406202,0.82169837801905,0.840893198335927,0.881754199840672,0.843033831445731,0.841688769599785,0,0.844256068804576,0.840728123163774,0.821206854052379,0.862761294148499,0.862844775144725,0.841848626242685,0,0.840546350035953,0.818673772696639,0.841913584204639,0.819370499929067,0,0,0.86530231648401,0.862161370646257,0.842277370949776,0,0.839336539622741,0.862229629182081,0.838010201018742,0.819748885520557,0,0,0.840689514669179,0,0,0.840485916478321,0.86234062937399
"Signal amplification",0,0.886607780050592,0.704905827687349,0,0,0,0.774727433838624,0.770386972230693,0.775814973201007,0.704905827687349,0.772041388287118,0.834484773802697,0,0,0.76917005830835,0.834484773802697,0,0,0,0.716757123645275,0,0.705101586715272,0.774503116454251,0.771928919634245,0.766961114393018,0.778590445073749,0.772463497275115,0,0,0,0.834484773802697,0.710408276321069,0.708596547263167,0.774664292979775,0,0.775617819493973,0.769166615082552,0.712907611541963,0.767486805323836,0,0,0,0.77648878836744,0.774287951260708,0,0.7723107874118,0,0,0,0,0,0.774457258053627,0.714956922714371,0.773191566867657,0,0.712397949341962
"Glucagon signaling in metabolic regulation",0,0.89043141038489,0.773157776658351,0,0,0,0.840017785830129,0.839213231329579,0.844910086904354,0.773157776658351,0.839101332632112,0.897117371622518,0,0.846217213315743,0.840211226243632,0.897117371622518,0,0,0,0,0,0.777337741408919,0.844300737733091,0.839357019900252,0.83671876959029,0.847120980042557,0.841640544222027,0,0,0,0.897117371622518,0.842210073604467,0.842420238493926,0.843609113240386,0,0.781603194379184,0.842226468426937,0.78255448108438,0.89249431752896,0.840606974872331,0,0,0.841593283250642,0.838921702518722,0,0.840640857339537,0.841620108082283,0,0.777785156058919,0,0,0.842530396810194,0.78093726747521,0.84274490370649,0,0.841151042569485
"Cardiac conduction",0,0.849537918118346,0.823607106305223,0,0,0,0.851676775315446,0.851524357575964,0.802731920772938,0.823607106305223,0.849895024447613,0.838028977993787,0,0.806150615500239,0.851210783870251,0.838028977993787,0,0,0,0,0,0.824625756381492,0.828587336784208,0.824986006418453,0.875818101210228,0.828391244356181,0.825710722843025,0,0,0,0.838028977993787,0.825229593356273,0.825339906344284,0.808702617269846,0,0.826864640638429,0.86280299177344,0,0.865503338887882,0.803373410058711,0,0.84068781404009,0.809052344046275,0.808095715448372,0,0.834991273338607,0.799064511635649,0.823424287687466,0.826249628749414,0.812551424182041,0,0.849598378071932,0.839414012520217,0,0.826826683881473,0.824673720878401
"Constitutive Signaling by Aberrant PI3K in Cancer",0.75493997575495,0.816768435727924,0.785621096281364,0.788279529603295,0,0.787861807173069,0.817726062878008,0.817211659358116,0.791586763063173,0.785621096281364,0.81680276293669,0.79024751712216,0,0,0.787311404636749,0.79024751712216,0,0,0,0.791605016961211,0,0.787302615571669,0.790401897058143,0.787364215577104,0.78521687181923,0.754284993450762,0.787650988307257,0,0,0.788192907614832,0.79024751712216,0.789448953931916,0.789574996228716,0.787375197736505,0,0.820017733230318,0.751691728440652,0.755955982988847,0.787474930522736,0,0,0.791311447884412,0.823295184416262,0.786207027456643,0,0.785755042139195,0.786849574726551,0.787114697859575,0.753844185961774,0,0,0.788720535886534,0,0.756874728842718,0.790334990863848,0.786568261826308
"ERBB2 Activates PTK6 Signaling",0,0.860532993130238,0.775069001237595,0,0,0.782602673904972,0.862755413548256,0.861350453384116,0.795260630285806,0.775069001237595,0.860233658570033,0.787704873140701,0,0,0.778271890885706,0.787704873140701,0,0,0,0.792433129432906,0,0,0,0,0.773964966671914,0,0.781633722873955,0,0,0.784527585721641,0.787704873140701,0.77911167337466,0,0.783837659598723,0,0.869014518375163,0.684883911636736,0,0.780132269973765,0,0,0,0.87796602857698,0.780487094337258,0,0.778975630390291,0.782402056299399,0,0,0,0,0.785968665874768,0,0,0.787943785041043,0.781633722873955
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.897577832423268,0.804110716514744,0,0,0,0.853711797906513,0.853011736845569,0.858329825066329,0.804110716514744,0.85291437125901,0.903395438457703,0,0.859106059923375,0.854631109667878,0.903395438457703,0,0,0,0,0,0.7991724741349,0.85681663284139,0.854707730737275,0.850841249289424,0.859892447785458,0.85404657433783,0,0,0,0.903395438457703,0.855619357063965,0.85580222628586,0.856836693081788,0,0.809510831039329,0.855633622569664,0.803711677270754,0.899372814569183,0.855795344818466,0,0.809977363786848,0.855082673832211,0.8522010813461,0,0.85425394651375,0.854754462518108,0,0.799552201033891,0,0,0.855898077527392,0.812792523704738,0.855690458897117,0,0.854346318010413
