"","ABI2","ALDH3A1","OR4D9","SCN9A","DDX31","ZNF621","SYNE1","CEP350","APC","KRT4","ROBO2","KRT16","BOD1L1","PPP6R1","NAPA","MYOM1","ATXN1","TLE1","EDAR","PRKCQ","RAMP3","DMXL1","MKL1","TTN","SCN4A"
"Biological oxidations",0.894484537753069,0.894769811123649,0.881884520176155,0,0,0,0.89503473758518,0,0.896570195653368,0,0.881235206502046,0,0.895798988472202,0.895431765206813,0.894173458837787,0.879936697842117,0,0.908397134658139,0,0.880227490699447,0.894270347141352,0,0.896554942601966,0,0
"Activation of Matrix Metalloproteinases",0,0,0,0,0,0,0.838866506100898,0,0.87151449980574,0,0,0.876022071968161,0,0,0.870071874689556,0,0,0.87276607638197,0,0.83798701838596,0,0,0.873682641332174,0.838791111987159,0
"Interaction between L1 and Ankyrins",0.869261808046832,0,0.872888997162059,0.814297264775151,0,0,0,0,0.825316322884743,0,0,0,0,0,0.904679500008488,0,0,0.870117791185474,0,0.871152456336319,0.824831597483615,0,0.823702699101269,0.821539074062384,0.917829755349179
"Signaling Pathways",0.858835328890639,0.858844707919167,0.859181007200891,0.858951325907845,0.857151787579898,0.857119875730233,0.85683092522232,0.856900436528658,0.860091729233784,0.857042048843055,0.85694490033332,0.854855391928801,0.856787788516879,0.856722972202012,0.858614645677977,0.856822214943251,0,0.859185287137797,0,0.85869581804866,0.85877630875148,0.859135631015205,0.857114876015747,0.857118964567104,0.858947729192811
"G alpha (i) signalling events",0.918903837959459,0.919503872622039,0.929831590051339,0.918697382017109,0,0,0.918105239779604,0.920052467652478,0.918670697958019,0,0.908379810337849,0,0,0.90715832533062,0.91766174105702,0.907998661335114,0,0.917625004507554,0,0.91892264437264,0.928749903449038,0,0.919341239766425,0.90792763097267,0.919075438030058
"Binding and Uptake of Ligands by Scavenger Receptors",0.679580884385184,0,0.647509680258423,0,0,0,0.609498480738631,0.65005982475615,0.681822563387468,0,0.611509043779487,0,0,0.686088830647669,0.679695600166421,0,0,0.684179622217959,0,0.683684921778524,0.645096496617873,0,0.684585612040459,0.684874088958976,0
"PD-1 signaling",0.892160098081557,0,0.84769272795333,0.843381196939104,0,0,0,0.78015812011301,0.841131291897943,0,0.847254147079245,0,0,0.845820847928873,0.839419282653917,0.84366211949868,0,0.842202093696559,0,0.900899465402723,0.840576081505954,0,0.847858911363263,0.844657610414921,0.843274255428126
"GPCR ligand binding",0.896518870879057,0,0.906576168390869,0.896827908063732,0,0,0.895354872849194,0,0.905578866374841,0,0.886261549780589,0,0,0.885935509322132,0.895528432016905,0,0,0.897166490919487,0,0.897239515484163,0.905518957125088,0,0.897050126821298,0.885769618622996,0.896810610543613
"Synaptic adhesion-like molecules",0.769487865243189,0,0.769723515469484,0.72891081973036,0,0,0,0,0.766299424416827,0,0,0,0,0.733285251818689,0.785656792170118,0,0,0.765126828427348,0,0.767878873264303,0.530514106433173,0,0,0.726524469084516,0.728797629649856
"Phase II - Conjugation of compounds",0,0.846713187857542,0,0,0,0,0,0,0.773801683712825,0,0,0,0,0,0,0,0,0.822378989270168,0,0,0,0,0.796238862245659,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.849583216661462,0.789117249205016,0.851997654103682,0.819507029327516,0,0,0.818252674746567,0.823814529140607,0.82037173082237,0.791903129727531,0.821546838211164,0,0,0.789115028970131,0.819875406517817,0.819795262965833,0,0.820691261138454,0,0.849486964793583,0.848824493240458,0,0.821873871662321,0.79129555118919,0.819797478354109
"Leishmania parasite growth and survival",0.849583216661462,0.789117249205016,0.851997654103682,0.819507029327516,0,0,0.818252674746567,0.823814529140607,0.82037173082237,0.791903129727531,0.821546838211164,0,0,0.789115028970131,0.819875406517817,0.819795262965833,0,0.820691261138454,0,0.849486964793583,0.848824493240458,0,0.821873871662321,0.79129555118919,0.819797478354109
"Glucuronidation",0,0.85980446650496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863882898306332,0,0,0,0,0.813162521998441,0,0
"WNT ligand biogenesis and trafficking",0.829222026538001,0,0.772573635774684,0,0,0,0,0,0.880208287109226,0,0,0,0,0,0.763553960876279,0,0,0.82765000566571,0,0.768982642622837,0.766553932987495,0,0,0,0
"Glucagon signaling in metabolic regulation",0.83173612203082,0,0.886975853987641,0.82898280868555,0,0,0.826748743752411,0.836768248489541,0.829923200061746,0,0.770614682525023,0,0,0,0.771716614621552,0,0,0.831133923544794,0,0.831256511053062,0.88125152312873,0,0.83197637347268,0.766179545019169,0.829711593274266
"G alpha (s) signalling events",0.928943035654785,0,0.947092130426808,0.928511403913277,0,0,0.92771967683858,0.931175853030688,0.928727372293321,0,0.912021858236787,0,0,0.929539618378612,0.944949808618573,0.909560066833696,0,0.929389719677567,0,0.92915004426468,0.950252403008829,0,0.929995340172771,0.909842033155115,0.928879176724973
"Ethanol oxidation",0,0.9132800910163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chemokine receptors bind chemokines",0.865041730870934,0,0.867984521039958,0,0,0,0.861160475317349,0,0.863724315101644,0,0,0,0,0.819955661477663,0.859662809564495,0,0,0.819819546814676,0,0.864693206733657,0.8633638283745,0,0.825795067692665,0.820112800761074,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.822444080905316,0,0.757457795723548,0.756324490868864,0,0,0.824102433760581,0.757852311605085,0.817588982456578,0.758490783637534,0.824839109757964,0,0,0.764136415783987,0.820371058293256,0.753064542399834,0,0.82375280932777,0,0.822896187787883,0.751492198928864,0,0.757313113345115,0,0.823422762405331
"Leishmania infection",0.820588472951588,0.779922723346243,0.820897229532812,0.80047636737,0,0,0.79766244293929,0.803389676299308,0.799303927559351,0.78258531573715,0.801244441167414,0.781098485104655,0.779544830404667,0.779140588049646,0.799218022437437,0.799924855134408,0,0.80033702935019,0,0.821703643388462,0.81875111269518,0,0.799943114151714,0.781066571371239,0.800572978186178
"Parasitic Infection Pathways",0.820588472951588,0.779922723346243,0.820897229532812,0.80047636737,0,0,0.79766244293929,0.803389676299308,0.799303927559351,0.78258531573715,0.801244441167414,0.781098485104655,0.779544830404667,0.779140588049646,0.799218022437437,0.799924855134408,0,0.80033702935019,0,0.821703643388462,0.81875111269518,0,0.799943114151714,0.781066571371239,0.800572978186178
"Class A/1 (Rhodopsin-like receptors)",0.889034449009024,0,0.889701241395493,0,0,0,0.886370256335844,0,0.888383222314237,0,0.873738948974051,0,0,0.872524026857396,0.887902899478965,0,0,0.888603839478976,0,0.888906820215609,0.903547527436848,0,0.874158232028451,0.872280171666757,0
"G alpha (q) signalling events",0.906886585180529,0.871477262551818,0.924466259439254,0.906010361672061,0,0,0.904928282524767,0.888195172590164,0.906309634921289,0.888195172590164,0.907569163167686,0,0,0.886170318266171,0.904186865276633,0,0,0.906974560586473,0,0.906733952203119,0.922644529530653,0,0.907663364906997,0.907312329681725,0.905979953275255
"Phase 0 - rapid depolarisation",0.729011218217615,0,0.792960898589419,0.718934745432157,0,0,0.722413929250977,0.793680421788622,0.785567197947349,0,0,0,0,0.788258636031212,0.78655724975168,0.72427938235146,0,0.781113771569638,0,0.786967753100891,0.787119509406222,0,0,0.726856707271733,0.850845440461535
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302915248479125,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0.797443825911083,0.798225030316543,0.871208230482056,0.793767187514832,0,0,0.791754907945746,0,0.793849648304568,0,0.723608475855846,0,0,0,0.705175931709237,0.721137709567779,0,0.719093221573779,0,0.796803377144466,0.863564242315987,0,0.795406366630029,0.719071722111685,0.793639593723765
"Interleukin-4 and Interleukin-13 signaling",0.588797502952071,0.558929086230765,0.588535864190128,0.588756549763767,0.590663798848488,0.591774660693589,0.587624073550513,0.589614634979419,0.612117245749089,0.59056941702098,0.589499874030454,0.562385918715224,0,0.588862744799621,0.587943644582707,0.558751307582984,0,0.588521062744254,0,0.587670413657206,0.586250229009728,0,0.588922173717804,0.588398538881978,0.588711189940241
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.694286764535073,0.873102856603089,0,0,0,0,0,0,0,0,0,0,0,0,0.688726402063761,0,0,0.698052177732051,0,0.69204619009911,0,0,0.698469973170458,0,0
"Immune System",0.806591089711747,0.803314109069522,0.803380826832598,0.803409097305539,0.803653421539101,0.803726848483254,0.802871342558736,0.802888220283213,0.806366115144684,0.803437558046382,0.80338200894084,0.800130167433953,0.799712957843652,0.803353823467959,0.802872656528699,0.802739466721731,0,0.80316933354123,-0.00252012505503553,0.805792438586099,0.803088030224051,0.806819876284211,0.803138593202209,0.803240924659713,0.803403286578347
"Peptide ligand-binding receptors",0.86472922179297,0,0.865915665353491,0,0,0,0.861796049229881,0,0.864012246518348,0,0.847889470864685,0,0,0.84655188884416,0.862280323798672,0,0,0.846732900239832,0,0.86458870745297,0.880853402124029,0,0.848351085208015,0.8462834137591,0
"Nuclear signaling by ERBB4",0.636729439113754,0,0.641433192310971,0.565632592373584,0,0.58031166772786,0.637408953070025,0.572715286100097,0.6361796145851,0,0.569077805638217,0,0.573800782543633,0.573186900022102,0.633583697721171,0,0,0.638606463898411,0,0.63684321341325,0.634784232571233,0,0.639879991979283,0.637262761333432,0.565521607641346
"Signal amplification",0.823130713944972,0.825428481714139,0.885288647881272,0.821480562661636,0,0,0.819443224972536,0,0.820148865461486,0,0.764228653004149,0,0,0,0.756015417367528,0.762202152655735,0,0.7625664868019,0,0.822605423610973,0.879019117348727,0,0.822689962968068,0.760507648274719,0.821375911378631
"Unblocking of NMDA receptors, glutamate binding and activation",0.806745079628951,0,0.809694669530945,0.806307311456233,0,0,0.723459475615402,0,0.817398031110561,0,0,0,0,0.814459512982295,0.873417963962887,0.729371202095703,0,0.795962137149627,0,0.806105471553664,0.722307034054078,0,0.730090454733437,0.795714688768338,0.80770662493183
"Degradation of the extracellular matrix",0.74573571010536,0,0.722303702325006,0.745609518053981,0,0,0.742976980208749,0,0.767994217442537,0,0.743845924401811,0.772316910989442,0.748454816299603,0,0.767845309700098,0,0,0.769908354431635,0,0.746084529755086,0.744011554912295,0,0.770216054913859,0.742817910378865,0.745567178049917
"L1CAM interactions",0.836591892597226,0.804661388737037,0.837462122440107,0.801592737659404,0,0,0.804661388737037,0.809455317575876,0.835651075986601,0,0.809467767590628,0,0,0.808664895499874,0.862795293389784,0.807501354959244,0,0.813472228606079,0,0.837386739928114,0.834679887273374,0,0.835517201671265,0.808418909531748,0.866773103791931
"Costimulation by the CD28 family",0.829212938444296,0,0.801535872284196,0.79948658696611,0,0,0.720115924251137,0.802796424803193,0.791951572591973,0.760576273982618,0.800047268005531,0,0,0.795556636207433,0.797296226277177,0.798839111501243,0,0.804234386782229,0,0.834501667278894,0.797996276431813,0,0.80137884845603,0.800036649765693,0.799421870078498
"Neuronal System",0.894001435084135,0.904461156923484,0.905916128997656,0.895441057043218,0,0,0.89608918580952,0.897107604488307,0.89394319102497,0.88610483693843,0.885840566976944,0,0,0.896962199802146,0.904623843387527,0.88486103758035,0,0.895429292566787,0,0.904289213504828,0.904029041391408,0,0.896811742758959,0.894987994890794,0.895422785297085
"Nucleotide catabolism",0,0.58121784797622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578579595256938,0,0,0,0
"Cardiac conduction",-0.0188644814894428,0.79419023694193,0.820371899870784,0.788101276328236,0,0,-0.0188644814894428,0.821006800322227,0.819228511375934,0,0.793531589120835,0,0,0.818564480666777,0.81755849535923,0.819857904655628,0,0.843482258246498,0,0.819835457948326,0.817766083960855,0.793639201482967,-0.0188644814894428,0.84396540565388,0.845283379717116
"Peptide hormone metabolism",0.666838658043414,0.636658986066106,0.72574880392511,0.697070626554721,0,0,0.695451181521062,0.699097722211126,0.694661157239927,0,0.697901790218969,0,0.668405161659614,0.668084469564722,0.694988976483776,0.666874763594893,0,0.695287383138238,0,0.696508690330622,0.722710228235926,0.700136051585239,0.696902679528003,0.697136706330878,0.697019906513926
"Long-term potentiation",0.808259397399252,0,0.810866481024907,0.806734845632933,0,0,0.719254015193954,0,0.806942095583273,0,0.731100447495799,0,0,0.815521233137106,0.877855692415919,0.725393312803608,0,0.809888014508022,0,0.819269082443728,0.717993366479804,0,0.814178573188121,0.795646619935995,0.808127130679559
"Trafficking of GluR2-containing AMPA receptors",0.79262200851248,0,0.798168248055322,0.697333267718029,0,0,0.793572032558609,0.801190584285494,0.791104806087186,0,0,0,0,0.800985828147378,0.872779544401389,0,0,0.792040879478002,0,0.876398734131183,0.789902427887199,0,0.796982530629132,0.793764437238531,0.697178100685172
