"","ITGAM","PTPN11","EXD1","SKIL","COL9A1","HERC5","RELN","PTDSS1","DNTT","CYHR1","DCAF5","CDH18","UGT2B11","DMD","PKD1","DMBT1","TP53","FOLH1","NRXN1","CHD2","KRT71","GNAS","URB1","CUBN","SENP2","CTNNB1","GRIA4","CD96","ZNF418","BCAP29","ESPL1","CDK8","NR0B1","ZNF443","TTN","TRPC7"
"G alpha (q) signalling events",0.916206664248515,0.923950192005101,0,0.916401852368926,0.916172958314838,0.915532354890754,0.916438645464024,0.916394860255611,0.908222410715353,0,0,0.907509126407774,0,0.924001043706525,0.916242772715349,0,0.915610151593615,0,0.916620384818426,0,0,0.923808774111039,0,0.916990876339767,0.916722951864933,0.915899636912724,0.916778822942128,0,0,0.907862996087591,0.916043535600923,0.916468022089503,0.917177849841818,0,0.916732062838182,0.917177849841819
"Muscle contraction",0.92864212430161,0.920028734525506,0,0.921113569833818,0.920384515560831,0.919905636724173,0.920664990782454,0,0.911819445140064,0,0.903441625240108,0.912336630246019,0.911657105043803,0.89965261828676,0.912376568661634,0,0.920780692056197,0,0.920640943341771,0,0,0.92009047919881,0,0,0.911261643093868,0.920319579619916,0.928873830166013,0,0,0,0.919887009260032,0.920420956330295,0.911198182170235,0,0.929368760292264,0.92124404456304
"Signaling Pathways",0.92357536572772,0.923915213574295,0.921389809443555,0.923693524489238,0.921362815815742,0.923592770774651,0.923607044851097,0.922533346329078,0.922754813049562,0.92258279791767,0.922511106266702,0.92268341542496,0.923590254232187,0.923823904589296,0.92264561445901,0.92263193792257,0.921935605522664,0.922681016945161,0.923704793524707,0.92249411704618,0.922728278223318,0.924249866017533,0.921450059019161,0.92254049994487,0.922669970829583,0.924780540882951,0.923853077635082,0.921489608881973,0.922646041257997,0.922506865906749,0.923637044187578,0.924766832274363,0.923707989863533,0.922646041257997,0.923784373128812,0.92263193792257
"Class A/1 (Rhodopsin-like receptors)",0.953118347408111,0.952739228062993,0,0.946670857014127,0.946268489745257,0.945954864680005,0.945584225045885,0,0,0,0,0.938930920314757,0,0.946358728536653,0.93925277357623,0,0.945774646528465,0,0.946345278972266,0,0,0.952929376754102,0,0.946928749176091,0.946793644848426,0.945916358292322,0.946658789546181,0,0,0,0.945992490493723,0.938342097656553,0.947340871727371,0,0.946495926245151,0
"Extracellular matrix organization",0.849588793373903,0.849248272522157,0,0.838587626891828,0.831600448340495,0.837802811008105,0.844044111106751,0.831887304669381,0.832761396684377,0,0.832077858009698,0.838540441210506,0,0.824013008373949,0.83875668322741,0,0.84342665829234,0,0.814331214547718,0,0,0.838549781149919,0,0.838633884048539,0.838881905594291,0.844145665055903,0.838912142424827,0.832810450924833,0,0.832784734979233,0.838213122928128,0.838233913976354,0.832778315135537,0,0.844256757317565,0
"Regulation of insulin secretion",0.897801415653169,0.912310846298299,0,0.898327065025049,0.89773584175791,0.896229221172222,0.898396553090967,0.880024223956834,0.899195157416525,0,0.898539072291329,0.881354248566135,0,0.896986102169671,0.898392411286696,0,0.912386830061162,0,0.897545537093468,0,0,0.913045704037546,0,0.899283467540092,0.882064778283677,0.897928415438353,0.897283001729111,0,0,0,0.897043026899727,0.913365536589652,0.898804196070853,0,0.878881651390887,0.89921055629185
"Peptide ligand-binding receptors",0.952677265754504,0.952271363230215,0,0.945774287418128,0.945343494602543,0.945007713252143,0.944625052127652,0,0,0,0,0.937487556908144,0,0.945440108383107,0.937832147742045,0,0.944814763449991,0,0.945482697130503,0,0,0.95247494512258,0,0.946107387037865,0.945962738160544,0.94496648655094,0.945761367434582,0,0,0,0.945096587200628,0.936857136418127,0.946491635838669,0,0.945586998529767,0
"Phase 0 - rapid depolarisation",0.909159745238938,0.90769260776767,0,0.91060306571674,0.908288269737083,0.906507360902205,0.908264738805361,0,0,0,0,0,0,0.909077511817383,0.882708935191377,0,0.906817198247152,0,0.909040981589231,0,0,0.908428455920581,0,0,0,0.907365602441112,0.93543516483486,0,0,0,0.906930942965816,0.907948214535313,0,0,0.908962431154659,0.909638620346251
"Chemokine receptors bind chemokines",0.920109135368852,0.937096197834073,0,0.921123551216585,0.919719895602029,0.918643612720657,0.920127001705426,0,0,0,0,0,0,0.919742069829799,0.900414797495294,0,0.918153442811923,0,0.919850262334747,0,0,0.937613377517531,0,0.899834072404391,0,0.918848149388813,0.920248927680033,0,0,0,0.897411008854945,0.897654476518808,0.922413371438691,0,0.920513895079781,0
"Stimuli-sensing channels",0.901418674295282,0.900560161808166,0,0.902263249992767,0.884589437751231,0.915457497848156,0.901619432624276,0,0,0.903262763615101,0.901455599919414,0,0,0.900927181983125,0.885933277703898,0,0.900047905786203,0,0.88565038277279,0,0,0.900547379406234,0.885284248766088,0.884215917716971,0.883909975132247,0.900368810853193,0.900231595479117,0,0,0.886562623365685,0.901096435718957,0.901299140430719,0,0,0.885615956243152,0.919329738701861
"Adrenaline,noradrenaline inhibits insulin secretion",0.904375264474779,0.932735126212611,0,0,0.903590470708841,0.900036472452457,0.90283477852938,0.871901499484929,0,0,0,0,0,0.904280498655484,0.904149661399652,0,0.901675712629375,0,0.903841535938459,0,0,0.933583117841421,0,0,0,0.902307693784512,0.905111566131146,0,0,0,0.902849609671808,0,0.908660487805908,0,0,0.905873984355868
"Interaction between L1 and Ankyrins",0.910477684386577,0.910392082651044,0,0.880093524262902,0.911390990743992,0,0.911334180177758,0,0,0,0,0,0,0.910387745131359,0.911986076009218,0,0.907746146285237,0,0.880472775977428,0,0,0.909869954896879,0,0,0,0.910034434690317,0.912695501649466,0,0,0,0.911394415096228,0.878291537861351,0,0,0.879144816129156,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.920642088279872,0.918797767767248,0,0.855266385102949,0.887718577365476,0.885793541753777,0.888846054189451,0.889786068109234,0,0,0,0.890665905456678,0,0.887045186734396,0,0,0.885469983104761,0,0.888265473857157,0,0,0.887495475355094,0,0,0,0.886159375287795,0.889217959649501,0,0,0,0.852759747713387,0.848348032192061,0.855271942661095,0,0,0.890318420993917
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.664159956484716,0.608159205127588,0,0.582854751082343,0.591101649764491,0.590326155994715,0.592993888036502,0,0.57138769199465,0,0,0.570957999811672,0,0.591272878029948,0.555258822867296,0,0.61152750286888,0,0.590447404953245,0,0,0.591954394552608,0,0.572942713373647,0.572565825519703,0.593604757105113,0.591792731494319,0.574244338309011,0,0.575001341840653,0.569012962238782,0.551138887510456,0.594421557597393,0,0.570399461434079,0
"Ion channel transport",0.918182785192357,0.91754539816271,0,0.918790019312937,0.906082879069909,0.92827643659566,0.918327126673788,0,0,0.91950865090188,0.918209334025057,0,0.906485562870161,0.918148187928486,0.906802278037349,0,0.917197228287737,0,0.918027822570707,0,0,0.917556340473082,0.906582435186469,0.90581432515556,0.905594358162742,0.917427953025287,0.929237385717058,0,0,0.907501562599285,0.91795110168655,0.917911712678208,0,0,0.918099771165818,0.930334128653808
"Platelet homeostasis",0.872666710431657,0.889223103577653,0,0.85381579133798,0.871703163304422,0.870208823156192,0.890201339716628,0.853813759884942,0.854379827070794,0,0.834319653613614,0.852324976669233,0.834829923376906,0.872820403648216,0.871362378592506,0,0.870207860804189,0,0.871699911894156,0,0,0.894700324791699,0.83590752823264,0.87338133171158,0.854441794410285,0.871288072722535,0.872876441588192,0.855650111132177,0,0,0.870041819764673,0.871356825019405,0.873215704410263,0,0.87215340274708,0.890659681105471
"Protein-protein interactions at synapses",0.890554923277596,0.904660537559168,0,0.891436582780143,0.890948258453768,0.904357765696562,0.921964087330101,0,0,0,0,0.875508421613783,0,0.890967530745962,0,0,0.889586806943744,0,0.822078837857983,0,0,0.890302256648929,0,0.892324493619109,0.89200511764386,0.904729579796487,0.852261494119473,0,0,0,0.890681375946463,0,0,0,0.890789949301451,0
"G-protein beta:gamma signalling",0.934620698760721,0.93264705560232,0,0.861437387737701,0.899388611050389,0.896565542991477,0.900595145871567,0.860963236519461,0.861430661330788,0,0.85978403795599,0.863756107438275,0,0.934510075568946,0.899278322239279,0,0.895113991696739,0,0.90029515984926,0,0,0.933636943531063,0,0,0.863948819095956,0.897720078660213,0.897728847342423,0,0,0,0.86001438182766,0.861072326286533,0.90454395512586,0,0.90048100627993,0
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0.786140962610736,0.781664194760556,0,0.790545056186876,0.785793769088388,0.781121079348226,0.78718782965855,0,0.794512801808474,0,0.789696340030246,0,0.787264004593709,0,0,0,0.734386200940253,0,0,0,0.794498305218599,0.782566840335679,0,0,0.793385019612523,0.780666383061627,0.786747871918239,0,0.799139566895464,0,0.784460629103386,0.863743865350662,0,0.799139566895464,0,0
"G beta:gamma signalling through BTK",0.877777270691033,0.921212053481068,0,0,0,0.874820807506847,0.879184603878281,0,0,0,0,0,0,0.877629488880535,0.876634675525438,0,0.869206713286675,0,0.87456472796829,0,0,0.922534447347602,0,0,0,0.874553013862849,0.87456472796829,0,0,0,0,0,0.883669048236172,0,0,0
"G alpha (s) signalling events",0.948069238168568,0.960399769052777,0,0.948597585123123,0.947771904372315,0.947467016624427,0.948638951152027,0.937788300088819,0.93801860426165,0,0,0.937567392972009,0,0.948039135513954,0.949007811947278,0.949643773326559,0.947494761180003,0,0.948303126659362,0,0,0.96400761137782,0,0.94912967827964,0.94893828769927,0.950734401349478,0.951342016066827,0.939254591993842,0,0,0.948150697170559,0.948438583789412,0.949436133016582,0,0.937225072303669,0.937997207783585
"Cytosolic sulfonation of small molecules",0,0,0,0.822791131595388,0,0,0,0,0,0,0,0,0.924428702029683,0,0,0,0.815233413049871,0,0,0,0,0,0,0,0,0.816328191084344,0,0,0,0,0,0.819502040583972,0,0,0,0
"G beta:gamma signalling through PI3Kgamma",0.922694863799473,0.920361208494516,0,0.834085923880588,0.881036092790159,0.878095029003839,0.882462711565733,0,0.836154235423299,0,0.834207251563776,0,0,0.88178619740163,0.880905686202715,0,0.877490980809846,0,0.879073571669976,0,0,0.921531661829199,0,0,0,0.879063203492897,0.879073571669976,0,0,0,0.830914225902003,0.831465228867064,0.887131822912089,0,0.83340610388206,0
"NCAM1 interactions",0.913827353042344,0.938166473044942,0,0.915254822737771,0.883485828116541,0.912635489925478,0.914601865541255,0,0,0,0,0.915598440997046,0,0.913431849857846,0,0,0.91194573069913,0,0.914894463364473,0,0,0.91278992199943,0,0.889183696378764,0,0.937843058944551,0.913369294289645,0,0,0,0.912192747004738,0,0,0,0.887323405408043,0.914450094793617
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.899355763407099,0.92371992605471,0,0.871079214191771,0.898303729811127,0.897412531667333,0.89981657668794,0.872510640733028,0,0,0,0.871858832192537,0,0.898959853287353,0.901128673643253,0,0.897472205053039,0,0.899673829375648,0,0,0.936575068217111,0,0,0,0.898015144641261,0.899426752808793,0,0,0,0.898810567653164,0.899589170138802,0.90260158362058,0,0.86761346490734,0.902534164069496
"Activation of G protein gated Potassium channels",0.883526030713711,0.917632454588323,0,0,0,0.877780303760473,0.881206900584177,0,0,0,0,0,0,0.883409987562438,0.882628827308247,0,0.876796146392942,0,0.881003436221946,0,0,0.918670841863315,0,0,0,0.880994237920035,0.881003436221946,0,0,0,0,0,0.888152448746023,0,0,0
"G protein gated Potassium channels",0.883526030713711,0.917632454588323,0,0,0,0.877780303760473,0.881206900584177,0,0,0,0,0,0,0.883409987562438,0.882628827308247,0,0.876796146392942,0,0.881003436221946,0,0,0.918670841863315,0,0,0,0.880994237920035,0.881003436221946,0,0,0,0,0,0.888152448746023,0,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.883526030713711,0.917632454588323,0,0,0,0.877780303760473,0.881206900584177,0,0,0,0,0,0,0.883409987562438,0.882628827308247,0,0.876796146392942,0,0.881003436221946,0,0,0.918670841863315,0,0,0,0.880994237920035,0.881003436221946,0,0,0,0,0,0.888152448746023,0,0,0
"Glucagon-type ligand receptors",0.89890938589166,0.925205225960401,0,0,0,0.894479466249645,0.897121351027346,0.868950434934676,0,0,0,0,0,0.898819917345847,0.898217647662346,0,0.893720687057953,0,0.896752214209651,0,0,0.937102566428865,0,0,0,0.896957389439776,0.896964481273174,0,0,0,0,0.89868713824482,0.902476325337322,0,0,0
"GABA receptor activation",0.901717888566528,0.920765541290232,0,0,0,0.899036465919711,0.900891972538596,0.878526563615867,0,0,0,0,0,0.90165505104979,0.901811031774007,0,0.899224532847603,0,0.900930880395227,0,0,0.921327829344778,0,0,0,0.900346919489042,0.902206117001634,0,0,0,0.877358376335786,0,0.90446583648832,0,0,0
"G beta:gamma signalling through CDC42",0.874614337021362,0.919692731747375,0,0.822729109757404,0.873824035662414,0.867962037620854,0.875466930367959,0.822083475240769,0,0,0,0.825886426274798,0,0.922229538465068,0.874255737795246,0,0.866684537092161,0,0.875640328688532,0,0,0.921040626237173,0,0,0.826148834749501,0.872133934030395,0.872145874026924,0,0,0,0.820791454221458,0.822232018819956,0.881425759114866,0,0.875893389032613,0
"G alpha (12/13) signalling events",0.826311525301689,0.870546044762856,0,0.802450968321577,0.825931698214028,0.825250604034443,0.826501584671575,0.802420326469268,0,0,0.80159594529386,0.827608379095181,0,0.82640681042919,0.826139178768115,0,0.822500380630446,0,0.826874013370912,0,0,0.84862448481266,0,0.779229763365211,0.802272795448416,0.825119417716885,0.825125156203929,0,0,0,0.825826725289911,0.800002946662599,0.829585165903847,0,0.827205907897669,0
"CD22 mediated BCR regulation",0.777311723808237,0.77225563196514,0,0,0.675095610224413,0.771642233750614,0.781105244045033,0.676351024190551,0,0,0,0.681659082550868,0,0.675204337723138,0,0,0.770333504419426,0,0,0,0,0.670071504301903,0,0,0,0.771128696693814,0.674793589607144,0,0,0,0.670693914818253,0,0,0,0,0
"Inwardly rectifying K+ channels",0.89342520418835,0.923867456969239,0,0,0,0.888296760556631,0.891355226230689,0,0,0,0,0,0,0.893321627954221,0.892624390448233,0,0.887418334619373,0,0.891173620748693,0,0,0.924794286707413,0,0,0,0.891165410652175,0.891173620748693,0,0,0,0,0,0.897554590128298,0,0,0
"Complement cascade",0.890618941426503,0.865391607695555,0,0.866775963690012,0.864766064522966,0.864270205442786,0.866567646951852,0,0.841802145995146,0,0,0,0,0.864795914765286,0.84052378853557,0,0.863610354253998,0,0.83872457627691,0,0,0.865134819778797,0,0,0,0.864665888705954,0.86547823073178,0,0,0.866902623398222,0.838354643391227,0.865633445926403,0.868928606936227,0,0.865834921443711,0
"Ion homeostasis",0.916342526492963,0.914817148323254,0,0.917843142210199,0.881825091924876,0.913844321149424,0.916368955994763,0,0,0,0,0,0.887830490945761,0.916257028665719,0.888210101863833,0,0.913906987824798,0,0.916219048303517,0,0,0.915582207311012,0,0,0,0.914477161923699,0.943660996804337,0,0,0,0.914166661674124,0.915342372096068,0.885352026382997,0,0.915954778754098,0.917023012333321
"Presynaptic function of Kainate receptors",0.871616515825157,0.911200989898064,0,0,0,0.864947931031671,0.868924895418934,0,0,0,0,0,0,0.871481834243477,0.870575206860246,0,0.863805701874433,0,0.872662950841613,0,0,0.912406159173965,0,0,0,0.868678075648384,0.872662950841613,0,0,0,0,0,0.876986012355306,0,0,0
"Presynaptic depolarization and calcium channel opening",0.774481138748143,0.836864792013256,0,0,0.838646136923786,0,0.838201584463396,0,0,0,0,0,0,0.774294800385936,0,0,0.831798431423131,0,0.841637072177233,0,0,0.83781238995228,0,0,0,0.836123808167141,0.900725655225188,0,0,0,0.835858739052382,0,0,0,0,0.841616062150758
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.834845723845826,0,0.776632543345052,0,0.834434898728557,0.772854109810124,0.839734231402906,0,0,0.774751605340957,0,0.839081550116195,0,0,0,0.832825172501464,0,0,0,0,0.835528505931978,0,0,0,0.834090955892425,0,0,0,0.776938351194095,0,0.77282969323068,0,0,0,0
"Activation of ATR in response to replication stress",0.819168823934125,0.816930505215931,0,0.823273111443613,0.758091970804163,0.816542618609978,0.820875419951301,0,0.825147892504586,0,0.8202652775385,0,0,0.754450734270665,0,0,0.87089101297737,0,0,0,0,0.817575164013242,0,0.766324432282228,0.825301379743861,0.816217879898197,0.820561207335018,0,0,0,0.818927685559898,0.875550835481191,0,0,0,0
"Transport of small molecules",0.9118314879233,0.925510874932966,0,0.916760945895396,0.916562452930367,0.920845703069188,0.921277177969491,0.911997832485501,0.916854608115965,0.917049745032739,0.91651008280089,0.911978152082227,0.911922970927699,0.916352477878128,0.916822681512281,0,0.925355323166319,0,0.91656156793914,0,0,0.923171143776128,0.91182065550419,0.921968387606288,0.911254790451158,0.916342058558455,0.921251557865953,0,0,0.91666935680922,0.916406630838357,0.921101728761001,0.917030592137999,0,0.916465005938883,0.921588591970615
"Constitutive Signaling by Aberrant PI3K in Cancer",0.872440592496972,0.875873675914764,0,0.854455537757438,0.853297996474368,0.852159603621,0.853062827504668,0.854193515595052,0.854520271383526,0,0,0.85438670166256,0.872714195718787,0.852572662583254,0.830731108402635,0,0.870699157405993,0,0.830731357248364,0,0,0.871896956495171,0,0.831553391529545,0.831611679449664,0.871504441188635,0.853857557856626,0.833527898961071,0,0,0.85089861146337,0.853230725389938,0.874877801078263,0,0.853105338546907,0
"ADP signalling through P2Y purinoceptor 12",0.871936437048401,0.914502629704504,0,0,0,0.865944205111352,0.870196188025627,0.823615432198257,0,0,0,0,0,0.871796012719887,0.872144586145391,0,0.865086433277402,0,0.870177693232174,0,0,0.915759186719964,0,0,0,0.868872703436479,0.869949974904651,0,0,0,0,0,0.878828744778247,0,0,0
"Transcriptional regulation of pluripotent stem cells",0.805165365794182,0.852108374810096,0,0.857761221682273,0.80494437013592,0.801970109158933,0.806686369244728,0,0.809639558258115,0,0.808283086536864,0.808643464461552,0,0.805005647650865,0,0,0.800615545914573,0,0,0,0.809630330887166,0.803745016622928,0,0,0.808921702213207,0.851473247599959,0.750749781259932,0,0,0,0.802139453845299,0.854561173809511,0.811533022051569,0,0.806283901668077,0
"Integration of energy metabolism",0.888944213527373,0.902231827821853,0,0.889386614977123,0.888883394128618,0.887659856729204,0.889496199969546,0.872629817967994,0.890130612382523,0,0.889802229936146,0.873863407901116,0,0.888157878791619,0.889496406190748,0,0.916520634617108,0.860551511883347,0.888880731935497,0,0,0.903225482521438,0.873856420973836,0.890492652112334,0.874522419998045,0.88853190085427,0.888461447547187,0,0,0,0.887825575790406,0.917023377092084,0.89004813066848,0,0.871722472360285,0.890425027362223
"Activation of the phototransduction cascade",0.70707943961711,0.796832688456386,0,0,0,0.702220763654091,0.709392262575777,0,0,0,0,0,0,0.706836573771771,0.886270384231244,0,0.700161028043763,0,0.708966433530397,0,0,0.800870023264708,0,0,0,0.798669194418648,0.708966433530397,0,0,0,0,0,0,0,0,0
"Synaptic adhesion-like molecules",0.714657044852034,0.763666865477562,0,0.716602629058909,0.767144607216869,0,0.818598284818569,0,0,0,0,0.718129684658111,0,0.76451248495844,0,0,0.76282257706701,0,0.767134948954099,0,0,0.76509382593173,0,0,0,0.763886045249385,0.64433056600992,0,0,0,0.766297368637642,0,0,0,0.766642042913787,0
"Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects",0.790016868085698,0.788733485425703,0,0.795627656205273,0.705817726582337,0.788236769177073,0.792202285056966,0,0.797098649766944,0,0.793921650881778,0.711679188317496,0.791740418316833,0.792598309142563,0,0.802673460374013,0.857833734256279,0,0,0,0.797660230388528,0.786483481527831,0,0,0.799452982643311,0.859364154746913,0.790307321315733,0,0.803444620172867,0,0.791291016191309,0.863800966735705,0.715552238496718,0.803444620172867,0.795662922814008,0
"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",0.790016868085698,0.788733485425703,0,0.795627656205273,0.705817726582337,0.788236769177073,0.792202285056966,0,0.797098649766944,0,0.793921650881778,0.711679188317496,0.791740418316833,0.792598309142563,0,0.802673460374013,0.857833734256279,0,0,0,0.797660230388528,0.786483481527831,0,0,0.799452982643311,0.859364154746913,0.790307321315733,0,0.803444620172867,0,0.791291016191309,0.863800966735705,0.715552238496718,0.803444620172867,0.795662922814008,0
"Nicotinate metabolism",0,0.742492680214506,0,0,0,0.742031506496707,0,0.749120414815788,0,0,0,0,0.747247627433999,0,0,0,0.740224500552859,0,0,0,0,0.744710582491872,0,0,0,0.741645411806334,0.747949482328456,0,0,0,0,0,0,0,0,0
"LGI-ADAM interactions",0,0.833202185659419,0,0,0,0,0.834598236104676,0,0,0,0,0,0,0,0,0,0.8311306028133,0,0.838186013812483,0,0,0.834943508292074,0,0,0,0.832428355115875,0.901236194467004,0,0,0,0.835370897761932,0,0,0,0,0.778999686295164
"Activation of NMDA receptors and postsynaptic events",0.856577051941723,0.856419695667684,0,0.859153824176761,0.857993206163461,0.856523801724835,0.877956408574281,0.836424820444937,0.858685619876915,0,0.838026537944347,0.83838046221854,0,0.85698150063764,0.859084805116405,0,0.875626636153494,0,0.877662921151342,0,0,0.876641601987016,0,0,0.839994764806092,0.880429859995923,0.810545552661487,0.839696716175817,0,0.836701781113602,0.862646691326513,0.857842895656378,0.837835653947745,0,0.854649040714662,0.834806271247433
