"","SYT5","AFF1","OR14J1","WDR48","EXTL1","OR56A1","APC","FUT9","OR56B4","KCNH8","RAE1","STRADB","SGMS2","NEFH","DHTKD1","TP53","STEAP3","PLXNA4","MYO16","DAB2IP","HERPUD1","OR2W3","ARSB","DIRAS1","HEXIM2","DICER1","PKD1L1","CDH9","SOX9","RNF17","FPR2","IRF5","UNC80","BEND3","TAF1L","TTN","OR6F1","MYH9","MCHR2"
"Parasitic Infection Pathways",0.875260506322383,0.865982865492274,0.875393230978888,0.866369409018379,0,0.875393230978888,0.865335376766212,0,0.875393230978888,0,0.865352319073009,0.865693130585157,0.85582635523014,0.866010060951974,0,0.864560849117535,0.866881782664933,0.864999479759324,0,0.866023994383128,0.867296824780336,0.875393230978888,0.85526794402172,0.866540797289445,0.866973835056487,0.856059268737784,0.865235656139107,0.855258361526269,0.875812095229817,0.867800933927402,0.873909275871558,0.864879345067117,0,0,0.865626585650595,0.866073447890823,0.875393230978888,0.88715741042753,0.874600423968193
"Cardiac conduction",0.918323842095221,0.907480826256654,0.907350523369849,0.907953924463262,0,0.907350523369849,0.906838318492666,0,0.907350523369849,0.908139066373518,0.905318965531287,0.905581716050878,0,0.908402117183646,0,0.927605204597047,0.908402117183645,0.90708571751073,0,0.907334607598624,0.908616256943013,0.907350523369849,0,0,0.895965459930515,0.897224090682676,0.917148870909869,0,0.90709005728257,0,0.90629755191914,0.917295855614086,0.896980372911619,0,0.907081135093922,0.917818110024063,0.907350523369849,0.907382623335711,0.906299353930777
"Chemokine receptors bind chemokines",0.92253338023685,0,0.924662368634227,0.904544096256303,0,0.924662368634227,0.922787241685758,0,0.924662368634227,0,0,0,0,0,0,0.921650062489257,0.909481828608257,0.923818574661582,0,0.924208950143454,0.908014605743214,0.924662368634227,0,0,0,0,0,0,0.925399392453243,0,0.938593157377538,0.923097499334316,0,0,0.906766617771024,0.903591661240198,0.924662368634227,0.923157055480387,0.938595983770373
"Potassium Channels",0.908349578606699,0,0.922379876846157,0.909630757442334,0,0.922379876846157,0.908278609438255,0,0.922379876846157,0.895102308176991,0,0.907830946697513,0,0.908976414351887,0,0.906202289162488,0,0.908858404474169,0,0.909160066749606,0,0.922379876846157,0,0.909834723662384,0,0,0.907717108586531,0,0.908720385557842,0,0.920275448954913,0.908301194213573,0,0,0,0,0.922379876846157,0.908530070610311,0.920277633047238
"Anti-inflammatory response favouring Leishmania parasite infection",0.893728040941556,0.877666584394751,0.893942495353347,0.878347983221413,0,0.893942495353347,0.877185551037607,0,0.893942495353347,0,0.877092121847391,0.878269225751086,0,0.877832814635042,0,0.875883236807057,0.86124804380124,0.877688239093921,0,0.878233012280327,0.879867103102944,0.893942495353347,0,0.878584118579371,0.879267777425452,0.860384950363793,0.877530045738712,0.861251500847786,0.89461928961991,0.880457829153719,0.891441742763527,0.876954323914514,0,0,0.877090913032,0.877666584394751,0.893942495353347,0.90906046007167,0.89144433818367
"Leishmania parasite growth and survival",0.893728040941556,0.877666584394751,0.893942495353347,0.878347983221413,0,0.893942495353347,0.877185551037607,0,0.893942495353347,0,0.877092121847391,0.878269225751086,0,0.877832814635042,0,0.875883236807057,0.86124804380124,0.877688239093921,0,0.878233012280327,0.879867103102944,0.893942495353347,0,0.878584118579371,0.879267777425452,0.860384950363793,0.877530045738712,0.861251500847786,0.89461928961991,0.880457829153719,0.891441742763527,0.876954323914514,0,0,0.877090913032,0.877666584394751,0.893942495353347,0.90906046007167,0.89144433818367
"Phase 0 - rapid depolarisation",0.938533599108742,0,0.910019447272151,0,0,0.910019447272151,0.908079748935292,0,0.910019447272151,0,0.904853080494836,0.908090255149654,0,0,0,0.932070876677393,0.912954950243683,0.9086907698155,0,0.909305473308542,0.912678016452503,0.910019447272151,0,0,0,0,0.933544533972272,0,0.909902683215112,0,0.905982188520047,0.908125770401708,0.884833796953875,0,0.908679452259051,0.908446484198003,0.910019447272151,0.910306696363582,0.905986639090406
"Neurotransmitter receptors and postsynaptic signal transmission",0.915791197313806,0.907318343549566,0.915904327830015,0.907393038958013,0,0.915904327830015,0.906830171125401,0,0.915904327830015,0,0.906581679638775,0.907636253203005,0,0.907373360541069,0,0.906513715773265,0.899413631520439,0.9070870861013,0,0.907276190862935,0.907979715315242,0.915904327830015,0,0.907839858160547,0.908163016282572,0.899732670106043,0.906828572628692,0.899030737319898,0.916261355153929,0,0.914585113041969,0.907078743260268,0.899710998221476,0,0.90724907558608,0.907241133830007,0.915904327830015,0.907107593306775,0.914586482196458
"G alpha (s) signalling events",0.962229972812766,0.952727380663527,0.960916622019372,0.952972457215583,0,0.960916622019372,0.952290100722677,0,0.960916622019372,0,0.952038009061846,0.949483350858488,0.942965395878219,0.952887111834064,0,0.951824963390331,0,0.95300309599269,0,0.952551861604223,0.954115887768339,0.960916622019372,0,0.953429174,0.953674709710467,0,0.959788510924197,0.942262463586155,0.962757270736792,0,0.959437078003051,0.952195757279217,0,0,0.952386790745279,0.952727380663527,0.960916622019372,0.952380795187514,0.960878844050874
"Voltage gated Potassium channels",0,0,0.920093953670617,0,0,0.920093953670617,0.894478828964133,0,0.920093953670617,0.895645481827589,0,0.919516393518562,0,0,0,0,0,0,0,0,0,0.920093953670617,0,0,0,0,0.917197043598528,0,0.921122199547541,0,0.891721197165091,0,0,0,0,0,0.920093953670617,0.891645213838358,0.891725140357569
"Drug ADME",0.839888620860593,0,0.840053587297352,0,0,0.840053587297352,0.864898389847077,0,0.840053587297352,0,0,0.865568551443656,0.877237888863862,0.840461616135899,0.878211620454316,0.875931309086672,0.86708537161218,0.877661606963003,0,0.864574300919979,0,0.840053587297352,0.864767914322649,0.840791794341481,0,0.876988904040823,0.863886980932892,0.839790446275299,0.840574203020017,0,0.862019964375467,0.876611921399395,0,0,0.8651674126321,0.866015206363685,0.840053587297352,0.850776554434667,0.862021960870709
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0.829779472246573,0,0,0,0,0,0,0,0,0.854652545889499,0,0,0,0.841179366533605,0,0,0.843377251289584,0,0,0.855989144147192,0,0,0,0,0,0.855569564706364,0,0,0,0,0,0,0
"Interaction between L1 and Ankyrins",0.923433987317489,0,0.923058245545273,0,0,0.923058245545273,0.921469885754552,0,0.923058245545273,0.898546191464971,0,0.922460620080349,0,0,0,0.935810625307261,0.92593936300902,0.921678217972441,0,0.922241764605,0,0.923058245545273,0,0,0,0,0.920060692437571,0,0.924122214238519,0,0.894850579103329,0.921512077222011,0,0,0.922019680562072,0.894294514421285,0.923058245545273,0.917996346402335,0.894854659288275
"G-protein mediated events",0.894659106178215,0.868475842900888,0.895008708115533,0.869151122212552,0,0.89699290009345,0.867691666011416,0,0.89699290009345,0,0.866576361384764,0.869458264217957,0,0.870203456506435,0,0.867552835318946,0.844905054390567,0.868511144225391,0,0.868345580427039,0.87101077732796,0.895008708115533,0,0.844697630983213,0.871086095498992,0.844746426394924,0.868953800506129,0.841546314181435,0.896112012938129,0,0.89093200042343,0.867314721328774,0.845250402257236,0,0.867537387860511,0.868475842900888,0.89699290009345,0.867824571293197,0.892920423435359
"Integration of energy metabolism",0.900629774220168,0.91874343978753,0.93309665070635,0.919083321505479,0,0.932097966803935,0.918348747718982,0,0.932097966803935,0.91998505467565,0.917907483353898,0.919963645105176,0.906157407117681,0.918935247733893,0.919347880438309,0.930192929173265,0.91976157485735,0.91912581255618,0,0.918500023112583,0.920548984596261,0.932097966803935,0,0.919716714149538,0.920057232646274,0.918561132990951,0.93053345835199,0.905042612893926,0.932653282407489,0,0.930046077474542,0.918006163750123,0,0,0.917986556771654,0.918300526358035,0.932097966803935,0.918262781535994,0.930048207039425
"Extracellular matrix organization",0.861820400876317,0.853186231593389,0.86063384231686,0.860663977610273,0,0.86063384231686,0.860696107712688,0.854067809274137,0.86063384231686,0,0.860051994720081,0.860455635743901,0,0.848371991930542,0,0.859812474919156,0.854932992966026,0.860368434505665,0,0.860650763162159,0.854472874575698,0.86063384231686,0.853882283060237,0.861234574913808,0,0,0.860622747740981,0.86050129553706,0.860896081693351,0,0.860617971632399,0.867096386100773,0,0,0.853966897734601,0.859916514339633,0.86063384231686,0.860448669184126,0.860618977287136
"Peptide hormone metabolism",0.840409770584847,0.813564677079484,0.840679332602138,0.814112550212085,0,0.840679332602138,0.826848761515007,0,0.840679332602138,0,0.826773640541625,0.827927576530001,0,0.828809516707209,0,0.826691605397079,0.81720530564018,0.827967518873883,0,0.827898459386133,0,0.840679332602138,0,0.829629602189256,0,0.827414171965398,0.827632829547222,0.827840506731018,0.828777405242802,0,0.838668623012344,0.827292648323734,0,0,0.815200569000911,0.828522207730387,0.840679332602138,0.840140006552763,0.838670709838602
"Ca-dependent events",0.820946443332789,0.820696299649561,0.854066502721316,0.822093359222841,0,0.854066502721316,0.818498890903761,0,0.854066502721316,0,0.818307334740897,0.821931884219393,0,0.823416872865342,0,0.817039934650992,0.791051480185564,0.820740697883896,0,0.820532469427313,0.823884469337254,0.854066502721316,0,0.792460624511375,0.82397919648572,0.790892898582343,0.818801918983049,0.786827215601348,0.855454121649096,0,0.848939255345312,0.818853999202828,0.791485821834984,0,0.819516011165157,0.820696299649561,0.854066502721316,0.819877199803854,0.848944576687845
"Immune System",0.868514210937786,0.866908367724088,0.868535782711617,0.867417695510924,0,0.86865821492957,0.867248973120287,0.865246585144858,0.86865821492957,0,0.868453876197191,0.86755264423265,0.867053884152699,0.866912567378813,0.865291402383547,0.870508673700607,0.866744794711583,0.86858027456382,0.865496365675911,0.867412373622577,0.86699804628459,0.868535782711617,0.8653014940104,0.866952858298592,0.867087917575513,0.867027058294428,0.868956145135842,0.867365963471041,0.86909358970188,0,0.868406666505707,0.868485678006356,0.865478167702778,0.865342554687349,0.866950036909273,0.86700631349845,0.869147943801379,0.86900118072468,0.868896656448462
"Opioid Signalling",0.920188854587494,0.90205869126361,0.920430930609676,0.90241000936155,0,0.920430930609676,0.901515701074406,0,0.920430930609676,0,0.900019797851065,0.902738952495478,0,0.902283587130782,0.8826489385059,0.900045649486614,0.885007910896378,0.901917922166206,0,0.901968493189335,0.903755981545142,0.920430930609676,0,0.903361975190377,0.903866117076771,0.885627653150568,0.918278587535097,0.883411788899012,0.921194895605858,0,0.917608082460509,0.901044397623204,0.885903056768647,0,0.901408873745681,0.901757114522862,0.920430930609676,0.901397434715173,0.917611012169341
"Molecules associated with elastic fibres",0,0,0.718340630973319,0.759881113493178,0,0.718340630973319,0.803455363572621,0,0.718340630973319,0,0.713929153809828,0.717416810557587,0,0,0,0.756191841154208,0,0.762383264313927,0,0,0,0.718340630973319,0,0.722108281434704,0,0,0.71370695834612,0,0.719985333313179,0,0.718975436920169,0.75406217607711,0,0,0,0.755659186060136,0.718340630973319,0.754822212118186,0.718981744144969
"PLC beta mediated events",0.829070106768278,0.828843921654805,0.859017952319977,0.830107171935739,0,0.859017952319977,0.82795213038694,0,0.859017952319977,0,0.826683769969272,0.829961162884034,0,0.831303920458628,0,0.825537760486033,0.802038460218243,0.828884067460374,0,0.828695782965347,0.831726730899788,0.859017952319977,0,0.802217486426515,0.831812385154767,0.801895067439114,0.827130983312778,0.798218792449728,0.860272666173182,0,0.882733812203094,0.827178075329128,0.802431200958254,0,0.827776680294435,0.828843921654805,0.859017952319977,0.828103274562875,0.882738623871528
"Calmodulin induced events",0.843352723202893,0.843078145000394,0.879708014115274,0.844611672057598,0,0.879708014115274,0.840666089113963,0,0.879708014115274,0,0.840455821374244,0.844434423863184,0,0.809675162483718,0,0.83906461918978,0.811118352826204,0.843546157086562,0,0.843100563976854,0.846702122574108,0.879708014115274,0,0.812084354448437,0.846681721555428,0.810363490015428,0.84099871756272,0.806481453898926,0.881231178346448,0,0.874079927288868,0.841055885079199,0.81101433115933,0,0.841782563651711,0.843078145000394,0.879708014115274,0.842179033895921,0.874085768430441
"CaM pathway",0.843352723202893,0.843078145000394,0.879708014115274,0.844611672057598,0,0.879708014115274,0.840666089113963,0,0.879708014115274,0,0.840455821374244,0.844434423863184,0,0.809675162483718,0,0.83906461918978,0.811118352826204,0.843546157086562,0,0.843100563976854,0.846702122574108,0.879708014115274,0,0.812084354448437,0.846681721555428,0.810363490015428,0.84099871756272,0.806481453898926,0.881231178346448,0,0.874079927288868,0.841055885079199,0.81101433115933,0,0.841782563651711,0.843078145000394,0.879708014115274,0.842179033895921,0.874085768430441
"Visual phototransduction",0.890874111354897,0.874152729114651,0.89120725326041,0.875676419331011,0,0.89120725326041,0.890027710715203,0,0.89120725326041,0,0.889941447422561,0.890609584080458,0.874962579752102,0.891561866548249,0,0.88906355428981,0,0.890663853516712,0,0.890994833040714,0.877218645237086,0.89120725326041,0.875344625929084,0.875259472869619,0,0.873910720285992,0.889857026907946,0.875471328308979,0.89183213828553,0.877994259305322,0.888763169278413,0.87501139468416,0.87745505530086,0,0.875821177041526,0.875686758588198,0.89120725326041,0.890341257029968,0.888765565633202
"Signal amplification",0.928084428947914,0,0.928500556167725,0.897956973619134,0,0.928500556167725,0.895985390858778,0,0.928500556167725,0,0.859845491257297,0.895413109797619,0,0.897372389263611,0,0.893458381059579,0.865543434529329,0.896068154991392,0,0.897656389257765,0,0.928500556167725,0,0.899421775646796,0,0.863367938813879,0.894602950859846,0.86662882883905,0.897726657856025,0,0.923648097251428,0.895175223073189,0,0,0.860705390174528,0.861208364650211,0.928500556167725,0.895782091701674,0.923653133403212
"Adrenaline,noradrenaline inhibits insulin secretion",0.938672730866201,0,0.939114672927045,0.907361829359811,0,0.939114672927045,0.904050584775297,0,0.939114672927045,0,0.901165889450536,0.903852039319978,0,0.906208525569708,0,0.9024304379035,0,0.905618325387457,0,0.90605544109373,0,0.939114672927045,0,0.908310419776292,0,0,0.935185283616009,0,0.906030165975223,0,0.933961187186312,0.904105892119419,0,0,0.904771291886168,0,0.939114672927045,0.904750408410508,0.933966535760479
"ADP signalling through P2Y purinoceptor 1",0.880725544569777,0,0.920602390384011,0.883749675222561,0,0.920602390384011,0.880523836342388,0,0.920602390384011,0,0.835977394536716,0.87997297524279,0,0.882411137589505,0,0.874622528894418,0.84300074272469,0.881726144475151,0,0.883646339689381,0,0.920602390384011,0,0.884946616665789,0,0.840319202533504,0.87900687969057,0.83950102949016,0.882857195642127,0,0.914621195607245,0.880588026681592,0,0,0.837037315496586,0.837657287423952,0.920602390384011,0.881336059696088,0.914627403223891
"Metabolism of fat-soluble vitamins",0.8032822823133,0,0.80320739998667,0.802554886975799,0,0.80320739998667,0.829243885498371,0,0.80320739998667,0,0.829083462242495,0.802554657836234,0.801227364388682,0.832668142186488,0,0.827450850382299,0,0.830426915919474,0,0.802889123401249,0,0.80320739998667,0.801937853053432,0,0,0.801361148158732,0.799933394147886,0,0.80436949439795,0.806865358137863,0.826892226429182,0.800771241949707,0,0,0.801497171386652,0.802306715107671,0.80320739998667,0.82982698543743,0.826896682913808
"Retinoid metabolism and transport",0.8032822823133,0,0.80320739998667,0.802554886975799,0,0.80320739998667,0.829243885498371,0,0.80320739998667,0,0.829083462242495,0.802554657836234,0.801227364388682,0.832668142186488,0,0.827450850382299,0,0.830426915919474,0,0.802889123401249,0,0.80320739998667,0.801937853053432,0,0,0.801361148158732,0.799933394147886,0,0.80436949439795,0.806865358137863,0.826892226429182,0.800771241949707,0,0,0.801497171386652,0.802306715107671,0.80320739998667,0.82982698543743,0.826896682913808
"Metabolism of vitamins and cofactors",0.773931338402385,0,0.774076516167009,0.762270269186391,0,0.774076516167009,0.772910858719548,0,0.774076516167009,0,0.773148428999107,0.773337487502168,0.761865124601775,0.774260898889768,0.773735196293238,0.782983756068871,0.774534681041816,0.773551978492832,0.763139218790074,0.773619951530829,0.774951370174187,0.774076516167009,0.76214524035397,0.763429790222396,0,0.761093902630962,0.773270186686588,0.762400273901456,0.774534681041816,0.763961830344625,0.773015547922684,0.772754326445062,0.762892958722971,0,0.772612031946132,0.773537319056392,0.774076516167009,0.77314075046327,0.773017304926849
"Aspirin ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834839516277057,0,0,0,0,0,0,0.813531460577125,0,0,0.837129296628659,0,0,0,0,0,0.836410498175934,0,0,0,0,0,0,0
"Muscle contraction",0.925384649452897,0.916194282313438,0.916041613467603,0.916443406210658,0,0.916041613467603,0.915649702988929,0,0.916041613467603,0.916752196129112,0.915333221480177,0.914584626818211,0,0.916713653622126,0,0.933251384152557,0.916975153796738,0.915859394447451,0,0.916070349712958,0.9171566552385,0.916041613467603,0,0,0.906434041633333,0.907500836967548,0.924388762632068,0.906660937476152,0.915821927012063,0,0.915039491282668,0.924513344521069,0.907222907873957,0,0.915855510464111,0.924747382985344,0.916041613467603,0.932876143082738,0.915041018638966
"Arachidonic acid metabolism",0.89011645962279,0,0,0,0,0,0.861540796579638,0,0,0,0,0,0,0.890610081284412,0,0.889923654409437,0.866210632112253,0.863155093521995,0,0,0.839635365054184,0,0.862712099638802,0,0,0.860975350034254,0,0,0,0,0.886361114094612,0.862584565186173,0,0,0.862115237656665,0.864775404714469,0,0.861557546141379,0.886365377186592
