"","FOXN3","OBSCN","EPB41L5","G3BP1","SHANK1","FBN1","ITGB6","FGA","MAML3","CYP26B1","PHF2","MAB21L2","NPHS1","OR5D14","SLC6A11","UBL7","COL18A1","APC","DMD","KCNK2","EXOSC9","FUT9","NPAS4","LRIG1","OR10G9","BRAF","DNAH1","POLR1A","TP53","DDX55","CENPE","MYLK","CAMSAP3","NAA15","TMCO3","TDRD6","FMN2","SCN5A","ZNF233","CACNA1B","CYP1A2","CRMP1","OPRD1","THUMPD3","ZMAT3","ESPL1","GGT5","DIS3L2","OR2L5","MRPL39","ZNF540","ASIC1","DLK1","LAMA5","TTN","RGMA","TRPA1","KIR2DL1","APLP2"
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.795025555444646,0,0.799039762005519,0.786263509959027,0.795385776861269,0.788570317693667,0.865242355185207,0.791542977075975,0,0,0,0.871825660459289,0.87444854925185,0,0.793233103638189,0.789503811620387,0.787877174080396,0.788360832355607,0,0.780459500917482,0,0,0.711649031485625,0.87444854925185,0.866933049347959,0,0.789540436343921,0.860374587273735,0,0.78495894936464,0.79137992347153,0,0,0.804526334053136,0,0,0.786245952934609,0,0.867625802976288,0.788901234241384,0.705517178349546,0.863552746254401,0,0,0.789223912150021,0,0,0.87444854925185,0.69484314667102,0,0,0.708882487698086,0.790037194510009,0.705466048493005,0.793712534443449,0.803578454750463,0.796052461456182,0.793755989440799
"Glucagon-type ligand receptors",0,0.776535279955568,0,0.780422016509845,0.776115209455773,0,0.771556352860437,0.770454050673531,0.68758344236216,0,0,0,0.776443023681995,0.860446956172774,0,0.690137679088637,0.69549093704806,0.770885219828738,0.771707616930224,0,0.770338898109762,0,0,0.696768653024568,0.860446956172774,0.772091057316019,0,0.771026612400761,0.76574085737061,0,0.682126268269827,0.774276740392649,0,0,0,0,0,0.775045208631993,0,0.853840864296923,0.696178820731738,0,0.849897146352036,0,0,0,0,0,0.860446956172774,0,0,0,0,0.772412967012748,0,0.687492194453846,0,0.691949729327141,0
"Inwardly rectifying K+ channels",0,0.827340897080617,0,0.830705043948718,0.82746519969823,0,0.823031409735721,0.822077317170404,0.755483491262345,0,0,0,0.827594523493425,0.899970260764334,0,0.757694299060552,0.753774547794457,0.822450513640722,0.82365022835051,0,0.821644168996649,0,0,0.763433707916161,0.899970260764334,0.823494220706953,0,0.822744036913098,0.817997834481684,0,0.75076005943849,0.825386028596227,0,0,0,0,0,0.826051172730521,0,0.894252388460874,0,0,0.890838921613378,0,0,0,0,0,0.899970260764334,0,0,0,0,0.82426074085577,0,0.7502321821669,0.778771452521031,0.759262710772944,0
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0,0,0.714259179165072,0,0.775652630848725,0.774754864617418,0,0,0,0,0.713045591761092,0.779644570205318,0,0,0,0.709540542874745,0.709643886698696,0,0.708838221946203,0,0,0.785477685890478,0.779644570205318,0.776088119056635,0,0.709848379211427,0.770916220514876,0,0.707986759921766,0.77549808897913,0,0,0,0,0,0.776123965298084,0,0.770357427577843,0,0,0.707888621659938,0,0,0.708231855248505,0.777744756197798,0,0.779644570205318,0.654228180403964,0,0,0,0.776809386499901,0.712227944409172,0.712806938576838,0,0,0
"Transmission across Chemical Synapses",0,0.855676295088336,0.858848765114914,0.85671119251692,0.857960072295149,0.85936082301243,0.858143799822588,0.877420453836249,0.858568331303363,0.836771357247437,0,0,0.858359519224408,0.879775375995139,0.8809665041046,0.858668245913855,0.857613765309652,0.857388162538771,0.85756385921158,0,0.856146348071232,0,0.839919885294702,0.85972184649273,0.879775375995139,0.877852929310799,0.837311966752419,0.858056086231203,0.876175290586802,0,0.856472286193669,0.878430357832619,0,0,0.860851044982297,0,0,0.878633376963917,0,0.879369454739976,0.857892579880545,0.858836251951503,0.876988255961404,0,0,0.857975120108542,0.878390302307811,0,0.879775375995139,0.833845116433602,0,0,0,0.857750203361778,0.85840206499716,0.859123298826605,0.860136350714161,0.859721846492728,0.858338482131111
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0.851369405095421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737687821022524,0,0,0,0,0,0.635460776356292,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0.855012353866004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631864608365356,0,0,0,0,0,0,0,0,0,0,0,0.858481687942741,0,0,0,0,0,0.750887465659967,0,0,0,0,0,0,0,0,0,0,0,0
"Activation of G protein gated Potassium channels",0,0.800233390538296,0,0.804246333547972,0.800381665670147,0,0.795092792403312,0.793954697296087,0.714517847882912,0,0,0,0.800535930344152,0.886869767818732,0,0.717155023383088,0.71247932429513,0.794399866970752,0.795830953943767,0,0.793438013868112,0,0,0.724001312070767,0.886869767818732,0.79564485927929,0,0.79474999798769,0.789088461611192,0,0.708883473563842,0.797901513801984,0,0,0,0,0,0.798694935019545,0,0.880049169137995,0,0,0.875977394491563,0,0,0,0,0,0.886869767818732,0,0,0,0,0.796559207491057,0,0.708253791956574,0,0.719025912813395,0
"G protein gated Potassium channels",0,0.800233390538296,0,0.804246333547972,0.800381665670147,0,0.795092792403312,0.793954697296087,0.714517847882912,0,0,0,0.800535930344152,0.886869767818732,0,0.717155023383088,0.71247932429513,0.794399866970752,0.795830953943767,0,0.793438013868112,0,0,0.724001312070767,0.886869767818732,0.79564485927929,0,0.79474999798769,0.789088461611192,0,0.708883473563842,0.797901513801984,0,0,0,0,0,0.798694935019545,0,0.880049169137995,0,0,0.875977394491563,0,0,0,0,0,0.886869767818732,0,0,0,0,0.796559207491057,0,0.708253791956574,0,0.719025912813395,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.800233390538296,0,0.804246333547972,0.800381665670147,0,0.795092792403312,0.793954697296087,0.714517847882912,0,0,0,0.800535930344152,0.886869767818732,0,0.717155023383088,0.71247932429513,0.794399866970752,0.795830953943767,0,0.793438013868112,0,0,0.724001312070767,0.886869767818732,0.79564485927929,0,0.79474999798769,0.789088461611192,0,0.708883473563842,0.797901513801984,0,0,0,0,0,0.798694935019545,0,0.880049169137995,0,0,0.875977394491563,0,0,0,0,0,0.886869767818732,0,0,0,0,0.796559207491057,0,0.708253791956574,0,0.719025912813395,0
"Class B/2 (Secretin family receptors)",0,0.874357082861988,0,0.875199187633384,0.873095948455298,0,0.870681467313402,0.87033130848079,0.834644953408419,0,0,0,0.873256037290267,0.914279551859124,0,0.832382518893978,0.833722898698558,0.871124354485819,0.871801249614154,0,0.87027507346015,0,0.837661496998727,0.835620770340078,0.914279551859124,0.871130744457847,0.794470006636342,0.870610920323499,0.8680296096389,0,0.830605226536147,0.872198127839534,0,0,0,0,0,0.872573411080183,0,0.911053451624567,0.834058828285212,0.836243368192109,0.909127527852066,0,0,0.831552837099481,0,0,0.914279551859124,0.791546012899272,0,0,0,0.872145708957051,0,0.874027509380609,0,0.831993541724151,0
"Repression of WNT target genes",0,0,0,0,0,0,0,0.411447390904944,0.769858478638896,0,0.627507565898033,0,0,0,0,0,0.608576767243284,0.762330438027977,0,0,0.597905399180114,0,0,0,0,0.439830723379984,0,0.599783362707467,0.594325467148508,0,0.595017839095118,0.419555068894761,0,0,0,0,0,0.446096287514925,0.446552349672126,0,0,0,0.41624424280865,0,0,0.599133353149155,0,0,0,0,0.446552349672126,0,0.622864613364767,0,0,0.611047524855785,0,0,0
"Formation of axial mesoderm",0,0.346321965881322,0,0,0,0,0.336538361996442,0.502678019775105,0.506198242169578,0.512483433271445,0.526745362972891,0.199862891166357,0.515203444934903,0.351888080260222,0,0.345937647665036,0.652164533871589,0.649069686234873,0.337943233555205,0,0.337994184453413,0,0.209624076819574,0.360243117979876,0.351888080260222,0.347155610443935,0.182265895934519,0.499890040039559,0.493416583440007,0,0.497278321040104,0.341883930131905,0.366896347907543,0,0,0,0,0.343393972096409,0,0.507212777877089,0.50547364951929,0.348576627615346,0.331157678232875,0,0,0.501091259007078,0,0,0.351888080260222,0,0,0,0.358439678708589,0.339329248187619,0,0.351586920048073,0,0.350773921161713,0
