"","FAM53C","FAIM2","FAT4","SCN1A","HECW1","KCNN3","EXTL1","RBMXL2","APC","ARHGAP28","PKD2","LRRC49","TFAP2E","PCDHGB6","NSD1","MTOR","ACAN","ZNF732","DNAH1","TESPA1","NEFH","ABCC1","SMAD4","EP300","CACNA1B","CIITA","GABRA5","PRMT6","IDH1","TBP","FMNL2","TNFRSF13B","RYR1","RYR3","PCLO","DDX49","CCR5","DLC1","STRN3","ZNF443","MASP2","ANO6","MYH6","KIF13A"
"Molecules associated with elastic fibres",0,0,0,0.680264410490614,0.741953349907741,0,0,0,0.738836565304098,0.742704870347686,0,0.685956640040324,0,0.686705919656647,0,0.738051274330884,0.739226376111294,0,0,0.683776331841144,0,0,0.732268519918513,0.739401951299846,0.676026986345024,0.6791485272132,0,0,0.681714534759031,0.735718784461456,0.744109693900301,0.745004139776326,0,0,0,0.738800312454783,0.737732292334056,0.742357524187782,0,0,0.685539358004941,0,0.738799632248178,0
"Interleukin-4 and Interleukin-13 signaling",0,0.65924787534892,0,0.695399728917994,0.695785530211047,0.676146939187337,0,0.656519422370427,0.695367053479822,0.696036000138988,0.674531256346048,0.675329131423819,0.696051954443962,0,0.697908153316654,0.695078554873612,0.715791273477103,0.676797847085284,0.67417699170671,0.696800463932381,0.697155969908708,0.659427638122892,0.73150898220905,0.770839254548312,0.694854252710452,0.695375579274124,0.696788183546935,0.697882531188456,0.696089750362808,0.694906073178592,0.675983498353953,0.697452867573726,0.675897602394289,0.675971187803039,0.657521252477075,0.694159259266695,0.713214628961184,0.695908392810721,0.696487467483109,0.676797847085284,0.697304284776574,0,0.695144841632537,0.675094654845986
"G alpha (i) signalling events",0.920162008852825,0.920814892186631,0,0.938555886905372,0.919878636396734,0.921093435891842,0,0,0.929214953057787,0.929248626388621,0.930005736606634,0.930461398431484,0.920684480712922,0.930280296944293,0.920849405106286,0.929201940321124,0.929939149976213,0,0.929924543554558,0.929429242989839,0.9299433722361,0,0.929048051548871,0.928717007942599,0.938388554338407,0.928541142741951,0.920123194769912,0.920582796493601,0.929781797090173,0.928774667748242,0.92043730364368,0.930249251963606,0.929586172845843,0.929620460949074,0.930344287531168,0.929062444198872,0.938478253840131,0.929189166051047,0.928536269460568,0,0.930436548193298,0,0.929223550861268,0.9391746706349
"Peptide hormone metabolism",0,0,0,0.759568556573173,0.760887273945944,0,0,0,0.758101412140178,0.781189497482911,0.781003449723391,0,0.760991302472821,0,0.76182319826496,0.760929603645449,0.780116171743264,0,0.780641926033315,0.781432811154566,0.760272687363494,0,0.818840769603414,0.759232939434535,0.778631053014689,0.759804240147506,0.780955664374124,0.761239307809841,0.760671821737763,0.75895996989458,0.781611622649782,0,0.781357717945838,0,0.740755475052087,0.779889026965258,0.778069058339799,0.781059275419873,0.780324876286751,0,0.782504698844519,0,0.78140700253902,0.759414642562221
"Signaling Pathways",0.854460444040249,0.854518664117834,0.856410035768505,0.859638278997498,0.856072832417725,0.856111465693196,0,0.856103324243124,0.859291514588752,0.857927726549253,0.856168122436077,0.856130494850039,0.855999546646918,0.856046837636193,0.856186150362349,0.86121841270444,0.857848051327384,0.854436672159831,0.85599168376884,0.856054062321511,0.858029726534162,0.854293701778409,0.861056601214683,0.865062713838065,0.859629853875482,0.857815470044489,0.857927726549253,0.856057542443347,0.85600788520077,0.857523517913155,0.856062275406622,0.856090388553539,0.856213271184161,0.856219972892354,0.856183654605007,0.855913533890045,0.857837920360383,0.857896630554098,0.856001297829613,0.854436672159831,0.856132932191732,0,0.855975049901219,0.856081069114902
"Glycosaminoglycan metabolism",0,0,0,0.709026300898036,0,0,0,0,0.727850831613163,0.710320294581513,0,0.710162667778124,0,0,0,0.829446823323133,0.745416187710644,0,0.709092968347414,0.710754404450233,0.710829905707614,0,0.727223580674244,0.725629660818142,0.707885329390181,0.724977084317018,0,0,0,0.708869139755328,0.711214959958556,0.728273660290845,0.71249922891929,0.712567548992523,0,0.727249076746201,0.725494872236979,0.710201818076992,0.707660531486012,0,0,0,0.708112306238495,0
"Chemokine receptors bind chemokines",0,0,0,0.881844953853818,0.843682218467841,0,0,0,0.849138894167687,0.844771180915268,0.84750739875814,0,0,0,0.846965336089327,0.880262867845275,0,0,0,0.845246545211134,0,0,0.844840660359731,0.878335912383837,0.877542050093903,0.880764856384468,0.881725921796746,0.845998341388027,0.843937819461176,0.84835981060549,0.846412881484343,0.846500115736852,0,0,0,0.842382346852089,0.911006917955723,0.844555517097088,0.845996340841153,0,0.846312614637572,0,0.843015649526487,0
"Extracellular matrix organization",0,0,0,0.871200952006025,0.880290081880501,0.870900403243218,0,0,0.880649982360302,0.879858480564207,0.871480057921542,0.871060301409925,0.880725110747159,0.871183400053035,0.881158804244485,0.879755793547121,0.888559735385905,0,0.870636145567449,0.880867053071952,0.862924468979871,0.871851917386392,0.879759791071919,0.888169260952993,0.870662967023178,0.879964811844228,0.880657960176778,0.880902934665712,0.869910720367196,0.879713822012658,0.880246682445898,0.879494286717518,0.870748273226294,0.870781180199713,0.872104338911269,0.879804189788108,0.87935219566718,0.879801415297726,0.880034658655504,0,0.872052803026656,0,0.879303081605582,0.871476502727857
"Complement cascade",0,0,0,0.731439782320835,0.732022498760354,0,0,0,0.730592829985351,0,0.698154569717652,0,0,0,0,0.73021853780576,0.732694860017008,0,0.697542605304232,0.662502077939387,0,0,0.732650109319857,0.731111897670867,0.730819446184015,0.731986701886651,0.698073681703845,0,0.732111520603687,0.730468883882153,0,0.699468448415362,0,0,0,0.694587283600002,0.761790638097758,0,0,0,0.800905808948705,0,0.731168963551199,0
"Transport of bile salts and organic acids, metal ions and amine compounds",0,0,0,0,0,0,0,0,0.345227099301967,0,0,0,0,0,0,0.350441774161314,0.351286455647598,0,0,0,0,0,0.415291575988961,0.411769191243755,0,0.350708404912488,0,0,0,0.347232720023121,0,0,0,0,0.356350969844464,0,0.347104192215273,0,0,0,0,0,0,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0,0,0,0,0,0,0,0.63215252540307,0.636804354291934,0,0,0.69197731483742,0,0.639961361295708,0.632492635206837,0,0,0,0,0.639961361295708,0.815190416931323,0.684997829375775,0.682487752754795,0,0.633329897191993,0,0.638348519885928,0.750865498614976,0.63085309922307,0.639542531302316,0,0,0,0,0,0,0.636444650628527,0,0,0,0,0.697654082823226,0
"Phase 4 - resting membrane potential",0,0,0,0.784853688256696,0,0.792440997807309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783103509803406,0,0,0,0,0,0,0,0.790783044505797,0,0,0,0.774632355377986,0,0,0,0,0,0,0
"Peptide ligand-binding receptors",0,0,0,0.913816661669768,0.913816661669768,0,0,0,0.913365856772069,0.899606943426258,0.899704844726544,0,0.900245738298984,0,0.900483546720825,0.913189833088113,0.914186930892258,0,0,0.914450579946136,0.901665502472876,0,0.913128065374347,0.913019252264865,0.914159244161646,0.912089611356429,0.913781768892583,0.900103698539301,0.914173462620734,0.900822809321257,0.900353197780574,0.915293837840057,0,0,0,0.913306055077205,0.925642132269132,0.899522227854346,0.89911128138936,0,0.915106313264106,0,0.913811222194519,0
"Synthesis of bile acids and bile salts",0,0,0,0,0,0,0,0,0.735153407795222,0,0.739121854978331,0,0.73918738444909,0,0.741138572701462,0.784384631434446,0,0,0,0,0,0,0.781535792271363,0.781148419506863,0,0.734848852568377,0,0.739786319826144,0.738905920287298,0.73406393131135,0,0,0,0,0,0,0.732152761301191,0,0.738112218363731,0,0,0,0,0.743850567266145
"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",0,0,0,0,0,0,0,0,0.695045420342381,0,0,0,0.700680554576066,0,0.702093432605573,0.75303226344386,0,0,0,0,0,0,0.749675710686786,0.74921930123498,0,0.694686587980205,0,0.700500184318435,0,0.693761779853617,0,0,0,0,0,0,0.691510005499357,0,0.698631557126244,0,0,0,0,0.70539258143364
"G alpha (q) signalling events",0,0,0,0.920419351320694,0.906237988025763,0,0,0,0.906443952902626,0.906640204518452,0.906405436740168,0,0.891331653916678,0,0,0.906531231624182,0.920419351320694,0,0.891983973539678,0.906466855011352,0.907079912342538,0,0.906184853161634,0.905540719190602,0.920159582400438,0.920122806492858,0.906586975289284,0,0.907094326624265,0.890862762535587,0.90734287343953,0.907853378246677,0.906586975289284,0.892728190861581,0,0.905681626285391,0.919297609632462,0.9065478976354,0.905054797790351,0,0.908110769449354,0,0.906204536782712,0.906767827083095
"Dermatan sulfate biosynthesis",0,0,0,0,0,0,0,0,0.621237998906642,0,0,0,0,0,0,0.738377689338042,0.7422434431231,0,0,0,0,0,0.735759371673502,0.730890283271548,0,0.624087537541234,0,0,0,0.618717350377688,0,0.745278055196501,0,0,0,0,0.733764058880395,0,0,0,0,0,0,0
"Chondroitin sulfate/dermatan sulfate metabolism",0,0,0,0.735061885230902,0,0,0,0,0.781471373460202,0.737495590384431,0,0,0,0,0,0.781044921609352,0.782080624279767,0,0,0.738509030340669,0,0,0.780007041018367,0.778764944394333,0.735009461726035,0.738464959090583,0,0,0,0.737158156111678,0.739638365833807,0.779408155543207,0,0,0,0.78006656221314,0.779216114673197,0.737219004127799,0,0,0,0,0.735506257127462,0
"Adherens junctions interactions",0,0,0,0.712098117801033,0.712098117801033,0,0,0,0.803803326436998,0.763428481087282,0.714722035538314,0.714829656149286,0.763389196573073,0.71549731047969,0.765662776518166,0.759956429067816,0.762775450212011,0,0.71598540929562,0,0.767868733953923,0,0.759462669422051,0.757302875216092,0.708322311654802,0.712507761860821,0,0.764275007912675,0,0.755229005452151,0.766022508729436,0,0,0,0,0.713285636576098,0.709740860132284,0.763118974245302,0.712038393183648,0,0,0,0.713602771160053,0
"Regulation of IGF Activity by IGFBP",0,0,0,0.824584497196595,0.798758512452299,0,0,0,0.847367091475599,0.825859208407021,0,0,0.82622478062566,0,0.827054206116584,0.824609397547832,0.849018172464612,0,0,0.827148485534632,0.827977911025557,0,0.773174220480191,0.795780968954313,0.824356808084666,0.824292173355841,0.825859208407021,0.826326789156633,0.823777311100525,0.824793645822193,0.826676408226869,0.825781269005972,0,0,0,0.824126849346065,0.847046678772079,0.825696976371229,0.797030250649396,0,0.825563738973809,0,0.823083613348564,0.775136086372425
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0.756660154407697,0.758130566881098,0,0,0.780054327639949,0,0,0.802025617376858,0,0,0,0,0,0,0.777545224643068,0.798604798899703,0,0.775269385454156,0,0,0.776100282406784,0.777425739764315,0,0.801564183105131,0.755943704368465,0.756029237677007,0,0,0.773943388088205,0.757982240233651,0,0,0,0,0,0
"Synaptic adhesion-like molecules",0,0,0,0.809286059802287,0,0.738603375563776,0,0,0.808883358040209,0.736059464682083,0,0,0,0,0,0.808099432404802,0,0,0,0,0.741803775453172,0,0.728074307539711,0.802643596434857,0.807855228072203,0,0.814193974159732,0,0,0,0,0,0.814133514668522,0.814426706286618,0,0.809116457007225,0.584852745267131,0.735551029658194,0,0,0,0,0.807564631455335,0
"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",0,0,0,0,0,0,0,0,0.669699292844984,0,0.673979248684149,0,0.674065491970364,0,0.676176068203225,0.722986339245745,0,0,0,0,0,0,0.719901832951795,0.719482415195365,0,0.669369543617219,0,0.674711951674997,0.67374545102993,0.668519690600265,0,0,0,0,0,0,0.666450421123233,0,0.721323037192553,0,0,0,0,0.727536084786026
"Protein-protein interactions at synapses",0,0,0,0.814295913326009,0.816780146941407,0.787820799404915,0,0,0.816630430156688,0.785743482585193,0,0,0,0,0,0.844231226531759,0,0,0,0.817283371604843,0.789207295421636,0,0.815023580136222,0.812093034337661,0.813763957555576,0.78534462098097,0.816047818029079,0,0,0.784618955504611,0.787182410640566,0.789461238061343,0.816098103991614,0.816207107006999,0.817174368589457,0.816717091877965,0.840157712742354,0.785554456203431,0.813949530064904,0,0,0,0.813655919311832,0
"Recycling of bile acids and salts",0,0,0,0,0,0,0,0,0.533048531475273,0,0,0,0.544236779119554,0,0.547062757848655,0.532438530231742,0,0,0,0,0,0,0.641547171890093,0.636632286619927,0,0.532337275029923,0,0.543904714615319,0,0.530504174646333,0,0,0,0,0,0,0.526040839697303,0,0,0,0,0,0,0
"Cytochrome P450 - arranged by substrate type",0,0,0,0,0,0,0,0,0.632474734816072,0,0,0,0.630244503014084,0,0.631204328805751,0.629308310106132,0,0,0,0.630934779756772,0,0,0.692302690845912,0.691056432839027,0.624743424865356,0.627237386107969,0,0.629960014823666,0,0.631472222011863,0,0,0.630774750544509,0.630934779756772,0,0,0.624756500970308,0,0,0,0,0,0,0
"Diseases associated with glycosaminoglycan metabolism",0,0,0,0.346712245787168,0,0,0,0,0.800236780635155,0.348909039428904,0,0,0,0,0,0.389165321215989,0.877463387145727,0,0,0.349845846569338,0,0,0.795486701888159,0.797735002351816,0.34659327642003,0.347399980106469,0,0,0,0.329041375701753,0.350924884814306,0.387652321724952,0,0,0,0,0.387474802319709,0.34865336766605,0,0,0,0,0.346998670635957,0
"Metabolism of fat-soluble vitamins",0,0,0,0.736410134715144,0.735772623860383,0,0,0,0.775423699575676,0.73857551538749,0,0,0.739246628294538,0,0,0.775659764457483,0.77406804734532,0,0,0.739490311942828,0.741474036673032,0,0.733699431353469,0.777595338243029,0.736328539344002,0.736262464502702,0.73738211804209,0,0,0.774521788239393,0.74052467752505,0.776408511803929,0,0,0,0.736160469023732,0.734661920406001,0.738325850714942,0.733111724574191,0,0,0,0.736757802543168,0
"Retinoid metabolism and transport",0,0,0,0.736410134715144,0.735772623860383,0,0,0,0.775423699575676,0.73857551538749,0,0,0.739246628294538,0,0,0.775659764457483,0.77406804734532,0,0,0.739490311942828,0.741474036673032,0,0.733699431353469,0.777595338243029,0.736328539344002,0.736262464502702,0.73738211804209,0,0,0.774521788239393,0.74052467752505,0.776408511803929,0,0,0,0.736160469023732,0.734661920406001,0.738325850714942,0.733111724574191,0,0,0,0.736757802543168,0
