"","ZNF471","UBXN6","TRIM3","ACSBG1","NFATC1","HTR1E","APC","PAPPA","REV1","MYCBPAP","ZNF732","IL32","CD38","TP53","SGCG","MAP2K4","SDK2","CHD2","COL15A1","ZNF692","KCNJ2","MITF","RYR2","GGCT","SIK1","TAF1L","ZNF442","ST6GALNAC5","AVPR1B","SFTPA2"
"Peptide hormone metabolism",0,0,0.625123556435187,0,0.628440708961334,0.661225327456633,0.624222162733611,0.6294594776746,0.545289501272048,0.549797780854288,0,0,0.627802848403077,0.621165827496861,0,0.625589993427083,0.63093607131162,0.549440666382764,0.625836447009812,0,0.626130657356998,0.627429945656189,0.625056568949966,0.584896513023768,0.583517514817522,0.543909394911005,0,0,0.66151057063457,0.626507252809618
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.725758884501529,0.798832749960675,0,0.803775277867102,0.870677066952743,0.802066695693961,0.72823521901047,0.807357256827972,0,0,0,0.802370319770581,0.798440091082511,0.725764200494332,0.874321248231279,0.802852983190731,0,0.725252099572286,0,0.877903227192149,0.806554450042836,0.802098671750176,0,0.807707235078237,0.723328268173209,0,0,0.871627135451779,0.803919351416296
"GABA receptor activation",0,0,0.483041427148061,0,0.481605671320666,0.532428267455584,0.480662630138425,0,0,0,0,0,0.483705668984732,0.478708932474089,0,0.483274787871562,0.491094611872967,0,0,0,0.539882857887445,0.484623893856352,0.483175385806148,0.485777911791737,0,0.48320809341909,0,0,0.533093012586689,0.484789497409167
"Glucagon-type ligand receptors",0,0,0.801862606319711,0,0.800616172358963,0.868326505424562,0.799015521485108,0,0,0,0,0,0.804508152320508,0.794502774620127,0,0.800616172358963,0.812662275099387,0,0,0,0.875096188430535,0.804657385498384,0.800483079146621,0,0,0,0,0,0.86921655800565,0.803915702974643
"G-protein activation",0,0,0.7901938830248,0,0.796542872035062,0.871571847881787,0.786885114132588,0,0,0,0,0,0.793790860891139,0.781596435386599,0,0.789047365830036,0.80354711725993,0,0,0,0.879822650357995,0.793972744366697,0.788885153536641,0,0,0,0,0,0.872656632506638,0.79514761722862
"G alpha (z) signalling events",0,0,0.781336247001543,0,0.784111276236873,0.834520033856886,0.782176380780715,0.729490979883653,0,0,0,0,0.840396073074071,0.778546866663558,0,0.779790107758275,0.789876248959286,0,0,0,0.839964757608074,0.787361544993092,0.784004231967042,0.784283117364497,0.727488653574439,0.781515726866605,0,0,0.835235885754793,0.783218711957709
"Peptide ligand-binding receptors",0,0,0.883668162391177,0,0.887143688599505,0.910423546528381,0.886116640661961,0.861954932812512,0.857199702084525,0,0,0,0.888615491857681,0.882378324195478,0.856969723449921,0.887143688599505,0.888390104880765,0,0.857155517602916,0,0.884241657531796,0.888250185520611,0.857502213306126,0.858194097919054,0.861634186517122,0.859663776549867,0,0,0.910751849296195,0.886907947515516
"Class B/2 (Secretin family receptors)",0,0.785956895539665,0.862296766078808,0,0.861582253860456,0.90039687365389,0.861412691729132,0.825566064405097,0.864253898682033,0,0,0,0.86361956874693,0.861603219653817,0,0.864468392062461,0.868487623789876,0,0.781543275511005,0,0.904277561579976,0.863898859678343,0.861406529265065,0,0,0,0,0,0.900907091976072,0.86268345282992
"G beta:gamma signalling through BTK",0,0,0.731258024926245,0,0.728849116232546,0.831794629072448,0.726415516844886,0,0,0,0,0,0.734766409132519,0.719554421657509,0,0.728849116232546,0.747915573234695,0,0,0,0.842087127384903,0.734993300440442,0.728646763823693,0,0,0,0,0,0.833147848223294,0.736972754559587
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.800681872839388,0,0.798574231712987,0.879965548556834,0.796863046416495,0,0,0,0,0,0.802855737257455,0.797488901563374,0,0.804818744826314,0.813610136365592,0,0,0,0.888082264905641,0.803419566528341,0.803693874088362,0.808837160743025,0,0.804711676196107,0,0,0.88103270403957,0.80478330971687
"Complement cascade",0,0,0.591652166721799,0,0.653795993004142,0.649390533484597,0.595906962651662,0.659902269876112,0,0,0,0,0.657693426841255,0.654239523740001,0,0.653795993004142,0.59613470175396,0,0.656368420173316,0,0.656686628674579,0.654890717871801,0.52924797999151,0,0,0,0,0,0.649890119622452,0.546217399660402
"Prostacyclin signalling through prostacyclin receptor",0,0,0.731258024926245,0,0.728849116232546,0.831794629072448,0.726415516844886,0,0,0,0,0,0.734766409132519,0.719554421657509,0,0.728849116232546,0.747651862632051,0,0,0,0.842087127384903,0.734993300440442,0.728383053221049,0,0,0,0,0,0.833147848223294,0.736458900542195
"Potassium Channels",0,0,0.74808087547486,0,0.747105291151481,0.786397755095897,0.746235281019059,0,0,0,0,0,0.7494180037421,0.743620355235601,0,0.747162783350918,0.754429461432551,0,0,0,0.920713922955689,0.749504477390246,0.749945564165472,0,0,0,0,0,0.786913498946052,0.750258894210296
"G beta:gamma signalling through PLC beta",0,0,0.730506235245754,0,0.728849116232546,0.831794629072448,0.726415516844886,0,0,0,0,0,0.734014619452028,0.719554421657509,0,0.728849116232546,0.747163783554204,0,0,0,0.842087127384903,0.734993300440442,0.728646763823693,0,0,0,0,0,0.833147848223294,0.736972754559587
"G beta:gamma signalling through CDC42",0,0,0.731258024926245,0,0.728849116232546,0.831794629072448,0.726415516844886,0,0.626897202508892,0,0,0,0.734766409132519,0.719554421657509,0.62898720632432,0.728849116232546,0.747915573234695,0,0,0,0.842087127384903,0.734993300440442,0.728646763823693,0,0,0,0,0,0.833147848223294,0.736972754559587
"Signaling by Nuclear Receptors",0.762142115409661,0.761665480934556,0.784551905844324,0.78533730491627,0.807602455491479,0.806375844695705,0.78276546503132,0.786100196744897,0.785062754937275,0,0.762142115409661,0.763246896968023,0.782896398635271,0.80427461906043,0.760140060718058,0.783567817409941,0.786175166848292,0.760464535105703,0.807758195015759,0.762142115409661,0.808808129339132,0.785309051684279,0.781232447825465,0.760436717914164,0.784992984767709,0.781352058551104,0.762142115409661,0,0.806695632376001,0.783967894532664
"Presynaptic function of Kainate receptors",0,0,0.730506235245754,0,0.728849116232546,0.831794629072448,0.726415516844886,0,0,0,0,0,0.734014619452028,0.719554421657509,0,0.728849116232546,0.747163783554204,0,0,0,0.842087127384903,0.734993300440442,0.728646763823693,0,0,0,0,0,0.833147848223294,0.736972754559587
"Activation of kainate receptors upon glutamate binding",0,0,0.683052831855994,0,0.681734266234876,0.763647763694717,0.679797857043643,0,0,0,0,0,0.685844444747521,0.674338500072185,0,0.681734266234876,0.696307203060821,0,0,0,0.771837479896179,0.68662317886081,0.681363421015351,0,0,0,0,0,0.764724516924825,0.688198225752
"Signal amplification",0,0,0.781786402221173,0.61126560431363,0.780558964071467,0.864129731572602,0.778795246614031,0,0,0,0,0,0.785146545240924,0.7734661158645,0,0.780761020954189,0.795080806231643,0,0,0,0.872443642720565,0.785146545240924,0.780395511049985,0,0.696463668786996,0.690064633913394,0,0,0.865222813489384,0.787323004760149
"Neuronal System",0,0.655498440485793,0.669614512760616,0,0.669407639565176,0.685905956217091,0.669348183597377,0.654667199381162,0.653311800487624,0,0,0,0.687684772287932,0.684118698536846,0.67039124994085,0.669263475269205,0.671953158783901,0,0.653129130878457,0,0.740500940086099,0.669872173073007,0.670417607414346,0.671795018161236,0.670984778669692,0.669784799847217,0,0,0.686122661520319,0.670375832527182
"Extra-nuclear estrogen signaling",0.742734018086248,0.736300967547957,0.796108282644387,0,0.846098518601818,0.843406205011197,0.793596495644811,0.798902762904976,0.79662566026756,0,0.742734018086248,0,0.792147555217593,0.84171330479731,0.741922319491129,0.793979301620566,0.799170678830655,0,0.847075265405303,0.742734018086248,0.848744877248812,0.798045753128434,0.788785468906491,0,0.797383026451496,0.79478836952057,0.742734018086248,0,0.844108113653076,0.798192996011219
"Extracellular matrix organization",0,0,0.619087689904457,0.600517435576839,0.620177882949158,0.639580482503762,0.642779408656405,0.622176540609171,0.598731520681642,0.622343438047355,0,0,0.62039726059004,0.618440987110026,0.617881278231601,0.618814810168382,0.602517600184954,0,0.664005836119453,0,0.597255239245989,0.620369521712959,0.595643029874788,0.600132903403296,0.599964654403296,0.598351637663041,0,0.600657606900286,0.641317163858652,0.622081209679199
"Glucagon signaling in metabolic regulation",0,0,0.775675485540348,0,0.774257871365267,0.854739234923641,0.772338722550604,0,0,0,0,0,0.777279486659448,0.768500343998261,0,0.775830187261201,0.787485205725535,0,0,0,0.862855951272448,0.779103206180621,0.775670611125719,0.77984860317791,0.691200230638706,0.775723118630994,0,0,0.855806390406377,0.778402035437641
"Peptide hormone biosynthesis",0,0,0,0,0.599064669346495,0.695286628326212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592324090525506,0.465637730034922,0,0,0,0,0,0,0.581923175773942,0.590400434862749
"G beta:gamma signalling through PI3Kgamma",0,0,0.731258024926245,0,0.728849116232546,0.831794629072448,0.726415516844886,0,0,0,0,0,0.734766409132519,0.719554421657509,0,0.728849116232546,0.747915573234695,0,0,0,0.842087127384903,0.734993300440442,0.728646763823693,0,0.6245515700802,0.616341866121996,0,0,0.833147848223294,0.736972754559587
"Inwardly rectifying K+ channels",0,0,0.689336674349656,0,0.68737703566513,0.771122845494753,0.685397311188577,0,0,0,0,0,0.692190732466835,0.679815834571149,0,0.68737703566513,0.702887530859902,0,0,0,0.868254348669343,0.692375307741669,0.693439508839319,0,0,0,0,0,0.772223684477806,0.693985586651893
"ADP signalling through P2Y purinoceptor 1",0,0,0.73006249353235,0.519266455483959,0.728849116232546,0.831794629072448,0.726151806242241,0,0,0,0,0,0.734502698529874,0.719554421657509,0,0.728585405629901,0.746720041840801,0,0,0,0.842087127384903,0.734479446423051,0.728646763823693,0,0.624226537765661,0.616304627792637,0,0,0.833147848223294,0.736709043956942
"Thromboxane signalling through TP receptor",0,0,0.73006249353235,0,0.728849116232546,0.831794629072448,0.726151806242241,0,0,0,0,0,0.734766409132519,0.719554421657509,0,0.728849116232546,0.746720041840801,0,0,0,0.842087127384903,0.734993300440442,0.728646763823693,0,0,0,0,0,0.833147848223294,0.736709043956942
