"","ASXL1","WNT9A","FSHR","KRAS","APC","SPTBN1","APBA2","PTPRZ1","TP53","ZNF804B","ARHGEF18","PCOLCE2","MUC6","FAM83B","KIT","MKLN1","CNGA1","SHROOM4","COL3A1"
"Negative regulation of NMDA receptor-mediated neuronal transmission",0.813828961852772,0,0.807485978434774,0.872458814725214,0.810734946691681,0.80982201906377,0.746712523516999,0.744426485432302,0.806351199225538,0,0.812938788352711,0,0,0,0.810392503968031,0,0.81275450203005,0.744806543815296,0.73564420698561
"GABA receptor activation",0,0.828919106420186,0.867354277089027,0.828983368925962,0.828981406511654,0.829895657004987,0.835017115692097,0,0.827238458381569,0,0.83135568565426,0,0,0,0.830228514560915,0,0.832088740031318,0,0.82712450082656
"Activation of Matrix Metalloproteinases",0.642954193345871,0.685242304960575,0,0.721129814474489,0.72085437131695,0.722041693117669,0.682126631944408,0,0.719385687047776,0,0.72322758488059,0.683282334826739,0,0,0.722374401286776,0.726265387762845,0,0,0.720933365026986
"Signal amplification",0.778677037514825,0.824199134861825,0.868952883090169,0.826117335592848,0.823927137541767,0.825336226183235,0.831299630759205,0,0.822242195478655,0,0.826691738013754,0,0,0,0.82661841438981,0,0.826637981369918,0,0.822436353945109
"Trafficking of AMPA receptors",0.846729340078569,0.843586505302914,0.843134522438733,0.899328950411267,0.843953552934929,0.843134522438733,0.792799385140495,0.790189971532225,0.840020686021247,0,0.846632366259418,0,0,0,0.843646331392613,0.787073913767526,0.84798844096193,0.851464362796892,0.844497269947053
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.846729340078569,0.843586505302914,0.843134522438733,0.899328950411267,0.843953552934929,0.843134522438733,0.792799385140495,0.790189971532225,0.840020686021247,0,0.846632366259418,0,0,0,0.843646331392613,0.787073913767526,0.84798844096193,0.851464362796892,0.844497269947053
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.828323649834912,0.888883220387385,0.829420857668371,0.829705652897241,0.829862331282378,0.835437446389024,0,0.826671525965609,0,0.833446636031848,0,0,0,0.830386791309257,0,0.834836230663864,0,0.826460694836751
"Ethanol oxidation",0,0,0,0,0,0,0,0,0.769219906691595,0,0,0,0,0,0.769470793769459,0,0,0,0
"Collagen biosynthesis and modifying enzymes",0,0,0,0.902022050457712,0.905098739015806,0.905175866170229,0,0,0.90311487460909,0,0.875175879739531,0.845179341874063,0,0,0.902497544974823,0,0,0,0.929238229864467
"ADP signalling through P2Y purinoceptor 12",0,0.831028948137543,0.895964463716329,0.831137518461867,0.83173987348022,0.832678812431349,0.841331422907007,0,0.828189524115354,0,0.835751174524814,0,0,0,0.833241169164317,0,0.83456759599811,0,0.829355016820259
"Regulation of insulin secretion",0.785029070826867,0.81712316370935,0.84883174782915,0.819869841820064,0.820827756165745,0.819950258599722,0.823763188008681,0,0.824632692330925,0,0.821592824350856,0,0,0.822163605697472,0.820079843952444,0.784047560589413,0.821487417413866,0.789971884937012,0.817047732505286
"Glutathione conjugation",0,0,0,0,0,0,0,0,0.764022756964489,0,0.713349189015895,0,0,0,0.710552310483994,0,0,0,0
"GPCR ligand binding",0.889983161218706,0.904284455422337,0.902793370527679,0.890271302043824,0.890541253711612,0.890574277813136,0.888918846467025,0,0.889691807883235,0,0.890849237603962,0.891785071974251,0,0.892549630955268,0.89047489803184,0.890768681810455,0.890642560673252,0,0.903098898053455
"Signaling Pathways",0.851316416312632,0.851454498743353,0.851358652154714,0.863245124672936,0.847164101132059,0.848623783522453,0.849084193074743,0.851526411817852,0.851160273211136,0.849197793424928,0.84898034314981,0.848971109706761,0.848823964081725,0.852175042725812,0.845556280640172,0.84906998050458,0.851457608536434,0.848945206383756,0.851265346555479
"Phase 0 - rapid depolarisation",0.832569818017802,0,0.82784011508285,0.883889216490524,0.82986159022678,0.885257828951339,0.836061128682027,0.831247671594503,0.826024444609031,0,0.833423478291233,0,0,0,0.829561846090848,0,0.83297588897463,0,0
"Heme degradation",0,0,0,0,0,0,0,0,0.617071576763989,0,0,0,0,0,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0.729479215174106,0.787461122308086,0.844464376219985,0.792726099410731,0.788761968247881,0.787700997219673,0.790860233081565,0,0.780736348915925,0,0.792283264874603,0,0,0,0.793635309302597,0,0.790567503164582,0,0.785330676729433
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through BTK",0,0.802272166865408,0.883076216445176,0.803736160671264,0.80411616019213,0.805654106393523,0.808027504754047,0,0.792739572051915,0,0.809107717825848,0,0,0,0.805024996590952,0,0.806675567294617,0,0.800189170712234
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0.674610383588779,0,0,0,0,0.765904474024146,0,0,0,0,0,0.67957348101116,0,0,0,0
"Glucagon signaling in metabolic regulation",0,0.824101498264966,0.8811088817014,0.824646858778754,0.825862984189534,0.825066056606994,0.826700171056619,0,0.821090551973902,0,0.829415205558495,0,0,0.832745910938469,0.825564053536573,0.761493457695249,0.827625927170345,0,0.82402348634724
"Aspirin ADME",0,0,0,0.684023508358774,0,0,0,0,0.730763341141073,0,0,0,0,0,0.733682065621188,0,0,0,0.686249797913763
"Peptide hormone metabolism",0.658807010510146,0.688273555798838,0.715084517897926,0.686991887030612,0.686440407190594,0.688293269498012,0.688743395014527,0,0.656994843260469,0,0.689663540287047,0.629064339926264,0,0.659723573409404,0.685207416931044,0.659009812750248,0.68985178962952,0.659937716269203,0.686499956255721
"Transport of small molecules",0.922746003045236,0.922142113502827,0.930795166847444,0.930589780029171,0.922339580989991,0.922259235627802,0.923412248726238,0,0.930196941809398,0,0.922624053650736,0.914838470833142,0,0.923394200476657,0.922294598574488,0.912794184587705,0.922613659904398,0,0.922121528848837
"Integration of energy metabolism",0.808623407549646,0.808841540358432,0.836890420699399,0.805771936053495,0.809730929954122,0.806783931301476,0.810363911576294,0,0.811138163425516,0,0.81005899931275,0.778414843506504,0,0.810908653370912,0.835306963531685,0.779583417996007,0.81016553202831,0.784823975697955,0.80659917387013
"Complement cascade",0,0,0.656112458954396,0.655095895029981,0.656750222272943,0.656112458954396,0.659984881720323,0,0.658862658188092,0,0.658647317028706,0,0.659212406606952,0,0.658352945929974,0,0,0,0.611624786785777
"Inwardly rectifying K+ channels",0,0.788546189312275,0.845702792473197,0.78958174277063,0.790790524020222,0.789998409070136,0.792332349481389,0,0.781803325041458,0,0.794321293583246,0,0,0,0.790493398604518,0,0.791660926905253,0,0.787072785626051
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.836059761104023,0.888185388790254,0.837004164218173,0.838106547458005,0.837384155176285,0.839277653410283,0,0.833780472826958,0,0.839850429620612,0,0,0.844345725606705,0.837835575287887,0.779239261193901,0.840120048986902,0.788239941990368,0.836174116804844
"GABA B receptor activation",0,0.842167040410587,0.894954575346703,0.842255299658814,0.84274496754382,0.84350825204605,0.850542152889084,0,0.839858809030058,0,0.846005844001694,0,0,0,0.843965404429049,0,0.846520270591971,0,0.83970229773294
"Activation of GABAB receptors",0,0.842167040410587,0.894954575346703,0.842255299658814,0.84274496754382,0.84350825204605,0.850542152889084,0,0.839858809030058,0,0.846005844001694,0,0,0,0.843965404429049,0,0.846520270591971,0,0.83970229773294
"Opioid Signalling",0.851853043427884,0.849176287578561,0.880216521555368,0.879479757936672,0.850395126183451,0.849596428079059,0.853204031438289,0,0.848329479865197,0,0.850223855682664,0.815507821624574,0,0.853490005276429,0.849065240190266,0.820243308189481,0.850327698461178,0.819827121909424,0.849102446305344
"Transcriptional regulation of granulopoiesis",0.705672705126649,0.706034066194622,0.616320086452529,0.700148383585397,0.701863538598156,0.700739596670882,0,0,0.774172422675924,0.715098290311181,0.70553962956756,0.709766216679786,0,0,0.701441943585546,0.626871868128059,0,0.616212777955658,0.703943435057601
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0,0,0.33868917398382,0.371632908375604,0.367526138940568,0,0,0.386601593022502,0,0.368435879081776,0.370095478549269,0,0,0.338235080610158,0,0,0.371281545803074,0.367000755537941
"Glycosaminoglycan metabolism",0,0.233637254035988,0.207828179217726,0.374568681323572,0.436231167865724,0.207404964806875,0.210039613643394,0,0.37340039760882,0,0.434810696294297,0.435827851059067,0.288247779848962,0.209928014547678,0.375402353498048,0,0,0,0.461849827322255
"Collagen formation",0.835649790142184,0,0,0.886757957784548,0.889165023229105,0.889476526592051,0,0,0.887877556590425,0,0.863616731737094,0.837759909523127,0,0,0.8873454224264,0.892301690701609,0,0.864032589036748,0.910218128935631
"Platelet homeostasis",0.685997743014143,0.719915175639093,0.74941104372775,0.72000863351277,0.719885569697156,0.716237632129235,0.719658806872463,0,0.715383048868462,0,0.719706727057592,0.650725303337064,0,0.652197861451391,0.720277966102981,0.685297935108468,0.718889261960203,0,0.719007458733293
"Ca2+ pathway",0.762893825786181,0.810004842807937,0.807802430805527,0.810179890640274,0.808453570565075,0.764592873931838,0.765588638184886,0,0.761822292681814,0,0.7659849376993,0,0,0.721596899707007,0.764241765498138,0.767861182007895,0.812462396356356,0.721930353175522,0.761214035886541
"Presynaptic function of Kainate receptors",0,0.793373598578269,0.870481570100553,0.794770627480631,0.796401351929174,0.795332737392346,0.798303425331377,0,0.784277036546601,0,0.801164589488112,0,0,0,0.796000510437104,0,0.797575581977152,0,0.790823626469543
"Degradation of the extracellular matrix",0.634366626445683,0.684256297973751,0.658551642397641,0.684627103912322,0.682714852899989,0.684912480954883,0.660191129970244,0.636832200908506,0.683313610256789,0,0.685534014257794,0.684611835834002,0,0,0.683976232118803,0.686631734856514,0,0.687887582926106,0.732533897550036
"G alpha (s) signalling events",0.915838971731494,0.914933881280101,0.94187451127213,0.914501651340188,0.915438996691096,0.915496261880342,0.918445631892901,0.892232705062947,0.913966021685874,0,0.916166668506904,0.892337514864337,0,0.91813667904427,0.918494877284495,0.893637746403036,0.916403642922211,0.893098923256702,0.913607093707508
"Phase I - Functionalization of compounds",0.86004852809811,0,0.854519139273144,0.854235275484888,0.859196441877928,0.854579312478122,0.828056460676823,0,0.884616284220567,0,0.825163891344896,0,0,0,0.854680546117055,0,0.827589389548516,0,0.855621968012168
"Cardiac conduction",0.830203112256015,0,0.829016264465578,0.85607852334748,0.828947078210343,0.854638994551674,0.831191489227618,0.829589921250983,0.853857754625755,0,0.830599026650816,0,0,0.805025532934177,0.828808061529039,0.801501900836951,0.829503414829483,0.833352408671778,0.829632902981981
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0.729807211824611,0.72865724909237,0.729660621932997,0.775241639012382,0.784732515983599,0,0.726227703929761,0,0,0,0,0,0.729413987091103,0,0.779137907848454,0,0.730859979751675
"Potassium Channels",0,0.806098308350964,0.836001965809039,0.806640097648887,0.807272517674405,0.810385042920438,0.808079182484786,0.778055375940555,0.802570521668591,0,0.809119774469543,0,0,0,0.807117065177896,0,0.807727902149426,0,0.805327441002422
"G-protein mediated events",0.806245333450627,0.752695288125672,0.848514047042244,0.854592147858093,0.804072670205017,0.80343159891099,0.808258645253249,0,0.800994337843399,0,0.805620240441997,0,0,0.809253374995829,0.802522263832478,0.759138880585658,0.80607103281326,0.758518658390291,0.802146252179423
"Assembly and cell surface presentation of NMDA receptors",0.785741707371328,0,0.779161873797737,0.857135853196407,0.781974094819467,0.780862413909462,0.712323523283335,0.710401521956192,0.776635962613352,0,0.784657734385567,0,0,0,0.781557098962387,0,0.785439452859282,0.70169243320227,0.690535365946102
"G-protein beta:gamma signalling",0.83117863327324,0.828851500528311,0.896644627465991,0.895035505912246,0.827994483021977,0.830573970250819,0.833185791318954,0,0.8234830278839,0,0.832627304088315,0,0,0,0.896116815791635,0,0.832545873345111,0.766140795946701,0.832137199920992
"Anti-inflammatory response favouring Leishmania parasite infection",0.746554650453082,0.786370454664156,0.824859094813679,0.787067785194839,0.786432841425036,0.78734836378729,0.791364694854076,0,0.785503413976262,0,0.786983375714848,0,0,0.792488664078444,0.787048705775946,0.747273912801669,0.788467885367635,0.752519703808765,0.786278894458935
"Leishmania parasite growth and survival",0.746554650453082,0.786370454664156,0.824859094813679,0.787067785194839,0.786432841425036,0.78734836378729,0.791364694854076,0,0.785503413976262,0,0.786983375714848,0,0,0.792488664078444,0.787048705775946,0.747273912801669,0.788467885367635,0.752519703808765,0.786278894458935
"Ca-dependent events",0.782016179721328,0.716949968672455,0.833374960514641,0.832040875850587,0.779376275974858,0.778597339563854,0.782039799985339,0,0.775635935104853,0,0.781256657794168,0,0,0.785671113434942,0.777492448096935,0.724779283183211,0.781804394988223,0.724025679558488,0.777035573533598
"G beta:gamma signalling through PI3Kgamma",0.802071143444551,0.799425192052718,0.876506019937808,0.874676447721079,0.800269086391426,0.802651301388079,0.804915340275757,0,0.796054692066749,0,0.805945780189345,0,0,0,0.875905897732734,0,0.803625696264551,0,0.803161034324784
"Collagen chain trimerization",0,0,0,0.807907444434597,0.736628220135406,0.809523583482863,0,0,0.80317012503616,0,0,0.887928170552842,0,0,0.808993469983934,0,0,0,0.881919798370193
"Regulation of Complement cascade",0,0,0.634774064451551,0.576086455655555,0.635655459117301,0.630699920794366,0.640396444279337,0,0.570413592137206,0,0.57212091775715,0,0.572349803663393,0,0.636541446281296,0,0,0,0.577882772305779
"Class B/2 (Secretin family receptors)",0.841018875173602,0.914994970654502,0.911044247698443,0.877585433463248,0.878306096877341,0.878394258072814,0.879071686541023,0,0.876038414903822,0,0.880411106736254,0,0,0.883667664053639,0.878128953646034,0.878913239302195,0.878825022460421,0,0.875841141699783
"Metabolism of Angiotensinogen to Angiotensins",0,0.556787646497551,0.637030183689164,0.635108978330319,0.552625287548484,0.637030183689164,0.646748252234825,0,0.546271189825659,0,0.641820814951317,0,0,0,0.552568007779418,0,0,0,0.638896596585352
"Blood group systems biosynthesis",0,0,0,0,0.52847041782879,0,0,0,0,0,0,0,0.618286127204081,0,0,0,0,0,0.525362088720289
"Transcriptional regulation of testis differentiation",0.689437922585521,0.489367635981582,0.686716360507343,0.777749199769974,0.684862110339957,0.686716360507343,0,0,0.673159850789826,0,0.690880264011032,0,0,0,0.779303106023422,0,0,0,0.688962814004495
"Regulation of beta-cell development",0.708837430745355,0,0.701129499896753,0.769229642742566,0.705779743134578,0.707791705304967,0.645499104711154,0.64568288453279,0.767047051740181,0,0.708692852676187,0,0.640400648062299,0.649990799489369,0.769660796407018,0,0,0.715896863156375,0.629518671813784
