"","PCNT","RPTOR","FANCA","SUPT5H","ZFR","RRM1","PLCB1","COPS5","COL6A6","PHF2","DOCK11","KRAS","MAP3K13","ZNF547","COL18A1","BRD4","MYF6","MCF2","MME","CEP78","POTEE","HARS2","PADI1","MMP15","EFEMP1","TXK","PFKFB4","TP53","BTAF1","GREB1","MYO1G","SMAD4","B3GNT3","BRCA2","MAD1L1","GNAT3","ATF6","CEPT1","FBXO9","MYCT1","KCNMB1","PLXNB3","NRAS","ATXN1","GABBR2","OCRL","PLEC","ABCC8","PLEKHG5","COL4A5","NTRK3","GHSR","MEX3C","CACNG7","ESRP2","NCAPD3","PDGFRA","KDR","VCAN"
"Immune System",0.869899863543335,0.868248135941542,0.869930356291372,0.868203712085519,0.868506061572312,0.868301233817918,0.871405122181769,0.869893875713594,0.870032431761465,0.868258590323259,0.868199082943575,0.871389691485401,0.866745690773089,0.866553843808365,0.868233422996114,0.868300702656874,0.87004870622158,0.868327657852382,0.868164846303505,0.869774349705817,0.866516358972228,0,0.868303684548199,0.86835746235285,0.868200999858067,0.869855319627294,0.868162327701126,0.869910771701475,0.868148403874884,0.866449667639131,0.868267354859938,0.869859741062731,0.869979051568315,0.86796313095663,0.869772769838183,0.869832760552737,0.868254115569962,0.869934116786992,0.869804777181505,0.868407990632558,0.869916101177892,0.868378832942576,0.871630009834498,0,0.86971273303498,0.869847512232466,0.868100910472146,0.868192086186294,0.868199785110779,0.870031497679993,0.870053748280301,0.869867891033233,0.869934496983717,0.869786321242878,0.868238466621765,0.869992174257486,0.869633215311964,0.869865260985799,0.870071187523087
"GPCR ligand binding",0.942194706348824,0.942169549684809,0.942224782018808,0,0,0,0.946872825444807,0.942399133081064,0.942361988489986,0.93764752252313,0.943155818298817,0.942287450257718,0,0,0.942486517036943,0,0.942493451010676,0.942697135798527,0.943087440897955,0.942201566265366,0.937460240239845,0,0.937778660801155,0.942975338829216,0.937511011212064,0.942787706806905,0,0.941968165036992,0,0.943286956576842,0,0.942378710752423,0,0.942107679634716,0.94231717676913,0.946893779707246,0.942540692647489,0.937497087010492,0.942206265307566,0.938122715516306,0.942467426503559,0.942492656937138,0.942221404403683,0,0.947287326699402,0.946927021830651,0.942229261656258,0.942640390048736,0.942697135798527,0.942539751562179,0.942864057650219,0.947366260144834,0.942210216208554,0.947502461887489,0,0.942251580421148,0.942384840032675,0.942394763211621,0.942576328916087
"Chemokine receptors bind chemokines",0.91918137333635,0,0.90014976634341,0,0,0,0.934757379740975,0.91912050916435,0.919345922110437,0.902515127726334,0.922120590766947,0.918730144849529,0,0,0.919701526401611,0,0,0.920517360524536,0.919313835285363,0.919205350762246,0,0,0.902973494577338,0,0,0.92047868862025,0,0.917969393314129,0,0.922854542228771,0,0.919049127119306,0,0.899740459069824,0.91918929196639,0.934830621051091,0,0,0.918446379571303,0,0.920646204351959,0.920646204351959,0.918499295164816,0,0.934910364977375,0.918649240773007,0.900165423993811,0.921250762812959,0.920517360524536,0.919336427502571,0.920546610761036,0.935187709963047,0.918460189132263,0.919327037203284,0,0.900514216063614,0.919070550756476,0.9188296505746,0.919739860723128
"Transmission across Chemical Synapses",0.927249556980728,0.927851735000415,0.921209474517518,0.921159058738143,0,0.921380355678048,0.927423731087592,0.921841724412591,0.92145676242938,0,0.922097820625046,0.927058886039195,0.915450297051222,0,0.921485434660409,0.916216197253731,0.921726982293481,0.921523359596213,0.921419669832441,0.927258148445874,0,0,0,0,0,0.9217913638998,0.92771440417048,0.926815286673149,0,0.922337370990985,0,0.921350416409046,0,0.921062813687855,0.921965468581644,0.927458125797216,0.921569526238848,0.921561969759224,0.921134443077587,0.915320101871153,0.921228643038688,0.921510360085201,0.934013065311399,0,0.927421488390392,0.927524616803766,0.921396107476478,0.921663579931642,0.921523359596213,0.921453360371423,0.921886986872062,0.927133108538402,0.921139391246843,0.92730175049146,0.921544143994754,0.921734010966092,0.921358092814048,0.921271774727808,0.921526630973309
"Class A/1 (Rhodopsin-like receptors)",0.944555840855936,0.937243189670136,0.944783262430544,0,0,0,0.95096417910447,0.944876436618318,0.944777710032952,0.938185291211552,0.94587732293664,0.94461251824734,0,0,0.944888265512933,0,0.938232655200813,0.945241956022468,0.945720665133547,0.944565343211055,0,0,0.938366943929905,0.938031987807227,0.93799619576883,0.94530547352632,0,0.944170244418919,0,0.946137818997793,0,0.944629716922817,0,0.944621052229859,0.944715636845548,0.950993204944906,0.938298094307348,0,0.944500060869476,0,0.945481076062907,0.945231075935152,0.944521031542603,0,0.950509699021323,0.951052629022528,0.944789467623507,0.945375948642822,0.945241956022468,0.944962005967398,0.945103942100433,0.950617467202738,0.94450553365679,0.950806133831354,0,0.944708580903959,0.944747422545514,0.944761168131147,0.945012672911236
"Potassium Channels",0.848155849479787,0.847877427012658,0,0,0,0,0.860626673487624,0.848669226544094,0,0,0.850872715985428,0.84838251312762,0,0,0.848893559631174,0,0.848708950186568,0.849695181045005,0.849056312851976,0.848173460335687,0,0,0,0,0,0.849666777440018,0,0.846707565459904,0,0.851209375666808,0,0.848414387688367,0,0,0.848719745895938,0.860005524148478,0.848830229454808,0,0.836288616001787,0,0.827978292047865,0.849587403387707,0.848212959458693,0,0.861836889744288,0.835575867544006,0,0.862503745884847,0.849695181045005,0,0.849862786194824,0.860267797563451,0.836298758799815,0.847678836445398,0,0.848152490423068,0.848632533267431,0.848455597744504,0
"Peptide ligand-binding receptors",0.944487589332256,0.936757110412996,0.944726580606182,0,0,0,0.950634818571296,0.944237372178592,0.944674937132097,0.937747139823965,0.945830491037354,0.944501341485539,0,0,0.944791116940656,0,0.937796913378438,0.945162800874315,0.945124549433815,0.944497575104095,0,0,0.937938033826199,0.937586037360579,0.937548424460976,0.945229549726918,0,0.944036567702045,0,0.94610423940804,0,0.9445194151154,0,0.944556118227789,0.944609706073171,0.950665321053721,0.937865681592106,0,0.944383163023162,0,0.945414085754321,0.945151367280416,0.944405200544864,0,0.950698531651758,0.951269082325605,0.944733101478152,0.945349418756674,0.945162800874315,0.944868608819706,0.945017765720535,0.950811782362511,0.944388914229549,0.951010047096181,0,0.944656017467225,0.94464310881845,0.944657553688191,0.944921853361145
"Neurotransmitter receptors and postsynaptic signal transmission",0.928686693894692,0.928859078382875,0.921167792538656,0.920992091160296,0,0.921271672890902,0.928906741665098,0.921266161997236,0.921368203515214,0,0.922178102467455,0.928445804382923,0.913779766070198,0,0.921404427386971,0.914759200304399,0.921709593401952,0.921452340924276,0.921321341536693,0.928697548164503,0,0,0,0,0,0.921790931720146,0.928685577605524,0.928138046253224,0,0.922480745178666,0,0.921233848270987,0,0.920982504443001,0.922599285877629,0.928950195191587,0.921510666854356,0.921501120162695,0.92096099227126,0.913615280317363,0.921165017144267,0.921435917625392,0.936054774711534,0,0.928903908290336,0.921052824906963,0.921291573369723,0.921629492239886,0.921452340924276,0.92136390542934,0.921911739699155,0.92795118137357,0.920967243680451,0.928164239941431,0.921513286961493,0.921718473273732,0.921243546473754,0.921134494084942,0.921456473910797
"G alpha (s) signalling events",0.956643641455043,0.948146237544699,0.947991107025292,0.947588411591786,0,0.948013937652638,0.956241256236668,0.94791094603742,0.947540016663359,0,0.949251218116992,0.947513734183347,0,0,0.948220474327865,0,0.948042079711829,0.948397121053603,0.94904580698092,0.956656415072022,0,0,0,0.949067144415418,0.938623695436123,0.948781309541516,0.94831792163783,0.94729770619121,0,0.949495406238598,0,0.947872918314739,0.938038283279453,0.947773054663787,0.947947589052054,0.956237700356256,0.948089799277223,0.948187451566025,0.947293836756874,0.939175299407853,0.947939448053284,0.948310656915068,0.947580003519806,0,0.956322756845685,0.956360155747462,0.947999448405633,0.948360182420933,0.948397121053603,0.947534958552251,0.9485874151726,0.956470508261259,0.947301193595056,0.950601476109857,0.948201769804874,0.948443238960108,0.947695080366692,0.947902809052347,0.948134910572365
"G alpha (q) signalling events",0.932538036135825,0.933152514499395,0.932772838853762,0.922877337231353,0,0,0.941115134636612,0.932702354527153,0.93304626138077,0,0.933821291634921,0.932424608821986,0,0,0.933085577831483,0,0.932902045917415,0.933033568883108,0.933982175836638,0.932549817078705,0.923996085328214,0,0,0.924421008343569,0,0.941491572786462,0,0.932369924930338,0,0.934046503203204,0,0.932765031384476,0.923622790747403,0.932571731961341,0.932381042632326,0.940519027971382,0.932983176791444,0.932880577529282,0.932604284860147,0.924214339221605,0.932860292764674,0.932878411645493,0.932313252033874,0,0.940558208934534,0.940592701461303,0.932780532001717,0.93312343149624,0.933033568883108,0.933041596349861,0.933179918725333,0.940632452446599,0.932611069977513,0.94092572641,0,0.93279078683602,0.932677808224641,0.932559445590778,0.932765287696397
"Arachidonic acid metabolism",0.872335119385118,0.87286827990771,0.873138573019357,0,0,0,0.870274792715282,0.895953944138876,0,0.852256882393752,0.852256882393752,0.895407396570556,0,0,0.872624086822442,0,0.875309894984376,0.850012205928264,0.898936504038297,0.872368690086435,0,0,0.852898640050132,0,0,0.897855525945357,0,0.89434227128635,0,0,0,0.872620640703095,0,0.872565503487691,0.871825832555067,0.895084184819286,0.87428419985561,0.894552891682004,0.871306057455622,0,0,0,0.895084184819286,0,0.917675415282307,0.871335308030838,0,0,0.850012205928264,0,0.89822916771499,0.870877296395863,0.871325392168543,0,0,0.849455413708833,0.895883997565114,0.895546714151612,0.873063603506228
"Biological oxidations",0.906109941279397,0.916380861267042,0.906761663154831,0.907290730654099,0,0.916375807494421,0.915915319419845,0.916034296096886,0.898503424093937,0.907984062233114,0.897849108190872,0.906207103178912,0,0,0.916456248300441,0,0.907675655671271,0.907653891143444,0.917102185548062,0.906122912815187,0,0,0.908232033889403,0.907642790457421,0,0.916504005870274,0.907095810401879,0.915527637261515,0,0.908173511226027,0,0.915954218752526,0,0.906540232215094,0.906861458586366,0.924640929741026,0.907204327112558,0.915827923564598,0.906053589141226,0,0,0.897051480612581,0.915954942200023,0,0.924684070368312,0.916036061200524,0,0,0.907653891143444,0.916151105652016,0,0.916148123554098,0.906061059968787,0.905910244678422,0.907075860410319,0.906901590021158,0.915742218062977,0.916288357967852,0.916626075148569
"Constitutive Signaling by Aberrant PI3K in Cancer",0.860720644135088,0.860461268599931,0.861315959025171,0.860833824239903,0,0.84044083585664,0.876593211750879,0.860657504000883,0.860891346065922,0,0.863414856760944,0.894655086388592,0.843159090586554,0,0.877630489617312,0,0.862004262279661,0.861452171272872,0.84315611089885,0.860745518175746,0.843349195052717,0,0,0.842959668346541,0,0.88007098836638,0,0.877467860168272,0,0.880901409699431,0,0.876667804582316,0.861063385821693,0.860891346065922,0.860442969020268,0.860013060249962,0.862897312899876,0.861195942704044,0.85967227606928,0.862981523481255,0.842771798749696,0.878896382824192,0.895763989660281,0,0.859603510332994,0.878173129925204,0.860330290516602,0.843398964142862,0.861452171272872,0.860881496415542,0.861851043557987,0.861077469448467,0.859686602026631,0.859869843311228,0.861535939753701,0.861694037022265,0.877212801576604,0.877011900615307,0.860807739869443
"Adaptive Immune System",0.869064198358911,0.869341868431289,0.869468781550419,0.869607775582509,0,0.869454797732828,0.876157335854078,0.86928926877881,0.872877259360939,0.869909364362295,0.869663764616693,0.8764097055779,0.866245033164324,0,0.869250517573039,0.866420875345523,0.8699119984685,0.869768711580714,0.866236622754403,0.869351068468908,0.866456026402288,0,0.870008696480848,0.866088694296385,0.865749124036048,0.873404413794495,0.869924993778951,0.873019673476817,0.865850077248669,0.866241638126734,0.869885894727948,0.869273799663306,0.865901742555425,0.86942005418352,0.873124990225788,0.869331379109742,0.869779747103979,0.869743142735549,0.873195494979461,0.865883317441571,0.873440715923423,0.869858460849731,0.876360138744968,0,0.869285566396798,0.872721663234754,0.869498302348364,0.869128677043535,0.869768711580714,0.872875201796104,0.873462246573253,0.86943672000736,0.873199563625583,0.873154840827269,0.865725692347905,0.869475749247978,0.873099257963705,0.872765378789097,0.87324430330634
"Phase I - Functionalization of compounds",0.890813128255602,0.891757632928336,0.891937876106014,0.891473991882024,0,0.908675984975934,0.907735343699999,0.90794067478799,0,0.894116316129601,0.876556503445027,0.890980811191747,0,0,0.908668883939491,0,0.892955932486584,0.875059655757961,0.909783648623855,0.890835514656223,0,0,0.894544267987421,0.893602347236294,0,0.908751304410607,0.892658363821164,0.891632874139146,0,0.894458229144893,0,0.907802476540657,0,0.891555728470847,0,0.922794085507187,0.892701829801102,0.907584515096527,0.890715875196189,0,0,0.875179950136129,0.907803725073269,0,0.922868538014667,0.907943721020744,0,0,0.875059655757961,0,0,0.908137119303117,0.8907287684219,0.890612303148288,0.892548932731207,0.892248175225609,0.907436603721522,0.892864501114688,0.908961972739443
"Glucagon-type ligand receptors",0.905592587510309,0.904317517633889,0,0,0,0,0.92859722801254,0.905909714145676,0,0,0.910340618766041,0.905333174146007,0,0,0.906360816153879,0,0.905989592754426,0.907972763077563,0.908648926839647,0.905628000442775,0,0,0,0,0,0.907915647458031,0,0.901965092039264,0,0.910610574980513,0,0.905397269365088,0,0,0.906011301394202,0.928705400156629,0.906233468154925,0.880196873581433,0,0,0.905918549300259,0.907756037500968,0.90499222577523,0,0.928823176196824,0.905213684647402,0,0.906811438638938,0.907972763077563,0,0.908309793252884,0.929232794780994,0,0.90397023435808,0,0,0.905835929172599,0.905480136940815,0
"Cardiac conduction",0.937317077610434,0.938131861987372,0.925661846954075,0.938186336823451,0,0.938484038870591,0.949184634508269,0.938065477430848,0.938084297336876,0.915163367990486,0.940394757255843,0.949400869305427,0,0,0.938030057114991,0,0.938840239411243,0.939254722949792,0,0.937344004568511,0,0,0.915489306162732,0.927389139414542,0,0.938479886682939,0.926141136419028,0.948859909669191,0.914967403679033,0,0,0.937818754358716,0,0.92368725672974,0.937458989703877,0.93748227291337,0.938957656331676,0.925544429154847,0.924834450781889,0.915163367990486,0.938297926683417,0.939346341969631,0.949236715365991,0,0.937257887714593,0.937926329467548,0.913492526963869,0.938863969958248,0.939254722949792,0.938077545855771,0.938669653200343,0.937625052695737,0.924844270564993,0.948704050480438,0.939005036986222,0.937683215482789,0.938225917026422,0.938054616320879,0.93825328041924
"G beta:gamma signalling through BTK",0.879108443391691,0.879225804013034,0,0,0,0,0.921004856724678,0.878941781940023,0,0,0.886402141767367,0.877872866003939,0,0,0.87977813349524,0,0.87908987837374,0.882012093060921,0.880613596005586,0.879174099630423,0,0,0,0,0,0.926625488346347,0,0.871628378821777,0,0.888411885957777,0,0.877991699738185,0,0,0.878375506436286,0.921205409901774,0.879542027924789,0,0.877095845112208,0,0.87895816248177,0.881820134231297,0.877240741351505,0,0.921423768881769,0.877651330240026,0,0.880613596005586,0.882012093060921,0,0.883391573467115,0.922183209393418,0.877133659172611,0.875345950161025,0,0,0.878804983220749,0.878145337772546,0
"Leishmania infection",0.887244687617168,0.877400207078496,0.876804359313186,0.876953598321453,0,0.875831942462117,0.885918069462055,0.877998523477052,0.876425035708726,0.86679294438647,0.876099261736015,0.875749990885106,0.866704369433651,0,0.876521331525525,0.866364642512121,0.875710904171576,0.877181228084155,0.876720165322501,0.887260165636692,0.866860009673858,0,0.867088831488776,0.865524248080119,0,0.887243095806219,0.877156264416571,0.886538130579235,0.866593961411642,0.878259424817754,0.877472868016315,0.877408077451453,0.865583305786617,0.874914762252455,0.875868485008069,0.886783654406284,0.876559950983351,0.876998171503492,0.87622795755128,0.866000106343656,0.875880409847545,0.876938277320578,0.875600971722554,0,0.886016825203651,0.886062142119983,0.875860320234654,0.87715626441657,0.877181228084155,0.875579865896241,0.887415366100804,0.886195858229207,0.876236871963322,0.876135299614467,0.876966057361631,0.8771796887729,0.888371395968077,0.886419785090327,0.879111713914181
"Parasitic Infection Pathways",0.887244687617168,0.877400207078496,0.876804359313186,0.876953598321453,0,0.875831942462117,0.885918069462055,0.877998523477052,0.876425035708726,0.86679294438647,0.876099261736015,0.875749990885106,0.866704369433651,0,0.876521331525525,0.866364642512121,0.875710904171576,0.877181228084155,0.876720165322501,0.887260165636692,0.866860009673858,0,0.867088831488776,0.865524248080119,0,0.887243095806219,0.877156264416571,0.886538130579235,0.866593961411642,0.878259424817754,0.877472868016315,0.877408077451453,0.865583305786617,0.874914762252455,0.875868485008069,0.886783654406284,0.876559950983351,0.876998171503492,0.87622795755128,0.866000106343656,0.875880409847545,0.876938277320578,0.875600971722554,0,0.886016825203651,0.886062142119983,0.875860320234654,0.87715626441657,0.877181228084155,0.875579865896241,0.887415366100804,0.886195858229207,0.876236871963322,0.876135299614467,0.876966057361631,0.8771796887729,0.888371395968077,0.886419785090327,0.879111713914181
"G-protein beta:gamma signalling",0.905925753030307,0.906131759857855,0.870007228302129,0,0,0.870306492045751,0.938319191028486,0.905267019501025,0.905708355814613,0,0.909211222344263,0.936477849833264,0.877223337422414,0,0.905865026455563,0,0.905532037262645,0.908001916678131,0.906762731054703,0.905972698465065,0.872406635789051,0,0,0,0,0.939901326059078,0.869823102493674,0.9018497783635,0,0.912038320430035,0,0.905127260497989,0,0.869205845034729,0.90033473633351,0.936025868921729,0.905855332621316,0.869780718325287,0.903251607119776,0.873037784938832,0.905818299377944,0.907864662536157,0.936025868921729,0,0.936181999663411,0.936319447631855,0.906150877570172,0.907001965210623,0.908001916678131,0.905689766308964,0.908448703402787,0.936725013787904,0.903278644877953,0.903235500224167,0,0.871868745192867,0.937144331021253,0.936672672227658,0.906090131113107
"GABA receptor activation",0.900700763409245,0.900416708610352,0,0.901011817397778,0,0.901764030080511,0.920794149682822,0.901749203059804,0,0,0.904970486154576,0.901609406971745,0,0,0.901688534969575,0,0.902049003879926,0.90301782981957,0.902242383928877,0.900729966745942,0,0,0,0,0,0.903739048105386,0,0.899402805809279,0,0.905528754650074,0,0.901084307414792,0,0,0.901400307011688,0.922423040405374,0.902250116155498,0.878156664504614,0,0,0.901990417771189,0.903017633060242,0.901328243301448,0,0.92392023005836,0.901510869747728,0,0.903221178982879,0.90301782981957,0,0.903728432493426,0.921318270930066,0,0.901056349929589,0.902414091040615,0,0.902024004783769,0.901730600097529,0.878364868308639
"Cell surface interactions at the vascular wall",0.691745357021198,0.692155444139735,0.692565862229844,0,0,0.661406780514337,0.692407419379022,0.694420285656923,0.707601578477034,0,0.694088541310793,0.707024044106698,0.695928321782312,0,0.708466280159909,0.679736389355782,0.693122668319054,0.692629027343999,0.693692663049089,0.691767185070007,0,0,0,0.694504770101066,0.693080853941585,0.692632841039643,0,0.695977262527041,0,0.678788503134632,0.694173952440304,0.677856400400797,0.676708307040247,0.692193245953837,0.692842511503575,0.70668855769221,0.693272989791312,0.692678117546024,0.674558591559513,0.678533590132991,0.693736830445028,0.692746321392405,0.706817719245354,0,0.706761153237815,0.692749558863998,0.692415202726134,0.693839967699473,0.692629027343999,0.72355163232123,0.693467415449018,0.692539446041297,0.674571163208028,0.706532846642233,0,0.693086031189402,0.693967110198478,0.693706541218654,0.6926520049654
