"","PNISR","PDE7B","USP45","STXBP5","BCLAF1","CCNC","MAP7","CD109","MCHR2","SIM1","ASCC3","COL12A1","GRIK2","COX7A2","PDE10A","MYO6","PHF10","TCTE3","DLL1","HTR1B","PSMB1","TBP","HDAC2","HTR1E","CGA","RARS2","ORC3","CNR1","RNGTT","SRSF12","GABRR1","GABRR2","CLVS2","RIMS1","RNF217","TPD52L1","HEY2","NCOA7","KCNQ5","TRMT11","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12"
"SLC-mediated transmembrane transport",0,0.866585008003802,0.852561564500787,0,0,0.866865462444714,0,0,0.865703605241819,0.882899026012375,0.85191783890268,0.866660601201031,0.867737219519935,0,0.866291051631771,0.867088041005246,0,0,0.851558933782022,0.866019091589412,0.852146032327107,0.866206304580763,0.880037024441559,0.866019091589412,0.865750869384764,0,0.851087307921152,0.866022607953327,0.839652240107581,0,0,0,0.852092368685966,0.894639518594292,0.850052106882177,0.880232641182826,0.881502722156692,0,0.866773059427561,0,0,0.8520394475132,0.851099585545654,0.850052106882177,0,0,0.86593455859885,0.867823555571717,0.880477026552536,0.865827145825831,0.865827145825831,0.865827145825831,0.865827145825831,0.865827145825831,0,0,0,0.86534371854228
"Digestion and absorption",0,0.205713718632098,0,0,0,0.225242995161032,0,0,0,0,0,0,0,0,0.242261633335945,0,0,0,0,0,0.197760532831699,0.439487548069893,0.197550182192161,0,0,0,0,0,0.205766064146697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transport of small molecules",0,0.893538594512987,0.886803621295035,0.87451182046942,0,0.887208792812289,0,0.887594277563984,0.892874280802693,0.894448812008008,0.880592002430675,0.88082052063295,0.887477343813304,0.870060232005193,0.893407233509471,0.887227885570731,0.880959971823803,0.887411752776322,0.886519550897269,0.893015262959089,0.886169891263931,0.887089882757047,0.88707690826223,0.893015262959089,0.893165840946492,0,0.887080508707282,0.89301683432524,0.887246333768653,0,0,0.880267176080212,0.881114880312706,0.893602360568266,0.886091993996998,0.893093466344906,0.8937512015061,0.881906060371635,0.8872855184365,0,0.880048544265902,0.886570301598754,0.886150303180721,0.886091993996998,0.881124055769874,0,0.886937492890679,0.886679631765843,0.886913951440975,0.893199926786421,0.893199926786421,0.893199926786421,0.893199926786421,0.893199926786421,0,0,0.880135896395311,0.886624369434743
"Peptide hormone metabolism",0,0.801913242276569,0.774862990420598,0.77769090332808,0.775414861364117,0.802139579852958,0,0,0.82683780761588,0.779678384094372,0,0.775552432326587,0.776245234494924,0.776655226157452,0.80134555333358,0.803386962749875,0.803242499974306,0.803230978508872,0.803950645374592,0.827447075276774,0.801487630608952,0.800091981546342,0.799733211670985,0.827447075276774,0.88489264295912,0,0.77201590412135,0.82745386608352,0.776466358990928,0,0,0.805568681610373,0.77689280962573,0.803541558216977,0.777117984642286,0.802794029849865,0.802866468454128,0.780726992438515,0.804048384390107,0,0.776233116828213,0.773854677388458,0.776574882677792,0.777117984642286,0,0,0.773740250386967,0.805351094751114,0.803584232769661,0.828245117390796,0.828245117390796,0.828245117390796,0.828245117390796,0.828245117390796,0,0,0,0.801144488868374
"Degradation of the extracellular matrix",0,0,0.816267592525043,0.834112246291071,0,0.853717885855833,0,0.855295446401316,0.852317439378681,0.856946868420823,0,0.872326917056669,0.833837905781351,0,0,0.853686258660349,0.813001928982716,0,0.834772063116935,0.852210325517024,0.831593436251053,0.852807765204961,0.852767677018559,0.852210325517024,0.832953828878246,0,0.814232038629398,0.85221518067478,0,0,0,0.834807756731052,0.833463412604372,0,0.83220292343802,0.832127480419717,0.855106596542586,0.836373049289384,0,0,0.813925368646365,0.815546688658819,0.814248990743928,0.83220292343802,0,0,0.832550506039254,0.834072482409929,0.833447031167815,0.833059146235418,0.833059146235418,0.833059146235418,0.833059146235418,0.833059146235418,0,0,0,0.832008054710622
"Metabolism",0.8880212713305,0.890623714376911,0.887305942852935,0.8855611635364,0.887805603208926,0.890266434848387,0.885281531013249,0.890514626915878,0.890339797495639,0.887752769605725,0.887622293825959,0.887976434299617,0.88819857969099,0.884904257001784,0.890361950476953,0.890398583029999,0.887754681182323,0.888005201811294,0.887780277041781,0.890400050977599,0.887621927516254,0.887509230702218,0.887536268374834,0.890400050977599,0.890361054337189,0.88789436126032,0.887598638939947,0.890400722553949,0.887656034000175,0.882502352037386,0,0.888088988856995,0.88523088911225,0.887698674924452,0.887641120627692,0.887870796889157,0.887872958419508,0.88526058958443,0.887963373319786,0.88827491738525,0.885219319864761,0.887411848149733,0.887635552066549,0.887435498285348,0.887739320157248,0.887807235276016,0.890495357531701,0.887744183520176,0.887803041651576,0.890478973295666,0.890478973295666,0.89027335095332,0.890478973295666,0.890478973295666,0.890592825724466,0.884924142772876,0.885303935176128,0.890415682930498
"Neuronal System",0.883313297891275,0.90572839521163,0.895245011010427,0.895709922989881,0,0.894587080392297,0,0.885257103771234,0.904559112422823,0.885346805162347,0.894512859906772,0.883201462699227,0.907916826904495,0,0.905497181918646,0.905556770584142,0.881919953522899,0.894568748882252,0.895237429810814,0.904807260257873,0.894234271722802,0.894068615494708,0.894045778613205,0.904807260257873,0.905072298065033,0,0.895046018577964,0.904810026076741,0.894973227321193,0.883798237135117,0,0.884517461595968,0.894940692506616,0.906006955560438,0.894052225329401,0.89429547312973,0.894865676080652,0.885099601068933,0.906393208295987,0,0,0.894834336503904,0.894095081971111,0.894052225329401,0.894933169226209,0,0.894429625228539,0.895058112094983,0.895267743246521,0.905132293794993,0.905132293794993,0.905132293794993,0.905132293794993,0.905132293794993,0,0,0.884300256729515,0.893863064915611
"Blood group systems biosynthesis",0,0,0,0,0,0.51207897794845,0,0,0,0,0,0,0,0,0,0,0,0,0.515599257052274,0,0,0,0.508419639132068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517427026420973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPCR ligand binding",0,0.812144479537438,0.813294156817513,0.797955148490752,0,0.812914140868468,0,0,0.824414718075813,0.814828304318965,0,0.797811490366774,0.813108795291564,0,0.81186924198356,0.813260727439393,0.812976950020033,0.785679095330739,0.812784975811653,0.824712264193713,0.812126121485391,0.797064581106477,0.812269772304431,0.824712264193713,0.824997193579548,0,0.811913779273857,0.824715556639446,0,0,0,0.798816617210473,0.813158946891306,0.812740932293691,0.820243864453405,0.812378501632042,0.813642136002653,0.814472806873629,0.812706868189381,0,0.79784150234662,0.812805287664896,0.811925275072747,0.820243864453405,0,0,0.811548055334233,0.813397901493204,0.812607324810455,0.82509918587339,0.82509918587339,0.82509918587339,0.82509918587339,0.82509918587339,0,0,0.814110653732072,0.811959753099189
"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",0,0.576592134452655,0.586422518903783,0.580378275950243,0,0.707419988606096,0,0,0.698150868331473,0.595116915319396,0,0.709160111655854,0,0,0.573905773217495,0.71080272731905,0.573194231500289,0,0.71138403100437,0.701033984246053,0.701814896396698,0.701396182687779,0.701130851432777,0.701033984246053,0.835240247068849,0,0.709160111655854,0.7010661190273,0.711906452716665,0,0,0,0.718344999395901,0.56230892449897,0.69969978282378,0.709502879186144,0.710859698652563,0.848945529108191,0.563201306930752,0,0.575963943147716,0.581651080115161,0.709272312436852,0.69969978282378,0,0,0.569380297479938,0.715321998034593,0.711736228914524,0.702724300630912,0.702724300630912,0.702724300630912,0.702724300630912,0.702724300630912,0,0,0,0.700191115131554
"Peptide ligand-binding receptors",0,0.816384504710723,0.799995800722166,0.797848644376953,0,0.819018726901241,0,0,0.835294433339802,0.821899218046057,0,0.797645338280986,0,0,0.815994986380728,0.819509218915878,0.819107614901737,0,0.818227953581156,0.835715522923357,0.817903515732652,0.796649248783399,0.818106811490612,0.835715522923357,0.816455965067466,0,0.797449634673341,0.835720182418202,0,0,0,0,0.799515670653115,0.798746491245503,0.829391808807776,0.817073040404408,0.820048991285287,0.821614478679663,0.818725392991409,0,0.79768781146862,0.799303949289719,0.797465903617467,0.829391808807776,0,0,0.79752470430314,0.798473623705542,0.798557408894595,0.81655703813398,0.81655703813398,0.81655703813398,0.81655703813398,0.81655703813398,0,0,0,0.796054759411804
"Glucuronidation",0,0,0,0,0,0.773256114385532,0,0,0,0,0,0,0,0,0,0,0.773662815187629,0,0,0,0,0,0.769083709484142,0,0.677400729715033,0,0,0,0,0,0,0,0,0,0,0,0.779353998396638,0,0,0,0,0,0,0,0.770276998445682,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulation of gene expression in beta cells",0,0.674951746433197,0,0,0,0.677962949567631,0,0.673249742833883,0.747290467867838,0.764786723408418,0,0,0,0,0.673417800363186,0.674184519834131,0.66763762775473,0.754953283099519,0,0.748936763335727,0.746655974898649,0.749143583203799,0.748992075718307,0.748936763335727,0.743282744725236,0,0.678058682242806,0.748955112700197,0.68001914049858,0,0,0.761945547356269,0,0.755792497124306,0.672656715432448,0.753772608917718,0.756640493864222,0.678700993527165,0,0,0.679894535940564,0,0.676037332779871,0.672656715432448,0,0,0.676918339517183,0.759822098108998,0.755047879716734,0.743680776399803,0.743680776399803,0.743680776399803,0.743680776399803,0.743680776399803,0,0,0,0.745728775362852
