"","ADCY3","CDH23","NCKAP5L","IGSF5","MAML3","TBX3","SCN11A","MUC17","NIPBL","GTF3C5","NPBWR1","KRAS","HAGHL","DNAH10","SMAD2","APP","APC","ZNF136","OR5T2","UNC79","FLNC","ARIH2","FCN2","AGRN","OR4D11","WDFY4","ADAMTS5","IPO9","RALY","PYGB","IL18BP","WNT5A","NSFL1C","NEFH","MDN1","CIR1","GRM5","TP53","MIF4GD","TRPC5","LGI3","CR1","PARP14","RPL3L","GPLD1","CA9","TNIP3","KCNMB2","CES5A","SSTR4","ARHGAP36","ENPEP","TBP","HTR7","ATP6V1D","RYR2","EIF2B5","IFITM3","OR5H1","MBD5","DGKH","OR1N1","PRKCQ","SLC9A3","GPSM2","LAMA3","MAGI2","ZNF442","CAPN9","IFNA17"
"Biological oxidations",0.757334625996374,0,0,0,0.786859099749009,0,0,0,0,0.761145057919187,0.758324841993089,0.759039738276377,0.765681313418714,0,0.786167824222164,0.758522331904567,0.760374107852844,0,0.734847255640454,0,0.759748965699078,0.758629853116345,0,0.759097898449373,0.734847255640454,0,0,0,0,0.813392620906396,0,0.758816280664449,0.762173415867526,0,0,0.763069141008668,0.758857831838006,0.784635656014073,0,0.758954622409255,0,0.735344426393266,0.763770452760783,0.758897468490831,0,0.789030628107198,0,0,0.814678770225795,0.758324841993089,0.735817128843826,0.764019280670531,0.785721117498786,0.759053372770032,0.76023952609931,0.759967802832471,0,0.760856892152125,0.734847255640454,0.76159270289633,0.785574714141378,0.734847255640454,0.731607357972691,0.763306454410224,0.735069375084978,0.760479789569752,0.76246326971893,0,0,0.76038014244556
"Assembly of collagen fibrils and other multimeric structures",0.776798996534343,0,0,0.733178793243161,0.779771079035161,0,0,0,0,0.78237340129444,0.73035132136685,0.774907188086359,0,0.736320916437403,0.779134173367909,0.778720138830259,0.782967889825404,0,0,0,0.777232530933667,0.684453663577179,0,0.781984455482834,0,0,0.782283128381964,0,0,0.733367689889407,0,0.77673722648593,0,0,0,0,0.778451037701555,0.780781851041591,0,0,0,0,0.786597997625418,0.728063791689503,0,0,0,0,0,0.73035132136685,0.73319514550119,0,0.778368116088793,0,0.686609635744116,0.730174790009504,0,0,0,0.689810136280064,0,0,0.73267937255856,0.786079979745948,0,0.867880812190904,0.783480537407656,0,0,0.692883400050982
"Antimicrobial peptides",0.365826386847677,0,0,0,0,0,0,0,0,0,0.368503193170584,0,0,0,0.0354000618707179,0.520546271488254,0,0,0,0,0.000177744748719259,0,0,0.368388914572344,0,0,0,0,0,0,0,0,0,0,0,0,0.124450848568733,0,0,0,0,0,0,0,0,0,0,0,0,0.368503193170584,0,0,0.0339912906505009,0,0,0,0,0.0412611765051462,0,0,0,0,0,0,0,0.369316340051267,0,0,0,0
"Drug ADME",0.812427443518298,0,0,0.728308009780398,0.8647613479209,0.782787695858345,0.727464445298147,0,0,0.774268230084714,0.770118411918042,0.773893195147143,0,0,0.861942814973543,0.817808899553376,0.819636510811244,0,0.729153904508724,0,0.777755854377231,0.722692124316035,0,0.820287885254674,0.729153904508724,0,0,0,0.77510372588259,0.775592814298822,0,0.81787530205865,0,0.730639909989525,0,0.777714981164,0.723363582894098,0.859817441447578,0,0.768896339196558,0,0,0,0,0.72953768391487,0.868192432119373,0,0,0.910794179395287,0.770118411918042,0.770209565540327,0,0.861170992221211,0.771377172084372,0,0.773558745381399,0,0.72529513106571,0.729153904508724,0,0.865530638199964,0.729153904508724,0.820010627549281,0.731049941612441,0.72953768391487,0.776308025788638,0.729153904508724,0,0.732294827245382,0.675369092015615
"Degradation of the extracellular matrix",0.769258080905744,0,0,0.773093598855189,0.772582592820334,0.742318006839598,0.740005359753265,0,0,0,0.769416574310203,0.769584379766161,0,0,0.774448552138027,0.768987495226516,0.774013525178487,0,0.709160054004172,0,0.770473648865646,0.736592930904621,0,0.771834059871476,0.709160054004172,0,0.77098117650771,0,0,0.737728146013291,0,0.73789476572269,0.708479144352554,0.709901218125973,0,0,0.770448256819935,0.802673822205034,0,0.705139288891272,0,0.741700513298063,0,0.733704124793567,0.773972872379882,0.77891731564353,0,0.708640226521595,0,0.769416574310203,0.740374425799023,0.776804185238885,0.773896663395428,0.737969489210824,0.738917979297717,0.706391033806969,0,0.772202596874942,0.709160054004172,0.739955463876333,0.740932077773286,0.709160054004172,0.771923777834896,0.775944356585608,0,0.842476807973229,0.772776910932225,0,0.742127887259202,0.738755345138689
"mitochondrial fatty acid beta-oxidation of saturated fatty acids",0,0,0,0,0.585120722871855,0,0,0,0,0,0,0,0,0,0.575943745153343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400139274377085,0,0,0,0,0,0,0,0,0.565365521288091,0,0,0,0,0,0.377120259947755,0,0.600916395263823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0.646354784431511,0,0,0,0.657764370046936,0.672356761489876,0,0,0,0,0,0.753894002403927,0,0,0.644575069577758,0.637872759726286,0.65103691579587,0,0.664648912637212,0,0,0.647017482013028,0,0.653434527703575,0.664648912637212,0,0,0,0,0,0,0.650263239236184,0.441791108155794,0,0,0,0.642886032318479,0.638078599075604,0,0.655769878097219,0,0,0,0.648152184702387,0,0,0,0.662864886494402,0,0,0,0,0.650234396523609,0.653042693441907,0.656297871684553,0.655145751324369,0,0.434434809465748,0.664648912637212,0.660261237856976,0.65787804266542,0.664648912637212,0.647949958627081,0.669301802453293,0,0.654681428968185,0.561660468283141,0,0,0.656212968789687
"Metabolism",0.808681677778505,0,0,0.803885495305269,0.803189954181925,0.803810019442375,0.803856512041748,0.803258091153091,0.797142987950644,0.803500000381407,0.808880952280274,0.809606278287192,0.80748467325796,0.798172331972175,0.798182582910659,0.809062408817523,0.803800662288469,0.79825324050813,0.809651112027879,0.798371490205645,0.803717264662503,0.80299534049995,0,0.815289017338396,0.809651112027879,0.798319733950897,0.797457636444271,0.803257947995977,0.803800896592299,0.815448178922804,0,0.809498078378485,0.798171419281423,0.803824392359864,0.803450748619969,0.803787045433806,0.808898378705455,0.802299916095851,0,0.804043723683477,0.797655924824079,0.80366124441688,0.803541569211992,0.809213913793558,0.803512496738389,0.786535985820395,0.798408476098677,0.81513492905939,0.80970047054875,0.809319498604252,0.803413794402154,0.803430557751442,0.803591141526936,0.809042843561949,0.803276895692006,0.809153062382601,0.803347088116596,0.798098371212799,0.809651112027879,0.803671416649691,0.809296258597882,0.809651112027879,0.803749241588518,0.803786815309618,0.803881291174268,0.809942696576683,0.804227020680929,0.79825324050813,0,0.803387825690625
"G alpha (i) signalling events",0.863773693282135,0,0,0.867148567141377,0.843492209964955,0.845154545135665,0.844266932681745,0,0.819627356205294,0.844633949156082,0.864416167118957,0.842871172613383,0,0.799850833886307,0.843198839436055,0.863565311481673,0.84313252418975,0,0.867573981449197,0.824841374070144,0.84445017419994,0.821098576753504,0.822292471791706,0.843260289994258,0.867573981449197,0.800624027472761,0.844322260153474,0.800887002651395,0.819159333871413,0.844633949156082,0.822491396965293,0.864625828344478,0,0.844923251371149,0,0.823731241885194,0.864661933910355,0.842081300758088,0,0.843052996768514,0.82160351804302,0.842045065246424,0.821957912580113,0.837902109808186,0.820230230248434,0.845480238768399,0,0.867208368935608,0,0.864416167118957,0.842686313196616,0.843207667788584,0.842810677137664,0.865195440646773,0.844315786396848,0.865626434487155,0.799001725385566,0.819149360034427,0.867573981449197,0.81956906624928,0.844377141110269,0.867573981449197,0.84389047821802,0.844286798108823,0.866166383740655,0.843984517885461,0.845243205693154,0,0.821407753985463,0.844035906287297
"Signaling by GPCR",0.894778081910789,0,0,0.882505833184483,0.86942731439442,0.869199450604361,0.869949152295252,0.843562512459928,0.856427771224052,0.870057156749458,0.881008371383283,0.868696883022359,0,0.858008901120917,0.869363018202877,0.880532078641839,0.868559901805481,0,0.882739286424829,0.859229766878551,0.869748334514364,0.857235128188614,0.857743450711802,0.86873234052177,0.882739286424829,0.845999375684888,0.869806474911563,0.858748365365929,0.857812038750494,0.870150558744493,0.857999461652921,0.893701026398648,0.844985198289337,0.870170754814662,0.869997203402461,0.858669118027637,0.882006473585941,0.86849254749814,0,0.869215340593293,0.857512223194717,0.868727239840457,0.858824561399902,0.866456348934515,0.857411552154083,0.870518278561665,0,0.882538650422608,0.856930835589253,0.881008371383283,0.868747500507223,0.869358271188799,0.869150007627836,0.857309050843855,0.869831921074429,0.881670537347384,0.857713787829237,0.857128982489123,0.882739286424829,0.856393783018672,0.882686004533693,0.882739286424829,0.869527745636635,0.869169719934045,0.881968832125038,0.869536969834905,0.870247824318134,0,0.85728092224739,0.869098461160012
"GPCR downstream signalling",0.904250462892527,0,0,0.89102468506843,0.876929991614661,0.876684423265394,0.877492375273149,0.849055546475956,0.862920410027746,0.877608771456701,0.889410873490418,0.876142807190838,0,0.864624390544548,0.876860699738064,0.888897573758799,0.876493648579572,0,0.891276277157051,0.865940115121487,0.87739790890543,0.86379049700823,0.864496572334645,0.876455063468359,0.891276277157051,0.851681749083143,0.877338612143077,0.865421309677423,0.864412232363011,0.877709430599311,0.864614217648831,0.889532725086619,0,0.8777311958636,0.877544159854958,0.865335904979981,0.890486526231208,0.87592259520645,0,0.87670154787458,0.864089121740227,0.876178352076432,0.864298712391375,0.873728188100724,0.862682324919119,0.878105721508328,0,0.891060052140099,0.863462561484564,0.889410873490418,0.876197357552694,0.876857296447132,0.876631138668818,0.863870163305434,0.877366035421731,0.89012448842108,0.864306347542344,0.863676104000907,0.891276277157051,0.862885937064545,0.891218855369901,0.891276277157051,0.877038226162846,0.876652382581661,0.890445960104333,0.877048167062813,0.877814253512828,0,0.863839849173475,0.876575587143887
"Transmission across Chemical Synapses",0.82913607096392,0.760076731539766,0,0.832801485982519,0.806637344431499,0.806177378468016,0.807681303684319,0,0,0.808084225982464,0.829962298395365,0.83185732129984,0.763169566205815,0.786251289941236,0.806508717124099,0.828943664971154,0.806662299785353,0,0.833268519270003,0.786187427319916,0.807794103952864,0.781297352599349,0,0.807489888278664,0.833268519270003,0.809013309495968,0.78016029716979,0.760750937107366,0.78068252916061,0.811849499395785,0,0.830031943510339,0,0.808254978563717,0,0.785115108076418,0.83007158134296,0.827325626303676,0.782096639347423,0.805982886483135,0.808586448537228,0.807589073315203,0,0.804122159231921,0.810224859717725,0.808819865354324,0,0.832867138284389,0,0.829962298395365,0.806110985723303,0.80910291234637,0.806082580271242,0.830657281918668,0.807220391928285,0.831130440593538,0.758681220073653,0.77974449594247,0.833268519270003,0.782486521045021,0.807802293984211,0.833268519270003,0.807556179336133,0.808528276073303,0.806705101899337,0.806669860150921,0.808278809962318,0,0.784137843823885,0.80671611404959
"Signal amplification",0.829183184830868,0,0,0.744155843013535,0.635152737311961,0.752265036235776,0.742571180796048,0,0,0,0.832314746590347,0.734360758511287,0,0,0.734663502908508,0.828375135686285,0.736105889697511,0,0.845101705568301,0,0.650819334947399,0.63050325585742,0,0.735255061859224,0.845101705568301,0,0,0,0,0,0,0.832584102226873,0,0.749135241546337,0,0.64747447622384,0.832737403339812,0.730099140529955,0,0.739996497959763,0.653640581523045,0.747392388233253,0,0.631490610274547,0,0.646751807115627,0,0.744626390572868,0,0.832314746590347,0.743687992132393,0.753801824296293,0.631758649436658,0.835002626843901,0.642325292853218,0.737909633595024,0,0,0.845101705568301,0.642027226809896,0.738635554519203,0.845101705568301,0.738688642033386,0.74889398691416,0.745502944660884,0.736340045161792,0.654857088357666,0,0,0.641136946091681
"Physiological factors",0.503166061074505,0,0,0,0.623509373702486,0,0,0,0,0.517844333567376,0.506998843515523,0.507612170724069,0,0,0.619396669095167,0.502177073211352,0.51004193786315,0,0,0,0,0.505761294419831,0,0.510705893363152,0,0,0,0,0,0,0,0.50732851338422,0,0.52653271788806,0,0.52653271788806,0.507516141749551,0.617064500467605,0,0.513193010427522,0,0,0,0.506969737670732,0,0.525648228396437,0,0,0.523652065905869,0.506998843515523,0,0,0.617379521440497,0.510288595093371,0,0,0,0.515817705780552,0,0.519865717998177,0,0,0.512909155821061,0.527604329633125,0,0.512033826602306,0,0,0,0.513664896113411
"Neurotransmitter receptors and postsynaptic signal transmission",0.79245159564354,0.708843541195623,0,0.797057386699053,0.764297016914984,0.763602764063117,0.765492526961521,0,0,0.765998820493755,0.793489794836336,0.795870993008749,0,0.738564562429103,0.764019108900138,0.792209827168207,0.764212093771946,0,0.797644239136556,0.738484315611606,0.765634266564075,0.732339673792192,0,0.765252003212156,0.797644239136556,0.767166263884097,0.731006610593623,0.706569490492092,0.733169330702291,0.770730088991493,0,0.793577307668028,0,0.766213380293247,0,0.737136888824925,0.793627114735992,0.7621825108082,0,0.764011034237919,0.734521841267719,0.76537663454362,0,0.761757623114733,0.768688641881228,0.767039471805853,0,0.797139882346393,0,0.793489794836336,0.763519338009531,0.767278854683457,0.763483645031694,0.794363079001734,0.764913366557435,0.794957628317841,0.703968779753212,0.730388425907719,0.797644239136556,0.73428425195451,0.765644557778831,0.797644239136556,0.765335301490252,0.766556793308897,0.76426587692958,0.764221593777793,0.766243325726973,0,0.735908903745379,0.76427971428848
"ADP signalling through P2Y purinoceptor 12",0.798496798555311,0,0,0.689126287110918,0.548328668696591,0.699825414683886,0.686803364356498,0,0,0,0.802535209757311,0.676215337079833,0,0,0.677126763077844,0.797454751497681,0.678775461215163,0,0.819025064450348,0,0.549035485089574,0,0,0.678871705024352,0.819025064450348,0,0,0,0,0,0,0.802882566413003,0,0.695547638614914,0,0,0.803080261039303,0.670719623721359,0,0.683483095172542,0.57211990738249,0.693020715191951,0,0,0,0,0,0.689453729516963,0,0.802535209757311,0.688522954210472,0.702615671748448,0,0.806001456492739,0.55752789482525,0.68079190876943,0,0,0.819025064450348,0,0.683312107670992,0.819025064450348,0.681796505403814,0.696676742325354,0.691966671033637,0.680270881875905,0,0,0,0.555995422135183
"Glucagon signaling in metabolic regulation",0.819980099831452,0,0,0.738457692909695,0.732873894953799,0.740084529301792,0.735385065919393,0,0,0.73504983224632,0.823293668948832,0.727414346678802,0,0,0.727706012559643,0.819142116117138,0.729506380519129,0,0.836768536656941,0,0.732944748302983,0.603117612994839,0,0.728903622498815,0.836768536656941,0,0,0,0,0.73504983224632,0,0.823577515293758,0,0.737214683673196,0,0,0.82373906365095,0.722923463536065,0,0.732671871119198,0,0.73360342384783,0,0.726861210674075,0,0.741768999612672,0,0.835132664195065,0,0.823293668948832,0.730127289426668,0.739949748533969,0.725969244831316,0.826126150924751,0,0.828054561273173,0,0,0.836768536656941,0,0.727075762627094,0.836768536656941,0.730800635404674,0.737550841214582,0.730897990442981,0.730046975386145,0.7382640540527,0,0,0.731451329144278
"YAP1- and WWTR1 (TAZ)-stimulated gene expression",0.267823169909478,0,0,0,0.562347246942775,0,0,0,0,0.348334731834523,0.141086985818062,0.336333095975641,0,0,0.546967762375748,0.26666315394959,0.148333194440976,0,0,0,0,0.334162143092709,0,0.276666883887757,0,0,0,0,0,0,0,0.336000385076322,0,0.358525619764643,0,0.358525619764643,0.272925520704531,0.544232286107617,0,0.279584104205895,0,0,0,0.335579565398779,0,0.357488173335962,0,0,0.355146809570174,0.141086985818062,0,0,0.544601784429962,0.276177421204731,0,0,0,0.34595763433408,0,0.350705679232527,0,0,0.274178108925812,0.296487608186473,0,0.278224459878807,0,0,0,0.343432534011287
"ADP signalling through P2Y purinoceptor 1",0.808342087370199,0,0,0.704594685148327,0.570372970306642,0.714757428518544,0.702679761531061,0,0,0,0.812183184959553,0.692035202458772,0,0,0.693167815276,0.807350953916758,0.694175737983007,0,0.827867358249989,0,0.574724340928557,0.564646112375371,0,0.693800508450043,0.827867358249989,0,0,0,0,0,0,0.812513570040736,0,0.710702294440362,0,0.585462599050276,0.812701605462224,0.686808005356467,0,0.699521718102453,0,0.709354611360839,0,0.565857177320835,0,0.584576190675586,0,0.705200631922795,0,0.812183184959553,0.704315333569764,0.717145637424759,0.56618594764648,0.815480073590646,0,0.696962020962058,0,0,0.827867358249989,0.578781135231409,0.698311128123271,0.827867358249989,0.697343679263809,0.71050367437723,0.707536041360125,0.69513132261501,0.581570519600637,0,0,0.568717164167621
"GPCR ligand binding",0.894199816216581,0,0,0.875199958080287,0.851875995876197,0.877058611783044,0.874901230728219,0,0,0.851709769625536,0.894890739653054,0.874072584259431,0,0,0.874384260210731,0.894016329165767,0.872893167275319,0,0.897765988986908,0,0.850867887412369,0.851256376565296,0.852833142869318,0.873279488794225,0.897765988986908,0,0.875649003522474,0,0,0,0.854942621524868,0.916766378562569,0.832445867950636,0.876420287082813,0.87567966491713,0,0.894996055859413,0.873117868287184,0,0.876231618734043,0,0.873510637737029,0.856313711049858,0.851822667620697,0.854239320236279,0.853532492878659,0,0.875307863291861,0,0.894890739653054,0.875199958080287,0.874640166304941,0.853930661048624,0.895503526277816,0.850298142307198,0.874459162372542,0,0.851792408024119,0.897765988986908,0.851794465932949,0.872701021754824,0.897765988986908,0.873926627538391,0.876005135500569,0.874924079580313,0.874258487353427,0.876824940224091,0,0,0.873960147331141
"Glycogen synthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743662872537503,0,0,0,0,0,0,0,0.360144449457626,0,0,0,0,0,0,0,0.397691863350967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370453457991784,0,0,0,0
"Integrin cell surface interactions",0.807765775907775,0,0,0.763305792950248,0.759134180286353,0.818644355083627,0.764705976059704,0.713868159280251,0,0,0.809388436305582,0.85845823849415,0,0.816129169008513,0.811774607747814,0.856157216292179,0.811901384050197,0,0.816014169257871,0,0.861932162982136,0.758048210384017,0,0.863321889108558,0.816014169257871,0,0.814122423806394,0,0,0.813980021524095,0,0.809528006513001,0,0.714896657786665,0,0,0.810435583497172,0.856250024427173,0,0.754416455283102,0,0.765115178866554,0,0.761824774229324,0.81481230336204,0.764494465314182,0,0.760208229745475,0,0.809388436305582,0.763085468914201,0,0.810920620946807,0.709369538274422,0.710037289382581,0.756727852736574,0,0.813496481795722,0.816014169257871,0,0.711726411547984,0.816014169257871,0.811890647131387,0.767295755412716,0,0.860330206443482,0.813052476202152,0,0.763969085845338,0.812210600027826
"Metal ion SLC transporters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386225731698495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374699842371154,0,0,0,0,0,0,0,0.413435592734736,0,0,0,0,0,0,0.382865335478132,0,0,0,0,0.397058779185104,0,0,0,0,0,0,0,0,0,0,0,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.336489640046811,0,0,0.358150348175799,0.519286123196497,0,0,0,0,0,0.341296233836874,0.358488061256726,0,0,0.510048367312604,0.335249375827636,0.512670655852999,0,0.36092277239425,0,0,0.355821302412556,0,0.353299664387717,0.36092277239425,0,0,0,0,0,0,0.647279956172758,0,0,0,0.533351318551918,0.341944964235104,0.639422518378574,0,0,0,0,0,0.357336779983958,0.362180611324453,0,0,0,0,0.341296233836874,0.3647867646566,0,0.509229298536723,0.34542182660095,0.349769352753755,0.364653282179075,0,0,0.36092277239425,0.373509296924998,0,0.36092277239425,0.348708204347152,0,0.362180611324453,0.354964991277298,0.521947713013608,0,0,0
