"","GRM1","IL22RA2","PCMT1","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","ULBP2","PERP","ULBP1","STXBP5","RAET1L","ULBP3","BCLAF1","PPP1R14C","MYCT1","VIP","FBXO5","ADAT2","MTRF1L","PEX3","MTHFD1L","UST","MAP7","REPS1","FUCA2","MAP3K5","SUMO4","PHACTR2","PPIL4","ZBTB2","PEX7","HECA","KATNA1","IL20RA","CITED2","NMBR","LTV1","VTA1","LATS1","ESR1","NUP43","PLAGL1","SF3B5","STX11","UTRN","GRIK2","MYB","HACE1","SYNE1","LIN28B","PREP","PRDM1","EPM2A","ATG5","FBXO30","QRSL1","BEND3","PDSS2","SEC63","AHI1","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","GOPC","NUS1","PLN","MCM9","ASF1A","MAN1A1","GJA1","HSF2","FABP7","CLVS2","RNF217","TPD52L1","HEY2","TRMT11","CENPW","RSPO3","RNF146","ECHDC1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Activation of Matrix Metalloproteinases",0.768470382400926,0,0,0,0,0,0.720351788521651,0,0,0,0,0,0.727437500018758,0,0.721541138008074,0,0,0,0,0.72838613918047,0,0,0,0,0,0,0.820526837906778,0,0.717223123076258,0,0.719386463795009,0,0.726623124697713,0,0,0,0,0,0,0.774053813843958,0.769007123958757,0,0,0,0.770980999776067,0.716008819608461,0.728766673292741,0,0,0.771939583280931,0,0.770817627794159,0.716032659294617,0.719425205821548,0.727586998277017,0,0.726638359115305,0,0,0.716042728220141,0,0,0,0,0,0,0,0,0.770656556898779,0.724167665249495,0.770965879191575,0,0,0,0,0,0,0,0,0.771214360170348,0,0,0,0,0.770433217291791,0,0.772047783429322,0,0.769718736940126,0.773375755767409,0.768896202643827,0.821244328500537,0,0,0,0.768927671316081,0.773023193912494,0,0,0,0.721635251667096,0,0.772047783429322,0.775780499536568,0,0,0.716042728220141,0,0.774849882532861,0,0.719687058716147,0,0,0,0.723057409486687,0.771137264105139,0,0,0.77230421124169,0.771099612269209,0.77216111880431,0,0.771736823483869,0.720886063097391,0.71985449756492,0,0,0,0,0,0,0,0,0.712192083658377,0.721641327101673,0.773540792056689,0.772537654782491
"Transport of inorganic cations/anions and amino acids/oligopeptides",0.796704399788819,0,0,0.797387156258472,0,0.79887241273106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797062511572795,0,0,0.767990729454787,0,0.799474583981548,0,0,0.831035777822147,0,0.798049129365203,0,0,0,0,0,0,0,0,0,0.797070550531931,0,0.801512243352972,0,0.796752782224442,0.797005964955252,0,0.797322049829258,0.83460042086403,0.797439757408947,0.801230536261474,0.798841010509315,0,0,0,0,0,0.800017584861314,0,0,0,0,0,0,0.797870082969533,0,0,0,0.798162279779642,0,0,0,0,0.796853963633993,0,0.797798083690177,0.796711173283477,0,0,0,0.800670501972801,0,0,0,0.795983890903876,0,0.798274457170052,0,0.795891700259317,0,0,0,0,0,0,0.797016350062946,0,0,0.828408215294368,0,0,0,0,0,0,0,0,0.832247198175936,0,0,0,0,0,0,0.801436721138704,0.797653325226191,0,0.803688952565713,0.799842029013297,0,0.797986096206342,0.801082331256898,0.797696653280578,0,0.832830831159028,0.797062511572795,0.797062511572795,0.797062511572795,0.797062511572795,0.797062511572795,0,0,0,0.795703205840175,0,0,0
"Formation of the cornified envelope",0.804728548309286,0,0,0.806156623490888,0,0,0,0,0,0,0,0,0.877118440375494,0,0,0,0,0,0,0,0,0.805234248171371,0,0,0,0,0,0,0.804333649948443,0,0.805064970076723,0,0.813037988985738,0,0,0,0,0,0,0.807092103388535,0.805099827848826,0,0,0,0.804966549710844,0.838054491666465,0.813626199105945,0,0,0.771314777875308,0,0.772453189489255,0,0,0,0,0.812153983108758,0,0,0,0,0,0,0,0.804623253956428,0,0,0,0.805693974094775,0.810444933255141,0.807218193486222,0,0,0,0,0.80527664928198,0.801810996207721,0,0,0.806079822626158,0,0,0,0,0.803220837483137,0,0.805714218950241,0,0.770741204315004,0.808885174274962,0.806579455448137,0,0,0,0,0.805044868175669,0.80832134323558,0,0,0,0.80869319010226,0,0.771389623023194,0,0,0,0,0,0.808195555644612,0,0,0,0.770342401910865,0,0,0.805762258753978,0,0,0,0.806000448209782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809339348440337,0.806995183486713
"Antimicrobial peptides",0.111863574168754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566613618498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439793150866067,0,0,0.122348238861384,0,0,0,0,0,0.112462544273814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438600526603395,0,0,0.0413392678032402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405629348679926,0
"GPCR ligand binding",0.847458167005045,0.832294960346469,0.800533295382022,0.832094683786772,0,0.832716312749433,0.817267342592224,0,0.816789581485968,0,0,0,0.820929341166092,0,0.834088286090637,0,0,0,0,0.818311189292494,0.84784547966453,0.815383044656315,0,0.798832856250115,0,0,0,0,0.832063688305377,0,0.832473767623135,0,0,0.802921373466584,0,0,0,0.800939376693617,0.832307106948634,0.816837016326416,0.847615938726809,0.815158745923611,0.816110588141348,0.817834902013011,0.832685500891954,0.815332820777635,0.821344877880563,0.815128775367716,0.81600848119329,0.831322680402003,0.833843489907636,0.831212895370315,0.814700810774089,0.83067630764611,0.81806135551091,0,0.820679507384508,0.816702173002341,0,0.814703958601624,0,0,0.816259212360458,0,0.832035670534623,0,0.818218754720152,0.833178617269814,0.832208435320553,0.819907099428707,0.816849341264452,0,0,0.832958025546453,0,0.832247946190859,0.814848821446533,0,0.818166549466469,0.816869331772568,0,0,0.833876636014109,0.816055197278331,0.832015944455925,0,0.816160756657424,0,0.817782356675168,0.833312569190071,0.815962653034944,0,0,0,0.818019484382665,0.847601128300676,0.816317328542907,0.816346213580194,0.832801466052753,0,0.819115396164499,0.800014384831165,0.832532599979676,0.818670741552874,0,0.816726151911905,0.814703958601624,0.831859636813994,0.817127742714056,0,0.815997733679443,0.817269972940102,0.816110078751008,0,0.833887649299572,0.831071853003656,0,0.834476873326735,0.818198978640209,0.816833458371586,0,0.849479834222537,0,0.816866514467718,0.833560995148244,0.847858914133507,0.847858914133507,0.847858914133507,0.847858914133507,0.847858914133507,0,0,0.835014550263188,0.816147884552774,0.816608692596546,0.819407428512169,0.832796519093749
"Drug ADME",0.637978932688633,0.607680844636678,0.713400560405338,0.639400166199539,0,0.744531113789637,0.709574566964845,0.642926186695222,0,0,0.643323336990732,0.643323336990732,0.717343847996014,0.642926186695222,0,0.643323336990732,0.642926186695222,0,0.645735790520237,0.683596761022542,0.676928218900651,0.639665011218464,0,0,0,0.711853030729504,0,0,0.678026360991516,0,0.712041135533269,0,0.714695261696869,0,0,0,0,0.643303936332172,0.607707591765405,0.74620007189534,0.638348433489645,0,0,0.641787015460605,0.744084701391824,0.675376133400558,0.71825887047239,0.689914952785455,0,0.712890261669264,0,0.773970946446383,0.637506698592401,0,0.683046620643733,0,0.716793707617205,0,0,0.637513630189167,0,0,0,0,0.677664421831829,0,0.750663353589868,0.71222948982672,0.71145686701471,0.715092845537211,0.675038654206002,0,0,0.742494197103818,0,0.744742416438402,0.689298487088656,0.709750625562978,0,0.744795490506235,0,0.679211939270938,0,0.713668188440682,0.709258547197927,0,0.679366640506536,0,0.743215741047385,0.681228126915255,0.678933454403873,0,0,0,0,0.638293737119142,0.640572380974477,0,0.677724562808244,0,0.713349494694448,0,0.745641897459693,0.712272613205887,0.711873251694358,0,0.637513630189167,0.679248865109038,0.746901087399659,0,0.679591657497644,0,0.745238300639614,0.746723832592945,0.642892780561737,0.678739825580966,0.642185337422982,0,0.709879485096528,0.744716496359487,0.770879556382093,0.642430695623984,0.770587465228574,0.746591793951158,0,0.676928218900651,0.676928218900651,0.676928218900651,0.676928218900651,0.676928218900651,0,0,0,0,0.680937004663908,0.713992557395388,0.745706466025138
"G alpha (i) signalling events",0.90586745120502,0.890412210295,0,0.890193158096426,0,0.889448918035702,0.890700072195279,0,0.873589002880673,0.872929220662084,0,0,0.875452767889683,0,0.891254498516499,0,0,0,0.875946063065914,0.87332601798977,0.906316103095169,0.889837593715961,0,0.870804884363053,0,0.870534025766629,0,0.872115890251764,0.889778012170744,0,0.889493932978342,0.87185498925731,0.872142628999056,0.872671063880209,0,0,0,0.892132165067206,0.890425495623615,0.890533932031846,0.906061317960094,0.889592267300277,0.872175270158778,0.891378708781575,0.890062110583331,0.888882916638002,0.875907260572355,0.871489771000846,0.872844949064347,0.890186362584336,0.890865596725003,0.890289838395557,0.873157327789056,0.888778820570659,0.873052762651168,0,0.875179512551081,0.891612524981335,0.870967431149605,0.873160770720886,0,0,0.871688943407581,0,0.906478856696397,0,0.875152076161352,0.890598727764961,0.906625319070011,0.891050870340587,0.874666330839121,0,0,0.889041031664457,0.873308898109151,0.890244157016579,0.871183571802961,0.874302900987155,0,0.890270518965157,0.85624866906415,0.8719088269517,0.872171712384702,0.87211468648217,0.905533411169718,0,0.890710473346374,0,0.889443567314824,0.873287206910458,0.870397068207391,0,0,0,0.858079991102698,0.906034150211974,0.890691366928035,0.871784100866299,0.907316444440855,0,0.890330000335968,0,0.890710473346374,0.892040744728997,0.891535987800822,0.87365973044074,0.873160770720886,0.889003129428827,0.890823792849929,0,0.872722920483324,0.872689889326132,0.872522453493484,0,0.890984234748444,0.890399133675037,0.891576555743723,0.909395539642,0.890852075332911,0.890231282484526,0.890946491826853,0.908088982106829,0.890801409825727,0.890728500813059,0.890677774808073,0.906316103095169,0.906316103095169,0.906316103095169,0.906316103095169,0.906316103095169,0,0,0.87342684741697,0.88883335932273,0.873391155918526,0.873788178117502,0.890723001519546
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577810542354673,0,0,0,0,0.572827293460764,0,0,0,0,0,0,0.574793913848228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589260424206592,0,0,0,0,0,0,0,0,0.5753122749524,0,0,0,0.575437303305299,0,0,0,0,0,0,0,0,0.57078025457652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652811318558868,0,0,0,0,0,0.580397528179727,0,0,0,0.651860552060091,0,0,0,0,0,0,0.575251214157438,0.730089238596386,0,0.729401149717734,0.578733335074972,0,0,0,0,0,0,0,0,0,0,0,0,0.577583318738248
"Transport of small molecules",0.92547628581167,0.916923121254471,0.907627229182734,0.916801975460996,0,0.91649532506512,0.916809903732116,0,0.906242788781118,0.907599903157081,0,0,0.907998379798707,0,0.898032857491379,0,0,0,0,0.908444181025371,0.925718694753257,0.916558619932902,0,0.907148247071576,0.917795084144501,0.907715467625562,0,0,0.91595987822501,0,0.916415272281116,0.906861942212904,0.908746036631567,0.906355048978867,0,0.908351924420558,0.907986080183278,0.917874334193568,0.9169304686433,0.916810878591247,0.925577787026444,0.916522282005059,0.915460154845456,0.917566735202103,0.91662611965219,0.916346748226995,0.908249734850286,0.906911960831617,0.917646250285413,0.916850843622134,0.917240869433569,0.917115663116394,0.915186613486638,0.916072016847824,0.90829305843892,0,0.907847257212255,0.917403263117341,0.916581352527993,0.915188517583977,0,0.907741309226698,0.907649216059919,0.906239287259151,0.925808704870891,0.926497304242267,0.90881132253079,0.916362408939711,0.925889705201321,0.917403263117341,0.907730032606922,0.899490499610364,0,0.916164797328599,0,0.916768391376192,0.906836715515627,0.907647953774554,0.926806752640716,0.9169304686433,0.90828046253081,0.905944612489501,0.905925898695957,0.915579001896404,0.926609002038253,0,0.91708807423946,0,0.916505084412302,0.90763084716768,0.907378996853963,0,0.898311899784528,0,0,0.925562762030464,0.916413642595391,0.906656897811751,0.926377288461446,0.906604902811729,0.908214936296404,0.906924385926723,0.91708807423946,0.908836066988417,0.917746365270224,0.907815081390938,0.915188517583977,0.916244431685028,0.917112542788997,0,0.906235338330966,0.915897115137881,0.91527490079178,0.90782867453995,0.91605908431563,0.916915889290986,0.907925532749399,0.92742176272679,0.917591591022561,0.916908769091275,0.916840110999922,0.926699177195351,0.916759874078038,0.91688344868051,0.916564106944897,0.925718694753257,0.925718694753257,0.925718694753257,0.925718694753257,0.925718694753257,0,0,0.906364747742398,0.915977214923429,0.906604902811729,0.917479508071846,0.926112757136269
"G alpha (s) signalling events",0.899902760295949,0.873347918267933,0,0.872975530902419,0,0.90391015344114,0.874364200392672,0,0,0.842805659875146,0,0,0,0,0,0,0,0,0.847835614982313,0.845447858081098,0.90259567288959,0.873797971667921,0,0,0,0,0.843130066976763,0,0.871278794640177,0,0.872050311930028,0,0.844456221745212,0,0,0,0,0.876870639210239,0.873370503243364,0.874484626105476,0.900214762627037,0.872379246745177,0.843339048842198,0.875589768244038,0.873033780237885,0.872175026615134,0,0.842234350048142,0.844824240876995,0.872837258585608,0.874588096691324,0.873403346154036,0.840163824473065,0.871353186630724,0.844983325717044,0,0,0.875915364413701,0,0.840169677435612,0,0,0.841865897795351,0,0.900924575863444,0,0,0.873736509503757,0.901173560981201,0.875249042115039,0.844336181030113,0,0,0.92609836271663,0,0.873325688095903,0.841713813329655,0,0,0.873633962592027,0,0.842036543764646,0.874649727424771,0.843236056971438,0.899317324390011,0,0.87345210063706,0,0.871964690617519,0.845574388335235,0.841384417894692,0.843547136858012,0,0,0.847332666547102,0.900168577625402,0.873893995500726,0.842027664879141,0.902348469782682,0,0,0.841124820547244,0.874453772189775,0.845554483690444,0.875521792337567,0.844321592326111,0.840169677435612,0.867202363679953,0.875411904986954,0,0,0.844213898203315,0.842301287336013,0,0.844711771663597,0.872922825145904,0.842757997666654,0.905882918601946,0.875330822744772,0.873567260820717,0.874184303620151,0.903661778975949,0.873937665126977,0.874815391814831,0.842849952001452,0.902482736009759,0.902482736009759,0.902482736009759,0.902482736009759,0.902482736009759,0,0,0,0.871491970886865,0,0.842618065894765,0.874403180100305
"Signaling by GPCR",0.903288879654271,0.894068432132391,0.875824273414345,0.893944971964902,0,0.904638306094453,0.894373543775545,0.885844362379532,0.88514545822813,0.884773597896464,0.885955543044902,0.885955543044902,0.885986158701338,0.885844362379532,0.8951019209534,0.885955543044902,0.885844362379532,0,0.88591261637521,0.88511096435862,0.904236562831765,0.894138274774426,0,0.883576299184145,0,0.884005430861277,0.88452151783889,0.884315196157808,0.893593307774027,0,0.894109647341757,0.885431156553017,0.884585155241632,0.884465391818536,0,0,0,0.89550923672435,0.894075919886026,0.894551743419818,0.904101378530775,0.894074642845764,0.884162016982792,0.895171927190408,0.89432452274932,0.893717667276872,0.886242315649732,0.884477264013071,0.884726101520538,0.894271207244917,0.894882731734448,0.894558228167492,0.884902161518674,0.893704600065348,0.88495695472032,0,0.885832149063038,0.895303708507245,0.884702207970464,0.884904101991964,0,0,0.884045470711534,0,0.903682532438025,0,0.88602020135692,0.894273771603768,0.90376508020196,0.894887811947818,0.885752651815127,0,0,0.912990690338093,0.885558002488528,0.893967446341852,0.884493545363605,0.885539537197281,0.88598582225402,0.894547339529401,0.875372260190153,0.884198493062047,0.894971449599507,0.883690311614969,0.903149669203434,0,0.894574392079583,0,0.893921819937381,0.89462373150071,0.884514893784359,0.884659791910899,0,0,0.885979585585984,0.904093382827657,0.894460343463644,0.884099102475414,0.904154605870254,0,0.894430422644546,0.8837026949363,0.894795302535236,0.895363961606759,0.895260571331783,0.88423214548613,0.884904101991964,0.892502373415826,0.894784533953027,0,0.884657324904051,0.884734298493731,0.883821237632896,0,0.894520760315703,0.894398917703065,0.895062525403662,0.905326406214791,0.894694014791861,0.894525225428279,0.894817144415727,0.904590016380874,0.894735374644525,0.894661404470806,0.894776873288501,0.904199120084263,0.904199120084263,0.904199120084263,0.904199120084263,0.904199120084263,0,0,0.895672915033068,0.893646914173661,0.885033949559223,0.88517786801997,0.894567563129564
"Inwardly rectifying K+ channels",0.783693585628048,0,0,0.705559773113585,0,0.708548466321276,0.619177473520084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785741752306117,0,0,0,0,0,0,0,0.7043440536297,0,0.707110260820127,0,0,0,0,0,0,0,0,0,0.784551191805947,0,0,0,0.714214687473412,0.620481725134055,0,0,0,0.70780420257009,0.714110734041445,0.706011541013062,0,0.707171735373321,0,0,0,0,0,0,0,0,0.624190897996043,0,0.704169490385289,0,0,0.621624432701684,0.705754181781339,0,0.627215333057819,0,0,0.709585240356314,0,0.706522256218505,0,0,0,0,0,0,0,0,0.700651912312082,0,0,0,0.620825351223853,0,0,0,0,0,0,0.784424242296979,0.62205731717233,0.624635549963722,0.708083372110319,0,0,0,0.707977084871367,0.635632313327299,0,0,0,0.617706284466429,0,0,0,0,0,0,0.632434349521088,0.706522256218505,0,0.717798572417634,0.630077896542635,0,0,0.794026064977048,0,0,0,0.785741752306117,0.785741752306117,0.785741752306117,0.785741752306117,0.785741752306117,0,0,0,0.614769873954927,0,0,0.716953869788228
"mitochondrial fatty acid beta-oxidation of saturated fatty acids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391542436578488,0,0,0,0,0,0,0,0,0,0,0,0.593114219986692,0,0,0,0.590500443535299,0,0,0,0,0.579455272686402,0.571299979994453,0,0,0,0,0,0.583814207717925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61587864637977,0,0,0,0,0,0,0,0,0,0.569746675252616,0.40531782501905,0,0.585240254585545,0,0,0,0,0,0,0,0,0.574918093289554,0,0,0,0,0,0.595865077757976,0,0,0,0.385724390215443,0,0,0,0,0,0,0,0,0,0.596234393620817,0,0,0,0,0.760588746035093,0,0,0,0,0,0.584827795470016,0,0,0,0.592545776503971,0.396837669162179,0,0,0,0,0,0,0,0,0.379686441519486,0,0,0.589996811523783
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.599154813112823,0.603918003636775,0.517101774225923,0.602789993483851,0,0.604676452609248,0.513411647802916,0,0,0.425342696883687,0,0,0.524782242597685,0,0,0,0,0.428798909838741,0,0.433864323765615,0.600004796694268,0.603467404624789,0,0,0,0,0,0,0.600043121390771,0,0.514856043712223,0.430434463511956,0.610215153912692,0,0.429212276018809,0,0.434849970255671,0.519388930761281,0.603986416488417,0.603342188598701,0.60009990907954,0.602204095288138,0.430395462131931,0.517820671379368,0.427819855641122,0.598551291279602,0.527122654443908,0.599367158911127,0.517265200694091,0.605263391275969,0,0.598356511462269,0.595524003296917,0.603585709676194,0.432457194331213,0,0.523375113163283,0.433727423348585,0.42296055645567,0.595541732687837,0,0,0,0,0.602250026434466,0,0.615774028144651,0,0.709292395426306,0.607676082514862,0.513061471993835,0,0,0.51084955395235,0,0.508683165291291,0.597790384944555,0.60184651396497,0,0.685966705854305,0.430221052779969,0.607253144619001,0,0.430083486252389,0.511038618848259,0,0.51206792368686,0,0.59743593084658,0.516829167213689,0.420029072500767,0,0,0,0.517385116635421,0.599960008654386,0.421643185526565,0,0.6041402415073,0,0.514565628223353,0.514179133799539,0.605453910385864,0.610316148464437,0.610806162170117,0,0.595541732687837,0.511191141544563,0.517429938116172,0,0.423461671561314,0.43304549554608,0.427251946471359,0.525922554860076,0.518337291199835,0.603850665531155,0.514746304837032,0.614846550373656,0.605246730323725,0.685764657443906,0.426206733348869,0.609134244095748,0.425459633016885,0.606157991064141,0.512697595344646,0.600004796694268,0.600004796694268,0.600004796694268,0.600004796694268,0.600004796694268,0,0,0,0.598296095690869,0.426902752547298,0.512915303719472,0.604909347736789
"Metabolism",0.841696407760203,0.837736536533979,0.842873192225621,0.837906816862427,0,0.842663599277593,0.83778941151101,0.833862974174214,0.837713235151978,0.834017479995302,0.833911316454473,0.833911316454473,0.837950293780197,0.833862974174214,0.829763305986786,0.833911316454473,0.833862974174214,0.838019149570087,0.833887912800537,0.838172381888456,0.841809606053933,0.837451040396009,0,0.837541756678204,0.838388213710507,0.847384439375774,0.838826596092351,0.833826343241289,0.837589231547854,0,0.838619802533487,0.833992730800367,0.838631074259604,0.834247159975719,0,0.839080630865634,0.833831431033553,0.838174961188813,0.837739792271688,0.842686423505871,0.842373055624691,0.838018476251281,0.837973850006898,0.838111029774235,0.838354995832478,0.83799528235142,0.838061672957037,0.837900458114389,0.834398839588454,0.838479882097572,0.838023264167967,0.838475859482931,0.837449825281143,0.837586626513249,0.838105417213686,0.834586199909107,0.838167713461541,0.842767702131291,0.838461940188282,0.837450669015108,0.834193664056752,0.833688371708,0.838916151563807,0.83770399325141,0.842481162041682,0,0.838200241197171,0.837747023807792,0.842517054497673,0.837979902318715,0.842705778657254,0.834209510768367,0,0.846872476994081,0.842041164038005,0.837870972512196,0.837899760624796,0.838508032855941,0.834471282717456,0.842770225486602,0.843102813715648,0.837738769058938,0.837572816423123,0.838401359139772,0.850773165358067,0,0.837970589772185,0,0.838237122867616,0.842102433884623,0.834205144126592,0.842797393018742,0.833779916397223,0.833731354360454,0.838843114977529,0.842366397824604,0.837645394101358,0.838542486546451,0.846703136600759,0.833620333663227,0.837464089567491,0.833867297266116,0.837951474252612,0.838074640679788,0.837793627407631,0.833748557364501,0.838082340175611,0.837410037077643,0.837806771482705,0.835019603891588,0.833730787019352,0.838099963938829,0.838389622455088,0.842118506009202,0.838171734900175,0.837906392653949,0.833593381971153,0.843195932065422,0.842733109921315,0.842764505177898,0.833547519760401,0.842244072465568,0.833817733644688,0.842734105045127,0.834422419936831,0.841809606053933,0.841809606053933,0.842441277214437,0.841809606053933,0.841809606053933,0.837848134639476,0.83879564138023,0.833731879455482,0.841908986114504,0.833732604970635,0.837542365015511,0.838529997995054
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463660727110502,0,0,0,0.572422865072013,0,0,0,0,0,0,0,0,0,0,0,0.704235430519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579049781977284,0,0,0,0,0,0,0,0.440355541898239,0.458295224742156,0,0.450736274957538,0,0,0,0,0.435850188039504,0,0,0,0.438991276263974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581757586802801,0,0,0,0,0,0,0,0,0.709475734768491,0,0,0,0,0.579755598337702,0.450439140665677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0.66304065133523,0,0,0.667363592023455,0,0,0.678541012678476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67284895576235,0.673619969646946,0,0,0,0,0,0,0.672894531324761,0,0.676519681706851,0,0,0.477841590461521,0,0,0,0,0,0.58042400574444,0.664164555348731,0.672117647677795,0.678492955543496,0,0.665416373463013,0.568844299666365,0,0.569814525905655,0,0.677429101365917,0,0.667955639712099,0.66705506852583,0,0,0,0,0.682455309332006,0,0.667076152240408,0,0,0,0,0.673845621001197,0,0.595207895267774,0,0.667618367102714,0,0.678271581713964,0,0,0,0,0.675749094053974,0.567939433161825,0,0,0.577359720507948,0,0,0,0.678121955184294,0.668055932265871,0,0,0,0.66989742768562,0.472235804327908,0.465256139769277,0,0,0,0,0.663998186371549,0,0,0.678974813738477,0,0,0,0.677655665862858,0,0,0,0.667076152240408,0,0.779805688707481,0,0,0.681644363754897,0.67475470039075,0,0.677987014999881,0.675749094053974,0,0.691706709681782,0.682023008268942,0.577119445416987,0,0.683705654909222,0,0.581615499753397,0,0.67284895576235,0.67284895576235,0.67284895576235,0.67284895576235,0.67284895576235,0,0,0,0.667470271552185,0,0.680781934667659,0.67868142653276
"GPCR downstream signalling",0.917955179540618,0.907540088853778,0,0.907400632624829,0,0.919479443814817,0.907884732150701,0.898250471176582,0.897461013820961,0.897040973571512,0.898376056915202,0.898376056915202,0.898410639275491,0.898250471176582,0.908707481192286,0.898376056915202,0.898250471176582,0,0.898327568470724,0.897450264141091,0.919025648865733,0.907659311254357,0,0.895688547386293,0,0.896173279317502,0.896756232873868,0.896523179216328,0.907234999843549,0,0.907586644093336,0.897783728521709,0.896828115428273,0.896876622008221,0,0,0,0.909266234166383,0.907548546754867,0.908134390443582,0.918872949471164,0.907595474546742,0.896350153449916,0.908786557756122,0.907829359737108,0.907143877306418,0.898699985084493,0.89670624532087,0.896987323348851,0.907803763141865,0.908459892820079,0.908093345093404,0.897186194482011,0.907131378726001,0.897276300312791,0,0.898236675447191,0.908935413260416,0.896960334041635,0.897188386371856,0,0,0.896218506913077,0,0.918399835771478,0,0.8984504914515,0.907982815525943,0.918493078799578,0.908465631249023,0.898146878173861,0,0,0.928914000992477,0.897927009194199,0.907426018884393,0.896724636157314,0.897906151455739,0.898410259236528,0.908081045673783,0.886421555744288,0.896391355536087,0.908560105375697,0.896151836578909,0.917797932349895,0,0.908111603275545,0,0.907455916047451,0.897537999433395,0.896748750576668,0.896912422364257,0,0,0.898403214517382,0.918863917808342,0.908041792830985,0.89627908745249,0.918933073187107,0,0.90794898050496,0.896005283375923,0.908361135895718,0.909038099734532,0.908886687036082,0.896926316334954,0.897188386371856,0.905771124439063,0.908348972086965,0,0.896909635720767,0.896518030664253,0.896482461913536,0,0.908075694550114,0.907913393639808,0.908662981375739,0.920256697319912,0.908281351559787,0.908056066369025,0.908385807709699,0.919424897466064,0.908293443474613,0.908258259679662,0.908340318871861,0.918983354865375,0.918983354865375,0.918983354865375,0.918983354865375,0.918983354865375,0,0,0.897500678423371,0.907112327400279,0.897335057581172,0.897497622773005,0.908103889535668
"Interaction between L1 and Ankyrins",0.707124997495934,0,0.798850585851487,0.709513705760739,0,0,0,0,0,0,0,0,0.72433283284399,0,0,0,0,0,0,0,0.708030948107321,0,0,0,0,0,0,0,0.789870318317042,0,0.711211545973646,0,0,0,0,0,0,0.801123255796412,0,0,0.706727241225572,0,0,0,0.790882394734357,0.792710786669601,0.726658420786674,0.786085819107518,0,0.794967179933099,0.720100765063973,0.793004150579939,0,0,0,0.726013878189144,0.722934616008043,0,0,0,0,0,0,0,0.796386094454942,0,0,0,0.709072063581053,0.718611766627264,0,0,0,0,0,0.793563402233135,0,0,0,0,0,0,0,0,0.873009391523324,0,0.795156492316532,0,0.706720456047823,0,0,0,0,0,0,0.706588226913865,0,0,0.712608474376202,0,0.714180929347888,0.795946457098522,0.793848619151564,0,0,0,0,0.792977390448044,0,0,0,0,0,0,0,0.793563402233135,0.706412457586769,0.723246970694885,0,0,0,0.717102570623036,0,0.704525456509949,0.794474302540391,0.708030948107321,0.708030948107321,0.708030948107321,0.708030948107321,0.708030948107321,0,0,0,0,0,0.715815314187939,0.795094493905309
