"","CHST2","DLGAP2","GCNT2","FHOD1","UNC5A","ADCY2","KCNA1","IQCA1","IPMK","NID1","FANCA","SCN9A","COL6A6","NIPBL","KRAS","OR5H15","NAALADL2","KCNS2","DKK2","OR10J5","DHX8","OR6P1","APC","OGDH","AASDH","ACOX3","BAIAP2","CAV3","SMARCE1","ZNF676","WDFY4","MME","PAPPA","ZNF530","CACNA2D3","DLG2","INPP5B","MED12L","MMP16","OR51I1","ZNF408","CD109","IQSEC1","TP53","RXRB","NRXN2","MYO1E","IVL","VARS","CUBN","CANT1","TDRD7","IRS1","OR2W3","SCN5A","EP300","RSPO2","HEXIM2","MUC5B","ZNF607","CWF19L2","UNC13C","PPFIA2","PON3","OR5D18","PLCB3","PCLO","FFAR1","OR5H1","PTPRU","PTPRB","CCDC14","IRF5","PIK3CA","MAF","CCT8L2","CCDC129","KDM4A","RGS20","ASIC5","PDGFRA","CNTN4","UNC80","MYC","PPP2R2B","TTK","TTN","USP42","CHUK","GOT1","TUBGCP6","TNFRSF11A"
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.849991227455361,0,0,0.854882247814588,0.899693681691086,0,0.854084711043216,0.848354868511401,0,0,0.84903184465819,0.848927787676788,0,0.848070570938639,0.90902065927388,0.852533529733955,0,0.850982950380877,0.90902065927388,0,0.90902065927388,0.849236595280219,0,0,0,0.851018613765418,0.851554304388146,0.851755726570996,0,0,0.851520139722802,0,0,0.905177359692167,0.848629660205401,0.850932500357535,0,0,0.90902065927388,0,0,0.797463273323442,0.843974216062426,0,0.84949714449237,0,0,0,0,0.849639315719722,0,0.850649578364888,0.90902065927388,0.849932633395305,0.846576288750921,0,0,0,0,0,0,0.850663566243078,0,0.90902065927388,0.900848467179282,0.797349859903081,0.902292284764238,0.90902065927388,0,0,0.852581433715293,0.849330893976537,0.899094629934117,0,0.851422377787396,0.857150378708845,0,0.852820761917685,0,0.850097328748551,0,0,0.847508775844686,0.904980454550276,0,0,0,0.84930470887707,0,0.848766612885817,0
"G beta:gamma signalling through PI3Kgamma",0,0.831189998341346,0,0,0.83685554980993,0.888763222721028,0,0.836095072536772,0.835404864244663,0.835488828170701,0,0.830242045465595,0.831312088818395,0,0.891208402372665,0.899567199736162,0.834741138322276,0,0.832338768304343,0.899567199736162,0.757707022201793,0.899567199736162,0.829557623968919,0,0,0,0.833430408631482,0.834354534876348,0.833233919613734,0,0,0.833830246379035,0,0,0.828130353786938,0.829612816329001,0.894523540571102,0.835488828170701,0,0.899567199736162,0,0.764058066493196,0.840078550760232,0.826065755879879,0.833752714544765,0.828506544040084,0,0.765310849738142,0.835324674847541,0,0.832136292860191,0.766664783952638,0.893145486312435,0.899567199736162,0.829010995997418,0.827234277536473,0,0,0,0,0,0,0.759438062109001,0,0.899567199736162,0.890100877471576,0,0.891773334799091,0.899567199736162,0.843634083621525,0.765747289180969,0,0.831475425289323,0.888069306459762,0,0.832847782457931,0.840533186237938,0.762478796166049,0.835336832212886,0,0.892505783674731,0,0,0.828314431213108,0.831885745408038,0.763417493873798,0.759910239584459,0.766486509842719,0.830394764207409,0,0.826875347461425,0.832380079263166
"MyD88 deficiency (TLR2/4)",0,0,0,0,0.795169099842085,0.782631605301009,0,0.799998532830482,0.794329131183803,0.795705082319893,0.790336954236104,0,0.790638500964289,0,0.868030673285671,0.795737337762153,0,0,0,0.795737337762153,0,0.795737337762153,0.789430033741031,0,0,0.792729417095641,0.791934023624197,0.794329131183803,0.790133274773297,0,0,0,0.797759721695983,0,0,0,0.791813022016225,0.795705082319893,0,0.795737337762153,0,0.871865684355166,0.799078751641372,0.784274452262781,0.793599094805129,0,0,0.800550027056157,0.796979198364552,0.799445072270303,0,0,0.790141377361139,0.795737337762153,0,0.864656894955473,0.795441959057331,0,0,0,0,0,0,0,0.795737337762153,0.786448123584197,0,0.788476893013862,0.795737337762153,0,0,0,0.789562536845538,0.876241251685336,0.718731141687704,0,0,0.792252130900499,0,0,0.789365387962726,0,0,0.787002201245215,0.790060274455656,0,0.791804952701398,0,0.862481489272137,0,0.718322704920256,0.791934023624197
"IRAK4 deficiency (TLR2/4)",0,0,0,0,0.795169099842085,0.782631605301009,0,0.799998532830482,0.794329131183803,0.795705082319893,0.790336954236104,0,0.790638500964289,0,0.868030673285671,0.795737337762153,0,0,0,0.795737337762153,0,0.795737337762153,0.789430033741031,0,0,0.792729417095641,0.791934023624197,0.794329131183803,0.790133274773297,0,0,0,0.797759721695983,0,0,0,0.791813022016225,0.795705082319893,0,0.795737337762153,0,0.871865684355166,0.799078751641372,0.784274452262781,0.793599094805129,0,0,0.800550027056157,0.796979198364552,0.799445072270303,0,0,0.790141377361139,0.795737337762153,0,0.864656894955473,0.795441959057331,0,0,0,0,0,0,0,0.795737337762153,0.786448123584197,0,0.788476893013862,0.795737337762153,0,0,0,0.789562536845538,0.876241251685336,0.718731141687704,0,0,0.792252130900499,0,0,0.789365387962726,0,0,0.787002201245215,0.790060274455656,0,0.791804952701398,0,0.862481489272137,0,0.718322704920256,0.791934023624197
"G beta:gamma signalling through BTK",0,0.813043986548719,0,0,0.82094553312668,0.880781566343178,0,0.818815034779737,0.818002972579551,0,0,0.811928675842146,0,0,0.811662158431935,0.893492948466469,0.817222068120687,0,0.814395567910929,0.893492948466469,0,0.893492948466469,0.812015527130262,0,0,0,0.8156799335959,0.818002972579551,0.815448755115593,0,0,0.816150361327221,0,0,0.809444172236078,0.811188358458358,0.815562572915677,0,0,0.893492948466469,0,0,0,0.801436223942333,0,0.809886777588911,0,0,0.821809060889729,0,0.814157346121157,0,0.813941227901336,0.893492948466469,0.810480288810153,0.808389896795161,0,0,0,0,0,0,0,0,0.893492948466469,0.882355379454724,0,0.884323103390564,0.893492948466469,0,0,0,0.813379804645973,0.879965141544592,0,0.814994446768536,0.824036682241879,0,0.817922929725765,0,0.813188587955717,0,0,0.810896509318829,0.809175817725905,0,0,0,0.884104632203128,0,0.807967598845705,0.8156799335959
"Neurexins and neuroligins",0,0.881337665847048,0,0.819342395472692,0.85018815129245,0.843911578470938,0,0.813272210754914,0.847960781342047,0,0.847194583945891,0.848285992746965,0.847323063469391,0,0.875365543340299,0.849495516561949,0,0,0,0.849495516561949,0,0.849495516561949,0.844436637419213,0,0,0,0.845503508311745,0.84691587756362,0.846530869171477,0,0,0.81210165577928,0,0,0.84688670493044,0.909745443901876,0.845451953353651,0,0,0.849495516561949,0,0.815883747097468,0.850919187332989,0.842240007213075,0,0.894256599993178,0,0,0.850024634086819,0.850140522031014,0,0,0.84617651188931,0.849495516561949,0.847649735930828,0.84373788728351,0.84936966503812,0,0,0,0,0.850886223694543,0.880909046882856,0,0.849495516561949,0.844602933265912,0.850886223694543,0.844905330812382,0.849495516561949,0,0,0.813530448711747,0.845622007237844,0.842508030330548,0,0,0.818121142409543,0.848010580149006,0.818081156466094,0,0.845845887349792,0,0,0.844839008232794,0.847076699442324,0,0.847512172646358,0,0.845371356318408,0.810491739292206,0.846238066228629,0.779886180229216
"Signaling by GPCR",0.898817411585314,0.904374507786504,0,0,0.904785598204606,0.915800204808847,0,0.905283207944981,0.904848811693551,0.90386595340016,0.904151093233304,0.904745777784791,0.904399257402922,0.898640489036953,0.90965862462898,0.910372672558358,0.904059504117648,0,0.904350808328341,0.910372672558358,0.90437003569446,0.910372672558358,0.904260986023998,0.893276995233542,0,0,0.904681564762079,0.904656968826753,0.904550235637057,0,0.893990515465852,0.9052950190393,0.905049717558505,0,0.909995571509228,0.904656968826753,0.90952534144219,0.904830206935018,0.899012775567498,0.910372672558358,0,0.898817411585314,0.904892570546944,0.904032022404983,0.904683148842303,0.90459877154872,0,0.904965028922693,0.904463635740493,0.904790564563309,0.915434184378379,0.905175068461464,0.909828719147735,0.910372672558358,0.910070166605945,0.909408425814414,0.904507568410412,0.905313534857573,0.898320869783758,0,0,0,0.904574928453433,0,0.910372672558358,0.909956293625912,0.905071375935003,0.910090860392944,0.910372672558358,0.905247823192873,0.904787425304467,0.904927013202413,0.904515967235918,0.909393384695771,0.904924743168653,0.904647554092327,0.905032882652169,0.904284827277549,0.905157405342196,0,0.909774532919138,0,0.899858948187013,0.904046580915471,0.90445359375609,0.904900005655462,0.904575422139888,0.899536601331239,0.909696761780369,0.904742043264972,0.909868639901327,0.904770533266975
"G-protein beta:gamma signalling",0,0.850281074131511,0,0,0.854506454878728,0.901614638145141,0,0.854619454939071,0.854420881412034,0.852862762422354,0.789333706096245,0.849854533786773,0.850800952813292,0,0.903777321123839,0.911170409303809,0.853833837121074,0,0.851709017890373,0.911170409303809,0.785699632093942,0.911170409303809,0.847916658074138,0,0,0,0.851745556108503,0.851859516383189,0.852500750513733,0,0,0.852616288841329,0,0,0.847986810224363,0.84888610722586,0.906709454535382,0.854495144811677,0,0.911170409303809,0,0.791316927075427,0.856551441140215,0.844157573494769,0.852959607991147,0.847907644867298,0,0.792424973675615,0.853480998634077,0,0.851529934853926,0.798354707400095,0.905490609741321,0.911170409303809,0.848765710015081,0.847194259520286,0.793055913762255,0,0,0,0,0,0.786795810372243,0,0.911170409303809,0.889464376819092,0,0.904276985736183,0.911170409303809,0.8600669796294,0.792140351117296,0,0.850945418683209,0.901000891467724,0.794051572702452,0.852159224583834,0.858956717736663,0.789920113122312,0.853948815691304,0,0.904924813275175,0,0,0.848149620803973,0.85078146152738,0.795482583474272,0.793583722109728,0.793464807331683,0.904112750198958,0,0.846876797380714,0.852674538748025
"Sensory processing of sound",0,0.846960312434833,0,0,0.847993521750357,0.841179195625129,0.809640175070453,0.809448403033439,0.804029614842179,0.847799178583307,0.803119015905532,0.842696153574936,0.845233626803786,0,0.843146888393465,0.847815511688705,0.807226972067162,0.809640175070453,0,0.847815511688705,0.803419520038608,0.847815511688705,0.843976536154474,0,0,0,0.84477872783934,0.8057572817838,0.845768944392067,0,0,0.808057239187872,0,0,0.883779418726057,0.845991532298681,0.845828366010243,0,0,0.847815511688705,0,0,0.809273244332145,0.840900170374766,0.808096407190558,0.88401049265526,0.808371269671643,0,0.806063982927236,0.806620160781776,0.804182363532771,0,0.844336737395178,0.847815511688705,0.845255962160207,0.840606866200805,0.805704024076589,0,0,0,0,0.849692987682425,0.885406901883972,0,0.847815511688705,0.843111756179432,0.889556872730197,0.843493896734104,0.847815511688705,0,0.811616132890064,0.847024364012563,0.843211980680483,0.879451444648129,0.807866115493873,0,0,0.804088798990926,0.848582078238278,0,0.843943801637858,0,0,0.84274716085329,0.88363931709672,0,0.846144041740038,0,0.841564584202836,0.805515712331166,0.844310048841803,0
"Cardiac conduction",0,0.856353937660346,0,0,0.834193799031176,0.875843122597197,0.835924471267721,0.83519319632742,0.855283431474524,0.857014521779676,0.832574162512518,0.816319790462289,0.854998690856686,0,0.875303742475182,0.856283532885532,0,0.835924471267721,0,0.856283532885532,0.855491622448562,0.856283532885532,0.854462538362905,0,0,0.833531140251489,0.854520083105679,0.856632495808837,0.854784796674035,0,0,0,0.835687765468121,0,0.876742753980104,0.855822748335279,0.8545848463124,0.83374576854525,0,0.856283532885532,0,0,0.836123217290189,0.855552152629961,0.855313272189855,0.855450159739992,0,0.858359696523157,0.832792349895129,0,0.85490922498328,0.83519319632742,0.854668939833185,0.856283532885532,0.878116948551164,0.875729937730274,0.834281833561129,0.833805980797764,0,0,0,0,0.8557678453829,0,0.856283532885532,0.876293639987425,0.836303992271878,0.855437623914547,0.856283532885532,0.837320708186015,0.836028597936407,0.855849740754134,0.854699954785126,0.854859995765778,0.836509044700946,0,0.834737196071296,0.833396193681587,0.857443791459969,0,0.854444589784958,0,0.835809725398653,0.855450814730147,0.898392014191823,0.834099520510821,0.87702714877103,0.835829300916675,0.853810578564555,0.834049399847241,0.853945498997595,0.855613758922277
"Transmission across Chemical Synapses",0,0.882072781646462,0,0,0.881819545268539,0.906214385625128,0,0.883356152382851,0.882027006074364,0.881322747785182,0.881938399855442,0.881616639666923,0.881125555649924,0,0.892605561776262,0.895398457307829,0.881928048424632,0,0.881461835906548,0.895398457307829,0.880868046773924,0.895398457307829,0.880027678014028,0.868711453018665,0,0.855088643553807,0.880978869970987,0.881648575332791,0.8814263949222,0,0.882311885012405,0.881322273079155,0.868834496575367,0,0.894244885706778,0.895174086208581,0.881137314575569,0.866945963279001,0.868768518660831,0.895398457307829,0,0.866660103086281,0.882104113396486,0.89256725475996,0.881625990771682,0.893547003786648,0,0.882308329780735,0.881753477681367,0.868083058034692,0.880801962534483,0.883356152382851,0.894081724920566,0.895398457307829,0.894666189843184,0.905191032620644,0.868267032950374,0.883151948080846,0,0,0.854199755294944,0.881706122899426,0.894173257950773,0,0.895398457307829,0.892395416819759,0.882533989106537,0.892784622468137,0.895398457307829,0.868063758720398,0.882358258236328,0.882371778680574,0.880943683274407,0.892025134500375,0.882539150667775,0.881718055864662,0.883078536595161,0.867294447150064,0.880580421871158,0,0.879894607481931,0,0.869781123700836,0.880524425051004,0.89443885189765,0.882412699966288,0.881693559293321,0.882635874024018,0.893762299513988,0.881768554807946,0.893212537076069,0.881157767720334
"Sensory processing of sound by outer hair cells of the cochlea",0,0.85680149797657,0,0,0.858262854826034,0.850196021797114,0.804175974320752,0.803914787809141,0,0.857987978560357,0,0.850887183089674,0.854359297895818,0,0.851407844184406,0.857493551077389,0.800720067324685,0.804175974320752,0,0.857493551077389,0,0.857493551077389,0.852581286409499,0,0,0,0.853715895143326,0.799712718042896,0.855116443628556,0,0,0.80194714506347,0,0,0.853625801621359,0.855431268860047,0.855200488736767,0,0,0.857493551077389,0,0,0.80468564644694,0.79251156672841,0,0.909204756276294,0.804114117595736,0,0.799075151701151,0,0,0,0.853090750021935,0.857493551077389,0.854390888712509,0.847815272211554,0,0,0,0,0,0.863546706920071,0.910815609641366,0,0.857493551077389,0.85135815367074,0.863546706920071,0.85281115637326,0.857493551077389,0,0,0,0.85039077359723,0.902756502343462,0,0,0,0,0,0,0.852534987165627,0,0,0.850842475125128,0.797598846759334,0,0.855646976087408,0,0.850561049696335,0,0.852535473304666,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0.74231648213854,0,0,0,0,0,0.656541470503225,0,0,0,0.760344937724515,0,0,0,0.760344937724515,0.75275523129486,0.760344937724515,0,0,0,0,0,0,0,0,0,0,0,0,0.653017718130686,0,0,0,0,0.760344937724515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760344937724515,0.654487234305752,0,0,0,0,0,0,0,0,0,0.760344937724515,0.744548609180818,0,0.74733941691822,0.760344937724515,0,0,0,0,0.741158553120449,0,0,0,0,0,0,0,0,0,0,0.652637112991055,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708914028662036,0,0.709124626285151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697143124347463,0,0,0,0,0,0,0,0,0,0,0,0.69730376185919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697851170043906,0,0,0.78328194585199,0,0,0,0,0,0.703840394499032,0,0
