"","SRBD1","CARD6","ADCY9","RAD9A","MYLK4","ZNF20","TCERG1","HECW1","HCLS1","KRAS","NRK","COL18A1","APC","KRT4","DFFA","ROBO2","F2R","LPAR1","NCAPG","DNAH7","OR8K5","WDR24","MYO18B","TP53","KCNU1","OSTM1","TBC1D5","SCNN1G","SMC1B","ZNF614","GUCY2F","GRIA4","TCF7L2","MCCC2","ADO","TBP","PLCB3","HNF4A","CARS","FPR1","FRMD1","PEX1","PTPRU","ORC2","COPA","AP5M1","LAMA5","SNTG2","HLA-DRA","PHF14"
"Chemokine receptors bind chemokines",0,0.877015803347718,0.906282843924424,0.832454190697919,0.874174889666266,0,0,0.827856119213623,0.875077579535455,0.87033253548922,0,0.872558939058354,0.87114479316975,0,0,0,0.907721193884414,0.906552635658074,0,0,0.875359285509349,0,0,0.868588895279041,0.87472413805336,0,0,0.873951939221002,0.827782251633694,0,0,0.872868632443151,0.871332173007168,0,0,0.830384771825095,0.907097849947057,0.874332579561683,0,0.907381460262464,0,0,0,0.827450493293211,0.868251080855764,0.874620249493594,0.872183888005778,0,0.870127503604557,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687126593206786,0,0,0,0,0,0,0,0,0,0.701117319605994,0.698903091912304,0.690952235327523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biological oxidations",0,0,0.773618851818468,0.79730985526282,0.749075173259783,0,0,0,0.749632656764831,0.77336994951601,0.775599752268209,0.778068527143847,0.777585266339864,0,0,0.749632656764831,0.773193825549297,0.774029163803254,0,0,0.753696340734197,0,0,0.801252884015786,0,0,0,0,0.774693353134508,0,0.775746642185043,0,0.798613122815944,0.777165233788688,0.778048915859561,0.798243976545,0.798118788436976,0.801173611117629,0,0.772984012747789,0,0,0,0.774638224574068,0.774618541753938,0,0.774942945904319,0,0.77324332585753,0
"Transmission across Chemical Synapses",0,0.856942451376295,0.87308597370076,0.854735870192052,0.875807340330576,0,0.837267634071578,0.854780376390281,0.856604376453985,0.873758390063953,0.837094241067631,0.853760508247779,0.854248370951298,0.838522826561237,0.837621615959275,0.856420319758173,0.873774918301809,0.87323655285958,0.856729273917097,0.835881687834117,0.876409847050981,0.836836157276924,0.857222808521749,0.873064285459909,0.876086745097426,0,0.834611262043048,0.855847702201147,0.856024699532326,0,0.85490643756973,0.87619176368166,0.855873046513515,0.816619993789661,0.877252524046107,0.853781710809846,0.87496033564103,0.855738516191861,0,0.873658179123383,0.834601884705766,0,0.835627125466195,0.855291323103124,0.854732824898368,0.854786631269349,0.855188429065715,0.835376036374342,0.853898251148667,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520122567718828,0,0,0,0,0,0.610930341742043,0,0,0,0,0,0,0,0,0.6176883537692,0,0,0,0,0.62681720859778,0,0,0,0,0,0,0,0,0.618524280611922,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.853246921333343,0.873140501954537,0.825125877356307,0.876494028239691,0,0,0.852483543017962,0.855800571080086,0.873969117225934,0.828788072513009,0.850924600386174,0.851525791119488,0.830548511165746,0.829437953915198,0.852603501190501,0.876959742647101,0.873326059887661,0.852984223832392,0.825139855563957,0.87723649421312,0.828470037167667,0.853592404020685,0.850177801810903,0.876838337315715,0,0,0.851897867481398,0.852115980394228,0,0.850737951853656,0.875100236735333,0.851929099148889,0,0,0.850950728195791,0.873582754211191,0.851763318116348,0,0.873845627792508,0.825716754418669,0,0.826980153403957,0.851212244342902,0.851015492239299,0.850660677342145,0.85108544854286,0.825712614741957,0.853122741829984,0
"Collagen formation",0,0,0.87732325349192,0.880203935266044,0.878966340935483,0,0,0.850144256396735,0.879623798887352,0.907728801363774,0,0.937776339668089,0.90878043764208,0,0,0.879623798887352,0.907104686623082,0.905552214685398,0,0.879072085667708,0,0.911849987435799,0,0.906918895323097,0,0,0,0.850989236799264,0,0,0,0.910035965012804,0.879456990970226,0,0,0.908112301290223,0.90724370680326,0.882604569933631,0,0.878123410968095,0,0,0,0.849848826043563,0.908408670270895,0,0.908484179174442,0.877844619566041,0.908039513060096,0
"Signaling Pathways",0.819600190436017,0.823010809194754,0.826363003431474,0.822690658934852,0.826576470257433,0.820049812290479,0.819755818473739,0.819309180110922,0.823124613221281,0.83359615832511,0.823176158114961,0.829832023382468,0.826474778725672,0.819786187080174,0.823298380337331,0.822922221541898,0.826557158366352,0.821417438093673,0.823227326642877,0.822946190659493,0.826678737787861,0.819783936902553,0.82316825456158,0.826005295238723,0.826623895513498,0,0.823342884154497,0.823107596526027,0.822863442731304,0.820049812290479,0.826414310467145,0.830230648040928,0.826360932215302,0.819851707058395,0.820126114987851,0.826429248803805,0.826673102888368,0.826743540150402,0,0.826450583685315,0.820165250390689,0,0.827172914836959,0.822662839227613,0.826270760317453,0.82317615807613,0.830087192661446,0.819454876157236,0.829736731142351,0.820061167241843
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.806583358759687,0.870650198806864,0,0.804034697940211,0,0,0,0.722493500877367,0.797907497156295,0,0.715000936634854,0.79730524350602,0,0,0.720528404074703,0.873560590026379,0.871196101761328,0,0,0.883818216440584,0,0,0.79437937444704,0.88253304410393,0,0,0,0.796264241699841,0,0.801882159156408,0.80303909552378,0.794695641161638,0,0,0.797694848220615,0.872299301207603,0.803628671647872,0,0.872873165006182,0,0,0,0,0.795317226343055,0,0.79568492070933,0,0.795845121561965,0
"Assembly of collagen fibrils and other multimeric structures",0,0,0.828241552318805,0.832513369173089,0.83030906288381,0,0,0.787603327576097,0.831283219532013,0.872926453038147,0,0.918035842359871,0.874484664432639,0,0,0.831283219532013,0.872001701086851,0.869701400581025,0,0,0,0.879032821968856,0,0.871726413778294,0,0,0,0.788855336581973,0,0,0,0.876344981631196,0.831410713871831,0,0,0.873494685579669,0.872207687541756,0.836074487371301,0,0.829427147112827,0,0,0,0.787165587882167,0.873933816039681,0,0.874045697719992,0.828647006281764,0.873386835126134,0
"TNFs bind their physiological receptors",0,0.132873101587585,0.117491646637018,0,0,0,0,0.188589796440256,0.128601041527923,0.197589957910448,0.340798802238506,0,0.264884458277304,0.130681131477138,0.204272200532067,0,0,0.190185770974294,0,0,0,0,0,0.256766572500309,0,0,0,0.125782636202603,0,0,0,0,0.122731625183254,0,0,0.119946791710562,0,0,0,0.118324888498759,0,0,0,0.122988759403529,0,0,0.123437738742333,0,0.124337914529739,0
"Regulation of IGF Activity by IGFBP",0,0.872205422490498,0.866099439501174,0.868892253744316,0.870414584234051,0,0,0.835352975599814,0.869974292276261,0.866127958984121,0.808100544637709,0.867711059681783,0.834320048712145,0,0.807483899117529,0.835097997434721,0.897095215866221,0.896147982423079,0,0,0.871374655651288,0.870862648925352,0.839505488325748,0.862299709585725,0.870859805044722,0,0.805574584199884,0.868822169908126,0.836929071528207,0,0,0.869355731967051,0.867598271031825,0.805965091056343,0,0.867214782549451,0.896589933193321,0.901812859701111,0,0.896819827750151,0,0,0.837520718472095,0.86896463575485,0.867032620894208,0.869363902297942,0.867628665563563,0.802959348531615,0.866621765864722,0
"Common Pathway of Fibrin Clot Formation",0,0.824951136368745,0.879334263915613,0.734707898119458,0.819920250218446,0,0,0.743664167162827,0.821624148148315,0.812667505337218,0,0.814485480045255,0.813008437090552,0,0,0,0.882009596471112,0.879843516973781,0,0,0.822155890269429,0.820963621941965,0,0.809376247679444,0.820956999628955,0,0.739321759889033,0.816770243843627,0,0,0,0.817454587254549,0.815415106637306,0,0,0.662618898977371,0.880872651707694,0.89303485492978,0,0.88140798842278,0,0,0,0,0.812044947863059,0.820760901823978,0.816162078421612,0,0.812280491573399,0
"Phase II - Conjugation of compounds",0,0,0.470390048651739,0.515710432213543,0,0,0,0,0,0,0.471064364719411,0,0.424494786301455,0,0,0,0,0.464107624500147,0,0,0,0,0,0.510888631957455,0,0,0,0,0,0,0.474218247123563,0,0.514443380954165,0,0.472686058789697,0.427182620532741,0.511579323900748,0.519245205427487,0,0,0,0,0,0,0.465954234268335,0,0.514376431149881,0,0.465203930657294,0
"Collagen chain trimerization",0,0,0.768695583180862,0,0,0,0,0,0,0.831045061614334,0,0.897658332689867,0.772372566472781,0,0,0,0.771001775993684,0.769128156458861,0,0,0,0,0,0.826760556156671,0,0,0,0,0,0,0,0,0.773404111610916,0,0,0.835929664164962,0.834017528494517,0.780333234581194,0,0.770457060688642,0,0,0,0,0.771554152745524,0,0.833324253563432,0,0.83071632168875,0
"Voltage gated Potassium channels",0,0,0.752204684535136,0,0.701427176030712,0,0,0,0,0.695228700419149,0,0,0.705436365247926,0,0,0,0,0.693274716415959,0,0,0.700528396274692,0,0,0,0.702313222078323,0,0,0,0,0,0,0.765992725821641,0,0,0,0,0.69415425466715,0,0,0.694611774079011,0,0,0,0,0.762388397789514,0.768818429821765,0,0,0.761570744017964,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192768648185401,0,0,0,0,0,0,0,0,0.205565254690293,0,0,0.199322607287657,0.344029405071143,0.222851161050357,0,0,0,0,0,0,0,0,0.355922481677449,0,0,0
"Formation of Fibrin Clot (Clotting Cascade)",0,0.789342387219382,0.83488296880973,0.721057803791772,0.785904675454434,0,0,0.722980866100273,0.787309293783739,0.779925832344549,0,0.781424490540181,0.780206881450471,0,0,0,0.837088395014297,0.83530277457815,0.664849233875853,0,0.787747638544119,0.786764785101521,0,0.777212664641523,0.786759325958651,0,0.719462833577385,0.781809507801491,0,0,0,0.783872091616948,0.781207980273261,0,0,0.656232376835817,0.836151147878709,0.846177131989028,0,0.836592455863876,0,0,0,0,0.779412623411125,0.786597671574091,0.782806604321197,0,0.779606795260917,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.210744520574294,0.278298850928731,0.270541928365966,0.205101608112206,0,0,0.286537096823098,0.292004131784046,0.355265814632235,0,0.355060360391842,0.282596301386578,0,0,0.206793173691856,0.358250804865808,0.279658895666857,0.207046660137335,0.20541137185419,0.290493908771679,0.282801745939424,0,0.353879728741065,0.206130853812195,0,0.292754758303179,0.288711136638623,0.286398675134847,0,0,0.287864749039045,0.310836038180084,0.292257618229526,0,0.284441155928633,0.356570371670515,0.292754758303179,0,0.279103944085637,0,0,0,0.285776987655374,0.27842934462112,0.289963494388753,0.282764019003085,0,0.354129015489415,0
"Formation of axial mesoderm",0,0,0.495414063253108,0.504943442905051,0.344934796285404,0,0,0.511339673873018,0.348583233421595,0.501400044607063,0.215841071754255,0.656580502795692,0.653417814307597,0,0.21509989130547,0.348583233421595,0.501227498839334,0.496504491110652,0.521125005523662,0.195394371285965,0.349721815532377,0,0.354969140918042,0.49435270541327,0.347154715086828,0,0.352755135643196,0.511632838722218,0.506645228115871,0,0,0.338351693069823,0.656018126467748,0,0,0.496579391281506,0.498708105139129,0.52475017791561,0,0.327859341829467,0,0,0,0.509700239642121,0.502619926501192,0,0.336887686592159,0,0.50057135917739,0
"Protein-protein interactions at synapses",0,0.63500133747774,0.673724270527859,0,0.683073857545969,0,0,0.681860505965046,0.684566667983453,0.757342715824115,0.642105020574886,0.630581858188942,0.679910633378572,0,0.642105020574886,0.685854308352424,0.678898457753653,0.677514999046843,0,0,0.684900180318192,0.634644993575345,0.636828022689408,0.676884700129448,0.683075589730268,0,0,0.683234019888849,0,0,0,0.723244084436902,0.628272474761542,0,0.687401176935673,0.678400465223649,0.711275181776456,0.633388857957608,0,0.675024924876137,0,0,0,0.681380284527507,0.679306326273686,0.684025233920489,0.682428460456002,0.68288389697734,0.715292285768438,0
"ECM proteoglycans",0,0,0.74467376131131,0.75037336576667,0.80485892235381,0,0,0.806622186833326,0.806125747546055,0.801408152295713,0.754775487113228,0.853177494674719,0.804488458261608,0,0.757504375575806,0.806028387684428,0.747773208222317,0.799610715375423,0,0,0.752961798786017,0,0.751519097309286,0.79782893774733,0.752498763707811,0,0,0.751138533954347,0,0,0,0.802638781338381,0.750532633746204,0.753161639616533,0,0.799951730391239,0.747983104670902,0.757467160393094,0,0.74609705602508,0,0,0,0.748794096552628,0.747200313059527,0,0.854898760122423,0.748288392784058,0.799425684920708,0
"Phase 0 - rapid depolarisation",0,0,0.768328153457839,0.696684235317755,0.696435900450917,0,0,0,0.702657118188696,0.771509375512255,0,0.695890432241257,0.703126881389897,0,0,0,0.690037060920929,0.689863216918149,0,0,0.700156562493675,0,0.701768606411631,0.776681345042945,0.695128475419828,0,0,0.774164533664639,0.595876642867725,0,0.693578585435599,0.776956819539173,0.695591559947551,0,0,0.701156444128663,0.770078756755167,0,0,0.691643502026553,0,0,0,0,0.690777060149986,0,0.696441574017702,0,0.689688358537822,0
"Integrin cell surface interactions",0,0,0.756303924443051,0.710881035863283,0.714233301804889,0,0,0,0.764551318339761,0.759085984257488,0.716600816168502,0.806487081104763,0.761001088755576,0,0.717453021739181,0.715327442622483,0.710618855759651,0.709297296172735,0,0,0.71145901608044,0,0.718337107659556,0.757239147307044,0.710689160584651,0,0.717673142939554,0.70907813786709,0,0,0,0.807530102092664,0.760130033682015,0.712954938223181,0,0.755536872983426,0.757291784600105,0.717131261306725,0,0.709312433531181,0,0,0,0.712500618384665,0.707803272375222,0,0.806966741479057,0.760717583410314,0.758117172331143,0
"Regulation of insulin secretion",0,0.799096500716478,0.842602705529043,0.749206757582998,0.849781996433974,0,0,0.741393939457655,0.742433263344225,0.793504082428837,0,0.797121632141979,0.794599517590456,0,0.743395560138477,0.799420266709179,0.84600930991481,0.842966554783336,0.799602697155579,0.74180271890228,0.851379308325124,0.740999564577952,0.747338796121137,0.79615393072633,0.850522729344364,0,0.745868698481674,0.798385319266514,0.79228503293332,0,0.796153230584163,0.848020338616979,0.796933980839658,0,0.74483190632545,0.79336234999079,0.843660119586388,0.802762256310815,0,0.844084332597234,0.74454861206017,0,0.747923870600637,0.796273655631774,0.788411906613974,0.743859867118064,0.797467674496158,0,0.79274444528284,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.529269024369081,0.674335222388733,0,0,0,0,0,0.53460754017458,0,0,0,0,0,0,0.532262778932855,0.528050628924669,0,0,0,0,0,0.668194868985191,0,0,0,0,0,0,0,0,0.544908593332645,0,0,0.539282883317379,0.530015892032692,0,0,0,0,0,0,0.542009955879416,0.533504596546592,0,0,0,0.5389226488883,0
