"","ITGAM","SLC17A7","NACA","OS9","PLCB1","MAML1","RELA","IGF1","DVL3","KRAS","FHL5","SRCAP","DNAH10","APC","RNF19A","HTR2C","WDFY3","AK3","CEP70","TFAM","APOL2","NCAPG","NCAM1","KCNH7","FOXO1","VPS37D","PMS1","CD109","IQSEC2","NTNG2","OSBPL10","TP53","ABCA1","KCNU1","MAP2K4","CREB3","B3GNT2","COL15A1","SEC24D","MX2","TDRD3","CES5A","DIRAS1","ZNF713","ARHGAP30","ARHGAP33","LRCH1","PIP","KBTBD6","EP400","ERN2","UNC13A","OR1A2","PCYOX1","ACTG1","NSMAF","TBP","MYO3A","EPN1","GRHL1","ABCC9","HRH2","ZNF418","ZFP28","GDA","GGT5","CSDE1","UTP20","OR51B5","MYH13","MIP","TBX5","ZNF257","C2","SRGAP3","LDB2"
"G alpha (s) signalling events",0.92162563836891,0.923215624841224,0,0.90483952769053,0.942963672480345,0.9225068893475,0.921060958865395,0.921304354017609,0.921760029030613,0.926189807242912,0.904923052956111,0,0.888267465851705,0.921760029030613,0.901928347250431,0.938076031474421,0,0.938874498247699,0.918680951975103,0,0,0.90397196291135,0.921420885642402,0,0.920758119599824,0.903718698919633,0,0.904536936437674,0,0,0,0.919690835554918,0.918826908161484,0.921850927858236,0.922161849570656,0.92689633354,0.88674701506324,0.902386639195728,0.921481647581966,0.922034492552826,0,0,0.923848685124111,0,0.922723680132767,0.922723680132767,0.922674987402742,0,0.901928347250431,0.902736101937108,0.90402629519587,0,0.940218878772353,0,0.921075773169938,0.923245339887479,0.920565710423652,0.903979162609904,0.921932273745009,0.902360559529363,0.903809508569318,0.944732375312437,0,0,0.923259501519704,0,0.887943743376112,0.902555481883859,0.940218878772353,0.903004697616269,0.904415269989574,0,0,0.921291857174751,0.922512306675296,0
"Glucagon-type ligand receptors",0.866377789444579,0,0,0.817603562177505,0.902540969353124,0.867298896511172,0.863877793675045,0.864931863621263,0.865531808826173,0.86467999333707,0,0,0,0.865531808826173,0,0.903473423390858,0,0.866108317381289,0.862169395412864,0,0,0,0.865583260201419,0,0.862699612342028,0,0,0,0,0,0,0.859198623813295,0.864975528794689,0.865632659403042,0.866482524926407,0.863903836174825,0,0,0.86572702426639,0.863382255250533,0,0,0.870278263117252,0,0.868975780038874,0.868975780038874,0.867660250990179,0,0,0,0,0,0.908543446506815,0,0.865076796475019,0.86952427822658,0,0,0.86527694296712,0,0,0.90419259193503,0,0,0,0,0,0,0.908543446506815,0,0,0,0,0.864975528794689,0.868475665860645,0
"Integration of energy metabolism",0.845939850095881,0.864672876724141,0.848805961886955,0.846426046728264,0.865317628251213,0.848046987230858,0.845215778523675,0.845774374022904,0.845290428384746,0.844122354016167,0.823315483955663,0,0,0.844918779389202,0.819421196615807,0.865840299416077,0,0.844580142219894,0.844177059552301,0.849087582148143,0,0.821930603171507,0.866220604372812,0.801826016950611,0.868160618313849,0.821650774922898,0,0.868504782458362,0,0,0,0.887466580572912,0.846955940196161,0.844705593267638,0.844895638844988,0.845613705178448,0,0.818910325850861,0.845024576771323,0.845195090320061,0,0.847863621740016,0.847597000383583,0,0.845886144180352,0.845886144180352,0.846224075326456,0,0.819421196615807,0.844406491018448,0.869847346551194,0.848614531159638,0.86858800816475,0,0.844955548436893,0.847441495102094,0.844756396119219,0.824306459753226,0.845139643614626,0.847374733511378,0.849232677358944,0.866230054187485,0,0,0,0.845574486002897,0.847740609949421,0.818587142012967,0.86858800816475,0.82224659117085,0.822668586070853,0.823949645687276,0,0.844414329901003,0.84561510634257,0
"ADP signalling through P2Y purinoceptor 12",0.816530687149837,0.821672240583472,0,0.736915484835573,0.87888048215413,0.819976626445849,0.813151429264444,0.816020350535824,0.814488794359218,0.81449223158765,0,0,0,0.815116709019151,0,0.880438992583967,0,0.817187430723798,0.811067617012314,0,0,0,0.816001958364571,0,0.81228934958573,0,0,0,0,0,0,0.811435967621227,0.81575780866371,0.816856141520279,0.817504995936788,0.814302098018709,0,0,0.815442993519332,0.817629266351508,0,0,0.824620837203388,0,0.820872987439156,0.820872987439156,0.819799967319687,0,0,0,0,0,0.888913065928044,0,0.814356198081043,0.823696145557227,0,0,0.816597118652939,0,0,0.881641016095633,0,0,0,0,0,0,0.888913065928044,0,0,0,0,0.815312703204173,0.82003709298073,0
"Drug ADME",0.851763371291347,0,0,0.875158811071405,0.824279399748254,0.874960783199311,0.873407446646506,0.873147195213062,0.848740509581595,0.850807396883193,0,0.808922880859588,0,0.874338769405572,0.824325598465342,0.824804434640789,0.826872876144718,0.850893986919357,0.825334100923415,0.830473249364224,0,0,0.825199557323101,0,0.874427855254744,0.875421570151281,0,0.876283543428314,0,0,0,0.894559393134959,0.853329340975075,0,0.874501110604275,0.875105914982147,0,0.852340287478575,0.824638275373525,0.852133463401126,0,0.898755229926288,0.82904617931314,0,0.848839631680769,0.848839631680769,0,0,0.824325598465342,0.875053932246087,0,0,0.827659201668567,0,0.851403800448068,0.851479667584457,0.87379708276328,0.827972479547228,0.873737890104041,0.85376445162802,0,0.825209375328506,0,0,0.876407815138928,0.896895350835796,0.809112486001585,0,0.827659201668567,0.826674267333862,0,0,0,0,0.848558033464454,0
"GPCR ligand binding",0.902375852883731,0.889927786915731,0,0.913602563933422,0.912589137123217,0.902940319174273,0.902003666026814,0.912858211980975,0.902902865139827,0.90222329778719,0,0,0,0.902275157107352,0.901864288839459,0.912844430825611,0,0.902614354202531,0.902354664488877,0,0,0.903443180215456,0.9024706004238,0,0.902499830939384,0.903024053120502,0,0,0,0,0.891707440010846,0.901722662739427,0.902804272287477,0.902455919244492,0.902716807327072,0.902010796122153,0,0.902475016815802,0.902509961141789,0.902686729626582,0,0,0.903727824694048,0,0.902984292353425,0.902984292353425,0.902065053002752,0,0.901864288839459,0.891001890402897,0,0,0.914232536748386,0,0.902331937289094,0.903549599540248,0.89039075814792,0.890974931143417,0.902386734777144,0.903015841101513,0,0.913041329753447,0,0,0,0.889702403878126,0.891034519211714,0.901451802182191,0.914232536748386,0,0,0.8909530184435,0,0.90097107309849,0.902847367641844,0
"GABA B receptor activation",0.86726560793111,0.870521962767896,0,0.816817922847487,0.906754268149386,0.869448061393606,0.865125386517116,0.866942391003992,0.865972394206744,0.865974571143262,0,0,0,0.866370078090877,0,0.907741336171121,0,0.866214832940836,0.864838545943809,0,0,0,0.86693074249414,0,0.864366895313974,0,0,0,0,0,0,0.864038914910565,0.865826634677268,0.867471731416359,0.867882677299708,0.867046795411687,0,0,0.866576727331043,0.867961382805985,0,0,0.87238942889247,0,0.870015763255259,0.870015763255259,0.869250290755522,0,0,0,0,0,0.913108311362074,0,0.865888415592626,0.871803784076487,0.863884987304932,0,0.867307681703022,0,0,0.908502626533396,0,0,0,0,0,0,0.913108311362074,0,0,0,0,0.865764251942412,0.869486357308617,0
"Activation of GABAB receptors",0.86726560793111,0.870521962767896,0,0.816817922847487,0.906754268149386,0.869448061393606,0.865125386517116,0.866942391003992,0.865972394206744,0.865974571143262,0,0,0,0.866370078090877,0,0.907741336171121,0,0.866214832940836,0.864838545943809,0,0,0,0.86693074249414,0,0.864366895313974,0,0,0,0,0,0,0.864038914910565,0.865826634677268,0.867471731416359,0.867882677299708,0.867046795411687,0,0,0.866576727331043,0.867961382805985,0,0,0.87238942889247,0,0.870015763255259,0.870015763255259,0.869250290755522,0,0,0,0,0,0.913108311362074,0,0.865888415592626,0.871803784076487,0.863884987304932,0,0.867307681703022,0,0,0.908502626533396,0,0,0,0,0,0,0.913108311362074,0,0,0,0,0.865764251942412,0.869486357308617,0
"Cardiac conduction",0.81668215016056,0.839230968649374,0,0.818242917925888,0.836660849812604,0.838667308889916,0.836926644778031,0.837266729938253,0.83776380955355,0.84401323500692,0.820990309321118,0,0.818958254967282,0.836937981503542,0.815394687232302,0.83691497904462,0,0.83823791601907,0.843387178473374,0,0,0.818103944633152,0.858297136484337,0.820015301113412,0.836286487280664,0.818347375796274,0,0,0,0,0,0.856690920619677,0.837450147138667,0.838537958747304,0.837475255150644,0.837706698093392,0,0,0.81709111664462,0.81633436758722,0,0.798597732991881,0,0,0.818010484231221,0.818010484231221,0,0,0.815394687232302,0.83841321203783,0,0,0.839507245721319,0,0.83830642433324,0,0.837271931856224,0.818697007484725,0.837339779622352,0.817250379697169,0.860485931528439,0.837282684794544,0,0,0,0.817276431044885,0.798820360862206,0.815669556581572,0.839507245721319,0.839904483714993,0.81877792109863,0.8379457902965,0,0,0.817754779417039,0
"Nitric oxide stimulates guanylate cyclase",0.525838192237498,0.531414696197919,0,0.526874065975526,0.6690863891348,0.597981993050187,0.592987760812851,0.594776557668167,0.524446026820161,0.594349124200465,0,0,0,0.524402530898994,0.523023423932566,0.603241254310247,0,0.731940743635528,0.593472107285681,0,0,0,0.593066604441917,0,0.597187303652822,0,0,0,0,0,0,0.591245992743457,0.598234222539057,0.668780831496482,0.597408088978073,0.665846952615742,0,0,0.524522952404171,0.526997113958324,0,0,0,0,0,0,0,0,0.523023423932566,0,0,0,0.609841388258633,0,0.595022514242454,0,0.595286209595143,0,0.525137628773673,0.530968850038749,0,0.595911593104926,0,0,0.601815412795776,0,0.53323865419677,0,0.609841388258633,0.522757384910895,0,0,0,0,0,0
"Activation of Matrix Metalloproteinases",0.755493785228087,0,0,0.723362537689835,0.786367013615026,0.723066207492043,0.753387342786751,0.788311339565406,0.754780980230225,0.755024297358146,0,0,0,0.754780980230225,0.715701498257108,0.78715267924839,0,0,0,0,0,0,0.755785370509591,0,0.755472413300796,0,0,0.759336606441002,0,0,0,0.752799179208758,0.686981702158382,0,0.72014300718245,0.757448104755701,0.755981791814949,0.789276697725121,0.754945464543954,0,0,0,0,0,0,0,0,0,0.715701498257108,0.718581105649155,0,0,0,0,0.755358635112161,0.722705922818405,0.719741059999762,0,0.716193075273556,0.687632804573839,0,0,0,0,0.720474299631773,0,0.725192962375865,0,0,0,0,0,0,0.719575015286534,0,0
"Signal amplification",0.777815343581119,0.782170636003219,0,0.710364327089963,0.833917104227584,0.780734320014343,0.775947633421612,0.780669723173734,0.774945783968883,0.778437454579477,0,0,0,0.775646688422156,0.713185584588912,0.831950608722145,0,0.778371656055131,0.778643607793036,0.723495435465273,0,0,0.777367469509296,0,0.774076743992189,0,0,0.724277465546162,0,0,0,0.773499723089745,0.777160655876851,0.778091028541242,0.780312469339322,0.775781697195709,0,0,0.776893983162005,0.834709726426817,0,0,0.784668324820483,0,0.780522700332904,0.780522700332904,0.780584676105473,0,0.713185584588912,0.71710852010518,0,0,0.839128802607742,0,0.775973383580994,0.783885039657489,0.713948223946226,0,0.777871616189346,0.720788444354558,0,0.832968815370995,0,0,0,0,0.722682104506875,0,0.839128802607742,0.719091215537868,0,0.724704356699514,0,0.776783617213347,0.779814633238504,0
"Signaling by GPCR",0.918225601840733,0.918598128558122,0,0.924963415684444,0.924828595163309,0.918622465676823,0.92448767047257,0.924520741686129,0.918660886928949,0.916924487609689,0.912087991260772,0,0.911970061084474,0.91712800784091,0.917904677947784,0.923449690281892,0.911842700556776,0.924820151257274,0.917495798155698,0.912326941235597,0,0.918512702553846,0.917931800038115,0,0.918027049650552,0.918439695966661,0,0.911329861132482,0,0,0.911942153338677,0.916634044278436,0.918541557150771,0.918102703931866,0.917270292901365,0.924948119567991,0.911021982208373,0.918345745430746,0.918119641668532,0.918471653284061,0,0.911387312921038,0.918776619227395,0,0.918033347466465,0.918033347466465,0.917684742478158,0,0.917904677947784,0.918024872552214,0.912225685076662,0,0.925338067196961,0,0.91801013385632,0.918606830367486,0.917931214808153,0.91819022520688,0.918293243166322,0.918523445627906,0.912142328516801,0.925042104022642,0,0,0.918766992161948,0.911660475931097,0.911473160536721,0.917530538707657,0.925338067196961,0.91149939122081,0.911393356474616,0.911482162132864,0,0.917952372602113,0.917951916888706,0
"GPCR downstream signalling",0.930747287410757,0.931147600016557,0,0.931035720013329,0.937842782417284,0.931173752383487,0.937490544785123,0.937511966876004,0.930828006679669,0.930442392996002,0.924151886946961,0,0.924025160637216,0.930660669022826,0.930402426562252,0.937454295131191,0.923888300588421,0.937833708700231,0.931019104770753,0.92440865963631,0,0.923326958665431,0.93043157162527,0,0.930533925681441,0.930977350312114,0,0.923337209682155,0,0,0.923477416166433,0.930130286182333,0.931086809081482,0.930615222836998,0.930874365669658,0.937971221865144,0.92300636679592,0.930756405724486,0.930633423919456,0.931011691250378,0,0.923398946663989,0.931345988834156,0,0.930540268938589,0.930540268938589,0.930166086625156,0,0.930402426562252,0.930531586198477,0.924299851019518,0,0.938390254767192,0,0.930515323880066,0.931156950873337,0.930430942744389,0.93076059941989,0.930819973943137,0.931099572235478,0.924210277090641,0.938072216398396,0,0,0.931329058757947,0.923692484258101,0.923491197450662,0.922482612969161,0.938390254767192,0.923519384619554,0.923952074419556,0.923500870454612,0,0.930455309085496,0.930452764646272,0
"Inwardly rectifying K+ channels",0.803344408734263,0,0,0.738635224595117,0.851299986580457,0.80456587824409,0.800029193035748,0.801426983094282,0.801344161733198,0.80109298080103,0,0,0,0.80222256354518,0,0.852536503178489,0,0.802987064923758,0.797144356960854,0,0,0,0.802290792623406,0,0.798466820291555,0,0,0,0,0,0,0.793824199583064,0.800865538233608,0.802356300337743,0.803483297254707,0.800063727695827,0,0,0.802481436500041,0.7993720652181,0,0,0.8085167821074,0,0.806789574245245,0.806789574245245,0.804778862604375,0,0,0,0,0,0.859259802645908,0,0.801619176888311,0.807516931397065,0,0,0.801884588854485,0,0.812145928389972,0.853490184331303,0,0,0,0,0,0,0.859259802645908,0,0,0,0,0.801218683312431,0.806126378573109,0
"Activation of G protein gated Potassium channels",0.831228076659577,0,0,0.753169210756763,0.889077021445203,0.832701538671816,0.827228922890418,0.828915080863061,0.828815173228548,0.828512172982718,0,0,0,0.829874791738073,0,0.890568634801119,0,0.830797011843103,0.824026244248026,0,0,0,0.829957096661845,0,0.825344228373689,0,0,0,0,0,0,0.819743822308571,0.82851511540031,0.830036118796913,0.831395618261856,0.827270582145376,0,0,0.830187070891925,0.82643622780577,0,0,0.83746752481372,0,0.835383989243122,0.835383989243122,0.832958462288459,0,0,0,0,0,0.898678969346881,0,0.829146924762733,0.836261402165765,0,0,0.829467091943825,0,0,0.891719062985494,0,0,0,0,0,0,0.898678969346881,0,0,0,0,0.828663808266206,0.834583974488999,0
"G protein gated Potassium channels",0.831228076659577,0,0,0.753169210756763,0.889077021445203,0.832701538671816,0.827228922890418,0.828915080863061,0.828815173228548,0.828512172982718,0,0,0,0.829874791738073,0,0.890568634801119,0,0.830797011843103,0.824026244248026,0,0,0,0.829957096661845,0,0.825344228373689,0,0,0,0,0,0,0.819743822308571,0.82851511540031,0.830036118796913,0.831395618261856,0.827270582145376,0,0,0.830187070891925,0.82643622780577,0,0,0.83746752481372,0,0.835383989243122,0.835383989243122,0.832958462288459,0,0,0,0,0,0.898678969346881,0,0.829146924762733,0.836261402165765,0,0,0.829467091943825,0,0,0.891719062985494,0,0,0,0,0,0,0.898678969346881,0,0,0,0,0.828663808266206,0.834583974488999,0
"Interaction between L1 and Ankyrins",0.83686129582689,0,0,0,0.834406259610474,0,0.833901337102821,0.834946885121876,0.779475215712712,0.900886622632343,0,0,0,0.838509355595113,0,0.778614242067815,0,0,0.838893844562881,0,0,0.782067712276136,0.889673277689262,0.788953762058549,0.837177756769466,0,0,0,0,0,0,0.886056333165335,0.840191077889009,0.841061121048165,0.778518417774103,0.839182700003157,0,0,0.838767821501531,0,0,0,0,0,0.781819496018,0.781819496018,0.842575261768733,0,0,0.84019099667563,0,0,0.841943012979674,0,0.776657228526159,0,0.837235628188095,0,0,0,0,0.779566423664874,0,0,0,0,0,0,0.841943012979674,0,0,0,0,0.839020680456084,0.781157343146053,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.831228076659577,0,0,0.753169210756763,0.889077021445203,0.832701538671816,0.827228922890418,0.828915080863061,0.828815173228548,0.828512172982718,0,0,0,0.829874791738073,0,0.890568634801119,0,0.830797011843103,0.824026244248026,0,0,0,0.829957096661845,0,0.825344228373689,0,0,0,0,0,0,0.819743822308571,0.82851511540031,0.830036118796913,0.831395618261856,0.827270582145376,0,0,0.830187070891925,0.82643622780577,0,0,0.83746752481372,0,0.835383989243122,0.835383989243122,0.832958462288459,0,0,0,0,0,0.898678969346881,0,0.829146924762733,0.836261402165765,0,0,0.829467091943825,0,0,0.891719062985494,0,0,0,0,0,0,0.898678969346881,0,0,0,0,0.828663808266206,0.834583974488999,0
"Stimuli-sensing channels",0.809519528583361,0.803659055526138,0,0.835031501770453,0.868300445596527,0.839937579766039,0.867029719023678,0.870700016128135,0.868425342999644,0.838974501678113,0.845566692773665,0,0,0.840199385996061,0.870203320538353,0.839673359064,0,0.840645579566718,0.836534679345501,0,0,0.804324155940011,0.866374051673056,0,0.870780402207297,0.873094096313664,0,0.811269269991655,0,0,0,0.867412540694762,0.838804625382346,0.842699979299088,0.864003827389808,0.841301494301649,0,0,0.806201576094986,0.839724162343817,0.805108319795235,0,0.812110913324546,0,0.806625082041568,0.806625082041568,0,0,0.870203320538353,0.839749435465942,0,0,0.839875000818778,0,0.838604768148679,0.804102748365353,0.804811628783577,0.810674643575935,0.839457388006933,0.810411030655961,0,0.805849609746077,0,0,0.841876362069348,0,0,0.832910996413589,0.839875000818778,0.8088095862694,0.810339018422539,0.806240454529039,0,0,0.806220528143954,0
