"","LIF","MAP1S","ADCY10","ALG9","MYH7B","BCL2L14","OCA2","NCOA5","PHF20","BAIAP2L1","EPHA10","DENND1C","ST6GAL2","DIAPH3","CEP250","HDAC6","APC","KRT4","APBA3","PTPRZ1","NEK9","ROBO3","FUZ","NTSR2","BAG6","WDFY4","CARNS1","CHRM2","RPRD1B","TNXB","LOXL1","NEFH","XK","MDN1","GRM7","NCR3","INTS2","KDM5C","LATS2","FBXW7","GUCY2D","SEMA5A","SLC16A8","ARHGAP33","CACNA1B","ATXN1","TCF7L2","MDH2","UNC13A","MUC6","MOV10","TBP","TNRC6A","EPN3","HMGXB4","SOX9","RYR2","PIGM","CDK5RAP2","ZFP28","FGF3","TUBA3E","NDUFA10","AMBP","PIK3CA","SMARCA2","SIN3A","NINL","NHLRC1","DMXL2","FAH","CD3EAP","MOV10L1","NCAPD2","ALOX5","PARVG","GATA6","CUL7","TTN","C17orf80","ARID1A"
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.809567474688723,0,0.805052051159337,0,0,0.813915998378205,0,0,0.807439744012862,0,0.807512875789809,0,0,0,0,0.805264709881871,0.804314510801808,0,0,0,0,0,0,0.803662526112847,0,0,0,0.852434073178048,0,0,0,0,0,0,0.802831250206826,0,0,0,0.806442840979831,0.802179595997127,0.805864294790923,0,0,0.807974273369151,0.805600971543087,0,0.855978273385153,0,0,0,0.805864294790923,0.803048754167133,0.805336304059768,0.808974379893499,0,0.810012335745854,0.749872627685241,0,0,0,0.806292375231871,0,0,0,0.800589032484146,0.804285598935947,0.803685345311972,0,0.808354973216978,0,0,0.750979467167405,0,0,0,0,0,0.802117863526942,0,0,0
"Peptide ligand-binding receptors",0.896259471073112,0,0.893958985213257,0,0.895315468442453,0.877110608268987,0.87855353435885,0,0.874832907516457,0,0.894912912458412,0,0,0.896190808880536,0.893840789353305,0.894828726053616,0.894013759687359,0,0.892157364582296,0,0,0,0,0.911174067610759,0,0,0,0.910513369448794,0,0.895270180021323,0,0.877757998662358,0.914090353922485,0.87409756655872,0.910903488533385,0,0.874951256276645,0.875690640806424,0.875960993513617,0.893513071541591,0,0.894819518828195,0,0.895520494999172,0.893552261662747,0,0.894807947743047,0.874604509188157,0,0,0.894738298734853,0.873497058324106,0.894764990280014,0.876003746680427,0,0.896407395203393,0.894095092795641,0,0.893823902210516,0,0.895170442867623,0.875706515810713,0.874296217586997,0.876584200389428,0.910157911681441,0.894940538973594,0.894512768137635,0.893840789353305,0.876325491634159,0,0,0.874499080904029,0,0.895068471001879,0,0.895419671077841,0,0.89349254440887,0.894888594855584,0,0.895170442867623
"Phase 0 - rapid depolarisation",0.795373000344329,0,0.844019439916219,0,0.731709032341406,0.799961869271453,0.797984153367763,0,0.793127668852318,0,0.729178288533679,0,0,0,0.786725489674025,0.726805865289692,0.786857708627866,0,0.732730286795717,0.791174021155765,0,0,0,0.785634268614208,0,0,0,0.728968077158991,0,0,0,0,0,0,0.730206150505689,0,0.786552042873496,0,0,0,0.725692682973173,0,0,0.730584890243504,0.841299552508506,0,0.727075456962772,0,0,0,0.791465143706529,0.788493986641704,0.791549851407208,0,0,0.851789660011323,0.840981203053826,0,0.786671897009083,0,0.787281660815152,0,0,0,0.782995457190378,0.725772638356419,0.789829702324756,0.786725489674025,0.675255607262129,0,0.672819227166937,0.726048049090354,0,0.790621633152681,0,0,0,0,0.727818537796739,0,0.726144423649791
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707779268503905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707674761716074,0,0,0,0.708782034490658,0.704073229567058,0.708916282539253,0,0,0,0,0,0,0,0,0.795854566685947,0.715269902876822,0,0,0.708341643826274,0.789904385921061,0,0,0,0,0,0,0,0.797548575511278,0,0,0,0,0,0.709497970631306
"Phase 4 - resting membrane potential",0,0,0.805893180507683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803722397131714,0,0,0,0.800590863373742,0,0,0,0,0,0,0.802423737620543,0,0,0,0,0,0,0,0,0,0.806750730536584,0,0,0,0,0,0,0,0,0,0,0,0.7237899549431,0,0,0,0,0,0,0,0.798920836417002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0.597203936787728,0,0.688071097503177,0,0,0,0,0,0,0,0.593487939351972,0,0,0,0.68742820851879,0.688455717230194,0.685160889502426,0,0,0,0,0,0,0.589068763205886,0,0,0,0.582898708363444,0,0,0,0,0,0,0,0,0.587563920457671,0,0.694932574126391,0.583308887148457,0,0,0,0,0.68311635117537,0,0.688342700183872,0,0,0,0,0.587958680368006,0,0.596131251146078,0,0.571778791975336,0.688811411634663,0,0.687336356248493,0,0.683115311287572,0,0,0,0.678422898996003,0.689063888232076,0.686737164111706,0.68742820851879,0.597042884701101,0,0,0,0,0.694105794421699,0.691137940778096,0,0.790413333271845,0.583197236304571,0.595900331176723,0,0.593825172151631
"Post-translational modification: synthesis of GPI-anchored proteins",0.740780527496016,0,0.784220469866779,0.697205358297669,0.787608890830295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747805421415301,0.831555921078669,0,0,0,0.74159116315482,0.747532485503369,0,0,0.78265703858339,0,0.745845595336004,0,0,0,0,0.73521804451226,0.748818825888671,0.737505160662278,0,0,0,0.784891185546089,0,0,0,0,0,0.73717589055115,0,0,0,0,0,0,0.740290775452411,0,0,0.785797683727683,0.750024265005723,0,0,0.743762778874238,0,0.785489201639384,0,0.823183443997285,0,0,0,0,0,0,0,0,0,0,0.745697295925059,0,0,0,0,0.738076091940489
"Peptide hormone metabolism",0.801326021141703,0,0.770068484591626,0,0.773304542804405,0.746797527901617,0.776600049281319,0.743418197920301,0.772571396755184,0,0.741745341944462,0,0,0.773153323135537,0.741509299851521,0.770472216710917,0.737399190606179,0,0.772137533574115,0,0,0.74121230620773,0,0.799412040567871,0,0,0.708336292708133,0.798267284800047,0.709062051204611,0.772944476444234,0,0.738388107217781,0.774698962311156,0,0.798937305795471,0.711635249970854,0.771521289054947,0.739505726925156,0.772876662035292,0.742060047098809,0.735263470244744,0.772452760188917,0,0.772876662035292,0.770148975815782,0,0.799799089893602,0.743497647001372,0.711551397131833,0,0.770299357537692,0.768691425649451,0.770345199682731,0.772950089664226,0.711606864200481,0.774273575200087,0.770302246387538,0,0.741480296553124,0,0.771418419055959,0.771710357192527,0.70933785698608,0,0.737265362388621,0.772660609641789,0.77106888648743,0.741509299851521,0.709704098722052,0.77552495257855,0,0.770491674705498,0,0.773113322754669,0.772176192463316,0.772841912873528,0.712462843679681,0.742024792197313,0.772571396755184,0.743848755382047,0.770457857403258
"Metabolism of Angiotensinogen to Angiotensins",0.854803699407676,0,0.849444799023908,0,0,0.79871722950746,0,0.791694564643721,0.791031216937888,0,0.852365303373233,0,0,0,0.849022942449135,0.84969718219514,0.78314769317752,0,0.855870529185503,0,0,0,0,0.908056681844721,0,0,0,0.90567773804441,0,0,0,0,0.859964523218936,0,0.907070124383875,0,0,0,0,0.788872159579263,0,0,0,0,0.850096257217362,0,0.84962302167099,0.791859669641808,0,0,0.850408768999413,0.785819994332465,0.850504034635805,0,0,0.858183496407161,0.84993058489262,0,0.848962670014743,0,0.850916814462779,0,0,0,0.904409062506432,0.850096257217362,0.848569486823562,0.849022942449135,0,0,0,0,0,0.853404699774537,0.79158100200303,0,0,0.788798895541901,0,0,0.850916814462779
"Chemokine receptors bind chemokines",0.829301430931475,0,0.825959613047519,0,0.828676818801326,0.794875684351591,0.787495897642262,0,0.790082676006239,0,0.827780843704149,0,0,0.830259259271751,0.825696542688848,0.780229969014351,0.825413767117256,0,0.825477444500551,0,0,0,0,0.823797842898222,0,0,0,0.861671565645811,0,0.82821020134118,0,0,0.786370698463222,0,0.862539859742991,0,0.779478251444677,0.784172854152874,0,0.823833738925311,0,0.827572976052876,0,0.828767331269674,0.825232466154199,0,0.821720389424331,0,0,0,0.780673715555285,0.778589963289667,0.780733123341327,0.782975457119232,0,0.831409077136512,0.82626254980461,0,0.82565895671323,0,0.826877563964087,0.781159244303452,0,0,0.823301591476671,0.780478832764523,0.825413767117256,0.825696542688848,0.783993509860871,0,0,0.780922943359687,0,0.828429012774975,0,0.828077287083809,0,0.823788051367645,0.827726719638379,0,0.781692182820712
"Transmission across Chemical Synapses",0.840441459896603,0,0.854826434412891,0,0.823633369719725,0.827276934429285,0.841269347495785,0.825338350387768,0.838888460253424,0.822045489947018,0.839277280970874,0.825472258915912,0,0.824541229229915,0.838166871249202,0.8235048560674,0.83687456796623,0.824948864622194,0.840547156163731,0.824292165711351,0.822361832258601,0.808256033345938,0.824154134756691,0.854418605550166,0,-0.0120645296162617,0.855775678419606,0.854238762968474,0.839059328494583,0.822976148727186,0,0.840287254761541,0.841001124887298,0,0.854174624120525,0.823643774412984,0.839038013038813,0,0.823916565980349,0.837669878768039,0.839186422813532,0.823509033050721,0.823541379258865,0.838121972600438,0.820927562212828,0,0.839160247994744,0.840647053970906,0.84126017952653,0,0.838480698875352,0.838360055031635,0.838504258624363,0.839862045369227,0,0.837953174212216,0.853957944133821,0,0.838151965523692,0,0.838500785644485,0.839027025501345,0,0,0.852637614824996,0.839060878703738,0.824458875288395,0.838166871249202,0.840773217133288,0,0.838900066787584,0.839285260775851,0.824197218760723,0.839166973410245,0.840421229448077,0.823395609356482,0,0.836961878890388,0.838472894445753,0,0.839480210518497
"Presynaptic depolarization and calcium channel opening",0,0,0.738703808126787,0,0,0,0.753804056380371,0,0,0,0.629752566563051,0,0,0,0.732659041268255,0,0.73724206602636,0,0.631730353925896,0,0,0,0,0.732914719551635,0,0,0,0.731977131381364,0,0,0,0,0,0,0.73430237000097,0,0.732333289001548,0,0,0,0,0,0,0.632394320080168,0.613073371640507,0,0,0,0,0,0,0,0,0,0,0.747956860010403,0.835358770507508,0,0.732558388318586,0,0.733703592158482,0,0,0,0.729858485662829,0,0,0.732659041268255,0,0,0,0,0,0.739976429457138,0,0,0,0,0,0,0
"Common Pathway of Fibrin Clot Formation",0.861832413824071,0,0.858678370333678,0,0.859042185493093,0,0,0.805440672370868,0,0,0,0,0,0,0.79788239684803,0,0.801585174258667,0,0.860381587888235,0,0,0,0,0.85565458316912,0,0,0,0.90825003118041,0,0.860289819509471,0,0,0.801972350048996,0,0.909477477310559,0,0.795402810875788,0,0.861077394798696,0,0,0.85748176084633,0,0,0.859252657667476,0,0.858835480966169,0,0,0,0.85683997161194,0.741981914178739,0,0,0,0.810060321223361,0.802785038484755,0,0.79782926420499,0,0.858405964031567,0,0.741160999432467,0.750397169761813,0.854009104677776,0.744652075745883,0.801585174258667,0.79788239684803,0,0,0,0,0,0.805847614399668,0,0.860101927997387,0,0,0.857699097310639,0,0.745375430885835
"Regulation of Complement cascade",0.74225827695442,0,0.737846929524339,0,0.741916657675895,0,0,0.69138821427258,0.742128593001039,0,0.633839802592716,0,0,0,0.684330312473818,0,0.738031286535923,0,0.741838374098357,0,0.738285241285035,0,0,0.735191334324357,0,0,0,0.735014025609204,0,0.690712816321475,0.692505107908304,0,0.636704305073109,0,0.734642401782969,0,0.68742676411874,0,0,0.689052189964507,0,0.740459536420134,0,0,0.684504761644567,0,0.739942643712667,0,0,0.741007669949095,0.740589456343935,0.737838811179819,0.740667877249378,0,0,0.635238196825822,0.628444553094238,0,0.684280697323411,0,0.629256398989522,0.686294303590835,0.685469527042107,0,0.735435783677672,0.743315224031888,0.742058414953402,0.684330312473818,0,0,0,0,0,0.683634416152355,0,0.690537363622364,0,0.688991880367427,0.740662484753752,0,0.686995318521319
"Glycosaminoglycan metabolism",0.795219656866441,0,0.766534692084154,0,0,0.768361676780211,0.768985617520345,0,0.765177895143968,0,0.767744454367494,0,0.795213669865698,0.767535779970771,0.788702592745548,0.766109757391976,0.792637255216422,0,0.76759387790878,0,0.765200283140191,0.768323747386846,0,0.765851589772764,0,0,0,0.791246021113543,0,0.791587254114841,0.767757455468975,0.76991153119688,0,0,0.764729493930584,0.766915822396471,0.763659852804222,0,0.765780442628658,0.76188386314513,0,0.765190759496384,0.767141505486806,0.765129062148703,0.765630450454917,0,0.792645208877027,0,0,0.793020360467044,0.766933997950248,0.763019247251665,0.76697345989244,0.794928086429108,0,0.770154527987575,0.76610135453492,0,0.788677626058588,0,0.793181137447832,0.764776461374205,-0.0202077607053635,0,0.790805778442213,0,0.763641503960883,0.788702592745548,0,0,0,0,0.766312259596619,0.768175004167575,0.764087139928221,0.76574324230587,0,0.764566818751376,0.766591282678058,0,0.793181137447832
"Keratinization",0.663916715511226,0,0,0,0.612259073959195,0.619094254100059,0,0.715747477961809,0.612708644112086,0,0.609804578232833,0,0,0,0.606234591984335,0.660164551604828,0.7085767478642,0,0.620140397305229,0,0.238710891213989,0,0,0.607268929275323,0,0,0,0.553371239897737,0.236746688583603,0.609322819402439,0,0.614883750596696,0,0,0,0,0.236675080584924,0,0,0,0,0,0,0.609639158472506,0,0,0.757686359051558,0,0,0,0.661124700918565,0.657489233741172,0.661203848486143,0,0,0.614746966854567,0,0,0.60618451709107,0,0.610022169427145,0,0,0,0.652947099326539,0,0.656282331418171,0.606234591984335,0,0,0,0.71115315309908,0,0,0,0.609145740927239,0,0.604164030127702,0.610993279646451,0,0.661177833318772
"Muscle contraction",0.884931355961007,0.842390089693827,0.882505345129274,0,0.883449468799686,0.88663962897643,0.886284518334512,0,0.884095498746648,0,0.863192290296402,0,0,0.863431436801432,0.88209331747801,0.883701812454315,0.878461097209984,0,0.863175818638574,0.884151935320378,0.862105040530199,0.842048487092276,0.861090957823681,0.880936593663554,0,0,0.861484330188643,0.881824208371843,0.858442548230933,0.862607777086604,0,0.841378373259777,0.86411711962729,0,0.88228509913226,0.8412318737615,0.882028749390829,0.841445931779564,0.862568640569819,0.860137021027877,0.882824426724976,0.861471229306867,0.864104076669803,0.862639520982127,0.902811891390922,0,0.862729545769373,0,0,0,0.883476599647739,0.879140976691481,0.883508133317923,0.863766427222068,0.841264187430181,0.884039760112586,0.905333437436988,0,0.882073366831174,0,0.882300360252044,0.861766368507404,0.861502468930225,0,0.880354988701737,0.862693301755269,0.879337997998101,0.88209331747801,0.863361859054034,0.862659089561638,0.862112508653921,0.861500027029627,0.862392003015081,0.88368518312348,0.83882890816537,0.862537226159966,0.842265087939816,0.861443538431402,0.905776357625407,0,0.862964912616484
"Biological oxidations",0.835660339691332,0,0.831662769796905,0,0,0.83736245685918,0,0,0.83482749453041,0,0.836352590056307,0,0,0,0.829725191502027,0.850603424513641,0.833604202792359,0,0.816476612625953,0,0,0,0,0.829970351803802,0,0,0.853306047322536,0.829185740425475,0.831571136559278,0,0,0,0,0,0.829303831527412,0,0.831542709583714,0.832682827984576,0.831999212603216,0.829520863952319,0.831980701566057,0,0,0.833228322495812,0.829441934653489,0,0.850655227764774,0.853464936736932,0,0,0.834210825665475,0.833108755083655,0.834242245702496,0.832049539629089,0.832773836713484,0.833603628347339,0.830674464929473,0,0.829705312748348,0,0.830999738247106,0.853502894146805,0.832135426641187,0,0.829935474464629,0.833251747174497,0.852110286195554,0.829725191502027,0.833016136217669,0,0.834690655081962,0.830963990703481,0.83177273186068,0,0.852074264352143,0,0.832920292482518,0.829496700372949,0,0,0.832167900524191
