"","KIDINS220","FAT1","EPHA3","COL6A5","KCNN3","ATRX","KRAS","NMT1","SLC25A5","TNN","APC","PDCD11","TMPO","TWF2","TFDP1","KCNH7","ZNF541","DNAH5","NEFH","PLS3","IFI35","TP53","PSMD3","ZNF804B","ABCA1","KCNU1","C1S","TAF1B","GLRA4","TNS1","HAUS3","OR5F1","MED16","UNC13B","ZDHHC5","ELMO1","TBP","SLC6A3","YTHDC2","ATP6V1D","RYR1","INF2","IFT140","IRF5","CCDC97","RNF25","OPN3","HSPA12A","IBTK","TRPA1","GK2","ZNF521"
"Constitutive Signaling by Aberrant PI3K in Cancer",0.918653861055228,0.918921068880737,0.927527524032456,0.917300809871396,0,0,0.927614213262942,0,0.918192699444505,0.918357154164522,0.918715250049491,0.917488538259087,0,0,0.917934324237389,0,0.917909202843893,0.906103960141845,0.918928809924007,0.906694019744409,0.918432634632383,0.927144132622228,0.917681602464015,0,0.918708142511821,0.9184075620884,0.918898121341132,0.918163455058635,0,0.918213297701681,0.917986749228786,0.918878021740861,0.918156501844534,0.906184122248629,0,0.927484318140214,0.916861623112516,0.918715610994418,0,0.918246762067612,0.90648027090664,0.907175329340754,0.917896858666474,0.917929803830409,0,0.917526301842013,0.918298330030753,0.917577218432694,0.918375581492489,0.919681555999323,0.908737015808013,0.919286082104243
"Extracellular matrix organization",0.906896901857847,0.906832451150493,0.906572119272213,0.910603560066143,0.902194421841914,0,0.910474490325763,0.907114379684821,0.906654055723105,0.910864876677348,0.906902846992023,0.906369134908005,0,0,0.906581765238161,0,0.901809032916476,0.902066143811471,0.902356037698362,0.90700148318583,0.906625671475833,0.910400230444647,0.906874035078327,0,0.906653398737762,0.906963225586158,0.906721753311033,0.906674477165069,0,0.910409287861353,0.906602977670186,0.906791038778102,0.906602760969919,0.906810087027024,0,0.906756582507467,0.90647270060117,0.906701216673176,0.9025870524541,0.906589541066594,0.902120573697729,0.902498168898627,0.906598860187849,0.910576838213261,0,0.906347766655957,0.901985989706502,0.906736617965667,0.902508661308938,0.907256483451232,0,0
"GPCR ligand binding",0.939702704275386,0.93970671891877,0.939395824480284,0.939346448482214,0,0.939884162960877,0.939134406662354,0.93959076591409,0.939521051309733,0.939545817234345,0.939214306996101,0.938921489396855,0,0,0.939284551265914,0,0.939275385199436,0.935283332213136,0.939476088179739,0.939507417888756,0.939466370248532,0.942644942715621,0.939130207228174,0,0.93939558312323,0.939276236536933,0.93963621282187,0.939131200798279,0,0.939475464056591,0.939066725975902,0.943310933880693,0.939365617418452,0.939334825993347,0,0.939380059905735,0.939124068789791,0.939315144005354,0,0.939180802610598,0.939333973756397,0.939667007905257,0.939205239466328,0.939282901900766,0.935486558967509,0.947512723346359,0.943179514453459,0.939206441903655,0.939601168149531,0.935678903326757,0,0
"G alpha (i) signalling events",0.939814633077544,0.94364353715009,0.942549903692168,0.94330193995305,0.94354177729851,0,0.942365268008466,0.943483472866273,0.943654171340964,0.943504949300895,0.942365071587374,0.943170827369755,0,0,0.943172072096395,0,0.943404019216793,0.943563814893303,0.943571869330282,0.943546337710999,0.943598491770043,0.943149083318653,0.943256190206718,0,0.942605961713043,0.943589176474808,0.943817109250569,0.943257201920024,0,0.942599770239573,0.947118853914287,0.947513259492515,0.943237027083366,0.943511829585387,0,0.94246230975515,0.943313207473687,0.943638128096055,0.939361767532436,0.943288153281969,0.943419068404155,0.939375534731625,0.947259896746016,0.943411673177701,0,0.943261758587777,0.947275949191367,0.943369165145907,0.943690077685791,0.943821923246098,0,0
"Chemokine receptors bind chemokines",0,0.940263805358957,0.939481083095425,0.939130221603262,0,0,0.938658537136096,0,0.939875106821033,0.939757531412443,0.938909941945426,0.924962988203044,0,0,0.927525684818292,0,0,0,0,0.940321848824392,0.939703053950657,0.938118856754997,0.938645323700057,0,0.939823852395416,0.940017797912269,0.926324030922224,0.925290319952294,0,0.939872800940266,0.938995650235633,0.940214384696114,0.92528233725122,0,0,0.939431480175476,0.927216230799652,0.938850481035628,0,0,0,0,0.939431480175476,0.939125774447239,0,0.938467029399871,0.93844019611747,0,0.940127192862351,0,0,0
"Transmission across Chemical Synapses",0.936943386973076,0.937073656611393,0.936203839686695,0.936592281775167,0.936334641459263,0,0.940504269917821,0.936960093506387,0.936392250746247,0.936712789035579,0.935798647630934,0.936375266713549,0,0,0.936509577896814,0,0.936580349866374,0.936849963870078,0.936770057850395,0.936698354661757,0.930840369592985,0.940691023456085,0.936469389720987,0,0.936589928723629,0.936862173416287,0.931670413589003,0.936442269798219,0.937330326015171,0.936370182149226,0.941063352643077,0.941580886612993,0.936700913518687,0.941486000206531,0,0.936020118147616,0.936378168658817,0.947032296708425,0.931462260283373,0.936554881688529,0.941561639989463,0.937033884844987,0.9416399831864,0.936507374099896,0.931632899646369,0.936393677283224,0.941405290730449,0.936462569969631,0.936654508156892,0.937118100764047,0,0
"Class A/1 (Rhodopsin-like receptors)",0,0.931714371846916,0.931523417115361,0.931309505105885,0,0,0.931165786528546,0.926116862678897,0.931694732693065,0.931582249956952,0.931275093550809,0.931074956189499,0,0,0.931286189827041,0,0,0,0.932016958081911,0.931705681987762,0.931619926697974,0.935968347726211,0.931160041525691,0,0.931523086928745,0.931841773472907,0.931913641213093,0.925431378337999,0,0.931693730130857,0.931129070828041,0.931692884487514,0.925427907579876,0.931503495287806,0,0.931501850513316,0.931151643883409,0.931026470728388,0,0.931292784812168,0,0.931957934136033,0.931318563117645,0.931368934269863,0,0.942627676678029,0.930707584101454,0.931327860445093,0.931804335904728,0.926438512406835,0,0
"Complement cascade",0,0.92738742559054,0.926434740770353,0.925463005367538,0,0,0.925433584822876,0,0.925540585838018,0.913279188434556,0.911197692026662,0.909730833108051,0,0,0.927762494618617,0,0,0.91131599673376,0,0.896636761997772,0.926057226330883,0.926768567854425,0.910322711293,0,0.896030629196271,0.896266688598766,0.896995581888373,0,0,0.92667356482851,0.910440014156574,0.926671197522988,0.927781159201172,0,0,0.926374366930137,0.92539399370899,0.926727421397905,0,0.91264678509711,0,0,0.910944094028045,0.925354594700821,0.912094297445769,0.925200492547684,0.926167898466209,0.925169634718397,0.927221148664703,0,0,0
"Initial triggering of complement",0,0,0,0.916742769687836,0,0,0.915672724407818,0,0,0,0,0,0,0,0.916300948349628,0,0,0,0,0,0.91759876933439,0.914448426206981,0,0,0,0,0.862728135808578,0,0,0.918427356673229,0,0.919202260472526,0,0,0,0,0,0.919099441002224,0,0,0,0,0,0.91628917520763,0,0,0.918264190706577,0,0,0,0,0
"Cardiac conduction",0.933638257729788,0.933510086764116,0.932725540987443,0.923665933253404,0.933354597123023,0,0.933073068897965,0.933834804958694,0.932971373327694,0.923498692759332,0.932561177576344,0.932534014788777,0,0,0.940562209024927,0.933555923589137,0.932558850939693,0.923344391409079,0.933757091508292,0.93366194265532,0.932980037163925,0.948252205568774,0.932375709321738,0,0.933201728177039,0.933101718979865,0,0.940732727540258,0,0.932755827881902,0.932385306000591,0.932952885890315,0.932757843310098,0.932737654824963,0,0.932690774802014,0.940345315829834,0.933207737789092,0,0.932746457306745,0.924851295262766,0.92447679850147,0.932548918036129,0.940558571620417,0.933757091508292,0.932250744648136,0.932949680662709,0.9317746995288,0.933178392795105,0.92450216849341,0,0
"Peptide ligand-binding receptors",0,0.929485835808603,0.929281449508371,0.929052491137788,0,0,0.928898663536566,0.923494603331411,0.929464815255917,0.929344420594381,0.929015659107651,0.928837756905169,0,0,0.929027535885079,0,0,0,0.929809705662824,0.929512847337954,0.929384747480442,0.93403903218224,0.92889251443584,0,0.929281096096751,0.929622198740109,0.929699121586707,0.922760902693767,0,0.929463742174465,0.928895677914353,0.929462837049398,0.92275718780592,0.929302715399197,0,0.929258365932673,0.92888352611163,0.92874954839956,0,0.929077183755205,0,0.929789119030648,0.9290984989059,0.929116100490918,0,0.941166771806211,0.928429631068632,0.929114726573775,0.929582127850074,0.92383887758599,0,0
"Negative regulation of the PI3K/AKT network",0.957723153373008,0.958007628118054,0.966376690802839,0.957280883054304,0,0,0.965739453686416,0,0.957228454085461,0.957349274869967,0.957110229521362,0.956662612436409,0,0,0.957130001205692,0,0.957107657825206,0.946989424013915,0.957901319362236,0.948324381961835,0.957573206665488,0.965321356234301,0.956905226304557,0,0.957818247904063,0.957390897254634,0.957987218198968,0.95733379392606,0,0.957198167027528,0.957025171752182,0.957969341283958,0.957327609623097,0.947021774345465,0,0.966338262771778,0.956890263128728,0.957738991658567,0.946989982850007,0.95740788854979,0.947172663893421,0.948248617418572,0.956936669232887,0.957125980681387,0.947484813471153,0.9567670993775,0.95718073273512,0.956963769597705,0.957475646953725,0.958552667588889,0.948854453116101,0.958332276881518
"Costimulation by the CD28 family",0.933015685285511,0.933549618350123,0.944825561221512,0.931986721749993,0,0.920008831782957,0.943951164263812,0,0.9322726352418,0.932283100798073,0.931634688565246,0.930923162699566,0,0,0.931779686368659,0,0,0.932205484790693,0.93313168099045,0.933469108733859,0.93208973663934,0.943377463939821,0.931691884822513,0,0.933081931981369,0.932812380675932,0,0.932059324403072,0,0.932341397531863,0.931725799666526,0.933021359741197,0.932408693387523,0.932826206230149,0,0.944772831472123,0.931450725233567,0.932792944257755,0,0.932160994741949,0.918636277368573,0.933572112911002,0.932306970820621,0.944240030181719,0,0.931431753928854,0.932401549934952,0.932246753700634,0.932611825609725,0.93408967983776,0,0
"Potassium Channels",0,0,0.954104457348861,0,0.923661933601259,0,0.953378818702942,0.954549573094255,0.944295634883097,0,0.953600604541594,0,0,0,0,0.96550166518648,0.953597676083618,0,0.954154783628971,0.942623004265636,0,0.951951643273116,0.953367161992788,0,0.953154619916145,0.964626049823866,0,0,0,0.954450025402887,0.953676215207411,0.964799475960141,0,0,0,0.954060698340312,0,0.953760305094431,0,0,0.954711381971308,0,0.953585173877618,0.953618540801328,0,0.953209873232088,0.964434684393979,0,0,0.945803551589091,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.783985854411512,0.783175737052614,0.782175238713221,0.781092401383905,0,0,0.779322709774241,0,0,0.782070633020071,0.781589462476935,0.781529028084159,0,0,0.781629260582789,0,0.781584285951043,0.782879236110665,0.783945381707064,0,0.762519874122232,0.798510496602945,0.781176814794182,0,0.783014621308693,0.783317061406874,0.821300085728262,0.781734606106554,0,0.78309095203781,0.799179920346986,0.783796524705597,0.799788692680195,0.782419403355969,0,0.799859556834256,0.781146695657864,0.743705948645151,0,0.782361519943775,0,0.782889018565347,0.782402753116804,0.781621167733986,0,0.780898781321028,0.743131798230859,0.819021558849533,0.783315106707076,0,0,0
"PI3K/AKT Signaling in Cancer",0.921006687902484,0.921263098715269,0.93029249737971,0.919871716559829,0,0.910784294558208,0.929604980965425,0.901419041860271,0.920365541877003,0.920721969987279,0.919524190742998,0.91981195857486,0,0,0.91970892982807,0,0.920292118945328,0.909432549183865,0.920973266295575,0.909530105487766,0.920794400531094,0.928546599342691,0.919910307793262,0.901336008483821,0.920288073208687,0.92043808532546,0.921241078412271,0.919765394831583,0,0.92058392630352,0.919595829118568,0.921221790972493,0.920692832759963,0.909040811317275,0,0.929480334488725,0.919450275931751,0.920973266295575,0,0.919845335671048,0.909705089420225,0.909991966904309,0.919948017793719,0.919704592076262,0.910165957633463,0.919924689747019,0.920523808667389,0.919973548961288,0.92064370806996,0.921794238505244,0.911490550621403,0.920842660112543
"Muscle contraction",0.943350873916252,0.943328970190782,0.942785917267499,0.942367096580824,0.943315143641103,0,0.943029843501771,0.943674721439142,0.943028187123018,0.942696323626208,0.943873027101792,0.942598091213914,0,0,0.949996430712216,0.943465896131991,0.942719291930355,0.935819539735543,0.943439856196908,0.943336215947812,0.943034674570584,0.955824881180646,0.943308416370253,0,0.94320067595669,0.943125789450825,0.936194031571861,0.949576494042821,0,0.942806543858621,0.942589342141059,0.942985815103934,0.942868296659268,0.942853179598504,0,0.942711854210003,0.949452701070579,0.943146984395685,0,0.942859770863332,0.936901989902174,0.936510085699421,0.942603456965193,0.950096310538822,0.943616529903523,0.94248858311294,0.943011943738115,0.942132122341037,0.943183202511594,0.93709993259376,0,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.910094953159863,0.910403933444893,0.919493933238596,0.909614584299309,0,0,0.918025927123767,0,0.909557638935904,0.909688867598847,0.908653354730116,0.908943053925981,0,0,0.909450705018628,0,0.909426436909802,0.898436586944346,0.910191878330036,0.899886542325044,0.909932089576237,0.917571813455772,0.90843069189813,0,0.91019823942981,0.909734075465285,0.910381765351849,0.909672053078247,0,0.90961206786762,0.909336845229705,0.910362348463737,0.909665336040178,0.898085034850081,0,0.918676319487575,0.909190315157514,0.910112155804638,0.898437193920319,0.908976655033737,0.898635611677419,0.89903542336755,0.909240718827929,0.909446338153846,0.898974650791362,0.9090565416974,0.909602395311824,0.909105728832019,0.909876974329226,0.910995924312218,0.900486173856665,0.910756548463331
"Adaptive Immune System",0.928981823650104,0.929073672196598,0.931054102619231,0.931367104857673,0.9291475411483,0.92647677930429,0.933590341503429,0.929314392439646,0.929003600799686,0.931498593584208,0.931319236856984,0.928745788524928,0,0.928963994194601,0.92893715659362,0,0.928819822560375,0.928774219508159,0.929041523278335,0.929073172015793,0.931446196290851,0.933931812026663,0.924028351926653,0,0.928890814127066,0.931553147347151,0.929241343076306,0.928900188845316,0,0.929005984986655,0.928747005573296,0.928980947913178,0.931186474567813,0.929074641796836,0,0.93143025085896,0.928872292766788,0.931584853209014,0.928978642950205,0.92901403790519,0.931543874790303,0.929056616571627,0.928846515285842,0.930936953135338,0.928898768317821,0.931387678918795,0.929049688196462,0.928960386632557,0.931576077329219,0.929220761899108,0,0.926498612997977
"Regulation of Complement cascade",0,0.911056018554447,0.909790651547442,0.908679229704639,0,0,0.90846090462804,0,0.908603024615057,0.892317294638725,0.889674050199648,0.887604328016241,0,0,0.910015870370694,0,0,0.889709760694683,0,0.870212631183003,0.90928923249861,0.908695725336221,0.888390467473416,0,0.869407558579105,0.86972109541026,0.871100475810645,0,0,0.91010786042625,0.888546270494782,0.91010471614365,0.910040660885316,0,0,0.909710462313944,0.908408319252248,0.910179393345195,0,0.891477329204862,0,0,0.889215795215591,0.90835598903349,0.890743508710435,0.908151308769719,0.909436228509955,0.90811032304363,0.910835167616631,0,0,0
"Nitric oxide stimulates guanylate cyclase",0,0.799530536959634,0.800787709274718,0,0.835982318863642,0,0.798431726993944,0.805320826546127,0,0,0.763028816139497,0,0,0,0.76310191567614,0,0,0,0.803479071047499,0,0,0.79688594417083,0.762270881716273,0,0.799807071369684,0.834948907242948,0,0.761166924671599,0,0.765786690888013,0.798837340607906,0.802888072856952,0.799395544147631,0.80164042342446,0,0.800645633808722,0.762215560115869,0.802758254344626,0,0.800252314674042,0.802198289707162,0,0.800085669171257,0.798245842538695,0,0.797883199792442,0.801703678295157,0.764088168388987,0.802638333115305,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.895204012580514,0,0,0,0,0.889926937905339,0,0,0,0,0,0,0,0.852781515165484,0,0.851260043773008,0,0.896362526153716,0,0.854662173238106,0.888152820887864,0.850401064116856,0,0.855701959128071,0,0,0.853646270813753,0,0,0.851552709220525,0,0.853620028900359,0,0,0.852985433736884,0.851764232233174,0,0,0,0,0,0,0.890820229959217,0,0.849814948773115,0,0.852677971043597,0,0,0,0
"Elastic fibre formation",0.900497459673037,0.900816283388231,0.899309671988605,0.921206182332998,0,0,0.898374372295161,0,0,0.92241365036303,0.899262485319563,0.898783688693205,0,0,0.898663643856164,0,0,0,0,0.900647654634182,0,0.89733557647677,0.89834893860777,0,0.875523520859499,0.875896834025882,0.90103723208998,0.898094966398854,0,0.900063664302317,0.874431886037009,0.876275231196061,0.899398382996484,0,0,0.899214194540049,0.896992979445175,0.876313056301455,0,0,0,0,0.874768268981534,0.898249454362364,0,0.89800575145485,0,0.875090758740945,0.876609919165748,0,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671051013466551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.943071448818458,0.943088211457757,0.942786738421975,0.94278250206186,0.942431985100717,0,0.948104721105802,0.94328290608383,0.942510361934469,0.942946450932077,0.941702771090719,0.942487255335222,0,0,0.942426437119569,0,0.942766268824466,0.943133075862907,0.943024364556999,0.942926813117128,0.934957085562942,0.941665498392759,0.942615308704606,0,0.942805485590258,0.943149686823108,0.936107903880866,0.942578412332692,0.94431931131625,0.940762889985707,0.948332639551287,0.949569446884389,0.942439599815823,0.942973038698335,0,0.942536787185313,0.94240966633023,0.949543262053927,0.935226939449411,0.942731619634283,0.943301133797561,0.936008170757663,0.949649847155799,0.94266698605572,0.935334175472085,0.942512302723138,0.94986325828648,0.942524765773599,0.942867160404824,0.943497873308969,0,0
"Platelet homeostasis",0.890677857723587,0.889181692020588,0.906102324838485,0.889290662759858,0.906071931846947,0,0.889848022152134,0.89024199019802,0.858530618938471,0.890066968252096,0.889742549227796,0.871957417930026,0,0,0.888633056084823,0,0.88901395532137,0.872529577791609,0.889688186432388,0.872486130475818,0.872496036130508,0.889422094771948,0.873982623650536,0,0.889907106130523,0.904484365358147,0,0.872606513033059,0,0.889793025832822,0.889342550572375,0.905868720653996,0.889123367741734,0.889676688159011,0,0.905866285594388,0.871898023447217,0.890334307132867,0,0.888286399448954,0.890334307132867,0.875239284233186,0.888815603383153,0.889043223982903,0,0.888053362030874,0.90649807355857,0.873868650110203,0.889970626189807,0.860645898153021,0,0
"Innate Immune System",0.914582672365987,0.914534204547106,0.91760411044782,0.913884910924841,0.914100073728833,0.91103576494091,0.920293944614533,0.914915532451958,0.914205268647389,0.914495010503007,0.917452734431794,0.914196552096864,0.911635754960426,0.911210565122419,0.917595389254597,0,0.914343808723243,0.914457614766734,0.913825207890806,0.914139409458244,0.917611126080955,0.916949418183336,0.908722316164701,0.911239401554724,0.914624318804091,0.914529931350258,0.908174704608009,0.913664746829863,0,0.914196499160426,0.917475450671925,0.914239052499306,0.917609351052875,0.914574969686859,0,0.909892461660489,0.914494547288072,0.914509093390071,0.911177298815606,0.917489781823348,0.914473831713149,0.914545490655404,0.914374532911322,0.917458123147509,0.914733382540873,0.913476116614712,0.914580822918953,0.917566174543058,0.917286582737293,0.914784176972687,0.91142951467741,0.91089522168955
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75066979712157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Interaction between L1 and Ankyrins",0,0,0.933380966822037,0.932724816540826,0.933469003327037,0,0.9296470487893,0,0,0.908730058761342,0.932678477483797,0,0,0,0.932726205171117,0.912019955633386,0,0.932729276335356,0,0.909785395516194,0,0.942153407609475,0.932183611731953,0,0.933379546611931,0.933742246447237,0,0,0,0.90894562568671,0.931830715827763,0.934109885747599,0,0,0,0.908120306435697,0.932147491502367,0.934196272436531,0,0.93190105295043,0.933537215237249,0.909738082797022,0.93264576662124,0.932716499861055,0.933925117454501,0,0.911459101534917,0,0,0,0,0
