"","PTPN13","ALPP","ARID4B","SLC25A31","GSTA4","ZNF304","PDIA5","PTH2R","BCOR","MUC16","ZNF423","RASA1","HNRNPF","KRAS","NRK","NOX4","RGSL1","APC","KRT3","REV3L","GRIK2","DNAH8","DEFB124","TAS2R43","NEFH","RNF220","MYO9A","SUMF2","SKIV2L","CDC73","CD200R1","DDX20","ATF1","ZNF799","UBE2U","HIST1H2BJ","OR13D1","GRIA1","ASB15","ZNF100","LAMC3","DCAF4L2","IDH1","TBP","MED28","NFIL3","PCDHA2","IRF5","PIK3CA","MAX","REPS1","TLR7","CYS1","USP44","FBL","MYO5B"
"Aflatoxin activation and detoxification",0,0,0,0,0.872345853703406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678664353302359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782047034823051,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transport of inorganic cations/anions and amino acids/oligopeptides",0.58063490514064,0.580148155577998,0.63492975441769,0,0,0,0,0.631608579903883,0,0,0,0.576087903336628,0.574517841912933,0.574916146286659,0,0,0,0.576058974309616,0,0,0.583044603416942,0,0,0.630027229352838,0.583265384204191,0,0.579794997598339,0,0,0,0,0,0.633716379005598,0,0,0.629235803787919,0.636228884743793,0.630637014014532,0,0,0.577213072819303,0,0,0,0,0,0,0.575601456481155,0.573128997591921,0.631378816610159,0.631632784661123,0,0,0,0,0
"Metabolism of fat-soluble vitamins",0.809308912518161,0,0.807588652586839,0,0.806471863109139,0,0.760666109295708,0.804921725082384,0,0.855955971957935,0,0.80530702848314,0.803751391039577,0.805129320291964,0,0,0,0.805365223664759,0,0.808346327105435,0,0,0,0.803453769871589,0.812565382482706,0.802900665678376,0.809124788260487,0.756602760496444,0,0.754254448264964,0,0.8068399850874,0.80853737302249,0,0.802879916730138,0.806989942783523,0.810274156958061,0.80650379769685,0.802900665678376,0,0.855835623264565,0,0,0.752216019332544,0.754249338152007,0,0,0.806275993828918,0.802663736412816,0.809990932442508,0.854428303015908,0.758275498370267,0,0,0.804289311468464,0
"Retinoid metabolism and transport",0.809308912518161,0,0.807588652586839,0,0.806471863109139,0,0.760666109295708,0.804921725082384,0,0.855955971957935,0,0.80530702848314,0.803751391039577,0.805129320291964,0,0,0,0.805365223664759,0,0.808346327105435,0,0,0,0.803453769871589,0.812565382482706,0.802900665678376,0.809124788260487,0.756602760496444,0,0.754254448264964,0,0.8068399850874,0.80853737302249,0,0.802879916730138,0.806989942783523,0.810274156958061,0.80650379769685,0.802900665678376,0,0.855835623264565,0,0,0.752216019332544,0.754249338152007,0,0,0.806275993828918,0.802663736412816,0.809990932442508,0.854428303015908,0.758275498370267,0,0,0.804289311468464,0
"Glutathione conjugation",0,0,0,0,0.850131761458577,0,0,0,0,0,0,0,0,0,0.778421057512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68782040668564,0,0,0.678219185451589,0,0,0,0,0,0,0.773224945746343,0,0,0,0,0.682920563188692,0.760648850490972,0.689711305357531,0,0,0,0,0,0
"Collagen formation",0.881462653650434,0,0,0,0.88102520445549,0,0,0,0,0,0,0.905867424539311,0.879766510334987,0.905044066055926,0,0.883381315311828,0,0.90771113464465,0,0.854275959292313,0,0.879913801742228,0,0.878661236112379,0,0.851470538150199,0.880066122517157,0,0.882048396641361,0.907719024195667,0,0,0.880350494039334,0,0.851459848991712,0.905804750335071,0,0.932633425455197,0.851470538150199,0,0.90755320101862,0,0,0.907093893565956,0,0,0,0.907755333501067,0.90589442028389,0.904132134693645,0.880238200928826,0.909251691653347,0,0,0.90746367095447,0
"Degradation of the extracellular matrix",0.791780943961723,0,0.740023807157272,0,0,0,0,0.764539028657849,0,0.765293008103327,0,0.790838173402086,0.737814810423634,0.790288374753434,0.768999469165385,0.768653805837051,0,0.790442977322136,0,0.741399034586446,0.767423017666154,0,0,0.812712181535693,0.741812217003129,0.763448960473352,0.766942434744894,0,0,0.789266486038184,0,0,0.767046942945979,0,0.763438868287872,0.788865364923135,0.74215543739496,0.789498034695629,0.763448960473352,0,0.789570533871993,0,0.765144866590877,0.78968124782315,0.79103341899744,0,0,0.789614808558454,0.789490390657908,0.789832970931819,0.76289961500456,0.789965096782325,0,0,0.761625451302098,0
"SUMOylation of intracellular receptors",0,0,0.45469535276328,0,0,0,0,0,0,0,0,0.358597783069741,0,0.362962276965226,0,0,0,0.357356230824595,0,0,0,0,0,0,0,0,0,0,0,0.362388949516142,0,0.448031877748477,0,0,0,0.352087381997309,0,0,0,0,0,0,0,0.357040525454061,0.44770664725177,0,0,0.360992962686047,0.433363193067028,0.361751583923328,0,0,0,0,0,0
"Peptide ligand-binding receptors",0.792976085074541,0,0.766017089621181,0.768157186640874,0,0,0,0.812699226884095,0,0.765195148216644,0,0.791202437809931,0.766545825279662,0.79049409369633,0,0,0.790544039263556,0.790700326250817,0,0.765854758754903,0,0,0.766892581101765,0.8120486246374,0.770190942801239,0.822763744577556,0.792366576797556,0,0.766342178656131,0.765530276904588,0,0.765421028455258,0.791727707223866,0,0.82275454858013,0.784976398984185,0.792761407105921,0.790460789031529,0.822763744577556,0,0.791665357175189,0,0.765609039993609,0.767004250933985,0.765988894087155,0,0,0.79100230292089,0.811068896089263,0.76714250100078,0.789911210603675,0,0,0,0.764736029422524,0.767580656703746
"Class A/1 (Rhodopsin-like receptors)",0.820172575822312,0,0.794239803883865,0.796298435780365,0,0,0,0.839144934764305,0,0.81834503004846,0,0.818466444371978,0.817185205596523,0.817785064148306,0,0,0.817778889177231,0.817983446236059,0,0.819003795269455,0,0,0.795081968828004,0.838519098400507,0.79825477479813,0.848826335633507,0.819586269141522,0,0.794552518050742,0.793771522223371,0,0.793666432435216,0.818831339964464,0,0.848817489691736,0.816253012944308,0.819966069804307,0.81761264839254,0.848826335633507,0,0.81891174220757,0,0.793847287109651,0.795189387826477,0.794212681643543,0,0,0.818273927835395,0.837576664286284,0.817241512017786,0.839154514055404,0,0,0,0.817274159449886,0.795743852083018
"Collagen biosynthesis and modifying enzymes",0,0,0,0,0.853409878615974,0,0,0,0,0,0,0.886230062743952,0.851746960702185,0.885142286493003,0,0,0,0.888665871819455,0,0,0,0.851941554063395,0,0,0,0,0,0,0.854761664238406,0,0,0,0.852518488071306,0,0,0.848402367875455,0,0.92159184101759,0,0,0.888775664966596,0,0,0.887850406624086,0,0,0,0.888724264934119,0.885704242291935,0.884796234279216,0.852370132547896,0.853153198879641,0,0,0.888338936310098,0
