"","ITGA8","PDK2","ZNF416","OR8B8","EPHA5","SCN9A","ZNF619","DIAPH1","MAMLD1","SLC12A7","CDH18","KRAS","NAA20","PTGIS","SMAD9","APC","TFAP2C","NSD1","IL13RA1","KCNC3","TRIM26","ADAMTS2","PAPPA","TTF2","LIN54","NEFH","NRG1","TP53","HMG20A","SMAD4","TAS2R16","RRP12","MMP24","KDM3B","CPSF6","ZSCAN29","OFD1","CACNA1B","PJA1","EP400","LAMC3","UNC13C","PDLIM5","ELMO1","UGT1A7","PASK","JAG1","ZNF506","COL20A1","RYR2","SLC2A2","COL7A1","LOX","OAS2","PTPRK","PIK3CA","SMARCA2","PTPRN2","IL1R2","SMC3","CLVS1","AMOT","LAMA2","TTN","TRPA1","KCNQ4","BANP","EFNB3","ZNF354C"
"Class A/1 (Rhodopsin-like receptors)",0.947838059959001,0.941416647547214,0,0.948236500135315,0.948051444011457,0,0,0.94784089868188,0.941105779976524,0,0.941350483367983,0.947618979566132,0.941565053967974,0,0.947952027868931,0.947675148617968,0.948224755094205,0.941530682695197,0.947458237259245,0,0.947157311830768,0.948118396560854,0.948394568071066,0.947843691637909,0,0.948616167912558,0.947829896255492,0.947344081802829,0,0.947634661321376,0.953489524925638,0,0.94174721837335,0.941924263834183,0.948088097671866,0,0.947540042993707,0.947993613456374,0.947521430998151,0.941556908442917,0.947937982350251,0,0.948098438842785,0.948012694661451,0,0,0.948062507131766,0,0.947901142314332,0.947601922001851,0.942363461594396,0.947829280839373,0,0.947831310436541,0.948320143524323,0.953222688180381,0.941206251536942,0,0,0.941131527604425,0.948236500135315,0,0.947937982350251,0.947975764141662,0.942080750937733,0,0.942628675144209,0.947859242154046,0
"Interaction between L1 and Ankyrins",0.922394120405595,0,0,0.924834491810679,0.924097982271587,0.85082857257668,0,0.89709236867386,0,0,0,0.945863653643354,0,0,0.89703665115902,0.898801774542806,0,0,0,0.900888313110085,0.924414704408361,0,0,0.92342933053802,0,0,0.92321623876465,0.920288555385663,0,0.895262662615687,0.897841995512484,0,0,0,0,0,0.92331358492423,0.922246157668647,0,0.899561718816867,0.923646413341813,0,0.898992654161264,0.923089153466533,0,0,0,0,0,0.922897114846002,0.902771740065895,0.921592126137667,0,0.923618198284272,0,0.921192299952373,0,0,0.898877220513207,0.92295468786037,0,0,0.923646413341813,0.896734788565314,0,0.923049639971331,0.903827270168116,0.923333033247136,0
"Cardiac conduction",0.913099920965409,0.913705635077723,0,0.91341638814119,0.913448634593718,0.883063826686581,0,0.913562447467535,0.913422068213213,0,0,0.922223150386511,0,0,0.913664807813868,0.912951172264643,0.913218209055769,0.893418111720377,0.912890697141024,0.914132591248559,0.902668065005206,0,0.90394147496238,0.913179816869613,0.902885336777804,0.893418111720377,0.913437492947602,0.913019288078516,0,0.922580376683307,0.912411371228359,0.913186091887603,0,0.89406130461802,0.91313601659139,0,0.912450161177782,0.922058602617386,0.912302263242604,0.913263214797357,0.913875034449208,0,0.91325274573552,0.91338531014993,0.902475695436227,0,0.913380155905367,0,0,0.923285882007806,0.905122549994131,0.912256960529912,0,0.902341009723961,0.914010966162562,0.912587124508173,0.91299794860783,0,0,0.912109431549329,0,0.913816573025027,0.913875034449208,0.922923692186122,0.904147366237664,0.923518266124184,0.905555963729448,0.913134537048497,0
"Peptide ligand-binding receptors",0.946994864599922,0.940162029456916,0,0.947418833014428,0.947221920262925,0,0,0.947030638548122,0.939759393654999,0,0.94009162610948,0.946761747629458,0.940319944342644,0,0.94711613448421,0.946821515457268,0.947406335463341,0.94028337088723,0.946590706491926,0,0.946282827814093,0.947293162491753,0.947587028432683,0.947043149933875,0,0.947822826273954,0.947028470675209,0.946469237044966,0,0.946778434121691,0.953008421424681,0,0.940513780101984,0.940702168943737,0.947260922339556,0,0.946720046386838,0.947160384478619,0.946657949081614,0.940311276930196,0.947101189062941,0,0.947271926073866,0.947180688224939,0,0,0.947283295044207,0,0.947061988669638,0.946743597179494,0.941169506298554,0.946985522998219,0,0.946987682632574,0.947557438314299,0.952724488331225,0.93993815328128,0,0,0.939858641753384,0.94746843585639,0,0.947101189062941,0.947141391550426,0.940868682245172,0,0.941451712197716,0.947017403947564,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.884712936387984,0.885278706890908,0,0.886018310100615,0.898406110119182,0.88551321357467,0,0.898564651817654,0.885153160459862,0,0.885491117397316,0.897421624249657,0.885341739045999,0,0.885264602258163,0.884505728970455,0.899869841929008,0,0.88455005704842,0,0.884762812288355,0.885124414815931,0.886100153451468,0.885214579810447,0.885622222849417,0.886257568922135,0.868630662262736,0.896795831848772,0,0.898299824736806,0.883917437321695,0,0.870746067233655,0,0.898489550529439,0,0.884523337321614,0.884321433397116,0.883765449547391,0.884940405219927,0.884940405219927,0,0.885790355704359,0.898317898965766,0.898137138912785,0.884783857102069,0.88539552760501,0,0.8850201934613,0.884804041235598,0.886257568922134,0.884466255872386,0,0.884697571403509,0.899416135043611,0.943660803081229,0.884840351687864,0,0.869629823311222,0.884318053809402,0.886018310100615,0,0.884940405219927,0.884603118413047,0.871472678825985,0,0.886861315646333,0.897968571230694,0
"Complement cascade",0.870720402157134,0.873255374686413,0,0.87233609051688,0.872073948166492,0.8524212627458,0,0.871588432863102,0.87057213178307,0,0,0.872668477467432,0,0,0.87146363084643,0.86932536135697,0.87116501360209,0,0,0,0.87057213178307,0.870007510036504,0.872820875557221,0.851770044537522,0,0,0.873973910724906,0.871084022495685,0,0.869355230788741,0.888446807866167,0,0.872453735597417,0,0.872991353250041,0,0.8513930714956,0.870892061691364,0.870448429500648,0,0.870285498502555,0,0.871912664671845,0.871955106194424,0,0,0.853972728578759,0,0.852062458088879,0.851216948789925,0,0.8702450943322,0.854435549723313,0.872052429649451,0.875355570730417,0.888807947821135,0.870150701953567,0,0,0.851116504457537,0,0,0.870285498502555,0.871536428595569,0,0,0,0.871484476400726,0
"Drug ADME",0.863963756687696,0.865309049315592,0,0.865068662307758,0.864374917161168,0.864833015505907,0,0.864261765447506,0.864336374924449,0.865942715509935,0.864566966731221,0.863733501517189,0.865419640784474,0.86492317426041,0.841287965089545,0.877656935781408,0.864516981433608,0,0.864348174142664,0,0.864528256258634,0,0.840522346566142,0.864580243352434,0.864594882222569,0.865654940481064,0.864361780294352,0.874708573849949,0,0.86376371801105,0.863482304875522,0.83919423009284,0,0,0.864198197570644,0,0.850306839060735,0.864071604639249,0.86354553941348,0.864348174142664,0.863908946869852,0,0.864121569906334,0.876475045302368,0.876380043257501,0,0.83991237267774,0,0.841081090498281,0.851627771045375,0.865902286419692,0.86394684058295,0,0.864142632659865,0.86522983112535,0.888455074519921,0.865111396918138,0,0,0.863821398120986,0,0,0.863908946869852,0.853427119946219,0,0,0.866413314903112,0.864004571740383,0
"Nitric oxide stimulates guanylate cyclase",0.800842309504086,0.804135865098033,0,0.804545273009475,0.767218579032727,0.803324470255343,0,0.802947480376384,0.801510773446946,0,0,0.800184817931916,0,0,0.802175668929623,0.765543700042678,0.768172157714298,0,0.766594299156418,0,0,0,0,0.802602681640469,0,0.805123554215652,0.802526777766529,0.798672296963603,0,0.801233882568577,0.799467528176862,0.764251953177543,0,0,0.802218047447648,0,0.800384054397357,0.801698183788562,0.799648093832284,0,0.766594299156418,0,0.768524942503879,0.8023510863295,0,0,0,0,0,0.801062507116163,0,0,0,0,0.805005489121149,0.800057972475301,0.766352472849506,0,0,0.799887890467862,0,0,0.766594299156418,0.802306268792586,0,0,0,0.76616106100861,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.910010838789367,0.909672844017692,0,0.926208149986858,0.925293401487169,0.910904005451912,0,0.910150774764189,0.910502160385925,0,0.910879344535281,0.924194644740087,0.893509635726879,0.911349027537035,0.910626537415175,0.909343923950327,0.91029572308805,0.895387464837472,0.925005130931907,0,0.910249152255452,0,0.896407355352293,0.925311129413488,0.910954069589769,0.910414160068692,0.925276079666223,0.908755794963513,0,0.924234487170064,0.924116433614871,0.909432934327199,0.896028112135901,0.896387431277859,0.91039309819824,0,0.924539653283677,0.924893464023497,0.908241501958402,0.9098290537797,0.910264710298938,0,0.910777659400527,0.925194951521574,0.893661598957157,0.910415342647153,0.910446517629118,0,0.894775380991194,0.924852938957925,0.893901381932565,0.909156375683221,0,0.909740682235658,0.91052239718337,0.923438484994147,0.90971738687129,0,0.89512385125357,0.909317113416572,0.894661928884025,0,0.910264710298938,0.910251187332909,0.911553169124619,0.910770142391725,0.894575206521903,0.924805076747608,0
"Leishmania parasite growth and survival",0.910010838789367,0.909672844017692,0,0.926208149986858,0.925293401487169,0.910904005451912,0,0.910150774764189,0.910502160385925,0,0.910879344535281,0.924194644740087,0.893509635726879,0.911349027537035,0.910626537415175,0.909343923950327,0.91029572308805,0.895387464837472,0.925005130931907,0,0.910249152255452,0,0.896407355352293,0.925311129413488,0.910954069589769,0.910414160068692,0.925276079666223,0.908755794963513,0,0.924234487170064,0.924116433614871,0.909432934327199,0.896028112135901,0.896387431277859,0.91039309819824,0,0.924539653283677,0.924893464023497,0.908241501958402,0.9098290537797,0.910264710298938,0,0.910777659400527,0.925194951521574,0.893661598957157,0.910415342647153,0.910446517629118,0,0.894775380991194,0.924852938957925,0.893901381932565,0.909156375683221,0,0.909740682235658,0.91052239718337,0.923438484994147,0.90971738687129,0,0.89512385125357,0.909317113416572,0.894661928884025,0,0.910264710298938,0.910251187332909,0.911553169124619,0.910770142391725,0.894575206521903,0.924805076747608,0
"Leishmania infection",0.896692067078802,0.896789963193399,0,0.907713162020216,0.907152134538158,0.897439885288359,0,0.897133092107657,0.897348601606345,0,0.897379906530166,0.906478252338385,0.887288690370253,0.897867996549967,0.897269710432587,0.897282100313958,0.896975683509656,0.887805890652346,0.90717536151008,0,0.897081407639791,0.886973136162279,0.89818710530341,0.906431140258475,0.897625763561613,0.897133092107656,0.906409643779977,0.896530545439218,0,0.905770821179394,0.905698417356004,0.896692830972471,0.887986344206853,0.88841918343652,0.89716969161059,0,0.906689850689806,0.906906847545831,0.896398711200303,0.89661119540058,0.897202970294064,0,0.897517568834521,0.888161415168795,0.897195659244894,0.897204245127175,0.897571360728013,0,0.887703157587906,0.906150125927569,0.897824850935953,0.896523213859433,0,0.896769556180069,0.897034373172646,0.906132929447693,0.896644709960748,0,0.907959469362726,0.896509775761593,0.887071993347034,0.87779580111319,0.897202970294064,0.89719467647824,0.897870679638838,0.897512958552546,0.898238116563427,0.90671701429804,0
"Parasitic Infection Pathways",0.896692067078802,0.896789963193399,0,0.907713162020216,0.907152134538158,0.897439885288359,0,0.897133092107657,0.897348601606345,0,0.897379906530166,0.906478252338385,0.887288690370253,0.897867996549967,0.897269710432587,0.897282100313958,0.896975683509656,0.887805890652346,0.90717536151008,0,0.897081407639791,0.886973136162279,0.89818710530341,0.906431140258475,0.897625763561613,0.897133092107656,0.906409643779977,0.896530545439218,0,0.905770821179394,0.905698417356004,0.896692830972471,0.887986344206853,0.88841918343652,0.89716969161059,0,0.906689850689806,0.906906847545831,0.896398711200303,0.89661119540058,0.897202970294064,0,0.897517568834521,0.888161415168795,0.897195659244894,0.897204245127175,0.897571360728013,0,0.887703157587906,0.906150125927569,0.897824850935953,0.896523213859433,0,0.896769556180069,0.897034373172646,0.906132929447693,0.896644709960748,0,0.907959469362726,0.896509775761593,0.887071993347034,0.87779580111319,0.897202970294064,0.89719467647824,0.897870679638838,0.897512958552546,0.898238116563427,0.90671701429804,0
"Regulation of Complement cascade",0.841934728215137,0.844961407061382,0,0.843783310522304,0.843447365440281,0.818261724867963,0,0.843047141551954,0.843368747069008,0,0,0.842545248863034,0,0,0.842887203168607,0.841770964824202,0.844128546967906,0,0,0,0.843368747069008,0.842645163494348,0.844587800343506,0.817427164736523,0,0,0.844218209687985,0.842138744231261,0,0.841809243601711,0.864429788488827,0,0.845780091694599,0,0.844583058878515,0,0.816944059891764,0.841932734369632,0.841364203369289,0,0.84300141595753,0,0.843462656562869,0.843295065073723,0,0,0.820249985504751,0,0.817801903478091,0.81671835215428,0,0.841286841785547,0.820843107856556,0.843379793684824,0.845988857899517,0.866698622332636,0.842828669212719,0,0,0.816589629040932,0,0,0.84300141595753,0.842980496166741,0,0,0,0.842691935650291,0
"Arachidonic acid metabolism",0,0.932667551999883,0,0,0.931428593311716,0,0,0.931652589158388,0.912398725841326,0,0,0.930037661159444,0,0.951246699688479,0,0.91072863826132,0.913020479347232,0.913402025325583,0.931063667421675,0,0.912398725841326,0,0.933094979462765,0.931451035351572,0,0.932693406633535,0.93140666536656,0.9291535095449,0,0.911122565171034,0.929938652558116,0,0,0.91466789739128,0.931546482204811,0,0.930474412494407,0.930922306657643,0.910047390165763,0.911387141155635,0.911220782187523,0,0,0.93130396406789,0.949708689931962,0,0,0,0,0,0.91393688202306,0,0,0.911755046245386,0.912747124239187,0.929080427535464,0.911956773557445,0,0,0.930184377414873,0,0,0.911220782187523,0.913172710042856,0,0,0.914789886374379,0.930810415919123,0
"G alpha (q) signalling events",0.942311067852268,0.942376517501473,0,0.950027733434982,0.942412391199393,0.942194245837716,0,0.942112586474917,0.942541541460629,0,0.934349409347084,0.941888954856419,0.93448226770371,0.934488080890336,0.942599885370055,0.942321270451506,0.942375000614849,0,0.942548839569335,0,0.949574795551268,0.942526492051238,0.943029876471087,0.941939681264995,0,0.942650004805566,0.942260008414038,0.941841023824001,0,0.942187338976247,0.949046532072582,0,0.935026700606531,0,0.941947694390557,0,0.941550435174266,0.949411028572098,0.942052390109849,0.933916921855986,0.942548839569335,0,0.94268870084994,0.942519198982324,0.927289426758083,0.943035429817634,0.94257856590993,0,0.942386249942181,0.94202963661792,0.934878178791249,0.942181921464839,0,0.949336277804386,0.942796919352708,0.948722826455251,0.933830791478648,0,0.943097187690988,0.933781532475665,0.94284148975509,0,0.942548839569335,0.942372257432192,0.935057131798756,0.942520990332712,0.935194262565288,0.942250634603903,0
"Chemokine receptors bind chemokines",0.914605316192217,0,0,0.916465089303797,0.915297380002216,0,0,0.91552325523245,0,0,0,0.913894777566486,0,0,0.915391277593162,0.914310106644245,0.916182449991997,0.894152130847242,0.913373445573524,0,0.914999348624094,0.915191551772791,0.9169777475676,0.915320010336638,0,0,0.915275268075882,0.913003207689343,0,0.914268611820959,0.93293458837481,0,0,0.895428623909659,0.915416258013864,0,0.914335193359037,0.914219324630966,0.913578400438767,0.894556769418054,0.914929392288799,0,0.915866129088506,0.915171705086536,0,0,0.914992049344759,0,0,0.914735113769944,0.897172645536986,0.914253869104213,0,0.914583425614285,0.916736368070003,0.932069162620427,0.891810039692767,0,0,0.892484248789056,0,0,0.914929392288799,0.915468260925106,0,0,0.898032806817242,0.914674015940103,0
"Phase 4 - resting membrane potential",0,0,0,0.86433460591063,0,0.809365023346198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856661357133305,0,0,0,0,0,0,0.859511814161219,0,0,0,0,0,0,0,0,0,0,0,0.802959532546076,0,0,0,0,0,0.854174371567419,0,0,0,0,0,0,0,0,0,0.9200065014947,0,0,0
"PI3K/AKT Signaling in Cancer",0.877745233619337,0.877175768984291,0.864319518037922,0.877754091698307,0.88953910829343,0.877493996969615,0.864319518037922,0.889687224925016,0.877157619505066,0,0.877473353748353,0.88861935827029,0.877333797918927,0.863103862614339,0.876897052897506,0.877551651331397,0.902246648013725,0,0.876594173757592,0,0.876792939065364,0.878129654874472,0.87804234203172,0.876546531385664,0.877384049557803,0.877658973857796,0.861721574591117,0.900585452008551,0,0.901990548350093,0.876849151618137,0,0.863697879006631,0,0.889617061996617,0,0.876569211012969,0.876281441960086,0.875861158902259,0.889297802062021,0.876958854197294,0,0.877752915343241,0.889456697552039,0.890286714370883,0.876731057934301,0.877595838231207,0.864319518037922,0.87703339588359,0.876466776522523,0.877704992007597,0.876515883011142,0,0.876731988159716,0.890482718025547,0.93003076859063,0.877077168458033,0,0.864095522256909,0.876117714510149,0.878964771186674,0,0.876958854197294,0.876643746019477,0.864119286527544,0,0.878269038766156,0.890129231024192,0.864319518037922
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.907244215988953,0.90934244037271,0,0.909330813985968,0.933732321316005,0.908353754157312,0,0.908052033289388,0.878554327547523,0,0.90918805082025,0.931827929688695,0.878592729502528,0,0.907556269299411,0.90684339350559,0.907737984309015,0,0.907245712418378,0,0.908095786400043,0,0.883666331230931,0.907005521621679,0,0.910232156554034,0.933702298719223,0.90506894383685,0,0.906348533889101,0.906143920627175,0,0,0,0.907906757192591,0,0.906122364778808,0.907052168646301,0.905411395364433,0.876899122513158,0.907684232196838,0,0.90932837827987,0.933561685467181,0,0.908273046225497,0.88128614327883,0,0,0.907420449406185,0,0.906328516879566,0,0.907214493929252,0.908753563719886,0.930517335425769,0.881229367933701,0,0,0.906041834483573,0,0,0.907684232196838,0,0.912403842223598,0,0,0.932885945129558,0
