"","TTC27","ACTN1","GLDC","PDPR","ACSBG1","TRAPPC5","COL6A3","PHF2","ST6GAL2","ENTPD4","DIAPH3","TLL2","EPRS","PGS1","CXCR3","SYNE1","LCT","NLRC5","KRT5","APBA2","CYBA","KIF4B","DMBT1","IPO5","OR5AC2","BCAS3","IGF2BP3","OR51A7","MAP3K3","TP53","NPAT","CHRNB1","S100A9","BRCA2","CRNKL1","CACNB3","GRASP","ADAMTSL3","PAPPA2","DOCK2","CACNA1B","PON2","DECR1","AKAP11","JAG2","TREM2","LRPPRC","SOX9","AKAP6","DIS3L2","IDO2","RNF41","RABGGTB","ZNF24","INSRR","ZIK1","SERTAD4","TEP1"
"G alpha (s) signalling events",0.936231543764201,0.934742426665269,0,0,0,0.935763966766567,0.935208898424547,0,0,0.93552628443976,0.937123604626857,0.920612003585432,0,0,0.950146175353133,0.935512654870785,0,0,0,0.935849238552192,0.936371404593414,0.935834691039036,0.921725585266769,0.921610102237359,0.952323576334081,0,0,0.952323576334081,0.936286365145887,0.93475905468396,0,0.93618204102518,0,0.91847600377432,0.934728752940637,0.950751546529932,0.920572488939538,0.918716295906516,0.921348840158103,0.919442091053024,0.951019348351523,0,0.936786602151125,0.934784400928145,0.919858462673803,0.936340661745426,0.935454709153306,0.934304712179712,0.950469058051809,0,0,0.934824412621813,0,0,0.935838713411712,0,0.937333980149199,0.937119015678728
"Phase II - Conjugation of compounds",0,0,0.792218519238455,0,0.848797848158191,0,0,0,0,0.812520565712967,0,0,0.790816298947179,0,0,0,0,0,0.790607618245312,0,0,0,0,0,0,0,0,0,0.788448707967314,0.810840830633259,0,0,0,0,-0.0170590038382235,0,0,0,0,0,0,0,0,0,0,0,0.814354016521542,0,0,0,0.811925129883066,0.743619728822978,0,0,0,0,0,0
"Transmission across Chemical Synapses",0.91148564227023,0.897230055021669,0.910920814117842,0.898913842770686,0,0.897615729008257,0.89749977163622,0,0,0.897334576879766,0.899319214554467,0.885102602085523,0.910634186480214,0.885212220897327,0.909500535559193,0.898111320718155,0.885551708640803,0.899573087352132,0.898659969973021,0.898519477232869,0.89854326514508,0.897591217778492,0,0.88659232482475,0.911312462236329,0,0,0.911312462236329,0.897880674308392,0.921015985088527,0,0.910216699182549,0.884027967623394,0.897372386208877,0.897002456473764,0.910867580508218,0.885148723052977,0.884540099327582,0.898997207283393,0.898718472142863,0.911060031717502,0,0.91201101052097,0.897702324804964,0.898421293364227,0.897893803486339,0.898724886938709,0.898784131250164,0.909769222760326,0,0.911138892660904,0.909397302827597,0.898784131250164,0.883663319697808,0.898291035349078,0,0.89836112284856,0.8979745504277
"Binding and Uptake of Ligands by Scavenger Receptors",0.502824369786439,0.621005279038409,0,0,0.586905112513754,0.585573981412296,0.623369519477209,0,0,0,0.503130077350347,0.62618020736685,0.4994766143909,0,0.582195535204021,0.499971655033906,0,0,0.58847857236743,0.587965932889039,0.586685740822485,0.540912615362258,0,0,0.543630381409777,0,0,0.543630381409777,0.586244782757021,0.579259568530241,0,0.585790901060319,0.588708523232756,0.540720763410576,0.537647057192895,0.539494618074452,0,0.585779568564201,0.589941520072247,0.545327628594485,0.498845642890658,0,0,0,0.543727769184649,0.586604861221349,0.544496706385588,0.504307201061803,0.497696493818972,0.54500648428378,0,0.579539658878586,0.504307201061803,0,0.587708960010173,0,0.545708211927691,0.545945292140407
"Class B/2 (Secretin family receptors)",0.913039935926286,0.910565102656153,0,0,0,0.868917334391086,0.891709947398157,0,0,0.912647345847875,0.88998286537869,0.890477272160437,0.868875039042459,0,0.931359775672365,0.911376485546211,0,0,0,0.912830367265921,0.912701228666178,0.890062034237961,0,0.891423932240698,0.934288149974943,0,0,0.934288149974943,0.912218360431491,0.90914179600657,0,0.891390781262262,0,0.888378150751476,0.887682731783903,0.932173935954817,0.871999229381053,0,0.89213310133121,0.913419529439721,0.932534101114745,0,0.91373934933898,0.914271787393515,0.889915340684915,0.912402433570089,0.889359895745303,0.913592829048943,0.910265917060806,0,0,0.911188760542275,0,0.871295522840482,0.912260089558636,0,0.891832710458556,0.913108631586852
"O-linked glycosylation",0,0.8789835567933,0,0,0,0.853293148115855,0.879706748592378,0,0.882532691741926,0,0.833360575512995,0.855186257567052,0,0,0.878892296394584,0,0.880533014954071,0,0,0.855372759510144,0.85433743254848,0.855415780040861,0,0,0,0,0,0,0.832044213018684,0.853648883557285,0,0.881024752464479,0,0,0.855232217952586,0,0,0.841172666858864,0.855866919637408,0.833132098117932,0,0,0,0,0.857633736612933,0.857042545823583,0.857428579410214,0,0,0,0,0.854251820824343,0,0,0.881363074731553,0,0,0
"Degradation of the extracellular matrix",0.730223719738161,0.708002262119265,0,0,0.710585955378972,0.728460224577774,0.726057398595598,0.691880726899744,0,0,0.710573738659029,0.729730639751327,0.707487826287151,0,0.745748371638594,0.707579780699506,0,0.710999732959777,0.729999117171581,0.710663175827847,0.707473163538253,0.707322785401439,0,0.690269804228022,0.691012373306806,0,0,0.691012373306806,0.689091154092494,0.706794001820846,0,0.689713294122875,0.709841116303127,0.709329107091291,0.687600007813564,0.708487451151852,0,0.708778652588096,0.730283318000643,0.689385342701824,0.708820355894615,0,0.712470545774061,0.692504247853578,0.729240034030092,0.708336542451713,0.710576023062485,0.730227088430348,0.688707019564099,0,0,0.708566083176416,0.711483433029322,0,0.728812023851862,0,0,0.711260495181678
"Assembly of collagen fibrils and other multimeric structures",0,0.881752840965844,0,0,0,0.908097983518806,0.907594786936537,0,0,0,0.851819224211661,0.909169031149541,0.82159277923783,0,0.848754816707556,0,0,0,0.883346006619738,0,0.880805324685961,0.880463180277989,0,0,0,0,0,0,0.850264658378708,0.880246348306451,0,0.879884433303727,0,0.82101828939352,0,0.87824844610332,0,0.880316736573617,0,0.851549402522345,0,0,0.853018324886894,0,0.823110961153691,0.850515248530626,0.850759056461391,0.884165204763763,0,0,0,0.847007445200451,0.855490843308682,0,0.882810408696982,0,0.851664523270617,0.85176717374784
"Interaction between L1 and Ankyrins",0,0.865878561050839,0,0,0,0.867379634448126,0.86897480002943,0,0,0,0,0,0.868390951389378,0,0.819086306068524,0,0,0,0,0,0.818744869776541,0.91402065762624,0,0,0.871924577890079,0,0,0.871924577890079,0.818229868443806,0.863078779372835,0,0.870480711463136,0,0,0,0.867455374401348,0.875528601873511,0,0,0.820385928517647,0.866888017724007,0,0,0.875612076066838,0,0.870076200908233,0.870841273987985,0.873947126869437,0.866226385812589,0,0,0,0.82843660359309,0,0.870594485209741,0,0,0
"Transcriptional regulation of pluripotent stem cells",0.846136666833713,0.839627410019868,0,0,0,0,0.841474964782953,0.851343102429378,0,0,0,0.84570641935912,0,0,0.768972569519861,0.843104214578778,0,0,0.782450877464902,0,0.77900323654815,0.771201159125463,0,0.782143593493868,0,0,0,0,0.777345261853742,0.836368463535475,0,0.778408785175094,0.781253315675036,0.841334023927639,0.839045536960051,0.776058971571288,0,0,0,0.780124506999177,0,0,0,0,0.843120078184547,0.845038330771795,0.84602453967599,0.847355731003591,0,0,0,0.837908801273009,0,0,0.84570641935912,0,0,0
"Potassium Channels",0.839595593722831,0.83649365499276,0,0,0,0,0,0,0,0.83915934939691,0.813955764883059,0,0,0,0.859952517090199,0.837691838267991,0,0,0,0.839465551296608,0.838581232183161,0.814466361750169,0,0,0.863173142461197,0,0,0.863173142461197,0.8383307475823,0.835263998211035,0,0.812713056776316,0,0,0.816723481203282,0.860823837369752,0,0,0,0.813735526126465,0.861257422229666,0,0.840539090157026,0.840423137822267,0,0.838535288824382,0.813263523833857,0.86415686297145,0.836513116460642,0,0,0.837913673858513,0,0,0.838787370184457,0,0,0.839730266262251
"Peptide hormone metabolism",0.792800146620881,0.791107383453579,0.792636407947028,0,0,0.790675376223539,0.767428479215605,0.769724900985069,0,0.79106951373293,0.792619798621726,0.767332253295109,0.791416176653828,0,0.812930434257039,0.790733537862513,0,0,0.793028065265588,0.791972364039838,0.792242048363833,0.81432285191872,0,0,0.816351527000949,0,0.767920949350694,0.816351527000949,0.792938727580324,0.790393547739967,0,0.792115902266128,0,0.76575437022275,0.764783899692402,0.813881582418742,0.794657766139544,0.764402752378066,0.793507401652059,0.793475567600269,0.814302347760848,0,0.79430044457337,0.794358777752228,0.766341511404867,0.79219374576128,0.792300276850501,0.793731062535491,0.790067732544734,0,0,0.767965148685224,0.771058408716938,0,0.792458771786151,0,0.793308498523254,0.793450086650879
"Metabolism of Angiotensinogen to Angiotensins",0,0.857260930571503,0,0,0,0.854766109059513,0.80163282236742,0,0,0,0,0.801396166678608,0,0,0.912569345693533,0.860652960086512,0,0,0.865291983926905,0.865239192081434,0.862658710904638,0.858237841771032,0,0,0.864477344240561,0,0,0.864477344240561,0,0.854081447090166,0,0.863048632428364,0,0,0.794158929431238,0.858402822600144,0.808508563139631,0,0.865500973810385,0.864722519748812,0.859437642650186,0,0,0.869114771993418,0,0.862539916658563,0.863502078797479,0.867020918316747,0,0,0,0.801982815841344,0.809590304340252,0,0.863191715219124,0,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0.603338542414023,0,0.682606809544811,0,0,0,0,0,0,0,0.67952818778603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612669949444411,0,0,0,0,0,0,0,0,0,0,0,0,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.79622535080379,0.785982042083323,0,0,0,0,0.788600734382703,0,0,0,0,0.794598325217455,0,0,0.68589786318514,0,0,0,0,0,0.700054382780006,0.689056627707455,0,0,0,0,0,0,0.697704398004688,0.781362867467618,0,0.699211817642515,0,0.788400967241911,0.785157305230374,0,0,0,0,0.70164365220481,0,0,0,0,0.794817471307372,0.793651387960769,0.795049223475362,0.798752371081612,0,0,0,0.783546115646409,0,0,0.794598325217455,0,0,0
"Response to elevated platelet cytosolic Ca2+",0.670699438519145,0.754659657544325,0,0,0,0.665298543061343,0.663712871766218,0,0,0,0.669833380414703,0.669583265369097,0.570228974183598,0,0.660038655643172,0.666645734342833,0,0,0.672938877303814,0.671975687481682,0.6713999149749,0.661668431993776,0,0,0.673481358248514,0,0,0.673481358248514,0.668815548430573,0.658421351401077,0,0.668475817161132,0.673478497656651,0,0.55163107094193,0.661932022855802,0,0.665000961453309,0.673943518220649,0.668923544075513,0.663585361067878,0,0.769767675580026,0,0.670942921861532,0.669267265254736,0.6711977884274,0.581225207726006,0,0,0,0.658547388586015,0,0,0.667979039033264,0,0.672922147029943,0.656188529906827
"Diseases of glycosylation",0.819704544336044,0.819868949248313,0,0,0,0.790472813793396,0.822760865027368,0,0.818480838904095,0,0.79250976573449,0.815286153818992,0.767191422676176,-0.0185888410174076,0.81663732567521,0,0.818089901043157,0,0.793217849611451,0.792488312805551,0.791924241703286,0.790953856260615,0,0,0.819662279567894,0,0,0.819662279567894,0.791176494769183,0.812384260486943,0,0.818389146166917,0.794033750669593,0.767429027026137,0.766013681005844,0.790941037235495,0,0.778462904323391,0.79398142788261,0.79295700500449,0.790798474700446,0,0.794090718222409,0,0.792580074743987,0.792120598381151,0.793169140449071,0.794286179497819,0.816750207108004,0,0,0.789951576894476,0.794680307256348,0,0.81885531711163,0,0,0.793240860183649
"Metabolism",0.89726257358975,0.894413075119303,0.899495120463553,0.89699120690792,0.896922228912105,0.894190893772804,0.894642795543314,0.891940468492889,0.894502668795402,0.902805735355029,0.894431293785873,0.894419094313392,0.897089088914858,0.894671709927081,0.896657390575372,0.894345424659833,0.897199837427691,0.891936583993286,0.894679283538675,0.894703515267731,0.894550776457967,0.894356796183462,0,0.89154325049388,0.897227288044417,0.891942561322713,0,0.897227288044417,0.894348427844914,0.896961598078303,0,0.894335569052467,0.894613589444561,0.894038923286158,0.894069837527265,0.896920380812589,0.893419932297156,0.894536433270747,0.892116951190661,0.894546331934455,0.896805438224569,0.897450594937465,0.899738256128979,0.89385017023379,0.893917431691806,0.894386775858279,0.894249826496127,0.893968741251106,0.896912851990404,0.894402626975201,0.897164598581973,0.894133980437161,0.894425276280205,0.891234407581206,0.896863780993902,0.891953088260444,0.894334273624029,0.894023662994976
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.672988917746311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673005671859296,0,0.6687924808578,0,0,0,0,0,0,0,0.675324171181905,0.759213921332158,0,0,0,0.6716322692678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773005837979466,0.666285598898247,0,0,0,0,0,0.682358230720631
"Physiological factors",0,0.648520782390864,0,0,0,0.569733631431891,0,0.664163802991089,0,0.565230697891531,0,0.656637594014025,0,0,0.64688211690473,0.653163079528491,0,0,0.659512000432731,0.659439750049284,0.655908129723537,0,0,0,0,0,0,0,0.655021735315435,0.798835774782022,0,0,0,0.650799486506912,0.6477438541528,0.567471241228075,0,0,0,0,0,0,0,0,0.656844036571927,0,0,0,0,0,0,0.646226062532138,0.659592601960827,0,0,0,0.576885346340082,0
"Phase I - Functionalization of compounds",0,0.892374407033268,0.921267544681751,0.894004349603991,0.894424342942406,0,0,0.896115713342965,0,0.89300446509709,0,0,0.920683691829684,0,0.890275051146053,0.892589698192584,0.894116918009164,0,0.894748708932651,0.866671191008378,0.893593575566756,0,0,0,0.866336992521064,0,0,0.866336992521064,0.893309463333337,0.917197832117871,0,0.864604608550967,0,0.891881658452415,0.892908886531847,0.890121342786707,0,0,0,0.865338889834468,0.890575285525417,0,0,0,0.864211818986574,0.864381451075656,0.893577836483834,0.895666305038091,0.891247814690151,0,0.946924501943621,0.890415758297848,0.845957018279263,0,0.892178490809599,0,0,0.894396947521614
"Drug ADME",0.779166322179914,0.799598932843235,0.821955722073472,0.82423524865867,-0.0172861405603092,0,0.777183080366368,0,0,0.82086599929262,0.775333573404103,0,0.821452763003378,0,0.772843806979051,0,0.799664709999868,0,0.798876445399301,0,0.773930918176837,0.773228967483123,0,0,0.753265198548272,0,0,0.753265198548272,0.798196118128238,0.819504759510989,0,0.752725302545039,0.75370067401718,0.799482762625774,0.775937546753835,0.773600366737144,0.755467076089664,0,0,0.775118378547371,0.773991414955765,0.825223816503854,0.754490974257014,0,0,0.773886027011162,0.752896655424098,0.754226389927761,0.774570764088184,0,0.823495202447823,0.749904577767704,0.802541777531384,0,0.752779372110506,0,0,0.75370067401718
"Neurotransmitter receptors and postsynaptic signal transmission",0.924949028275185,0.905626617468553,0,0,0,0.906149370482957,0.905992198706062,0,0,0.905768289238732,0.908458321138805,0.88918873780885,0.886544020293028,0.889337318128754,0.922258360630502,0.906821108970052,0.88979746905266,0.908802427235845,0.907810282444437,0.907590249910191,0.907406578198163,0.90611614729526,0,0.891234754864925,0.924714295345549,0,0,0.924714295345549,0.906508484551094,0.921679781873007,0,0.923229068290172,0.887732149021438,0.905819537032081,0.905601227137688,0.922941171055223,0.889096578784209,0.888480327027297,0.908021863722778,0.907644058529795,0.923243230159703,0,0.925661126695864,0.904931503783669,0.907241254327927,0.906526280196089,0.907652753318609,0.907733054670209,0.904442087407471,0,0,0.922118436177458,0.907804620247683,0.88723789530217,0.907064699070279,0,0.907042718301885,0.906909939348156
"Glucagon signaling in metabolic regulation",0.842392642552232,0.837277633371653,0,0,0,0.840521542086266,0.838885722511793,0,0,0.838951770366195,0.844458284308587,0,0,0,0.889351579872727,0.837547251989535,0,0,0,0.841439383586565,0.842489834512989,0.840014954349321,0,0,0.896857832505485,0,0,0.896857832505485,0.842687410693681,0.836306864616274,0,0.842139761089989,0,0.780173568622908,0.836202404049481,0.891438503241186,0,0,0,0.789361132517934,0.892361708542351,0,0.843853011354516,0.836394241867316,0.784939381555266,0.842383853306189,0.780828725375073,0.834740589204199,0.83609383734409,0,0,0.78009310764023,0,0,0.840982507345561,0,0.846298901156639,0.844743782503918
