"","ITGA3","CDK7","CAMKK2","ALPP","OBSCN","MAP1S","KIDINS220","PCSK9","SPTBN2","ZDHHC8","RIN3","INSL3","UGT1A4","NLE1","UBXN11","SCRIB","NT5C1B","AMH","FASN","PDHX","ZFR2","COL6A6","KCNN3","PRIM1","MUC16","OR5W2","ERCC2","DOCK11","GARS","KREMEN2","HOOK2","SALL1","AP3M2","GPR18","ACSF3","RNF111","NOV","APC","AASDH","LMF1","ZNF670","NTSR2","SCN3A","HLA-C","HLA-B","TNRC18","MLC1","THOC6","EPN2","BCAS4","CACNA2D4","TAS1R2","SPTLC1","AGPAT2","ADRA1D","RALY","ADAM22","CBR3","MMP11","DDX54","DCAF13","PLXND1","POLG","IL17F","KIF19","CLASP2","HOXB3","HOXB1","ECHS1","FEM1B","SCIN","TP53","TLN1","SYN3","PITRM1","SDC4","DSCAM","ABCA7","NBEAL2","SPON2","SCAP","GYS1","NMNAT2","WNT8B","LATS2","DDOST","ZNF589","VARS","WNT10A","ZNF557","DNTTIP2","FGFR4","FGFR1","FLII","GPR20","PLXNB3","RPL13A","PLCH2","SLC16A8","CACNA1G","MUC5B","NCOR2","MCM7","EP400","ZBTB43","ATXN1","TERT","CNTNAP2","GAK","DIS3L","ANKRD27","ADO","MTDH","ITGA10","MIA3","CDH9","SLC6A3","FGF21","ATP6V1H","RBM15","BCAR1","CD96","SOX2","STAU1","ENPP7","COL4A1","PRLHR","DOT1L","FFAR1","MAST3","GSPT1","MBD6","CLDN5","IRF5","ARAP1","PIK3CA","GDF15","MYH14","DMXL1","GUCY1A2","ZNF250","AR","GLI3","PLD4","MOV10L1","WDR90","PCMTD1","MRPS31","LAMA4","UGT2B7","TSC2","GK5","PRRC2A","HPS4","NOM1"
"Cardiac conduction",0.863306201990107,0.862503310585723,0.863284095630087,0.828822507491365,0.864357006537097,0.847918221443571,0.847654133344608,0.844978251787813,0.87950402403432,0.846684197500487,0,0.862064454549858,0.844816626075153,0,0,0.846859828494593,0,0.847558394783447,0,0.864457235708296,0,0.862875412396037,0.863304550437572,0.862528553685249,0,0.86390677527824,0.8626117626165,0.847535293115871,0,0,0,0,0,0.862148750558887,0,0.862340360323376,0.845264564944517,0.862933984461304,0,0,0,0.862099682580256,0.853968504522048,0.862998727142188,0.862960417419854,0,0.862463751187512,0,0.863052485948147,0,0.88002345450929,0.864651476235526,0.846986176561547,0,0.862082638150022,0,0.863574535675592,0.84577534208507,0,0,0.862960417419854,0.846065682622593,0,0.8649788714006,0,0.861994259185884,0.863786106863182,0.863695192674143,0,0,0,0.895700376320179,0.863059438000581,0.863635290625815,0,0.861962693144063,0.864753718548346,0.88004358172845,0,0,0,0.864003312748655,0.863900133029802,0.846081772454863,0.863442052710403,0.863179479807876,0,0.845050033631089,0,0,0,0.863236380787271,0.862827548070721,0,0.862064454549858,0.846693536599226,0.862585898843476,0.845619830630563,0.865450432922282,0.864168500716062,0,0.879522975178979,0.863599974482208,0.863478459904301,0,0,0.863100030840066,0,0.862888358402145,0,0,0,0.865939383017587,0.863600861988904,0,0,0.862856062454101,0.846560777758695,0.862843191266825,0,0.862215628246562,0,0.86372399221745,0,0,0.862865629287627,0,0.865440419149205,0.862099682580256,0,0.863081867338069,0.864531548932808,0.84662340489532,0.879507122044494,0.84552489396202,0.861813993946963,0.883078195817809,0.8651274212053,0.846267283538653,0.863111024386903,0,0.880001293694476,0.863211207875205,0,0.845961707121461,0.846912977471052,0.865875129707593,0,0.863963041330734,0.844914941297491,0.86343977296365,0,0,0,0
"Signaling Pathways",0.890576461203943,0.890107837570615,0.890306480763777,0.888686025951959,0.88840385674611,0.887018560588305,0.890331583459179,0.888715943817958,0.887361413233162,0.888642559961697,0.886833157453049,0.890554865148291,0.890494298725888,0.888295623091921,0.890531068354487,0.890750458082037,0.88703532698934,0.88883164884368,0.888480863863474,0.890610965418365,0.885085730331618,0.890463772929667,0.888636894871476,0.890219328443887,0.8884275551965,0.890632923479731,0.890118863201766,0.888552046205081,0.888399196601143,0.892191842651709,0,0.890436321091912,0.888782480583553,0.890110971570807,0.888946419112773,0.888324333915594,0.890498644274365,0.89011843085181,0.88688376698545,0.88867203571998,0.888697714951093,0.890132863882896,0.890281201772181,0.888410238638796,0.888534676309496,0.888627022106257,0.890603894877194,0.888607259945264,0.890163668751829,0.888587980713817,0.890207115934499,0.890690112128365,0.888855930081512,0.888817798596718,0.890403182295996,0.888554202208744,0.888489668162329,0.888520151094747,0.890687511795309,0.890534767175352,0.888443832313556,0.889011750873316,0,0.888487889993029,0.890209427489881,0.88998624024113,0.890238251344299,0.890501320092467,0.888782480583553,0.886668213746598,0.888537172143886,0.892044134647389,0.891843717415567,0.88852205887968,0.886998244548653,0.890521265237607,0.890336622296523,0.888667989969488,0.888629460300677,0.888530863582455,0.888518515351151,0.890260333291128,0.888617668407076,0.892752933201185,0.888339937570329,0.88866158223464,0.888697714951093,0.888632335084184,0.890641975120188,0.888697714951093,0.88494278041188,0.890278886870598,0.890547580777131,0.88864046182727,0.890566670561499,0.890331583459179,0.888406820128606,0.890299552122249,0.887028339543075,0.890599146783376,0.888423737743254,0.890274197989846,0.890219328443887,0.890223347447092,0.886926716584931,0,0.890194380678211,0.888786113898745,0.890146982943634,0.886553126549878,0,0.886908032030698,0.89072947271241,0.890482917657821,0.888539238189487,0.888758327152843,0.890353919435153,0.890590398126628,0.890311050088939,0.88867203571998,0.891986087593894,0.886958406450966,0.886218791494564,0.886876269384704,0.88844801435709,0.890463772929667,-0.00136155709007153,0.88856535689636,0.890541836021456,0.888645025038075,0.888342071765144,0.888728606635114,0.888376474474078,0.89044330772151,0.890406335212554,0.889479889146403,0.888417098774623,0.888351220419218,0.888628069406591,0.891950920618768,0.888697714951093,0.890424112711384,0.890373098879916,0.888464654005154,0.888669985577291,0.888575867516547,0.888553675223843,0.886671575005065,0.890372797143179,0.890231982393906,0.890603842391909,0.88865734822458,0.886704188567038,0.888461941268313,0.886631297811023
"Collagen formation",0.923136187082452,0.903002298909328,0,0,0.88261996151186,0,0.884817306367571,0.883190811362965,0.903522475040372,0,0,0,0,0.883184230020315,0,0,0,0.883453499370967,0.90524814335554,0,0,0.922535477931015,0,0,0,0,0.861096650557011,0.884743803927623,0.862935246228019,0,0,0,0,0.881583291863569,0,0.902816865591138,0,0.903675662361503,0,0,0,0.903433926338578,0,0.903566070545092,0.903522475040372,0,0.903457441256522,0.883145264316257,0.882670523092597,0,0.882895704928699,0,0,0,0.903414530203772,0,0,0,0.905756240238318,0.904409884087298,0.903522475040372,0,0,0,0.904139448370672,0.903826875169798,0.903905675986289,0.882940131857902,0,0,0,0.902860751212327,0.90162537385298,0,0,0.923444670634243,0.905240069214871,0.884399004595947,0,0.923559231758383,0.905913422833847,0.882640865321315,0.883079862349823,0,0.882714802692784,0.880936541511296,0,0.884630585194473,0,0,0,0.903513376837709,0.903927686013064,0,0,0.904950391494759,0.881893393648596,0.882507335307712,0.884434214737819,0.883732143918705,0,0.903544040968447,0.862221210914838,0.883633533221893,0,0,0.904039756040556,0,0.903440473682615,0,0,0,0.906172782964758,0.923471502782641,0.925322130635843,0.904512453600734,0.904865876807945,0.905032590618961,0,0,0.903765713310334,0,0.904947817004604,0,0,0.922320618075006,0,0.904308778916584,0.903433926338578,0,0.900286308121563,0.863281319312502,0,0.903709267864443,0.882456020032003,0.903203561412818,0.887111331837106,0.882265584138484,0,0,0,0.904088355461733,0.882273520288424,0,0,0,0,0.881355332797687,0.903833907855129,0,0.903686693738918,0,0,0,0
"Phase II - Conjugation of compounds",0,0.781422992942051,0,0,0.783359874754414,0,0,0,0,0,0,0,0.84863663780025,0,0,0,0,0.802664471806228,0.783843417691998,0.82643587670373,0,0.762279798330701,0,0.804152609658642,0,0,0,0,0,0,0,0,0,0,0.825669584679234,0.755440240721921,0,0.782182477788112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783883352044062,0,0,0,0,0.850037541520013,0,0,0,0,0,0,0,0.781099255854242,0.825574470127278,0.82545778004474,-0.0171898609217567,0,0,0.823212666954375,0,0,0.804087245128231,0.782513102355912,0,0,0,0,0,0.847451756279456,0.826085290914872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761297521806152,0,0,0,0,0.824539006250249,0,0,0,0,0.827269569702052,0,0,0,0,0.803373582395355,0,0,0,0,0,0,0,0,0.824515367001566,0,0,0,0,0.824757485779747,0,0,0,0,0.783532605043813,0,0,0.824725365226616,0.783174965595489,0.79852833081019,0,0,0,0.804152609658642,0,0.825152937118945,0,0.800809016186045,0,0,0,0,0,0.847074890922833,0.825534187407683,0,0,0,0
"G alpha (i) signalling events",0.923915534231793,0.934825535650917,0.935873885305257,0.92674082969292,0.926183710043597,0,0.927115615117204,0.926749409059643,0.92593222293033,0.927936299337843,0,0.935171096044694,0.916556885036367,0.91540417066142,0,0.926578034433938,0,0.927059512859269,0.915602237018286,0.915872319229923,0,0.926148953689955,0.927148967354962,0.926275367822375,0.915538389213776,0.936159566010339,0.9348837239856,0.927185064474035,0,0.926361690661009,0,0,0.925908358083837,0.934842075497897,0,0.92570952569582,0.927088209118509,0.925918040716978,0,0,0,0.935029040409731,0.926377410032194,0.926062762684769,0.926042208169295,0,0.936006366069527,0.917025583015296,0.925895213591652,0,0.935349482315311,0.936461382040749,0.906921739225552,0.926470165975466,0.935019895472528,0.917411446566797,0.926604042358523,0.917119286729929,0.927444135558979,0.926103416138828,0.925660632618103,0.926883339298033,0,0.927044296012195,0.916215729786217,0.925804151937599,0.926375234401191,0.926326455736364,0,0,0.916262648350312,0.925497941176946,0.935123917598311,0.926617463877201,0,0.93515885910756,0.926396560011623,0.926135307291716,0.926666183195291,0.917498737053502,0,0.935630339648191,0.926808737644231,0.926271988114195,0.926796569636747,0.915966861300138,0,0.92656168071695,0.925879329370977,0,0,0.926190272236592,0.926036865446249,0,0.935171096044694,0.92654911626471,0.923707994758482,0.925976947143341,0.916737273281767,0.926407862146329,0,0.926204729836147,0.92619632526017,0.926138851866025,0,0,0.926176111844814,0,0.925807153381908,0.91606689327884,0,0,0.916623966478778,0.926229335942359,0,0.916103371900122,0.936124245329921,0.92652497932452,0.926460186360932,0.916814868955252,0.935105550035837,0.917220625386941,0.926446520202776,0,0.917617172187872,0.926143704707688,0,0.91651067864282,0.935029040409731,0.918055135790764,0.923974099326084,0.916023037757204,0.926649000344421,0.926130277708056,0.926385711452153,0.934491758984302,0.918216624066553,0.926295924270075,0,0.935413934460844,0,0.935337592257559,0.935205347482068,0.926311276441565,0.926827952239266,0.92749606874205,0.908427454764894,0.91532010863846,0.926470165975466,0.916244389956109,0.926271988114195,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0.905000731336847,0,0,0,0,0,0,0.857341597998378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855114716068836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903318968924274,0,0,0,0,0,0,0,0,0.855461522152744,0.855206838462599,0,0,0,0.850306733207659,0,0,0,0.760681817115258,0,0,0,0,0,0.902414650398903,0.857150677839896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853201554934651,0,0,0,0,0.854421861316842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854252656823455,0,0,0,0,0,0,0,0.853608295514145,0,0.796291339886443,0,0,0,0,0,0.854541498961872,0,0,0,0,0,0,0,0.901592117261342,0.855373602498799,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0.819255353827683,0,0,0,0,0,0,0.748025466636543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822338108491039,0,0,0,0,0,0,0,0,0.745069852075443,0.744669470981875,0,0,0,0.736966152801356,0,0,0,0,0,0,0,0,0,0.819665917266037,0.821364828809153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741517020931467,0,0,0,0,0.743435430404458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815075413544766,0,0,0,0,0.816808931165735,0,0,0,0,0,0,0,0.742156446400462,0,0,0,0,0,0,0,0.743623509394212,0,0,0,0,0,0,0,0.81968832866528,0.744931636050803,0,0,0,0
"GABA receptor activation",0.585027012799871,0.582540683727591,0.586233516841748,0.586738528869022,0.837666859961291,0,0,0,0.864679137301316,0,0,0.612522005825144,0,0,0,0.58638184187299,0,0,0,0,0,0,0,0.584340267100607,0,0.615545183447008,0.582718649348581,0.589355513676631,0,0.585720167087028,0,0,0,0.611685658501536,0,0,0,0.584222076871454,0,0,0,0.612087536967611,0.58548300033349,0.584328317126483,0.584265452342151,0,0.587126858392762,0,0.837944291091152,0,0.584143143980201,0.616767209142296,0,0,0.612059567711624,0,0,0,0,0.586347445886408,0,0,0,0,0.552933611586567,0.58444012597176,0.584645703195525,0.584496516499867,0,0,0,0.582937226979676,0.584764324741142,0.587180002293181,0,0.584534807879501,0.586943918860044,0,-0.0219770051914984,0,0,0.583437418602976,0,0.583801657987449,0,0,0,0,0.58417615108376,0,0,0.585054681064463,0.585186150608741,0,0.612522005825144,0.838018391545684,0,0.584701407019741,0,0.587386602444797,0,0.584032278621817,0,0,0,0,0.585347755759399,0,0.837674964086055,0,0,0,0,0.585174155125594,0,0,0.586512711381763,0.587245389655294,0.585880197639463,0,0.612321537187688,0,0.585346123789772,0,0,0,0,0,0.612087536967611,0,0,0,0,0.584534807879501,0.837430456097168,0.861818223416784,0,0.836937721933466,0,0.584340267100607,0,0.613031224761838,0.585013373281695,0.552131169313135,0,0,0,0,0,0,0.583801657987449,0,0,0,0
"Drug ADME",0.848193424553829,0.848200856032002,0.829720026566101,0.826813558314556,0.825477794411787,0,0.806887791586387,0.806485048464104,0.804157449870052,0,0,0.824528708814563,0.870811461476923,0,0,0.806887791586387,0.832967450234007,0.807056371549308,0.850451888190628,0.850533241404362,0,0.828618346362503,0,0.849509935280233,0,0.806485048464104,0.847991355372058,0.827705624045186,0,0.806406466439483,0,0,0,0.823920320816504,0.851453533737745,0.848006343558658,0,0.848907188593057,0,0,0,0.803969836709112,0.80565741897373,0.803524794974654,0.803479064954112,0,0.829878687052242,0.827695799019246,0.804671011406157,0,0.824455664444842,0,0,0.805259545359236,0.803949490903994,0.850641262950024,0,0.870124713115034,0.83125519111356,0,0,0.806887791586387,0,0.806887791586387,0.804709902393105,0.804382025035376,0.849393161056132,0.849284637488774,-0.0159868344339315,0,0.806887791586387,0.866944623683191,0.828254360345992,0,0.830687489863445,0.848942439483019,0.850887150687426,0.828780226105847,0,0.781388647938605,0,0.848177955579775,0.848979288429043,0.805010876500467,0.805985733536917,0,0,0.805794837461881,0.805283295743909,0,0,0.828126616573958,0.804487771762313,0,0.824528708814563,0.825892182562028,0,0.805768108168388,0.852608485218943,0.806088456608876,0,0.868178139580897,0.849509935280233,0.849557124736559,0,0,0.84895014995208,0,0.82730762933989,0.806566330865194,0,0.809840511460094,0.808126557005927,0.828458223091898,0,0.80603573898423,0.806406466439483,0.805985733536917,0,0,0.848408178897386,0,0.850241630259318,0,0.849394449565815,0.82860666834133,0,0,0.803969836709112,0,0.826419268042785,0,0,0.848942439483019,0.825305826056575,0.847458264272061,0.853205202746707,0.825106066072644,0,0.848440078640931,0,0.84900112889,0.826567823030293,0.827359208011051,0.806406466439483,0,0.852225770552646,0,0.829332984682881,0.867628921802201,0.849694656522707,0,0,0,0
"GPCR ligand binding",0.924368864189877,0.924103193894714,0,0.905272236140432,0.924876301892722,0.915076187410277,0.915355135286831,0.925542887405908,0.924621537794648,0,0,0.933874885821714,0,0.914121685289185,0.925675796393771,0.935011627168629,0,0,0.914278764413415,0.91485077119168,0,0.924444136264838,0,0,0.924155829716033,0.934836290405412,0.923744351409374,0.925846201601263,0,0.925440937342847,0,0,0.924211098290314,0.933614004873229,0,0.924018511660321,0,0.93329487363526,0,0,0,0.933738305961478,0.924368809295698,0.924360652706702,0.924488311801888,0,0.925140401496798,0,0.93382956111094,0,0.933355656263069,0.934443607661616,0,0,0.933036422460294,0,0.925621222071071,0,0.915295925220213,0.924703343342652,0.923674547420098,0,0,0.925570656220528,0.914874029142266,0.924479754918623,0.914823438039275,0.914359633930077,0,0,0.914879794969146,0.924657138359401,0.924285672652525,0.924787642379093,0,0.933171020945125,0.933870095307985,0.914218433564818,0,0.914545203692571,0,0.924216520813754,0,0.934816822217944,0.924389620371735,0.924381447412843,0,0.915684153896355,0.934915191496377,0,0,0.924484156906005,0.924335568956805,0,0.933182873493432,0.924831728862253,0.924152954594467,0.924713605536519,0,0.924406560851441,0,0.924498160360895,0.924006913384302,0.915933759404023,0,0,0.924724539634796,0,0.933744267064028,0.914699975524479,0,0,0.926036425068867,0.924521993535759,0,0.914931868322844,0.924650190704656,0.924684401885634,0.924376003007577,0,0.93311938642736,0,0.924991657850216,0,-0.00695996939151876,0.924439052164528,-0.00695996939151876,0.915129820624371,0.933741277074269,0,0.924123210671051,0.924491035378611,0,0.924426046936175,0.924801434382613,0.933220872827692,0.917521973217922,0.924262765818707,0,0.924673109817495,0,0.933196571749311,0.924364544646418,0.915255130716549,0,0,0,0.904174862486569,0.914459896787265,0,0.924901097326255,0,0,0,0
"Glucagon signaling in metabolic regulation",0.86151760456348,0.900469322791075,0.864207809792609,0.86449690216148,0.861456708100413,0,0.866548952100275,0.865359036187989,0.861388427043236,0.869816073587189,0,0.902006873309601,0,0,0,0.864333877449513,0,0.865914864047414,0,0,0,0.861863384919187,0.866312886531227,0.862915229929781,0,0.906405011914597,0.9007282283421,0.819807365302682,0,0.863371268637166,0,0,0,0.900790149745446,0,0.859908176068847,0.866427010731232,0.861709788501214,0,0,0,0.901374805170049,0.86408831291067,0.858531045278304,0.858439589178316,0,0.905723357845799,0,0.861118847747409,0,0.9028005924621,0.908182822899924,0,0,0.901334115313251,0,0.866103349664225,0,0,0.860306618594027,0.860514589855599,0,0,0,0,0.862027007760481,0.862870207550368,0.862653169768406,0,0,0,0.858966743275722,0.901796955604896,0,0,0.860906450055516,0.866347430869061,0.862187130454793,0,0,0,0.904050250540914,0,0.862795283684328,0.865234286553102,0.862253297436273,0,0.865914864047414,0.861125024042871,0,0,0.859342781885263,0.862238492100913,0,0.902006873309601,0.862846771845271,0.861203660794063,0.862094607109831,0,0.864565886656526,0,0.860944295953738,0.862563534727747,0.862520231964767,0,0,0.862473596332546,0,0.859518604037468,0,0,0,0,0.862221040993465,0,0,0.864168381401995,0.864744913742308,0,0,0.861543091683862,0,0.863504719641535,0,0,0.861840029883275,0,0,0.901374805170049,0,0.861709788501214,0,0,0.861290914432358,0.863889184018378,0.898984203269076,0,0.863489681266188,0,0.861453497669104,0,0.902747688353901,0.90215927305287,0.819536064790354,0.866075716098723,0.868346666419079,0,0,0.863292599971139,0,0.863284656495122,0,0,0,0
"Collagen biosynthesis and modifying enzymes",0.93720045035352,0.912371137537782,0,0,0,0,0,0,0.913028713997467,0,0,0,0,0.887318285628437,0,0,0,0.887658680305809,0.915083937998477,0,0,0.937063848219622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912136723504523,0,0.913222364513679,0,0,0,0.912916775870435,0,0.913083824903064,0.913028713997467,0,0.913221025523248,0.887269027447994,0.886668887159949,0,0.886953548961465,0,0,0,0.912892256403094,0,0,0,0.888246937282934,0.914150524985216,0.913028713997467,0,0,0,0.913808655855706,0.913413518965418,0.913808027546816,0.887009710905615,0,0,0,0.911569421664672,0.910854998727149,0,0,0.937063848219622,0.915199996816952,0.88885393310837,0,0.938358018361644,0.91605121136229,0.884982873385011,0.885537827937113,0,0,0,0,0.889146683853781,0,0,0,0.913017212577968,0.91354095817967,0,0,0.914833803063968,0.885686485242588,0,0.88930693552109,0.885175038617279,0,0.913055976391466,0,0.885985361499216,0,0,0.913682630600831,0,0.912925052642581,0,0,0,0.917314140302678,0.937624336990848,0.940586572755894,0,0,0.914937714423708,0,0,0.912713422200341,0,0.914830548543006,0,0,0.93679223486597,0,0.914022713699295,0.912916775870435,0,0.908937739693924,0,0,0.913264846639117,0,0.911476213286809,0.890381792562474,0,0,0,0,0.91374406716705,0,0,0,0,0,0.885006299958564,0.913767665559461,0,0.914171370663658,0,0,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.84281276896796,0.841517266882998,0.848261982153057,0,0.845124882349589,0,0.848032306566744,0.794326597220046,0.840540762754981,0,0.792832979665329,0.841499470300399,0,0,0,0.849980417704809,0,0.73776997764972,0.842695231984334,0.84737339111898,0,0.843246878186208,0,0,0.787714350378075,0.847021104135438,0.841842309310947,0.849420987066341,0,0,0,0,0,0.841920048406172,0,0.835844520512672,0,0.842439663824109,0,0,0,0.840705941687764,0.844943102286161,0.843002083711293,0.842887265343464,0,0.846165322972518,0,0.843163204648239,0,0.844444054474348,0.849253053187189,0.735196296967771,0.845892237292618,0.840654857692869,0,0,0,0.793386117028115,0.846075506690612,0.78909570137396,0.849129363620855,0,0.848032306566744,0,0.841342467569545,0.788530331144014,0,0,0.796105003159301,0.849980417704809,0.839846967565381,0.843184040698853,0.788193964654501,0,0.841431114266868,0.846796546005984,0,0,0.846075506690612,0.794349161045909,0.846012935073603,0,0.845267882609287,0,0.789330447000751,0,0.837518186890374,0.84595186946359,0,0,0.893297329819231,0.893537450240444,0,0.841499470300399,0.846165322972518,0.788012682892194,0.896752102993234,0,0.847122403283194,0.787889736386598,0.842944063967042,0.791012522837524,0.785176590858855,0,0,0.842784202691805,0,0.842671296699039,0,0,0,0,0.842598839696176,0.795883297183901,0.788386697485136,0.848771912501694,0.846250105406324,0.843756672545674,0,0.892664411253603,0,0.84517578132933,0,0.789389429400861,0.843217557155633,0,0,0.840705941687764,0,0.78949915393856,0.793804551894705,0,0.843379225404933,0.844693106338338,0.889235749224821,0,0.843793160000319,0,0.786804152660296,0,0.843526582039341,0.842787857290754,0.84500467382897,0.790844241418701,0,0,0,0.845041183208665,0,0.845267882609287,0,0,0,0
"L1CAM interactions",0.870789226837712,0.863828487510159,0.867189222920549,0.86685844944662,0.842962368636657,0,0.867700661227851,0.875525424734326,0.857381160934066,0,0,0.864786107327291,0,0,0,0.844599735363412,0,0.844203302382441,0.843714764308657,0.841783927610307,0,0.873988356682959,0.8670125993765,0.843473102804495,0.865457179680719,0.866955663772604,0.863964890087271,0.845309700376932,0,0.843832953004947,0,0,0.869183093023591,0.864145085035085,0,0.865048360484897,0,0.863898463569137,0,0,0,0.864453106652707,0.863565234511313,0.865106299945624,0.865058116939577,0,0.866826908399428,0.840640815840108,0.895530615862536,0.868251598270347,0.865853961663354,0.846703799978151,0,0.842821780910789,0.864431669486499,0.842672584872145,0.823557703848814,0,0.823798102704182,0.842640866440885,0.864403401135515,0.868054227805603,0,0.843642894332908,0.896096715862625,0.866164652128935,0.841158810561716,0.841044465725644,0,0,0.84688981783795,0.894138972047696,0.872950130435926,0.876583597909912,0,0.873179610900379,0.845302126167294,0.842239372034846,0,0.843631080130261,0.844400088527566,0.865715074227185,0,0.865549988437787,0.866300809922503,0.864501911070547,0,0.866652309628211,0.86583702041151,0,0,0.895761904569576,0.866264413472026,0.824649875490896,0.864786107327291,0.867251254902381,0.863948917353491,0.866347838462854,0.845501299103943,0.86685844944662,0,0.873813869499238,0.866189494966174,0.865787853586442,0,0,0.86550546129052,0.900112688412043,0.895324188928071,0,0,0.843609212144352,0.846116262720585,0.894397886449556,0.846132734373755,0.843422748299412,0.867670127608303,0.869538822282903,0.865530779621818,0.843786221939663,0.865909704331581,0.824709831492789,0.84169565118063,0,0,0.865553863373999,0,0,0.864453106652707,0,0.864543753923509,0.86637944884817,0.842923456926284,0.865264565742719,0.866049817367972,0.872893070771098,0.869631616671303,0.874420813025676,0,0.843473102804495,0,0.865028828457431,0.86588582254855,0.842449318938499,0.845377808190987,0,0,0.842342555565513,0.871372453079268,0,0.864248324885059,0,0.823528036644714,0.866692312915264,0
"Assembly of collagen fibrils and other multimeric structures",0.8984864539443,0.866882605125639,0,0,0.834888769452094,0,0.838337907245315,0.835784823519615,0.867699117448704,0,0,0,0,0,0,0,0,0,0.870407871966201,0,0,0.897937117551372,0,0,0,0,0.80110396546168,0.838222531616922,0.803989980280352,0,0,0,0,0.833261525347144,0,0.866591533351343,0,0.86793957318663,0,0,0,0.86756012393883,0,0.867767548629433,0.867699117448704,0,0.86765916159008,0.832511322001044,0.832558554594129,0,0.833156659380562,0,0,0,0.867529678129914,0,0,0,0.871205423682514,0.869092069526227,0.867699117448704,0,0,0,0.868667570818877,0.86817692956269,0.868666790648078,0,0,0,0,0.866660419923346,0.864786137022351,0,0,0.898970675742395,0.870395198114094,0,0,0.867821708006948,0.871452150740067,0.834921581834289,0.835610668591972,0,0.835037640167875,0.832246331452111,0,0,0,0,0,0.867684836142531,0.868335170763917,0,0,0.835508866929978,0.831583347067848,0.834711981864012,0.837988446855757,0.836634544751056,0,0.867732969148121,0.802869170236367,0.836755497058049,0,0,0.868511085330219,0,0.867570401202185,0,0,0,0.871859264274046,0.899012793745344,0.901917695291893,0.869253071284466,0.869807834155585,0.870069522212755,0,0,0.868080924750141,0,0.869936454398485,0,0,0.897937117551372,0,0.868740126900587,0.86756012393883,0,0.862815214025136,0.804533205778984,0,0.867992323218081,0.834631433079708,0.867198523724096,0.842214543056109,0.834332508841296,0,0,0,0.868587371080212,0.834344966091518,0,0,0,0,0.802329866021762,0.868187968658672,0,0.867956888966924,0,0,0,0
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0.624220544389202,0.717721076147351,0.633283841202021,0,0.627100395604589,0,0.636670999218229,0,0.622689894220483,0,0,0,0.626622587191695,0,0,0,0,0.627094981328193,0.631129753257718,0,0,0.51482308037367,0,0.623579606605442,0.622321214807643,0.62667092926587,0.712032327118131,0,0,0.63428894998619,0,0,0,0,0,0.619026899812431,0.740430222397254,0.621807639967304,0,0,0.641867263270221,0.622230215853272,0.630581959084017,0.6165188757614,0.616292560637389,0,0.624984124064973,0,0.616836456524088,0,0.617751517269385,0,0,0,0.622129525686201,0,0,0.520504712004369,0.638125790603154,0.627296655623804,0.618850029378865,0,0,0.63293644646478,0,0.620430246272373,0.627567664075667,0.62703058746135,0,0,0,0.837391821325981,0.619434994595043,0,0,0.513406458308688,0.631606353408109,0,0,0,0,0.620843891896306,0,0.627382259230756,0.520276156347899,0.616755260871182,0.641867263270221,0,0,0.641867263270221,0,0.62432015097815,0.624793445311905,0,0,0.632991042503611,0.614157854608715,0.631129753257718,0,0.522462014452916,0,0.622801848324881,0.724199630692009,0.724433168476029,0,0,0.723106774531081,0,0.620586716953104,0,0,0,0.637399689355739,0.62596125171116,0,0,0,0.632206768130744,0,0,0.623072623719425,0,0.630089199388824,0,0,0.514765286548551,0,0.520611688589011,0.622230215853272,0.642698676605805,0.617087794178123,0.625574038067368,0,0.623659582297619,0.627200721093703,0.616314488353913,0.742487287356788,0.62526073438913,0,0,0.641867263270221,0.623950032646464,0.622493953917532,0,0.631400471691069,0,0.527829129164381,0,0.518359782482828,0.627203385495103,0.625704771436844,0,0,0,0
