"","OBSCN","ADAM10","CDC42EP5","ALG3","CTSA","NUMBL","PPIE","LRRK2","KCNN3","SSR1","OTUB2","KRAS","ZFPM1","OR5H15","KIF7","GABRB3","COL18A1","PHLDA3","APC","CUX1","LRRC4B","FLVCR1","KRT1","EXOSC5","TNRC18","COL5A3","RCC2","GRIK5","PPP1R3F","CSTF2","NEFH","TP53","MAST4","USP26","GREB1","PRDM16","REPIN1","ACAT1","BIRC6","PER2","TIMELESS","DOCK2","MUC5B","ATXN1","NDUFS1","ADO","HGFAC","BNIP2","CHRND","ADAMTS1","KIRREL3","COL4A6","ANGPT4","DOT1L","FRMD6","CAPN10","FIG4","PIK3CA","ERI1","ARHGAP5","MYH15","GJD2","XRN1","CHEK2","CNGA3","LAMA5","PAF1","SERPING1","ZNF443","SLC25A6","TTN","GOT2","ELOVL3","SPCS1","TGIF1","ZNF354C","PHF20L1"
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409962333479775,0,0,0,0,0,0,0,0,0,0,0,0,0.525796333204897,0,0,0,0,0,0,0.524611159684379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525798166032352,0,0,0,0,0,0,0.325847105217541,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674638688622745,0,0,0,0,0,0.775326609455231,0,0,0,0,0,0,0,0.686885229808627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682179065324897,0,0,0,0,0
"Diseases associated with O-glycosylation of proteins",0.488702972766497,0.487948248586651,0,0,0,0.195315158718215,0.146541958980482,0.150627459976907,0,0.147823145563532,0,0.532148233027503,0.151137870897998,0.151829885634793,0,0,0.533885783118875,0,0.187332587879257,0.200432471330896,0,0,0.15264757947367,0.147695717267479,0,0.57507115924651,0.447214604133674,0,0,0.146238030319092,0,0.482859754145493,0,0,0,0,0,0,0,0.150887521096609,0.149073945203866,0.451553699697726,0.191366221470652,0,0.149107459777907,0,0,0.450574526756344,0,0.576067820611901,0,0.533709933792583,0.195896361166302,0,0,0,0,0.530779640468923,0,0.449091655824079,0,0.154348429881542,0,0.149574838724868,0,0.534165344506705,0,0.812939079122109,0,0,0.48811228451208,0,0,0.148178850310979,0.489664430805061,0,0.151522957403341
"Drug ADME",0.779106026393674,0.744401781988124,0.747878987988094,0,0.705940150166392,0,0.818300771897511,0.857258871407318,0,0,0.824114880110556,0.818076947140463,0.82056220837609,0.746345659138579,0,0.745484396610471,0.820243431457313,0.786468160556208,0.819519116741808,0.745177730265133,0,0,0.747040346080203,0.777730687704882,0,0.820479859387286,0.747269478158453,0,0,0.816943217230226,0.747547394626657,0.852013512565749,0,0,0,0,0,0.782471482514187,0,0,0.821078832945542,0.780556511453081,0,0,0.780890840626959,0.82439895108335,0,0.750123962636458,0,0,0,0.819988385415367,0.74540235224012,0,0,0.748885729391832,0,0.8170198839815,0,0.778464836491855,0.746210113915507,0.823657920863646,0,0.82087741104259,0.822275456662955,0.82037528802015,0.781254520131625,0.821222623314079,0,0.782928611589876,0.822808389251221,0.820058066334993,0.859062520246227,0,0.705431919376853,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685322080472967,0,0,0,0,0,0,0,0.694426714724892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68306064439029,0,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546009499693734,0,0,0.621274999094168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541748206467999,0,0,0,0,0,0.529672952299537,0,0,0,0,0,0,0,0.542625070752853,0,0,0,0,0,0,0.636131670771584,0,0,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0.553760778393851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548270943339668,0,0,0,0,0,0,0,0,0,0,0.55330701788998,0,0,0,0,0,0,0,0,0,0.566378849392868,0,0,0,0,0.547817165762802,0,0,0,0,0,0,0,0,0,0.691835788224216,0,0,0,0,0,0,0,0,0
"Scavenging by Class A Receptors",0,0.539287824920239,0,0,0,0,0.535456180272015,0.397451679446089,0,0.532972668058851,0.547885029331375,0.53436208610807,0.545290852660805,0.46597501777362,0,0,0.608950292169294,0,0.53655345497999,0.396758293372311,0,0,0,0.532753704268012,0,0.609642175808723,0.388343016055116,0,0,0.534220443410665,0.401948461923651,0.527415896660912,0,0.402221832266612,0.553584349081833,0,0,0.393018532224734,0,0.396630455965613,0,0.399816777322368,0,0,0,0,0,0.398134235643847,0,0.540512068140478,0,0.608648125097347,0.543389497133648,0.545096546404867,0,0,0,0.533534755761947,0,0.395586174885674,0,0,0,0.394374835218993,0,0.537828148118716,0,0.599109144795392,0,0,0,0.390876396652761,0,0.53358388599343,0.545497260401845,0,0
"NCAM1 interactions",0.77604667891858,0.836592064354639,0,0,0.841325124455983,0,0,0.833748165080547,0.77262508823676,0.77135890176274,0,0.889840603420875,0,0.838120093593066,0,0,0.892301688530265,0,0.832625309279964,0.838860497915536,0,0,0.840287422207614,0,0,0.892872005025662,0.831492057096691,0,0.835955682155782,0,0,0.830359427815373,0,0,0,0,0,0,0,0.835011529890801,0,0.84007933044624,0,0,0,0,0,0.838692419094722,0.777783798509222,0,0,0.892052613605414,0.839234990420979,0.837491334900994,0,0,0,0.886927350731395,0,0.835888375864666,0,0.838938836159198,0,0.832333489538383,0,0.834228869469684,0,0.8324739247707,0,0,0.775210021561502,0,0,0.771862725889381,0,0,0
"Diseases of glycosylation",0.736223188988956,0.771609179812621,0,-0.0249011742345683,0.737093750114599,0.738522046988663,0.701754947617035,0.770449970114399,0,0.702209878370963,0.774519814627942,0.769162857057899,0.705846979744098,0.773364535626311,0,0,0.778121741584283,0,0.770369758156631,0.740932120652051,0,0,0.773991850352136,0.733787214150878,0,0.809190191155712,0.734261929850809,0,0,0.700871273701395,0,0.798992922628598,0,0,0,0,0,0,0,0.705088756651448,0.704263586401285,0.737590777904537,0.733976715370844,0,0.70187316936149,0,0,0.772746802145185,0.737207212284456,0.839277312938294,0,0.777458870003732,0.736543022329437,0,0,0,0,0.773245816767461,0,0.735644183046336,0,0.773821434882628,0,0.771596322189766,0,0.770710335679324,0,0.776596038309933,0,0,0.735379553752938,0,0,0.702482766358509,0.737018571074164,0,0.706142408698106
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472549393467927,0,0,0,0,0,0.37823189233585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597422617621931,0,0,0,0,0
"Trafficking of GluR2-containing AMPA receptors",0.740777828738443,0.74367691780163,0,0,0.630901054103103,0.636887205717868,0.731721173513346,0.742647112324039,0,0.620644728703199,0.646138899578514,0.840876386547467,0,0.749592750703845,0,0.727571286710688,0.738640352701169,0,0.737720541456342,0.746038373795119,0,0,0.642462797520294,0.617359551595268,0,0.626467337781122,0.737539282532283,0.751706902755602,0.745687148972047,0.629539581584004,0,0.732299911575244,0,0,0.654714451664457,0,0,0,0,0.74396370077646,0.625759551238861,0.75004254618173,0,0,0,0,0,0.742660456290975,0,0,0,0.738185693272046,0.74850129447163,0,0,0,0,0.731893910779183,0,0.74367691780163,0.632472543853663,0.752417082562549,0,0.740091919913506,0,0.740647667745176,0.732276146680201,0.738001770590691,0,0.626178460705876,0.742816526123547,0.742827795211754,0,0.618608694815658,0,0,0
"ECM proteoglycans",0.799315189844131,0.80189171019352,0,0,0.804950405273934,0,0.745772432266824,0.80014989676295,0,0.747249317567436,0.804678567726584,0.845714731361827,0.702678821518822,0.749283427666271,0,0,0.846437750636227,0,0.803962524370337,0.80294456564293,0,0,0.805471879987402,0.747102424851096,0,0.846901903484502,0.796281415412913,0,0.751550169997787,0.743382375477369,0,0.84224485408234,0,0,0,0,0,0.799908652608152,0.756372727407673,0.750781770404696,0.748429816600733,0.802563237403833,0.699721253668873,0,0.746824432270289,0,0,0.804881024887112,0.803382161858471,0.798866303280616,0,0.846235040673011,0.80324934687311,0.804422503656363,0,0.75505324863935,0,0.797124880939376,0,0.802378336090869,0.80109938295771,0.752612003816641,0,0.800285765974844,0,0.848106435144578,0,0.796688157141424,0,0,0.798122559017896,0,0,0.747659355511801,0.747199011567682,0,0.703122729226512
"Signaling by GPCR",0.90484790468776,0.904590258158254,0.895506480606609,0,0.894936646767403,0.894795893382404,0.904234813986622,0.904690584186002,0.905465027132685,0.903343236236087,0.904857629488012,0.913451203508572,0.895102020393185,0.914705113928323,0.905581790956034,0.893851639277276,0.904484909051341,0.904854908603774,0.90429135843532,0.904797606240243,0.895784887163379,0,0.904761596249043,0.903335784983028,0,0.904576318753303,0.904061429771722,0.904857629488012,0.905015046277288,0.904330947665945,0.904863718588462,0.903928185440974,0,0.905373294348208,0.905610607431244,0.895244849102816,0,0.894643534969984,0.895268219650287,0.9047607404821,0.904708144157864,0.904690584186,0.884218866461223,0,0.895161224815861,0,0,0.904393164481743,0.894275532753994,0.904590258158254,0.895211983898704,0.904444987595745,0.904993122466985,0.8945542286294,0.895530658996405,0.895323636158675,0.895400900483831,0.912985426489547,0,0.904368404392926,0.895035319489561,0.905357689947979,0.893924764290908,0.904575520692365,0.905297579720889,0.913919689258196,0.904515594561311,0.913800152186127,0,0.90361655073677,0.904573091372546,0.904852588218517,0,0.903445466235438,0.90511536020581,0,0.894649538520248
"Diseases of metabolism",0.655636430950232,0.697921758303791,0.671629140556797,-0.0221872671073176,0.656760029180629,0.658032660099753,0.694760311785856,0.686480851012341,0,0.659631659522839,0.688622338465395,0.695742053207218,0.631008591377144,0.688063392961415,0.671629140556797,0,0.69250647354697,0.634539450091301,0.696346994664892,0.658883029685995,0,0,0.689636711943096,0.662858973597731,0,0.720998887147637,0.654236840836146,0,0.667067686015162,0.631638194632097,0,0.722321026006305,0.672439165256519,0.636701541062032,0,0.673221597541307,0.6691793874374,0.629969745501297,0,0.697730778593346,0.668511563549293,0.65720288734592,0.653982711059362,0,0.625378037894481,0.543366728986295,0,0.688527357947622,0.656861125435989,0.747806900343811,0,0.692725871126983,0.656269323627642,0.671142128153655,0.636323804521368,0,0,0.688971986406128,0,0.655418701031242,0.670286363539281,0.689484869563874,0.634319201380162,0.696425505545618,0,0.686712840085632,0.632533771139955,0.691957076969782,0,0.66919918496478,0.655232658134096,0.625681345518346,0,0.659874806236042,0.656293648385865,0,0.62918198515473
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.683933109904698,0.687063349041386,0,0,0,0,0.675830659948992,0.683845233837718,0,0.675204239893397,0.595717993065519,0.677000105094291,0.592502648942465,0.68866450516157,0,0,0.586012682615385,0,0.684732339819234,0,0,0,0.69040601151694,0.674932845910857,0,0,0.579394626714005,0,0,0.676732530577749,0,0.672954048118416,0,0,0,0,0,0,0,0.681730679512196,0,0.687569321841292,0,0,0,0,0,0.682908419423572,0,0,0,0,0.686299734989138,0,0,0,0,0.675891547400012,0,0.683791411673354,0,0,0,0.678934957465289,0.692508397678194,0.681296104762511,0,0.680174677026626,0,0,0,0,0,0.675961812041874,0.592758480368533,0,0
"Defective B3GALTL causes PpS",0.747308936189601,0.746154836142358,0,0,0,0,0,0,0,0,0,0.813744036930526,0,0,0,0,0.816401042888581,0,0,0,0,0,0,0,0,0.879380401181164,0,0,0,0,0,0.738373673392105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880904463824973,0,0.816132139730048,0,0,0,0,0,0.811651229016468,0,0,0,0,0,0,0,0.816828539210439,0,0.81602336074786,0,0,0.746405674626591,0,0,0,0.748779167033343,0,0
"O-glycosylation of TSR domain-containing proteins",0.747264450780737,0.746110350733494,0,0,0,0,0,0,0,0,0,0.813744036930526,0,0,0,0,0.816401042888581,0,0,0,0,0,0,0,0,0.879380401181164,0,0,0,0,0,0.738329187983241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880827091580857,0,0.816132139730048,0,0,0,0,0,0.811651229016468,0,0,0,0,0,0,0,0.816828539210439,0,0.81602336074786,0,0,0.746361189217727,0,0,0,0.748734681624479,0,0
"NCAM signaling for neurite out-growth",0.804380749495969,0.856424565960812,0,0,0.861052938226468,0.808020293830069,0.797312168193415,0.854284897904003,0.858758378716716,0.802688663328385,0.802974542570758,0.89885361927749,0.805567711402233,0.85854992451578,0,0.857622359574911,0.905001878547419,0,0.853335002583618,0.855524788352591,0.756231611487894,0.811205271957185,0.859816872482201,0.795817335584983,0,0.905484345636992,0.853304243791622,0,0.857080308851258,0.802105081652573,0.803953931455106,0.852600970472942,0,0.80719567956987,0.809393667686635,0,0,0.802595259109698,0,0.856281590246632,0.801230348665044,0.859045539428102,0.802257902319825,0,0,0,0,0.858201389964144,0.806703983944057,0.799723712726933,0.810842656870141,0.904791170186275,0.856964593377711,0.858634305441285,0,0.805709032574371,0,0.90045538350979,0,0.856424565960812,0.800996449827479,0.859374666712515,0,0.853585693756138,0,0.855020683683207,0,0.854389758277926,0,0.802340864666038,0.806273025277737,0.800572825752505,0,0.803114880283354,0.802144964205451,0,0
"GPCR ligand binding",0.904124351617415,0.903060926155564,0,0,0.88486128462723,0.887678033217168,0.902937178183397,0.904127921634645,0,0.901914164719446,0.90508111012563,0.903160631510904,0.88516053370502,0.921705903269365,0.870224216238076,0.866435670148619,0.90358766793463,0,0.90287970203383,0.90454991522854,0,0,0.885654627143977,0.901862307743762,0,0.903751526045273,0.903053349794928,0.904177790728906,0,0.903109504344899,0.904420671113195,0.902387525651109,0,0.885447095163082,0.906430874324461,0.886865097066053,0,0,0,0.90316121307862,0.8839121177153,0.904819145776864,0,0,0.883915563948864,0,0,0.904420671113195,0,0.903817216431161,0.888626081110345,0.903516106009061,0.904937570987657,0.885627112874917,0,0,0,0.91864010303016,0,0.903976052352526,0,0.904165397356153,0.884498755216936,0.902627016672166,0.904195020903663,0.903499258178282,0,0.920083697769316,0,0.88623139176818,0.903883970890411,0.883635324800431,0,0.902058918851851,0.904515617197128,0,0
"GPCR downstream signalling",0.899257543005019,0.899219680954382,0.888714094690978,0,0.888070936476658,0.88791207140139,0.898565561775697,0.899079979009996,0.899954074769873,0.897559258684324,0.899268519161107,0.908967886487923,0.888257589845652,0.910383146044306,0.900168409734196,0.886667236697445,0.898847838264333,0.899265448162287,0.898629382181144,0.899200772315981,0.889028325702879,0,0.899222370794391,0.89638631778489,0,0.898951010271049,0.898369867040892,0.899268519161107,0.911089820581457,0.8986740656259,0.899275391787307,0.898219477260685,0,0.899850538107428,0.900118387870322,0.88842056538415,0,0.887740108001313,0.888445175085529,0.899159162791335,0.899099798542237,0.899079979009997,0.875974026870827,0,0.888324412501923,0,0,0.898806530419087,0.88732475245059,0.898966743353538,0.888381703099347,0.898802779844969,0.89942144693832,0.887641078102252,0.888741384277761,0.888507722410956,0.888594928859537,0.908442174788799,0,0.898716342163345,0.888182306085515,0.899832925783456,0.88693061632889,0.898950109518211,0.89976508076679,0.909496655468339,0.898882472286463,0.909361736752518,0,0.897867742410828,0.898947367601376,0.899262829197361,0,0.897760180596925,0.899559413833959,0,0.887746884069005
"Signaling by Retinoic Acid",0,0.603246571555653,0,0,0,0,0.667782592706482,0.600732181547399,0,0,0,0.672310852504596,0.678301081271435,0.603020055611298,0,0,0,0.606004741458214,0.671811603938766,0.536075357567848,0,0,0.608414715858367,0,0,0,0,0,0,0.597796827418904,0,0.669149571882519,0,0,0,0.613999517974819,0,0.602888279779545,0,0.60432339078208,0.676838513575729,0,0,0,0.523353539976625,0.612856537111765,0,0.605714137372739,0,0,0,0.674909594809527,0,0.608937319332428,0,0,0,0.668888267445078,0,0,0,0.683242282079367,0,0.675309736814363,0,0.675667419301498,0.60112217606684,0.674791221118513,0,0.527344913323914,0,0.604354064555454,0,0,0.680472868574177,0,0.67894188302736
