"","CASP9","SMPD1","OBSCN","CNGB3","RBM14","OR2T35","OR5AN1","KCNA1","RIN3","CD28","NUMBL","RNF207","AMH","ZNF334","GRIN3B","KCNN3","SNAPC4","TRIM55","ACADSB","GTF3C4","HOXD4","HSPG2","DDHD1","OR2L2","SYNE1","HDAC9","CST3","APC","TFAP2D","RPA2","PTPRZ1","HS3ST5","ROBO3","ROBO2","PLA2G4D","WDR73","CDON","SCN3B","TNRC18","CARD10","KCNJ12","BCAS4","COL21A1","CELSR2","STRADB","KIF19","PARP3","OR6B2","RBP1","GRM7","BTAF1","ANK2","BRCA2","NEB","LATS2","TDRD6","TGFBRAP1","SCN5A","FBXO2","GPR20","CTNNB1","WNK2","TSEN15","ASB16","SLC16A8","ARHGAP35","UMOD","ATXN1","PKD1L1","DEGS2","CAPNS1","ANKRD27","TBP","JAG1","ZNF436","EPN1","RYR2","COL4A2","EIF2AK4","PIGQ","TBK1","OAS3","EIF4A3","LTBP3","PIK3CA","NPHP4","RAB11FIP3","PRKCI","ECI2","RHOBTB1","TACR2","ST3GAL3","ASIC5","MOV10L1","HSPA12A","STAT5A","RGS21","HSPA6","HSPA4","TTN","SRPK1","USP42","CREBBP","SCN4A","TGIF1"
"Binding and Uptake of Ligands by Scavenger Receptors",0.443393188135224,0.538739074656484,0.491942512610533,0,0.540811173656336,0.445479565408436,0.527829701291197,0,0,0.538414183213262,0,0.544154191694078,0,0,0.425385405597439,0,0.536505261884695,0,0.540811173656336,0.540360104064112,0.539278314002293,0.535951492226259,0,0.527829701291197,0.525365351210315,0.538546852998612,0.54394144268254,0.535726031319157,0.541382821139252,0.534964851323734,0,0.53905294667177,0,0.42647872576743,0.422973943645559,0,0.539362578048817,0.424874531111037,0,0,0.440627694637491,0.528658177982731,0.583270421057263,0,0.425692971174743,0,0,0.527829701291197,0.536933312211564,0.486475521629383,0,0.535432337141968,0.537003931567803,0.491484200738198,0.541020898638589,0.429378544031516,0.543056839180996,0.424218712431711,0.531770161842035,0.537184347564503,0.571047709627388,0.542025399479199,0,0.531846254787458,0,0.539021632559145,0,0,0.522729450184355,0,0.538451264168676,0,0.536918427703779,0.540811173656336,0,0.618725378201633,0.521397609483387,0.582261834358412,0.529340401503735,0,0.540421665618053,0.53555592709918,0.571052425227979,0.496205684227694,0.534759290522489,0.536825293143244,0.425692971174743,0.524120552782719,0.544706471495362,0.522705704965367,0.535721501534409,0.53809966184595,0,0.471213646700444,0.570866671647991,0.53791488141565,0.442798493392272,0.622785045174513,0.666578709173082,0.491285874104299,0,0.429378544031516,0.619694951276674,0,0.541512104557363
"Phase II - Conjugation of compounds",0.713307562490466,0.669118266253598,0.640812072577048,0,0.677144104434651,0,0,0,0,0,0,0,0.673746522936121,0,0,0,0.639436721200582,0,-0.0293266220313992,0,0.675898238378237,0.67648409282151,0,0,0,0.675303727045334,0,0.638803384085104,0.67823051806742,0,0,0,0,0,0.713142344499067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677461527641976,0,0,0,0,0,0,0,0,0,0.593362001760941,0,0.672199887071161,0,0,0.593423848008629,0,0.640278374906754,0,0,0,0,0,0,0.673800453994285,0,0,0.710938725173703,0.634409500055158,0.711438129243173,0.673654022236745,0,0.669684301588117,0,0.602260951832576,0,0.666690093322675,0,0,0.668874131189304,0,0.638032840958674,0,0,0,0,0,0.673988549770419,0,0,0,0,0,0,0.712883207294647,0,0
"Integration of energy metabolism",0.828929828519994,0.828100942039493,0.828676885936,0.830684944514987,0.830082972318364,0.830752559626696,0.858816929355354,0.804499925826706,0,0.829078260219173,0,0,0.830684944514987,0,0.857933773495589,0.830473887984526,0.828243048084611,0.79875155570529,0.830082972318364,0.829198142948852,0.83042125659933,0.828373109125594,0,0.861038319139647,0.826256011292389,0.829970934908634,0.829170796226246,0.828234304819745,0.829890301919378,0.826614680434274,0,0.799976117663005,0,0.829989487243117,0.828198118672973,0,0.828955787570646,0.829368209431688,0,0,0.857876085212604,0.800090396822425,0.828442817684323,0,0.858123125286148,0.794748085666711,0.799112571991685,0.861038319139647,0.829962743504809,0.857094169814054,0,0.829951482698889,0.827870033841155,0.828249144392044,0.829872079510019,0,0.803070215999874,0.857215502478721,0.796485480157451,0.855761164556286,0.85738789625425,0.798829379812985,0,0.796532326542508,0,0.828745885540912,0,0,0.855336966291782,0.773805959929058,0.828692627771841,0,0.827550273215641,0.797610536671227,0,0.828053087193664,0.858515524320492,0.828664804039888,0.830417824077281,0.79738279894538,0.829707030735897,0.827806180687156,0.825642874832516,0.799175163126671,0.854472052905094,0.856011101427107,0.829872079510019,0.828622367183447,0,0.827411311186506,0.855331555557998,0,0,0.830189572477512,0.828187318210443,0.829207790041126,0.82816036495837,0.829253814633286,0.828644220499163,0.828127045217054,0.798378105985201,0.830905892920255,0.884996771890978,0.829465263386558,0.802119204935868
"Glucagon signaling in metabolic regulation",0.821007399860968,0.82467910357272,0.826720137418976,0.827670275722631,0,0.828170562425362,0.882141294833846,0,0,0.825206225960598,0,0,0.827415521872238,0,0.880423272186476,0.827953482073179,0.822003818982791,0,0,0.825042849168954,0.825324913611208,0.821340606983874,0,0.882141294833846,0.819337995904718,0.824448892856025,0.825803914797438,0.822648238215097,0.827183909997851,0.820158974738035,0,0.75965094657625,0,0.826775282049791,0.824155494823171,0,0.82634205351104,0.824854047961738,0,0,0.880311049892348,0,0.823053862907103,0,0.826495665279995,0,0,0.882141294833846,0.820312077175138,0.874468653825973,0,0.822328811331613,0.821939613815362,0.824593598353157,0.826495665279995,0,0,0.879026003674601,0.750459634296324,0.876196847914556,0.873462396052722,0,0,0.75055076560637,0,0.825933726445297,0,0,0.823871315786493,0,0.826431698282303,0,0.819739926070378,0.763103281738642,0,0.822295711554861,0.877233646216614,0.821908047558873,0.827415521872238,0,0.824596941924897,0.823393049181722,0.818788135086436,0,0.872111460157559,0.87668305564305,0.826495665279995,0.824319367144576,0,0.822624900799564,0.875361120018497,0,0,0.827632926680666,0.823737897124352,0.822510960766578,0.824478616977684,0.82371529060613,0.823445656261939,0.824356076124732,0,0,0.872874595961709,0.825042849168954,0
"APAP ADME",0,0.674391036447429,0,0,0.68562467665422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683270923566765,0,0,0,0,0.682147742725501,0,0,0.687677184168345,0,0,0,0,0,0.820699824223515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753463345409327,0,0,0,0,0.686386892642717,0,0,0,0,0,0,0.676549624944947,0,0,0,0,0,0,0,0,0,0,0,0.678132958097735,0,0,0.748434516002908,0,0,0,0,0.675460418994111,0,0,0,0.666765668089578,0,0,0.673929804151727,0,0,0,0,0,0,0,0.679663043382867,0,0,0,0.686082356003872,0,0,0.746283974084293,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.830243425860658,0.833990844335732,0.834409002794766,0.837950612956235,0,0.838113761224091,0.885844870252378,0.790493348125778,0,0.834466520904314,0,0,0.836460195091557,0,0.884294522294409,0.836945651729904,0.831576660793197,0,0,0.834319089276626,0.834573624938734,0.830978176617337,0,0.885844870252378,0.829488662782003,0.833783101605985,0.83540345481693,0.832158186329203,0.836251187953585,0.829911868706781,0,0.775298726316155,0,0.835882441065519,0.833518338483215,0,0.83406781892533,0.834148714592383,0,0,0.884193252613939,0,0.832524223071452,0,0.839529683079389,0.770876673553861,0,0.885844870252378,0.830266406489863,0.878921059709487,0,0.831869934706161,0.831518721888627,0.833913684210545,0.835630114189195,0,0,0.883033623675036,0.776455940765281,0.88048058640159,0.878013010164077,0,0,0.77653817788867,0,0.833699343554224,0,0,0.833261894605781,0,0.834148714592383,0,0.82953371813514,0.778399276291516,0,0.83184006538437,0.881416195797008,0.83149023641938,0.836460195091557,0,0.83331982743894,0.832830305618752,0.828674819557392,0,0.876793922214555,0.880919341478639,0.835630114189195,0.832839415680147,0,0.830713450969518,0.879726423446255,0,0,0.836656381737476,0.833141497269505,0.832034306814394,0.833559358740616,0.833121097090606,0.832877778380252,0.833699343554224,0,0,0.877482577883577,0.834319089276626,0
"Transmission across Chemical Synapses",0.828854887642666,0.828356726215442,0.828902409196926,0.830361137702931,0,0.847879796082305,0.846691964630751,0,0.814227457342095,0.829231067533863,0.812568562369978,0.811476612277938,0.830361137702931,0,0.847372312887204,0.830521671478156,0.828746220663124,0.794378293371178,0.813658169261954,0.829498038309472,0.828618559436361,0.829019100024326,0,0.846691964630751,0.827343307982396,0.829475860028429,0.829539657740483,0.828467733315001,0.829511594271035,0.828195697016961,0.812462092526603,0.830228635947617,0.812293505679828,0.829682690321573,0.829388306536971,0,0.829570012095855,0.829109371030097,0,0.814123993791807,0.846792398336903,0.810899008547344,0.82925694431964,0,0.845263477396038,0.82905752792084,0.814976232106725,0.846691964630751,0.82947110485744,0.844402356543045,0,0.828843202277348,0.828727061071209,0.829363976478585,0.830086641464809,0,0.812085659249433,0.845762324389998,0.828018494763529,0.844918070383727,0.844102077156379,0.82962826894299,0.794822698562609,0.828045689439301,0.811659604418565,0.829918952177717,0,0,0.844671820128723,0,0.829204582980529,0,0.828070647869265,0.829659244992208,0,0.844653351295218,0.845227463430434,0.828915019279014,0.829713211787175,0.810999355974476,0.828785005647577,0.828202601698747,0.826941318152657,0.81344847972903,0.843698941684725,0.845063160600553,0.830086641464809,0.845031082250575,0.797787234532685,0.828305703744833,0.844668679157424,0.812325847005189,0,0.829448208276546,0.828285884747419,0.828624146035407,0.829226329944169,0.828279138691283,0.828198676569498,0.829293096997236,0.794161503024544,0.830489399899391,0.843993097133419,0.82916571157445,0.812473577321035
"G alpha (s) signalling events",0.90614259911602,0.906900128766439,0.907712095944572,0.908993704975696,0,0.908566656165284,0.93076479491832,0,0,0.90728045418281,0.884233015316191,0.884464715777931,0.908993704975696,0,0.935238669244367,0.909207717118173,0.906840813130174,0,0,0.908049804724824,0.907797522956804,0.906199626235233,0,0.93076479491832,0.905414014251167,0.90744902305227,0.907773659822018,0.906732683893922,0.908901564788794,0.906106894396658,0.883496000242894,0.885128394763501,0,0.908532281695926,0.907332303002162,0,0.907561686031289,0.90797469554242,0,0,0.930036684101752,0.884317126850223,0.911893057327264,0,0.913785106931507,0.882276665345787,0.884464715777931,0.93076479491832,0.907429829978131,0.927712453243821,0,0.906970102078946,0.906815270933158,0.907871083084394,0.908627766232025,0,0.885831994782962,0.929525465067776,0.905230183969656,0.929928279935729,0.92731214225137,0.908830370225812,0,0.905266437965539,0.884727845947626,0.90739924473913,0,0,0.907377021435774,0.88443638082881,0.912482279914452,0,0.905940187820575,0.907887367047086,0,0.928192541163484,0.928812426707322,0.906279886629338,0.908616358083335,0,0.90689251849627,0.906559133448565,0.905091692615854,0.887188560318328,0.926774710886062,0.928593389930864,0.908627766232025,0.907134364767735,0,0.906460269598209,0.928067495497164,0.882414419202799,0,0.908610341013143,0.907060814451696,0.907042565043232,0.907188899266995,0.907051821092354,0.906944554748887,0.90777659163149,0,0,0.927078302728287,0.908049804724824,0.882974209842921
"Adrenaline,noradrenaline inhibits insulin secretion",0.823636509872086,0.827252203128386,0.829532374519956,0.83375844549988,0,0.83337990303068,0.892470518574078,0,0,0.827841085762989,0,0,0,0,0.828095074175821,0.766150050400685,0.826025964639495,0,0,0.829421062521539,0.827973679441408,0.822721473802136,0,0.892470518574078,0.822595332176536,0.828018591555785,0.829768295124172,0.824983391615497,0,0.823226045570936,0,0,0,0.756868841071653,0.826667245807229,0,0.829109992445269,0.824430025183221,0,0,0.890425833150158,0,0,0,0.824601255274404,0.75496478216273,0,0.892470518574078,0.823664959651548,0.883898913279032,0,0.823086537207229,0,0,0,0,0,0.827013244443092,0,0.885829591071121,0.82211721937914,0,0,0,0,0.828653823775936,0,0,0.884907704045551,0,0.829210140438019,0,0.823496822919513,0,0,0.825613132962934,0.883125765235011,0.824599530025504,0.830273137449334,0,0.828183986780372,0.825815468291414,0.821694591616001,0,0.881265539228442,0.824976303442659,0.825684252720703,0.826850318214295,0,0.824957319873792,0.884895945191987,0,0,0,0.822235854442617,0.824830030067184,0.827892604210966,0.822017494207886,0.821716268180234,0,0,0,0.82248412150564,0.828101620381655,0
"Interaction between L1 and Ankyrins",0.754682511625213,0.821464644325454,0.755948610513857,0,0,0.765197262595885,0.826399485344889,0.764984696394588,0,0.825257730046114,0,0,0,0,0.824493485485136,0.824617693442546,0,0,0,0,0,0.818560342049595,0,0.826399485344889,0,0.822090773602817,0,0.75963334880179,0,0.757888193896759,0.825536349706853,0,0,0,0.824092033305364,0,0,0.884171689440004,0,0,0.819791373070285,0,0.753631459793055,0,0.824902138705583,0.823878759105536,0.7608791619253,0.826399485344889,0,0.752269085404784,0,0.758840292072081,0,0.754595658446455,0,0,0.759693606589054,0.888741056097062,0,0.754186369612596,0.81957357152399,0.826179391668021,0,0,0,0.822856541587598,0,0,0.818889135911355,0,0.828203134170831,0,0.75815709279661,0,0,0,0.821430692666506,0.822332479626838,0,0,0,0.823246164778604,0,0,0.817058352169061,0.823146619141767,0.823545642622292,0.820114754130766,0,0.822393969546543,0.753259200663387,0,0,0,0,0.822267562780471,0.761635002074866,0,0,0.754332147755976,0,0.769815123430174,0.816594697525685,0.889471844489145,0.757641163710965
"Neurotransmitter receptors and postsynaptic signal transmission",0.838443100040543,0.837831274954863,0.838501464412849,0.840293025630559,0,0.861808851782964,0.86034999720309,0,0.820478182831239,0.8389051115123,0.818440783901925,0.817099687578299,0.840293025630559,0,0.861185578015955,0.840490187806139,0.838309638916427,0,0.819810798011323,0.839232996026704,0.838246216871077,0.838644780156643,0,0.86034999720309,0.837024177473831,0.839205757408944,0.839284111610034,0.837967610135565,0.839327493545544,0.837633504317125,0.818743823209526,0.840130291437649,0.818102968539629,0.839459779408458,0.838520019015415,0,0.839321391806897,0.838755647965393,0,0.820351112383668,0.858889585096029,0,0.838936892508999,0,0.860179338698303,0.838691976004801,0.821397802776682,0.86034999720309,0.839199917268102,0.857537977669092,0,0.83842874846845,0.838286107750977,0.839068345801523,0.839955898596566,0,0.817847698554568,0.859208244371842,0.837415870478044,0.858171360037777,0.857169184640497,0.839694427020058,0,0.837449270062847,0.817324432361813,0.839749948262326,0,0,0.837963667270876,0,0.838872584075954,0,0.837479923165873,0.839430984644625,0,0.857846240969625,0.858551346156665,0.838516951690933,0.839497264844478,0.818097298863602,0.838357273327962,0.837641984414729,0.836698233124381,0.819585544085518,0.856674067232751,0.858349554955107,0.839955898596566,0.858310157406139,0,0.837768610875015,0.857865066133708,0.818142689066108,0,0.839249645002101,0.837822118393385,0.838159710970421,0.838899292964211,0.837813833114462,0.837715012246637,0.838981294009916,0,0.84053543858955,0.857035339046998,0.838824843524287,0.818396210835861
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728788094014406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807720756401116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810410165008524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721645409861437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734592372723918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800964108915999,0,0
