"","CAMKK2","ANAPC5","SDF4","SEL1L2","KIFC1","CYP4A11","KNTC1","SCN1A","LRP2","CHIT1","SIAH3","CYP26B1","BCOR","APBB1","KRAS","HOOK2","NOX4","APC","MECOM","TFAP2B","CHN2","HTR2A","FZD7","IFI16","USP22","AP1S3","CHRM2","GRIK3","DNAH5","DNAH8","NEFH","TSSK1B","SMC4","ELL3","TP53","NMUR2","GMPPA","IFT81","MYO1F","RASSF2","STAT3","VPS26A","SCAF8","GRIA1","PLCH2","VPREB3","PRKAB1","TF","CCRL2","MOV10","ITGA10","DNER","CCDC88C","FBXL7","COLEC10","CDH9","PCLO","OR6T1","DGKB","IL17RB","IL6","RING1","PAK4","AIMP2","MAPK4","THBS2","DSTN","TTN","RASGRP1","KCNQ2","OPRM1","BMPR1B","HBG1"
"Regulation of insulin secretion",0.936653761286126,0.935427039863627,0.927835578029775,0,0.93573646033706,0.936204394157124,0.936009048351214,0.945461109476628,0.936668241470235,0,0,0,0.937095632334231,0.936808490432791,0.944799777147036,0,0.937355508727573,0.936063493148845,0.936267043763664,0.936480407485955,0.936480491483451,0.944971688604477,0.945487532451946,0,0.92687563391462,0.936055131642929,0.944650725814761,0.945708713690525,0.9364229681378,0.936526410219342,0.936460384057436,0,0.936368255057587,0.935923839532537,0.944650957070273,0.944656464117317,0,0.936296431268533,0.937189822371987,0,0.936135711263537,0.936575170104732,0.937395356646234,0.945141952408462,0.936469760387225,0.937642088727979,0.936406667218177,0.935995564777249,0.936954819950238,0.936318295556739,0.936418292170203,0,0.937498798727776,0.935484953444106,0,0.936686339509175,0.938071176853135,0.946043558737345,0.945496713158286,0,0.936063493148845,0.936277072132422,0.945310932645486,0,0.937098952374571,0.944582972096576,0.936891644443099,0.93633058554393,0.945506094265505,0.936750883358527,0.944830888368899,0.936320252280758,0
"Nitric oxide stimulates guanylate cyclase",0.830956246817312,0.828184811565689,0,0,0,0.802667811191498,0.829485095043705,0.830753821129954,0.829435815315864,0,0,0,0,0.804331911500448,0.82910033377315,0,0.806504195856125,0.802250205691914,0.805344705039165,0.804530464589064,0,0.829303264811599,0.830407448077637,0,0,0.830326785266842,0.827927302207528,0.831487675931326,0,0,0.832928319411538,0,0,0.829963821234469,0.827927987607688,0.827944309514536,0,0,0.803254766392289,0,0.828704545358899,0.802477878543209,0.804889918858949,0.829807896409291,0,0,0.829814194472505,0.82944513213137,0,0.829670378739095,0.82984864876036,0,0,0.828663041016791,0,0,0,0.832480097027306,0.830859344102767,0,0.829646459729397,0.829972885895959,0.830308723743065,0,0,0,0.803397005580287,0.830744657940433,0.855629637325408,0.831683761913605,0.828461271938094,0.830832134123899,0
"Arachidonic acid metabolism",0,0.926598744262374,0,0,0,0.955355926211637,0.92689997109193,0.9268789844837,0,0,0,0.953882903915795,0.92813086171781,0.927942991678509,0.940577239360633,0,0,0.926845495888537,0.928469838428966,0.928673417639686,0.927942991678509,0.926101000141891,0.92692098649512,0,0.927366376002569,0.927091532495431,0.925590797085766,0,0.92724869554327,0.92724869554327,0.942465890887423,0,0.927470966750132,0,0.938874183827117,0.925599918702335,0,0,0,0,0.940757169904449,0,0,0.926371651805958,0,0,0.927194785999755,0,0,0.940882974513429,0,0,0,0.926349607882762,0,0,0,0,0.92693558016324,0,0.940870145907756,0.941045219735036,0.941225341377423,0,0.928176936474523,0,0,0.928583614223604,0.941535570656836,0,0.940462262089613,0,0
"Generation of second messenger molecules",0.881113936261352,0.905012592476392,0.910990032114693,0,0.907412530805837,0.906898452881064,0.907292995379979,0.907221032409876,0.932073016879734,0,0,0,0,0.879146123206558,0.906906881435083,0,0.911723872938794,0.907454927362553,0.880131885453341,0.909443801328821,0.908936888459866,0.907110525901908,0.907910929313326,0.91007106178073,0.907616298233673,0.932967119142309,0.930985379493786,0.909302616580608,0.907649891592322,0.909257933656639,0.910198955773256,0.909994398972054,0.878996776740368,0,0.904754865623001,0.905746793034704,0,0.907536433019943,0.910071061780729,0,0.907243542403349,0,0,0.907616931592434,0.908970926030985,0.910656491530749,0.907623251797246,0.932082366449622,0,0.907690157615591,0.907657827213278,0,0.910990032114693,0.90549250320042,0,0.884071551013661,0,0.909564685827738,0.906721747858029,0,0.907454927362553,0.907171192528613,0.906944470566832,0,0.908256928828575,0.9069269539982,0.909999454818626,0.908556986420961,0.908699977455676,0.908154242511753,0.905957911158421,0.908218591056496,0
"Leishmania infection",0.918997199733273,0.923994527512107,0.925125205393077,0.912472657014312,0.918497171133312,0.91872523912311,0.918615999124092,0.924379356937625,0.92501649989515,0.912486953867188,0,0.912509568411048,0.919452013351831,0.918457790479811,0.924462204806602,0,0.919323360257287,0.918496492404698,0.918730805886233,0.91891345912749,0.918932566054221,0.924035530172266,0.924340005546492,0.91290137896326,0.918717911084296,0.918714842026958,0.924759599319663,0.924553303250088,0.919052124810761,0.919052124810761,0.918874603624064,0.919088191136932,0.918868348149185,0.918571716908812,0.923653097010898,0.924288855003664,0,0.918890560555421,0.918779866951111,0,0.924541724320742,0.91920982113666,0.91945201335183,0.924155143487335,0.918908113664907,0.919424024001074,0.918766675760117,0.924069157120114,0.919272457896028,0.918675495574968,0.918597958969696,0.919134288287147,0.919085946834351,0.918393153000723,0.919605483546409,0.919034716664542,0.919236165298694,0.924788537781134,0.918841074962282,0,0.904869986348983,0.918804290541512,0.92474863064846,0,0.919000902149085,0.918746601260296,0.919098146675252,0.918914554534225,0.92441095954252,0.919036487512362,0.923936615531891,0.919007958979005,0.919398577217911
"Parasitic Infection Pathways",0.918997199733273,0.923994527512107,0.925125205393077,0.912472657014312,0.918497171133312,0.91872523912311,0.918615999124092,0.924379356937625,0.92501649989515,0.912486953867188,0,0.912509568411048,0.919452013351831,0.918457790479811,0.924462204806602,0,0.919323360257287,0.918496492404698,0.918730805886233,0.91891345912749,0.918932566054221,0.924035530172266,0.924340005546492,0.91290137896326,0.918717911084296,0.918714842026958,0.924759599319663,0.924553303250088,0.919052124810761,0.919052124810761,0.918874603624064,0.919088191136932,0.918868348149185,0.918571716908812,0.923653097010898,0.924288855003664,0,0.918890560555421,0.918779866951111,0,0.924541724320742,0.91920982113666,0.91945201335183,0.924155143487335,0.918908113664907,0.919424024001074,0.918766675760117,0.924069157120114,0.919272457896028,0.918675495574968,0.918597958969696,0.919134288287147,0.919085946834351,0.918393153000723,0.919605483546409,0.919034716664542,0.919236165298694,0.924788537781134,0.918841074962282,0,0.904869986348983,0.918804290541512,0.92474863064846,0,0.919000902149085,0.918746601260296,0.919098146675252,0.918914554534225,0.92441095954252,0.919036487512362,0.923936615531891,0.919007958979005,0.919398577217911
"G alpha (q) signalling events",0.926918057624878,0.926370710669447,0,0,0,0.926657981734571,0.92644665425667,0.93176461829839,0.931504317622356,0.921083204766629,0,0.921169633514246,0.927179661341713,0.926731071181478,0.931432392586562,0,0.921406883529713,0.926659380113141,0.926789750355691,0.926791487028677,0.926864204394326,0.931440941105488,0.931780084789546,0.927438976458913,0.926589191654632,0.926793741582132,0.931290266277554,0.931909551574758,0.92137712363692,0.92137712363692,0.926891697240695,0.927303580963003,0.920835312760781,0.926577634912405,0.931206527910364,0.931272484901022,0,0,0,0,0.931504317622356,0.926958886395735,0,0.926691263187148,0.926897185605272,0.921416634638699,0.92677638075936,0.931506157654736,0.927079654691432,0.926724653067701,0.92678318533816,0,0.927499525508367,0.926465159000472,0,0.926813893687773,0,0.932105550620766,0.948797052964688,0,0.931545919019451,0.92636856044153,0.931676713412486,0,0.92709773097164,0.926736329865182,0.921425797046309,0.926960143431071,0.926904410902098,0.927061738835816,0.931395723082344,0.92680967215236,0
"Drug ADME",0.919596852958028,0.925672154699647,0.927210109108211,0,0.926414767049405,0.932835488800165,0.925821234049621,0.926249145688001,0.927467023344642,0,0,0.930977028214728,0.919472213604223,0.933202981921829,0.927262478720291,0,0.926948529862845,0.934210522105971,0.92680963227236,0.934891115584572,0.92639800882235,0.925973106229753,0.926384491829063,0,0.926294845725827,0.92745643887563,0.926422934234023,0.926446610111441,0.926548902837419,0.926548902837419,0.927062803674383,0,0.912487732102953,0.926150847648012,0.940470596512782,0.926427510531768,0,0.91237281633473,0.926963700386031,0,0.934415421504598,0.919414923077091,0.927184251555242,0.925847312411288,0.926389450770386,0.919366413524133,0.926224860140516,0.934303654646207,0,0.934420901160271,0.927463834066369,0,0.927210109108211,0.92580083588107,0,0.926414867241295,0,0.926713649121285,0.934536883006028,0,0.941015495205449,0.926350055649802,0.92747335646224,0,0.934922027289814,0.927742817235618,0.91968188625483,0.919780596339028,0.926399294880089,0.926613646411367,0.926452340105147,0.926384491829063,0
"NCAM1 interactions",0.940574939420909,0.938943124998944,0,0,0,0,0.939082458905347,0.940455751662215,0.939679713003398,0,0,0,0,0.940853774039234,0.95405050056474,0,0,0.939373169933443,0.941432155115372,0,0.92504795297092,0.954169985872943,0.940071292170133,0.942127963252711,0,0.940204313971324,0.939041558231508,0.940198401348373,0,0,0,0,0,0,0.938791907669105,0.939051572093039,0,0,0,0,0.939679713003398,0,0,0.939022469449989,0.940066959314835,0.926466960043136,0,0.939685198721999,0,0,0.954741160756884,0,0,0.939224705351528,0,0.940890663656643,0,0.940782736506892,0.939641559327392,0,0.939803739928332,0,0.939943625265118,0,0.925304781437184,0.939710817512065,0,0.924644535329913,0.955102572511497,0.94100329856285,0.93892538833192,0.939625538157166,0
"Sialic acid metabolism",0,0,0,0,0,0,0,0,0.75480882387143,0.773227627077108,0,0,0,0,0.773582637710249,0,0,0.755522094544453,0,0,0,0,0,0,0,0.738369311683958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755852750726189,0,0.757776867709154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.758476587057813,0.758977899066549,0,0,0,0.758770305024177,0.759478878679898,0.766960964197275,0,0,0,0,0.759908304964377,0.757270837727663,0,0.760706526755441,0.759806451183851,0.760125859871382,0.737291039567197,0.759529031079491,0.758912948344148,0.757780804578203,0.759828664873994,0.757760228855322,0.75758364418896,0.777919950259247,0.759765189999822,0,0,0.760327252870553,0,0,0.737493033711169,0.768789204629682,0.76820165626304,0,0,0.758620621511135,0.760218042009117,0.760693290227403,0.75963851048051,0,0.758944138868907,0.758073297589787,0.760194264983329,0.759871892406838,0.768693226814684,0.761147801171197,0.759935395938592,0.757443177824545,0.737545604452914,0.758977899066549,0.756934539200675,0.760492942898378,0.748386053758455,0,0.76015238020881,0.758800211586888,0,0.757603520006314,0.759293811888449,0.759305225226794,0,0.758230243272524,0.769017757143267,0.760036106973957,0.757792753204485,0.759074059860021,0.748011246626822,0.768403347651532,0.736814701958913,0
"Biosynthesis of specialized proresolving mediators (SPMs)",0,0,0,0,0,0.945596082567738,0,0,0,0,0,0.94866829971158,0,0,0.92018818805507,0,0,0,0,0.896178414531736,0,0,0,0,0,0,0,0,0,0,0.92439150656788,0,0,0,0.919029447219634,0,0,0,0,0,0.920519776262146,0,0,0,0,0,0,0,0,0.921474400937716,0,0,0,0,0,0,0,0,0,0,0.920727976101842,0.9217733974338,0,0,0,0,0,0,0,0,0.919976300143527,0,0
"Aspirin ADME",0,0,0,0,0,0.926341109406501,0,0,0.898565007110884,0,0,0.92693249415669,0,0,0.898385506087322,0,0,0,0,0.914166737789157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911959602055453,0,0,0,0,0,0.912766372570406,0,0,0,0,0,0,0,0,0.913283146396272,0.899013125969013,0,0,0,0,0,0,0,0,0,0.912879078883639,0,0.899032060990782,0,0,0.899113415662657,0,0,0,0,0,0,0
"Muscle contraction",0.951392398563058,0.949323627819678,0.946833058804356,0,0.945754294217126,0.951515114668587,0.951261368742912,0.956630405397892,0.949868665568793,0,0,0.951646920756651,0.951717658348046,0.951779610401554,0.949272070292681,0,0.94643723146396,0.949560050044446,0.951969847941538,0.951818062923074,0.951591344036408,0.95460188999186,0.951322021503992,0.952116462605059,0.955199392145192,0.950008387236679,0.949658767633086,0.951420334998667,0.946207713331073,0.946207713331073,0.951928196239913,0,0.949863870901994,0.951413454785931,0.957529558297675,0.949546988218532,0,0.946135083109293,0.951684831497788,0.946997636014129,0.95131119921746,0.946047397346926,0.952031315934966,0.956174979302289,0.946336770015696,0.947023358301831,0.951384477516807,0.949870469897556,0.946796155628131,0.951498246062694,0.951331775893015,0.951756159082841,0.947057010182047,0.951161540904046,0,0.946483955203205,0.946941863319202,0.951564240018087,0.951445264608946,0,0.951351993389442,0.951556830711467,0.956319611448437,0.946008252072867,0.950033640758492,0.951133311831655,0.951709366007468,0.956666926732194,0.956383991141996,0.95653826631624,0.951204711823986,0.950229617795682,0
"Integration of energy metabolism",0.941900795325382,0.945218848900314,0.938557712613944,0,0.945272835883939,0.94576490244703,0.941213514683442,0.949080638857399,0.941508257300076,0,0,0,0.946532433078742,0.946285147660922,0.948600186083369,0,0.946756237553766,0.941569464113905,0.945818856029046,0.945953351191048,0.945852685109494,0.952733246594287,0.949103394214449,0,0.937341522797492,0.945636358187199,0.948382739799774,0.949293874582246,0.945883150764875,0.946042221347863,0.945985359890333,0.954089227958096,0.945689182410245,0.945612373857548,0.948259538200578,0.949551708735801,0,0.945624186523501,0.946613549149661,0.938223040146796,0.945582352267678,0.946084213159477,0.946498121747782,0.948805782110418,0.945993434746764,0.94700303906474,0.948931012890144,0.945585059448859,0.946334619944955,0.945862993861251,0.945825709775664,0.938078864007911,0.946879638309253,0.945145323080789,0,0.946179951790755,0.942716459448893,0.949582241751554,0.951439354867977,0,0.945643559081507,0.945738408525982,0.948951307191593,0,0.946411891528263,0.953069583005083,0.946064326881938,0.945615456609632,0.94911937957151,0.946235536686845,0.952611990013797,0.945679612548965,0
"Translocation of ZAP-70 to Immunological synapse",0,0.878507575559971,0.888313069095818,0,0.881452399648727,0.881018974331976,0.881262182074076,0.881147666887138,0.920694806801764,0,0,0,0,0.837067265224772,0.880647756203165,0,0,0.881519865591435,0.838635915709941,0.837384334960555,0.884367705165485,0.88097181709384,0.882735089067398,0.885682938926545,0.882161286754999,0.922117598101143,0.918964041681955,0.88446010660574,0.881830113559051,0.884389002350539,0.887438854225488,0.886050529176478,0,0,0.878775634789588,0.878801699268001,0,0.881649566124626,0.886850705057294,0,0.881183487200099,0,0,0.881777664076447,0.884610466878678,0.886614537457935,0.881298137139915,0.920709684838926,0,0.882047646218661,0.882520923376485,0,0.88714530296507,0.879271260913656,0,0,0,0.884877139265491,0.882288956401472,0,0.881519865591435,0.882530720367585,0.882577436024089,0,0.885064259936778,0.882820243661638,0.887438854225488,0.883273580021357,0.883501122673467,0.882632690769776,0.879137653042128,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.929723685503107,0.926781638296372,0,0,0,0.907102561905094,0.92806892098004,0.947480155013676,0.928032145292461,0,0,0,0.93047222054615,0.929520193994474,0.927781787489295,0,0,0.927872413724156,0.928773191485103,0,0.929520193994474,0.946397657030943,0.928528447318513,0,0,0.928380116191523,0.945687753567135,0.948027804444484,0,0,0.929158411187189,0,0,0.928109249195271,0.926906907732392,0.945700445508354,0,0,0,0,0.928032145292461,0.929321065485998,0.931363941419845,0.92799288810913,0.927836649245651,0,0.92831451604125,0.928039098096612,0.930198019670499,0.926955919839228,0.928340228036454,0,0,0,0,0,0.931135148879578,0.948768412596561,0.92877754568687,0,0.928189341638331,0.927181670044803,0.947147994850482,0,0.930162635876151,0,0.930249833961832,0,0.94757965208457,0.928191473489079,0.946086235962381,0.92875723985878,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.916452307489899,0.925809083993096,0.917548098139506,0.905679699070678,0.915560794975874,0.915837857846069,0.915902220943664,0.926894767914167,0.926337768150468,0,0,0.905064835806636,0.917263205171604,0.916724074245239,0.915739617763548,0,0.905682355312523,0.915970414946176,0.917139205784212,0.916492614652854,0.915974675974096,0.926281751250721,0.916471490397059,0.905994758252052,0.916269727031857,0.916257925941609,0.92587973419416,0.927204900803251,0.916550234676303,0.916550234676303,0.916420564998662,0.916719917340061,0.916352139835885,0.915795493934879,0.914912174758917,0.925886921617677,0,0.916391742846848,0.916886336050615,0,0.926337768150468,0.916611308128524,0.917263205171604,0.926495012586646,0.916479278791409,0.917452815390412,0.916041300985736,0.926341705510972,0.916975503105153,0.916110088114989,0.915926296837801,0.917083729463013,0.917768185100838,0.915554814358772,0,0.904888819198042,0.91690354995383,0.927624305869633,0.915988144132018,0,0.890418084872598,0.916237930050957,0.926706666210313,0,0.916677057837807,0.915903720119425,0.917041985299218,0.91630495745996,0.926951112926717,0.916522354576625,0.92610539405891,0.916471490397059,0.917167932657001
