"","DPYSL4","KCNA5","ACACB","LRP2","ZNF333","GRIN3A","KRAS","FHL5","THADA","PAX3","PHC2","OR51F2","OR51Q1","ADAM23","EPS15","NEFH","TPO","RXRG","WIZ","KRT71","NEB","ETNK1","CTTNBP2","FMN2","ZNF233","NRAP","ATXN1","MYBPC2","GFRA1","LRRTM4","LRRTM2","GRM1","IRF5","PIK3CA","LDHAL6B","DMXL1","PCBP1","STK25","CYP2S1","CHSY3","KCNQ5"
"Phase II - Conjugation of compounds",0,0,0.752021100656056,0,0,0,0,0.683295356212784,0.7538590088787,0.718730047716169,0,0,0,0,0.714066308444887,0,0.721159182638656,0.714114773131206,0,0,0,0,0,0,0,0,0,0,0.71446102734652,0,0,0,0.713129762961382,0.710503088085109,0.717048200307014,0,-0.0282933012549355,0,0.829126593915441,0,0
"Glucagon-type ligand receptors",0,0,0.797576186004743,0.845692636292674,0,0.849785148422305,0.845081873437274,0,0,0,0.846919078604779,0.900543623541093,0.900543623541093,0,0.845642442671021,0.852824099373717,0,0.847872338490595,0,0,0,0,0.84623031003537,0,0,0,0,0,0.847872338490595,0,0,0.894287137437495,0.846156533381544,0.892079836229166,0,0,0,0.845877509685365,0,0,0.850159381713495
"Regulation of insulin secretion",0.859268379496837,0.83134218806843,0.855662870764933,0.857411684807164,0,0.890616568328934,0.856099317736132,0.861255217338977,0.793477648583571,0.862904284916737,0.85512764885072,0.891596256645324,0.891596256645324,0.85916439487041,0.856855297878018,0.859117985223116,0,0.858884625428662,0,0,0.858780154969576,0,0.859352105319708,0,0,0.861627469050171,0,0.858780154969576,0.88932398099645,0.830568097353328,0.830568097353328,0.887368416466691,0.857202696293905,0.886776467875975,0.858828083767951,0.828192419114088,0.856181593399965,0.859507970819757,0,0,0.859152173486845
"Transmission across Chemical Synapses",0.846407803921486,0,0.860138496309332,0.842846376531565,0,0.86024205262035,0.861093388905821,0.847310186961703,0.846153074010039,0.830435494524477,0.844392086480253,0.861976248259154,0.861976248259154,0.846133673138559,0.843490916564706,0.846327530758543,0.847310186961704,0.845911285495308,0,0,0.84614971947593,0.819283049020593,0.844433843258756,0,0,0.847652260841097,0,0.84614971947593,0.859712387304241,0.830736138547465,0.830736138547465,0.8599554948559,0.845215476483297,0.85806477281365,0.846494532058612,0,0.844457547368719,0.845839986186504,0.846383070274536,0.831636645202089,0.861448057723809
"Interaction between L1 and Ankyrins",0.816934781741302,0.757878490675036,0.808348858567397,0,0,0.816783426501227,0.88629278229916,0,0,0,0,0.818670085617288,0.818670085617288,0,0.810049591626448,0,0,0,0,0,0.747594873364331,0,0,0,0,0,0,0.747594873364331,0.814294194330816,0,0,0.810999214646816,0.814835480891286,0.807254163382467,0,0,0,0.813534972484705,0,0,0.812010778912347
"Drug ADME",0.818563218325526,0,0.867839786323138,0.842666041686113,0,0.791071377343278,0.841935134954971,0,0.869419206368001,0.871084662615326,0.789557692741822,0.791837059415616,0.791837059415616,0,0.84233253224535,0.792676367295582,0.870638866030506,0.868646191826207,0,0,0.820797486062748,0,0,0,0,0,0,0.820797486062748,0.867943070380906,0,0,0.788532762145421,0.867036885975771,0.865248922715573,0.869305122751703,0,0.865447163708117,0.815167253055464,0.892504609360203,0,0
"Metabolism",0.87337462164331,0.866790412929628,0.867816916957388,0.86945428172266,0.866388019642658,0.873344142314687,0.87295129999092,0.869965767935719,0.869541242013123,0.869664327865462,0.869519912998979,0.873186557451219,0.873448139077159,0.869662121570415,0.869524191583563,0.869711068725605,0.877362430250244,0.869593135987147,0.866018951646579,0.869387494852472,0.8697985325,0.87298223967791,0.870159955693563,0,0.866388019642658,0.870135433496423,0,0.8697985325,0.873206930412145,0.866708240950149,0.866708240950149,0.872999341553018,0.869415989273098,0.873246793835621,0.879896020744044,0.866472868136215,0.869347634319306,0.870007868653502,0.873563148358473,0.873628021220284,0.869626513021406
"GABA receptor activation",0,0,0.508885553072851,0.554610193204607,0,0.556977448483412,0.556565064737356,0,0,0,0.555445625125611,0.600797898242907,0.600797898242907,0,0.554567927270883,0.560417994288001,0,0.556156965439713,0,0,0,0,0.555062945606709,0,0,0,0,0,0.556248325106771,0,0,0.595529574932326,0.555000821395342,0.593670899596562,0.558603566699909,0,0.555305767751087,0.554765867298353,0,0,0.599420848225174
"Binding and Uptake of Ligands by Scavenger Receptors",0.492323253491523,0,0.486608807105131,0.486770298462534,0,0.382526507291464,0.487558626392989,0,0,0.49627357006249,0.488722747131092,0.436704242324706,0.436704242324706,0,0.488171920949054,0.495183174983755,0,0.490611553530382,0,0,0.491898951096241,0,0.491368412057289,0,0,0,0,0.491898951096241,0.434985737655946,0,0,0.486599572667745,0.488338393179564,0.485876431839916,0.438197088914178,0,0.43291497755423,0.491620761163682,0,0,0.435525739878309
"Integration of energy metabolism",0.844433114794025,0.819313430320432,0.827699543580489,0.841800008483188,0,0.870441305865357,0.840317479451036,0.845115296674745,0.786652887032768,0.846087059191625,0.839829884027936,0.87128634856497,0.87128634856497,0.842858666005088,0.84073916111244,0.843271799751619,0.817649183155768,0.842619850439108,0,0,0.842037736056793,0,0.842697745185121,0,0,0.84543638715393,0,0.842037736056793,0.86932636811357,0.818645728463944,0.818645728463944,0.86763957089261,0.841038814063579,0.867128978057355,0.841465345473217,0.816596556784427,0.840483384708744,0.842832188967634,0,0,0.842834734886673
"Signal amplification",0.756744947374049,0,0.812975541431614,0.814218359741675,0,0.816822178543737,0.815570111763987,0,0,0,0.812883635751546,0.882070921012031,0.882070921012031,0,0.815012112732633,0.820571895583664,0.758581510018907,0.814235780324212,0,0,0,0,0.812573337704246,0,0,0,0,0,0.81635712109484,0,0,0.87406532098262,0.811660206978832,0.871240928771767,0,0,0.749125715868373,0.812121905631096,0.820295572307307,0,0.817403933474459
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645439899624439,0,0,0,0,0,0,0.645439899624439,0,0,0,0,0,0,0,0,0,0,0.644164047382214,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.829619596467109,0,0.847445217034743,0.826966103672346,0,0.85059494926171,0.848668264785064,0.831014432100679,0.831040923502233,0.809461981732471,0.827276863873455,0.849799050749804,0.849799050749804,0.828244035586517,0.829139720324438,0.829755824103264,0.810267814977048,0.82922268787972,0,0,0.829528079443832,0,0.827330346887353,0,0,0.83145256796033,0,0.829528079443832,0.848407994606719,0.809354953387557,0.809354953387557,0.847210824688684,0.828331480167018,0.846297693193218,0.829069786030651,0,0.827449640743338,0.829131366133639,0.80921900559182,0.810939409989143,0.849122532523178
"Cardiac conduction",0.736715399250309,0.741292844594894,0.736062855964397,0.788941751155515,0,0.764976103349294,0.772382752476145,0.742555991476436,0.713493035507526,0.7692471249095,0.736675144563211,0.766545133603418,0.766545133603418,0.774309492042755,0.763659835309232,0.740258981157702,0.714765578014451,0.75696053799545,0,0,0.792540945314931,0,0.763370392200579,0,0,0.738447715403184,0,0.792540945314931,0.767022116809603,0,0,0.79722221512727,0.788940928321059,0.789276758437653,0.735341271437829,0.739288808628659,0.737840307994529,0.764680864741977,0.737719164319392,0,0.792853366539018
"Glucagon signaling in metabolic regulation",0.824623251888734,0,0.816332563873666,0.817214741848774,0,0.882365921449139,0.818179187229252,0.827766867354078,0,0,0.817313146524716,0.884187705991725,0.884187705991725,0.826426848888017,0.818883598700536,0.824733397436483,0,0.821685686472248,0,0,0.823164352155038,0,0.816447639728864,0,0,0.828459089974331,0,0.823164352155038,0.8799622839015,0,0,0.876325803632483,0.819529605245265,0.873552108256202,0.821221237316902,0,0.816299942284765,0.816004310700696,0,0,0.822850320278032
"Glucuronidation",0,0,0.717455211769606,0,0,0,0,0,0,0.62625615270192,0,0,0,0,0,0,0,0.613380849312428,0,0,0,0,0,0,0,0,0,0,0.614051794675784,0,0,0,0.61033794568701,0.603010269875967,0,0,0,0,0.825087238289382,0,0
"Scavenging by Class A Receptors",0.309983242879261,0,0.464414068393326,0.462348897952258,0,0,0.462900999578277,0,0,0.316476048696261,0.463079371476489,0.387868739745492,0.387868739745492,0,0.37848399265743,0.317620704674903,0,0.467583683659339,0,0,0,0,0.30655565573913,0,0,0,0,0,0.380513927516902,0,0,0.465697353155401,0.467674322362396,0.46199327729964,0.308587681476686,0,0.377747616115939,0.310430748892042,0,0,0.386061112377759
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0,0.686854706140901,0,0.636357936664397,0.630058992082095,0,0,0,0.631640509166834,0.638045386299506,0.638045386299506,0,0.686796283726515,0.638513604969763,0,0.632750047435482,0,0,0.633785232522799,0,0,0,0,0,0,0.633785232522799,0.634131538751861,0,0,0.630818456331443,0.630752951514043,0.628249287946707,0.691743854872337,0,0.68608189782079,0,0,0,0.634489030781459
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.745428940249331,0.81885770124068,0,0.825507205487616,0.820745132254212,0,0,0,0.818220075060477,0.894740325513714,0.894740325513714,0.828155699899757,0.818786237044139,0.826627469285218,0,0.819414899812746,0,0,0,0,0.8204459315491,0,0,0,0,0,0.823299108720187,0,0,0.885832525322517,0.820856196065163,0.882689835032791,0.826494475075356,0,0.820918482036384,0.823733719946979,0,0,0.823004729597168
"Presynaptic function of Kainate receptors",0,0,0.703574884151079,0.787636588028544,0,0.794385241891503,0.786629424952935,0,0,0.720408818623904,0.789659021777086,0.87808722452172,0.87808722452172,0,0.787553817503267,0.799396547277527,0,0.791230970938638,0,0,0,0,0.788523225347069,0,0,0,0,0,0.791230970938638,0,0,0.867770123979514,0.78840156581765,0.8641302296177,0,0,0,0.787941448831935,0,0,0.801110055165167
"NCAM1 interactions",0.725670157870415,0,0.717427434234645,0.662667200230324,0,0.722784569349948,0.717532569638416,0,0,0,0,0.725120138397041,0.725120138397041,0.725092925124737,0.722813825696404,0,0,0.6642509114528,0,0,0.611060915965895,0,0.7188554347575,0,0,0,0,0.611060915965895,0.617491181552892,0,0,0.719401534829048,0.717447938313738,0.715953368159174,0,0,0,0.721515378289984,0,0.725079293532183,0
"NCAM signaling for neurite out-growth",0.662577765557839,0,0.662664524713244,0.666737693520994,0,0.669387587989343,0.757759537128489,0.6256859387762,0,0.624831988781048,0.616918792166592,0.670982815900014,0.670982815900014,0.671472996463691,0.668507059203727,0.622730803188624,0,0.666561111521634,0,0,0.618159781521796,0,0.665273327365251,0,0,0,0,0.618159781521796,0.583249191890894,0,0,0.665780087743228,0.668117351627861,0.711491545563021,0,0,0.615139700260644,0.668586842333001,0.620189192435181,0.671461817718913,0.669794868464995
"O-linked glycosylation",0,0,0.421441142135277,0.863084246325947,0,0,-0.0237374160445901,0,0,0.42808628968721,0,0,0,0,-0.0237374160445901,0,0,-0.0237374160445901,0,0,-0.0237374160445901,0,0,0,0,0,0,-0.0237374160445901,0.424214182576196,-0.0237374160445901,-0.0237374160445901,-0.0237374160445901,0,-0.0237374160445901,0,0,0.423169518324421,0.424634478909065,0,-0.0237374160445901,0
"Phase 0 - rapid depolarisation",0,0,0.644206036175351,0.724698101822729,0,0.726806811360695,0.734605306946123,0,0,0,0.648690345084363,0.732051680581082,0.732051680581082,0.740818740322958,0.724623685921674,0,0,0.650103626115012,0,0,0.650249656219541,0,0.723097542062954,0,0,0,0,0.650249656219541,0.727716503740718,0,0,0.733801841245166,0.731105225830484,0.720366749572687,0,0,0,0.726521126850149,0,0,0.655486974216532
"Activation of kainate receptors upon glutamate binding",0,0,0.738785449072654,0.808320706746476,0,0.813916179776587,0.807460364223561,0,0,0.750893155895767,0.809878930759463,0.885585779984686,0.885585779984686,0.750101038294126,0.808250002205907,0.818196955376207,0,0.81139111365086,0,0,0.686927300106386,0,0.80907809331674,0,0,0,0,0.686927300106386,0.81139111365086,0.758502949512706,0.758502949512706,0.876772668657829,0.808974168868938,0.873663384794844,0,0,0,0.808581126056001,0,0,0.814612724983323
"Collagen degradation",0,0,0.800346821727214,0.860578148621243,0,0,0.859881323148453,0,0,0,0,0,0,0,0.752558128702928,0,0.807705334648837,0.862564703668686,0,0,0,0,0,0,0,0,0,0,0.863701795219901,0,0,0.751870607100035,0.861107413466705,0.857881779340525,0,0,0,0,0,0.867333696378487,0
"Potassium Channels",0,0.93281608352521,0.850931696950361,0.893855697900663,0,0.89275281053093,0.890321557407486,0,0,0,0.891653611075784,0.930533738922476,0.930533738922476,0,0.893819305341447,0.895935008012696,0,0.892344765961586,0,0,0,0,0.891154223900241,0,0,0,0,0,0.892344765961586,0,0,0.925997514328535,0.891100732616797,0.924397124930772,0,0,0.861191730137095,0.890898428299014,0,0,0.844803617042778
"SLC-mediated transmembrane transport",0,0,0.561715273478822,0.642776705177054,0,0.607501837719608,0.603582292112677,0,0,0.606914691024458,0.645595448478568,0.608718724239291,0.608718724239291,0,0.642734574468655,0.608621064033349,0,0.683580298240186,0,0,0.605646559242606,0,0,0,0,0,0,0.605646559242606,0.6065734738208,0,0,0.603026975960119,-0.0306081792197524,-0.0306081792197524,0.647442808901903,0.535703774183292,0.643359748247708,0,0,0,0.606154095939241
"G-protein activation",0,0,0.696416962009067,0.792285031088031,0,0.795804654122168,0.791188625704326,0,0,0,0.790659654962143,0.886923268977039,0.886923268977039,0,0.792844642176766,0.801259999276971,0,0.79237089077427,0,0,0,0,0.78942321833056,0,0,0,0,0,0.796197903659672,0,0,0.875691994864006,0.788489667783756,0.871729578179902,0,0,0,0.788789891991705,0,0,0.796200192576736
"Thromboxane signalling through TP receptor",0,0,0.677403563689126,0.76610043972274,0,0.769620062756877,0.765004034339035,0,0,0,0.764475063596852,0.860738677611746,0.860738677611746,0,0.766660050811475,0.775075407911681,0,0.766186299408979,0,0,0,0,0.763238626965268,0,0,0,0,0,0.770013312294381,0,0,0.849507403498714,0.762685566109057,0.84554498681461,0,0,0,0.762605300626413,0,0,0.770015601211445
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.824623251888734,0.772141937021398,0.816332563873666,0.816914430934607,0,0.882365921449139,0.818179187229252,0.827766867354078,0,0,0.816508651006289,0.884187705991725,0.884187705991725,0.825875829632425,0.818332579444944,0.823928901918056,0,0.821685686472248,0,0,0.823164352155038,0,0.815937579560001,0,0,0.828459089974331,0,0.823164352155038,0.8799622839015,0,0,0.876325803632483,0.819529605245265,0.873552108256202,0.823253478403217,0,0.81833218337108,0.815494250531833,0,0,0.823856141138308
"GABA B receptor activation",0,0,0.756973514067388,0.824989478189376,0,0.82851079950862,0.827897373618434,0,0,0,0.826232193438782,0.893694257050616,0.893694257050616,0,0.82492660709354,0.833628653675012,0,0.827290320897918,0,0,0,0,0.825662952951535,0,0,0,0,0,0.827426219525416,0,0,0.88585756138187,0.825570542423659,0.883092758978013,0.830929670339594,0,0.826024153875423,0.825221045316956,0,0,0.891645878226191
"Activation of GABAB receptors",0,0,0.756973514067388,0.824989478189376,0,0.82851079950862,0.827897373618434,0,0,0,0.826232193438782,0.893694257050616,0.893694257050616,0,0.82492660709354,0.833628653675012,0,0.827290320897918,0,0,0,0,0.825662952951535,0,0,0,0,0,0.827426219525416,0,0,0.88585756138187,0.825570542423659,0.883092758978013,0.830929670339594,0,0.826024153875423,0.825221045316956,0,0,0.891645878226191
"Bile acid and bile salt metabolism",0,0,0.390604497396443,0.384537112533745,0,0,0.385732675475863,0,0.390686478918477,0.441274964167058,0.387344728707147,0,0,0,0,0,0,0.439967012231112,0,0.392457768585059,0,0,0.39131136406216,0,0,0,0,0,0.388899343966759,0,0,0.384541036018471,0.38684118518569,0.383349151672137,0.394292057482565,0,0.43667266900019,0,0.731490616292421,0,0
"Interleukin-6 family signaling",0.683819781385166,0,0.765532816980246,0.761495710630669,0,0.682297918934176,0.771106336956619,0,0.683734726684783,0.69700120617091,0.686945960183388,0.684873969532012,0.684873969532012,0,0.767189223341697,0.696952167179517,0,0.772199213274267,0.699014920781248,0,0,0,0.684939502393234,0,0,0.69170538339425,0,0,0.776064617840051,0,0,0.7674817832708,0.774389672557989,0.848413320631044,0,0,0.680587759814797,0.690634951419812,0,0,0.688398779381632
"Cytosolic sulfonation of small molecules",0,0,0.332947855648223,0,0,0,0,0,0.459697214875186,0.355531829530895,0,0,0,0,0.319738025725,0,0,0.339298950596446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334616617358008,0,0,0,0,0,0.466007400632756,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0.706827349931785,0.706827349931785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688857674221416,0,0.682517935548304,0,0,0.565338601796861,0,0,0,0.835331166557301
"Ethanol oxidation",0,0,0.65450124339836,0,0,0,0,0,0.75036718835518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66263891076693,0,0,0,0.743246577120316,0,0
"Inwardly rectifying K+ channels",0,0,0.746600906111095,0.822375782275931,0,0.827268560096912,0.821533374670191,0,0,0,0.824067378813907,0.898030168314446,0.898030168314446,0,0.822306551660043,0.832212003792038,0,0.82538218270376,0,0,0,0,0.823117380174769,0,0,0,0,0,0.82538218270376,0,0,0.889400777328601,0.823015622162213,0.886356310381053,0,0,0,0.822630772818861,0,0,0.895774592430138
"Defective B3GALTL causes PpS",0,0,0,0.811030699608765,0,0,0.810183492860204,0,0,0,0,0,0,0,0.737110479719492,0,0,0.814054227309581,0,0,0.741835893506112,0,0,0,0,0,0,0.741835893506112,0,0,0,0.736189415273214,0,0.808050677986446,0,0,0,0,0,0.747680649994864,0
"Class B/2 (Secretin family receptors)",0.843844888196064,0,0.840304774765002,0.874519979448707,0,0.877494187672968,0.874163501325519,0,0,0,0.875498678973323,0.914469989874785,0.914469989874785,0,0.874483501540371,0.879790116794178,0,0.876191454780076,0,0,0,0,0.874998120617266,0,0,0,0,0,0.876104064723997,0,0,0.909923126766043,0.874944503884165,0.908318984078304,0,0,0.837018975295514,0.874741725115123,0,0,0.877853549490449
"IL-6-type cytokine receptor ligand interactions",0.653491188580628,0,0.747393870659589,0.644157077753433,0,0.6517299800079,0.753771963001713,0,0.654436766884729,0.659354263780313,0.646691217071659,0.654725575810258,0.654725575810258,0,0.752638720198102,0.658892480154166,0,0.648660892557649,0,0,0,0,0,0,0,0,0,0,0.758631716302538,0,0,0.751904341840504,0.758743320048953,0.844822735425772,0,0,0,0,0,0,0
"G beta:gamma signalling through BTK",0.6484221854789,0,0.730265411757446,0.733624913004209,0,0.742336676872783,0.73232477714452,0,0,0,0.736235650732786,0.850386655848324,0.850386655848324,0,0.7335180654334,0.748805716489108,0,0.738264862807805,0,0,0,0,0.734769463475,0,0,0,0,0,0.738264862807805,0,0,0.837068422974453,0.734612414511728,0.832369722932846,0,0,0,0.734018454499427,0,0,0.743133310324644
"O-glycosylation of TSR domain-containing proteins",0,0,0,0.811030699608765,0,0,0.810183492860204,0,0,0,0,0,0,0,0.737065143909619,0,0,0.814054227309581,0,0,0.74179055769624,0,0,0,0,0,0,0.74179055769624,0,0,0,0.736144079463342,0,0.808050677986446,0,0,0,0,0,0.747680649994864,0
"Prostacyclin signalling through prostacyclin receptor",0,0,0.631271498398171,0.733624913004209,0,0.742080702349269,0.73232477714452,0,0,0,0.736235650732786,0.850386655848324,0.850386655848324,0,0.7335180654334,0.748805716489108,0,0.738264862807805,0,0,0,0,0.734769463475,0,0,0,0,0,0.738264862807805,0,0,0.837068422974453,0.734612414511728,0.832369722932846,0,0,0,0.734018454499427,0,0,0.743133310324644
"L1CAM interactions",0.760174566577057,0.724731039291713,0.756294334853144,0.753771267446157,0,0.758704099924594,0.763131871651396,0,0.762009147432181,0.762959049631795,0.720223167956917,0.759835354530214,0.759835354530214,0.686525540448851,0.793630311440357,0.724998590037437,0,0.758317513918008,0,0.685402055694199,0.758839134005374,0.651305663840074,0.716283331757259,0,0,0,0,0.758839134005374,0.759618407734726,0.724954687060944,0.724954687060944,0.756300200503485,0.716870373976424,0.715739737635147,0,0,0.749257651459764,0.757810700162551,0,0.720856677601279,0.758948453109917
"Signaling by Retinoic Acid",0,0,0.564557293991792,0.563256320414569,0,0.49657671634901,0.562422497964712,0,0.568597401819842,0.570653780031378,0.563113142944305,0.498555967100161,0.498555967100161,0,0.491108255073266,0,0,0.416483972867385,0,0.56988038494106,0,0,0,0,0,0,0,0,0.563815900702738,0,0,0.492438330025707,0.561473458285265,0.558212306132394,0.564900252050841,0,0.560885992922747,0,0.564591182246961,0,0
"Activation of G protein gated Potassium channels",0,0,0.689849589614421,0.78447317799117,0,0.790931519171494,0.78342122469787,0,0,0,0.786585552733436,0.878946304780996,0.878946304780996,0,0.784386726522921,0.796756122194179,0,0.788227409089611,0,0,0,0,0.785399245546437,0,0,0,0,0,0.788227409089611,0,0,0.868170385612083,0.785272175615328,0.864368619091941,0,0,0,0.784791596461717,0,0,0.876129662975274
"G protein gated Potassium channels",0,0,0.689849589614421,0.78447317799117,0,0.790931519171494,0.78342122469787,0,0,0,0.786585552733436,0.878946304780996,0.878946304780996,0,0.784386726522921,0.796756122194179,0,0.788227409089611,0,0,0,0,0.785399245546437,0,0,0,0,0,0.788227409089611,0,0,0.868170385612083,0.785272175615328,0.864368619091941,0,0,0,0.784791596461717,0,0,0.876129662975274
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0.689849589614421,0.78447317799117,0,0.790931519171494,0.78342122469787,0,0,0,0.786585552733436,0.878946304780996,0.878946304780996,0,0.784386726522921,0.796756122194179,0,0.788227409089611,0,0,0,0,0.785399245546437,0,0,0,0,0,0.788227409089611,0,0,0.868170385612083,0.785272175615328,0.864368619091941,0,0,0,0.784791596461717,0,0,0.876129662975274
"FGFR2 ligand binding and activation",0,0,0.851987161566428,0.766350603532356,0,0,0.854916218272482,0,0,0.77405323936791,0,0,0,0,0.856033533905661,0,0,0.763006018535594,0,0,0,0,0.661364787109988,0,0,0,0,0,0.77069514332298,0,0,0.764927071081187,0.767275234137065,0.850310496801101,0,0,0.762722364222036,0.766188171813662,0,0,0
"G beta:gamma signalling through PLC beta",0,0,0.625130108226314,0.733624913004209,0,0.742336676872783,0.73232477714452,0,0,0.646860851139539,0.736235650732786,0.850386655848324,0.850386655848324,0,0.7335180654334,0.748805716489108,0,0.738264862807805,0,0,0,0,0.734769463475,0,0,0,0,0,0.738264862807805,0,0,0.837068422974453,0.734612414511728,0.832369722932846,0,0,0,0.734018454499427,0,0,0.743133310324644
"G beta:gamma signalling through CDC42",0.644475238528499,0,0.63043063346679,0.733624913004209,0,0.742336676872783,0.73232477714452,0.647013913112345,0,0.647013913112345,0.735736870873586,0.850386655848324,0.850386655848324,0,0.7335180654334,0.748306936629908,0,0.738264862807805,0,0,0.642489637676786,0,0.734769463475,0,0,0,0,0.642489637676786,0.738264862807805,0,0,0.837068422974453,0.734612414511728,0.832369722932846,0,0,0,0.734018454499427,0,0,0.743133310324644
