"","ITGA3","OR2T33","NAT8","NID1","FANCG","MC3R","UVSSA","RNF126","APC","AKR1B10","INSR","SMYD2","CELSR3","TAS2R46","GNB2","NXF3","NEFH","ADAMTS17","TP53","ANK2","CHD7","GRIN2A","PDE3A","AP3D1","EDEM3","TBP","GGT6","DMXL2","AR","TTN"
"Potassium Channels",0.9455713423424,0.957585878167764,0,0,0,0.95637724555781,0.934882186149879,0.934121870207118,0.945489673210171,0,0.94541379399217,0,0,0.956045766600407,0.956380597540067,0,0.946088257082921,0,0.943708585391127,0.945225453832212,0,0.945767341635069,0.944802165351151,0,0,0,0,0,0.956580825594935,0
"Extracellular matrix organization",0.888228308985392,0.883663020206407,0.878980000261459,0.894837244126109,0.883403593408796,0.878189984593039,0.883547982843313,0.883127304024669,0.88379735964364,0,0.888232783392344,0.884051519708545,0,0.888138939815164,0.883483342173932,0.873396641558187,0.878311419797744,0.883368583733362,0.887889042699885,0.883425862558953,0.884230035140203,0.884061877867056,0.883261633642076,0,0,0.883423084495295,0.87833766836074,0,0.883423711277461,0.883697636483725
"Peptide ligand-binding receptors",0.938319477608,0.938706133910082,0.931512673456376,0.930867388160988,0.938222458011964,0.944767528937689,0.938161850962679,0.937903366717619,0.93815950919455,0,0.938225422262699,0.93938471341998,0,0.944572641090626,0.951423836071634,0,0.939130141758954,0.930741504447227,0.944300017528203,0.938343161622665,0,0.938128077890297,0.938166933868415,0,0,0.937997991475047,0.9385883395105,0,0.938412755951156,0.930246720595601
"Long-term potentiation",0.905341324727993,0.901973481240201,0,0.866701601848289,0.90154916640145,0.899089398390599,0.901275376191049,0.899224882230209,0.902751534159562,0,0.900177358394787,0,0,0.898195433708191,0.897697742084678,0,0.873294775008939,0.866450305169423,0.898349065272436,0.900709241806332,0.905414415364431,0.791464906367231,0.930568401309272,0,0,0.899652346238953,0,0,0.90052123331733,0.895801260967994
"G alpha (s) signalling events",0.947369494631284,0.959955795202912,0,0.949821921986678,0.951551833565273,0.958274067288334,0.951619771190775,0.950910785403281,0.951473403281667,0,0.950763433879873,0,0,0.95946376392806,0.958942434084314,0.943534994219537,0.952015211257643,0.942056198077755,0.951051275264646,0.951563658931917,0,0.959376352789275,0.942027603002731,0.943066635645533,0,0.951172132136772,0,0,0.95986174965873,0.951870249764367
"Class A/1 (Rhodopsin-like receptors)",0.94574231988297,0.946116296274253,0.939158736377193,0.939041939283724,0.945605549478109,0.951978915417806,0.945546929961355,0.945339854829844,0.945587597433963,0,0.945651348965318,0.946772622616129,0,0.951283091798319,0.951494850106222,0,0.946526399314969,0.93841285689312,0.951526735461442,0.945765227209937,0,0.945557196880103,0.945551846179542,0,0,0.945431376486464,0.946002364794973,0,0.945832539279293,0.937934298860315
"Assembly and cell surface presentation of NMDA receptors",0.868920619594283,0.86806300526157,0,0.834180619588928,0.86743880008677,0.865121642323529,0.865955743448354,0.830398035141302,0.866223061955929,0,0.866009908032007,0,0,0.864190477739471,0.862752540214223,0,0.83795974282493,0.833395561527974,0.864105535478694,0.866563924320821,0.871464890841495,0.752743951738395,0.897665591294929,0,0,0.865463048927467,0,0,0.86636809237141,0.86396787728686
"Unblocking of NMDA receptors, glutamate binding and activation",0.901603847433754,0.892794904742236,0,0.855914609827319,0.892508080396551,0.889885543077179,0.890990054512148,0.852042835174421,0.906421691076959,0,0.891045496251778,0,0,0.888932422404224,0.888015112368528,0,0.862462162280841,0.85511104074815,0.889096220172503,0.891612575785368,0.896629103033388,0.775115824946284,0.923447594281471,0,0,0.890485742662934,0,0,0.891412126280946,0.886404226366244
"Acetylcholine Neurotransmitter Release Cycle",0.764146307724775,0.76829966866699,0,0,0.765402056222967,0.763977021565737,0.765038970650815,0.762319717935852,0.763518181800692,0,0.764730065881817,0,0,0.762791494597043,0.760960761615287,0,0,0,0.762305483741295,0.765435420512706,0,0,0,0.770238521349279,0,0,0.764569326328248,0,0.764327255680223,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 0 - rapid depolarisation",0.914532141245565,0.916158728251295,0,0,0.915309300609804,0.913483522445455,0.914140742961348,0,0.914351373545852,0,0.914183421330377,0.893685589345612,0,0.912983675657276,0.936583384690752,0,0,0,0.910738150358451,0.93864267079752,0.918481613131751,0.93940101941014,0.939126157727444,0,0,0.913752529904733,0,0,0.914877980344986,0.914693086837095
"Elastic fibre formation",0.916540373475723,0.867504453716795,0.896383973730616,0.89378452749232,0.892269362982825,0.863991749636948,0.892052856501744,0.890431376934282,0.893646897692601,0,0.893771876990214,0,0,0.890028609029963,0.88922375253259,0,0,0.891314753072249,0.889738802691691,0.865112427497104,0.89532590561905,0.892335845081789,0.865578270129299,0,0,0.889377107674031,0,0,0.890944377249363,0.891045025993037
"Regulation of insulin secretion",0.91834902259669,0.933376138567139,0,0.918441056028108,0.918788175577628,0.931864447840219,0.918661199426293,0.917710238356126,0.918246875369443,0.904999830825818,0.917750768625614,0.90757171996372,0,0.931449852319672,0.931868640313972,0,0.918892243883553,0.919044869240842,0.917869637543746,0.918165644152436,0.920580768660318,0.932401792827755,0.932246475485063,0.920078354502384,0,0.917507282845555,0.918511106505822,0.904985041841312,0.932119074475123,0.918681183685445
"Transport of bile salts and organic acids, metal ions and amine compounds",0.489086632735667,0,0,0.45206862320115,0,0,0,0,0.316843393991527,0,0.315139126392861,0,0,0.318221881274682,0.314208802842085,0,0,0,0.485032796905505,0,0,0.320807625570576,0.320385738982592,0,0,0.448558454942603,0,0,0,0
"Transcriptional regulation of testis differentiation",0.848966807664887,0.853463080266042,0,0,0.849604973089278,0.848783544825652,0.849211910282396,0.846268149398618,0.847929343634795,0,0.890377945346372,0,0,0,0.800095337290178,0.809933298051203,0,0,0.800309138902938,0,0,0.850446930641356,0.849966135861913,0,0,0.847603092435506,0.85071049285179,0,0.804148840107113,0.805814059880635
"Regulation of Complement cascade",0.817703367966518,0.819499805601483,0,0.841147847027123,0,0.817014514085533,0,0.81606165289788,0.793681293910651,0,0.816787880495323,0,0,0.838650232299702,0.859164470100841,0,0,0.820870498499176,0.818841349303714,0.816533827879868,0,0.817897934824232,0.817642585719288,0,0,0.816387578282271,0,0,0.817433132394286,0.817657933239114
"Protein-protein interactions at synapses",0.924807990517446,0.925765694305627,0,0,0.924842563872608,0.924388571875539,0.924726890935692,0.923860582902874,0.924714936273407,0,0.924628479088465,0,0,0.924010882986804,0.923580872234321,0,0.912455429632132,0,0.923856048128663,0.924853193172361,0,0.878767833828958,0.924432131863187,0,0,0.923920799597349,0.925108875860968,0,0.924500150554887,0.924806122990272
"Interaction between L1 and Ankyrins",0.924638496495388,0.927383000208114,0,0.898904359080829,0,0.899939553352163,0,0,0.900205298821401,0,0.924288566265887,0.904763636196289,0,0.899203306305025,0.923552375999995,0,0,0,0.922637122111308,0.856980147162817,0,0.925846426201267,0.925570610546589,0,0,0.899604376752872,0,0,0.925150680561757,0.898047401622704
"Activation of NMDA receptors and postsynaptic events",0.903497416547339,0.919426459918209,0,0.90347528022946,0.903962927487267,0.897833231356405,0.903403048912967,0.902820292480912,0.903389138444193,0.888630502970269,0.903288536692111,0.905099518641733,0,0.901922171138156,0.91670589801859,0.890006804915733,0.889224287688411,0.887858191577438,0.916779110519399,0.90355001444636,0.905863111994836,0.849732223574206,0.918228994465474,0,0,0.902852138298226,0.888181301430316,0,0.918093946847766,0.903709437791449
"Glutamate Neurotransmitter Release Cycle",0.75663770093721,0.760959939018911,0,0,0.75794450861789,0.756461531542476,0.757566659856681,0.754736841355013,0.83778312198548,0.759136684237984,0.756744665365338,0.763533920311723,0,0.755227800623766,0.753322629385035,0,0,0,0.876065524683365,0.757478699967471,0,0,0,0.762477096599723,0,0.754888537056566,0.798055987894069,0,0.756325476757063,0
"Muscle contraction",0.928374855925847,0.928771038701247,0,0.927971461558753,0.928116827689127,0.928112208548487,0.928172479514518,0.927673312254776,0.927954997421306,0,0.927905180734334,0.92930237978603,0,0.93488534823317,0.934683953292553,0.928592707917986,0.928811828269239,0.920264093965269,0.935581552210311,0.935160094108576,0.9290577744902,0.935385029607902,0.942563603932192,0.920873538556656,0,0.934902806023716,0.920314351563109,0.929044332479363,0.935358931075379,0.935858462041555
"Glucagon signaling in metabolic regulation",0.904314035176209,0.931045307997193,0,0.904721108615651,0,0.928356208018081,0.904155672434573,0.871501860558001,0.904132328626208,0,0.903963504120018,0,0,0.927618696842157,0.928398707997703,0,0.905681719397251,0,0.902040708855865,0.903987828921295,0,0.929312074432439,0.929035785205052,0,0,0.902816690311358,0,0,0.928809155480421,0.904904906285574
"Glucagon-type ligand receptors",0.910657443463066,0.935616592463769,0,0,0,0.933105763761151,0,0,0.910487782972664,0,0.910330150523466,0,0,0.932417145173744,0.933140359042729,0,0.911731288696611,0,0.906787728563155,0.908605766191246,0,0.91106461487783,0.909059545432583,0,0,0,0,0,0.93352868351053,0
"Neurexins and neuroligins",0.928843275286549,0.930059976339511,0,0,0.92888719851015,0.928310430883576,0.92874024348514,0.927639654859799,0.928725055855759,0,0.928150889934207,0,0,0.927830601447496,0.927089631737447,0,0,0,0.927633893720889,0.928900702351693,0,0.870379084656976,0.928599631150092,0,0,0.927716156296335,0.929225530759277,0,0.928452184417733,0.929074762817877
"Integration of energy metabolism",0.924938606246683,0.937061768633868,0,0.925012854441502,0.924774623270092,0.935842208460267,0.924866785602533,0.9239049947928,0.935807562100135,0.914151314697903,0.935730996838272,0.926110405256195,0,0.935507732514884,0.934957824652258,0.912096026744268,0.925376851342134,0.925499982220637,0.935370612951403,0.924790665240412,0.926551100976864,0.936275712836931,0.936150410192651,0.926333748971029,0,0.924259530653545,0.925069367834908,0.914157182242548,0.936371299179083,0.924813391259099
"Complement cascade",0.859671249601279,0.859613313960217,0,0.878048111267423,0,0.857496917171934,0,0.856685490285274,0.83750175119227,0,0.857303923070695,0,0,0.875921220416366,0.893390505897681,0,0,0.859098540549447,0.859143311629316,0.857087579782208,0,0.858249210736728,0.858031763398206,0,0,0.856963038183506,0,0,0.857853399475308,0.857859827517615
"Opioid Signalling",0.923707229615913,0.938904889068134,0,0.92400918621076,0.924331662663605,0.937500517968642,0.923840982246393,0.922733442621713,0.937460621333834,0.924840664788954,0.937372453448958,0.92545486959757,0,0.936094447584481,0.934445870770059,0.911952385049812,0.924399378048766,0,0.93658473865135,0.924617973175467,0.92599699398677,0.937999715163884,0.937855424282527,0,0,0.923514423189182,0.910512205357207,0,0.937737067866615,0.924008176219455
"Ca-dependent events",0.893571213488918,0.917906908661584,0,0.894089549711595,0.894643110154792,0.915496176710802,0.893800812161178,0.866464337209191,0.893779884837866,0.895516859042845,0.893628536567327,0.871901755929103,0,0.914835010607023,0.913814014354243,0.873421682322934,0.896383025971104,0,0.892276351784128,0.893650343333936,0.897501804292578,0.916353094535974,0.916105405988396,0,0,0.893240243552692,0.870920742695753,0,0.915902236332226,0.894472487441846
"Ion transport by P-type ATPases",0.878258590045665,0.879139489030313,0,0,0.879137326528405,0.876854666596677,0.877816034802238,0,0.878054195451778,0,0.875958293644794,0,0,0.87602506910947,0.874962222061136,0,0,0,0.876167638902395,0.877290663193913,0.882724270051139,0.906377907052717,0.906067120102953,0,0,0.877377081105452,0.851078479984854,0.882206803575985,0.87864963137876,0.878440571720882
"Inwardly rectifying K+ channels",0.898414131271266,0.92931915940249,0,0,0,0.926210189954658,0,0,0.898204053506656,0,0.898008869156552,0,0,0.92535752559439,0.926218812269113,0,0.899743792677203,0,0.893622555731643,0.897419291312657,0,0.898918300865637,0.896435574887732,0,0,0,0,0,0.926733859521735,0
"Nitric oxide stimulates guanylate cyclase",0.771004225314384,0.773344693576348,0,0,0,0.807784932375176,0.809685428610962,0.768371859618426,0.769165423648234,0,0.770473466414088,0,0,0.806668224985698,0.807210272300155,0,0.776206420044085,0,0.768189630732391,0.806789139325206,0,0.772292097587022,0.771258516791881,0,0,0.808738630062418,0,0,0.84882811585569,0.772979526709245
"Negative regulation of NMDA receptor-mediated neuronal transmission",0.877878333836355,0.873918680266818,0,0.827474105389446,0.872860357686294,0.869340127514151,0.870665099182508,0.822668759252525,0.877586883560988,0,0.871045111784845,0,0,0.868157188124748,0.86690699403058,0,0.835637035431118,0.8264767778287,0.868625821635734,0.871748926880081,0.877975051071991,0.727191283828713,0.911260080514641,0,0,0.870350389083521,0,0,0.8715001445159,0.865315450557057
"Glycosaminoglycan metabolism",0.834784093057328,0.836990810246922,0,0.836471429883859,0,0.82377155735772,0,0.823078668914498,0.83540382904794,0.8238273337849,0.835841416149196,0.825017671102201,0,0.835238750620388,0.834908317071602,0,0.837379400796012,0.823633113798223,0.834964358631732,0.834651799593322,0,0.836200218780513,0.836074193119647,0,0,0.82266030280237,0,0,0.83597081898129,0.824236477655975
"Molecules associated with elastic fibres",0.870427718478392,0.80907328398245,0,0.83856640684956,0.83885294578568,0.804503518216402,0.838571287017142,0.836461863151849,0.874203843691247,0,0.837441712881258,0,0,0.838892365528862,0.83784530731255,0,0,0.837791051031878,0.835560875766547,0.805961436447967,0.84282927956843,0.838939434033194,0.806567462934851,0,0,0.835270319024213,0,0,0.837129238263599,0.837390825974374
"E2F mediated regulation of DNA replication",0.77946632253209,0.785915359019741,0,0,0.780556531587494,0,0.779885043263266,0.774856073266186,0.850712873739436,0,0.850210984604585,0.790378962612318,0,0.773563448553598,0.772342827429982,0.785629702041039,0.709038120857464,0,0.845726976636863,0.778496561809807,0.710626451323717,0.78076272381325,0.779941358690188,0,0,0.848923358095941,0,0,0.780499788425441,0.779947273875684
"Norepinephrine Neurotransmitter Release Cycle",0.876075319379386,0.881014851532551,0,0,0.877568762922917,0.8758739897966,0.877136950498487,0.873902982537354,0.875727943581785,-0.0373715206948814,0.876197560269866,0,0,0.87446405970341,0.87228679542201,0,0,0,0.873314039764973,0.877036428340119,0,0,0,0.882748686761007,0,0,0.87600639504147,0,0.875718503917656,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0.81189029235815,0,0.813324594043093,0.807928488812246,0,0.864552960615625,0.809552009504296,0,0,0,0.806181789563804,0,0.81251184762606,0,0.859044815987653,0,0,0,0,0,0,0.810558096770994,0.914847295730385,0,0.812895488990031,0
"Neurotransmitter release cycle",0.841697755423133,0.844183406695301,0,0,0.842449280006592,0.841596443169653,0.842231985115327,0.840604600916281,0.842435668001446,0.843200250472922,0.842273255728515,0.846828401554439,0,0.840886943884875,0.839791309812033,0.817754910996371,0,0,0.864052545980509,0.842695387505645,0,0,0,0.845171156074255,0,0.841856577355875,0.866804749264611,0,0.842032186940137,0
"Class B/2 (Secretin family receptors)",0.931799025933068,0.946158267860234,0,0.917168488797014,0.931251394946735,0.944713763611409,0.931130062198682,0.930221366205606,0.943832660355811,0,0.931610731111772,0,0,0.944317594619756,0.943683583511596,0.917695943937138,0.932416819572601,0,0.930800505543603,0.930618675981966,0,0.932033275620437,0.930845112434495,0,0,0.930528988135436,0,0,0.944957073469327,0
"ADP signalling through P2Y purinoceptor 1",0.884443437261419,0.922112902599685,0,0,0,0.918323447487217,0.843284050929609,0.840900213928475,0.883603306136671,0.88691774622047,0.883949472100853,0.848680033983893,0,0.917284153478879,0.918368012114307,0,0.88597329302537,0,0.878603090249303,0.881346954049032,0,0.88430505671957,0.882031818000214,0,0,0.841397169559732,0,0,0.918961736911253,0.843623630377929
"Calmodulin induced events",0.885457763249255,0.91254056035735,0,0.886034611153245,0.886650659516104,0.909857696200735,0.885713279856154,0.855290964014245,0.885689990180341,0.861002502839205,0.885521557165603,0.861755690487016,0,0.909121895258278,0.907985645228599,0.863033679592724,0.862678475334162,0,0.884016732837544,0.88554582555948,0.889832053463491,0.910811346032095,0.910535697498841,0,0,0.885089432220775,0.860250424788538,0,0.910309593311657,0.886460776289677
"CaM pathway",0.885457763249255,0.91254056035735,0,0.886034611153245,0.886650659516104,0.909857696200735,0.885713279856154,0.855290964014245,0.885689990180341,0.861002502839205,0.885521557165603,0.861755690487016,0,0.909121895258278,0.907985645228599,0.863033679592724,0.862678475334162,0,0.884016732837544,0.88554582555948,0.889832053463491,0.910811346032095,0.910535697498841,0,0,0.885089432220775,0.860250424788538,0,0.910309593311657,0.886460776289677
"Activation of G protein gated Potassium channels",0.878632912256312,0.917275315428432,0,0,0,0.913387985174506,0,0,0.878370239475589,0,0.878126188820867,0,0,0.912321847980258,0.913398766169431,0,0.880295467356162,0,0.872641719074229,0.877728816354974,0,0.87926330562305,0.876159004996085,0,0,0,0,0,0.914042760522194,0
"G protein gated Potassium channels",0.878632912256312,0.917275315428432,0,0,0,0.913387985174506,0,0,0.878370239475589,0,0.878126188820867,0,0,0.912321847980258,0.913398766169431,0,0.880295467356162,0,0.872641719074229,0.877728816354974,0,0.87926330562305,0.876159004996085,0,0,0,0,0,0.914042760522194,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.878632912256312,0.917275315428432,0,0,0,0.913387985174506,0,0,0.878370239475589,0,0.878126188820867,0,0,0.912321847980258,0.913398766169431,0,0.880295467356162,0,0.872641719074229,0.877728816354974,0,0.87926330562305,0.876159004996085,0,0,0,0,0,0.914042760522194,0
"Serotonin Neurotransmitter Release Cycle",0.876075319379386,0.881014851532551,0,0,0.877568762922917,0.8758739897966,0.877136950498487,0.873902982537354,0.875727943581785,0,0.876197560269866,0,0,0.87446405970341,0.87228679542201,0,0,0,0.873314039764973,0.877036428340119,0,0,0,0.882748686761007,0,0,0.87600639504147,0,0.875718503917656,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0.80104177426672,0.805354169248909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GABA receptor activation",0.882486177857585,0.902913207554061,0,0,0,0.900911735132392,0.882254223101371,0,0.882175976132866,0,0.882756469608189,0,0,0.900362812336382,0.900917285950719,0,0.88377987866633,0,0.880457374967379,0.90035150370581,0,0.882676743406628,0.901417538192405,0,0,0.881257631002327,0,0,0.901248859769401,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.503704395864326,0.488584581117579,0,0.487576395707947,0.466523177706581,0.486699065239449,0.466364801694065,0.484713582832043,0.48545638935531,0,0.48617427105954,0.47881312872061,0,0.503113433520096,0.502314877444417,0,0.449522612685007,0.487140415094514,0.494001862630057,0.486834797126729,0,0.48707867381338,0.487175564286119,0,0,0.485422149157512,0,0,0.486726042198042,0.487187207987527
"Ion homeostasis",0.910769201353626,0.910691391556112,0,0.888019849376098,0.911418998302267,0.909593442948805,0.910142956865078,0.887045391725823,0.911209122190904,0,0.911068694317092,0,0,0.908979982683554,0.908331644816465,0,0,0,0.909814075196377,0.909892064543666,0.914071425966078,0.931562518517463,0.931332701711628,0,0,0.910117354263172,0.890307276492588,0.913688776396857,0.911058363656579,0.931940155896452
"NCAM1 interactions",0.942832659071014,0.919611287890582,0,0.917845633372779,0,0.916861208942425,0,0.91697551623871,0.917221902034227,0,0.917779117431762,0,0,0.91630539467573,0.940806006631228,0,0,0,0.916236592181252,0.918227865820413,0,0.918583566957531,0.917239409287289,0,0,0,0,0,0.918069243639947,0.892255084667817
"Anti-inflammatory response favouring Leishmania parasite infection",0.865729092533923,0.883602347107933,0.835256581436394,0.865821317951479,0.848769502574896,0.881716243940359,0.865606923502775,0.863903765113752,0.865116313505598,0.849082904622864,0.865210130496665,0.850528740764034,0,0.881225312497199,0.881742719311251,0,0.866283375361912,0,0.864379709119304,0.865495196845759,0,0.882352525658641,0.882168611063773,0,0,0.86492181376513,0.866103439064192,0,0.882017752796932,0.866105658257913
"Leishmania parasite growth and survival",0.865729092533923,0.883602347107933,0.835256581436394,0.865821317951479,0.848769502574896,0.881716243940359,0.865606923502775,0.863903765113752,0.865116313505598,0.849082904622864,0.865210130496665,0.850528740764034,0,0.881225312497199,0.881742719311251,0,0.866283375361912,0,0.864379709119304,0.865495196845759,0,0.882352525658641,0.882168611063773,0,0,0.86492181376513,0.866103439064192,0,0.882017752796932,0.866105658257913
"Platelet homeostasis",0.850571936317842,0.866680336071214,0,0.833132094364201,0.849659227847618,0.865024707483338,0.849520161474856,0.848478653244576,0.865846584003941,0.851303426904388,0.86480922299976,0.852116383894388,0,0.864570635639144,0.863845635009113,0.832637852339041,0.850817336004531,0,0.864064540412126,0.849003493931661,0,0.849772883845969,0.849889974907389,0,0,0.84882814903165,0,0,0.880425917324695,0.850770398152978
"Post NMDA receptor activation events",0.906046304772562,0.922788850256895,0,0.903150799186485,0.903751158654562,0.90194118254479,0.903061872705193,0.90234442103092,0.904478873442504,0.88487487855658,0.90292089273473,0.905150455482329,0,0.901238712666987,0.919439472056195,0.886569291660863,0.885742729185691,0.882494445019043,0.919529606507561,0.903242807075356,0.906090541767972,0.837124335533261,0.921314608967239,0,0,0.902383627522165,0.884321850946421,0,0.921148347156813,0.903439078689982
"Acyl chain remodelling of PE",0,0,0,0,0,0,0,0,0,0.831751819787787,0.826267880020116,0,0,0.825354285287139,0.825365138534937,0,0.84050698334722,0,0.825708539528656,0,0,0,0,0,0,0,0,0,0.83187573907442,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0.831196590415588,0,0,0,0,0,0,0,0,0.820809440427727,0,0,0,0,0,0,0.823899107437487,0,0,0.827149991677977,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.905144799644582,0.931404631491428,0,0.90581560129087,0,0.928803291558206,0.905392551865467,0.878382670242235,0.905369969893295,0,0.904805708334707,0,0,0.928089849407289,0.928839133942586,0,0.906536793217831,0,0.903346611120482,0.905230186004393,0,0.929727962821383,0.929460690423219,0,0,0.904097268055253,0,0,0.929241456866521,0.906117334116432
"GABA B receptor activation",0.903704657316748,0.931119918539852,0,0,0,0.928433728227986,0.903393349195693,0,0.90352314737736,0,0.904067417789485,0,0,0.927697015055902,0.928441178020576,0,0.905440942334358,0,0.900981786589498,0.903792828804664,0,0.903960416689735,0.929112570097007,0,0,0.902055815881542,0,0,0.928886185590885,0
"Activation of GABAB receptors",0.903704657316748,0.931119918539852,0,0,0,0.928433728227986,0.903393349195693,0,0.90352314737736,0,0.904067417789485,0,0,0.927697015055902,0.928441178020576,0,0.905440942334358,0,0.900981786589498,0.903792828804664,0,0.903960416689735,0.929112570097007,0,0,0.902055815881542,0,0,0.928886185590885,0
"O-linked glycosylation of mucins",0,0,0,0,0,0,0,0,0.921795764779189,0.901172262573212,0.899720872506953,0,0,0,0,0,0,0,0.899159484239239,0.90086146917522,0,0,0,0,0,0,0,0,0,0
