"","IGF2R","RTN3","FLRT2","USP12","LRP2","CYHR1","ERCC6","SPATA2","CST7","APC","PAPPA","CLCA2","NDUFAF1","ZNF317","ADAMTS16","TP53","FARSB","DGKG","SPHK2","SMAD4","TAS2R13","DYNC2H1","TLR10","RAF1","PAX8","IL17RC","OR6C68","MUC4","OR13F1","ZBTB2","IRF5","ZBTB17","DGKB","DOLK","MTMR4","S1PR1","GOLPH3","UNC80","OR5M9","ZNF600","RGMA","GTF2IRD1","CYP3A7","NFASC","YIPF7","MYO5A"
"DNA strand elongation",0.854198272226528,0,0,0.857764803829416,0.855156721685476,0,0.896014781316698,0,0,0.856063522057842,0,0,0,0,0,0.893996335618708,0,0,0,0.8579913356649,0,0.856132463759722,0,0.856696199693778,0,0,0,0,0,0,0.856131181045271,0.861477879287341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extracellular matrix organization",0.87495805543839,0,0.880438931517312,0.874777765653462,0.8754185062669,0,0.874609599143626,0.875671150451919,0.875031586713753,0.875399626762509,0.875037195097115,0,0.874606074091308,0,0.874923873142811,0.879993585645545,0,0.87479767030599,0.880563582317507,0.879865873264684,0.879809636291864,0.874390886802831,0.875530971241786,0.885630877501597,0.880438931517312,0.875380435828507,0.875143075816109,0.874654077435287,0.875143075816109,0,0.879954541247894,0.874916239602884,0.87479767030599,0,0.874941419229797,0.879776478179828,0,0,0.875143075816109,0,0.875026077919237,0,0,0.874855680992882,0,0.874704265459166
"Cardiac conduction",0.936726582474698,0,0,0.937618273790592,0.936783702300785,0,0.945683918678526,0,0,0.936860061096178,0.928336972122414,0,0.926877847872086,0,0,0.954175464017509,0,0.936712626503967,0.936987643926013,0.945655508377208,0.936349414388965,0.936214424059894,0,0.936804325821601,0.93792617402875,0,0.937300150943239,0,0.937300150943239,0,0.94584524674633,0.937511362821809,0.936712626503967,0,0.937390296340117,0.936558099470427,0,0.928390048496997,0.937300150943239,0,0.937119781299278,0.937732453068568,0.927284068873946,0.946421193257497,0,0.93714085395706
"Regulation of insulin secretion",0.931736601020243,0,0,0.919333132122053,0.930709351552277,0,0.91794570607223,0.919839855564454,0.920129745279235,0.918168850328761,0.904415536020728,0,0.918343554599974,0,0.918960204736468,0.91667114720473,0,0.917729032590467,0.932789267317232,0.9179020803234,0.931564492206404,0.917687180973264,0,0.930741020225166,0.933578646947538,0,0.933518887856883,0,0.933518887856883,0,0.918193435150726,0.919168963814961,0.918843993031936,0,0.917563367703788,0.930362924659355,0,0,0.932403927415414,0,0.918983058855244,0.903899203491575,0,0.918670780349206,0,0.932372740124676
"Deposition of new CENPA-containing nucleosomes at the centromere",0.803062021501235,0,0,0.80776840628114,0.803363502378457,0,0.857278426045831,0,0,0.85804541931383,0,0,0,0,0,0.902097164356854,0,0,0,0.857128475264287,0,0.856320930525469,0,0.853404078731963,0.808241332424107,0,0,0,0,0.809611533267181,0.857317372626926,0.86067046774951,0,0,0.806225496976467,0,0,0,0,0,0,0,0,0,0,0.85952745600434
"Nucleosome assembly",0.803062021501235,0,0,0.80776840628114,0.803363502378457,0,0.857278426045831,0,0,0.85804541931383,0,0,0,0,0,0.902097164356854,0,0,0,0.857128475264287,0,0.856320930525469,0,0.853404078731963,0.808241332424107,0,0,0,0,0.809611533267181,0.857317372626926,0.86067046774951,0,0,0.806225496976467,0,0,0,0,0,0,0,0,0,0,0.85952745600434
"Regulation of Complement cascade",0.916420572396737,0,0,0,0.916556912012289,0,0,0,0,0.916288563105957,0.919774267342609,0,0.893549759549822,0,0.917336534390587,0.915252255966705,0,0.917788627962212,0.918056857031425,0.916324500824672,0.937561615284292,0.914305513834765,0,0.938014710524472,0.919283883833461,0,0.919190993159464,0.917573094969556,0.919190993159464,0,0.916777388343309,0.939702340886694,0.917788627962212,0,0.918372256427837,0.937426991542161,0,0,0.919190993159464,0,0.91773952115899,0,0,0.894323678895838,0,0.896468472379212
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other interleukin signaling",0.730267419288189,0,0.698807137817077,0.696937036386843,0.730498706556345,0,0.693278497802472,0.698896592508621,0.700734385540118,0.69386691249492,0.6996390270792,0,0.651984916175333,0,0.656498273742325,0.691967862293601,0.662453845488075,0.696270577593874,0.69672560285126,0.693786824324481,0.692872598257147,0.693843515187105,0.702394562346782,0.694264595850616,0.698183773462681,0,0.698026193216185,0,0.698026193216185,0,0.694555105183596,0.697127501210555,0.696270577593874,0,0.697260648109228,0.693267586160423,0,0,0.698026193216185,0,0.697260648109228,0,0,0.732852014849073,0,0.731944870463979
"Phase 0 - rapid depolarisation",0.915128167354765,0,0,0.890760604702854,0.9152813363331,0,0.915807258545961,0,0,0.916196933593784,0,0,0,0,0,0.930789472825705,0,0.916237713307191,0.916732299295489,0.915731075246306,0.914827615096302,0.915057780264239,0,0.915102508209413,0.916919210186339,0,0.918006429865107,0,0.918006429865107,0,0.916239865873663,0.917943423853588,0.916237713307191,0,0.91803159980292,0.915387212050829,0,0.894511363918115,0.918006429865107,0,0.91803159980292,0.892005742417772,0,0.941835471824675,0,0.91694989029151
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo-like kinase mediated events",0.815490693608016,0,0,0.821663073380485,0.818325419872052,0,0.816782427311598,0,0,0.818853983373492,0,0,0,0,0,0.876627436408295,0,0.743871504366215,0.744649377471636,0.816445157517356,0,0.817748333754082,0,0.818468178022155,0.824398774617762,0,0.824129388614006,0,0.824129388614006,0.756884866747375,0.817899156929456,0.822296709929834,0.743871504366215,0,0.748068519533925,0.816763773681392,0,0,0.824129388614006,0,0.823589978266389,0,0,0,0,0.820797660679611
"Blood group systems biosynthesis",0,0,0,0,0.90594453927025,0,0,0,0,0.905823949359706,0,0,0,0,0.907610882828581,0,0,0,0,0,0,0,0,0,0,0,0,0.939054281083117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHC class II antigen presentation",0.925249066594898,0,0,0.911214470492165,0.925341132435251,0,0.910221032823242,0,0.92794972760862,0.91022448440506,0,0,0,0,0,0.910003606142408,0,0.910933148074422,0.910951165730417,0.91072765926162,0.91061187931298,0.925206758767885,0.913284441870752,0.910917840231808,0.895095135278965,0,0.911585292378022,0.895298067551787,0.911585292378022,0,0.925490013144728,0.911274253719867,0.910933148074422,0,0.911327253961577,0.910520972147806,0.895313238897297,0,0.911585292378022,0,0.912110444006017,0,0,0.90984612654042,0,0.910677066852751
"Interaction between L1 and Ankyrins",0.920032284077036,0,0,0,0,0,0,0,0.896743179673774,0.922129319894639,0,0,0,0,0,0.933088953979856,0,0,0,0.892230887012605,0.894983122297628,0.946328908625712,0,0.920810210217063,0.923891931732714,0,0.923785027175826,0,0.923785027175826,0,0.92217330030782,0.894497247106285,0,0,0.894587575751658,0.894828188644119,0,0,0.923785027175826,0,0,0,0,0.892282756883423,0,0.921170289497361
"Interleukin-4 and Interleukin-13 signaling",0.791373402865635,0,0.805371529583171,0.791633519779306,0.791542654873168,0.77867361068407,0.791448345340084,0,0.79327410898624,0.791647084567799,0.79317555030047,0,0.792060866447792,0.793393518709304,0.792141345856095,0.804069248060628,0.778559535196337,0.792037844091052,0.804668483488508,0.828208718901806,0.803577660612606,0.791428638436332,0.794316786081998,0.816314222259941,0.792894576640871,0.792742583698659,0.792471391981681,0.777420872608712,0.792471391981681,0,0.803935389913917,0.804804226138329,0.792037844091052,0,0.79237224405103,0.803708157746743,0.79304387508034,0,0.792471391981681,0.794106242477346,0.792582787655681,0,0.791942894478095,0.777426397957849,0,0.79182055845014
"Neurotransmitter receptors and postsynaptic signal transmission",0.934552616302181,0.935287007786379,0.926055599894882,0.934649783820536,0.93482560778053,0,0.934389249890484,0.94360594523809,0.935334373156504,0.935106742982871,0.927128986161477,0,0,0,0.926506347413974,0.941978770768384,0.927248045880381,0.93525049147068,0.942946225358748,0.934365857719839,0.941691656789266,0.941762329271413,0,0.942445796112799,0.942771648598519,0,0.942739605713671,0,0.943337448630026,0,0.934522082472919,0.934826898216851,0.934652648554327,0,0.935451815660861,0.942243060888016,0,0.927661957162266,0.943337448630026,0,0.934492157238217,0.927448192517223,0.926738246777931,0.934778035451117,0,0.934613339340022
"Interferon alpha/beta signaling",0.905277740334447,0,0.888185382900915,0.904094533209755,0.905387267914184,0.889210342243427,0.905566906009987,0,0.907744234396534,0.902844820896133,0.888611675419133,0,0,0.886596019745442,0,0.905464960173438,0.887920904963762,0.90622005682803,0.907718018945129,0.92352478426983,0.906188601949116,0.904481018232204,0.909894287398925,0.906552593184141,0.908703743272986,0.888450321345732,0.888924672047919,0,0.888924672047919,0,0.923865489152098,0.907613142292684,0.90622005682803,0,0.907295667598374,0.906080452805588,0,0,0.888924672047919,0,0.88973726111861,0,0,0,0,0.907197887729231
"Glucagon-type ligand receptors",0.906359734162042,0,0,0.908695877433414,0.90650938247082,0,0,0.909142870103385,0.910749520338294,0.906709434981018,0,0,0,0,0,0.902853199732609,0,0.905514926429461,0.905931569907207,0.90625428463277,0.92956444470131,0.906290964955827,0,0.906563414060594,0.907278372045427,0,0.932898941995056,0,0.932898941995056,0,0.906751380439856,0,0.905514926429461,0,0.906277756788191,0.929416679759699,0,0,0.932898941995056,0,0.878028619392864,0,0,0.906036129841103,0,0.907445084572876
"Binding and entry of HIV virion",0.791942666757841,0,0,0.654762166270154,0.792912736932736,0,0.639417442832979,0,0.668074563504579,0.641885384748518,0,0,0,0,0,0.631305817837106,0,0.644850385972265,0.651260838498903,0.638934948612388,0.790039169162568,0.639172722682092,0.675037713781001,0.640938828512961,0,0,0.656715803369324,0,0.656715803369324,0,0.642157289181802,0,0.644850385972265,0,0.65350493715211,0.789081307600864,0,0,0.656715803369324,0,0,0,0,0,0,0.646654110396427
"Inflammasomes",0.765251738139069,0,0,0.765472957974113,0.765608951445571,0.726277673762779,0.824696005770982,0,0,0.827262569841311,0.769043557421709,0,0,0,0.764314416973236,0.879457819002759,0,0.765417642738966,0.828511123919124,0.826176117463857,0.81564686744598,0.826263674079696,0,0.82691401517852,0.833929777216356,0.771216801721001,0.83148258980364,0,0.83148258980364,0,0.826399934815457,0.887426660922058,0.765417642738966,0,0.76537025269226,0.823170364845262,0,0,0.83148258980364,0,0.766546785727822,0,0,0,0,0.827360796437987
"Lagging Strand Synthesis",0.798788061776351,0,0,0.805236054833394,0.801448935110979,0,0.869321834960286,0,0,0.800959794700731,0,0,0,0,0,0.86586799974639,0,0,0,0.80425854607587,0,0,0,0.802563514912642,0,0,0,0,0,0,0.801075568433734,0.810224496584204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.899398292668127,0,0,0.900829029562792,0.899549830747296,0,0.898663614179858,0.901785086904101,0.903843513402974,0.899752409536032,0,0,0,0,0,0.897691313405105,0,0.898430851095374,0.900282074817941,0.899291511514062,0.922896034082796,0.899328655039068,0,0.923399638131404,0.926375885330961,0,0.926272639665692,0,0.926272639665692,0,0.89979488468536,0.900777034214545,0.898430851095374,0,0.899251758589802,0.922746403154099,0,0,0.926272639665692,0,0.900441443508917,0.876387879610168,0,0.900619593060942,0,0.900497348967705
"Elastic fibre formation",0.871436118017089,0,0.842673750420623,0.874330548824427,0.871621529023554,0,0.871397688202535,0,0,0.873295789073488,0.875136406229184,0,0.838915130567501,0,0.87179093938879,0.869847300824923,0,0.840428484750325,0.87316161578512,0.900419419466822,0.87021183007413,0.838027350361105,0.846098820749573,0.871688472990531,0.875329993272328,0.87651421716345,0.841880105259974,0,0.841880105259974,0,0.871060889738504,0.873123046208197,0.840428484750325,0,0.873229783170795,0.870389503164599,0,0,0.841880105259974,0,0.874090252686924,0,0,0.84046731804187,0,0.871029560194416
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0.842488546728558,0,0,0.848226695875846,0.842856120210001,0,0.842412360416884,0,0,0.843909364038486,0,0,0,0,0,0.841606477627938,0,0,0,0.844497264533899,0,0,0,0.844265881011652,0,0,0,0,0,0,0.845718255522124,0,0,0,0.784940641020237,0.842681382540219,0,0,0,0,0.848312178845418,0,0,0,0,0
"Lewis blood group biosynthesis",0,0,0,0,0.904086033030392,0,0,0,0,0.903956104497309,0,0,0,0,0.905881420166592,0,0,0,0,0,0,0,0,0,0,0,0,0.939759831651656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.801944759830995,0,0,0,0,0,0.804428718815904,0,0,0,0,0,0,0,0,0.854149031721379,0,0,0.801443692566681,0.804265195771931,0,0,0,0.802977323532847,0,0,0,0,0,0,0.805357285409775,0.809013874028568,0,0.809856377696835,0,0.80156010229328,0,0,0,0,0,0,0.860505293382069,0,0,0.85843132204055
"Condensation of Prophase Chromosomes",0.755597782802953,0,0,0.765001436590363,0.75798332356561,0,0.757314345659849,0,0,0.760217564063188,0.674612983419376,0,0,0,0,0.841185178293083,0,0,0.765573028496422,0.758532210350156,0,0.758668032104212,0,0.745589059329761,0.769066559569858,0,0.768689023852581,0,0.768689023852581,0,0.75887940587606,0.766535909242725,0,0,0,0.757288203204186,0,0,0.768689023852581,0,0.766854906775798,0,0,0.764128782862556,0,0.762941564552036
