"","TDG","SYT1","SMPD1","OBSCN","MAP1S","EPB41L5","CSNK1A1L","RIN3","RAB6A","INSL3","NOTCH3","PPAN-P2RY11","FAT4","UBXN11","SCRIB","CTSA","BASP1","DOCK4","AMH","IGSF3","TAAR1","MAML3","PDHX","KDM2B","SPRED3","PHLPP1","GRIN3B","MAP1B","IL18","KCNN3","MUC17","L2HGDH","BUB1","ZNF212","ERCC2","ERCC6","DOCK10","DOCK11","MEFV","EEF1D","ZMYND8","DDHD1","NUDT11","SYNE1","CST3","TSKS","CTNNA2","APC","CSF2RB","ABCG8","TIMM50","FLVCR1","KRT1","SPTBN5","GP1BA","APBA3","ROBO3","PRPF4B","ROR1","LMF2","FNIP2","ACTR1B","MCF2","NTSR2","ESCO1","TBCD","HLA-C","HLA-B","CARD10","AKTIP","COL22A1","COL5A3","ADM2","PARP4","PABPC1L","CACNA2D3","KCNH5","MSLN","CELSR2","DLG2","TTC37","RALY","GSTP1","ZNF541","MMP15","GATC","KIF19","SPIRE2","LOXL1","XPO6","MYO18B","PRDX5","TCN2","GRM2","HOXB1","MAP3K6","MAP3K4","TP53","ZNF562","SDC4","SGCB","HAP1","DHX34","INTS7","GRP","SPHK1","API5","CHD7","ACAT1","KRT77","GNAS","GATA5","SARS2","KYNU","PRAM1","USP15","RPS6KA6","SLCO1B1","PPP2R3A","PTGER2","GUCY2D","GFPT2","FMN2","TNFAIP2","RET","CCDC85A","PLXNB2","PLXNB3","ASPDH","ESRRG","ESRRA","MEF2A","ARHGAP36","TIAM1","CPT1B","EP400","ATXN1","XRCC1","MZT1","ZNF668","SYDE2","MUC4","HOMER3","ADO","MTDH","NSMAF","HGFAC","AP5S1","TNRC6B","ADAMTS7","NUAK1","EPN3","KLRC2","ABCC9","SRY","PIGQ","PRLHR","OVGP1","DOT1L","TANC2","RAET1L","PPP1R15A","MICAL3","E2F7","TLE1","PTGDR2","ARAP3","ARAP1","FNTA","WWTR1","ERI1","NPHP1","SIN3A","STXBP2","STIL","PHKA1","TLR7","GDF15","AR","KDM4B","PHLDB2","PRSS54","AP3B2","SPAG6","WDR61","ERCC6L2","GDF5","SNRPA1","SOAT1","CNTN5","LAMA5","ATP4A","SH3BP5","BHLHE41","COMMD8","APOBEC3G","DPP7","SEMA4B","CYP3A7","MYH8","PIP5K1C","PRRC2A","PHIP","NFASC","TUBGCP3","TGIF1","CAND2","NOM1"
"G alpha (s) signalling events",0,0.937341448914467,0.917904628669842,0.920222119227607,0.899620736503626,0,0.941252100387925,0,0.919934066440249,0.938853026616536,0.919756546592001,0,0,0,0.92044202644001,0.921299093960362,0,0.921142867676976,0.921395577180176,0,0.938859788674859,0.920016179853304,0,0,0.919317355720425,0.919405825488764,0.935981552049389,0.921403294876314,0.920427257828247,0.921591529490465,0,0,0.919414378679692,0,0.938534707354764,0.918769407970786,0.922415611153767,0.922415611153767,0.921501880641091,0.921109219447761,0,0,0,0.918976935105616,0.920278487917139,0,0.920494865296092,0.919325356773716,0.939239231668356,0.919609593932649,0,0,0.921362244296051,0.919501535231841,0.920052801433707,0.921948673451631,0,0,0.920888337850171,0,0,0.920030722633876,0.920474089735767,0.937278983802401,0,0.921060518891347,0.918781968119617,0.919167145811548,0,0,0.896591871808268,0.896443200753547,0.940413672838945,0.898936514592772,0,0.939914906901428,0,0.897969611756247,0,0.920367689927446,0.898087920906679,0.897235247489229,0,0.896220723307546,0.900292726954366,0,0.896933107065309,0,0,0.921068198850619,0,0.920288242601582,0,0.938534707354764,0.919789797216929,0.920282256420351,0.89697874388391,0.917974915351378,0,0.918773635183456,0.897512266220117,0,0,0.919619057304337,0.937265587210675,0.919670484528201,0.897601310812076,0,0.895905293176739,0,0.939594983636682,0,0.897402651165823,0,0,0.920150835509863,0.920337998894502,0,0.918232797598123,0.938853026616536,0.938122103848491,0,0,0,0.937942094841286,0,0.92017074473704,0.920277540673549,0,0,0.921233841588803,0.919954638493631,0.920474089735767,0.917975935561588,0.89701488149525,0.919724349985159,0,0.919577053878962,0.921403294876314,0,0.920474089735767,0,0.919037987860776,0,0.899177440009721,0.899576606159471,0,0.920575229529221,0.919740320837637,0.896643761924746,0.898239565248566,0.920523324445325,0.92034205233831,0.922761114892399,0.922415611153767,0,0,0.898457807764929,0,0.922415611153767,0,0.920081749452125,0.92259278917767,0,0.920118961978937,0.936996314886542,0.920339917954038,0.920052801433707,0.918278488490395,0.920118961978937,0,0.939373987975661,0.91891610564204,0.921948673451631,0.922427380279474,0.940662803457093,0,0,0.939528917156829,0.920052801433707,0,0.921179982412067,0.899077428287145,0.901453598262098,0.919590864513372,0,0,0.918326994574037,0,0,0.917713903883915,0.921840951123894,0.900477842463957,0.920868828183957,0,0,0.942015436206403,0,0,0.919740320837637,0.919648049115802,0,0,0.920367689927446,0.937980919811598,0.897571787909119,0,0
"Phase 0 - rapid depolarisation",0,0.817120624210882,0.765834242243086,0.765655556176814,0,0,0.867970600452268,0,0,0.817256193082286,0.762360377221081,0,0,0,0.82217439370833,0,0,0.767755787261405,0,0,0.817256193082286,0.764655889361942,0,0,0.762146676476897,0,0.863847333741097,0.820695078882307,0.767997971682999,0.817723695013126,0,0,0.81615835267478,0,0.810032618274571,0.761553820211016,0.77065892048362,0.77065892048362,0,0.766057092277989,0,0,0,0.76027615708676,0,0,0.765977335020011,0.80921767091846,0.863379238439184,0,0,0,0,0.862508289102142,0.76382423124131,0.823531420983555,0,0,0,0,0,0.812804258812057,0.766230301965417,0.816546398356313,0,0,0.765437824969542,0.765335122344038,0,0,0,0,0.817256193082286,0,0,0.864920456486912,0,0,0,0.81911771553102,0,0,0,0.762259464081568,0,0,0,0,0,0.820505187163098,0.823099678312265,0,0,0.816252053453028,0.762436222036354,0.768560023058538,0.767755787261405,0.850252934902703,0,0.763388849265334,0,0.763799307055471,0,0,0.816515840674256,0.762595811962972,0.822097518440832,0.77017539581411,0,0,0.817254725337803,0,0.815289944127822,0,0,0.765770683102769,0.817919550963899,0,0.86485717519778,0.817235637905678,0.764173619280136,0,0,0,0.864010862160018,0,0.766342606544941,0.766586208525178,0,0,0.765730093320544,0.812496099124483,0.766230301965417,0.81239010413998,0,0.816727685359638,0,0.761950953587904,0,0,0.766230301965417,0,0.76781288781379,0,0,0,0,0,0.816764114941295,0,0.823654558882099,0,0.765572771297317,0,0,0,0,0,0,0.823446688743864,0,0.817335044908354,0,0.821912014266327,0.808691714483055,0.816333372041958,0.765924255567125,0.765269341576977,0.823759867928157,0.817765510143004,0,0.816574124800585,0.815268028277539,0.823531420983555,0,0.818477212709847,0,0.824920710100299,0.818378279762514,0,0,0,0,0,0,0,0,0,0,0,0.763524704708868,0,0.767365031056601,0.819092006446634,0,0,0,0,0,0.765642970038371,0.764595295641168,0,0,0.866136475300195,0.816986928738364,0.76699680702415,0,0
"Regulation of insulin secretion",0,0.887772172021597,0.859038077990017,0.859509538802472,0,0.861180224462661,0.890926357817419,0,0.858840860108102,0.887783890467931,0.858573677276031,0,0,0,0.859527262474953,0.861180224462661,0,0.861180224462661,0.861040561056752,0,0.887783890467931,0.860694274731968,0.860836628592522,0,0.85711535388357,0.858394636816136,0.89483908115289,0.86068956312654,0.859818290262249,0.860815473132448,0,0.861510405380191,0.858058684768115,0,0.886836444640867,0.857087947679788,0.862810935185691,0.862810935185691,0.86120055702355,0.860609567730167,0,0,0,0.85655319548724,0.859684911226922,0,0.859037418437286,0.858426998704452,0.887896815090853,0.85835250072539,0,0,0.860990392163135,0.85782724923464,0.858488903446416,0.861972576614559,0,0,0.858813992000714,0.833054517095142,0,0.858986336097438,0.859888776361725,0.887315542852714,0,0.86053626915136,0.857754344587297,0.857686577769693,0,0,0,0,0.887783890467931,0.827369203998454,0,0.888913765162148,0.833114718195858,0.828412036271891,0,0.859493501221223,0.826318527613758,0,0,0.858418469807002,0.829439046528175,0,0.856750371707643,0,0,0.860547828158925,0.8296943691212,0.860424602461316,0,0.886836444640867,0.859488635755314,0.860012409142155,0.826331617938864,0.886523689663426,0,0.858479236612989,0,0,0,0.858366743923959,0.887295379815438,0.859593938822257,0.860894446784756,0.863458427975327,0.829202260549194,0,0.889634674450564,0,0.830383305316177,0,0,0.856527399864518,0.85916393457622,0,0.888778596767144,0.887770327436828,0.858455289039143,0,0,0.828979351938259,0.888313582717524,0,0.859352343444265,0.859513080629724,0,0.863458427975327,0.861662048298875,0.859736736233014,0.859888776361725,0.858262774120211,0.860638896780606,0.858887832313731,0,0.85830352511063,0.861052176861587,0,0.859888776361725,0,0.857441341357568,0.862230900847357,0.863458427975327,0.826716644752896,0,0.827642986850898,0.859414169495511,0.860147321453669,0.863458427975326,0.859727744725063,0.860102407206395,0.863960727633203,0.862575801023224,0.825524432724803,0,0,0,0.862375318773115,0,0.858778256848311,0.86284246937989,0.862308635527816,0.860486357047444,0.886890101516305,0.859686836145011,0.859254700776524,0.856489698721151,0.858756530261599,0,0.888099635069467,0.859291912097374,0.85914133385928,0.862593514582404,0.890039414613805,0,0.864293879242924,0.88919773037305,0.826856687068139,0,0.860716072154291,0.828827512617218,0,0.858324311318205,0,0,0.856942090204322,0,0,0.859253320234579,0.861710887630301,0.830139329360915,0.861112671335042,0,0,0.861946021792769,0,0,0.858549256102588,0.858125500070563,0,0,0.859493501221223,0.888372017679166,0,0,0
"GABA receptor activation",0,0.573494273004196,0.575099086206049,0.575641406379397,0,0,0.57712252490207,0,-0.0272513694447788,0.60816532118085,0,0,0,0,0.575751657035073,0.577563191844715,0,0.577980305501786,0,0,0.60816532118085,0.536046816819301,0,0,0.573573902810689,0.574081097900491,0.573024222886382,0,0.573876733882691,0,0,0,0.573227683365164,0,0.571209317805493,0.5716472658978,0.579438994241502,0.579438994241502,0,0,0,0,0,0.571777915603441,0.575988668025965,0,0.575098327524219,0.573073559930487,0.574054763266789,0,0,0,0.539532325159192,0.843682326085791,0.573394758258702,0.578360111771366,0,0,0.574931183822848,0,0,0.574622453981556,0.576077642379168,0.607626582110366,0,0,0.573205297281165,0.573127345283248,0,0,0,0,0.60816532118085,0,0,0.5735988543172,0,0,0,0.573431617311257,0.536333755246255,0,0,0.534423871878767,0,0,0.53155089259418,0,0,0.575115667677307,0,0.575485411405795,0,0.607075476655925,0.573413863608766,0.535493965543815,0.538665542577881,0.57148035290447,0,0.573461344715671,0,-0.0272513694447788,0,0.573118261964693,0.607603388619875,0.574743583831608,0,0,0,0,0.607836511500842,0,0,0,0,0.572945811999002,0.574742770265682,0,0.572285516642564,0.608149719660672,0.573220115185464,0,0,0,0.574534170007649,0,0.57589240809712,0.576077303672697,0,0,0,0.574580147678112,0.576077642379168,0.573879560484825,0,0,0,0.573045541524526,0.575081659379479,0,0.576077642379168,0,0.574055600511959,0,0,0.537916205152187,0,0,0.572170351445847,0,0,0.576907691635052,0.576323381396395,0,0.541356016938267,0,0,0,0,0,0,0,0,0,0.573566632197411,0.607137198023258,0.575845351061541,0.575348266846361,0.569427100574587,0,0,0.57235564755841,0.573818369239426,0.578360111771366,0,0.574893686018212,0,0,0.608796749951567,0,0,0.577575348814148,0,0,0.573069451846227,0,0,0.571479486414778,0,0,0.574351771136608,0,0.537160204710962,0,0,0,0.577235496192848,0,0,0,0.574794159455495,0,0,0.575622958390479,0.572668968581508,0,0,0
"Signal amplification",0,0.801014931257281,0.803291712568193,0.80367738596921,0,0,0.806162406429359,0,0.803789590933281,0.850203456393549,0.749134877169258,0,0,0,0.804090037446235,0.806787589633357,0,0.807379357309401,0,0,0.850203456393549,0.749584943893041,0,0.753739820469552,0.800842444488,0.802587300330092,0.801458039538919,0.807398350474723,0.801242606407943,0,0,0,0.803125755792974,0,0.796130547699501,0.746522588294284,0.809065101536982,0.809065101536982,0,0,0,0,0,0.799433249400908,0.804859728089566,0,0.802906908890386,0.800034329694858,0.803271382417649,0.748586276303605,0,0,0.755478564259335,0.801907467618668,0.803645230238815,0.807918196231805,0,0,0.803053506023226,0,0,0.802615504683281,0.804296282903929,0.849439136256027,0,0,0.800604955488919,0.800494363395211,0,0,0,0,0.850203456393549,0.754915633426969,0.755507401103014,0.799769054378611,0,0.753061783628796,0,0.800151319398814,0.748315137051596,0,0.803905475298821,0.745605546457439,0,0,0.750211623136183,0,0,0.803100710424671,0,0,0,0.848657271676669,0.749028896597072,0.754066997583294,0.753200981547148,0.798157741623351,0,0.800968215220905,0,0,0,0.748609520499017,0.849406231176717,0.80419884994636,0,0,0,0,0.900367640749088,0,0.75196784382376,0,0,0.799558436305818,0.802500740651933,0,0.799420975541744,0.850181322197792,0.802340629832624,0,0,0,0.802236874685851,0,0.803804578241904,0.804066893376438,0,0,0.75257579834315,0.802171756544962,0.804296282903929,0.802174182803974,0,0.748868143295329,0,0.748506350523283,0,0,0.804296282903929,0,0.801036577127279,0,0.755507401103014,0.752237083353409,0,0,0.798911936397043,0,0.756327129294448,0.805857618079697,0.807901413223099,0,0.758065873084231,0,0,0,0.754066997583294,0,0,0.746653031742282,0,0.754450724903673,0.750984376307971,0.848744837042824,0.803966726460819,0.803261502918436,0.795263533596309,0.749433284195439,0,0.802960830618339,0.801474733214578,0.807918196231805,0,0.801357636235135,0.751679242317444,0.757690544430973,0.851099277304469,0.750523530675902,0,0.806030116029057,0,0,0,0,0,0.745279342155817,0,0,0.802231481395181,0,0.80944882885736,0,0,0,0,0.75806587308423,0.804857660376407,0.748907371345135,0.805140107104039,0,0,0.800677617984839,0.803405345561812,0,0,0
"Glucagon signaling in metabolic regulation",0,0.83577985097445,0.836554269537895,0.838016818421992,0,0,0.892920159000546,0,0.839842598114603,0.887721720017749,0.839400609862917,0,0,0,0.841543546824542,0.783795713421835,0,0.843712500806726,0.843481462067736,0,0.887721720017749,0.840047043782135,0,0,0.779336285959841,0.838998162536448,0.891554705202156,0.843500677558609,0.841930778092064,0.843969343394205,0,0,0.838548681479499,0,0.886154404028834,0.836942835829954,0.786964585351927,0.786964585351927,0.843746136025615,0.842768489660684,0,0,0,0.836155875385426,0.842019879972953,0,0.841238873000403,0.838327035072226,0.887908526019731,0.839034727683387,0,0,0.843787441591826,0.838765683535815,0.840998457966807,0.839561904510545,0,0,0.840363616334837,0,0,0.840083252342609,0.838644173647204,0.886946954131688,0,0.842647235198165,0.834430648503199,0.834318544978423,0,0,0,0,0.887721720017749,0,0,0.88959081967826,0,0,0,0.840922232245015,0.78054290533396,0,0,0.777796283526571,0,0,0,0,0,0.842666356731929,0,0.840724424591362,0,0.886154404028834,0.839483397144025,0.841780637715832,0.783881438775514,0.834964711089021,0,0.837342332342027,0,0,0,0.839058289550685,0.886913599347905,0.837919509611793,0,0,0,0,0.902492163370162,0,0,0,0,0.837208869074814,0.840848307622665,0,0.840125686426351,0.887699283320159,0.837466680110793,0,0,0,0.888597965506701,0,0.839454807329867,0.839720707451632,0,0,0.84307877339956,0.839893818335874,0.838644173647204,0.838886297093573,0,0.83932044687208,0,0.838953709579884,0.843500677558609,0,0.838644173647204,0,0.838668199667734,0,0,0.782818641902345,0,0,0.839360211040619,0,0.785827710497949,0.84216996439459,0.841329662169282,0.846881372736818,0.846410110439379,0,0,0,0,0.846021138825542,0,0.840210298723103,0.84646227600426,0,0.840302950332654,0.886243166126241,0.84171331960117,0.840998457966807,0.840305283595169,0.840302950332654,0,0.888244041767727,0.837308083141085,0,0.846050441550543,0.891452929714634,0,0,0.888629783861327,0,0,0.843866650901214,0,0,0.838988095245587,0,0,0.834963464981784,0,0,0.83909412551756,0.844590352440682,0,0.84216996439459,0,0,0.843241238509286,0,0,0.839360211040619,0.839130473254023,0,0,0.840922232245015,0.88869463177202,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.842154993414604,0.843846881389366,0.845967269137678,0,0,0.847867391664224,0,0,0.89831944261046,0,0,0,0,0.844921911687257,0.848593336333452,0,0.848593336333452,0,0,0.89831944261046,0.779524997100816,0,0,0.842159810739301,0.842888515911205,0.844630688014163,0.845990991021001,0.84196677536611,0.787026478976504,0,0,0.841990956903648,0,0.840117113390828,0.840838579088027,0.852223328754645,0.852223328754645,0,0,0,0,0,0.839249960050986,0.846186657540058,0,0.84507261341987,0.841737057473083,0.842126487601359,0,0,0,0,0.842239536157461,0.841039210406461,0.846835089989602,0,0,0.843570282833314,0,0,0.843748831859078,0.846685914372687,0.897431936154962,0,0,0.841414240237721,0.841285823894523,0,0,0,0,0.89831944261046,0,0,0.842381026391634,0,0,0,0.841099931168845,0.779997692920005,0,0,0.776851394626901,0,0,0.776625021515443,0,0,0.845753555998623,0,0.84716145244567,0,0.896524057600623,0.843748831859078,0.783120749946936,0.77932544333951,0.838837307381999,0,0.84183604694061,0,0,0,0.843261864453623,0.897393727727795,0.843948378410951,0.847744560209512,0,0,0,0.897777769044117,0,0,0,0,0.840299626579178,0.844085376321532,0,0.900204384976328,0.898293741022006,0.843429655126141,0,0,0,0.843868096016922,0,0.846139193193021,0.846443785946561,0,0,0,0.844218975761633,0.846685914372687,0.843064844400559,0,0,0,0.843142066459324,0.846496320567535,0,0.846685914372687,0,0.842127866859954,0,0,0.782604584797653,0,0,0.839162572897183,0,0,0.847778181403324,0.845863757358451,0,0,0,0,0,0,0.850550773813964,0,0.842908954060679,0,0,0.84161656881863,0.896625735973238,0.846303242954844,0.845484357757781,0.839021422545314,0.842327944406515,0,0.841823682621095,0.842688902159538,0.846835089989602,0,0.844959675674415,0,0,0.89935964396377,0,0,0.847926219923734,0,0,0.843181455777874,0,0,0.840562182994928,0,0,0.843302915114878,0,0.786729442722522,0.843986556382041,0,0,0.850044502202545,0,0,0,0.843344552016211,0,0,0.840951892648436,0.842339840527357,0,0,0
"Integration of energy metabolism",0,0.897630649761621,0.872722178101362,0.873247490778851,0,0.875198465671557,0.900638331733799,0,0.873197764768989,0.897950790885295,0.872969261273058,0,0,0,0.873784798521216,0.875198465671557,0,0.875198465671557,0.875079020959274,0,0.897950790885295,0.874782865569373,0.874475028151839,0.844228519023358,0.871219430762688,0.874359194764553,0.899932405806408,0.874535198166156,0.872656446932627,0.874886518405136,0,0.875480847190463,0.871975065828683,0,0.897140504228731,0.871698616733064,0.876070952934615,0.876070952934615,0.875215854742585,0.874509326945607,0.844975341808702,0,0,0.870974806678438,0.873697981423134,0,0.873275371039589,0.872414233867049,0.898047367715904,0.872780103853593,0.87364455935449,0,0.874254643667505,0.872330891600885,0.872391623739448,0.875876111144936,0,0,0.899564494789128,0.851103764734983,0.847195376356346,0.873012061467587,0.873571827142105,0.897550244687926,0.844078922547764,0.874337614904297,0.872268541162203,0.872210584763543,0,0,0.84148268950539,0.841291320167916,0.897950790885295,0.846282175215283,0,0.898917096675201,0.851195926858143,0.845913736986364,0,0.873755924792899,0.844700988939312,0.873023165280948,0,0.872406939675019,0.848052372238811,0,0.871409910721603,0,0,0.874657619670718,0.848270732470434,0.873534215506364,0,0.897140504228731,0.873751763687333,0.873645954807945,0.845130572033931,0.896873025943686,0,0.872888492529436,0,0,0,0.873102404227946,0.897533000599035,0.873841822314013,0.874344047018978,0.876717276727315,0.899309661694247,0,0.899475996016909,0,0.875818723179019,0,0,0.871175735785298,0.873474068619947,0,0.898801496243248,0.897939191337531,0.871969438975601,0.875610537173849,0,0.847659226391667,0.898403801020197,0,0.873635202045623,0.873772669743374,0,0.876717276727315,0.875491073204359,0.872890110385066,0.873571827142105,0.872369232001501,0.900737923448226,0.872927817810294,0,0.873477920525899,0.874778836050323,0,0.873571827142105,0,0.871958819426982,0.87609703847706,0.876717276727315,0.874359194764553,0,0.846516323264484,0.873688077706606,0.874315093238216,0.875710128888276,0.873784798521218,0.873237163300545,0.877576442916552,0.875610537173848,0.844704466490674,0,0,0,0.875610537173848,0,0.873144224413839,0.876309952761683,0.87659310281264,0.874175464471213,0.8971863933434,0.87339912126452,0.873461198002105,0.87118697465851,0.873125643126338,0,0.898220825994637,0.873583519181414,0.873454739747687,0.87609703847706,0.899879788899487,0.874066855082889,0.876424634134915,0.899159953010359,0.844487960468786,0,0.874752980760789,0.875329062135388,0,0.872755995350663,0,0,0.871573874649925,0.849501113707572,0,0.873550514158243,0.875652306167327,0.87433483133849,0.87514069202756,0,0,0.874954827787392,0,0,0.872049802681357,0.872063815591733,0,0,0.873755924792899,0.89845377651045,0.845924550716483,0.843675771001857,0
"ADP signalling through P2Y purinoceptor 12",0,0.826587988123548,0.829559035751224,0.831169726921114,0,0,0.833305099611252,0,0,0.890775729921391,0,0,0,0,0.830767163283589,0.834120921959319,0,0.834893139274009,0,0,0.890775729921391,0.757314127492623,0,0,0.827162353903209,0.828806191659947,0.827166214852068,0,0.827296051519598,0,0,0,0.826701115853466,0,0.820214193630221,0,0.83820033608832,0.83820033608832,0,0,0,0,0,0.824523998883743,0.832319514262871,0,0.830164305765272,0.826415781669751,0.827625643635784,0,0,0,0,0.827752688495254,0.826403752943916,0.835596288098376,0,0,0.829248192111156,0,0,0.828676629600638,0.831977346107402,0.889778343162951,0,0,0.826052997113142,0.825908681813258,0,0,0,0,0.890775729921391,0,0,0.824962201963495,0,0,0,0.82647199141586,0.757845346784503,0,0,0.754309511933717,0,0,0.748973546306488,0,0,0.829589733617361,0,0,0,0.888758062079067,0,0.756273497178803,0.762129192885682,0.822859546378606,0,0.826527026814533,0,0,0,0,0.889735404230979,0.828900881590354,0,0,0,0,0.890166992892921,0,0,0,0,0.825572602802393,0.82932631970011,0,0.824674349174336,0.890746846273463,0.828317936269382,0,0,0,0.828513186346972,0,0.831528479257295,0.831870782997415,0,0,0,0.829204981028467,0.831977346107402,0.827907959097072,0,0,0,0,0,0,0.831977346107402,0,0.827627193657477,0,0,0.760774992448877,0,0,0.824136965162981,0,0,0.832907371160627,0.831825616881447,0,0,0,0,0,0,0,0,0,0,0,0,0.888872329036606,0.83154729694818,0.830627027301493,0.819095114184695,0,0,0.822904266913267,0.827187998984442,0.835596288098376,0,0.8270351952429,0,0,0.891944716410984,0,0,0.834143428588224,0,0,0,0,0,0,0,0,0.828175504844557,0,0.764311274955379,0,0,0,0,0,0,0,0.828994514037542,0,0,0.826147816819844,0.823484329241581,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0.756337687003771,0,0,0,0,0,0,0,0,0,0,0.756337687003771,0,0,0,0,0,0,0,0,0.671836606748305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755957343408662,0,0,0,0,0,0,0,0,0,0.754751425406,0,0,0,0,0,0,0,0,0.756337687003771,0,0,0.663196732153986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753128752266816,0,0,0,0,0,0,0,0,0,0,0.754683134566703,0,0,0,0,0,0.755369540832557,0,0,0,0,0,0,0,0.662738925970588,0.756291749937608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753310484463583,0,0,0.770872212655894,0,0,0,0,0,0,0,0,0,0.758196863858749,0,0,0,0,0,0,0,0,0.658800289349541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761600825840616,0,0,0,0
"Ethanol oxidation",0,0.661631540545573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676989028002781,0,0,0,0,0,0,0,0,0.674945541680313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675635025309577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863755159296103,0,0,0,0,0,0,0,0,0.67786732154509,0,0,0,0,0,0.664588446095706,0,0,0,0,0,0,0,0,0,0,0.768386564694565,0,0,0,0,0.679039854714669,0,0,0,0,0,0,0,0.672700547178584,0,0,0.667411404754171,0,0,0,0,0,0,0,0,0,0.679953530301484,0,0,0,0,0,0,0,0,0.677213276600972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673004898069145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865591593686242,0,0,0,0,0,0,0,0,0
"Muscle contraction",0.819862302707443,0.838108109713671,0.820005045011018,-0.0136244530160752,0.803142515473734,0,0.838126131964365,0,0.838488731933912,0.856718031809196,0.856034664737006,0,0,0,0.839881399743951,0.822694380132806,0,0.840191245258046,0.822709930464909,0,0.856718031809196,0.838768344872151,0.800966328415648,0.801851224117897,0.818288635113177,0.822065833067645,0.85574871554389,0.839099731883618,0.820501258767926,0.838700504052142,0,0,0.837075959551503,0,0.852898456520828,0.837171986900152,0.822575131072962,0.822575131072962,0.818995486505256,0.820635181877596,0,0,0,0.81812948780421,0.821475440864561,0,-0.0136244530160752,0.840693288245058,0.837464493964829,0.855907466824411,0,0,0.822946996500548,0.855915000564525,0.819214086250167,0.839981995107755,0.804465197615316,0,0,0,0,0.839057681164036,0.820894607068043,0.837668539119204,0,0.820834802954773,0.819407425870761,0.819368453395074,0,0,0.801413813795793,0.801285128490558,0.856718031809196,0.823009749799096,0,0.856155932495894,0.822823617076327,0.820733840515161,0,0.838721484743107,0,0,0.82031910069079,0.836814821228771,0.821103069873953,0,0,0,0,0.839208825392884,0.838877764685068,0.837941972728383,0,0.855611422047901,0.836906292459604,0.821973106670277,0.821379053119788,0.85583223950997,0,0.83860339800778,0.856872997313923,0.81984814705315,0,0.836758504998159,0.837656943422257,0.838632954150908,0.839698884324153,0.822267675890947,0.820291704481669,0,0.872719806954038,0.8041995699925,0.838472657689739,0.801086788817083,0.820234673698051,0.819010070777384,0.838266818280278,0.821739730353196,0.874087690061988,0.856710231754264,0.836241595114099,0,0,0.821247803218761,0.836623533529667,0,0.83967020527828,0.839762644709166,0,0.802474116686001,0.837307251730064,0.838326665062441,0.820894607068043,0.855801682379518,0,0.838515745496103,0,0.83756887362591,0.837901684296421,0,0.820894607068043,0,0.821123338895402,0,0.802185245791717,0,0,0,0.840552735799169,0.818568778734023,0.84114428014764,0.83967020527828,0.820743180335115,0.857342228037695,0.823361351092803,0,0,0,0.80196652080578,0.839906899744707,0,0.837141392577862,0.822161091181273,0.840483038262747,0.838648772090198,0.837721392888104,0.820778471908323,0.820529952267925,0.84046872413029,0.854543414252418,0,0.837416594417159,0.83796185069678,0.839981995107755,0.822017918089558,0.838428012452133,0.801125079696168,0.841624745445633,0.85638430605495,0.818478365787299,0,0.821852434293387,0.802692534596275,0,0.836734102145044,0.801482288996776,0.823095433090142,0.838706327868899,0,0,-0.0136244530160752,0.838737129617002,0.822011975044038,0.838558385310169,0,0,0.838816936021648,0,0.820654649178401,-0.0136244530160752,-0.0136244530160752,0,0,0.856563652486582,0.837573240767236,0.820985655341558,0.801479531615828,0
