"","USP9X","FBN1","CDH17","NUMBL","MLXIPL","GFM1","RAN","RELN","HECW1","MUC16","KRAS","ESYT2","DAPK1","CERS4","DNAH10","APC","APOB","TYRO3","BMP2K","COL12A1","TAS2R46","CPOX","PLXND1","LAS1L","NEFH","NRG3","TP53","FARS2","TCEAL1","NRXN2","PBX2","BIRC6","APOBR","IRS2","WNK1","ELMO1","DDIT4L","MED15","FGD1","SEPT9","RBM10","ERBB4","NDUFS8","OR2A5","TUBA3C","IRF5","ARHGEF9","IL31RA","AMPH","KCNAB2","RANBP6","UIMC1","AR","RRBP1","HCFC1","PRDM9","NKAP","THBS2","HSPA2","CYP51A1","SEMA4B","SEMA4F"
"G alpha (i) signalling events",0.925890167448722,0.925661108164197,0.917732004036018,0.918188523086342,0.932800434639012,0.917682903956094,0.925445555941127,0.925939558954777,0.91788166302413,0.917303208869425,0.932033499692091,0,0.925732955544463,0.918955273052233,0.926339107863998,0.925445555941127,0.925046264758515,0.918001865333779,0.92610306946575,0.917004917905001,0.932500753465357,0,0.925913489996499,0.917048904029137,0.925750358223663,0.925595509669362,0.924977667543244,0,0.926346367028404,0.925503697541332,0,0.918303345159239,0.918125584382599,0.925510241293387,0.925810594864623,0.925445005346351,0.917917102346425,0.92539177404867,0.925438106241722,0.926047197406239,0.91807556562402,0.925598556025373,0.918473354354752,0.932953707820134,0.925882677898983,0.925457581095912,0.925369929924747,0.918222861504878,0.925214950969191,0.925378131056873,0.919392977540521,0.925421001385456,0.932329868575541,0.925994133808328,0.925017797581516,0.917722302077131,0,0.925402587039831,0.925356726773694,0.918275656600797,0,0
"GPCR ligand binding",0.915277096598595,0.907748294181868,0.907703599084263,0.908136454327564,0.914820088622496,0.90728970944955,0.907263073174764,0.915190667959084,0.914952622228974,0.914556540054802,0.914714545539689,0,0.914933857872033,-0.00517090839431153,0,0.914745896077775,0.921005706132424,0,0.907888250724636,0.914915557477347,0.921068096207793,0,0,0.914189448723225,0.915207815490521,0.915059892278392,0.92079933817354,0,0,0.914777399557629,0,0,0.915827604813548,0.915026499622807,0.915068388762674,0.914959224491321,0,0.915055499666193,0.915144534428221,0,0,0.915000600944114,0.907401342112811,0.921974496156975,0.907949011481882,0.914866933493986,0.915079892051849,0.915569506126274,0.92127528402995,0,0.908276952017826,0.914471742965222,0.92127335822467,0,0.914412777582055,0.907548365764745,0,0.914814790071915,0.914771306986942,0,0,0
"G alpha (s) signalling events",0.938024507462376,0.935965898424849,0.924239958683782,0.925011678185231,0.949705921298635,0,0.937077452280667,0.9376749527531,0.93724365793345,0.937137295192589,0.939450685501627,0,0.937640750570463,0.925246447587775,0.925081573594738,0.937077452280667,0.948433270404056,0.924696143866022,0.938525513594291,0.92376269934716,0.948349038354561,0,0.92473130484388,0.9366243470861,0.937841752605395,0.937637262968298,0.936286513543516,0,0.9383742061999,0.937623167161003,0,0.925797610202626,0.939212487594128,0.937577728599896,0.938038188412575,0.937346928852317,0,0.93762943156381,0.937696667893988,0.938431065054016,0.9259113367916,0.937390447553708,0.923418194858462,0.949965020897737,0.938152954179939,0.936956672745584,0.937581419705967,0.938691915690539,0.948718424853387,0.937305022567712,0.92644630575179,0.937231408904531,0.948910456120034,0.938452221789041,0.937022510763826,0,0,0.937030764889384,0.939551883110882,0,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696614533550667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transmission across Chemical Synapses",0.911153840694931,0.911573415099103,0.902818832322563,0.902875707600222,0.928408410168767,0.902442039175048,0.911057321737637,0.919648937690897,0.910723558717577,0.910812073680165,0.919660161835204,0.903781703505482,0.911293823791097,0.911326001547015,0.912512962902756,0.911718176229507,0.919718363580378,0.911949401647318,0.911854081640681,0.902141579469969,0.918997128189121,0,0.91143353585341,0.91027961195163,0.911375125130758,0.920383926044915,0.918928959299152,0,0.903390645423264,0.919611815708886,0,0,0.91229965452801,0.911135705973193,0.911215664866317,0.910872468784943,0.902853721617251,0.911105659322211,0.911106191233869,0.911887528558562,0.902612453299369,0.920760835604359,0,0.920155529058312,0.911688167569408,0.91075115797654,0.920936666395004,0.911926487783022,0.919922773685768,0.910932307365826,0.90386522793417,0.911688421578593,0.920060429372171,0.911801543145596,0.910729791614303,0,0.902853721617251,0.910939662130156,0.919245155211214,0.902945146394402,0.902153988100449,0.902153988100449
"Interaction between L1 and Ankyrins",0,0.871030072921911,0,0,0.907495287061287,0,0,0.90600928932701,0,0.904943375898651,0.937548950140913,0,0.907490336614967,0,0,0.906064263123803,0,0,0,0,0.870591920212762,0,0,0,0,0.906301666420475,0.936023474945148,0,0,0.870607616304637,0,0,0,0.905181813877507,0.907643988191739,0.905794259668075,0,0.868627059259567,0.874195016161375,0,0,0.905603882097985,0,0.908227800622145,0.906843769103946,0.906121732988308,0.869866832074708,0,0,0.903666395462199,0,0,0.905246387284769,0,0,0,0,0.905379662705973,0.902031021422932,0,0,0
"Glucagon-type ligand receptors",0.896091766356968,0,0,0,0.894179237707026,0,0,0.893087866277229,0,0,0.893646309030436,0,0.894810991838575,0,0,0.89425918772318,0.893704361821575,0,0,0,0.921265734476029,0,0,0,0.895790595484301,0.895491618220675,0.889702480077865,0,0,0.892750285715275,0,0,0,0.895002399977247,0,0.895530602019115,0,0.895128465633772,0.896606460886438,0,0,0.895366411452707,0,0.925205932190356,0,0.894308752436082,0.896325454975242,0,0.894399644647636,0,0,0,0.922634621167067,0,0,0,0,0,0.891264868443431,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.8969575196312,0.897475332634224,0.88663361824862,0.886741155347365,0.918252051295365,0.884413760953607,0.896838401852261,0.907441647458618,0.885123676314233,0.885699129992089,0.905824327423422,0,0.897130278185291,0.897169989998634,0.898634864924219,0.89602281575932,0.895821507518802,0.897939352178055,0.897821714070503,0.885835139422776,0.906637224137851,0,0.897302702246019,0.885226527663735,0.897230615313631,0.907533138925693,0.906553094273689,0,0.887376660034661,0.907395833784591,0,0,0.887231310511787,0.89693513886958,0.897033819232716,0.896610267672481,0,0.896898057135277,0.89689871358803,0.89786299220572,0,0.907998297593388,0,0.908066851462148,0.897616953096917,0.896460553311038,0.907399711081027,0.886770770996199,0.896283346468457,0.896684116779947,0.887978734392638,0.896801680486539,0.9071338991677,0.897881709144595,0.896434184256865,0,0,0.896693193579119,0.897348220123986,0.885300223202831,0.885850453393668,0.885850453393668
"Initial triggering of complement",0,0,0,0,0,0,0,0,0,0.841725067195852,0.838956956419298,0,0,0,0,0,0.839057627616088,0,0,0,0.886852683045842,0,0,0,0,0.842983444944863,0.836675460488385,0,0,0,0,0,0,0.841308596984636,0,0,0,0,0.844090250171097,0,0,0,0,0.84553429367597,0,0.840105720658614,0,0,0.840263339741808,0,0,0,0.841075301214816,0,0,0,0,0.841604499073595,0.839384847987739,0,0,0
"Biological oxidations",0.886705230802695,0.887329758636982,0,0,0.886934630484563,0,0.886894643520721,0.886484868765445,0,0,0.88601589270993,0.888801749528063,0.887171824847812,0,0,0.886604067325406,0.886740748973401,0.899738200729582,0,0,0.896175887978405,0,0.875419643181501,0.886076932802437,0,0.8864780576425,0.897063292539813,0,0.88853165334745,0,0,0,0,0.897359928627073,0,0.886313754852798,0,0.897739442615112,0.887703307346664,0.898936284097649,0.887770283610285,0.886662262626851,0.898186187510852,0.88723012204045,0.887221186853039,0.897381924605582,0.887597802665575,0,0.886230038551492,0,0,0.88653767335139,0.897641600386846,0,0.886441434254136,0.887161878494995,0,0.886320992488826,0.89722584983396,0.909716235666856,0,0
"Generation of second messenger molecules",0.75631232648189,0.759205951647279,0.759694744245811,0,0.807554845876527,0,0.754802136494828,0.805037089320115,0.755496162747592,0.803982632662851,0.813246260724341,0.759866247965541,0.759854242202476,0.758341710920947,0.714595958492065,0.755646316884354,0.794396515324309,0.761376043406292,0.809458181516897,0.805771368678302,0.801212579479567,0,0.758782950707691,0.753097128209512,0.761739471047724,0.807525361017064,0.80001311481828,0,0,0.803826025258305,0,0,0.76355228174097,0.808441159902574,0.758573948433298,0.818361159410875,0,0,0.807235570615401,0.808749930409531,0,0.80347114546111,0,0.808558524222719,0.806586520988373,0.851425953136058,0.806789131828324,0.806953023006718,0.801935226882015,0,0,0.755046733191104,0.804473439430205,0,0.803840200608648,0,0,0.80626204629799,0.753977984449731,0,0,0
"Regulation of insulin secretion",0.892834836285894,0.893742854849165,0.871153930621229,0,0.913743635826361,0,0.891139683008587,0.89255902746083,0.869061932670095,0.868966952902356,0.890689771748848,0,0.893023101840503,0.86824045598879,0,0.891489549247102,0.91006813630326,0,0.893731597322494,0,0.911314923525331,0,0.872194337653578,0.87088396768552,0.892458624054083,0.892394270465565,0.891525532289036,0,0,0.892466335379254,0,0,0.895576001215803,0.892035137738658,0.892137496562655,0.892073022043388,0,0.913113557035163,0.892411807337784,0.893309971011247,0,0.891699919595772,0,0.914207403453684,0.893064745670735,0.89092349726917,0.892205522268654,0.871838000023742,0.89149536270538,0.891909219925574,0,0.891415253092093,0.912922253762045,0.893149413379966,0.892005983510053,0,0,0.912543837342871,0.910886547289968,0,0,0
"MyD88 deficiency (TLR2/4)",0.824133127542076,0.82625801518328,0,0,0,0,0.819510446437594,0.825111222727225,0.822836449549374,0.749282545773602,0.835385394021969,0,0.760495318551049,0,0,0.821908648800928,0.881727608813989,0.829955474403091,0,0,0.754231931849763,0,0,0.819516973057711,0.831052531118802,0.82566553606277,0.817669255036796,0,0,0,0,0,0.833389282270887,0.823542424463786,0.827095094878529,0.824703551229867,0,0.884858162887902,0.827068571484155,0,0.765641139048768,0.824342617257102,0.822439740177709,0.75411129030155,0,0.822017605052971,0.826450846713984,0,0.822217409997478,0,0,0.82221458653584,0.823246688393015,0,0.823455121542442,0,0,0.884956136095844,0.821103794865259,0,0,0
"IRAK4 deficiency (TLR2/4)",0.824133127542076,0.82625801518328,0,0,0,0,0.819510446437594,0.825111222727225,0.822836449549374,0.749282545773602,0.835385394021969,0,0.760495318551049,0,0,0.821908648800928,0.881727608813989,0.829955474403091,0,0,0.754231931849763,0,0,0.819516973057711,0.831052531118802,0.82566553606277,0.817669255036796,0,0,0,0,0,0.833389282270887,0.823542424463786,0.827095094878529,0.824703551229867,0,0.884858162887902,0.827068571484155,0,0.765641139048768,0.824342617257102,0.822439740177709,0.75411129030155,0,0.822017605052971,0.826450846713984,0,0.822217409997478,0,0,0.82221458653584,0.823246688393015,0,0.823455121542442,0,0,0.884956136095844,0.821103794865259,0,0,0
"Diseases of Immune System",0.804907308606831,0.808502182549669,0,0,0.753587910090535,0,0.795261542640328,0.807656093389801,0.803771436354017,0.751710642023443,0.818881906104574,0,0.759043760348197,0,0,0.805293274321358,0.853072613736753,0.811230121810531,0,0,0.753592873523012,0,0,0.80132236803202,0.810270152792554,0.807292092548014,0.802165502518098,0,0,0,0,0,0.813763542394762,0.806498653612703,0.806913411721655,0.807355318447587,0,0.855382297457056,0.809100200871128,0,0.763006841652821,0.807089025867642,0.805685106910088,0.755273229463998,0,0.805373660884129,0.808644451246107,0,0.80552107447823,0,0.756081669383552,0.803312633584698,0.806280463231052,0,0.806434242607046,0.75370812800978,0.713088424492405,0.851808923491738,0.806575756739594,0.753511149409813,0,0
"Defects in Toll-like Receptor Cascades",0.804907308606831,0.808502182549669,0,0,0.753587910090535,0,0.795261542640328,0.807656093389801,0.803771436354017,0.751710642023443,0.818881906104574,0,0.759043760348197,0,0,0.805293274321358,0.853072613736753,0.811230121810531,0,0,0.753592873523012,0,0,0.80132236803202,0.810270152792554,0.807292092548014,0.802165502518098,0,0,0,0,0,0.813763542394762,0.806498653612703,0.806913411721655,0.807355318447587,0,0.855382297457056,0.809100200871128,0,0.763006841652821,0.807089025867642,0.805685106910088,0.755273229463998,0,0.805373660884129,0.808644451246107,0,0.80552107447823,0,0.756081669383552,0.803312633584698,0.806280463231052,0,0.806434242607046,0.75370812800978,0.713088424492405,0.851808923491738,0.806575756739594,0.753511149409813,0,0
"Potassium Channels",0.917479170086785,0,0,0,0.915858009263276,0,0,0.915704920210687,0,0,0.916034763733902,0,0.916722682197626,0,0,0.916396759777644,0.915505483401226,0,0,0,0.93234814329845,0,0,0,0.917301283882409,0.917124693330505,0.913705346028683,0,0,0.915630340688413,0,0,0,0.916835737178586,0,0.917147719062957,0,0,0.917783173775624,0,0,0.917050740107475,0,0.93467541621728,0,0.91642603511417,0.91761719798086,0,0.915916151344648,0.934335201820668,0,0,0.933156674533675,0,0,0,0,0,0.91462816878924,0,0,0
"Molecules associated with elastic fibres",0.72946942528998,0.822700350566193,0,0.734271879088367,0.730943741439223,0,0.727133334152448,0.726403694787518,0.730218708603165,0.728603782388592,0.726216889936816,0,0.735764099875664,0.681759064641796,0.687594479288428,0.778786011823697,0.727041486814339,0,0,0.679093227814809,0.727961510508562,0,0,0.727086804715072,0,0.729284675285808,0.723965154422662,0,0,0,0,0.689873664407815,0,0.728244667568491,0.733115541362373,0.680328752897572,0,0.728433174924156,0.680985817593641,0,0,0.728788977910911,0.677837175448317,0.68223099050038,0,0.727207448810008,0.680565626379745,0,0.726939177182118,0,0,0.729795702456818,0.727639317049161,0,0.729412413083476,0,0,0.72883342480882,0.677880112225202,0.686223118536119,0,0
"Class B/2 (Secretin family receptors)",0.878138697326308,0,0,0,0.876917903845602,0.838124576773865,0.856731045684157,0.87790782275698,0.877271937410056,0.876590500091349,0.876635969362701,0,0.877351664298587,0,0,0.87701258192506,0.876378775982703,0,0,0.877172927306257,0.893608043463335,0,0,0.875575954439685,0.877953628510235,0.877769907661924,0.875827510639407,0,0,0.876085365074037,0,0,0.859704738476037,0.877469284164336,0.877694326798728,0.877793863117376,0,0.877546751223465,0.878454975943709,0,0,0.877188679131658,0.838422778194125,0.896029285994626,0.839885753088015,0.877043039328376,0.878282298450583,0.858924760475106,0.876594603129389,0,0.859439393779958,0.876330039681724,0.894156354532607,0,0.8761725269924,0,0,0.857949716321888,0.875083824957075,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.862591159410048,0,0,0,0.861608520653425,0,0.858799218046283,0.857421215418712,0,0,0.858575424210468,0,0.863012296515142,0,0,0.858799218046283,0.858670753879188,0,0,0,0.90392984432269,0,0,0,0.861974880210217,0.862388270679829,0.856414982512991,0,0,0.859024103647251,0,0,0,0.860019662000482,0,0.860887033313409,0,0,0.862653723034966,0,0,0.861400039373061,0,0.910400123105745,0,0.858880609269143,0.862192277514474,0.816488854104903,0.859812491945106,0,0,0,0.906177720991726,0,0.858579236133593,0,0,0,0.901623985539428,0,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.842403841937163,0.845515560234074,0.845440479855512,0,0.845440479855512,0,0.841157284084288,0.890277699750235,0.792612968440074,0.788844150910147,0.886798776790429,0,0.846502361535545,0.791407441764756,0,0.841157284084288,0.840224706945334,0.845101363052026,0,0,0.839879494252837,0,0.847454189980006,0.79007481382568,0.847347841428432,0.890701541568054,0.837915737752603,0,0,0.787479535140737,0,0,0.796122557846281,0.889078157424389,0.795869234999097,0.889965983943608,0,0.842618406761637,0.844301606410459,0.740518961913726,0,0.889690004815343,0,0.845701278132455,0,0.841240594755289,0.843829278626312,0.793187986898332,0.841393370605081,0,0,0.792137476451718,0.842180382567868,0,0.842339755758592,0,0,0.842693319522866,0.839589658452641,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.849625565028895,0.849747477845518,0.849825230578756,0.826887694980007,0.87341403701024,0,0.847696946115925,0.872502525058558,0.823938408227633,0.820598750428377,0.87077387708676,0,0.850352870780533,0.82123097106924,0,0.847409589730966,0.846962382003872,0.849757287965522,0.850358476438451,0.824489246074166,0.870650829375485,0,0.851223878142586,0.8226772202459,0.849093366872966,0.873922845561604,0.846484300322813,0,0,0.848808260492989,0,0,0.827108556732404,0.848715727692342,0.848544827539696,0.872347636058966,0,0.848422965858797,0.84965738550783,0.850453494251602,0.822248655953258,0.873420221336758,0,0.873941677212017,0.849887138771998,0.84773834249754,0.849422689748389,0.851171034429143,0.846857673200503,0.848160378836745,0,0.848010469194935,0.871794121700456,0.850496578625241,0.847426187247631,0.849887138771998,0,0.848460189388681,0.84680294638739,0.821850196532242,0,0
"Leishmania parasite growth and survival",0.849625565028895,0.849747477845518,0.849825230578756,0.826887694980007,0.87341403701024,0,0.847696946115925,0.872502525058558,0.823938408227633,0.820598750428377,0.87077387708676,0,0.850352870780533,0.82123097106924,0,0.847409589730966,0.846962382003872,0.849757287965522,0.850358476438451,0.824489246074166,0.870650829375485,0,0.851223878142586,0.8226772202459,0.849093366872966,0.873922845561604,0.846484300322813,0,0,0.848808260492989,0,0,0.827108556732404,0.848715727692342,0.848544827539696,0.872347636058966,0,0.848422965858797,0.84965738550783,0.850453494251602,0.822248655953258,0.873420221336758,0,0.873941677212017,0.849887138771998,0.84773834249754,0.849422689748389,0.851171034429143,0.846857673200503,0.848160378836745,0,0.848010469194935,0.871794121700456,0.850496578625241,0.847426187247631,0.849887138771998,0,0.848460189388681,0.84680294638739,0.821850196532242,0,0
"Immune System",0.854199768719875,0.849280201184133,0.849330124816761,0.849383351858105,0.851773131781265,0.846824544021504,0.851563642363953,0.851683410641556,0.849079358467484,0.85427797944096,0.85427797944096,0.84710568480537,0.849418710104747,0.849261329825434,0.849573733198511,0.84912063539945,0.85669632782715,0.849281395694147,0.849416613360487,0.84919964793744,0.85150114616683,0,0.849439508692611,0.849020296302039,0.849190265696576,0.851813908633554,0.853974401613706,0.846728203892525,0,0.849322872900079,0,0.849308391775807,0.852060454906512,0.851791153294825,0.849177147941337,0.848219863848608,0.846937517913083,0.851635105298325,0.849294615769026,0.849484815096929,0.84671946867261,0.85165466671388,0.849261631287369,0.851825067995785,0.849308839762236,0.85417682264393,0.849271514403231,0.849425624176456,0.851575189262652,0.849327948371897,0.84932287290008,0.849222124107656,0.851613681707617,0.849308034619266,0.849215118696535,0.849174276312534,0.846845762760923,0.851638769251956,0.846619561147547,0.84921236107631,0.846839829916076,0.846839829916076
