"","SEC61A2","ALPL","CARD6","OR5AN1","DAGLA","ABLIM3","WFS1","PAH","OR4D6","HNRNPA3","ZNF514","DOCK6","COL6A3","DST","ZNF429","OR5W2","PHF2","KIF6","ESYT2","ZNF248","SYNE1","SYNE2","APC","HTR2C","B2M","SAR1A","PTPN5","HMGB1","FAF2","SCLT1","DNAH1","DNAH5","OR52I2","WARS2","TOPORS","ADAMTS19","ZNF484","TP53","UGGT2","DSCAM","ABCA1","PLXNA1","C1D","COQ2","ZNF589","SARDH","TRPV5","FGFR4","RET","RSPO3","PLCH2","ARHGAP31","ARHGAP39","CACNA1E","PAX6","SLIT3","MED6","TCF7L2","CASP8","PKD1L1","OR5K3","OR10V1","SERPINA10","ROBO1","ARHGEF6","PLEC","GCLC","RYR1","RYR2","RNF17","COL4A2","DOT1L","SYCP1","NCAN","EEF2","IRF5","UTP20","CUL3","GLI3","HIVEP1","GDF9","OR5M8","TTN","BAZ1A","OR51E1","CNNM2","BANP","PDE4B","NFIB","SELP"
"Signaling Pathways",0.902790699478449,0.903992889651488,0.902962704134261,0.904010930824196,0.904061908702464,0.904006771380712,0.902923719743747,0.903056456861107,0.904010930824196,0.902693872314924,0.902977446214279,0.902410586908928,0.903908236745637,0.904087549337058,0.902929663416043,0.904010930824196,0.902847328309901,0.903916970153238,0.901823267410173,0.902977446214279,0.903940184571967,0.902833148644956,0.902686812293605,0.89947325952363,0.903889547063571,0.904006771380712,0.904010930824196,0.905049706318078,0.902806972921389,0.90390462686268,0.903899427145347,0.903899427145347,0.904010930824196,0,0.902793574001688,0.902743281195473,0.902977446214279,0.905996880379107,0.902922652736906,0.903996021270885,0.903957061538931,0.903944835094272,0.902775706006743,0.902892490614669,0.902977446214279,0.901826904453038,0.902986963797617,0.903960134209026,0.904073717774837,0.900965461605621,0.903972982290088,0.901656100107574,0.903954092023706,0.904971453154631,0.903927352241249,0.902914062180584,0.902786468482922,0.906401382175596,0.904976419807903,0.903878367204204,0.904010930824196,0.904010930824196,0.90075967483857,0.903951279536129,0.901717697089957,0.902889290717776,0.901862917566871,0.902920417508621,0.903847132766491,0.901992896592973,0.903905804361992,0.902895186156402,0.902835472792657,0.903940184571967,0.902747662139687,0.903893085308279,0.902782601002403,0.903909512308151,0.900965029635548,0.902939355216164,0,0.904010930824196,0.902853642487092,0.902843354339238,0.904010930824196,0.902980715907527,0.902803044263718,0.901810028554117,0.902941863602486,0.903991008565458
"G alpha (i) signalling events",0.928675217066118,0.935104587531082,0.935130030082791,0.940966812859684,0,0.935105614410091,0.935492506077982,0.928889957555218,0.940966812859684,0.934473083350599,0,0.935492506077982,0.934777459487282,0.928934092438451,0.935650535422734,0.940966812859684,0.929237529615626,0.928801382005032,0,0,0.940600361728114,0.935191830387879,0.9347196412322,0.940255499339935,0.934623971592476,0.929007002801465,0.934998764840375,0.934880713199649,0.935024254107863,0.940416180059205,0.935165515270937,0.935165515270937,0.940966812859684,0,0.935041776274401,0.929073697702996,0,0.934556320427573,0,0.935011530582182,0.935073482201503,0.934966730102232,0.928226597521638,0,0,0,0.929259781008982,0.934885698238037,0.934954568312462,0.928486548921718,0.934755573238897,0.934951860363494,0.93489219336901,0.940202072446697,0.934781141372563,0.929166847608103,0.934734904389666,0.934820134145227,0.934864563457952,0.940280160393712,0.940966812859684,0.940966812859684,0,0.934917781546167,0.934776186817399,0.928467407449839,0.929790449804125,0.935087320497393,0.940118372388221,0,0.934761082077283,0.928981296234187,0.935203868998097,0.934929767087844,0.92830165440285,0.934942035906764,0.934604315356889,0.934648180416673,0.934877459693502,0.93496743185461,0,0.940966812859684,0.928569203860859,0.928527197922029,0.940966812859684,0.929259781008982,0.930021896490878,0.929186496995786,0.935074848603216,0.935246272179191
"Nitric oxide stimulates guanylate cyclase",0,0.78163992821267,0,0.782237954416604,0,0.782100077780889,0.784226991644248,0,0.782237954416604,0.736378085765088,0,0,0,0,0,0.782237954416604,0,0,0,0,0,0,0.739904545106641,0.777685937321995,0.777598647195135,0,0.7816432315304,0.778276493266393,0,0.778119483069214,0,0,0.782237954416604,0,0,0,0,0.77586326027211,0,0.781149011796847,0.778965708324066,0.741587262292045,0,0,0,0.742710786799923,0,0.778565820816667,0.779006551587817,0,0,0,0,0.779588019344575,0.738246942112966,0,0.778679435616493,0.778875541606822,0.779197201375627,0.778003510911114,0.782237954416604,0.782237954416604,0,0.780260642080013,0.740989279969975,0,0,0.781505354894685,0.778457661908455,0,0,0,0,0,0,0.777307570552022,0,0.7764511139106,0.776428870099535,0,0,0.782237954416604,0.779807675975243,0,0.782237954416604,0,0,0.814279931399799,0.74022905392583,0
"Voltage gated Potassium channels",0,0,0,0.880308161464637,0,0,0,0,0.880308161464637,0,0,0,0,0,0,0.880308161464637,0,0,0,0,0,0,0.859522123812566,0,0,0,0,0,0,0.878436902977472,0,0,0.880308161464637,0,0,0,0,0,0,0,0.879623154233439,0,0,0,0,0,0,0,0.878444944625213,0,0,0,0,0.877486342407916,0,0,0,0,0.879500349396667,0.877774479471482,0.880308161464637,0.880308161464637,0,0,0,0,0,0.858736397129007,0.878471371909993,0,0,0,0,0,0,0,0,0.858473487471674,0.878160421188603,0,0,0.880308161464637,0,0,0.880308161464637,0,0,0.878999474509778,0,0
"Arachidonic acid metabolism",0,0,0,0,0,0.859129815699566,0,0,0,0,0,0.860746689304355,0,0,0,0,0.860746689304355,0,0,0,0.857818553438499,0.85784071759574,0.879592868519104,0.901000481100932,0.900948623665474,0,0.903351435743567,0.901606379117463,0.881032768459694,0.901611356307654,0.902842070302444,0.902842070302444,0,0,0,0,0,0.899917662678346,0,0.902802769272183,0.881469389376771,0.880746586712957,0,0,0,0,0,0.901523203465719,0.901785033392437,0,0,0.858691264956594,0.858464423256134,0,0.8811376687877,0,0.881022806107236,0.880785995247938,0.901544981105039,0,0,0,0,0.902530065151423,0.857498727097822,0,0.900482304912943,0,0,0,0,0.85977254243367,0.85788648592774,0,0,0.901384073982445,0,0.878561379138146,0,0,0,0,0.882288966369972,0,0,0,0.8840729015493,0,0,0.879837044137228
"Interleukin-10 signaling",0.887059620335458,0,0.919955434853524,0.917746048032017,0,0.918395850536885,0,0,0.917746048032017,0,0,0.919955434853523,0.916062688862258,0.918863237514821,0.919519347383293,0.917746048032017,0.891790085073183,0.885748190222811,0,0,0.914882816017869,0.888203307643491,0.915587239040581,0.940565874504112,0.940501868003805,0.890625348465068,0.892054389543499,0.916343064891625,0.886304352795862,0.915162218507691,0,0,0.917746048032017,0,0,0.889310290037976,0,0.939229375367843,0,0.917698470347516,0.889994675009358,0.916514748633835,0.886981845341069,0,0,0,0,0.941211059305622,0.916127486492181,0.889834359125999,0.915790237563128,0.917418469460112,0.917138483702194,0.887052037129979,0.916465484872103,0,0.915572810222684,0.916031421900567,0.916267282665482,0.887418462709452,0.917746048032017,0.917746048032017,0,0.91661097545472,0.91594654601942,0.916673330827304,0,0,0.915725006753699,0,0.915985838308768,0.890587716860643,0.888259798496353,0.916777388158721,0.88672619296442,0.94103933482223,0.887014639898601,0.913817594637019,0.914767427393988,0.91714299101305,0,0.917746048032017,0.889380505661106,0,0.917746048032017,0,0.92111684599076,0.914938113230543,0,0.91653015570761
"GABA receptor activation",0,0.887053898354478,0.887887519101757,0.908387567143299,0,0.886549765501879,0,0,0.908387567143299,0.88491562153618,0,0.889217154116959,0,0,0.889080947770972,0.906903427322293,0,0.86313676254209,0,0,0.885044845675126,0,0.885750467953494,0.905979055439295,0.886115671025854,0,0.886739739167263,0.885141376436155,0,0.885338832962552,0,0,0.908387567143299,0,0,0,0,0.884882789727191,0,0.887588568298173,0.885685056148851,0.885359765282389,0,0,0,0,0,0.886627410972969,0.886860605444468,0,0.886074166726044,0.886159177573239,0.885957144783802,0.886853592040577,0.885904449630059,0,0.885802149093212,0.886249449167023,0.886419642139012,0.885045309970117,0.906903427322293,0.908387567143299,0,0.887209482560541,0.88527553024287,0,0,0.887297367479838,0.885684806701839,0,0,0,0,0,0,0.88596165985078,0,0.885193828183137,0.886284842178929,0,0,0.908387567143299,0,0,0.906903427322293,0,0,0.905702523159419,0.886953202172219,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.857860833058901,0.840883789718943,0.86190192668603,0.861597108739044,0,0.878356520519999,0,0,0.861597108739044,0.859055336985232,0,0.861131136756948,0.859984947134027,0.860827541518928,0.861550881531615,0.861597108739044,0,0.859795774237527,0,0,0.86045827789565,0.860476395703291,0.859670066418008,0.859097727184424,0.876170516832737,0.861032845332844,0.861308296905256,0.859881822623814,0.860452921195739,0.859885891164454,0.839643256687063,0.839643256687063,0.861597108739044,0,0.860507375342494,0.86016190896848,0,0.858501402909628,0,0.878183471683421,0.861020178650866,0.87739951694461,0.858979884135956,0,0,0,0.862354538038439,0.876496434431725,0.876854229295938,0.859698485945272,0.877812603953956,0.860510558102937,0.860325129248179,0.858424198773101,0.860251710712867,0.86190192668603,0.860157817679753,0.859964239663257,0.860120445435456,0.858666874957993,0.861597108739044,0.861597108739044,0,0.859975771298934,0.859908028098945,0.859377211001721,0,0.840281486571164,0.86005011899724,0,0.859934050580477,0,0,0.859960970722212,0.857640010914174,0.859411290292828,0.859001603302283,0.858786878870398,0.859788228583622,0.840996729402087,0,0.861597108739044,0.859794141466779,0,0.861597108739044,0.841739989096438,0.842967425780898,0.860494900111343,0.860716965029369,0.861306692734181
"GPCR ligand binding",0.92380852525346,0,0.923861380856637,0.930226399651397,0,0.924302983093599,0,0,0.930226399651397,0.9234469031005,0,0.92474896373997,0.923907206233406,0,0.924874587722632,0.930226399651397,0.917940540913518,0.917502917707261,0,0,0.929842122342841,0.924170490609128,0.923800955586289,0.929480483971624,0.923788434935248,0.91830508257419,0.924011242671294,0.923969862970664,0.924114268350424,0.92387378163694,0.917635332184194,0.917635332184194,0.930226399651397,0,0,0.917300644765463,0,0.923504065986395,0,0.930047960212888,0.924085282093929,0.923831483057937,0.923351187027009,0,0,0,0,0.923849466525784,0.923921686815367,0.9239886495346,0.924000994889475,0.92418201807615,0.924119448554391,0.923577011410839,0.929772420085041,0,0.924062992374285,0.92967541832058,0.924050381804825,0.923643741123621,0.930226399651397,0.930226399651397,0,0.924001564205511,0.923908352642839,0.92360371126042,0.917700231409794,0.9239886495346,0.923474082869216,0,0.923890032137072,0.91767184294618,0.924183114842852,0.923996570025892,0.923294055381949,0.923908544765262,0.923358515756143,0.929396493664916,0.923770474335105,0.91757070954039,0,0.930226399651397,0.916867071461825,0,0.930226399651397,0,0.91925162560772,0.92362416599211,0,0.924353204728063
"Muscle contraction",0.91777549075756,0.918245062229354,0.909924091442421,0.918198761963758,0,0.918306928959184,0.909760102161674,0.910046572826932,0.918198761963758,0.918742727651739,0,0.910016473741256,0.917804802055822,0.909631741288006,0.910470586992996,0.918198761963758,0.919386126963799,0,0,0,0.918219666960621,0.918228496333338,0.917835546925023,0.91769737518052,0.917676717114399,0.91874202488774,0.918506126590572,0.926253328389868,0.908818264800253,0.917698371759547,0.909032203886827,0.909032203886827,0.918198761963758,0,0.908844802004269,0.908984784371416,0,0.934368307877746,0,0.918657692792671,0.918493498723058,0.917782394037138,0.917750388916826,0,0,0.909651672262717,0,0.917738686378035,0.917767558225663,0.918601277873745,0.909253057000038,0.909256828970814,0.909166463706781,0.926347535488213,0.91804271698331,0.910064838456417,0.918073243326736,0.917978906722034,0.91788810879044,0.925934738091163,0.918198761963758,0.918198761963758,0,0.918071470578371,0.917648020161279,0.918045335494696,0.909653433443095,0.90874085691511,0.926748845376004,0,0.917779998577928,0.918998063221565,0.918246728727986,0.917977313665113,0.917808624253485,0.926050198172231,0.917691214896346,0.917865048101961,0.917893131033539,0.918337665099913,0,0.918198761963758,0.926267100486644,0.918849368602502,0.918198761963758,0.909227032229266,0.919298046906895,0.917849450366259,0.91858808656426,0.909441066922161
"Phase 4 - resting membrane potential",0,0,0,0.870178249695926,0,0,0,0,0.870178249695926,0.813589576464204,0,0,0,0,0,0.870178249695926,0,0,0,0,0,0,0,0.863380290192322,0,0,0,0,0,0,0,0,0.870178249695926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815597912625914,0,0,0,0,0,0.816344192131074,0.870178249695926,0.870178249695926,0,0,0,0,0,0.819349408098323,0.811446842893846,0,0,0,0,0,0.813981753481734,0,0,0,0,0,0,0.870178249695926,0,0,0.870178249695926,0,0,0,0,0
"Phase I - Functionalization of compounds",0.90160555102911,0,0,0.903993239561088,0,0.903344604251209,0,0.934008784008109,0.903993239561088,0.918356562267443,0,0.904393275173562,0,0,0,0.903993239561088,0.920032200993331,0,0.920873257649206,0,0.918133072372438,0.918147447588378,0.919715925200001,0.91734951910967,0.931925827555288,0,0,0.917931536693572,0.919761038704242,0.917181070740182,0,0,0.903993239561088,0,0,0,0,0.932682260947016,0,0.919785589763083,0.933255640258507,0.917726361814858,0.901564682397484,0.902838213379564,0,0.919650396484384,0,0.91788122659266,0.918051044091033,0,0,0.903060169270782,0.902913044415416,0.917217780884736,0.93264591458027,0,0.93257141701119,0.93124416131146,0.917788398931576,0.917410327501333,0.903993239561088,0.903993239561088,0,0.918427304157351,0.902286713774573,0,0.919218836648591,0.919050326811935,0.917876023512484,0.920581099113302,0,0.919400389394476,0.918177131985965,0.903089656764656,0.918457747356019,0.919739756438621,0,0.916833623205965,0.919580526597764,0.917555642510981,0,0.903993239561088,0,0.919158297761616,0.903993239561088,0,0.92262158236209,0.918228926285721,0.918732901095123,0.918873027077794
"G alpha (s) signalling events",0.947668962530581,0.948095265739618,0.94835700792474,0.962855292059832,0,0.948376379480735,0.937808729881201,0,0.961406414818435,0.947448943990458,0,0.949079292867556,0.952381858781877,0.93853146044616,0.948997596303614,0.962855292059832,0,0.937351206472447,0,0,0.947496674077915,0.947506309638039,0.947657031922309,0.956608578509306,0.947483699768504,0.93887177578724,0.947941918295499,0.947050608428853,0.948073376130669,0.956874148037568,0.948306849447252,0.948306849447252,0.962855292059832,0,0.94810233637881,0.93721803805247,0,0.947035503770376,0,0.948707844086624,0.946047816172575,0.947939319738841,0.94737167011985,0,0,0,0.938440099042509,0.952693677025985,0.947649320417291,0.948376379480735,0.948087109339523,0.948185725624352,0.948087109339523,0.956520275725385,0.960690894274817,0.938286500779175,0.948070030036963,0.956915815974761,0.947626657576856,0.961720408096793,0.957784221714946,0.961406414818435,0,0.948171209532814,0.952738356665919,0.947769675427044,0,0.948066727169393,0.956381938125541,0,0.947283720217062,0,0.947526206785942,0.937982879064623,0.9472816245126,0.947475008871836,0.947383220983903,0.94691742933732,0.947719873888277,0.937614807560538,0,0.962855292059832,0.937242769324309,0,0.957784221714946,0.938440099042509,0,0.962269106484167,0.948046113899371,0.938088980811979
