"","ITGAX","ILF2","MGP","POU4F2","RTN1","USP18","DROSHA","LRRK2","OR2AK2","KRAS","ZNF549","VPS52","SLC8A2","TADA2B","GPR15","APC","KRT8","STAB1","MTA1","KCNH8","GABRG1","EIF3A","DNAH2","OSMR","NRXN1","VCL","ZNF347","APOBR","ARNTL2","FBXW7","FBXO2","PAPPA2","KATNAL2","EP400","TCF4","ATXN1","NOD2","PPFIA1","GFRA1","SOX9","AGTR1","ATP6V1B2","E2F4","PIK3CD","EXOC2","RANBP2","LIG4","MYO6","SLC12A6","PABPC5","C2CD3","HIVEP2","SETX","SHC4","ASIC2","EXOC6B","UFL1","SCN4A"
"Signaling Pathways",0.924551795076242,0.923675063199478,0.92474996662801,0.924427028955019,0.923677920876637,0.923805612370233,0.923842780512598,0.922086901622878,0.924846173066601,0.927554948958507,0.922904566442964,0.924865934933564,0.924883220918589,0.924515467902783,0.921601577745207,0.924794183073437,0.923502412802556,0.923815915573044,0.924835509900182,0,0.923623994748211,0.923802323391998,0.924636825149,0.924445867557204,0.924657215574999,0.925430044351468,0.922904566442964,0.9237727844398,0.923865034192301,0.924448661924044,0.924518625791022,0.924808581909584,0.922999824092601,0.924512494702492,0.924686429884159,0,0.923480456276831,0.923937802611491,0.921852414962796,0.923081495763048,0.921958569388571,0.924362253732839,0.924511829124868,0.92492701467149,0.923861003579186,0.924374886044622,0.923730162644112,0.924725634008833,0.923841155759985,0.924639704391647,0.924763400053578,0.924079908018376,0.922973673510362,0.925510180571001,0.923889897020509,0.922931039816925,0.924586302724256,0.924679907378381
"Protein-protein interactions at synapses",0.912362941958841,0,0,0,0.926363238638478,0.927152602685148,0,0.926454456911481,0.926857950370609,0.938872135606606,0,0.925947340651602,0,0.925841170521744,0.925359651377697,0.925200610137046,0.913994291563464,0.927861238289604,0,0,0.927051921160674,0.925217848024405,0,0,0.868533668538373,0.925591865345549,0,0.928245340038372,0,0.924751387801774,0.924770929296576,0,0,0.925628916187863,0.91285057289422,0,0.912521834754667,0.940122727646126,0.926251238371956,0.92713234081911,0.938510165385357,0.926222474762362,0,0.925398303529939,0.926099862776577,0.924747647182388,0,0.93987502981175,0,0,0.925388339884886,0,0,0.939891211040781,0,0,0.924788090735927,0.926187321397569
"Integration of energy metabolism",0.928873022211563,0.918859874405341,0,0.929979683943026,0.917437727444188,0.929539065756586,0.929756800267469,0.929752296091131,0.940428671770836,0.928202510903802,0,0.929183687412159,0.930223398034323,0.928934065219935,0.939274352403738,0.928698126957117,0.929776103627289,0.930212594440965,0.929047786152279,0.930250931918076,0.917709628887462,0.917143322111644,0.929598187408846,0.928772447680455,0.939727119918041,0.928781383163316,0,0.930508514073586,0.930031202760715,0.928133862534271,0.928148917690831,0.918608413582852,0.918488564178715,0.928910832983449,0.929729542139398,0,0.92922200230889,0.940032259115251,0.939654893554819,0.94089526953769,0.93873389864686,0.929138778212538,0.939764361005244,0.938997775575249,0.929172754495637,0.928220716283343,0.929514034017431,0.928929355444255,0,0,0.93938619019741,0.918377364929146,0,0.929254451203002,0,0.918220230837374,0.928162139205298,0.929341039471808
"G-protein mediated events",0.898157052117514,0,0.880017272973954,0.899458283780484,0.87630660918179,0.899153385702187,0.878606246289795,0.897965490488492,0.91778963238491,0.915305618492431,0,0,0.899885847487228,0.896338244496304,0.915764533775569,0.897522093981449,0.89940338777217,0,0.898135524172475,0,0.898556683672193,0.876116342911654,0.898788999245496,0.897583128036305,0.8976594610564,0.897356025677806,0,0,0.899236536482651,0.896220037525154,0.896246449779407,0.878429221792658,0,0.898120587200055,0.899019443514001,0,0.898597140381087,0.898048673971084,0.916432142218965,0.918608215626003,0.914816380099332,0.898208356393548,0.89821395020749,0.896782277668085,0.898042634222555,0.89690986995013,0.898329233241737,0.916661128754242,0,0,0.915960738194288,0.876900311564175,0,0.897783606642545,0,0,0.896269645154382,0.898337867657017
"Neurexins and neuroligins",0.915901371267488,0,0,0,0.933535956919531,0.916619888668698,0,0.933650854231001,0.934159089172578,0.949291995526759,0,0.933012097401413,0,0.932878366931872,0.932271851885578,0.932218237554677,0,0.935422817159636,0,0,0.914804175595971,0.932093238286409,0,0,0.860694607161974,0.932564345480492,0,0.935906626563304,0,0.931505691255266,0.931530305459646,0,0,0.93261101422382,0,0,0.916101510498935,0.950958797841871,0.933065620141403,0.934756972938738,0.948836062697893,0.93335865263185,0,0.931991274870632,0.933204212221423,0.931482718185527,0,0.933107409950397,0,0,0.9322897261081,0,0,0.933337781038475,0,0,0.931551921778148,0.933479347241177
"GABA receptor activation",0.895250591447672,0,0,0.896870399387886,0,0.896158739082663,0,0.895788534338097,0.913145482890511,0.89402147264143,0,0.894284187916914,0,0,0.909957780601939,0.894020589372755,0.896151031458886,0,0.89457972457183,0,0.895644995591207,0,0,0,0.895163783409999,0.89431507920087,0,0,0,0.89240601568326,0,0,0,0,0.894381536499287,0,0.89565172729404,0.89565172729404,0.89504828722818,0.895275902574165,0.909093548449247,0.895297354758338,0.8953024534612,0.909747682886645,0.89403662711208,0.893462553575629,0,0.893941947406339,0,0,0.893667092305792,0,0,0.895276940812486,0,0,0,0.894820298045253
"Complement cascade",0.840760633528539,0,0,0.842141982262527,0,0.842461784614498,0,0,0.841709645089229,0.841273862103905,0,0.818685603553812,0,0.841174066980987,0.839750564235856,0.840036447041062,0,0.843275832478161,0.841075099634518,0,0.820242192521866,0,0.819443785797668,0,0.818131055737178,0.840774269225312,0,0,0.842096319615502,0.839638331246428,0.83966586937061,0.842378551430656,0,0,0,0,0,0,0.841191570506439,0.820267775415983,0.860119402755204,0.818603457937378,0.842346120412166,0.859461572928361,0.818430671560236,0.838243844931002,0,0.820363226355662,0,0,0.819632980386074,0,0,0.841453120800106,0,0,0.839690053490238,0.819208357972879
"GABA B receptor activation",0.917845013326532,0,0,0.919972747904691,0,0.919037930756476,0,0.918551640118892,0.939588632476947,0.916230477109132,0,0,0,0,0.938926578868848,0.916441269586853,0.919027806236638,0,0.91696378129054,0,0,0,0,0,0.917730984706945,0.916616150504962,0,0,0,0.914108457859755,0,0,0,0,0.916703446960487,0,0.918371934197621,0.918371934197621,0.917579272140535,0.917878261317058,0.93779134759285,0.917906440308474,0.91791313782249,0.936583013414697,0.917708019950727,0.915708249312093,0,0.91758365132729,0,0,0.915764972974205,0,0,0.917879625117989,0,0,0,0.917279791902218
"Activation of GABAB receptors",0.917845013326532,0,0,0.919972747904691,0,0.919037930756476,0,0.918551640118892,0.939588632476947,0.916230477109132,0,0,0,0,0.938926578868848,0.916441269586853,0.919027806236638,0,0.91696378129054,0,0,0,0,0,0.917730984706945,0.916616150504962,0,0,0,0.914108457859755,0,0,0,0,0.916703446960487,0,0.918371934197621,0.918371934197621,0.917579272140535,0.917878261317058,0.93779134759285,0.917906440308474,0.91791313782249,0.936583013414697,0.917708019950727,0.915708249312093,0,0.91758365132729,0,0,0.915764972974205,0,0,0.917879625117989,0,0,0,0.917279791902218
"GPCR ligand binding",0.93778719769625,0,0.938208185421065,0.938263056429564,0.937655655455186,0.937920077921489,0.938208185421065,0.942093560302881,0.942513155838389,0.937479961647336,0,0.937518769040654,0,0.93733105025695,0.93986907470833,0.93956827320675,0.93799592443904,0.938241085685501,0.937553096770294,0,0.927688601620553,0.93712589326064,0.927502126394058,0.937723446930838,0.937518769040654,0.937613273075699,0,0.938251625776585,0.938001180313398,0.944030711480195,0.944037143262129,0.93816507728832,0,0.937647438533658,0.937445971875347,0,0.937839494811894,0.937598209081289,0.937623407745352,0.937787833704885,0.925560775637247,0.93755445418565,0.937746182230094,0.941901856164255,0.937704464206095,0.937352610638252,0,0.93754367455948,0,0,0.937639493167143,0,0,0.937815374625339,0,0,0.94404279168548,0.937488088617237
"Post-translational modification: synthesis of GPI-anchored proteins",0.887300244650169,0,0.909658303548006,0,0,0.90861489637189,0,0.908172436941032,0,0.905643516481643,0,0,0.909658303548006,0,0,0,0,0,0.886614348680014,0,0,0.905060484577939,0,0,0,0.886753573098914,0,0,0.909170564793127,0,0.88514191331801,0,0,0,0,0,0,0,0.887102852339453,0,0.90552751795513,0.907168418805494,0,0.885846976499568,0.906987882821921,0.885279133909253,0,0.907537167665034,0,0,0,0,0,0.887376133371802,0,0,0,0
"Ribavirin ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6454922982754,0.63936228982478,0.642836335425042,0,0,0.644429646218703,0,0,0,0.642934483801511,0,0,0,0,0,0,0,0,0,0,0.645809222371415,0,0,0,0,0,0,0.638126614693937,0,0.644844372519521,0.640574679623484,0.647239596592059,0.639598821151453,0.644976891170342,0.647881867339913,0,0,0.642154047113582,0,0,0,0,0,0,0
"Calmodulin induced events",0.880041282373881,0,0.856678485294119,0.855124650894334,0,0.881755999380791,0.854829361490805,0.878976036600355,0.905769407788143,0.902514154526167,0,0,0.882306836034265,0.877657769359011,0.903115554331912,0.879209181736319,0.857382815371047,0,0.880013070408753,0,0.880564991973856,0.851157349495772,0.880869437142256,0.879289165711756,0.879389198692014,0.878991552362837,0,0,0.881455926233768,0.875457407178963,0.849113587598309,0.854597374232803,0,0.879993495788682,0.88117143000108,0,0.881027050399688,0.879589135831491,0.90399044258019,0.906842145655608,0.877632996640066,0.880108515658052,0.880115846245506,0.878239666439071,0.879891339884865,0.878406873713386,0.880266922483213,0.90429052510717,0,0,0.903372676514675,0.852184725599074,0,0.879783876394494,0,0,0.849143984698856,0.879691512354341
"CaM pathway",0.880041282373881,0,0.856678485294119,0.855124650894334,0,0.881755999380791,0.854829361490805,0.878976036600355,0.905769407788143,0.902514154526167,0,0,0.882306836034265,0.877657769359011,0.903115554331912,0.879209181736319,0.857382815371047,0,0.880013070408753,0,0.880564991973856,0.851157349495772,0.880869437142256,0.879289165711756,0.879389198692014,0.878991552362837,0,0,0.881455926233768,0.875457407178963,0.849113587598309,0.854597374232803,0,0.879993495788682,0.88117143000108,0,0.881027050399688,0.879589135831491,0.90399044258019,0.906842145655608,0.877632996640066,0.880108515658052,0.880115846245506,0.878239666439071,0.879891339884865,0.878406873713386,0.880266922483213,0.90429052510717,0,0,0.903372676514675,0.852184725599074,0,0.879783876394494,0,0,0.849143984698856,0.879691512354341
"Adenylate cyclase inhibitory pathway",0.864898534560117,0,0,0.869502991217926,0,0.867783345011951,0,0.865870275117156,0.916587617517767,0.861538210760732,0,0,0,0,0.911193989713196,0.86177592980513,0.870334315624351,0,0.862809594701625,0,0,0,0,0,0.864044740712893,0.862164949517921,0,0,0,0,0,0,0,0,0.865163816819729,0,0.866301846670978,0.865470522264554,0.864538583022071,0.866529916789493,0.860235178015604,0.864435038799457,0,0.861468159093902,0.863993655992132,0.860145338315552,0,0.863717000044227,0,0,0.859881530556135,0,0,0.865206713257713,0,0,0,0.863041069773797
"PLC beta mediated events",0.867348017454069,0,0.847173004865697,0.869161996687845,0.843046014778021,0.86880328723839,0.845603664859395,0.866247063753606,0.889183319356169,0.886420605921025,0,0,0.869270778920494,0.865325144608523,0.886931010239679,0.866641818757448,0.86895811349307,0,0.867324074132671,0,0.867792486572606,0.842834401154462,0.868050867315766,0.866709700665781,0.866991484201242,0.866457118045824,0,0,0.868548617002898,0.865193675139565,0.865223050776271,0.84540677869943,0,0.867307461272931,0.868307166798864,0,0.868184632718586,0.867586872111435,0.887673522518524,0.890093745390742,0.886323972784433,0.867405077929098,0.867411299353615,0.865818997083763,0.867220762185257,0.865960904869742,0.867539516827971,0.887928200714725,0,0,0.887149228255798,0.843706328938603,0,0.866932672421535,0,0,0.86524884860867,0.867549120000951
"Glucagon signaling in metabolic regulation",0.903990986233117,0,0,0.906210627630895,0,0.90270645665429,0,0.902470220551195,0.929803696686959,0.901863527128684,0,0,0.905601429883661,0.901045094982733,0.927066176261734,0.902406117086337,0.904949242716959,0,0.902813413299201,0,0,0.874185640068989,0.904118714695737,0.903215157891924,0.901230875027915,0.902603562933208,0,0,0.905145630126566,0.898536061843651,0.869162018791026,0,0,0.902488622684352,0.903464392127369,0,0.903554761755283,0.90334194974169,0.927968646759427,0.930910254329093,0.925784465809226,0,0.903341365642319,0.926410261842629,0.903531717694026,0.90157851502152,0.90349720479972,0.902969365421935,0,0,0.927331404631989,0.874529671805375,0,0.903303528785141,0,0,0.869193374208718,0.90350887676872
