"","EPB41L5","RASA3","ANAPC7","COL23A1","KLK6","CDC37L1","MAP1B","NUP98","APC","RORA","FAM83H","LPAR3","FADS2","PSMA1","SPIRE1","NEFH","MDN1","IFI35","POLR1A","TPO","TP53","INTS3","PIPOX","CHD1L","IL6ST","DLL1","RGL2","SCN5A","LAMC3","AKT3","RBM17","SLC1A6","RYR2","SERPINH1","COL7A1","EIF2B1","TXLNA","ORC2","IL7R","CCKAR","MAGI2","TTN","TREML2","ATRIP","BTBD2"
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.907762114965407,0.906723997819405,0.907388768064681,0.908864352872452,0.907090442509337,0.908241173260544,0,0.907416462454869,0.908038957925173,0.908689684580197,0.914620452024037,0.90760262016642,0.907184732208436,0,0.907812245707826,0,0.907741027788279,0.915907807245936,0.897227139688911,0.91522718656821,0.907346278944971,0,0.907608435593362,0.924575552412339,0.908100598670969,0.907900909930085,0.91563780732342,0.907447318643197,0.915744489672844,0.907261550178352,0,0.915329112460597,0.907837424730997,0.907027773600172,0,0.908166811784301,0.907454870132855,0.91540927710834,0.915003412963251,0.908311550599512,0.907710600650846,0,0.907402897236525,0.898377571040832
"Leishmania parasite growth and survival",0,0.907762114965407,0.906723997819405,0.907388768064681,0.908864352872452,0.907090442509337,0.908241173260544,0,0.907416462454869,0.908038957925173,0.908689684580197,0.914620452024037,0.90760262016642,0.907184732208436,0,0.907812245707826,0,0.907741027788279,0.915907807245936,0.897227139688911,0.91522718656821,0.907346278944971,0,0.907608435593362,0.924575552412339,0.908100598670969,0.907900909930085,0.91563780732342,0.907447318643197,0.915744489672844,0.907261550178352,0,0.915329112460597,0.907837424730997,0.907027773600172,0,0.908166811784301,0.907454870132855,0.91540927710834,0.915003412963251,0.908311550599512,0.907710600650846,0,0.907402897236525,0.898377571040832
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.914644752649363,0.913481712316933,0.914474401172853,0.916070225100532,0.924801715557897,0.914584143550835,0.914958609703334,0.914093053659638,0.915115504132764,0,0.924032141052049,0,0.913828091001256,0,0.915170319148427,0,0.914644594454055,0.914141182275415,0.915392714750621,0.923874900145514,0.914323488127839,0,0.914492987225448,0.92472252554133,0.914091429565619,0.915098304510788,0.913945187449658,0.914128334930912,0.924466389637729,0.913605242440333,0,0.913698161931166,0.914574386094564,0.924573582820109,0.903910678768176,0.91522722924498,0.924959598659915,0.924934091464448,0.924470022382056,0.914727445846097,0.914170567134196,0,0.914257972632984,0.902670780143279
"Class A/1 (Rhodopsin-like receptors)",0,0.93885961594944,0.94753836633502,0.938719033089768,0.933939277583908,0.94332690037853,0,0,0.938610271236975,0.938952403301128,0,0.942993557826611,0,0.938495502195073,0,0.939292373025914,0.933182841427206,0.938927325492442,0.93784628161319,0.933924586111245,0.942925448651149,0.938614246616426,0,0.938614980941307,0.938661177652788,0.938949103388845,0.939224594960337,0.938697479743433,0.938760126265059,0.938550231935257,0.938396218875293,0,0.938713114658775,0.938762341734614,0.938540243357045,0,0,0.938595344067715,0.938752817804814,0.943181653365923,0.939030990784328,0.938789777789974,0.933703471288769,0.938681706180593,0.933752538289455
"Chemokine receptors bind chemokines",0,0.938199993522817,0.936494744477447,0,0,0.948937911722811,0,0,0.9371561998062,0.938262464451811,0,0.948105252253858,0,0.936869517146179,0,0,0,0.937752952507199,0.935891587692729,0,0.936366250928339,0.9371661299436,0,0.92462144198927,0.937283359416975,0.938002571798063,0.938690724763531,0.937794991981867,0.937530524078291,0.937006227074555,0,0,0.937413093348558,0,0.937122207291725,0,0,0.924572390859605,0.937512268207292,0.94857902838981,0.938458768858947,0.93785624067097,0,0.925941248365783,0
"Transmission across Chemical Synapses",0.947878483852252,0.947706154876119,0.94801161270252,0.948296042463113,0.949025876416406,0.948166661158368,0.94867508044753,0.948569131555868,0.947514174661306,0.948463896333546,0.948811659364904,0.951947642499002,0.948300947034503,0.947988438043813,0,0.94838163772686,0,0.943436121257314,0.951853139336885,0.948747498327129,0.951491331833273,0.948180515695823,0.948440172748078,0.948303679172735,0.948092077275459,0.948460766066221,0.94859182588885,0.952425604880263,0.947451921173478,0.951863585553481,0.947837369652488,0.952831560785786,0.952280577344842,0.948337124656862,0.952170112199822,0.948164193586537,0.948600713184104,0.948154782787891,0.948179006305313,0.951777903954606,0.947881175840232,0.947610317367136,0.949030224801916,0.948207115462364,0.944035068504112
"Complement cascade",0,0.888949180307876,0.912959996664698,0.902211626971068,0,0.924434708882535,0.90162525095173,0.901370373140062,0.912722190129454,0.889011052369061,0,0.92361003157361,0,0.92480115289961,0,0,0,0.91321739276365,0.912568277841353,0,0.912832734898941,0,0,0,0.913085229756722,0.888753651135671,0.889435207230151,0.901054069209436,0.913330025012593,0.912986148262474,0.89979987775899,0,0.888169823629309,0.901130545979405,0.911480607752477,0,0,0,0.913118595515124,0.911709379043636,0.913806785315202,0.913210033169649,0.926353989053788,0.900823375212984,0
"Peptide ligand-binding receptors",0,0.937073808909473,0.946341284575245,0.936923689575103,0.931819698116552,0.941844132734831,0,0,0.936807549833856,0.937172890515195,0,0.941488177804568,0,0.936684995404272,0,0.937535922174312,0.931011948917245,0.937146111546861,0.936013808499409,0.931804010044038,0.941415448425547,0.936811794884202,0,0.936845888292618,0.93686190949957,0.937169366752506,0.937463546366102,0.936933983422353,0.936967570316582,0.936743437750556,0.936618043712578,0,0.93691736966581,0.936969936073089,0.936732771594554,0,0,0.936824919346619,0.936959766085044,0.941689032853505,0.937256809000672,0.936999233260372,0.931567895840312,0.936883830585376,0.931620291313697
"G alpha (q) signalling events",0.927547345701077,0.933630482886735,0.933118170977223,0.933455701287726,0.934340744603905,0.932957844602461,0.928111190754124,0,0.933355591098064,0.927658378508736,0.927587688754587,0.918063498334757,0.936338148885269,0.933223569723274,0,0.933604604418959,0.927003568569579,0.933630404063695,0.933173782041002,0.927439001090549,0.938296723132299,0.927528219068835,0,0.933239800195054,0.938651875109103,0.933497483115853,0.933856471486976,0.933401889707061,0.933527972661061,0.938591441099023,0.933061544645877,0,0.933335293659932,0.933440619587275,0.933250035492131,0,0.927636606682099,0.93321624082815,0.938757290808807,0.938483913817565,0.933640378933377,0.927282335088687,0.927765119356412,0.933231974480882,0.927719506205647
"Regulation of Complement cascade",0,0.879838338060762,0.892215308106033,0.896596926422202,0,0.88968484898323,0.895855974576538,0.89553390788427,0.90757357692428,0.879916520347244,0,0.921331585347693,0,0.90836710620086,0,0,0,0.910503945481685,0.909683715997763,0,0.894359123102593,0,0,0,0.910336942704144,0.8795912650287,0.880452487571017,0.895134222403522,0.910646268956695,0.891132898622048,0.894701723137508,0,0.878853533514923,0.895230859377051,0.908553435600953,0,0,0,0.910379104080897,0.907446088812843,0.895964938302889,0.895074807601335,0.912310141669901,0.8948427146733,0
"ADP signalling through P2Y purinoceptor 1",0,0.910152801637731,0.905325291042426,0,0,0.907207548493439,0.911400124149688,0,0.908555496170546,0.884768770681361,0,0.930633530668946,0.933433099886196,0.882055020919746,0,0.910152801637731,0,0,0.90688337208277,0.885373568874997,0.905185489267943,0.883040807110512,0,0,0.909205553330867,0,0.911142328477038,0.908066450375751,0.909703944396707,0.931580943009204,0.881668894225267,0,0.907296377235506,0,0,0,0,0.883311699720426,0.907218800869733,0.93158886866957,0.885164605434518,0.883466925608937,0,0.882897870114627,0
"G alpha (s) signalling events",0,0.958730211320268,0.95815378564875,0.958511530743813,0.952859347327128,0.958494844213054,0.959181900849536,0,0.95851610188293,0.959044869459173,0.95929521292788,0.959974414849376,0.951659058796191,0.958359069688512,0,0.958934228157235,0.951565673006678,0,0.960342447963661,0,0.958083402515066,0.958575474971561,0,0.958753125642596,0.958692687346211,0.958902511655851,0.958999012382716,0.960663826514985,0.95853324062045,0.960231775674289,0.95822322575956,0,0.960454639184194,0.951274581955356,0.958420286570078,0,0.959319409423472,0.958649061880437,0.958818073547324,0.960233928648662,0.959041692421661,0.958822357878858,0,0.958613842403968,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.921050273261017,0.917653638249623,0.91963049426037,0.924709627323855,0.919620266738228,0.921875637093085,0.919862063215678,0.919141505290698,0,0,0.91774729584142,0.920114155976353,0.918496645898761,0,0.922974069696263,0,0.919097820873209,0.919258639494038,0.920918577060079,0.91736460691463,0.919163841983003,0,0.919358721080435,0.919427536086133,0.92028918854682,0.922154116268014,0.920139269270013,0.919983504323601,0.944387867068718,0.917954282728164,0,0.919719357517634,0.919873835024727,0.918625918144567,0,0,0.919403896426431,0.919942439859252,0.918813000306843,0.89315398497903,0.920277041092031,0,0,0
"Cardiac conduction",0,0.926244729545765,0.925469138217106,0.917651644156936,0,0.926008003417874,0.926478436798194,0,0.92587682059151,0.926209600209392,0.926620655508416,0.925615123064227,0,0.925700126168686,0,0.926926960767873,0,0.926244624050791,0.940049344172618,0.919326908195007,0.939702117799939,0.926030489359804,0.918748965477541,0.926143522439273,0.925955194337696,0.9263984747808,0.926547187578397,0.917856013205783,0.926314715905511,0.925784386172019,0.925758699907184,0,0.933517885596915,0,0.925648685866015,0,0.926400938242712,0.926113290192075,0.926096280326578,0.92578680872343,0.926257974190828,0.933250097140288,0,0.925866477106088,0.919252222849172
"Potassium Channels",0,0.954238707418487,0.952249981028715,0,0,0.952907166019241,0,0,0.953600857581692,0,0,0.961684222333158,0,0.944768740984428,0,0.954072371533983,0,0,0.952830792366184,0,0.952197866630609,0,0,0.945309494726681,0.953696440019696,0,0.954607576811104,0.953828344867931,0.953882227006405,0.962037392556165,0.944999214249156,0,0.953647215853966,0,0,0,0,0,0.953059296803672,0.962040347032394,0.945580244210179,0,0,0,0
"Leishmania infection",0,0.90024868569998,0.900877531622149,0.899939779487419,0.901076619992962,0.9005196695464,0.900663806226336,0.893448089388758,0.899878213574721,0.900963584625797,0.900852696544597,0.905875675295317,0.900162685460169,0.900570397532136,0,0.900270852368093,0,0.900437025530631,0.906235442735315,0.893279601756231,0.906930639039615,0.900011715161443,0,0.900169198942121,0.912788673303012,0.900282474168344,0.900572825360878,0.906549603429534,0.900029714290072,0.906620273171705,0.899587163331904,0,0.906345114247563,0.900396350507201,0.899860012144101,0,0.900798226488269,0.900083649378219,0.90658189747206,0.906129360661087,0.900526746746618,0.900312338249379,0,0.900108505834065,0.893946166379666
"Parasitic Infection Pathways",0,0.90024868569998,0.900877531622149,0.899939779487419,0.901076619992962,0.9005196695464,0.900663806226336,0.893448089388758,0.899878213574721,0.900963584625797,0.900852696544597,0.905875675295317,0.900162685460169,0.900570397532136,0,0.900270852368093,0,0.900437025530631,0.906235442735315,0.893279601756231,0.906930639039615,0.900011715161443,0,0.900169198942121,0.912788673303012,0.900282474168344,0.900572825360878,0.906549603429534,0.900029714290072,0.906620273171705,0.899587163331904,0,0.906345114247563,0.900396350507201,0.899860012144101,0,0.900798226488269,0.900083649378219,0.90658189747206,0.906129360661087,0.900526746746618,0.900312338249379,0,0.900108505834065,0.893946166379666
"Signal amplification",0,0.918113793250494,0.914184287673491,0,0,0.917524890723539,0.919587467140826,0,0.916567752910735,0.89684667484107,0,0.936011074877901,0.938401656422094,0.91666478387511,0,0.918425606222962,0,0,0.915628696256569,0.897363118367724,0.915798233123522,0.895371148607942,0,0,0.917377359681085,0.895171303902964,0.918958760606527,0.916638939230777,0.917560278872921,0.936820080221083,0.894199657793034,0,0.915981365692175,0,0,0,0.919683580450367,0.89560246665135,0.91586178859857,0.936826848025671,0.897897677206475,0.895735015667095,0,0.895249093206619,0
"GABA B receptor activation",0,0.926306941531701,0.922697330134884,0,0,0.925716499486707,0,0,0.925207030837993,0,0,0.939851798812969,0.907552297213373,0.924997132849474,0,0.926509281044587,0,0,0.940819394075444,0,0.924272376731905,0.924978019501278,0,0,0.925593109107836,0,0.927013645968006,0.925538894417709,0.92574609703504,0.940528425739368,0.924342973342194,0,0.924988920346392,0,0,0,0.927521960485482,0,0.924568365315202,0.940534086120794,0.908393375898952,0,0,0,0
"Activation of GABAB receptors",0,0.926306941531701,0.922697330134884,0,0,0.925716499486707,0,0,0.925207030837993,0,0,0.939851798812969,0.907552297213373,0.924997132849474,0,0.926509281044587,0,0,0.940819394075444,0,0.924272376731905,0.924978019501278,0,0,0.925593109107836,0,0.927013645968006,0.925538894417709,0.92574609703504,0.940528425739368,0.924342973342194,0,0.924988920346392,0,0,0,0.927521960485482,0,0.924568365315202,0.940534086120794,0.908393375898952,0,0,0,0
"G-protein beta:gamma signalling",0,0.922908134235858,0.919430880096974,0.921786567277478,0.925798873290336,0.921778487956053,0.922603700555131,0.899249852377962,0.920802972680251,0.89852246901113,0.900981986504504,0.94050899413319,0,0.92089087375221,0,0.922270336055397,0,0.922460668387552,0.920397926165461,0,0.940206685636283,0.920461494062445,0,0.898052192181094,0.941836314751225,0.899089686091839,0.92352970193754,0.921938055760129,0.942275506769679,0.877834617951616,0,0,0.921259452149424,0,0.920992993504272,0,0,0.921287978807335,0.921686100843791,0.94135085678595,0.922391932396188,0.922046889827474,0,0.921120042888267,0
"PD-1 signaling",0,0.923803315983021,0.92052512446325,0.922433045858541,0.927335065322121,0.922423174978616,0.924176086415276,0.922656539811523,0.921537296065867,0,0,0.920615516136821,0.922659476921264,0.921338735733592,0,0.925660028034403,0,0.92191894723601,0.9220741579776,0.923676212138288,0.920246171891617,0.92155885385911,0,0.921930384669305,0.92223716500487,0.923068770926654,0.924562713935675,0.922924079459883,0.922773746166878,0.946327108458722,0.920815285218443,0,0.922094998104405,0.922667901127788,0.921463500148524,0,0,0.922214349679788,0.922734113654599,0.921220246324384,0.895565142348229,0.923057047063728,0,0,0
"GABA receptor activation",0,0.919003720012595,0.916040710540111,0,0,0.918519045852431,0,0,0.917969955366516,0,0,0.931210686072897,0.902520213725819,0.917928541799227,0,0.919169813762705,0,0,0.93200495271633,0,0.917333613701568,0.917912852289879,0,0,0.91841775881036,0.918970480458768,0.919583830087841,0.918373255781437,0.918543341491609,0.931766106524536,0.917391564101768,0,0.917921800429659,0,0.917513767255444,0,0.920001088502864,0,0.917576580846683,0.931770752942651,0.904299072109886,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.935906126863162,0.935675996606823,0.934776487399446,0.935062931194708,0.93610903050106,0.93489015379247,0.935569103229574,0.935427617762974,0.935419623842137,0.935287085339279,0.935751492413165,0.940873195680449,0.935069480820292,0.934652152430433,0,0.935177236173645,0,0.928572932020042,0.941213931192186,0.935665810965959,0.934570909355564,0.934908655313963,0,0.935073129351643,0.934790553548345,0.935282905141394,0.93545792405727,0.941511472584241,0.934869553551975,0.941321268441418,0.934477941021447,0,0.940850864802254,0.935117792866788,0.941170284483656,0.93489623278693,0.935525940986968,0.934874291268917,0.934906639655119,0.941113460927706,0.9354427855685,0.935081077797447,0.936043367413961,0.934944176972772,0.929372773616803
"Inwardly rectifying K+ channels",0,0.922850437517094,0.918337224484465,0,0,0.91982863923078,0,0,0.921402901943029,0,0,0.939747279194451,0,0.896350882932438,0,0.922472955081302,0,0,0.919655316963776,0,0.918218956138485,0,0,0,0.921619816601127,0,0.923687549227715,0.920656167728299,0.922041441342479,0.940548763230369,0,0,0.92150810734467,0,0,0,0,0,0.920173884631297,0.940555468114807,0,0,0,0,0
"Activation of G protein gated Potassium channels",0,0.912921255229034,0.90761097073878,0,0,0.90936578189851,0,0,0.911218072673175,0,0,0.932802221548339,0,0.881741655974099,0,0.91247710621377,0,0,0.909161849458444,0,0.907471815206172,0,0,0,0.911473296287989,0,0.913906207922688,0.910339458902864,0.911969383511995,0.933745254419677,0,0,0.909399215971613,0,0,0,0,0,0.909772000546389,0.933753143443214,0,0,0,0,0
"G protein gated Potassium channels",0,0.912921255229034,0.90761097073878,0,0,0.90936578189851,0,0,0.911218072673175,0,0,0.932802221548339,0,0.881741655974099,0,0.91247710621377,0,0,0.909161849458444,0,0.907471815206172,0,0,0,0.911473296287989,0,0.913906207922688,0.910339458902864,0.911969383511995,0.933745254419677,0,0,0.909399215971613,0,0,0,0,0,0.909772000546389,0.933753143443214,0,0,0,0,0
"Interaction between L1 and Ankyrins",0,0.929834457062899,0,0.907013291310699,0,0.906440359850706,0.929816236256601,0,0.929119467454063,0,0,0.907651148112872,0,0.92864012848443,0,0,0,0,0,0,0.946815622241584,0,0,0,0.928301827053842,0,0.930654969218303,0.907578382041974,0.929418933137539,0.928868710137055,0,0,0.928801823377782,0,0.92772705641536,0,0,0,0,0.908443311004157,0.927605782469944,0.90725496725026,0,0.929417819271783,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.912921255229034,0.90761097073878,0,0,0.90936578189851,0,0,0.911218072673175,0,0,0.932802221548339,0,0.881741655974099,0,0.91247710621377,0,0,0.909161849458444,0,0.907471815206172,0,0,0,0.911473296287989,0,0.913906207922688,0.910339458902864,0.911969383511995,0.933745254419677,0,0,0.909399215971613,0,0,0,0,0,0.909772000546389,0.933753143443214,0,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.721272302614698,0.702439741605361,0.719492954086023,0,0.718727846156376,0.721312526789399,0,0.719723968744303,0.721353946790679,0.703812456921998,0.719098103556724,0.720912593576891,0.702676836892817,0,0.722134911676127,0,0.720943194130396,0.70394701715258,0,0.719204642234275,0.720049814028401,0,0.720473678313037,0.703470394069484,0.721269425253249,0.703801372920864,0.702630726573268,0.686526115247273,0.719712151684482,0.73465777984355,0,0.719281222151861,0.71963433751479,0.718909285270469,0.704579897907412,0.722079934842456,0.720409572670189,0.702261230713722,0.719717288557522,0.721865635902272,0.721078182950882,0.737838459848202,0.702029082945229,0
"Regulation of insulin secretion",0.925497769056572,0.924630689268882,0.923587140042318,0.924512477731078,0.926891379701719,0.924787475942684,0.925308665218878,0,0.924436659247037,0.925533682754374,0.925998654751137,0.935100659897963,0.925005208242361,0.923958782062279,0,0.924972871403087,0,0,0.935935932544404,0,0.92445656952059,0.924350557753245,0.912610006548267,0.924672172888584,0.924562756634997,0.925082371786623,0.925117321205448,0.936348756653503,0.924807856616021,0.93556658066287,0.923913269225922,0,0.93597004819543,0,0.924209361370617,0,0.925557607924012,0.924483777985509,0.924789753244723,0.935570478363568,0.925395004503179,0.924797509510759,0,0.924420017366847,0
"Muscle contraction",0,0.940653556120693,0.93996109595493,0.940099556480185,0,0.940366883312739,0.940841198806058,0.933585864854389,0.940358163387144,0.940625350906933,0.940955385680523,0.940051441135322,0,0.940146555323737,0,0.941034969990246,0,0.940653471419172,0.946012278134078,0.935063230629159,0.949732494506663,0.94048154347073,0.934635234977509,0.940572297310613,0.940421089377004,0.940680391320451,0.940896398552251,0.933918286913499,0.940238482379183,0.940283948134887,0.940263324728209,0,0.946476094913749,0.934306612291172,0.940174994862969,0,0.940778975503565,0.94045141767288,0.940534366793711,0.945914238736147,0.940470014572713,0.946601072422549,0,0.940349858641097,0.935016670337445
"G beta:gamma signalling through PI3Kgamma",0,0.908724422378801,0.904115447067859,0.906858602857537,0,0.906848337286427,0.908103176757264,0,0.905608849350878,0.877299281903981,0,0.930647284375359,0,0.905279777709655,0,0.907588627123724,0,0,0.905094197985727,0,0.93026317174891,0.905381293083067,0,0.876701749018893,0.932333775539021,0,0.909391613377732,0.905379463238635,0.907212926207546,0.851013335966752,0,0,0.906188851334343,0,0.905850289464344,0,0,0.906252767921404,0.906730950389583,0.931716953531104,0.908093425710907,0.876382129232659,0,0.906011718180619,0
