"","RTEL1","CASP9","AP5B1","SMPD1","OBSCN","MAP1S","OR2T33","ADPGK","NEUROG3","KCNA5","SPTBN2","INSL3","WDR18","NLE1","CDH23","UBXN11","F13B","MTX1","EMD","TAAR5","PDHX","TRAPPC5","CRB2","OBSL1","COL6A1","MRPL19","GRIN3B","KCNN3","MEFV","GARS","ZMYND8","NUDT11","GLRX3","TNR","OPRK1","RGS11","PHLDA1","SMAD9","APC","NACAD","DACT1","FLNC","CCDC9","OR2T12","PLA2G4D","SLTM","FAM83H","NDOR1","NTSR2","CDC25A","TYRO3","PARG","HLA-C","HLA-B","HLA-A","KIF26B","TNRC18","COL5A3","GALNT13","SEC31A","CELSR2","TNXB","RGPD5","GRIK4","ADAM22","SETD1A","KLHL25","KIF19","NLRP4","ICAM3","NEFM","NEFH","TOPORS","GALC","EYA2","TP53","MASTL","MAST4","NPW","TRIB2","DHX34","ZNF764","ABCA7","SPON2","SPHK1","IVL","LATS2","KCNIP3","GNAT1","GFI1","OR5F1","TSEN15","DLAT","ASPDH","CACNA1B","CACNA1E","MUC5B","TIAM1","NRAS","TRPC6","LAMC3","DEGS2","OCRL","ELMO3","MOCS1","TBP","EPN3","RBM19","GOLGA5","LHCGR","FFAR1","IRF5","FGFRL1","NDUFA10","MYH14","DMXL2","AR","GCFC2","GDF6","MOV10L1","SRGAP1","CNGA2","LAMA4","NKAP","ZNF492","AMY1A","CAPN6","TGIF1","NOM1","VCAN"
"Transmission across Chemical Synapses",0.831632086142294,0.830292064649043,0.829413159471802,0.830656297096317,0.831154340788263,0,0.847390830044848,0.816406600380498,0.817530835364492,0,0.831069003252634,0.845771800553568,0.81561595666236,0,0.817242198054414,0,0.832364785111592,0.802154884016965,0.831018057371587,0.845771800553568,0.831813188881397,0.846253226811621,0,0.832254386707479,0.831209826184128,0.815684807160159,0.848011782445695,0.832632238014566,0.832565205149038,0.832238923429271,0,0,0,0.831581155596598,0.845323903952296,0.846988215799767,0.816138348504328,0.831773114664783,0.83118730186133,0.802028792751831,0.816910769304287,0.846488611925374,0,0.847390830044848,0.831597818252936,0,0.833200760480288,0.83271913775841,0.845539125540264,0.831226558592938,0.815674878876222,0.817530835364492,0.831102669795764,0.831069003252634,0.83095175036883,0.831545459698496,0,0.831392908134261,0.814023974474962,0.845888348990504,0,0.831581155596598,0.818808171260686,0.847630335454188,0.847523296607786,0,0.814900393221353,0.831545459698496,0.816143880348251,0.816753568713339,0.831753296463976,0.831753296463976,0.815290272486204,0,0,0.844965586574221,0.832197161914303,0,0.845323903952296,0.815674878876222,0.815276396812938,0,0.831113477156511,0.815366502853525,0.830390934469893,0.83222325724711,0.814593242772831,0.832197161914304,0.846305541356855,0.831735645987007,0.847390830044848,0.815018054337678,0.831252029616723,0,0.847089239302544,0.846025513166245,0,0.831105715116611,0.846315656139307,0.830989453485692,0.830977755002407,0,0.830105112194927,0.81654272803789,0.846204290149108,0.830824882822945,0.831569878887964,0,0.834488771820273,0.845725805710481,0.845539125540264,0.83064203695838,0.814803901399018,0,0.831235026202609,0,0.846044507148795,0.830026279120176,0,0.81605667344071,0.831154340788263,0.831008302530358,0.831262076778673,0.815400077512774,0,0.815498538555375,0.816676162490944,0.832644954371809,0,0.830696570674228
"The canonical retinoid cycle in rods (twilight vision)",0,0.823537891654031,0,0,0,0,0,0,0,0,0.819539071346579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821242299654397,0,0,0.828234525950906,0,0,0,0,0,0.824775670709577,0.754787180353898,0,0,0,0,0,0,0,0,0,0.748233251981271,0,0,0,0.755726227672551,0,0,0,0,0,0,0,0,0,0,0,0,0.824775670709577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815649471502273,0,0,0.754787180353898,0,0,0,0.825716118387761,0,0,0,0,0,0.758651022575812,0,0,0,0,0,0.821662387185265,0.822468609783905,0,0,0.817743036440254,0,0.822142934303351,0,0.818335449672073,0,0.757624823007303,0.75495944997848,0,0,0,0,0.755726227672551,0,0,0,0,0,0.757931291062657,0.754926389710665,0,0,0.824894075601529,0.825278388805472,0.823383477151113,0,0,0,0,0.825080042292729,0,0.822644330052986
"Cytosolic sulfonation of small molecules",0,0.791345410512608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705651459052476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790517359401114,0,0,0,0,0.69871088492883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692422671479988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702287657483739,0,0,0,0,0,0,0,0,0,0,0,0,0.696303087944469,0,0,0,0,0,0.698631130023136,0,0.789383801787299,0,0,0.70038598253831,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0.675326964021895,0,0,0,0.764295809475652,0.66474031632413,0,0,0,0,0,0,0,0.66474031632413,0,0,0,0,0,0,0,0.685247801759041,0,0,0,0,0,0,0.661811571944714,0,0,0,0,0,0,0,0,0.675326964021895,0.767753669962844,0,0,0,0.763848670306944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661811571944714,0,0,0,0,0,0,0,0,0,0.668230386070704,0,0.675326964021895,0,0,0,0.675398424321788,0.676606674931766,0,0,0.761604170374032,0.774315960974191,0,0,0,0,0,0,0,0,0,0.765069350476699,0.763848670306944,0,0,0,0,0,0.66652351339625,0.67384304033535,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0.71034813648727,0,0,0,0,0,0,0,0,0,0,0,0,0.715847023483806,0,0,0.801291966202714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798672116974443,0,0,0,0,0,0.723333774775232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704938222963373,0,0,0,0.723333774775232,0,0,0,0,0,0,0,0,0,0,0,0,0.795138118712692,0,0,0,0,0,0,0,0,0,0,0,0,0.708546074375293,0,0,0,0,0,0,0.715329911503209,0,0,0,0.712342181612736,0,0,0,0,0,0,0,0,0,0,0,0,0
"Visual phototransduction",0,0.855831565477727,0.829660991785483,0.855429134096407,0.855621928940103,0,0.881538533331327,0.857061130804459,0,0,0.854736357849161,0.878879914716603,0.82886582271913,0.804350590687617,0,0,0.856864169472975,0,0.856830352270782,0.878879914716603,0.83029062391577,0.829351729700844,0,0.856874705566707,0.854967604079737,0.827321672797618,0.85619079360412,0.854223218458616,0,0,0,0,0,0.856297411901396,0.878144420861779,0.880877397921323,0,0.829889483190368,0.854930616746155,0,0.832369855119887,0.855773450547098,0,0.881538533331327,0.830615588898237,0,0,0,0.87849783759887,0.831273736310444,0,0,0.854381866762247,0.854326582717861,0.854134041012357,0.855518750006252,0.859121586398593,0.829276021370076,0.830366586530753,0.829452260258812,0,0.856297411901396,0,0.857741873819795,0,0.830376770726469,0.828134902212567,0.855518750006252,0.830357964732007,0.83242436164522,0.85809724888299,0.85809724888299,0,0.856366594585292,0,0.853272480940876,0.830448741796719,0,0.878144420861779,0,0,0,0.854759290222954,0.83038062794332,0.855177009589358,0.83190125958067,0.829836405798324,0.832954174747726,0.881276300767976,0,0.881538533331327,0,0.82936914072172,0,0.879409251508464,0.855429134096407,0.829041836100012,0.855092462248227,0.854060408103407,0.856547117861025,0.85530656395175,0.828981830413834,0.854283366784232,0,0.855010744337779,0.830431385551067,0.830719585633319,0,0,0.878804386292525,0.87849783759887,0.854563457203964,0.83051163752208,0,0.855172538238815,0,0.854748363657726,0.829713348352957,0,0,0.855621928940103,0.853129385028947,0.855773450547098,0,0,0.829512502187466,0,0.856821739313121,0,0.879778812272257
"G alpha (z) signalling events",0,0.843626367067799,0.794618809791996,0.846157276572488,0.847084731645739,0,0.896277885567098,0,0,0,0.845403800211689,0.891231474673216,0,0,0,0,0.846257038583147,0.799775859681712,0.841740300065803,0.891231474673216,0.794181414086488,0.791983030976939,0,0.846609023505786,0.792392471289521,0,0.844070668844007,0,0,0,0,0,0,0.794916622982743,0.889835409746562,0.895022962835084,0,0.795149979323592,0.843627980028601,0,0.800201725090373,0.84518386971547,0,0.896277885567098,0.845271636879477,0,0,0,0.890506241607235,0.792668591595624,0,0,0.843728290954141,0.843623354502443,0.844260522936049,0.846888884338824,0,0,0,0.844498720624138,0,0.794916622982743,0,0.847597251138999,0,0,0.78849837037169,0.846888884338824,0,0.796515628053368,0.84803608203788,0.84803608203788,0,0,0,0.84084472189363,0.798148894515094,0,0.889835409746562,0,0,0,0.791448298882202,0,0.844396982691593,0,0.79449411712533,0.849741926541475,0.892895110461647,0,0.896277885567098,0,0.792432316715683,0,0.892236226140082,0.846718781451109,0,0.846079733611412,0.843342950333873,0.845247260803295,0.847263934624014,0,0.844543963064598,0,0.892579516952976,0.841676614902138,0.848150829290222,0,0,0.891088111702704,0.890506241607235,0.844072973707143,0,0,0.846231728466557,0,0.892081483607827,0.842369963915831,0,0,0.847084731645739,0.846537547092162,0.792827736709797,0,0,0,0,0,0,0.794171854225484
"Phase 0 - rapid depolarisation",0,0.69224408907676,0,0.758644471334354,0.763188155243833,0,0.763126820550768,0,0.700108911194322,0,0.872896756761718,0.756600092002137,0,0,0,0,0,0,0,0.756600092002137,0,0.757318109190377,0,0,0.694306154345482,0,0.818356033405394,0.761962491093843,0,0,0,0,0,0,0.755365040020939,0.762074313513003,0,0.762084931523309,0.758717397721403,0,0,0.820400954299168,0,0.763126820550768,0.758069573077142,0,0,0,0.755662118568011,0.756572928924016,0,0.700108911194322,0.69286820892116,0.692732490338291,0.692259813498088,0,0,0,0,0.75584719188796,0,0,0,0.763099353495816,0.824572037094076,0,0,0,0,0,0,0,0,0,0,0.754646786676297,0.762127143027573,0,0.755365040020939,0,0,0,0,0,0.758751739861023,0.765194512341427,0,0.763099353495816,0.759322275455655,0,0.763126820550768,0,0,0,0.818810787367371,0.819555680743931,0,0.760120687642775,0.815189580996698,0.694385764952443,0.760646292817187,0,0.757128442923152,0,0.757872659886928,0.757256392411036,0,0,0,0.756414674838904,0.755662118568011,0.756519293222493,0,0,0.762084931523309,0,0.76000216602682,0,0,0,0.763188155243833,0.760368089222706,0,0,0,0.701119805611069,0,0.764593573730157,0,0.69486384112579
"GABA receptor activation",0,0.779930631108912,0,0.782313221002127,0.784107711710886,0,0.825289349843436,0,0,0,0.823882853740462,0.820913257728169,0,0,0,0,0.78201231709052,0,0.78158637629748,0.820913257728169,0,0,0,0.782218042292106,0,0,0.779891118806285,0,0,0,0,0,0,0,0.81970263321772,0.82420111949749,0,0,0.820406400597745,0,0,0.780982192814924,0,0.825289349843436,0.781440838974106,0,0,0,0.820284357948007,0,0,0,0.780102496917343,0.780011499258108,0.780855985695384,0.782460728987776,0,0,0,0.780770589800609,0,0,0,0.783075002861654,0,0,0,0.782460728987776,0,0,0.783455543502698,0.783455543502698,0,0,0,0.778088874370309,0,0,0.81970263321772,0,0,0,0,0,0.781898223506341,0,0,0.785250538782058,0.822355911449699,0,0.825289349843436,0,0,0,0.821784547257384,0.782313221002127,0,0.783594959677742,0.780060294992823,0.781390944153165,0.782403423867373,0,0.781588695984235,0.787761971786438,0.822082238478162,0.777940809452055,0.784424505701931,0,-0.0318120240240541,0.820788937775222,0.820284357948007,0.780401395185716,0,0,0.783052274163507,0,0.821650359298944,0.778542060363991,0,0,0.784107711710886,0.782156060147435,0,0,0,0,0,0,0,0.737096263700629
"Formation of axial mesoderm",0.591259922763767,0.59208427238675,0,0.458692639859757,0.463104428476401,0.470700817831113,0.467517058049414,0,0,0,0.586791096059752,0.588094987508255,0.447898577727258,0,0,0.480294990087539,0.469043849975329,0,0.469555493633391,0.588094987508255,0.463803473008819,0.591915758051116,0,0.468232058790411,0.58988917445994,0,0.462792227576808,0,0,0,0,0,0,0.466855441995088,0.451113195159521,0,0,0.58741904605248,0.70311270948808,0,0.479415111368494,0.464898097885105,0,0.467517058049414,0.590987960568038,0,0.466964526085521,0,0.586248395590961,0.58463134765736,0,0.478682017614902,0.461215204242503,0.460948014544974,0.46001745382667,0.457145299275493,0.479547429076703,0.591342178134534,0,0.589019957484886,0,0.466855441995088,0,0.469870190887556,0,0.595888242601035,0.578709797110342,0.457145299275493,0.472742239768606,0,0.471587730852256,0.471587730852256,0,0,0.59521682694051,0.579716128360059,0.476152403562841,0,0.451113195159521,0,0,0,0,0,0.466487863431635,0.59876393659225,0.59604634673903,0,0,0.599554394129741,0.467517058049414,0,0.459349912878985,0,0.59065329052095,0.592119764984252,0,0.457065493179741,0.583524207572915,0.470066965176675,0.462066639603724,0,0.584601774584371,0,0.458100254113734,0.581443505440403,0.464891848994098,0,0,0.58772995602389,0.586248395590961,0.582475456792139,0.599464365528233,0.591915758051116,0.459921262250935,0,0.705642037805986,0.455752860043146,0.476129095569399,0,0.467645793193544,0.463803473008819,0.464323118657952,0.473692520637422,0,0,0,0.597317949020972,0,0.574395018806693
"ADP signalling through P2Y purinoceptor 1",0,0.803125875209024,0,0.808166692117799,0.808729175396589,0,0.877917816089502,0,0,0,0.805174267108777,0.870702082667044,0,0,0,0,0.8059471647082,0,0.807097347064372,0.870702082667044,0,0,0,0.803700604429027,0.732295322337623,0,0.804903734525613,0,0,0,0,0,0,0.735904542062123,0.868705885258032,0.810215679038221,0,0,0.803786454975793,0,0.745453594745276,0.734482463154173,0,0.877917816089502,0.87232669193761,0,0,0,0.869665090518899,0.731257728695992,0,0,0.798407087316512,0.798257041377392,0.803539524274226,0.807297750787904,0,0,0,0.724300636354767,0,0.735904542062123,0,0.808310626295441,0,0.737579272486884,0.728563123791078,0.807297750787904,0,0,0.809102173486448,0.809102173486448,0,0,0.737202225039863,0.795068119269373,0,0,0.868705885258032,0,0,0,0.732668792860211,0,0.805739470998552,0.740789463799726,0.737133680147365,0.739824943463187,0.873080872784181,0.740789463799726,0.877917816089502,0,0,0,0.872138751002854,0.802033639732919,0,0.806140766929401,0.803339677843012,0.876799471605953,0.80672185848174,0,0.803944808039627,0,0.801700973180258,0.729467529509291,0.737029251894331,0,0,0.870497091634879,0.869665090518899,0.799347066388648,0,0,0.80750948804276,0,0.80520685196832,0.729095106382404,0,0,0.808729175396589,0.804903734525613,0.734482463154173,0,0,0,0,0,0,0.733727449247
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799292349491639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791592770823701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714918742428241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signal amplification",0,0.821908565239619,0,0.82537017343431,0.825831230246913,0,0.887809168998263,0,0,0,0.822733490758669,0.88145124883329,0.701205441439133,0,0,0,0.824159259954387,0,0.825125822416347,0.88145124883329,0,0,0,0.822414970102899,0.762556964761992,0.701475816976255,0.823178092155161,0,0,0,0,0,0,0.765737117010244,0.879692361272322,0.886228105008205,0,0,0.82147610513442,0,0.771080167711954,0.764484096196463,0,0.887809168998263,0.882882723007404,0,0,0,0.880537535298767,0.758584172391033,0,0,0.822158264985489,0.822026056650431,0.821565605201984,0.824604532676805,0,0,0,0.823128921247448,0,0.765737117010244,0,0.826476948181829,0,0.764154205038966,0.756209904682048,0.824604532676805,0,0,0.826892313165093,0.826892313165093,0,0,0.763821981351335,0.819232720673531,0,0,0.879692361272322,0,0,0,0.759827487904303,0,0.823020342203158,0.766982765752949,0.76374933248067,0.829637732583442,0.883547246117075,0.766982765752949,0.887809168998263,0,0,0,0.882717124669861,0.82537017343431,0,0.823857609654345,0.822096950812974,0.886823774371403,0.825077054598074,0,0.822630142555828,0.770597093769929,0.820356078127058,0.75700679378763,0.828437608765493,0,0,0.881270627330148,0.880537535298767,0.822592527171409,0,0,0.824024158768466,0,0.882522166176213,0.756678644676555,0,0,0.825831230246913,0.823475070948414,0.764484096196463,0,0,0,0,0,0,0.763818839061226
"Constitutive Signaling by Aberrant PI3K in Cancer",0.825605742281296,0.822336948401785,0.826105672651992,0.821724749955614,0.825214008721841,0,0.826691792588866,0,0,0,0.823111854045255,0.823441665570863,0.822604282961839,0,0,0,0.82621402117357,0,0.825408948310343,0.823441665570863,0.788788235149439,0.82376236024804,0,0.825992401469984,0.824396439225685,0,0.792140199137352,0,0,0,0.826462304473109,0,0,0.824266532348278,0.822542533805254,0.824208164453266,0,0.825527214866134,0.82385027786591,0,0.829055587524312,0.823625996340383,0,0.826691792588866,0.82467437058496,0,0,0,0.822328834887242,0.823929083943702,0.825298075475801,0,0.823680382898357,0.823612798866059,0.823377419110691,0.824068318381415,0,0.824763967795017,0.792351984160575,0.823675631181638,0,0.824266532348278,0,0.793140656941542,0,0.790738576416655,0.822214429068553,0.824068318381415,0.82428162786564,0.791870269328101,0.826841198602159,0.826841198602159,0.825302592210629,0.792241220552276,0,0.821823228197932,0.825548235006539,0,0.822542533805254,0.825298075475801,0,0,0.824063713844934,0.824626871130682,0.823103647515279,0.828222389693146,0.825308112716278,0.826641257106517,0.823632879341845,0.826841198602159,0.826691792588866,0,0.821474924994826,0,0.82320852671177,0.821976080770937,0.790961821739188,0.822793496914987,0.85197183482375,0.825542319001774,0.823429622213005,0.792505350063098,0.852244398939728,0.79272447216843,0.823948232814764,0.825033161282274,0.855714082332961,0,0.792077328292373,0.823349333045106,0.822328834887242,0.823401430053974,0.856504747044685,0.824909051396541,0.822127724417248,0,0.823989111480841,0.823068343063901,0,0.824314138293947,0.823092016254665,0.825752463514257,0.823625996340383,0,0,0,0.792750515598284,0.826776448039266,0,0.822641740268896
"Integration of energy metabolism",0.853462491482622,0.851070135397446,0.822050576485566,0.85282111797279,0.853042770249898,0,0.884915258254649,0.824066533093443,0,0.827476122572805,0.851840578384372,0.881683848613046,0.8197326866628,0.81705637805156,0,0,0.85200127479702,0,0.852129959444451,0.881683848613046,0.854465980668828,0.852254188878071,0,0.852598716468021,0.853117765680286,0.815595681605512,0.883981338745806,0.854943063671485,0.855324897183934,0,0.820263958080696,0,0,0.854734076418723,0.880789894918201,0.884111683297918,0.822530510881302,0.853384416304304,0.851201512789966,0.824927981913437,0.824767917472918,0.854097229236984,0,0.884915258254649,0.882411394623048,0,0.855138143728804,0.855632130202705,0.881219454180825,0.851795488966178,0.85414471225243,0,0.851907773202413,0.851840578384372,0.851606554173404,0.852791534473348,0,0.815992692620185,0,0.852041555726155,0,0.854734076418723,0.820006995749324,0.853522358221531,0.853497712909309,0.820983101465405,0.819050547032686,0.852791534473348,0.821325683168266,0.822134073362365,0.853954297725465,0.853954297725465,0.817941516030189,0.823587297551392,0,0.852625974108912,0.854124443757867,0,0.880789894918201,0.85414471225243,0,0,0.855164276263983,0.854204483451476,0.853731839969283,0.855349655727532,0.852884999398597,0.855349655727532,0.882749138150482,0.854184809792678,0.884915258254649,0,0.853345966816018,0,0.882327229353481,0.882619709373504,0,0.852411911232778,0.8506594443695,0.884414431944252,0.853889306411979,0.823849905948901,0.850930438797548,0,0.882547051572874,0.850993787105312,0.853665726417208,0,0.823496498564368,0.881592047827319,0.881179716852321,0.851768933713919,0.851278407378267,0,0.853384416304304,0.824226082842128,0.883085754715814,0.85025747247477,0,0.819422834544115,0.853042770249898,0.852217486132972,0.854097229236984,0,0,0,0,0.793592185175173,0,0.853759112641436
"Glucuronidation",0,0,0,0,0,0,0,0.682265658414892,0,0,0,0,0,0,0,0,0,0,0,0,0.68181325295686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672060708771735,0,0,0,0,0,0,0,0,0,0.597817672252913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671861504390724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679282733265996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676532001824154,0,0,0,0,0.677852141776962,0,0,0,0,0,0,0,0,0.68420778192904,0,0,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.771209133420963,0.767481659325474,0.708729900728692,0.77160401597111,0.77272060487353,0,0.828646161053722,0,0,0,0.769156824703156,0.822745167789036,0.70354513959325,0,0,0,0.769467860558704,0,0.769809728080402,0.822745167789036,0,0.7699442080209,0,0.770969412487385,0.769013499482168,0,0.826940697078964,0.774854458903747,0.774610139396211,0,0,0,0,0.771965102602478,0.821112686823359,0.773279667953928,0.715910422666329,0.771066557532267,0.768678471079955,0,0.715258252514904,0.770802133079304,0,0.828646161053722,0.77108423477929,0,0.776926593635769,0.775171188651963,0.821897120428709,0.768164960223264,0,0,0.764122493197406,0.763999786325589,0.768729464682032,0.770893399789092,0,0,0,0.768614311575873,0,0.771965102602478,0,0.771721724672788,0.774573322779597,0,0.701664883869373,0.770893399789092,0.710276881796353,0,0.772510504922326,0.772510504922326,0.707014457477192,0,0,0.764341527937894,0.774057485989986,0,0.821112686823359,0,0,0,0.769318921940196,0,0.771701000371283,0.775959968901502,0.70910643516698,0.773866571612814,0.824690531293685,0.772528184842898,0.828646161053722,0,0,0,0.823920068478523,0.770037898207407,0,0.770856748838654,0.767656506126107,0.76972647146623,0.771331962810092,0,0.768151378789137,0,0.824321493732494,0.766700943646613,0.772884885077248,0,0,0.822577527075431,0.821897120428709,0.768116466722872,0,0,0.771723150222896,0,0.823739121135987,0.765609224651457,0,0.709578790544467,0.77272060487353,0.773041641083488,0.770802133079304,0,0,0,0,0,0,0.76966884942461
"Aquaporin-mediated transport",0.771209133420963,0.767481659325474,0.708729900728692,0.77160401597111,0.77272060487353,0,0.828646161053722,0,0,0,0.769156824703156,0.822745167789036,0.70354513959325,0,0,0,0.769467860558704,0,0.769809728080402,0.822745167789036,0,0.7699442080209,0,0.770969412487385,0.769013499482168,0,0.826940697078964,0.774854458903747,0.774610139396211,0,0,0,0,0.771965102602478,0.821112686823359,0.773279667953928,0.715910422666329,0.771066557532267,0.768678471079955,0,0.715258252514904,0.770802133079304,0,0.828646161053722,0.77108423477929,0,0.776926593635769,0.775171188651963,0.821897120428709,0.768164960223264,0,0,0.764122493197406,0.763999786325589,0.768729464682032,0.770893399789092,0,0,0,0.768614311575873,0,0.771965102602478,0,0.771721724672788,0.774573322779597,0,0.701664883869373,0.770893399789092,0.710276881796353,0,0.772510504922326,0.772510504922326,0.707014457477192,0,0,0.764341527937894,0.774057485989986,0,0.821112686823359,0,0,0,0.769318921940196,0,0.771701000371283,0.775959968901502,0.70910643516698,0.773866571612814,0.824690531293685,0.772528184842898,0.828646161053722,0,0,0,0.823920068478523,0.770037898207407,0,0.770856748838654,0.767656506126107,0.76972647146623,0.771331962810092,0,0.768151378789137,0,0.824321493732494,0.766700943646613,0.772884885077248,0,0,0.822577527075431,0.821897120428709,0.768116466722872,0,0,0.771723150222896,0,0.823739121135987,0.765609224651457,0,0.709578790544467,0.77272060487353,0.773041641083488,0.770802133079304,0,0,0,0,0,0,0.76966884942461
"IRS-related events triggered by IGF1R",0,0.797078079664116,0,0.795314703435771,0.799599835178299,0,0.757692973781721,0,0,0,0.795204810875931,0.756259053641269,0.795376167339659,0,0,0,0.80083998929059,0,0.757212050042405,0.756259053641269,0.800440356455657,0.798151926385325,0,0.761135188350971,0.796424588770172,0,0.756528075472048,0,0,0,0,0,0,0.798440648643944,0.795838357450166,0.755599029654757,0,0.798918534808607,0.795090952093882,0,0,0.797646295170756,0,0.757692973781721,0.797412411258661,0,0,0,0.795925677773356,0.793773457313589,0.839786461579155,0,0.795288624447886,0.795204810875931,0.794912907339065,0.755491995835428,0,0,0.758862950778748,0.797243555323972,0.763609870534207,0.798440648643944,0,0.759483611637308,0,0,0.794630647085978,0.755491995835428,0.798150618496781,0.760502342357161,0.762187814497923,0.762187814497923,0,0.758280594903788,0,0.79960809597675,0.798996056962463,0,0.795838357450166,0.839786461579155,0,0,0,0.798871703146645,0.797190537114213,0.760022379264763,0.800068873796084,0.757775175552062,0.79653421626047,0.761566573453897,0.757692973781721,0,0.800404239590768,0,0.795053490187106,0.79551350217143,0.756649500054438,0.79661388044022,0.832302270138606,0.761477157795767,0.7969384700887,0.758608152124156,0.795056819789603,0.760697013042277,0.797581619150831,0.79424443572914,0.836975677537096,0,0,0.754169101491216,0.795925677773356,0.801738047795169,0.837764184500523,0,0.756393608689278,0,0.802915332635527,0.796041955468063,0,0.755945873834347,0.756404073490705,0.755577932749313,0.797646295170756,0,0,0,0,0.800467757174981,0,0.798937423400195
"GPER1 signaling",0.833746816937543,0.829835259984666,0,0.831682303761644,0.833662079632665,0,0.88987023486262,0,0,0,0.831741445409315,0.884104199870618,0.767977544316429,0,0,0,0.83194872026462,0,0.832109327682285,0.884104199870618,0,0.832510820929432,0,0.83288595186256,0.830326618216018,0,0.888203775587891,0.837308772247127,0.837070040432584,0,0,0,0,0.833210716894126,0.882509054451931,0.888436358680674,0.779712811657117,0.833607501821195,0.83063245580942,0,0,0.832074344987827,0,0.88987023486262,0.831590435431286,0,0.839333516360033,0.837618258248772,0.883275547720855,0.830772265299823,0.774979653857484,0,0.829827006571176,0.829707106058682,0.831323859297036,0.833438304270631,0,0.770339634393879,0,0.831211339792307,0,0.833210716894126,0,0.834247685005347,0.837034065827944,0.771931420506649,0.762229159680422,0.833438304270631,0,0.774528879136622,0.834749093703873,0.834749093703873,0.771020301046206,0.776441565228542,0,0.827036276567396,0.836530026449207,0,0.882509054451931,0.774979653857484,0,0,0.831899835412312,0.770737987980514,0.832193095326965,0.838388998752249,0.773064434299839,0.836698193629635,0.88600507206905,0.835035701081953,0.88987023486262,0,0.768197020646268,0,0.885252230072288,0.832602368380781,0,0.833402491543309,0.82874513979627,0.831904020533871,0.832336537193428,0.776910156146183,0.829870270638394,0.776414300961728,0.885644474556775,0.829341731416594,0.834464178808259,0,0,0.883940393172767,0.883275547720855,0.830724880866795,0.769865101375684,0.769507204783255,0.833103462442458,0,0.885075421073875,0.828274980507865,0,0.773021947326449,0.833662079632665,0.832359061712824,0.832074344987827,0,0,0,0.777620819858964,0.773345023324154,0,0.831825734663143
