"","CHST6","PPP3CA","BCLAF1","HAGH","USP9X","NID1","DOCK3","KRT6A","CAMK2G","NUP98","APC","KRT14","TAF4","PRKG2","KCTD1","KAT6A","POLM","DCT","MYO18B","DSCAM","APIP","AGFG1","NMNAT2","DYNC2H1","NALCN","GFI1","MIDN","LILRB5","ARHGAP39","SHROOM2","ATXN1","NCAPG2","MUC4","CDH8","RYR2","HLCS","MGAT4B","NUP205","PDCD7","ESRP2","OR52M1","KCND3","HAO1"
"Interaction between L1 and Ankyrins",0,0.895843565355643,0,0,0,0.856189319272228,0.858919421041235,0,0.93324258694862,0,0.896744978709975,0,0.897132357650592,0.897203056326797,0,0.899521582531862,0,0,0,0.856761739962527,0,0,0,0.932496085142619,0.899660612958615,0,0,0,0.855959467344244,0,0,0.85509353839869,0,0,0.896136993703291,0,0,0,0,0,0.899191027189922,0.860095673835743,0.858745138253397
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.908945760771992,0,0,0.868556961307934,0.868986336328105,0.872381549656317,0,0.90846226564984,0,0.867464907390141,0,0.820622804353839,0.867979460893067,0,0.869375412275323,0,0.783322244509352,0.824322431014479,0.870862502204075,0,0.867652107031931,0,0.866034979214137,0,0.780476596630375,0,0.871132704264353,0.869056666520025,0.873286201412406,0,0,0.82178032331622,0.871217224791101,0.868388409892444,0.86929209452749,0,0,0,0,0.871445698567453,0,0
"G alpha (s) signalling events",0.909254236268768,0.924866795065559,0,0,0.926196567847527,0.930283357612751,0.926873672980063,0,0.947036473298561,0,0.924978147012325,0.908421407931117,0.924426516656352,0.924972118137168,0.911143590797585,0.924640687911241,0,0,0,0.926005193175835,0,0.939947648088813,0.925283110042592,0.924968708266239,0,0.909472324249267,0,0.909895844268542,0.925682273550067,0.909363474309455,0,0.926016580113672,0,0.90846224596209,0.924984901766515,0.908465770249217,0,0.925167780903978,0.924911457327627,0.925509117952334,0.94867481515773,0,0
"Biological oxidations",0,0.86851560581955,0,0.884472075522578,0.8830357628839,0.868735970167783,0.854314277147345,0,0.868431376402777,0,0.869864803449381,0.869493268007239,0.881556036332793,0.870108723956369,0,0.88197362153852,0,0,0,0.868852213830105,0,0.867679823387601,0.883362851213972,0.882206777332718,0,0.884308403590847,0.869977409383282,0.853490249387762,0.869469428219213,0,0,0.868555573251176,0,0,0.870014117533827,0.873418363584562,0,0.867563594475327,0.868197133544836,0.868735970167783,0.858604291432697,0,0.883771123300239
"Integration of energy metabolism",0,0.888107379201695,0,0.871634751072121,0.869563802056769,0.868553183690045,0.870216530130012,0,0.887876198570891,0.844893438102587,0.867937970077651,0.870333383947128,0.868146029228872,0.888405000066625,0,0.869429269097518,0.869523192618277,0,0.871202196628346,0.869898070905857,0,0.887912918681984,0.847299858692651,0.867589816367389,0.848475128073336,0.870866637757885,0.828918414196874,0.846606677170735,0.869802733456186,0.848176134886309,0,0.869247701370098,0,0.847186864677534,0.867655972012895,0.870333383947129,0,0.867613211830812,0.867755679471277,0.868553183690045,0.890062363244384,0.84905756897488,0.84833220355747
"Phase 0 - rapid depolarisation",0,0.879164804136218,0,0,0,0,0.839827349488354,0,0.919070298866896,0,0.880128749738919,0.884809394496365,0.880543001674051,0.876606279353535,0,0.883097970276519,0,0,0.883851065083196,0.837519987191294,0,0.879156544474198,0,0.878285146011595,0.88080615829953,0,0,0,0.83666205984992,0,0,0,0,0,0.919932317159497,0,0,0.829877724610266,0,0,0.883057235293822,0,0
"Chemokine receptors bind chemokines",0,0.884711893481425,0,0,0.849327759496778,0,0.889098985086163,0,0.884354148589911,0,0.884272460161189,0,0.851839987087757,0.885172452584785,0,0.853825761181373,0,0,0,0.887824922696644,0,0.884410971828577,0,0.849072688856621,0,0,0,0,0.886638856943406,0,0,0.849475368694258,0,0,0.884955772747734,0,0,0,0,0,0.887737170953128,0,0
"Presynaptic function of Kainate receptors",0,0.893536288908747,0,0,0.842640163230738,0,0.847659371927692,0,0.892901772798519,0,0.839098780584661,0,0,0.894353161987092,0,0.838113050545803,0,0,0,0.844478623821716,0,0.839344452532737,0,0.838143211178918,0,0,0,0,0.843295952695635,0,0,0,0,0,0.838724863923945,0,0,0,0,0,0.898902088223388,0,0
"Signal amplification",0,0.81482586269315,0,0,0.817322380736584,0,0.819354438257025,0,0.817184049616086,0,0.812339657475605,0.770800571017002,0.764253728294354,0.811338035898751,0,0.81349536589444,0,0,0,0.816184015757476,0,0.814621785983364,0,0.815527612781355,0,0.770372547227709,0,0.817819923250896,0.8157789341658,0,0,0.766902227686237,0,0.770176436376329,0.811023117488448,0,0,0.763600206842884,0,0,0.86342492837022,0,0
"Complement cascade",0,0.831433848119374,0,0,0.764426369986665,0.803309182122611,0,0,0.831072496771376,0.799552436760303,0.798936337709933,0,0.831315195707669,0.763961833557297,0,0.833320988557733,0,0,0,0.834053758274632,0,0.831129892849914,0,0.829542653086262,0,0.835567695391204,0,0.834255700081778,0,0,0,0,0.832180294481628,0,0.763742969352499,0,0,0.828357475665929,0.764389430900312,0,0.83304348201299,0,0
"Regulation of insulin secretion",0,0.875567680495942,0,0,0.851750546121881,0.850452520759621,0.853112758702902,0,0.875270755037304,0,0.850093335769856,0.852911006834647,0.850360564294518,0.875949940945324,0,0.852008741242624,0,0,0.853854879248332,0.852610864316114,0,0.874886930339814,0.821402968335378,0.849215184036726,0.824664521774546,0.853854879248332,0.799546127482527,0.822466459094035,0.852057426569037,0.824280498732136,0,0.851344550424757,0,0.823009892672127,0.849472173037157,0,0,0.849245232872056,0.850449562241616,0.851473866505774,0.878078637108033,0.825412601452411,0.824480951346191
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.632725572906447,0.657394553024697,0,0,0.660438887506216,0.660986044712583,0.661521426389632,0,0.659407775014225,0.632687960961807,0.658620593915477,0,0.62955486083864,0.659109035978651,0,0.66048222044833,0,0,0.633978408062779,0.661788721668663,0,0.658494758258511,0,0.658907268763416,0,0.63308884990719,0.608646534684456,0.609907684542148,0.659928690416261,0.66208043706996,0,0.605757505826599,0,0.660860277889834,0.630487347968377,0,0.633615131062036,0.630219470957523,0,0,0.662136820032791,0,0
"ADP signalling through P2Y purinoceptor 12",0,0.84425544827208,0,0,0.848680720199997,0,0.852175182741531,0,0.845223749061341,0,0.843462167546065,0,0,0.841247603024753,0,0.844073000939162,0,0,0,0.848937800477877,0,0.845326328401478,0,0.84410369859124,0,0,0,0,0.847734071543757,0,0,0,0,0,0.84085644484322,0,0,0,0,0,0.905944405352572,0,0
"Regulation of Complement cascade",0,0.802254531844082,0,0,0.720814291471957,0.768072085003958,0,0,0.801815348913165,0.763506173051306,0.763002282377997,0,0.802110322851306,0.720249698391847,0,0.804548144067654,0,0,0,0.80543874528926,0,0.801885107551496,0,0.799955991705292,0,0.763592546920003,0,0.805684183407115,0,0,0,0,0.7594755326404,0,0.719983692955673,0,0,0.798515538539683,0.720769396063928,0,0.804210865299098,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.682989693314985,0,0,0,0,0,0,0.693280083787862,0,0,0.706322220351932,0,0.684255632557904,0,0.699398831672745,0,0,0,0.690119169979451,0,0,0,0,0,0,0.705611480396248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platelet homeostasis",0,0.712411898244661,0,0,0.713249909574332,0.713703552070659,0.714815829776337,0,0.715444896674407,0.65734322557837,0.712631829534572,0.687896128387085,0.682780408159046,0.663037674173102,0,0.710608431231009,0,0,0.688303912554727,0.713247219002412,0,0.711326694673639,0.714246843878118,0.71119887868847,0.713551329933056,0.687241363834573,0,0.712648183798643,0.714546132718971,0,0,0.685238110833388,0,0.685707197939117,0.712609185047792,0.687150865512937,0,0.683915317328139,0.683590458680908,0.684588797920361,0.738910611429332,0.687115305404937,0
"Class A/1 (Rhodopsin-like receptors)",0,0.918125373029411,0,0,0.918177914708257,0.903471396410723,0.919587545736248,0,0.917975619092246,0,0.917567136423677,0.904479800523252,0.903930280159505,0.918318165549056,0.904844560335632,0.904761535883607,0,0,0,0.918993767895843,0,0.93066340636221,0,0.91771589724515,0,0,0,0.903329792615361,0.918557722853945,0.904619908995636,0,0.917973151349817,0,0.903761712658009,0.917407298009082,0,0,0.917288650949346,0.903004323310313,0,0.918792449586062,0,0
"CD22 mediated BCR regulation",0,0.691813997766522,0,0,0.553587578725298,0.559843581675594,0.564991277866234,0,0.690372369960627,0,0.545541517149239,0,0,0.69518055073428,0,0.554841163605212,0,0,0,0.55776458205945,0,0.690601354253138,0,0.547366654098807,0,0,0,0.704582513886604,0.555077539834511,0.564991277866234,0,0,0,0.560725928928876,0.548295106224155,0.556759053340163,0,0,0,0,0.559503487076736,0,0
"Ca2+ pathway",0,0.878219055830654,0.809894185033439,0,0.847150664460493,0.808231829589209,0.849054824314933,0,0.877694012964989,0.773655711155053,0.8784190376222,0.882881602509783,0.843542190505364,0.878815268887555,0,0.845486668499263,0,0,0.849142683467568,0.84750399667653,0,0.843929360333168,0.846365135209249,0.844166456962948,0.847927221675829,0.846772171865536,0,0,0.846365135209249,0.811777889143902,0,0.845534536138037,0,0.846225647240828,0.878578370090697,0.808439830698852,0.810963553497976,0.84331633500668,0.772379046320731,0.773728317799882,0.881619307805116,0.809898318218666,0
"Activation of G protein gated Potassium channels",0,0.856088511012626,0,0,0.858505310646017,0,0.862897241169645,0,0.855533293877715,0,0.855406514106917,0,0,0.852359164728831,0,0.85454397618369,0,0,0,0.860114008684595,0,0.855621483077665,0,0.854570367476259,0,0,0,0,0.859079142487221,0,0,0,0,0,0.851665559211563,0,0,0,0,0,0.907735872794821,0,0
"G protein gated Potassium channels",0,0.856088511012626,0,0,0.858505310646017,0,0.862897241169645,0,0.855533293877715,0,0.855406514106917,0,0,0.852359164728831,0,0.85454397618369,0,0,0,0.860114008684595,0,0.855621483077665,0,0.854570367476259,0,0,0,0,0.859079142487221,0,0,0,0,0,0.851665559211563,0,0,0,0,0,0.907735872794821,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.862722395534724,0,0,0.865948904961594,0,0.869539178785894,0,0.909981062126335,0,0.862039591990307,0,0.862539870216538,0.86202024829626,0,0.861738365232348,0,0,0,0.866752654404598,0,0.863061666517148,0,0.86200930769818,0.817683801065849,0,0,0,0.865716564208808,0,0,0,0,0,0.862518870072019,0,0,0.805792531004703,0.864095806229571,0.866013405112562,0.915237695053491,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.856088511012626,0,0,0.858505310646017,0,0.862897241169645,0,0.855533293877715,0,0.855406514106917,0,0,0.852359164728831,0,0.85454397618369,0,0,0,0.860114008684595,0,0.855621483077665,0,0.854570367476259,0,0,0,0,0.859079142487221,0,0,0,0,0,0.851665559211563,0,0,0,0,0,0.907735872794821,0,0
"Inwardly rectifying K+ channels",0,0.870810476512535,0,0,0.872924212732668,0,0.876765401094266,0,0.870324882857238,0,0.870214001098646,0,0,0.867548785221059,0,0.869459624267247,0,0,0,0.874331182207679,0,0.8704020132505,0,0.869482706127335,0,0,0,0,0.873426086835204,0,0,0,0,0,0.870436672336724,0,0,0,0,0,0.91598132881035,0,0
"Glutamate Neurotransmitter Release Cycle",0,0.704394543121792,0,0,0.707611282515688,0,0,0,0.702272855631247,0,0.759158974175615,0,0.633139034052081,0.703963216079943,0,0.63724102305485,0,0,0.71392119815114,0,0,0.767338489623428,0,0.703446550631008,0,0,0,0,0.709447691145757,0,0,0.706600838893908,0,0,0.699468367474847,0,0,0.70053656641125,0,0,0.710643821405328,0,0
"G beta:gamma signalling through BTK",0,0.845504066058153,0,0,0.848587207248651,0,0.853161953154736,0,0.844795768690566,0,0.843605939973176,0,0,0.840746492868245,0,0.843533683869469,0,0,0,0.850639443237637,0,0.84490827274393,0,0.843567351567885,0,0,0,0.851035276409976,0.848291157431944,0,0,0,0,0,0.840317489514648,0.850145409103451,0,0,0,0,0.911391244412205,0,0
"G beta:gamma signalling through PI3Kgamma",0,0.850042788102919,0,0,0.853667802232723,0.853740268767825,0.857047096559221,0,0.850324763691922,0,0.848621239230152,0.793686060928899,0.785822270960867,0.849253918980317,0,0.843509558515331,0.791308687607094,0,0,0.854570822401657,0,0.850423962289138,0,0.849241627113974,0,0.79317193689646,0,0.854919841785879,0.853406765179877,0,0,0.789003536164655,0,0,0.846376114741872,0,0,0.784883426106094,0,0,0.909044228235443,0,0.791537842998294
"Other interleukin signaling",0,0.674753694255153,0,0,0.677045579630274,0.605711945929294,0.681844974140096,0,0.673963767610228,0,0.672636814483229,0,0,0.675770642130401,0,0.530677978318503,0.602404553686049,0,0.682643849357669,0.60145173673806,0,0.740061971960459,0,0.672593778872877,0,0.535589357785964,0,0.679775781869681,0.679008569219186,0.605411537977469,0,0.675965487608673,0,0.60268029765093,0.668991667295269,0.677955636123316,0,0.670876858316059,0,0,0.680287146986723,0,0
"Peptide ligand-binding receptors",0,0.901729213220812,0,0,0.90153996036874,0.885715565784679,0.902937582880046,0,0.901215048069852,0,0.901132671194984,0.886793165186016,0.886205937498585,0.901581099588486,0,0.887094232835265,0,0,0,0.902303060829414,0,0.914708867726359,0,0.900937504470548,0,0,0,0.88556424533367,0.901837094982721,0.886942887707065,0,0.901321146433209,0,0.8860258031294,0.900607729583766,0,0,0.900589676566518,0.885216442777219,0,0.902087928336992,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.868308417704568,0,0,0.870262009869318,0.868682534290486,0.873812176354177,0,0.905812849162145,0,0.867757133356056,0.824212035215465,0.8656766983532,0.867090077110642,0,0.866370651612399,0,0,0.828062070805921,0.87091094394659,0,0.905884135886811,0,0.867081243851743,0,0.824818061239396,0,0,0.870725860232985,0,0,0.868996908156864,0,0,0.867492656129235,0,0,0.86759694083436,0.866932935492396,0.868481173282841,0.910056968107205,0,0
"Aquaporin-mediated transport",0,0.868308417704568,0,0,0.870262009869318,0.868682534290486,0.873812176354177,0,0.905812849162145,0,0.867757133356056,0.824212035215465,0.8656766983532,0.867090077110642,0,0.866370651612399,0,0,0.828062070805921,0.87091094394659,0,0.905884135886811,0,0.867081243851743,0,0.824818061239396,0,0,0.870725860232985,0,0,0.868996908156864,0,0,0.867492656129235,0,0,0.86759694083436,0.866932935492396,0.868481173282841,0.910056968107205,0,0
"Cardiac conduction",0,0.885349130027243,0,0,0.887246380887125,0.887602339214716,0.867350220787143,0,0.906364862611622,0,0.885978985202284,0.888002317564741,0.905386603787895,0.906321068004124,0,0.887443842471575,0,0.869293250568339,0.887815379845799,0.887904332103535,0,0.886066906671945,0.886913519448172,0.884596658737497,0.887047706193266,0.888855725603488,0,0.866253512815712,0.86578863333429,0.88904266332243,0,0.887340077092093,0,0,0.906910819736416,0,0,0.866012489516962,0.886818975290654,0.887602339214716,0.886921229541267,0.907576809180886,0.86652813311406
"LGI-ADAM interactions",0,0.737452741569682,0,0,0,0,0,0,0.80866303856619,0,0.736312422481825,0,0,0.741795793935966,0,0,0,0,0.746714129260915,0,0,0.744020144124084,0,0.738493636953737,0,0,0,0,0,0,0,0,0,0,0.81015952889113,0,0,0.739437098987268,0,0,0.744264479855697,0,0
"ADP signalling through P2Y purinoceptor 1",0,0.782126977968402,0,0,0.785338058104281,0,0.789542994832648,0,0.784458597605217,0,0.780759462013815,0.727085939442813,0.718888333600815,0.778131164311344,0,0.780546075074222,0,0,0,0.785597219027011,0,0.781956517984295,0,0.783329482156412,0,0.726549990976619,0,0.786643246416415,0.785065940095267,0,0,0.722204642699294,0,0.723355014402206,0.777736840343376,0,0,0.718070029038538,0,0,0.843065199235246,0,0
"Activation of the phototransduction cascade",0,0.770212342602397,0,0,0,0,0.783131331745723,0,0.769158865085638,0,0.768918311201909,0,0,0.771568584639773,0,0.77571407944051,0,0,0,0.777850383693958,0,0.769326196627708,0.773253804003309,0.767331793746437,0,0,0,0,0.775886812681396,0,0,0,0,0,0.770930511694268,0,0,0,0,0,0.868208839857882,0,0
"Nitric oxide stimulates guanylate cyclase",0,0.605194593811525,0,0,0.52521240563159,0,0,0,0.604422219033374,0,0.525678730876683,0.535765746173556,0.59676511039526,0.468300039579592,0,0.530327662766378,0,0,0.529302878584091,0.603428015875283,0,0.527142260757865,0.608907462770171,0.525680030706955,0.534978143576003,0.535463413278204,0,0.533823554962612,0,0,0,0,0,0,0.605721131572591,0,0,0,0.598927050177151,0.601591512774661,0.610888324888764,0.532560709018005,0
"GPER1 signaling",0.816615402944876,0.860219518281068,0,0,0.862970947364649,0.854681850648983,0.864823559970076,0,0.900519685585281,0,0.860325300894906,0.814336719469669,0.858127948853122,0.859620757181293,0,0.858786076864284,0,0,0,0.862447331293674,0,0.859820785808055,0,0.859611427507713,0,0.817212108718249,0,0.818370892618497,0.861563797938969,0.816914286768741,0,0.862478486846278,0,0.814448455516741,0.860542667453126,0.814458098241988,0,0.860156105815923,0.859454784461535,0.861090030679434,0.90500231706221,0,0
"ADORA2B mediated anti-inflammatory cytokines production",0,0.860219518281068,0,0,0.862970947364649,0.861302707845833,0.865535872178451,0,0.900519685585281,0,0.860325300894906,0.817643882069381,0.858127948853122,0.859346137326196,0,0.858786076864284,0,0,0,0.862769417211951,0,0.859820785808055,0,0.859611427507713,0,0.817253655779284,0,0,0.862276110147344,0,0,0.862478486846278,0,0,0.860542667453126,0,0,0.860156105815923,0.859454784461535,0.861090030679434,0.90500231706221,0,0
"GPCR ligand binding",0,0.902453334856977,0,0,0.903116812379639,0.891433973269039,0.903641217532458,0,0.902504944163462,0,0.902270819777091,0.892203681017243,0.891784235998608,0.902308950059448,0.892482099609881,0.902301266963814,0,0,0,0.903359757519721,0,0.912189442717071,0,0.902384367863116,0,0.892173236203235,0.904021007377368,0.891325888090578,0.902855160988324,0.892310624826221,0,0.902998060823699,0,0.891655569613392,0.902071148688272,0,0,0.902272128192505,0.891077459665123,0,0.91325222499394,0,0
"Activation of kainate receptors upon glutamate binding",0,0.899626183622114,0,0,0.855261655496181,0,0.859636739501881,0,0.899073096182872,0,0.852174745286148,0,0,0.900338225809545,0,0.85131551587623,0,0,0.805658322133735,0.856864182908834,0,0.852388889681325,0,0.851341805937374,0.810389359589265,0,0.811430430793195,0,0.855833286239633,0,0,0.798101215686703,0,0.802944050187651,0.851393502471636,0,0,0,0,0,0.90430337960592,0,0
"Adenylate cyclase inhibitory pathway",0,0.769811426727556,0,0,0,0,0.782667405736195,0,0.858937984414964,0,0.770045372164147,0,0.765185778851955,0.770062552718044,0,0.771004911973283,0,0,0,0.777412214594999,0,0.768929602776564,0,0.766944927250334,0,0,0,0,0.775458220560373,0,0,0,0,0,0.764784605241407,0,0,0.769671185753118,0.768120165935321,0.77173662403269,0.868851628442891,0,0
