"","CHST2","ITGAL","LNPEP","OBSCN","CNGB3","KLHDC3","ALG5","EDC4","COL9A3","DCTN4","PEX5L","CHIT1","HECW2","UPF1","OR52K1","ATAD5","SLC32A1","OR1M1","DNAJC10","MADD","RNF111","ZC3H18","APC","WARS","KCNH1","TTC38","GEMIN5","CSTF3","KLHL25","KIF1A","NEFM","PARP3","ADAMTS15","TP53","CENPE","TRMT11","OR51T1","FBXW8","TOR1A","MED13","MLEC","PPFIA2","ZNF585A","INPPL1","TBP","TSHR","ZNF99","ARF5","SSBP3","SLC9A6","RRBP1","FUK","HIVEP2","SOAT2","KIF5A","USP42","FMO1","ELOVL2","CAND2"
"Leishmania parasite growth and survival",0,0.916298959207495,0.916842710996715,0.915810939026502,0.91712259630937,0,0,0,0.915691755773712,0.915723836523613,0,0,0.915091246436119,0.915591982400848,0.930324314332602,0,0.917188702020344,0.931366763406789,0,0.915686448598426,0.915385153804089,0.900942777660767,0.915972565324474,0.917232142473707,0,0.917140892710656,0.901355325649054,0.915647989255137,0.915091246436119,0.899581628323045,0.916526924431806,0.903804181981739,0,0.915078201843493,0.915419868159039,0,0.930324314332602,0.915091246436119,0.917348731609039,0.915936651797057,0,0.916979813302203,0,0.91638277611034,0.915270981504268,0.928866740934033,0,0.915874941455698,0.917198759243965,0,0.91730607840225,0,0.901369970798123,0,0.915774527211321,0.902101612052222,0,0,0
"Extracellular matrix organization",0.892289085597236,0.884568215887759,0.892326918251094,0.892370090972201,0,0,0,0,0.897748025565666,0.891951606194575,0.887183700220104,0,0.891604330264329,0.892138433214328,0.8923250679811,0,0.892375031393316,0.8923250679811,0,0.892546654392236,0.891765748673107,0.892417388656172,0.897357291788633,0.892282062961396,0,0.88676601903421,0.892208767899297,0.892013469187684,0.891604330264329,0.892025515744071,0.89264950356513,0.897740598253269,0.891958825506719,0.896690402694283,0.891864209728945,0,0.8923250679811,0.891604330264329,0.892521739678964,0.891954414679203,0.887552133125735,0.892294607795258,0,0.892088408883315,0.892014845653868,0.886626781306007,0,0.892009782636226,0,0,0.887053035590651,0,0.886752749782285,0,0.89200075591163,0.892575704744018,0,0,0
"GABA B receptor activation",0,0.913431603048465,0.913675419325632,0.913604555765621,0.914423906843451,0,0,0,0,0.912333799748743,0,0,0,0,0.934150671069613,0,0.914192418956702,0.934150671069613,0,0.912195241995717,0,0,0.912136775756301,0,0,0,0,0.910960945801545,0,0.888201816213732,0.91366659738533,0,0,0.9110387885493,0.911641170784397,0,0.934150671069613,0,0,0,0,0.913880285453697,0,0.913318425071278,0.910966288029723,0.931972681301517,0,0.912559589404559,0,0,0,0,0,0,0.91240954468157,0,0,0,0
"Activation of GABAB receptors",0,0.913431603048465,0.913675419325632,0.913604555765621,0.914423906843451,0,0,0,0,0.912333799748743,0,0,0,0,0.934150671069613,0,0.914192418956702,0.934150671069613,0,0.912195241995717,0,0,0.912136775756301,0,0,0,0,0.910960945801545,0,0.888201816213732,0.91366659738533,0,0,0.9110387885493,0.911641170784397,0,0.934150671069613,0,0,0,0,0.913880285453697,0,0.913318425071278,0.910966288029723,0.931972681301517,0,0.912559589404559,0,0,0,0,0,0,0.91240954468157,0,0,0,0
"GABA receptor activation",0,0.889131977411741,0.888277874514353,0.888066731854006,0.88994351323109,0,0,0,0,0.888234160931722,0,0,0,0,0.907350576279689,0,0.889754195491108,0.906076652951266,0,0.888120844243632,0,0,0.88791984048407,0,0,0,0,0.887111399778823,0,0.868498300674475,0.889324162831846,0,0,0.887175061913745,0.887667708181139,0,0.906076652951266,0,0,0,0,0.889498923346239,0,0.889039417065895,0.88711576881333,0.905569350892952,0,0.888418818487462,0,0,0,0,0,0,0.887242604245658,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.903216648805288,0.902454796630595,0.903753902746549,0.905534745049976,0,0,0,0.901720316119932,0.901782921538849,0,0,0,0.901079070843427,0.930275679111209,0,0.90312999633895,0.930275679111209,0,0.901709959194576,0,0,0.901836987192525,0,0,0,0,0.901203578657655,0,0.870279827797911,0.903587182810487,0,0,0.900522968771438,0.901189728834147,0,0.930275679111209,0,0,0,0,0.902515783260891,0,0.903068838763276,0.901210555588954,0.927431232098402,0,0.900997526659776,0,0,0,0,0,0,0.901881844155966,0,0,0,0
"G alpha (q) signalling events",0.926397779574058,0.92587706210124,0.926090444270968,0.925619406897002,0.925984677161462,0,0,0,0.932884136177117,0.925591774841439,0,0.910171177566038,0.925329051553159,0.925484404575073,0.933578176491983,0,0.92600160988866,0.933578176491983,0,0.925984677161463,0.925280911629836,0,0.925607162154985,0.926183978369836,0,0.926474886853802,0.916956857071571,0.925145892335788,0.925329051553159,0.917325777943683,0.925947181467981,0.92653680208997,0.916922294718092,0.932354111730477,0.925641781049571,0,0.933578176491983,0.925329051553159,0.926090490912506,0.925890337551402,0,0.925885592324097,0,0.925676753245417,0.92521749991338,0.932768634850011,0,0.917223072738548,0.917477337074628,0,0,0,0,0,0.925619928636369,0.926555799756201,0,0,0
"Glucagon-type ligand receptors",0,0.910831095330024,0.909106597335425,0.911280820115948,0.910984979018234,0,0,0,0,0.909630950224601,0,0,0,0,0.933120625667087,0,0,0.933120625667087,0,0.909417218552429,0,0,0.90967620752782,0,0,0,0,0,0,0.882900656998184,0.910836360704241,0,0,0.906224168833138,0.909134400191839,0,0.933120625667087,0,0,0.910239245067005,0,0,0,0.908716322586628,0,0.930739594602137,0,0.882598579536966,0.886973209134512,0,0,0,0,0,0.909713756416216,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.897741511913069,0.897828500369285,0.89746687718292,0.898095544778412,0,0,0.889645770897466,0.897277577161992,0.897762786317924,0,0,0.897097657038239,0.897633061343598,0.905133634220578,0,0.897717839755488,0.905133634220578,0,0.897300404614768,0.897051448634751,0.890939292925173,0.89769249235257,0.898036113769439,0,0.890976801256631,0.890650415681381,0.896860034014039,0.897097657038239,0.897790035255901,0.897749699877496,0.891465118644819,0.889496701286624,0.903899246819205,0.897743957654234,0,0.905689383844236,0.897097657038239,0.890624121396989,0.897579986477078,0,0.897606477167744,0,0.89770113242066,0.897108413362043,0.904356573846345,0,0.897843343259474,0,0,0.898193362606247,0,0.889697517559378,0,0.904772622835793,0.898180608671589,0,0,0
"G alpha (z) signalling events",0,0.885127711157025,0.885638193220463,0.885201240411332,0.886430518239453,0,0,0,0.884365534185992,0.88421799751722,0,0,0.883469769406448,0.884009434201418,0.907312641812682,0,0.886185472544104,0.907312641812682,0,0.884071324698124,0.883332668336664,0,0.884009434201418,0,0,0,0,0.882764738105555,0.883469769406448,0.85868066012936,0.885628854595769,0.863554988686227,0,0.882594754029008,0.883484802581749,0,0.907312641812682,0.883469769406448,0.862763319910485,0.884807008937357,0,0.88585505797097,0,0.885609900422827,0.88375406951776,0.905007091294757,0,0.884457011247007,0,0,0,0,0,0,0.884298178687797,0.864088505657523,0,0,0
"Platelet homeostasis",0,0.87866633991539,0.878323202478079,0.878560947243798,0.879171393491775,0,0,0,0.87818397052712,0.877549872656528,0,0,0.877076331274676,0.878226751531167,0.893369401070751,0,0.878795055548721,0.892325827735709,0,0.877799886816964,0.877149293182762,0.863953579030493,0.890974984912956,0.864673118002912,0,0.880725921406312,0.877617138552021,0.876094835650803,0.877076331274676,0.877361916567604,0.879615036346421,0.865175194693661,0,0.891725486021611,0.890642954107691,0,0.892325827735709,0.877076331274676,0.87911498866781,0.878082379330318,0,0.878585941548199,0,0.878371365871132,0.877637253558399,0.891910255707899,0,0.877701140552315,0.863620768845108,0,0.878609477615697,0,0.878509906358766,0,0.877600618013147,0.879476568755463,0.881218512906631,0,0.878507794325917
"Inwardly rectifying K+ channels",0,0.907163228957317,0.905219298953705,0.9076701785203,0.907399992990569,0,0,0,0,0.905810372597712,0,0,0,0,0.932288968114071,0,0,0.932288968114071,0,0.905446102303292,0,0,0.905861388620859,0,0,0,0,0,0,0.875664798261328,0.907169164318769,0,0,0.90197009874216,0.905250639556558,0,0.932288968114071,0,0,0,0,0,0,0.904779364087898,0,0.929604965151363,0,0.875324283258053,0,0,0,0,0,0,0.90590371537971,0,0,0,0
"G alpha (s) signalling events",0.943329930231733,0.951358315860838,0.952545590862595,0.952244598106945,0.952715003962113,0,0,0,0.951732899765085,0.951868342061435,0,0,0.951346936023473,0.951712655519972,0.961336922972838,0,0.952621232702891,0.960074945150058,0,0.951796491906707,0.951529554506045,0.943832001193531,0.951885111592681,0.952647526979567,0,0,0,0.951453564676494,0.951346936023473,0.942903305662862,0.952408232568993,0.943711805748183,0.942792706536209,0.951343758107677,0.951684351617961,0,0.960074945150058,0.951346936023473,0.95248301502857,0.952227522851807,0,0.952494793466553,0,0.952801603485309,0.951594231313246,0.935857100486594,0,0.951959805077675,0.944171262518255,0,0.952826064702547,0,0.943180023051305,0,0.951899024866616,0,0,0,0
"Biological oxidations",0,0.903290345212637,0.903212407355549,0.903920409643995,0.896724573657987,0,0,0,0,0,0.90403421890873,0,0.902630169718278,0.903946335005606,0.896383772755545,0,0.91171319654369,0.896383772755545,0.895248664504223,0.902915803868527,0.910887066244252,0.904254624111329,0.904161704825945,0,0,0.904173054410965,0.911365479601221,0.911393891531846,0.902630169718278,0,0,0,0,0.911381679094144,0.902858578889629,0.913168033442816,0.896383772755545,0.902630169718278,0.903683789428264,0.911435075227105,0,0,0,0.90329570225219,0.911043700086199,0.903097731274655,0,0,0,0,0,0.903948014782443,0,0.935391704623896,0.894054316523565,0.905463378462703,0.920225310899852,0.912386040454538,0
"G beta:gamma signalling through BTK",0,0.872639563549325,0.873121517638489,0.872799890324506,0.873019343074769,0,0,0,0,0.870469524717033,0,0,0.869072325972613,0,0.91294231208065,0,0,0.91294231208065,0,0.873683166475771,0.868816311209463,0,0.869898514806422,0,0,0.876290169346062,0,0,0.869072325972613,0.822137223866279,0.872649084120184,0,0,0.864309562993075,0.869571689239974,0,0.91294231208065,0.869072325972613,0,0,0,0,0,0.872415843502649,0,0.908637057783911,0,0.821591023395817,0,0,0,0,0,0,0.870619250488149,0,0,0,0
"Drug ADME",0,0.878926770903429,0.876417755778713,0.891300579671376,0.89231285536963,0,0,0,0.878471813889737,0.890666443052029,0,0,0.875123384969392,0.890692601549507,0.876988608024974,0,0.891521383930266,0.876988608024974,0,0.877901646859104,0.875041546898113,0,0.890373121529759,0,0,0.879363988598568,0.891271653379832,0.903009187088677,0.875123384969392,0.875887286492581,0.877417550452735,0,0,0.890104063566746,0.890379439588382,0,0.876988608024974,0.875123384969392,0,0.890914602223907,0,0,0,0.89081090669472,0.890167726379683,0.890756032652514,0,0.890809114605839,0.865264339412477,0,0,0,0,0.892185011165629,0.890714304621332,0.880387349225658,0.905197222754836,0.892411418420648,0
"Activation of G protein gated Potassium channels",0,0.897767459458664,0.895534445290719,0.898349798099702,0.898039432955512,0,0,0,0,0.896213418205851,0,0,0,0,0.926629677446389,0,0,0.926629677446389,0,0.895794976838678,0,0,0.896272020883041,0,0,0,0,0,0,0.861584859323112,0.897774277474842,0,0,0.89180205261537,0.895570446592244,0,0.926629677446389,0,0,0,0,0,0,0.895029087182919,0,0.923546533181216,0,0.861193705924946,0,0,0,0,0,0,0.896320642105009,0,0,0,0
"G protein gated Potassium channels",0,0.897767459458664,0.895534445290719,0.898349798099702,0.898039432955512,0,0,0,0,0.896213418205851,0,0,0,0,0.926629677446389,0,0,0.926629677446389,0,0.895794976838678,0,0,0.896272020883041,0,0,0,0,0,0,0.861584859323112,0.897774277474842,0,0,0.89180205261537,0.895570446592244,0,0.926629677446389,0,0,0,0,0,0,0.895029087182919,0,0.923546533181216,0,0.861193705924946,0,0,0,0,0,0,0.896320642105009,0,0,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.897767459458664,0.895534445290719,0.898349798099702,0.898039432955512,0,0,0,0,0.896213418205851,0,0,0,0,0.926629677446389,0,0,0.926629677446389,0,0.895794976838678,0,0,0.896272020883041,0,0,0,0,0,0,0.861584859323112,0.897774277474842,0,0,0.89180205261537,0.895570446592244,0,0.926629677446389,0,0,0,0,0,0,0.895029087182919,0,0.923546533181216,0,0.861193705924946,0,0,0,0,0,0,0.896320642105009,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0,0.941521834953978,0.941720334078033,0.941581636335249,0.934440778946695,0,0,0.933766819267159,0.94119044144711,0.94125644599835,0,0,0.940897851769165,0.940910324883647,0.941717851083181,0,0.941584239106493,0.941717851083181,0,0.941818578005637,0.940853069524127,0,0.941156564626583,0.94160668327789,0,0,0.933778432364142,0.940788206406581,0.940897851769165,0,0.942153231804724,0,0.933539591808973,0.94746177561753,0.940902762156379,0,0.941717851083181,0.940897851769165,0.941666920829155,0.933315268239066,0,0.941476313570963,0,0.941482701718742,0.940990714627706,0.927035154677467,0,0.941334516661341,0,0,0,0,0,0,0.941086002153678,0.942300436221183,0,0,0
"Cardiac conduction",0,0.922441042115228,0.922327740046424,0.922924014335336,0.923550725783629,0,0,0.911981247409353,0.922086224698892,0.921666594158701,0,0,0.921831972395641,0.92233274650296,0.922665958477048,0,0.922582515830801,0.922665958477048,0,0,0.921768147523982,0,0.922200696985201,0.912259803545363,0.92338223180949,0.923351143718699,0,0.921961690430095,0.921831972395641,0,0.923621174111298,0,0,0.940838113736331,0.921249381394601,0,0.922665958477048,0.921831972395641,0.912940063119702,0.922454499569004,0,0.92242869742692,0,0.922385268365734,0.931446504764571,0.92221333879218,0,0.92177786258755,0,0,0.91247700184849,0,0.913594027241146,0,0.92170392102223,0.923458419660473,0,0.913483521216888,0.923270608814416
"ADP signalling through P2Y purinoceptor 12",0,0.882261707872553,0.882684632740907,0.882561712474317,0.882837190224535,0,0,0,0,0.880357453072965,0,0,0,0,0.918201101325134,0,0.883581422747914,0.918201101325134,0,0.880187278869266,0,0,0.880015694323166,0,0,0,0,0,0,0.838517723089653,0.882669330161507,0,0,0.878111120517141,0.879156015593209,0,0.918201101325134,0,0,0,0,0.883039994496277,0,0.882065388817655,0,0.914423149964995,0,0.880749108878605,0,0,0,0,0,0,0.880488840591947,0,0,0,0
"Glucagon signaling in metabolic regulation",0,0.900538546740735,0.900428941498094,0.901060102977518,0.901494327475596,0,0,0,0.898904689394198,0.899146710701519,0,0,0.866249794712883,0.898780472014675,0.926388230649895,0,0,0.926388230649895,0,0.899118668008029,0.8976676353984,0,0.899199196642906,0.901166709812279,0,0,0,0.896987430546835,0.866249794712883,0,0.900764479987545,0,0,0.897086122490779,0.898570850142868,0,0.926388230649895,0.866249794712883,0,0.899852164300673,0,0.900175205983555,0,0.899674050524341,0.89787006342468,0.923626893848441,0,0.899014250634824,0,0,0.901725504230913,0,0.871534941997545,0,0.899242742957319,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882072817461242,0,0,0,0,0,0,0.878193015492333,0,0,0,0,0,0.881490971860212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883222268465384,0.884789070083217,0
"G-protein beta:gamma signalling",0,0.900875398436824,0.917261380437389,0.901462682047644,0.901412123212831,0,0,0,0.899847506879368,0.899779653926705,0,0,0.897691299918612,0.867470086928164,0.93045419498515,0,0,0.93045419498515,0,0.901288731340398,0.897506401873268,0,0.898350580473458,0,0,0.903511925595767,0.868260552804082,0,0.897691299918612,0.868127801619124,0.901021324273199,0.902733051734947,0,0.896442706238226,0.899131222474137,0,0.93045419498515,0.897691299918612,0.871145990961118,0.900102516953728,0,0.86732949326355,0,0.928654810108699,0.897665814879718,0.927344869982254,0,0.867733326714195,0,0,0.870786256943886,0,0,0,0.899887788325191,0.870714255485606,0,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulation of insulin secretion",0,0.913693562946302,0.92814332298933,0.913998625819959,0.914626001885154,0,0,0,0.913159627473647,0.912634549936413,0,0,0.912355301951442,0.912910165182339,0.928813272577425,0,0.928526714059184,0.928813272577425,0,0.91259312054762,0.912259257164891,0,0.912910165182339,0.914305896856947,0.914802808328284,0.914641377609166,0.913534318925062,0.912128781729399,0.912355301951442,0.913006897536134,0.913588543544536,0.89776672828874,0.913748975511147,0.912513632081079,0.912297723982741,0,0.928813272577425,0.912355301951442,0.914435088744236,0.927561045132702,0,0.928295245426592,0,0.913187911433695,0.912132743361969,0.92719814216506,0,0.915068387207514,0,0,0.914072114604417,0,0.896725973193133,0,0.912690720055476,0.901444072254019,0,0,0
"G beta:gamma signalling through PI3Kgamma",0,0.888154925171513,0.898164945174633,0.888292396993409,0.888480566245643,0,0,0,0.886374788476327,0.886294230402818,0,0,0.884132320393553,0.846179309418035,0.922712423516857,0,0,0.922712423516857,0,0.88848998241976,0.883912801128085,0,0.885400511757766,0,0,0,0.848873337641047,0,0.884132320393553,0.844851811025927,0.887914893590795,0.889800636954043,0,0.883539505279939,0.885524383453329,0,0.922712423516857,0.884132320393553,0,0.886677547892234,0,0.848029982426153,0,0.920576112959115,0.883784585727826,0.919020893195539,0,0.846795421303133,0,0,0,0,0,0,0.886422612418342,0.851786483690401,0,0,0
"Other interleukin signaling",0,0.671319957685427,0.710806124839246,0.672153588388345,0,0,0,0,0.669860897793785,0.669095313104674,0,0,0.667662955964906,0.669179204139093,0.672975509024461,0,0.711853799252141,0.672975509024461,0,0.672389821302718,0.667400498977059,0.67252557976012,0.708171289557288,0.672323983686746,0,0.675062425461267,0,0.668196375049149,0.667662955964906,0.670112809555697,0.674351139410047,0.714392070336669,0.628441195494861,0.6664710363808,0.668174884954392,0,0.672975509024461,0.667662955964906,0.672677020169099,0.711882505420341,0,0.711221276006759,0,0.712756625298554,0.668207200812716,0.668561919508236,0,0.669552864775661,0.672892167502201,0,0.67321713412986,0,0,0,0.669248806498597,0,0,0,0
"Integration of energy metabolism",0,0.9201248455846,0.929876418290037,0.920369900510724,0.920519219405378,0,0,0,0.91969593886043,0.919274147655383,0,0,0.918711063089123,0.917097282792112,0.932270405226917,0,0.932968125223957,0.932270405226917,0,0.919947551212259,0.918775938377123,0.90809819695116,0.92910187944075,0.920616729239391,0.921015894835778,0.92088621863994,0.919996925948255,0.918867867503624,0.918711063089123,0.919573251943125,0.92004048421531,0.907330927912493,0.92016935812007,0.928644550266597,0.928806648755568,0,0.932270405226917,0.918711063089123,0.920720508201466,0.931406526869852,0,0.931854277549185,0,0.919565633171504,0.919209816420232,0.930972981980566,0,0.922157143039067,0,0,0.920336836939093,0.908836585714709,0.920248301508217,0.908805127535305,0.91931926872899,0.920611513133745,0,0,0.920246423559258
"G beta:gamma signalling through CDC42",0,0.870516268392696,0.871003758556183,0.871338777581668,0.871560751125433,0,0,0,0.868599969140307,0.868981643704157,0,0,0.822235057957003,0.823731077779288,0.911942304317249,0,0,0.911942304317249,0,0.868590746271243,0.821976102422546,0,0.867243742347285,0,0,0.829535810715952,0.825413918377246,0,0.822235057957003,0.824652227913685,0.870986119827672,0.831934119860592,0,0.862750924190814,0.868073495037433,0,0.911942304317249,0.822235057957003,0,0,0,0.825930613370408,0,0.867206164411654,0.822772042003785,0.907587596746214,0,0.824099753388354,0,0,0.82837547830379,0,0,0,0.869133089334105,0,0,0,0
