"","FAT4","CLEC4D","NLGN4X","ITCH","SNRNP200","KCNN3","TRIM55","KRAS","ADAM2","COL18A1","APC","MTOR","WDFY3","CLCA1","KCNH8","MSL3","FOXO4","GRIK2","POLE","POFUT2","TLN1","USP26","ABCA1","WT1","TGFBR1","WNK1","KCNJ3","SHROOM2","ACVR1B","PRODH2","NBEA","MYO3A","RYR3","IFNA2","IRF5","CCDC91","PASD1","GMPR","CP","OR10C1","KCND1","TTN","BGN"
"IRAK4 deficiency (TLR2/4)",0,0,0,0.812184075835514,0.76531422707652,0,0.719709197559819,0.863247085019163,0.82016788579774,0.817168286252881,0.814751821670218,0.817872789202417,0.769799931485951,0,0,0,0.819089037220665,0,0.815310382550924,0.81895245538168,0.865010493247232,0,0.81997251273172,0,0.816166395470339,0.82019752208144,0,0.720924048793028,0.816395511868985,0,0,0,0,0.816240450495047,0.815425895411834,0,0,0,0,0.82019752208144,0,0.817678509370274,0.818384616534349
"IL-6-type cytokine receptor ligand interactions",0,0,0,0.787491253333919,0,0,0,0.790512989138603,0,0.795799675181875,0.794257442220138,0.791881041235652,0,0,0,0,0.796585799447944,0,0.704421693448251,0,0.791251775680064,0,0.710844530988198,0.718739715709523,0.793565459114094,0,0.710698224899499,0,0.703523249991897,0,0,0,0,0.869056131445945,0.794386907633081,0,0,0,0.715965057519466,0.713331320731708,0,0,0
"Interleukin-6 family signaling",0,0.759358814815989,0,0.808863784918822,0.750273419876733,0,0,0.819506982173674,0,0.823199990687168,0.82190202103631,0.818628517522423,0,0,0,0,0.82386160632143,0,0.751675145507497,0,0.818463771272429,0,0.757394530992832,0.758294629498354,0.819722299825633,0.758773146754819,0.751896055119894,0,0.751740683219164,0,0,0.759527069416679,0,0.884853877823025,0.822010981343218,0,0,0,0.755874222149167,0.753742831738081,0,0.756519218086343,0.754271008500701
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659145510741777,0,0,0,0,0,0.662491460167844,0,0,0,0,0,0,0,0,0,0,0,0.657038069403613,0,0,0,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0,0.842259683512365,0.841894559743065,0.841544443686616,0.842309217274995,0,0.86346186801864,0.84408357481367,0.842826287509895,0.82099819072238,0.862837952245263,0.844577450742676,0,0,0,0.864263865790919,0.865972839778349,0.842642191972449,0.819334895268726,0.863977470754844,0.819759418282711,0.84348172361595,0.821633015344539,0.843624600771969,0.843765321436508,0.86480783384059,0.845682686243146,0.841498274257818,0,0.843913449944743,0.821248995882742,0.845119880895073,0.842612531961086,0.841950731888063,0,0.845315558464483,0.843025070599312,0.821634519536636,0.866387692905328,0,0.840049266302253,0.843721768772379
"Initial triggering of complement",0,0,0,0.687844304473559,0,0,0,0.767363924156695,0,0.692607315425904,0,0.772980325023701,0,0,0,0,0.770792324207677,0,0,0.772480910153945,0.768624589513499,0,0,0,0.770643366934543,0,0.696211738004599,0,0.770948292657094,0,0,0,0,0,0.691374621624003,0,0,0,0,0.698509214978037,0,0.77265580439534,0.771725186548657
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0.806882251002526,0,0,0,0,0.808918834289052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Formation of Fibrin Clot (Clotting Cascade)",0,0,0.891182448539862,0.886645012407486,0.888827447839244,0,0.815878667857946,0.924684475631148,0.893454889532337,0.888993351195615,0.851606564507173,0.889258051792965,0,0,0,0,0.890174674050481,0,0,0.88879936690106,0.925398363799427,0,0.892514748269923,0,0.890705422696555,0,0.892442458429261,0,0.888557224668766,0,0,0.851600932262983,0,0.88935323523243,0.888644156455013,0,0.811030814347489,0,0,0.893743471120203,0,0.88889840581647,0.891318034297692
"Regulation of FZD by ubiquitination",0,0,0,0.754231518632543,0.685662101151759,0,0,0.756820931110431,0,0.676048185644282,0.763110217386059,0.691866720276387,0,0,0,0,0.696082438289869,0,0.757166738204063,0,0.694748439447503,0.689422906637189,0,0,0.761023695438185,0.76789911659451,0.699227947991158,0,0.697621713154326,0,0,0.705380247841052,0,0.676862640839033,0.672546272139965,0,0,0.696501562528551,0.685265738945524,0.701814065260756,0,0,0.698617340202911
"G alpha (s) signalling events",0,0.882819735278292,0.903116044072326,0.901430828227578,0.902510114801497,0.876806685420363,0,0.906466492148856,0.901774607084961,0.90462706667195,0.903735496380562,0.90388687502056,0,0,0,0,0.904480312597015,0.905067955339581,0.903322322672642,0.876670827952974,0.92728475674727,0.877690193630618,0.899563361475793,0,0.903725949174737,0.905692835838135,0.929149466849846,0.879008413755825,0.899097953631972,0,0,0.85455694567148,0.905533892101285,0.878496543385093,0.901514460809143,0,0,0.928471990990886,0.8813740790094,0.92999176563969,0,0.876734947510898,0.879480444082315
"Muscle contraction",0,0,0.883760024196648,0.86063945625059,0.881874079739715,0.883350431463521,0,0.90422054685215,0.861191844527497,0.882902543926754,0.882919602605954,0.882610771809866,0,0,0.864675710167306,0,0.883117105972602,0.884739425285674,0.882169528317005,0.859671081720683,0.881780656854071,0.860530174708699,0.883775298089615,0,0.883070511016071,0.884230686120445,0.884030034446961,0.861910848671982,0.879888777162001,0,0,0.884516077500819,0.905719923870549,0.883101340738602,0.882709651789164,0,0.884789145339804,0.883207050718034,0.864401992507597,0.883898782861599,0.907125917985157,0.879446973233728,0.884186678653425
"Regulation of TLR by endogenous ligand",0,0,0,0.744235588760708,0.74761675912202,0,0.697476602282781,0.860112985760731,0.812735129694092,0.808958112811433,0.750912166819242,0.809726612383434,0,0,0,0,0.811053343637129,0,0.806931438259238,0.810904354786377,0.861146276995734,0,0.81201707353005,0,0.807865210875277,0.752334254813712,0,0.703933760871006,0.808115140069205,0,0,0,0,0.807945993013705,0.807057444238671,0,0,0,0,0.811757587066509,0,0.809514684288669,0.809394629869564
"Metabolism of Angiotensinogen to Angiotensins",0,0,0.610254454952193,0.599550626423806,0.508643646732148,0,0,0.602249765360821,0,0.605913313488954,0.512338242703295,0.604667291884388,0,0,0,0,0.606829607161896,0,0,0,0.603933830176011,0,0.610898827681631,0,0.606630621997992,0,0.610728295681572,0,0.601563014947743,0,0,0,0,0,0.604266614586282,0,0,0,0.615521460986439,0.613797389405609,0,0,0
"GPCR downstream signalling",0,0.92554809409845,0.922406976187631,0.930515543655671,0.924123582870784,0.922465902715743,0,0.93218119869141,0.921288743431723,0.934566131472863,0.922138613956264,0.931048582971493,0.915224209735728,0,0,0,0.921890486353056,0.925034207608212,0.923905980517282,0.914793521164852,0.933111036778756,0.914742062518718,0.92231440590349,0.925571658343355,0.922295075877726,0.924493933433867,0.931680000706761,0.923112171682581,0.923302942532359,0,0.92496929433012,0.925112662559215,0.925071426636466,0.924447655469337,0.924187664179258,0.915291312427184,0.925154850413489,0.931422836797665,0.924981567018259,0.93413859367178,0,0.921846898760167,0.925454775008307
"Defective B3GALTL causes PpS",0,0,0,0,0,0,0,0.706385632232182,0.716584347645088,0.709583389740686,0,0.706642108736776,0,0,0,0,0,0,0,0.864222507714944,0.710665506246888,0,0,0,0.710012806889199,0,0,0,0.708604925969495,0,0,0,0,0,0,0,0,0,0,0,0,0.710493491717726,0.712893482118877
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0.41291819924105,0,0,0,0,0.281393569587265,0,0,0,0,0,0.287819879962328,0,0,0,0,0,0,0,0,0,0,0,0.277345967423656,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0,0.639161435425639,0.489038162599121,0,0,0.793988416326884,0,0.48778467086597,0.64468824712724,0.648242450720736,0,0,0,0,0.652080109887464,0,0.642016323523875,0,0.646940708982207,0,0.659302128614998,0.683801302909429,0.651726952673878,0.66187120799446,0.658999469839908,0,0.65244988963601,0,0,0,0,0.651960620429262,0.489890549012263,0,0,0,0,0.664446471850259,0,0.656498165191523,0.491622589599991
"O-glycosylation of TSR domain-containing proteins",0,0,0,0,0,0,0,0.70644223616053,0.716640951573436,0.709583389740686,0,0.706591323628036,0,0,0,0,0,0,0,0.873213823838052,0.71049097392307,0,0,0,0.710069410817547,0,0,0,0.708554140860756,0,0,0,0,0,0,0,0,0,0,0,0,0.710442706608986,0.712893482118877
"Diseases of Immune System",0,0,0,0.811339129791953,0.76531422707652,0,0.719709197559819,0.863247085019163,0.82016788579774,0.817168286252881,0.812422160000382,0.817872789202417,0.769799931485951,0,0,0,0.817683678423227,0,0.813442136614907,0.81895245538168,0.865010493247232,0,0.81997251273172,0.71863964528681,0.815703508331757,0.817867860411604,0.760314118448884,0.719338005201724,0.816395511868985,0,0,0.715294684571362,0,0.816240450495047,0.813991754650294,0,0.715299497711367,0,0,0.82019752208144,0,0.817678509370274,0.818384616534349
"Defects in Toll-like Receptor Cascades",0,0,0,0.811339129791953,0.76531422707652,0,0.719709197559819,0.863247085019163,0.82016788579774,0.817168286252881,0.812422160000382,0.817872789202417,0.769799931485951,0,0,0,0.817683678423227,0,0.813442136614907,0.81895245538168,0.865010493247232,0,0.81997251273172,0.71863964528681,0.815703508331757,0.817867860411604,0.760314118448884,0.719338005201724,0.816395511868985,0,0,0.715294684571362,0,0.816240450495047,0.813991754650294,0,0.715299497711367,0,0,0.82019752208144,0,0.817678509370274,0.818384616534349
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0,0,0.600445184036236,0.727993097085551,0,0,0.71299631547443,0,0.608654201287485,0.734749405230719,0.713867366782864,0,0,0,0,0.736378738788646,0,0.728521753404929,0,0.609930854077502,0,0.612838421208626,0,0.736122011933072,0.618826085358998,0,0.627566297053209,0.73529607963715,0,0,0,0,0.609749523275167,0.611811359526549,0,0,0,0,0,0,0.611175999041445,0.611444167825407
"Biological oxidations",0,0,0,0.829504170303599,0.831681198310407,0,0,0.83024706769008,0,0.832824554124951,0.831559806260152,0.854180149167767,0,0,0,0,0.85632017798792,0,0.831793976836331,0,0.830557257943371,0.833874358087363,0.85767466120251,0.834761069097269,0.832449938363479,0,0.806311823919859,0,0.831064823530783,0.858871880971435,0,0,0.833272054233621,0.831489069803722,0.855614752839223,0,0.833905189202403,0.833491860972843,0.857014272670676,0.807156545795857,0,0,0.805581757512014
