"","DLGAP1","SGSM3","AP5B1","CSNK1G1","KIFC1","HK3","FOXRED2","HPSE2","DIAPH3","PGK2","SALL1","APC","KRT1","ACD","TRRAP","COL5A2","CACNA2D3","NLRP3","NEFH","MMRN1","TP53","CPSF4","CPSF2","GFPT2","AKR1C4","NOL6","UNC13C","ELMO1","SCN2A","HERC2","TBP","ADAMTS7","SLC5A6","MED25","SOX9","NCL","RGS4","TAF6L","ZIC3","AR","GSN","ASIC3","DLK1","MYH7","PIP5K1C","NIN"
"G alpha (s) signalling events",0.952419637075863,0,0.952995181915681,0.957983648503668,0.952303701764996,0.952747701251868,0.94369303208534,0.953209782144636,0.953219254193628,0,0,0.952480073373625,0.953319533356524,0.94355943604148,0.952548539125799,0.95225845534114,0.960965619683173,0.953068202079675,0.953017884643932,0.952225231230643,0.951923517588943,0.951976299450459,0.95196860960151,0,0,0.952231410390605,0,0.957235293500681,0.952897412342064,0.951930717492581,0.952181024588213,0.943132335211718,0,0.95288134390248,0.958665773189915,0.952962668960016,0.961909314964675,0.952218355249305,0,0.960806542198115,0.953048039383481,0,0.943558091203942,0.943280799531556,0.952613064176995,0
"GPCR ligand binding",0.944281282918808,0.940036657605534,0.94482727209499,0.949949169731998,0.944965079163412,0,0.945193001109154,0.945069596082597,0.945183269106825,0.939140577469355,0,0.944709189941962,0.939440819947433,0.944937649776185,0.944667148813265,0.94471013509052,0.949789972025862,0,0.944978171951542,0.944582089903007,0.9443704576614,0.944256308342735,0.944251628128921,0,0,0.944704942581697,0,0.944932505757,0.944561998904569,0.94439378155115,0.939534674701687,0.939436679316195,0,0.944869701233146,0.945012629171133,0.944979628990654,0.944569364418819,0.944549902446339,0,0.949693153915651,0.944863247702164,0,0,0.938792940581374,0.944850562626274,0
"Phase 0 - rapid depolarisation",0.926026371102544,0,0,0.926499114132019,0,0,0.926823550851182,0,0,0,0,0.924895107466537,0,0.898168703224464,0.899448526667204,0,0.94735035537782,0,0,0.924333370545494,0.934483129429651,0.922344131292732,0.92232344641396,0,0,0,0,0.923639230550669,0.947717062034201,0,0.924357783688469,0,0,0.924757622299796,0.926419170151305,0.925613436289631,0.927696899049376,0.923344225519363,0,0.924730557169337,0,0,0,0.92517152676249,0.924499846706554,0
"Molecules associated with elastic fibres",0,0,0,0.819910644234209,0,0,0.852440993593013,0.879418383927565,0.823506312649548,0,0,0.880529559835976,0,0,0.850688367647882,0.849813330452409,0.851570262231107,0.823199017437524,0,0.877565929564371,0.848618293445088,0.849490488879118,0.849465020064055,0,0,0.850335417485423,0,0.850892454977483,0.819646752886119,0.849200756072859,0.848362197638322,0.850583962970498,0,0.851335080050555,0.822169844330245,0.849159707661505,0,0,0,0.85000064326,0.851558319696713,0,0.852091721740329,0.852057955657832,0.850446536366682,0
"Complement cascade",0.856736916403232,0.878883936566467,0.856786084563129,0.8564172141009,0,0,0,0.876462546324819,0,0,0,0.87605558920113,0,0.896238316467673,0.895532897785862,0.877682193012995,0.855815998795253,0,0,0.914185526593903,0.896742614102632,0.8932641497184,0.893246474738987,0,0,0.874153390424982,0,0.877083299004591,0.87606277432452,0.876701568393709,0.894916393799414,0.895913907393691,0,0.895981706588911,0.857985065415889,0.899043169404567,0.897590330631241,0.895966811671258,0,0.895055627274152,0.895387456412335,0,0,0.895759716005958,0.895185773499827,0
"Initial triggering of complement",0,0,0,0,0,0,0,0,0,0,0,0,0,0.874098304712757,0,0,0,0,0,0.90896601859025,0.86993680438619,0,0,0,0,0,0,0,0,0,0,0.874525621012182,0,0,0,0,0.878130901204526,0,0,0.873206497311236,0.874344139294896,0,0,0.874574395958006,0.873459344485095,0
"Transmission across Chemical Synapses",0.938829233493041,0.925776189243303,0.931737147898745,0.938720222700641,0.932055426764871,0.932152435784988,0.932534536548734,0.932325166529518,0.932350701853492,0,0,0.931864870513842,0.932351674279229,0.932159059772955,0.9317795749625,0.93205170075532,0.919201587974577,0.932325802893622,0.932217158949068,0.931920594539389,0.937816691770332,0.931326195043279,0.931320168300596,0.938947131538279,0.925410825341755,0.931990424009179,0.93262715832523,0.93183045406691,0.931999791553682,0.931566512121411,0.931708315951255,0.925155000592225,0,0.932074306226881,0.938746411983615,0.931935402997313,0.939254822273326,0.931427316255978,0,0.938390549418732,0.932310000843077,0,0,0.931443774969136,0.938434926150102,0
"L1CAM interactions",0.871808573509552,0.88590937845699,0.884646341958143,0.884902707306499,0.883672044944235,0,0.872827236122291,0.884813688972566,0.872821627974821,0,0,0.884071848637272,0.884985750277059,0.870800010029305,0.883574747799702,0.883990764379424,0.884729893180332,0.884789568408016,0.873519856717595,0.88430926436081,0.88955997502567,0.883898311380884,0.883887596830117,0.872702073465761,0,0.884062125030831,0,0.88433605485036,0.895928374017545,0.883733058660788,0.88379352054251,0.872099282074318,0,0.884102564125703,0.885260640143424,0.884343403465848,0.87361014470007,0.870205937863921,0,0.884316602788486,0.884863216671584,0,0.885606099611339,0.883978862506027,0.895842222385822,0
"G-protein beta:gamma signalling",0.892994433789375,0,0,0.892556967599535,0.856320671623036,0.891300721037614,0.860301344754516,0.893066835313116,0.893847482613837,0,0,0.889898319478845,0.85712543862964,0,0.890160001673867,0.890809455308392,0.89117771751516,0.892790849178622,0.892122039560063,0.891454779425938,0.919303732535603,0.855356127663272,0.855326736376556,0,0,0.854687039237313,0,0.891680225039516,0.891872930141549,0.888145133404172,0.889134832421702,0,0,0.85416226748368,0.892790849178623,0.89157811171027,0.892557765208492,0.889803209915855,0,0.922102327989848,0.892069136090625,0,0,0.856555913745952,0.922318744934069,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.916634942947407,0.899885148099339,0.907534308913184,0.916495059225725,0.907942727486665,0.907720773447848,0.908557525876669,0.899980954815008,0.908321627386454,0,0,0.907045806742424,0.908322875212728,0.908075710382583,0.907588751738955,0.907937946234537,0.916232001268767,0.908289676796091,0.908150263817179,0.907769709447921,0.915335639443489,0.907045430801258,0.907037697225731,0.899758654977921,0.899554633285309,0.90785931531081,0.908979028556544,0.907654040306481,0.907871335836111,0.907315347404325,0.907397454571586,0.899114427184845,0,0.907966953798127,0.916528665571388,0.907820779871506,0.917181062658873,0.907136729899851,0,0.916072019225767,0.908269399449311,0,0,0.906531847271325,0.915476566796728,0
"Regulation of Complement cascade",0.832427715203174,0.861020483963879,0.832491193441599,0.832014965590113,0,0,0,0.85789436357619,0,0,0,0.857525769315624,0,0.883425745161248,0.882515018882957,0.859468980633822,0.831238770414281,0,0,0.902746369149972,0.882090239744527,0.879585966198166,0.879563147029018,0,0,0.854913142617804,0,0.858695782353951,0.857378240491579,0.858202951489783,0.881719085353541,0.883006918900747,0,0.883094450618187,0.834039130004568,0.885060356955991,0.885171254401551,0.883075220629997,0,0.881898841840761,0.881754462795656,0,0,0.88303933130006,0.882298346497644,0
"Class B/2 (Secretin family receptors)",0.927342813949395,0.901588999482493,0.928170604975443,0.941024168805737,0.928136750808658,0,0.928726091099543,0.928563259785767,0.929101138719285,0,0,0.927475095224276,0.914076698185098,0,0.927582841249555,0.927477539105333,0.926808252235229,0,0.928170604975445,0.927526795083564,0.926599231427534,0.926846186974231,0.926834085293713,0,0,0.927464112777957,0,0.928052525392156,0.92709450173421,0.925935620664825,0.912852110032688,0,0,0.927890131041599,0.928259701388473,0.91305705713638,0.928259701388473,0.927063223788646,0,0.94036218588353,0.928152463301739,0,0,0,0.92784064413456,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771726664195995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863333822712367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Developmental Biology",0.895053933643591,0.897723472436062,0.897473050072848,0.899867437240334,0.897343236007641,0.897488161365893,0.897552042146581,0.899934284191145,0.897529269045318,0.895144124473443,0.898315735154643,0.898018908182035,0.898157371718612,0.897304802093051,0.899715800780984,0.898087390967039,0.898115070288512,0.897460836710056,0.897690514785286,0.89806785814852,0.902112665617853,0.897321694893213,0.899570177976921,0.897459310172791,0.897525726615308,0.899694127429136,0.892947069401817,0.899787779869703,0.899799160083414,0.895426705878299,0.897961522973055,0.897348619161163,0,0.899887648523539,0.900993394077999,0.897470830634848,0.897721864971627,0.899770033517516,0.898329494806959,0.898103638058353,0.897466831216374,0,0.897486110514294,0.899824607427396,0.902192752324358,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.872063354138676,0,0.855984454804055,0.888914527287393,0.871617814381648,0.872478434266254,0,0.872991690006234,0.873392461985483,0,0,0.871767219928024,0.873387587707505,0.85546167229465,0.871899929513232,0.871671634000141,0.888407515765622,0.873099672338819,0.872894957982853,0.87171508791947,0.871147491787482,0.870876790454254,0.87086188494848,0.873676724694968,0.856285558814418,0.871602489852663,0,0.88846989580811,0.872768624559213,0.870894845795023,0.87138002487772,0,0,0.872278414944459,0.890236713654998,0.872619110253423,0.890236713654998,0.871718986036327,0,0.888709436967559,0.873327192092704,0,0.874050460261461,0.872425471024775,0.871941458956704,0
"Leishmania parasite growth and survival",0.872063354138676,0,0.855984454804055,0.888914527287393,0.871617814381648,0.872478434266254,0,0.872991690006234,0.873392461985483,0,0,0.871767219928024,0.873387587707505,0.85546167229465,0.871899929513232,0.871671634000141,0.888407515765622,0.873099672338819,0.872894957982853,0.87171508791947,0.871147491787482,0.870876790454254,0.87086188494848,0.873676724694968,0.856285558814418,0.871602489852663,0,0.88846989580811,0.872768624559213,0.870894845795023,0.87138002487772,0,0,0.872278414944459,0.890236713654998,0.872619110253423,0.890236713654998,0.871718986036327,0,0.888709436967559,0.873327192092704,0,0.874050460261461,0.872425471024775,0.871941458956704,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.896111745867007,0,0,0.922754189779823,0.895346479967281,0.896710185324754,0,0.867084236050254,0.898756750487076,0,0,0.896310636893196,0.898466517320062,0.864096994026153,0.89652092342686,0.895709451197462,0.921950798711472,0.898212612582081,0.897540029840686,0.895500615895399,0.89460122477056,0.89477823717705,0.894754618482615,0,0,0.895322197304689,0,0.89743759993542,0.89717000976557,0.894200891592552,0.894969687812864,0,0,0.897120656967207,0.924849275735108,0.897675407287972,0.897508392462491,0.895506792702296,0,0.921462206212963,0.895597483108338,0,0,0.868985545748538,0.896296659395675,0
"Potassium Channels",0.935714623862999,0,0.937117808342382,0.936829054577472,0,0,0,0,0.937615222843154,0,0,0.935756138184472,0,0,0,0,0.934993724648492,0,0.936551326943155,0.934623027860238,0.933390052032796,0.921021200138088,0.921007364069947,0,0,0,0,0.936416324440167,0.936685694210501,0.920539591996195,0,0,0,0,0.936259567434236,0,0.936616683529196,0.935285238193374,0,0.950490179809554,0.935413363579947,0,0,0,0.935926603083504,0
"Defective B3GALTL causes PpS",0,0,0,0,0,0,0,0.857740112327945,0,0,0,0,0,0,0,0.917018500129225,0,0,0,0.882938665631838,0.852156706017271,0,0,0,0,0,0,0.856112720612808,0,0,0,0.917800499005763,0,0.855749293660231,0,0.856869810275542,0,0,0,0,0.856117132601802,0,0,0.85581432914353,0.854934898949833,0
"Regulation of insulin secretion",0.884742937794057,0.86995766744887,0.867826137310685,0.902903105108096,0.884532929714451,0.885446961086403,0,0.868073952508902,0.886658096143956,0,0,0.885179161448412,0.886624152724228,0.864987020482931,0.885807661042358,0.884776213272503,0.902364627616316,0.88645397161089,0.885963435964025,0.885529939130516,0.901017336106112,0.884152061710735,0.884276567583997,0,0,0.88451665411996,0.887810984391868,0.885651367351801,0.88575516106684,0.883765092506724,0.884484788867706,0.886148911665956,0,0.902706000049994,0.904307348539108,0.886864608069012,0.904307348539108,0.884640380248635,0,0.90252469951281,0.885860840388003,0,0,0.866864361692872,0.902153710930744,0
"G alpha (i) signalling events",0.93993191552207,0,0.940401413281797,0.946244869542808,0.93997978125672,0.940157254628057,0.94076450019236,0.940579003384405,0.940488151612574,0.933906206241266,0,0.940244174079842,0.94055989465123,0.940527340662226,0.940050915534972,0.940097526260992,0.946063244508769,0.940579567187712,0.940518447174581,0.940121690507861,0.939880244107545,0.939720493302334,0.939715153753078,0,0.934553702638593,0.939927153438195,0,0.940194865010468,0.940460977053846,0.939906853801695,0.939963543655219,0.934245975843213,0,0.940231205925563,0.946718511923128,0.940407417046406,0.946896344627278,0.939750271681887,0,0.945952786933786,0.940496622016906,0,0.928919550461454,0.940186456515677,0.945992103651851,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.759456160449887,0,0.723231714994063,0.760774854100107,0,0,0.761322553633531,0.74072497891232,0.761189104661339,0,0,0.759801537486782,0.761592820591561,0.760597924325681,0.75944432869324,0.758428536980623,0.760219907720227,0,0.762056546699576,0.758786748219618,0.758620752553328,0.725490605073893,0.725474290343134,0,0,0.721611302567793,0,0.760158664013911,0.740062257282801,0.758491399306442,0.758573172266486,0.7594246515174,0,0,0.762222045153414,0.759367964236884,0.762513852555198,0,0,0.759882410019585,0.775530090708021,0,0,0.760321654928395,0.759609571937121,0
"O-glycosylation of TSR domain-containing proteins",0,0,0,0,0,0,0,0.8577629352417,0,0,0,0,0,0,0,0.917018500129225,0,0,0,0.882918188887722,0.852136229273155,0,0,0,0,0,0,0.856135543526563,0,0,0,0.917763982625476,0,0.855772116573985,0,0.856892633189296,0,0,0,0,0.856096655857686,0,0,0.855793852399414,0.854914422205717,0
"Nitric oxide stimulates guanylate cyclase",0,0,0,0.791655695929194,0,0,0,0,0,0,0,0.745053166552342,0,0,0.745408198227056,0,0.792798843448747,0.748765376563138,0.796574676237787,0.745724581633571,0.788177007273617,0.788990745331208,0.788950869336802,0,0,0,0,0.792965725825168,0.793742058186793,0.78908895690413,0.744017321952761,0,0,0.791717396360907,0.795192878564785,0.748070567576168,0.796979182785693,0,0,0.791260714066521,0,0,0,0.792546436583202,0.792267560324122,0
"Chemokine receptors bind chemokines",0.920433322633543,0,0.920881363305571,0.920519476321318,0,0,0,0.921044190396725,0.921504758930091,0,0,0.91917482033756,0.899548140924106,0.897956647824376,0.897264584171857,0,0.919929643260322,0,0,0.917400405319714,0.91791980540832,0,0,0,0,0.897094459541821,0,0.920002213231271,0,0.918316373096371,0.900623364383498,0.897940234788205,0,0.897704896099411,0.922057644980066,0.898042001999088,0.919965787325394,0.897690283173242,0,0.919570928780751,0.920231664088596,0,0,0.897964865068444,0.919698611070183,0
"G beta:gamma signalling through PI3Kgamma",0.867097044379122,0,0,0.86950025814395,0,0.867860937807499,0,0,0.871184296589558,0,0,0.866030894673576,0.823759637548013,0,0.866372372976474,0.86771509599747,0.867700426183487,0.86980545844502,0.869112234504375,0.868061974018571,0.904403052725043,0,0,0,0,0.818047488107116,0,0.869042165641856,0.866005911710414,0.864132164950959,0.865034593551384,0,0,0.819397663144154,0.869805458445019,0.868544041625912,0.869805458445019,0.865906782858645,0,0.908055038394658,0.86935889776883,0,0,0,0.908337448479246,0
"Platelet homeostasis",0.890122835185588,0,0.873181067382697,0.891440111103614,0.853177434597357,0.853444748275942,0,0.891431597444524,0.891044388543253,0,0,0.889727369726469,0.870845115232201,0.870688180646588,0.8714675419174,0.873113290276431,0.890415510707912,0.873445702780771,0.890997424351217,0.890281779400302,0.889352850847871,0.888597133385489,0.88858132489719,0,0.872913839259652,0.870316971843812,0,0.907237780343568,0.890789439919507,0.888944758720292,0.870205852351859,0,0,0.890473654371777,0.890741294279982,0.872803387310245,0.891119951387327,0.889676213803008,0,0.907048717261899,0.889822604284314,0,0.892355522262648,0.890802320097829,0.890204888172119,0
"GABA receptor activation",0.694161750567643,0,0,0.695160323053823,0,0,0,0,0.696097251784034,0,0,0.693400142721315,0.672558380790082,0,0.669914962791227,0,0.69372654872951,0,0.695266811364975,0.694307732668737,0.692410160039704,0.692168636300967,0.692148563312575,0,0,0,0,0.694561545484128,0.694201349139383,0,0.692331345819091,0,0,0,0.694984281055319,0,0.718476315062579,0.69353880960821,0,0.715597722116359,0.69356550405108,0,0,0,0.694469284210104,0
"Nervous system development",0.900667142443416,0.904877707911472,0.904468502764253,0.908231003924229,0.90415284494013,0.904403188153555,0.900639287260199,0.908336046138531,0.904556844345765,0.900320967631918,0.904921575586637,0.904197988515741,0.904690389799023,0.903958301604816,0.904233245862959,0.907483750149303,0.907527244986129,0.904389735060434,0.900800746116087,0.9080739510095,0.907937412562201,0.904230665689833,0.904115768850895,0.904490298868186,0.900342602043267,0.907954317199519,0,0.908127453318477,0.908416554602678,0.903888473345868,0.904071240174164,0.904259677128992,0,0.904356605482514,0.908538929038986,0.904353091416598,0.904859486460618,0.904206542546755,0.904966398173191,0.907455434137131,0.903745430697098,0,0.90456952811133,0.908179397358158,0.90806128163786,0
"Signal amplification",0.882215634572774,0,0,0.885220720678534,0,0,0,0,0.885452157396153,0,0,0.881308688149187,0.851328933432161,0.844727343196547,0.847267947787742,0,0.881130195223843,0.846256895038539,0.884357177955939,0.882961179575643,0.880597570302481,0.841494663463657,0.841463826071411,0,0,0,0,0.883351102849267,0.881692460334978,0.841695419433706,0.842420995512266,0,0,0.844279638036588,0.884747394784865,0.845555501046748,0.920090481937149,0.881779911417589,0,0.915668205688827,0.881364079245989,0,0,0.845154888753638,0.882811188955479,0
"Cell surface interactions at the vascular wall",0.743526347520649,0,0.753110560566373,0.760785412316879,0,0,0.760703424052062,0.775303990139331,0.76113773495914,0,0.745203460099659,0.75973549793307,0.761342092566521,0,0.759856044895535,0.758999315688454,0.760324867595949,0.759959738675725,0.760796982607961,0.774144386606588,0.781417962280355,0.744274265140381,0.744260725700542,0,0.75228775801516,0.758958855035855,0,0.759964539464845,0.743862163116178,0.759065217863556,0.759800779836023,0.760322729953874,0,0.76061683387978,0.761137734959139,0.76076002209209,0.744557926198548,0,0.745378283054918,0.760219604420384,0.760181173250265,0,0,0.76058412959125,0.759727485318854,0
"GABA B receptor activation",0.891140839884468,0,0,0.892422772695221,0,0,0,0,0.893886973084914,0,0,0.890424517780447,0.863407181162755,0,0.860013652588559,0,0.890582142821091,0,0.892559478704964,0.8913282466554,0.888892208563421,0.888582148743481,0.888556379735437,0,0,0,0,0.891654082766792,0.891191675160904,0,0.888791029593687,0,0,0,0.892196776067957,0,0.922355036586783,0.89034112983226,0,0.918659598551365,0.890375399234486,0,0,0,0.891535640935106,0
"Activation of GABAB receptors",0.891140839884468,0,0,0.892422772695221,0,0,0,0,0.893886973084914,0,0,0.890424517780447,0.863407181162755,0,0.860013652588559,0,0.890582142821091,0,0.892559478704964,0.8913282466554,0.888892208563421,0.888582148743481,0.888556379735437,0,0,0,0,0.891654082766792,0.891191675160904,0,0.888791029593687,0,0,0,0.892196776067957,0,0.922355036586783,0.89034112983226,0,0.918659598551365,0.890375399234486,0,0,0,0.891535640935106,0
"Glucagon signaling in metabolic regulation",0.886301339130812,0,0,0.918441200720168,0.885218523422603,0.88687155986126,0,0.850966540821997,0.890234082139054,0,0,0.886387241080261,0.889240235195881,0.847345509424071,0.886130067446682,0.885658504585971,0.917467357871198,0.888692750185979,0.88830149091858,0.885849456280724,0.88380307517323,0.883999585175978,0.883970955411989,0,0,0.885189088819395,0,0.887753306677649,0.887428943134624,0.883829880841749,0.884761789013194,0,0,0.887369119380473,0.920980791407575,0.88804156852028,0.887839118928947,0.88541284897182,0,0.916875102953914,0.885762191035158,0,0,0,0.887252044857894,0
"CRMPs in Sema3A signaling",0,0,0.82254302689885,0.861504366747612,0,0,0,0.814059159865212,0.822322221261184,0,0,0.864692248259231,0.815770172078775,0,0.816442524252072,0.810535632427227,0.812137764070649,0.869642758072454,0.816275035604626,0.869273679311526,0.861807490889887,0.808577168954517,0.808531292316572,0.871279489689523,0,0.816223886820322,0,0.869033210734159,0.812195602280063,0.814583464829525,0.856755146674064,0,0,0.818427994233004,0.816947171763353,0.868599297653952,0,0,0,0.867892179892029,0.870232623999705,0,0.823475359490048,0.868036523923839,0.91744901048541,0
"Ca2+ pathway",0.843483234079971,0,0.845200515754912,0.845253555248718,0.815898250404982,0,0.847060995095919,0.845987553777693,0.846318617365747,0,0.847405229056899,0.869845606799416,0.872493574384573,0.843794278128347,0.869299211253221,0,0.870139132196758,0.817603412549389,0.84506903333789,0.843596857350465,0.842813213607319,0.842545849881464,0.842521593250813,0,0,0.842415037442246,0,0.84496383682136,0.845436081028414,0.841409373001091,0.843176328819556,0,0,0.844031311109222,0.845196157693049,0.844272540507039,0.845140671086972,0.84342167279667,0.818917882994945,0.869637342912522,0.845164152550828,0,0.816829470038336,0.845326803738692,0.870578313706389,0
