"","CHST1","DLGAP2","EPB41L5","OR8J3","IFT43","RRP1B","CHST13","ACSBG1","GOLGB1","MAML3","ANTXR1","PCM1","CHKB","HSD17B6","ALDH3B2","CBX6","SALL4","F2RL3","KRAS","RARS","DCLK1","CXCR5","APC","STAB1","EVC2","CPE","ROR1","KPNA6","ZKSCAN3","LPXN","ATR","IPO7","NR2E1","MGAT3","COL5A2","CACNA2D3","CELSR3","TNXB","ADAM20","DNAH5","NLRP4","ICAM1","NEFH","APOA5","ADAMTS16","TRAF2","TACC2","ANK3","ATAD3C","LUZP1","DPYSL3","MYO1F","MYO16","BMP5","GRIN2C","BCAT1","MCF2L","ATOH1","FN1","GNAS","CPSF2","ADAMTS20","ADAMTSL3","ATP1B3","ATM","PLCH2","ERBB2","KCNB1","GRM4","RYR1","ENPP6","PAPLN","TAOK2","ING1","MEX3C","PRKCH","ZNF778","A2M","DLC1","PPM1K","TTN"
"G alpha (z) signalling events",0,0.916907000797252,0,0.940317156811145,0,0,0,0,0.893164878847112,0.918024541214327,0,0.916562528450159,0,0,0,0.915769399429611,0.917249192471263,0.937571340881489,0.937462193869343,0,0,0.937214907842409,0.916405254692347,0,0.918686118607909,0.896462741710288,0.918715724234919,0,0,0.918638896565754,0.915309439221849,0,0,0.895134864196745,0.917027025489278,0.917278332350842,0,0.917960571922891,0.895010252151538,0.894568002597956,0,0.938288920435207,0.918066975370671,0.9181262102149,0,0.916657405707539,0,0.917314601738701,0,0,0.893925853828374,0,0,0.918715724234919,0.917921375072743,0,0.917848701651457,0,0.916325604424535,0.937714634719763,0.914951212333207,0,0,0.916399163361375,0.915044319743128,0.916520484947604,0.916885023587391,0.918715724234919,0.937312976084119,0.918974702641924,0.9178006972454,0,0.920153978603318,0,0.915851493511931,0.91834433125788,0,0.916387052688562,0.9181262102149,0,0
"GABA B receptor activation",0,0.908700517631968,0,0.937291553260794,0,0,0,0,0.877490342639464,0.910000335538697,0,0.907058715916703,0,0,0,0.907239530501098,0.909051132818828,0.936001429800222,0.908209424944407,0,0,0.933493696895927,0.908017961562261,0,0.911059337959002,0.881527674778696,0.909180860820507,0,0,0.91106949414155,0.906676434882329,0,0,0.881985478834152,0,0.908168156464283,0,0,0,0,0,0.909221525772488,0.910052284570634,0,0,0.908326651595719,0,0.909131208597775,0,0,0,0,0,0,0.908927029240857,0,0.910239737271491,0,0.908359633105641,0.934192217651713,0.906237883920493,0,0,0.907807242404821,0.906351868508109,0.908220658466339,0.908605307507114,0.91084650032447,0.933613754666829,0.909927850148048,0.878801068733955,0,0.912607249884667,0,0,0.911265365588069,0,0.908312726490768,0.910124801455143,0,0
"Activation of GABAB receptors",0,0.908700517631968,0,0.937291553260794,0,0,0,0,0.877490342639464,0.910000335538697,0,0.907058715916703,0,0,0,0.907239530501098,0.909051132818828,0.936001429800222,0.908209424944407,0,0,0.933493696895927,0.908017961562261,0,0.911059337959002,0.881527674778696,0.909180860820507,0,0,0.91106949414155,0.906676434882329,0,0,0.881985478834152,0,0.908168156464283,0,0,0,0,0,0.909221525772488,0.910052284570634,0,0,0.908326651595719,0,0.909131208597775,0,0,0,0,0,0,0.908927029240857,0,0.910239737271491,0,0.908359633105641,0.934192217651713,0.906237883920493,0,0,0.907807242404821,0.906351868508109,0.908220658466339,0.908605307507114,0.91084650032447,0.933613754666829,0.909927850148048,0.878801068733955,0,0.912607249884667,0,0,0.911265365588069,0,0.908312726490768,0.910124801455143,0,0
"Signal amplification",0,0.873582765784953,0,0.91183620263125,0,0,0,0.8372114128347,0.835676874988916,0.875844368691349,0,0.874481243251645,0,0.836400389184086,0.836329918550896,0.872044620576337,0.839169924320333,0.907403032797924,0.873482504249562,0,0,0.906827565163921,0.872630380380059,0.841748178732042,0.877240987913025,0.879282384143468,0.874763640148001,0,0,0.876836256596681,0.834809612965762,0,0,0.841347076000265,0,0.872442944769141,0,0.839686133068594,0,0.837270038624193,0,0.874817269348931,0.875831602771383,0.838145819264108,0,0.873637103513337,0,0.874118963033299,0,0,0.837878393224566,0,0,0.839097600387395,0.874227188480674,0.838464120692495,0.875560472514188,0.8411689832889,0.873680599741327,0.90774877884159,0.833520994988736,0,0,0.873033379960901,0.86943479060473,0.873497319090737,0.874004596726407,0.87795761706649,0.90698589812647,0.874429331706429,0.876500714607935,0,0.878285063344937,0,0.834055122357929,0.91183620263125,0,0.873618738995123,0.875408894418338,0,0.836733991522014
"G alpha (i) signalling events",0,0.944194366592923,0,0.952072720690188,0.944776355195656,0,0,0.937245332987784,0.944692743690755,0.944515858022961,0,0.951355098121426,0.937314445177811,0.937152426262616,0.937070134595575,0.944135258233073,0.944994381200827,0.95119162112839,0.951156597154811,0,0.945030857975979,0.951038063945286,0.944334388673943,0.945602597441393,0.94489496686038,0.945502763755864,0.944935869501725,0.938366974101958,0,0.944875633815407,0.944288834453116,0.938490607205891,0.937651444574178,0.937675463570366,0.944393986228078,0.951584791050371,0,0.944898759414926,0.937572820112092,0.944886690028046,0.937218464194736,0.951421883843202,0.944901345109194,0.944786789076803,0.944719745102773,0.944480588929098,0.945462676167336,0.944691475292171,0.937756190445371,0.936864322216462,0.944399120207962,0.945239256655777,0,0.944743516568723,0.951708032705393,0.938319522197303,0.944605883183124,0,0.951195968949159,0.951759134978486,0.943933091837895,0.944728648750917,0.944728648750917,0.944666951556282,0.944145699715428,0.944378897423569,0.944371562540758,0.952046032951372,0.951610773257399,0.945224181859488,0.944966633112879,0,0.945131578687088,0,0.944221981323712,0.945167766518283,0,0.951298790043751,0.94471111888409,0,0.944510572065377
"Cardiac conduction",0,0.920501701482562,0,0.92045852480013,0.906061409479602,0,0,0,0.919549319642202,0.920227095760731,0,0.919559920209913,0,0.906257887593782,0.906231492499028,0.906072480123557,0.920462517304178,0.919625392954052,0.932572023657844,0,0.905102925206857,0.91903629792505,0.919838363840705,0,0.90630610266602,0.921543620118177,0,0,0,0.906911696106599,0.919434472289672,0.908612978242306,0,0.907706168029519,0.903902717477271,0.933005419443525,0,0.904467256445125,0.907041588259218,0.906269339442132,0.907131138607729,0.919685780306181,0.907461881982564,0.920280927175777,0,0.919243743848658,0.907741530320323,0.932653801432046,0.907180456552353,0.906281843227344,0.919275623959285,0.920858891331248,0,0.921235562784278,0.933237672777814,0.907462003047893,0.906658436059877,0,0.919633586578768,0.932393977321776,0.919217843495764,0,0,0.933287664668885,0.919252212998239,0.906487555351297,0.919534868309621,0.920738974170689,0.91946915327407,0.890610088724961,0,0.909261642951514,0.907454353234368,0,0.919346879805958,0.920525581498319,0,0.919827356632002,0.920505517833913,0,0.919856015995332
"Muscle contraction",0,0.908345572603371,0,0.90834406889034,0.897251049165681,0,0,0,0.907628794630048,0.90821167402555,0,0.907695450470751,0,0.896611386690509,0.897677827138482,0.897265503940083,0.918341110715197,0.908845512707642,0.91851541292539,0.897829950832359,0.896509427027567,0.907195100809717,0.909155870269462,0.897821164409209,0.897440379224873,0.909171874078598,0,0,0,0.909503888019481,0.908800412266066,0.899225312004567,0,0.898402495661146,0.907397712191333,0.918098834410546,0,0.907870469118479,0.898308420638217,0.897411933874772,0.898078746422445,0.909326842693744,0.898259232071756,0.90825332579831,0.896550711624956,0.909080019008715,0.898551033782658,0.917826771833322,0.89805695967285,0.898650219349483,0.907365139276875,0.908590184034505,0,0.908991970052815,0.918278539199928,0.898285352724781,0.908297254583456,0,0.908324461620825,0.9187251373491,0.908837168287455,0.896563694477337,0.896563694477337,0.91910890653847,0.90699778966405,0.896883639278042,0.908747266372775,0.908529161091245,0.907625220034068,0.885220557932875,0,0.899727212893545,0.898259232071756,0,0.90753061158463,0.909087819189291,0,0.908779744225097,0.909593500996687,0,0.918758141919412
"Drug ADME",0,0,0,0.863215647369584,0.847879635761893,0,0,-0.0114317636917431,0.879162138896065,0.879396751546667,0,0.878414769808237,0,0.893502803176234,0.893473312754305,0.879283150308549,0.879797246838149,0.877927283904493,0.881259007053884,0,0,0.878241286338506,0.895996165647758,0,0,0.881147928403986,0.880281099868816,0,0,0.879674368894687,0.878486670720626,0,0.881376092344541,0.879911133568007,0.864402235287263,0.879309939503259,0,0.882309090080882,0,0.879745475780272,0,0.878724552237207,0.880835485976737,0.879465443254793,0,0.89564425757289,0,0.878917087588418,0,0.880247132686498,0.88112464240933,0.880625282787644,0,0,0.862447784528287,0.880016002442555,0.879391409287785,0,0.895767374354816,0.880263976076931,0.877947412222062,0,0,0.879013823921754,0.878307545227626,0.879407269717135,0.896386878904278,0.879983874012832,0.861428281446673,0.864358741108839,0.86401727044846,0,0.880835485976737,0,0.861291669087482,0.882945555377607,0,0.895741486982676,0.87932797716295,0,0.879589207001747
"Biological oxidations",0,0,0,0.909912686345143,0,0,0,0.932434403678501,0,0.921455713063445,0,0.92008997968804,0,0.943032146933246,0.952097149643581,0.920763686878142,0.921248709420394,0.920176201368454,0.92019036211351,0.910882443458628,0,0.919821821335419,0.920774666853509,0,0,0,0.932713226931708,0,0,0,0.920247793155585,0,0.922644073516783,0.921739141473857,0,0,0,0,0,0,0,0.920600017630665,0,0.931667989897031,0,0.929729590790528,0,0,0.910873891811816,0,0.921502794542479,0,0,0,0,0.932834831845302,0.921890461370555,0,0.920542686905502,0.931235129210936,0.9207146618861,0,0,0.921727946054376,0.931481030920043,0,0.920516098691502,0,0.919870415632413,0.921495583503042,0.932179018836865,0,0,0,0.920016230882728,0.909452617550087,0,0.9209821613656,0.92184394022367,0.933536659101281,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.851031001805853,0,0.885568667692183,0.852098261816855,0,0,0,0.851333496835318,0.85275392597297,0,0.882276738489929,0,0,0,0.849594389617659,0.851612612221095,0.881526825219779,0.850600549410874,0,0.853265735041733,0.881002155601412,0.851279620086444,0.856569169029562,0.853727768239409,0.820310828665569,0.854152564087136,0,0,0.854567542082442,0.849861872050235,0,0,0.814577066995738,0.850528124371161,0.851655506138947,0,0.851902305205567,0.854152564087136,0.852604397594325,0.854555306697777,0.851817491344557,0.852976422594397,0.853284799143954,0,0.850741501797996,0.856187952680148,0.851708894696683,0.818035835659213,0.85407856067854,0.814790152447409,0.818644086014761,0,0.814473818151377,0.852220849009644,0,0.853951065413612,0,0.850781158501505,0.886517984816272,0.849715778233796,0,0,0.850116968344802,0.849852832389484,0.853158057984316,0.851450146687832,0.885446243801718,0.881146512104066,0.853013889800486,0.819446931461222,0,0.855888458913867,0,0.849555198628126,0.854803056341759,0,0.851252826727434,0.853812867508112,0,0.812966409321733
"Aquaporin-mediated transport",0,0.851031001805853,0,0.885568667692183,0.852098261816855,0,0,0,0.851333496835318,0.85275392597297,0,0.882276738489929,0,0,0,0.849594389617659,0.851612612221095,0.881526825219779,0.850600549410874,0,0.853265735041733,0.881002155601412,0.851279620086444,0.856569169029562,0.853727768239409,0.820310828665569,0.854152564087136,0,0,0.854567542082442,0.849861872050235,0,0,0.814577066995738,0.850528124371161,0.851655506138947,0,0.851902305205567,0.854152564087136,0.852604397594325,0.854555306697777,0.851817491344557,0.852976422594397,0.853284799143954,0,0.850741501797996,0.856187952680148,0.851708894696683,0.818035835659213,0.85407856067854,0.814790152447409,0.818644086014761,0,0.814473818151377,0.852220849009644,0,0.853951065413612,0,0.850781158501505,0.886517984816272,0.849715778233796,0,0,0.850116968344802,0.849852832389484,0.853158057984316,0.851450146687832,0.885446243801718,0.881146512104066,0.853013889800486,0.819446931461222,0,0.855888458913867,0,0.849555198628126,0.854803056341759,0,0.851252826727434,0.853812867508112,0,0.812966409321733
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787105960477479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707780272261405,0,0,0,0,0,0.796164050142013,0,0,0,0,0,0,0.792912528213816,0,0,0,0,0,0,0,0.699918986116379,0,0,0,0,0,0,0,0,0,0,0,0.79486543997863,0,0,0,0,0,0,0.788945251058515,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787105960477479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707780272261405,0,0,0,0,0,0.796164050142013,0,0,0,0,0,0,0.792912528213816,0,0,0,0,0,0,0,0.699918986116379,0,0,0,0,0,0,0,0,0,0,0,0.79486543997863,0,0,0,0,0,0,0.788945251058515,0,0,0
"ADP signalling through P2Y purinoceptor 12",0,0.869381476338152,0,0.918008127742941,0,0,0,0,0.819791161374798,0.871592161990138,0,0.869834241462062,0,0,0,0.866896679605288,0,0.912291001477478,0.8685462427623,0,0,0.911548864079413,0.868220608417982,0,0.873393276933913,0.826657717210287,0.870198427535268,0,0,0.873410550220365,0,0,0,0,0,0.867205600956668,0,0,0,0,0,0.870267589088907,0.87168051511941,0,0,0.868745617824563,0,0.870113980740204,0,0,0,0,0,0,0.870064846699566,0,0.871999328234743,0,0.868801711643849,0.912736884189339,0,0,0,0.867967040890118,0.863785339361944,0.868565348350576,0.869219546227896,0.874317459744387,0.911753054212638,0.86997206249157,0.822013830075209,0,0.876025912372227,0,0,0.873743681649169,0,0.868721934484339,0.871803849345904,0,0
"GABA receptor activation",0,0.865499064351087,0,0.889914061347595,0,0,0,0,0.864649976789006,0.866695725739339,0,0.863987559770593,0,0,0,0.864154024496505,0.865821853915746,0.886819336302677,0.865046945901095,0,0,0.886417611539935,0.86464136354117,0,0.867670683308311,0.842389709111641,0.865941286406853,0,0,0.867680033473008,0.863635617432416,0,0,0.840904192061991,0,0.865008952581832,0,0,0,0,0,0.865978724095345,0.866743551977428,0,0,0.865154869177558,0,0.88922503181668,0,0,0.839233380843713,0,0,0,0.865707599481232,0,0.865109781420601,0,0.865185233199507,0.888967684822218,0.863231870876768,0,0,0.864676681486627,0.863336809387117,0.865057287905066,0.86383437768531,0.867474736954676,0.888435129981296,0.866628992954884,0.837972504022038,0,0.869095749407393,0,0,0.867860360114068,0,0.863565016566815,0.865003967173206,0,0
"Integration of energy metabolism",0,0.891108437610074,0.893005306938565,0.908844747168833,0.891483055897726,0,0,0.8921863857577,0.891421045292548,0.892288794386258,0,0.907183877036061,0,0,0.892239665018544,0.890576592165185,0.891638890758277,0.906805524867457,0.890536367683202,0,0.892547016341764,0.906540814405846,0.891278540707256,0.875752296317336,0.892549069279278,0.893870253713563,0.908116992755533,0,0,0.892745054807823,0.890622443852982,0,0.876762667730319,0.875030855067599,0.891165815374624,0.891352452268618,0,0.891859127947485,0.875627374797215,0.892062250185688,0.874829025544888,0.891357577479624,0.892282922166228,0.8764403119653,0.858073070052544,0.891273470240041,0.893546419047354,0.891495121725589,0.874765476705615,0.875162986824685,0.892700046119677,0.877330391140159,0,0.874825477197555,0.891544904556872,0.892510716513455,0.891959087500021,0,0.890683615683457,0.908062106272613,0.890563629797688,0.858093676711139,0.858093676711139,0.891704789062538,0.891091536951803,0.891102059239016,0.890965013214588,0.865876569394586,0.906613646289219,0.892041626942148,0.892590708204326,0,0.893411494205027,0,0.890482612906192,0.892863878322883,0,0.891072688425214,0.891889362800747,0,0.872377579666286
"Class B/2 (Secretin family receptors)",0,0.869051306683074,0,0.889947041311667,0.848910027801448,0,0,0,0.847990319975064,0.870136203149291,0,0.869067099398322,0,0,0,0.868228735342939,0.849926659819407,0.887506909745685,0.869393193899736,0,0,0.887190157446151,0.870565337716498,0.849875188587055,0.869554490280192,0.832347298533243,0.867955488363441,0.849563322084461,0,0.871231115172091,0.849386792992228,0,0,0.850806216344659,0.869249738189291,0.868263971271444,0,0.84926586388,0.848416241573958,0.83018384314302,0.870157495085074,0.86957086105299,0.870270528282688,0.847892356577408,0,0.870314375678951,0,0.869186495159609,0,0.848371564411368,0.868209603063978,0,0,0.849165683283404,0.870044522219082,0.849869813224911,0.871028170691383,0,0.868871299181875,0.895086710102362,0.8457376757253,0,0,0.868685577161161,0.867405925403228,0.86889135829807,0.870911430447631,0.870980585639473,0.887277308012083,0.869541342150948,0.850075834161375,0,0.872028575953506,0,0.867138841681984,0.871373299283006,0,0.869399196421443,0.87094473817914,0,0
