"","IGF2R","GSDMD","OR52N4","EPHB1","BCLAF1","LAMB1","SPTBN2","ASXL1","WDR11","GTF2H1","EPOR","COL9A1","FASN","SCN9A","GOLGB1","RELN","COPS2","OR11A1","HECW1","PHF2","DOCK10","HTR1B","TADA1","PCSK2","KRAS","SLC32A1","TLL2","UBE3A","LCT","APC","SDR9C7","AP2A2","ASAP1","NACAD","CABP7","APBA2","PTPRZ1","STAB1","TRRAP","LSS","LIN28A","TPK1","CHRM3","PTBP2","CACNA2D1","BMP10","CCNF","OR8K5","LPA","NEFH","TPO","TP53","MALT1","NBEAL2","FBN3","NRXN1","FN1","AVPR2","TNS1","NALCN","ADAMTSL4","RET","MFAP5","ACIN1","ASB11","PLCH1","CACNA1A","RAB13","SCAF11","HMGCR","PRICKLE1","MC4R","AKAP11","TBP","TNRC6B","ADAMTS8","OR5D18","SRMS","BCAR3","INHBA","RYR2","CRYZ","PANX1","CYP2F1","PIK3CG","SIN3B","ZNF571","MYH11","DMXL1","RANBP9","GUCY1A2","BCKDHA","THSD7A","UNC80","PRDM9","DYSF","GATA3","LAMA4","LAMA5","OR5M8","TTN","TOP1","KCNQ3","MGAM"
"APAP ADME",0,0,0,0,0,0,0,0,0.769059853846181,0,0.698754302336956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766072831024613,0,0,0.769652114180665,0,0,0,0,0,0,0,0,0,0.698186376617125,0.700890345520562,0.770102723713744,0,0,0,0,0,0,0,0,0,0.703862561991524,0.758666458581664,0,0,0,0,0.698667925022197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696059724709986,0.699786745207956,0,0,0,0,0,0,0,0,0.766718295169333,0.688957768925552,0,0,0,0,0,0,0,0,0,0,0,0.700421149410061,0,0,0,0.703439340726694,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.877794815832158,0.855862617211902,0.895573246415287,0.878993480345606,0,0.876304375048603,0.876451973387804,0.876229304703328,0.878428220993505,0.876137958821509,0.876219142566913,0.876082292440102,0.858487701786076,0.874589537371355,0.894155858307491,0.876678162015632,0.875647868371883,0.895573246415287,0.876156665448477,0,0.878473389030617,0.891768486925473,0,0.859173733404045,0.893160881967177,0.858250560883932,0.858888215628881,0.875571683864691,0.85951681447344,0.87547567213648,0,0.915533763482113,0.876465407341466,0.842430916748093,0.876482483871662,0.875106402850798,0.859683338961518,0.860376119483805,0.875539909785577,0,0.858809067500268,0.878696350483198,0.893398059903082,0.857929489743325,0.894018823426159,0.877222671164067,0.875621259549874,0.895573246415287,0.859801581735058,0.875874813267572,0.878696350483199,0.875595316773421,0.894989262938452,0.877314013854423,0.877667349703071,0.875435176710928,0.874129750267951,0.895621846239413,0.876517359865685,0.877831367203741,0.8581566839336,0.876059568317978,0,0.85885532586079,0.875635908863063,0.874501924346294,0.8930061030112,0.877185267211961,0.877222967320823,0.856828658448501,0.876058840841516,0.893660807944632,0.875144789613761,0.875662595407043,0.87451620726615,0.858134072682582,0.895573246415287,0.879307853273663,0.878959628931764,0.874737441537838,0.875093053702677,0.877122993724262,0,0.859233717676192,0.891919179563338,0.876123725528577,0,0.876496003280242,0,0.875515123033595,0.875995524471456,0,0.8581566839336,0.860799284640328,0,0.875567011410812,0.875550217595664,0.876678162015632,0.876265449028192,0.895573246415287,0.875235837396808,0.858651042013834,0.875588496484072,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.82494375395889,0,0.745003198204603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744356261925942,0.827463109981456,0,0,0,0,0,0,0,0,0,0,0,0.738711227697928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741933747461866,0.746179275859782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818932426028168,0,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0.845559357847786,0,0.843105833919126,0,0.792342220945863,0,0,0,0,0,0,0,0,0,0,0,0,0.843994291860985,0,0.811621585906223,0,0.790296491329698,0,0,0,0,0,0,0,0,0.842872054059315,0.846469763891156,0,0,0,0,0,0,0.757512428318338,0,0,0,0.816286052173586,0.840041526853596,0,0,0,0,0,0,0,0,0,0.812904197568618,0,0,0.757534922815845,0,0,0,0,0,0,0,0,0.81556248130548,0.843530826732827,0,0,0,0,0.814685805279064,0.787124344914488,0.816055831874102,0,0.842418014565799,0.81068867321714,0.79022355063557,0,0,0,0,0.817356440538844,0.81554744968911,0,0,0,0,0.814923862257481,0,0.843063011358047,0,0,0,0,0
"NCAM signaling for neurite out-growth",0.885478249772858,0,0.888912623634485,0.885642757860925,0,0.884849695460542,0.861684052916429,0.849369864891927,0,0.883115847503955,0.885842176546491,0.849808028017821,0.852718435648762,0.921246144244794,0.919823111700279,0.886949116580188,0.884701438434525,0.888912623634485,0.8492349237865,0,0.85680684657571,0.884405984253482,0,0.891083734862114,0.912894770608077,0.888937307554029,0.887386273566258,0.885842587098648,0.860451544695953,0.885478134014771,0,0.886484637418507,0.887566363193025,0,0.890410077848574,0.890434765526448,0.922437095434874,0.858304216532219,0.885748470348468,0,0.853150265988113,0,0.886775055134365,0.852449839800533,0.919568543582711,0.852858437647878,0.885934683276873,0.888912623634485,0.857761134746189,0.852956309449131,0,0.88499470862558,0.850581158455006,0,0.887784464718838,0.888674416442637,0.885182260324469,0.884883897098775,0.888369618816574,0.890410077848574,0.850212339074474,0.919505364237796,0,0.853133223689657,0.885961897136921,0.886761683982106,0.920248642968927,0.887989031852305,0,0,0.8517620563557,0.885359908758463,0.890176973742793,0.848925070991001,0.850781127476079,0.850170334414408,0.888912623634485,0.853933839220292,0.857710128828512,0.851340035531985,0.917498082915327,0.885839757719994,0,0.852461204200199,0.884875045080417,0.849439531522844,0,0.88644285467077,0,0.921439900358676,0.886914842170417,0,0.850212339074474,0,0,0.852239197502386,0.851580827863781,0.888704070766526,0.886588304850307,0.888912623634485,0.854483638863566,0.85275372794475,0.921437836506443,0
"Assembly of collagen fibrils and other multimeric structures",0.867997430822496,0,0,0.866886821353559,0,0.868169788336061,0.868187578361769,0.80686350161149,0,0.804732446447036,0.836362719882296,0.835125068057548,0.871809184818051,0,0.869299519655399,0.866948463790033,0.834798881013584,0,0.80674327192451,0,0.840067919661992,0.835327834968092,0,0,0.865380426802862,0,0.898758256460371,0.804279044475908,0,0.870815960098096,0,0.868843618603833,0.836597745628147,0,0,0,0,0,0.86994920798637,0,0.871533347402091,0,0.868045241026809,0.837255867109965,0.835235250128415,0,0.804361100233826,0,0.84023285635487,0,0.841226034410627,0.869341859333825,0.838131836784162,0,0.868523845642312,0.836057744410791,0.869508963953121,0.833788087493668,0.86779058711246,0,0.868378427259366,0.869016413348895,0.842187269591458,0,0.804385347210791,0.836718974792195,0.836049574836382,0.836331388367215,0,0,0.806528982748227,0,0,0.867714217333593,0.869367924626947,0.870116255494816,0,0,0.840872725152248,0.870864837654329,0.835216249167473,0.871929707668362,0,0,0.867395750937438,0.869171528551814,0,0.866525811607619,0,0.870740044347238,0,0,0.868378427259366,0,0,0.83901100692849,0.871079378557839,0.86878846607629,0.86946097573618,0,0.836472305658773,0,0,0
"ADP signalling through P2Y purinoceptor 1",0.814335502222461,0,0.880370940755622,0.815859331519817,0,0.815986648839279,0.814729877044851,0.750738647802057,0,0.813651902261336,0.81622784363792,0.748894681851943,0.752445966562712,0.81413152432432,0,0.812583071168588,0.815796764728268,0.880370940755622,0.750731572399319,0.758928680670241,0.824533774163441,0.872042978814091,0.752118241842003,0,0.813915082037115,0,0,0.745378363742015,0,0.813477567171105,0,0.813897990691119,0.817336472144732,0,0.757925102601789,0.81644829316673,0,0.758928680670241,0.748372036768739,0,0.754335995546601,0,0.872903783300924,0.753559506150302,0.811031432818041,0.75541160388795,0.745548551192657,0.880370940755622,0.757925102601789,0.818274273165185,0.755101395783964,0.805610466409928,0.818893496139734,0,0,0.811702706508263,0.814258324190257,0.871706299548312,0.818420276813766,0,0,0.816448919279576,0,0.754822352927897,0.745598840548339,0.814244890770534,0.87629156813217,0.751642094326989,0,0,0.750287126701205,0.873805766182004,0.821166143962277,0.746414942514787,0.811339593506466,0,0.880370940755622,0,0.759594306544646,0.814748399507841,0.810992023943094,0.75616164320486,0,0,0.872560288777113,0.74943747362432,0,0.815919995618993,0,0.821254474833291,0.815986648839279,0,0,0,0.753394443092086,0.817722748914661,0.811863563587632,0.750940231471699,0.815853020425412,0.880370940755622,0.750240545473953,0.754121070696644,0.815012628493679,0
"Transmission across Chemical Synapses",0.868045676006218,0.848871448802402,0.884825677748253,0.869404672946678,0,0.867379532307001,0.867513168680588,0.867073918335001,0.869302474473381,0.867228858110965,0.867302362334582,0.867178457453464,0.850726005278373,0.867075300196772,0.866705328861499,0.867717961147317,0.866711531251119,0.884825677748253,0.867008150341601,0,0.869343369870405,0.882629218573503,0.832666597954414,0.86957881895987,0.882641509292399,0.86958544269172,0.851610842772342,0.866716149552774,0.852179979732036,0.866488713133087,0,0.902678084504719,0.86732053658313,0.836710311008928,0.868789184696201,0.867543273133867,0.852206288706973,0.852907492326073,0.866620470451616,0,0.851326805630256,0.869545240434359,0.882856251540998,0.850742806917029,0.883199320986535,0.868167428245943,0.866761035659365,0.884825677748253,0.852437809626095,0.868238996284148,0.869545240434358,0.866737546922399,0.884296935795584,0.868293665009133,0.868613577290855,0.866592555201399,0.866659006345133,0.884444926404228,0.867526169610805,0.868762079666378,0.850898002788802,0.868406274554839,0,0.851581064189739,0.866774299230627,0.866995974866882,0.883483609856527,0.867903074037931,0.868211230961135,0.849746108018048,0.867157224243071,0.883094145108299,0.866329637076355,0.866798461378932,0.866947542995913,0.850877530433865,0.884825677748253,0.870098898529695,0.86978361423518,0.867209213468117,0.882409187138055,0.869369105950144,0,0.851923662285894,0.882765656542654,0.867215971206804,0,0.86755303359497,0,0.867913330705901,0.867099897242446,0.851887641933466,0.850898002788802,0.853341135496161,0,0.86796031073698,0.867883741813849,0.867717961147317,0.867344288467307,0.884825677748253,0.865113173568258,0.851396104435871,0.867979763444187,0
"Peptide hormone biosynthesis",0.463752775859789,0,0.559872222628024,0,0,0,0.554382400539815,0,0,0.560300349267936,0,0,0,0,0.557256633597326,0,0,0.559872222628024,0,0,0,0.535673447410737,0,0.570834982099259,0,0,0,0,0,0,0,0.463207506424979,0,0,0,0.474165137645652,0,0,0,0,0.571904528849438,0,0.553515262867072,0,0,0,0,0.559872222628024,0,0,0,0,0,0,0,0,0.561056131273097,0.630791880224761,0,0,0,0.560750185119915,0,0,0,0,0.558236662880084,0,0,0,0,0.633408439795759,0,0,0,0,0.559872222628024,0,0,0.34803348666178,0,0.569531453370668,0,0,0.463448263131984,0.565799514264403,0,0,0,0,0,0,0,0,0,0.475753488387477,0.570731074579233,0,0,0.559872222628024,0,0,0,0
"Regulation of insulin secretion",0.83249467826587,0.792525043356541,0.873207791022178,0.83443989540131,0,0.835109090379768,0.833771553067331,0.796680227659218,0,0.832704964110487,0.834229249249887,0.833892443854861,0.756679054174521,0.83592679439124,0.830873800327845,0.832768702070421,0.833974163019329,0.873207791022178,0.796532670451465,0,0.839108132110696,0.868279810616895,0,0.837320768731506,0.832860697864701,0.832298181294483,0.798367387043245,0.793508338186128,0,0.834646934255948,0,0.832513778852591,0.835571028164234,0,0.837877796290436,0.837989808782671,0,0.800932733696729,0.800300126105493,0,0.803829233491137,0.840166758319977,0.868742096155951,0.795773494055196,0.870050182695737,0.798016017027044,0.793609044748895,0.873207791022178,0.800338877349736,0.836291823535014,0,0.836410250403809,0.836829185480871,0,0.795636625483642,0.836267658665445,0.832727002260141,0.868080584343255,0.835306974657383,0.839236096577958,0.757353956661346,0.834360068343179,0,0.796520769825493,0.793638802925161,0.833659704343985,0.873491571343549,0.831813294902135,0.837173771871569,0.795091015868671,0.796269674570012,0.869322920764221,0.84009505309901,0.832761890615264,0.832275912250309,0.757308024842926,0.873207791022178,0.798739040187106,0.803125187319624,0.833957650132974,0.867786147627438,0.796882053078845,0,0,0.868585923130272,0.800930586713291,0,0.834454850419732,0.801140716563772,0.836145077079816,0.834680381212463,0.758653144561101,0.757353956661346,0,0,0.835417076406673,0.833766282904382,0.798769747597493,0.835030017227207,0.873207791022178,0.791538479818469,0.796105793734289,0.834532724492032,0
"ECM proteoglycans",0.863817574157167,0,0.833450677790784,0.865984199760423,0,0.897195515594853,0.895242617143044,0.83371372265873,0,0.831460038138049,0.8653122320333,0.830446871366489,0.868158614209516,0.867946337926873,0.866605486325252,0.897049435034765,0.865973559224162,0.833450677790784,0.867006442919889,0,0.869086490815922,0.863668759717579,0,0.836846703635153,0.895652769896284,0,0.86752704702463,0.864400414061986,0.837270666568721,0.868720907260765,0,0.865005385608859,0.867953672059904,0,0,0.868077554136577,0.869068511004944,0.870138287546136,0.865926870175569,0,0.86896785736968,0,0.865279031535614,0.834434735512016,0.866365619661992,0.834132553053505,0.864487191633274,0.833450677790784,0.868846411906819,0,0,0.893414558673765,0.867183150929962,0,0.865495255020411,0.83063203630468,0.895827787033568,0.863257545689761,0.86845918387427,0,0.865330935055638,0.866796545563292,0.864267912315321,0.835078653590901,0.864512833877347,0.833866948283411,0.867832054813046,0.833457058600134,0,0,0.866779822695507,0.863787437400234,0.836884335716676,0.864928959427757,0.866677827589845,0.86543363848533,0.833450677790784,0.86787020375658,0.869937608002283,0.898073936541121,0.865464393541368,0.869017612509159,0,0,0.86592949760918,0.866470130106537,0,0.865649345435215,0,0.868128904514424,0,0,0.865330935055638,0,0,0.833771107121774,0.866872627792116,0.896913862498888,0.897195515594853,0.833450677790784,0.864953893346981,0.834721073942193,0.868126959850836,0
