"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","ULBP2","PERP","ULBP1","STXBP5","RAET1L","ULBP3","BCLAF1","PPP1R14C","ADAT2","CCNC","PEX3","MTHFD1L","UST","MAP7","REPS1","FUCA2","MAP3K5","SUMO4","PHACTR2","PPIL4","PEX7","HECA","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","LTV1","VTA1","LATS1","NUP43","PLAGL1","SF3B5","STX11","UTRN","GRIK2","MYB","HACE1","LIN28B","PREP","PRDM1","EPM2A","AGPAT4","ATG5","FBXO30","QRSL1","BEND3","PDSS2","SEC63","AHI1","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","RARS2","ORC3","GOPC","NUS1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","GABRR2","UBE2J1","RRAGD","GJA1","HSF2","FABP7","MDN1","CLVS2","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Peptide hormone metabolism",0.832416598077642,0.76983351405441,0.773914677727669,0,0.801946873684527,0,0.804849737972686,0.805402010365176,0,0,0.771181819269296,0,0.741834755694589,0,0.778885719815099,0,0.770582465953265,0,0,0.769814029868388,0.773236717046903,0,0.805201098966339,0,0.738741718486512,0.770793040095841,0,0.803168433687529,0,0.80427461339539,0,0,0,0,0,0.831605609762187,0.74500397909825,0.745443555051002,0.769858339134941,0.807146010859951,0,0.832759546557645,0.770908770773209,0.739705245268823,0.771509049338608,0.770093879260706,0.779734988792545,0.769906040920158,0.772521655119322,0.805284525939446,0.807074035452296,0.807365315683134,0.774188509924504,0.773303581913134,0,0.778375112514158,0.740914319346929,0,0,0.77419494341685,0,0,0,0.740708598487791,0.803969256838721,0,0.809166323628763,0.805869918557225,0.805140162613995,0.776796474353078,0.769464245847533,0.742527922321233,0,0.802959194083798,0,0.803381274184925,0.769333874437401,0.776082302663937,0,0.805700366445942,0,0.741666355089229,0.738582884918845,0.739592038084099,0.831950907394904,0,0.769276305060411,0,0.804025529419087,0.770061704818508,0.774419244738938,0.771251477317545,0.77471578924556,0,0,0.832708780667357,0,0.767920972993296,0.806043024902597,0,0.804655162195358,0.741283619144682,0,0.775178400670968,0,0,0.77285413453722,0.776837692317481,0.774175716836326,0.804191536159265,0.804621248014477,0.808685665733632,0,0,0.773934132219189,0.77419494341685,0.803934477598524,0.83491796327794,0.805131855315418,0.837402973469404,0.778375112514159,0,0.774182101128936,0,0.771876840768516,0.740638869735181,0,0.769749771494919,0.740666867118185,0.769375177135176,0.77419494341685,0,0,0.807406830698734,0.804771887896425,0.769941399446272,0.808250586829319,0.806993121596306,0.805627048817179,0,0.836726269461885,0,0.805897953494446,0.7723165263164,0.833413452330227,0.833413452330227,0.833413452330227,0.833413452330227,0.833413452330227,0,0,0,0.769490668729678,0.770998442037667,0.806085806117094,0.80513804706843
"FGFR4 ligand binding and activation",0.785332618107741,0,0,0,0.788754909067925,0,0,0.791963709254935,0,0,0,0,0.798775202540085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787493626621994,0,0.792067009741447,0,0,0,0,0,0.783228584900044,0,0,0,0,0,0.78622236581027,0.788203323205843,0.793250387241815,0,0.699314982977681,0,0.700083070427296,0,0.706958720742673,0,0.789223608409178,0.784195491473573,0,0,0,0.79638721666638,0,0,0.784212182566746,0,0,0,0,0.789950067955762,0,0,0,0.788956603820066,0,0.791750412052696,0,0,0.701501316337637,0,0.789753464294548,0.698598638090716,0,0,0,0,0.707507224071856,0,0.792956681806768,0.783663110541979,0,0.706782599189981,0,0.701930792541287,0.71134879111503,0,0,0,0,0,0.786090658463877,0,0.790219717141234,0,0,0,0.706514251520023,0,0,0,0,0,0,0.784162301004803,0,0.791262817287583,0,0,0,0,0.784212182566746,0.71168578740714,0.78717963528369,0.791262817287583,0,0,0,0.784178864453873,0,0,0,0,0,0.795745225041257,0.790290967314784,0.784212182566746,0,0,0.797165027790458,0.705628729366116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784524190307588,0,0,0.79207486901836
"Activation of Matrix Metalloproteinases",0.709559634546664,0,0,0,0,0,0,0.612368162503706,0,0,0,0,0,0,0.615293369881881,0,0.609697347471637,0,0,0,0,0,0.664547239057689,0,0,0.665446960985412,0,0.605226922628553,0,0.611368765394673,0,0.614958709441965,0,0,0,0.70824557333769,0.619206906176264,0,0,0.612724725237664,0,0.710115321090674,0,0,0,0.607871902896265,0.616669458042438,0,0,0.663165457062276,0,0.71281707660945,0.603994439890936,0.671647147108528,0,0.614466022268607,0,0,0,0.604004864212185,0,0,0,0,0,0,0,0,0.664448502620547,0.611908122073316,0.614123941824416,0,0,0,0,0,0,0,0,0.665025994278669,0,0,0,0,0.709344301311446,0,0.660392660690229,0,0.608236636198239,0.666407155159689,0.663812756597816,0.666189776335906,0,0,0,0.710033064064407,0,0,0.66689867314282,0,0,0,0,0.609286323684362,0,0,0,0.617091469295997,0.603973710984492,0,0.610779420286621,0.671647147108528,0,0,0,0.604004864212185,0,0.609380298052005,0.665888834287458,0.61754776788614,0.616120717495155,0,0.603984055586388,0,0,0,0,0.560092904504695,0,0,0.604004864212185,0,0,0.611267137709483,0.659450003411085,0,0,0.668048158730644,0.664907196202229,0.663394811967939,0,0.662955540596429,0.665705543271431,0.607951174876708,0,0,0,0,0,0,0,0,0.552333384626787,0.610431542276757,0.667434540581696,0.666395996282426
"IRS-related events triggered by IGF1R",0.799856723104064,0.799494049776683,0,0,0.798977729021271,0,0.76130268018393,0.802156898462941,0.763850391691055,0,0,0.764222118943288,0.803578015582402,0.764222118943288,0.766785409302586,0.763850391691055,0.80485255143505,0.764222118943288,0.763850391691055,0,0.766080836380505,0,0.802804620915559,0,0,0.760533979467829,0,0.800542116627352,0,0.804399835511597,0,0.759247494270816,0,0,0,0.799298707465624,0,0,0.799525364189189,0.804356784615818,0.755561602085314,0.800289319089311,0.798437960099808,0.803341057861012,0.758822974748833,0.79958047483801,0.767856679103915,0.7999539195191,0,0.800548179916112,0.759508182468941,0.805387308140632,0.798938560900314,0.760897015336726,0,0.766141328102917,0.802416975099965,0,0.799569546455932,0.798946676122051,0,0,0,0,0.799747155072201,0,0.810047173810365,0,0.803292419134932,0.764150030370277,0.801000656030713,0,0,0.80064347172043,0.765771706014633,0.799901537133808,0.799232187428812,0,0,0.803177326695004,0,0.803563548463761,0,0.800749046536283,0.802624539845653,0,0.762626111360903,0,0.803883812598261,0.806028388277946,0,0.761112253212024,0,0,0,0.800225282880939,0,0.800394366555096,0.759398799416802,0,0.761896997468444,0.803080764481108,0,0.762108988582574,0,0,0,0.761715435141225,0.798922423670066,0.801051804846469,0.802374699892169,0.764740274138254,0,0,0,0.798946676122051,0.80197337299199,0.801020624197336,0.801874108757287,0.8056424709116,0.765424406589956,0,0.798930476831147,0,0,0,0,0,0.802104838301184,0.799452974196035,0.798946676122051,0,0,0.803272842554003,0.799901537133808,0,0.766797564601844,0.763339554441118,0.803084843672916,0.720515654401753,0.763717920672492,0.720173686373558,0.804815396310882,0.803493174890384,0.759164336920973,0.759164336920973,0.759164336920973,0.759164336920973,0.759164336920973,0,0,0,0.799463664914968,0,0.762861859325822,0.808246770420304
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.57404043011041,0,0,0,0.577236742042914,0,0,0.582792843208064,0,0,0,0,0.589154563330283,0,0.671082353636195,0,0,0,0,0,0,0,0.659227612206321,0,0,0,0,0.652995160150791,0,0.57674384557252,0,0,0,0,0,0.572075329385081,0,0,0,0,0,0.574871426431763,0.579280761114704,0.583994559909128,0.584584702616172,0.576249419544399,0.673140211994662,0.574227139802822,0.582281532746235,0.579411531206,0,0.659329331585154,0.575537572549394,0.741034889420353,0,0.669845104272283,0.586924259761249,0,0,0.575553161504541,0,0,0,0,0,0,0,0.585418088425208,0.655668648266039,0.666019915997371,0,0,0,0,0,0.576174085613371,0.57284072676968,0,0,0.659943562289604,0,0,0,0.583720248286415,0.650724692323595,0,0,0,0.727580537848717,0.586578870243842,0,0,0,0,0,0.574748415919865,0,0.581164009520903,0.583024148008203,0,0,0,0,0.662099171757593,0,0,0,0,0.575506573697278,0,0.661233888429311,0,0,0,0.584052312662962,0.575553161504541,0.578808119409219,0.650801001716913,0.57758377375448,0,0,0,0.575522043436853,0,0,0,0,0,0.664183066682484,0.581932260431192,0.575553161504541,0,0,0.587650710845054,0.576174085613371,0,0,0,0.659765906800966,0,0.584052312662962,0,0,0.580132701896335,0.576025046148463,0.576025046148463,0.576025046148463,0.576025046148463,0.576025046148463,0,0,0,0.575844566904225,0,0.663545400662689,0.582896662924851
"Phospholipase C-mediated cascade; FGFR4",0.785068938059167,0.700512763249253,0,0,0.788754909067925,0,0,0.791963709254935,0.710222422975835,0,0,0.711178749895888,0.798775202540085,0.711178749895888,0,0.710222422975835,0,0.711178749895888,0.710222422975835,0,0,0,0,0,0,0,0,0.787493626621994,0,0.791657535119569,0,0,0,0,0,0.782964904851471,0,0,0.700577169594974,0,0,0.785958685761697,0.788203323205843,0.793250387241815,0,0.699314982977681,0,0.700083070427296,0,0.706958720742673,0,0.789223608409178,0.784195491473573,0,0,0,0.79638721666638,0.701868026547939,0.703513695104081,0.784212182566746,0,0,0,0,0.789540593333883,0,0,0,0.788956603820066,0,0.791486732004123,0,0,0.701501316337637,0.712503472702367,0.789753464294548,0.698598638090716,0,0,0,0,0.707507224071856,0,0.792956681806768,0.783663110541979,0,0.706782599189981,0,0.701872844691632,0.71128913751799,0,0,0,0,0,0.785826978415303,0,0.790219717141234,0,0,0,0.706514251520023,0.703573803129717,0,0,0,0,0.710222422975835,0.784162301004803,0,0.791262817287583,0,0,0,0,0.784212182566746,0.71168578740714,0.78717963528369,0.791262817287583,0,0,0,0.784178864453873,0,0,0,0,0,0.795745225041257,0.790290967314784,0.784212182566746,0,0,0.797165027790458,0.705628729366116,0,0,0.705416163640797,0,0,0.706748244462979,0,0,0,0.698153450773353,0.698153450773353,0.698153450773353,0.698153450773353,0.698153450773353,0,0,0,0.784524190307588,0,0,0.79207486901836
"IGF1R signaling cascade",0.799856723104064,0.799399030711924,0,0,0.798882709956511,0,0.76130268018393,0.802156898462941,0.763850391691055,0,0,0.764222118943288,0.803578015582402,0.764222118943288,0.766785409302586,0.763850391691055,0.80485255143505,0.764222118943288,0.763850391691055,0,0.765823765036459,0,0.802804620915559,0,0,0.76052178042003,0,0.800542116627352,0,0.8042207500342,0,0.761253235582916,0,0,0,0.799298707465624,0,0,0.79943034512443,0.804356784615818,0.755554983493133,0.800289319089311,0.798437960099808,0.803341057861012,0.758812233058035,0.79958047483801,0.767856679103915,0.7999539195191,0.761097538137425,0.800428399495183,0.759508182468941,0.805249372628138,0.798938560900314,0.760897015336726,0,0.766141328102917,0.802416975099965,0,0.799569546455932,0.798946676122051,0,0,0,0,0.799747155072201,0,0.810047173810365,0,0.803113333657534,0.764150030370277,0.80087245459779,0,0,0.80064347172043,0.765771706014633,0.799901537133808,0.799232187428812,0,0,0.803177326695004,0,0.803563548463761,0,0.800749046536283,0.802445454368255,0,0.762626111360903,0,0.803883812598261,0.806028388277946,0,0.761100054164226,0,0,0,0.800225282880939,0,0.800256431042602,0.759398799416802,0,0.761882361456958,0.803080764481108,0,0.762108988582574,0,0,0,0.761715435141225,0.798922423670066,0.800923603413546,0.802374699892169,0.764725638126767,0,0,0,0.798946676122051,0.80197337299199,0.801020624197336,0.801874108757287,0.8056424709116,0.765369719326437,0,0.798930476831147,0,0,0,0,0,0.802104838301184,0.799452974196035,0.798946676122051,0,0,0.80316690758402,0.799781756712879,0,0.766782928590358,0.763339554441118,0.803084843672916,0.720316567540407,0.763703284661006,0.719974599512212,0.804815396310882,0.803493174890384,0.759164336920973,0.759164336920973,0.759164336920973,0.759164336920973,0.759164336920973,0,0,0,0.799463664914968,0,0.762861859325822,0.808246770420304
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.799856723104064,0.799399030711924,0,0,0.798882709956511,0,0.76130268018393,0.802156898462941,0.763850391691055,0,0,0.764222118943288,0.803578015582402,0.764222118943288,0.766785409302586,0.763850391691055,0.80485255143505,0.764222118943288,0.763850391691055,0,0.765823765036459,0,0.802804620915559,0,0,0.760509653142916,0,0.800542116627352,0,0.8042207500342,0,0.761253235582916,0,0,0,0.799298707465624,0,0,0.79943034512443,0.804356784615818,0.755554983493133,0.800289319089311,0.798437960099808,0.803341057861012,0.758812233058035,0.79958047483801,0.767856679103915,0.7999539195191,0.761097538137425,0.800428399495183,0.759508182468941,0.805249372628138,0.798938560900314,0.760897015336726,0,0.766141328102917,0.802416975099965,0,0.799569546455932,0.798946676122051,0,0,0,0,0.799747155072201,0,0.810047173810365,0,0.803113333657534,0.764150030370277,0.80087245459779,0,0,0.80064347172043,0.765771706014633,0.799901537133808,0.799232187428812,0,0,0.803177326695004,0,0.803563548463761,0,0.800749046536283,0.802445454368255,0,0.762626111360903,0,0.803883812598261,0.806028388277946,0,0.761087926887111,0,0,0,0.800225282880939,0,0.800256431042602,0.759398799416802,0,0.761867829617374,0.803080764481108,0,0.762108988582574,0,0,0,0.761715435141225,0.798922423670066,0.800923603413546,0.802374699892169,0.764711106287184,0,0,0,0.798946676122051,0.80197337299199,0.801020624197336,0.801874108757287,0.8056424709116,0.765355187486853,0,0.798930476831147,0,0,0,0,0,0.802104838301184,0.799452974196035,0.798946676122051,0,0,0.80316690758402,0.799781756712879,0,0.766768396750775,0.763339554441118,0.803084843672916,0.720316567540407,0.763688752821422,0.719974599512212,0.804815396310882,0.803493174890384,0.759164336920973,0.759164336920973,0.759164336920973,0.759164336920973,0.759164336920973,0,0,0,0.799463664914968,0,0.762861859325822,0.808246770420304
"Activated point mutants of FGFR2",0.780825716813451,0.786010039461687,0,0,0.784782297561833,0,0,0.788492057250017,0,0,0,0,0.788725326805048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783324103065251,0,0.786642029737443,0,0,0,0,0,0.778393200881761,0,0,0.786084500958538,0,0,0.781854372375384,0.776502960345059,0.78997961205219,0,0.778290743746471,0,0.778419668567704,0,0.787474378033376,0,0.785324170480283,0.779511061396491,0,0,0,0.78596452737413,0,0,0.779530358311536,0,0,0,0,0.782316498403305,0,0,0,0.777373843508132,0,0.788245459981146,0,0,0.780059331743807,0,0.785936747733317,0.776703485907165,0,0,0,0,0.787002884818117,0,0.78199841568459,0.778895564885745,0,0.689899066766713,0,0.684289793620614,0.695178134874672,0,0,0,0,0,0.781702102811742,0,0.786475792209236,0,0,0,0.785854888891423,0,0,0,0,0,0,0.779472689215022,0,0.787681741675747,0,0,0,0,0.779530358311536,0.786727439828062,0.782961091241082,0.787681741675747,0,0,0,0.779491838558101,0,0,0,0,0,0.785222307693181,0.778916528503642,0.779530358311536,0,0,0.794505408254732,0.785936747733317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778012985327245,0,0,0.788620571331688
"Phase I - Functionalization of compounds",0.834209635726056,0.83650509724489,0,0,0.835976829717434,0,0.837454503355938,0,0,0,0,0,0,0,0.763461132031606,0,0,0,0,0,0,0,0.877523478564324,0,0,0,0,0.835284630664345,0,0.8355775444365,0,0.838478759790951,0,0.800206769050013,0,0.833162983187046,0.881894016527627,0,0.836537136218909,0.879111556656376,0.840096621286353,0.834652241236522,0,0,0.8385491903747,0.833926995551431,0.76455718916906,0.837291201995466,0,0.839393529974883,0,0.878522899055359,0.793276478071578,0,0,0.762802147903498,0,0,0,0.793284781065554,0,0,0.838989648730379,0,0.835169638781232,0,0.884704129377107,0,0.836952609496207,0.760764774974709,0,0,0,0.835014588348897,0,0.878786476172727,0.836552770269015,0.881732936572183,0,0.877904808112888,0,0.837780283887166,0,0,0.83360321443745,0,0,0,0.875536784220863,0.795925582769666,0,0,0,0,0,0.8345867233407,0,0.835981741845518,0,0.839219130998822,0,0.837286329115568,0,0.835253971868516,0,0,0,0,0.793259967453646,0.836319793847006,0.837383692964082,0.841746125116892,0.837859884357821,0,0,0.793284781065554,0.836749003833497,0.832772816859264,0.837159616746181,0.880197509247827,0.841970201334792,0,0.793268206950989,0,0,0.799443555953404,0,0.837159616746181,0,0,0.793284781065554,0.878662050884858,0,0,0.795508064834984,0,0,0.83788133185996,0.877810185193129,0.837253074874714,0.79607835730833,0.836903194295966,0.879580779835328,0,0.834607698388686,0.834607698388686,0.834607698388686,0.834607698388686,0.834607698388686,0,0,0,0.793439989497127,0.8385491903747,0.838390775086736,0.878766535345106
"Phospholipase C-mediated cascade; FGFR2",0.779294177615283,0.784478500263519,0,0,0.783250758363665,0,0,0.788492057250017,0.686620963253812,0,0,0.687726592414237,0.788725326805048,0.687726592414237,0,0.686620963253812,0,0.687726592414237,0.686620963253812,0,0,0,0,0,0,0,0,0.783324103065251,0,0.786642029737443,0,0,0,0,0,0.776861661683592,0,0,0.784552961760369,0,0,0.780322833177215,0.776502960345059,0.78997961205219,0,0.778290743746471,0,0.778419668567704,0,0.785942838835208,0,0.785324170480283,0.779511061396491,0,0,0,0.78596452737413,0.67696227424825,0.678864865408149,0.779530358311536,0,0,0,0,0.782316498403305,0,0,0,0.777373843508132,0,0.786713920782978,0,0,0.780059331743807,0.689258131612404,0.785936747733317,0.776703485907165,0,0,0,0,0.787002884818117,0,0.78199841568459,0.778895564885745,0,0.689899066766713,0,0.684222798923488,0.695109168128019,0,0,0,0,0,0.780170563613574,0,0.786475792209236,0,0,0,0.785854888891423,0.67893435752902,0,0,0,0,0.686620963253812,0.779472689215022,0,0.787681741675747,0,0,0,0,0.779530358311536,0.786727439828062,0.782961091241082,0.787681741675747,0,0,0,0.779491838558101,0,0,0,0,0,0.785222307693181,0.778916528503642,0.779530358311536,0,0,0.792973869056564,0.784405208535148,0,0,0.681064348290916,0,0,0.682604394241904,0,0,0,0.672667777033045,0.672667777033045,0.672667777033045,0.672667777033045,0.672667777033045,0,0,0,0.778012985327245,0,0,0.788620571331688
"IRS-mediated signalling",0.792345249445433,0.793528458879759,0,0,0.792838671553333,0,0.742372234210811,0.797295547398778,0.745775891899521,0,0,0.746272507123276,0.798850673770987,0.746272507123276,0.749696977639432,0.745775891899521,0,0.746272507123276,0.745775891899521,0,0.748755691690537,0,0.797817444264099,0,0,0,0,0.795282829721721,0,0.79999238922358,0,0.7396265743057,0,0,0,0.790978578925182,0,0,0.793570293891531,0.799891083252561,0.734702345152647,0.792923183268464,0.791983730902921,0.799022121954598,0.739059430368497,0.793510092526785,0.751128158401375,0.79400900217827,0,0.795158464360981,0.739974845052772,0.801167666937737,0.793140532697765,0.741830279490914,0,0.748836506616211,0.797299562370068,0,0.793495492572442,0.793151374363623,0,0,0,0,0.793732771766202,0,0.807493253623744,0,0.79443322863144,0.746176199191582,0.7955916845315,0,0,0.794930220944703,0.748342703821359,0.794294571148707,0.793044792152358,0,0,0.798315366767603,0,0.798831346182501,0,0.795071265381133,0.796530976198326,0,0.744140294169086,0,0.795223310594364,0.747051833071744,0,0,0,0,0,0.792837633027642,0,0.794796910676484,0.739828712939542,0,0.738690337815966,0.798186362867102,0,0.743449435366764,0,0,0,0.742923661081564,0.793118973895815,0.795475740396224,0.797731099905397,0.746397072118815,0,0,0,0.793151374363623,0.797194940538192,0.79388841447192,0.796943436759087,0.801608717307152,0.747878723361332,0,0.793129732650703,0,0,0,0,0,0.796882558006689,0.793339755917179,0.793151374363623,0,0,0.798924459998366,0.794294571148707,0,0.694985419922299,0.745093430353711,0.79819181253145,0.687882126710414,0.741123030546945,0.687425268818458,0.800503773197115,0,0.73951547885695,0.73951547885695,0.73951547885695,0.73951547885695,0.73951547885695,0,0,0,0.793354038361481,0,0.74445524559555,0.805276343143091
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405208093571153,0,0,0,0,0,0,0,0,0,0,0.42046728475352,0,0,0,0,0,0.537988451512892,0,0,0,0,0,0,0,0,0,0,0,0.680416384387858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545149059251225,0,0,0,0,0,0,0,0.395285244302481,0.414669678064314,0,0.406501977292577,0,0,0,0,0.390417057155132,0,0,0,0.393811109165811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548074933902236,0,0,0,0,0.396352572176376,0.403244543625095,0,0,0,0,0,0,0,0,0,0,0,0,0.686078710276931,0,0,0,0,0,0.545911717688701,0.40618091364563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
