"","PDK2","MAP1S","NEUROG3","MEIS2","RIN3","DOCK9","DCPS","EPHA3","LRP2","OBSL1","GRIN3B","NRIP2","PHF2","MEFV","ACSF3","APC","LRRC4B","DEFB118","FZD1","ZNF311","RHOT2","KCNJ16","COL5A3","LAMP2","EIF3F","NEFH","TP53","GADD45GIP1","HAP1","ZNF34","FBXL18","GRP","DDX28","AOX1","RPS6KA6","TMEM70","DNASE2","TGFB1","PLXNB2","KDM6B","ASPDH","ESRRA","SLC16A8","DET1","IL17RA","NCOR2","MTDH","TNRC6A","CD7","PMP2","PLEKHG6","RGS9BP","LCMT2","DGKB","BBS5","RPL14","DTX1","MYH13","DERA","AR","IGF1R","USP42","CEP164","USP6","CAND2"
"Signal amplification",0.791404796559185,0,0,0,0,0.797864059449751,0,0.794212358707495,0.790108751842972,0.788954528862689,0.789644294699015,0.738706007387146,0.740878363083008,0,0,0.788105913653286,0,0,0.789454068529712,0,0.789685078184639,0.847026259525696,0,0,0.730902405617397,0.793001480818352,0.786078177782887,0,0,0,0.729113521538048,0.841454422654646,0,0.791819368883697,0.790770979068946,0,0.793698871917662,0.789035719090896,0.792179832876823,0.734296441916191,0,0.736824885152936,0,0.72908016911932,0,0.792405697700481,0.739992610752496,0.786808998177234,0,0,0.796502248178475,0.793457052271796,0,0.792803966441467,0.793385309564329,0.729891847985773,0.73370136875371,0.734691189482548,0,0.843283833389805,0.793372255943672,0.739992610752496,0.790525523983143,0.741338500401861,0
"Glucagon-type ligand receptors",0.83626035555656,0.78030544081696,0,0,0,0.844445891417673,0,0.837547749441736,0.834635726648267,0.836352586377838,0.834447146115114,0,0,0,0,0.835058373589107,0,0,0.836140050963948,0,0.83508025492892,0.889391428117967,0,0,0.778368178518795,0.837796395523799,0.826911382435218,0,0,0,0,0.884031217371394,0,0,0.837406943406788,0,0.782653756071208,0.829756592205265,0.838762286984877,0,0,0,0,0,0,0.83471128945816,0,0.831953135582321,0,0,0.84116419886393,0.835847403032141,0,0.832534759240943,0.839255090865119,0.833024549241799,0.782967247750531,0,0,0.885791144538939,0.834789026249734,0,0.830337702009418,0,0
"Inwardly rectifying K+ channels",0.852275132952278,0,0,0,0,0.86004130782792,0,0.853496571134916,0.850733736955253,0.852362638608492,0.849984787570291,0,0,0,0,0.851134730868042,0,0,0.852160991798856,0,0.851155491184091,0.789998985991416,0,0,0,0.853732478592681,0.843405125979011,0,0,0,0,0.897598600237614,0,0,0.85336297886808,0,0.793709154223172,0.846104570096902,0.854648885548181,0,0,0,0,0,0,0.850805428534849,0,0.848188580267719,0,0,0.85692774279163,0.851883336792029,0,0.84898541216377,0.855116442123376,0,0.79400658511163,0,0,0.899268362899883,0.850879182718801,0,0.846085878310346,0,0
"Activation of G protein gated Potassium channels",0.837245946216538,0,0,0,0,0.846028938208208,0,0.838627306016981,0.835502736861269,0.837344908896369,0.83489500614833,0,0,0,0,0.835956232485708,0,0,0.837116860681835,0,0.835979710928123,0.767171821159339,0,0,0,0.838894100590308,0.827214598550568,0,0,0,0,0.888503567449149,0,0,0.838476222655025,0,0.771011985431611,0.830267478050329,0.839930491745563,0,0,0,0,0,0,0.83558381494405,0,0.832624345483003,0,0,0.842507717373348,0.836802852596713,0,0.833525505741919,0.840459265011853,0,0.771348358633765,0,0,0.890391950382258,0.835667225685808,0,0.830485616795825,0,0
"G protein gated Potassium channels",0.837245946216538,0,0,0,0,0.846028938208208,0,0.838627306016981,0.835502736861269,0.837344908896369,0.83489500614833,0,0,0,0,0.835956232485708,0,0,0.837116860681835,0,0.835979710928123,0.767171821159339,0,0,0,0.838894100590308,0.827214598550568,0,0,0,0,0.888503567449149,0,0,0.838476222655025,0,0.771011985431611,0.830267478050329,0.839930491745563,0,0,0,0,0,0,0.83558381494405,0,0.832624345483003,0,0,0.842507717373348,0.836802852596713,0,0.833525505741919,0.840459265011853,0,0.771348358633765,0,0,0.890391950382258,0.835667225685808,0,0.830485616795825,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.837245946216538,0,0,0,0,0.846028938208208,0,0.838627306016981,0.835502736861269,0.837344908896369,0.83489500614833,0,0,0,0,0.835956232485708,0,0,0.837116860681835,0,0.835979710928123,0.767171821159339,0,0,0,0.838894100590308,0.827214598550568,0,0,0,0,0.888503567449149,0,0,0.838476222655025,0,0.771011985431611,0.830267478050329,0.839930491745563,0,0,0,0,0,0,0.83558381494405,0,0.832624345483003,0,0,0.842507717373348,0.836802852596713,0,0.833525505741919,0.840459265011853,0,0.771348358633765,0,0,0.890391950382258,0.835667225685808,0,0.830485616795825,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0.729034460731797,0,0,0,0,0,0,0.787056797733434,0,0,0,0,0,0,0.788796523330036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786382021934714,0,0,0,0,0,0,0,0.786668280052336,0,0.788840780095039,0,0,0,0,0,0,0,0,0.791754502753403,0,0,0,0,0,0,0,0
"Signaling Pathways",0.849993164774096,0.845129107957708,0.847525294456235,0.847412920238034,0.845247012395923,0.847394425572046,0.847624240686324,0.849885645980992,0.849751805174425,0.8476975150908,0.849959109110986,0.847332302713844,0.847492539023915,0.847539851991875,0.84771627130724,0.849615092551122,0.845423934168723,0.844863118228164,0.849971056229303,0.847776571114066,0.854701405848766,0.849986723255331,0.849842663578663,0.847588578695422,0.847292251240237,0.847325772615704,0.849790868297037,0.845001037241023,0.850007284141214,0.847776571114066,0.847091767567809,0.849905583458403,0,0.849827441433606,0.849918338556926,0.845016567539485,0.849949709344232,0.854718315247144,0.849980632120724,0.849911669878492,0,0.847546322805191,0.84526684792995,0.847090292864747,0.845022168940688,0.849748906845656,0.85016353040144,0.855408374791111,0.847932285240694,0.84774412140148,0.847631415215274,0.847645577643719,0,0.850022088118227,0.847434001718378,0.847311569593742,0.845505329940865,0.847335644299287,0.847539096496038,0.849749262644304,0.849750951879215,0.847291567924826,0.849770233077844,0.847762421700682,0.847162019803014
"Ethanol oxidation",0.740580911395746,0,0,0,0,0,0,0.732236502286911,0,0.816679076093387,0,0,0,0,0.817293560898583,0,0,0,0,0,0,0,0,0,0,0,0.727786559294012,0,0,0,0,0,0,0.888746267104066,0,0,0,0,0,0,0,0,0,0,0,0.731172787617664,0,0,0,0.737385474607446,0,0,0,0.812278070590046,0,0,0,0,0.811489019791149,0.734617186693568,0.728082489647946,0,0,0,0
"ADP signalling through P2Y purinoceptor 12",0.811219153693069,0,0,0,0,0.821208298986293,0,0.813432223662252,0.809262719210222,0.811180003222455,0.808622956693676,0,0,0,0,0.807767024602213,0,0,0.80984390497631,0,0.808679133556785,0.887663252874977,0,0,0,0.813418492756027,0.803710839478462,0,0,0,0,0.879988373879601,0,0,0.81108673775231,0,0.814207899370696,0.807784679432523,0.813598485739914,0,0,0,0,0,0,0.809370911863439,0,0.805051972275831,0,0,0.818240594784805,0.81387480696981,0,0.811251495620346,0.813775985591628,0,0.723695491197257,0,0,0.882508280034452,0.80948221727605,0,0.802738955533902,0,0
"G beta:gamma signalling through PI3Kgamma",0.808262299922257,0.726456231392053,0,0,0,0.814774485971179,0,0.805745219494875,0.802784928713624,0.804709271179591,0.802513920505841,0,0,0,0,0.80128372772726,0,0,0.804946786196501,0,0.80192210382087,0.881474092824304,0,0,0.713650663749426,0.806784162593299,0.797212609815857,0,0,0,0.798509445832247,0.873770958871426,0,0,0.806767431438357,0,0.72222776265549,0.801301447553575,0.808715189395609,0,0,0.723578465669329,0,0.798463335697463,0,0.802893519676551,0.729021081431651,0.802306320748125,0,0,0.811460154358628,0.804526223213753,0,0.80566504807464,0.808198831919726,0.713993455333432,0.722678280090924,0,0,0.876300142024828,0.874349120685374,0.727750038634817,0.796608257479761,0,0
"G-protein beta:gamma signalling",0.840140835970119,0.769817639497726,0,0,0,0.842734165819897,0.776232625656223,0.837977070559901,0.835432306901585,0.836439481118129,0.835199339301699,0.774340541851026,0,0,0,0.83263187413144,0,0,0.83544097922187,0,0.83363791882408,0.903076109463256,0,0,0.763427911121264,0.838594690391736,0.828372272924633,0,0,0,0.831159936309131,0.896454241279706,0,0,0.837498839401188,0,0.766166556873992,0.832307325812034,0.839770220823598,0,0,0.769413826430714,0,0.831120298515431,0,0.835525655277301,0.772022469243215,0.833908762633368,0.846498859914034,0,0.842502537530455,0.836929181124353,0,0.836058420838152,0.840086276780418,0.762226910520678,0.768871288036513,0.767930703990405,0.766734641610743,0.898628410592655,0.896951248256886,0.770929838904997,0.830122636451354,0,0
"GABA receptor activation",0.785573087661075,0,0,0,0,0.79119425704151,0,0.7873941594135,0.785157531307042,0.786186011156186,0.783928131061454,0,0,0,0,0.78398401601169,0,0,0.782610206382383,0,0.820422060961266,0.736244916804798,0,0,0,0.787386793806593,0.782179361983904,0,-0.0308681124474875,0,0,0.823096569123428,0,0,0.785874760343996,0,0.787810251568086,0.784364673223475,0.784624258882016,0,0,0,0,0,0,0.785215568594658,0,0.782898779685359,0,0,0.789881651090018,0.787631572342667,0,0.786224361494542,0.787578562045039,0,0.739234564540997,0,0.740323038275575,0.824448310798349,0.785275275645486,0,0.780771803367411,0,0
"ADP signalling through P2Y purinoceptor 1",0.751841735410489,0,0,0,0,0.761588724652449,0,0.758717646580348,0.749893758808176,0.748444124548891,0.749647562172201,0.685335020455854,0.688063367832283,0,0,0.749333083675551,0,0,0.751054605457025,0,0.749361650315823,0.821378706257096,0,0,0.675534168571537,0.753847074277316,0.739809432878161,0,0,0,0.673287438354232,0.814380816115082,0,0.752042190358326,0.752077639097885,0,0.671460734240178,0.743523925897769,0.754478000630923,0.679796872901661,0,0.68297244469433,0,0.673245549733364,0,0.755014576627366,0.686950916472811,0.746054435154936,0,0,0.758416843724122,0.751475632846889,0,0.753622646413929,0.755924455145284,0.674264969301719,0.679511965762716,0.680292651971853,0,0.816678445361153,0.756228515326263,0.686950916472811,0.750417199411098,0.688659729886968,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0.831938855710784,0,0,0,0,0.833238834205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890814218399107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825486685445388,0,0,0,0,0.828341373171482,0,0,0,0,0,0
"G beta:gamma signalling through BTK",0.79942792881405,0,0,0,0,0.811333043791583,0,0.801517889629297,0.796790499200045,0.799577656729222,0.796484356744854,0,0,0,0,0.79609330664505,0,0,0.798233997571877,0,0.797512148338303,0.885681142382958,0,0,0,0.801921542757031,0.784250765312353,0,0,0,0.794342678666899,0.876979353015461,0,0,0.801289304501638,0,0.705789681173457,0.788869691189684,0.80249094689809,0,0,0,0,0.794290590687766,0,0.796913168193261,0,0.792435569232059,0.811333043791584,0,0.807388849301966,0.798757539895376,0,0.80142732456624,0.804289595098932,0,0.706298604924947,0,0,0.87983642641018,0.797039366437765,0,0.789813067365399,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.826083259111715,0,0,0,0.792977927305592,0.829913104994225,0,0.825471049099988,0.824985005997295,0.822378517926517,0.864900261751342,0.787975547745357,0.788577243368816,0.829717684953363,0,0.825288303553588,0,0,0.826676017496969,0,0.825745442506137,0.865331412353353,0.750684544854297,0.831716506608952,0.785580922390438,0.82787492028882,0.823255388286703,0,0,0,0.822623897891449,0.861484847612053,0,0.787870043910153,0.827238353437122,0,0.82719784983853,0.825297151959906,0.828557771983566,0.826390982647452,0,0.829226569296742,0,0.822600872766901,0.751973271712406,0.826092154166969,0.788577243368816,0.826873423249672,0.831066631078209,0,0.829765634238755,0.828593518649777,0,0.863713219079775,0.828741365142791,0.823807237763505,0.788482714415491,0.788519959204193,0.827557080324777,0.86274779679633,0.861773553074259,0.787965756750862,0.861951265237835,0.792917612730937,0
"Leishmania parasite growth and survival",0.826083259111715,0,0,0,0.792977927305592,0.829913104994225,0,0.825471049099988,0.824985005997295,0.822378517926517,0.864900261751342,0.787975547745357,0.788577243368816,0.829717684953363,0,0.825288303553588,0,0,0.826676017496969,0,0.825745442506137,0.865331412353353,0.750684544854297,0.831716506608952,0.785580922390438,0.82787492028882,0.823255388286703,0,0,0,0.822623897891449,0.861484847612053,0,0.787870043910153,0.827238353437122,0,0.82719784983853,0.825297151959906,0.828557771983566,0.826390982647452,0,0.829226569296742,0,0.822600872766901,0.751973271712406,0.826092154166969,0.788577243368816,0.826873423249672,0.831066631078209,0,0.829765634238755,0.828593518649777,0,0.863713219079775,0.828741365142791,0.823807237763505,0.788482714415491,0.788519959204193,0.827557080324777,0.86274779679633,0.861773553074259,0.787965756750862,0.861951265237835,0.792917612730937,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706690242174462,0,0,0,0,0,0,0,0,0,0,0,0.700481946781655,0,0,0,0,0,0,0.824747098789206,0.637723984494172,0,0,0.633139181195669,0,0.63754908685516,0,0.711253593642898,0,0,0,0.704219877824589,0,0.706559370605057,0,0,0,0,0,0,0,0,0,0,0.707707749169058,0.70595007707259,0.698649360007936,0,0,0,0
"Glucagon signaling in metabolic regulation",0.817789008895987,0,0,0,0,0.828031763145789,0,0.81999019879345,0.816595484858763,0.819118430442029,0.879726983005791,0,0,0.822573213887436,0,0.81708818892095,0,0,0.81934251732838,0,0.817113697268392,0.880427383152831,0,0.825820281095396,0.750832012568525,0.820801562537635,0.812075272995231,0,0,0,0.738921229417078,0.874178674469967,0,0,0.819826053028522,0,0.756821313312894,0.814674989478241,0.822399410008014,0,0,0.821775401066332,0,0.738883825316182,0,0.816683572810637,0,0.817235627542942,0,0,0.82390506317138,0.818529508903691,0,0.814610687311664,0.820987191426388,0.815710596200071,0.757186768753212,0,0.815510787955921,0.876230323685454,0.874647673810887,0,0.874936365569449,0,0
"Class B/2 (Secretin family receptors)",0.850615603106758,0.817485051388598,0,0,0,0.855552368150519,0,0.851458325261713,0.849572236884476,0.850748996741108,0.849539464452963,0.818676735757506,0,0,0,0.88111717398913,0,0,0.881554092510342,0,0.849993868832923,0.882227515683483,0.786012706303761,0,0.816335287442999,0.851605896553759,0.848105985671954,0.782877980650281,0,0,0.812424046931911,0.879046234004146,0,0,0.851374756969253,0,0.815985476058212,0.84821765821466,0.850370516045357,0,0,0,0,0.812405004120516,0,0.849774888059977,0.821605504811691,0.848137925483534,0,0,0.8536046857007,0.85044917074576,0,0.848483118756133,0.849682797264539,0.851734146295478,0.816545499457069,0,0,0.880892245050684,0.850622520185005,0,0.850060849466309,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.827054018614816,0,0,0,0,0.834531836335106,0,0.828808800168459,0.825740128147987,0.827277217143536,0.88280822451827,0,0,0.831143732153857,0,0.826185510939908,0,0,0.826677140466205,0,0.824662385206015,0.883441355431716,0,0.834078938030216,0.766406730926246,0.828798694495653,0.821654055524755,0,0,0,0.765779351802522,0.877792797742288,0,0,0.828012184065799,0,0.771905798200729,0.824004084830924,0.829440436937148,0,0,0.830422544469474,0,0.765745540141192,0,0.825819755780376,0,0.826318788966496,0,0,0.831771146053771,0.82661885174033,0,0.823279977780877,0.829710037638293,0.824940227737995,0.768481449619867,0.768577065241382,0.826034705761357,0.87964739835504,0.878216752509255,0,0.878477717155786,0,0
"GABA B receptor activation",0.842556222472924,0,0,0,0,0.850195045703208,0,0.844877654142057,0.842026487343446,0.843337553582152,0.840459295572805,0,0,0,0,0.841003709971153,0,0,0.842423910485491,0,0.841627423124096,0.779674582661842,0,0,0,0.844868264751928,0.838230032550511,0,0,0,0,0.890389701898875,0,0,0.84294078311361,0,0.845408072289309,0.841015782596711,0.844991346529522,0,0,0,0,0,0,0.84210047102766,0,0.839147118345329,0,0,0.848165687110422,0.845180298939933,0,0.843386441106693,0.845112723467667,0,0.783485669690744,0,0.784873213808707,0.892112849780592,0.842176583261282,0,0.836435731395636,0,0
"Activation of GABAB receptors",0.842556222472924,0,0,0,0,0.850195045703208,0,0.844877654142057,0.842026487343446,0.843337553582152,0.840459295572805,0,0,0,0,0.841003709971153,0,0,0.842423910485491,0,0.841627423124096,0.779674582661842,0,0,0,0.844868264751928,0.838230032550511,0,0,0,0,0.890389701898875,0,0,0.84294078311361,0,0.845408072289309,0.841015782596711,0.844991346529522,0,0,0,0,0,0,0.84210047102766,0,0.839147118345329,0,0,0.848165687110422,0.845180298939933,0,0.843386441106693,0.845112723467667,0,0.783485669690744,0,0.784873213808707,0.892112849780592,0.842176583261282,0,0.836435731395636,0,0
"Extracellular matrix organization",0.777594812316659,0.766286335457975,0,0,0,0.778111513135308,0.777661546022885,0.776751952922316,0.777052433891802,0.765701017257667,0.777151582217537,0.778640148053453,0.754819262927462,0,0,0.789033880523812,0,0,0.777579678016682,0,0.788266852912805,0.764635379038473,0.788304663567047,0,0.776380737641016,0.754043047984017,0.776368750883509,0.76489551675893,0,0,0.763459966265931,0.778145831594945,0,0,0.777892793308482,0.766006084408768,0.777825201332902,0.801472663461788,0.776872567696964,0.777103580788235,0,0.753797624348413,0.777743643028086,0.763452787212657,0.778721751098345,0.787617285248139,0.766544090504594,0.77683542748506,0.778728474593487,0,0.790644194954669,0.777849246640998,0,0.765992360589233,0.765424430546687,0.776554302021538,0.778317060177756,0.776684079124245,0,0.776477160471484,0.776707337982635,0.766690516081784,0.777040736013446,0.76609230899587,0
"Platelet homeostasis",0.654122244835957,0,0,0,0,0.659408793469004,0,0.657295147365378,0.655792958265646,0.65301672459964,0.654796120648572,0.620261514729032,0.62167759553384,0,0,0.655412598281693,0.620167772264892,0,0.654358143197196,0,0.656421637409566,0.690858117547526,0.617135877084441,0.582058389154354,0.615654145741924,0.69263943713977,0.65047791654904,0,0,0,0.614857192343533,0.687226036827204,0,0.654870724561993,0.655903358823639,0,0.618714030952393,0.654388188351691,0.656134971263488,0.617871163810367,0,0.620513577642446,0,0.614835451097362,0,0.658577189644736,0.621256825460012,0.654127719495296,0,0,0.658089529390265,0.654360508617643,0,0.655691020944529,0.656885717480964,0.61499539944774,0.655891505156781,0.619261528452558,0.615748245107573,0.722554064590769,0.658518344886858,0.619277788160239,0.651518854834538,0,0.58044230713473
"G0 and Early G1",0.767357590612721,0,0.772997560054186,0.677964351535084,0,0,0,0.763217332681841,0.757128367510773,0.767506785727759,0.672345952592158,0.767152325848806,0.679941515443696,0.677096503587336,0.768166916515713,0.759190449785695,0,0.667451799439534,0.762318597829642,0.772868101834087,0.75784744869264,0,0.760326156903584,0.678667450793391,0.757473096977791,0.769842331141291,0.83391914722321,0,0,0.772868101834087,0.754689257438223,0.758103953904051,0,0,0.762989560964204,0,0.667279225575168,0.758215320958372,0,0.761759780111552,0,0.768067984193818,0,0.754637354811849,0,0.838935312842102,0.853303875953866,0.842074825881866,0,0.7699288664125,0.775290182518829,0,0,0,0.764600778210132,0.755900479543042,0.76217869752539,0,0.761931194716633,0.760950860530051,0.75875474611608,0.765623092617969,0.756781868550631,0,0.762263312693634
