"","PTCH1","SNAP91","ATP7B","ADCY1","BCL9","TRIM9","FLRT1","DOCK4","ITGB2","SNCAIP","CHRNA1","KCNN3","MUC16","PHF2","KRAS","KLHL9","SYNE1","LCT","PREX2","APC","LRRC47","APPL2","FNIP1","GATAD1","GSK3B","PMS1","FAM199X","NLRP5","NEFH","ZNF486","TP53","ST8SIA4","HFM1","IFT122","SMAD4","CTTNBP2","ASPM","ORAI2","MUC5B","DOPEY1","FGD3","TSHR","ABCC4","RYR2","OR6T1","PIK3CA","GAS6","AR","MYOF","CCDC129","PBRM1","ASIC5","SRGAP3","TSPAN7","TTN","MASP2","CLDN16"
"Adaptive Immune System",0.889022409898962,0.892798719525606,0,0.892913647323094,0.88890656379978,0.883368255723939,0.884035927323381,0.888965467992983,0.897411988319083,0.889338100475528,0.888973761969614,0.884865411590686,0.888527294700342,0.889114501456732,0.901102391902949,0.89289090693533,0.892973118469735,0.884830968930951,0.889249285186274,0.888948931010195,0,0.889655798189127,0.884576929124253,0.884582525989403,0.893008127908212,0.884214900603564,0.888596660499236,0,0.888966099225278,0,0.897855770899657,0.889237495179952,0.884268428545201,0.888947124361216,0.888716592301468,0.889211686491028,0.88911567791896,0.888650825053805,0.884113827558311,0.889356975932985,0.889068482822925,0.888790422804983,0,0.888806782435545,0.889188460618168,0.893693794569616,0.88902663842803,0.888872787596282,0.888936064751609,0.893385027023861,0.888957357344129,0,0.888711595341088,0.889315734546882,0.888913085593945,0.889352257838269,0.888957357344129
"Complement cascade",0.861605974902954,0.860827213636165,0,0.880447786806405,0,0.859841878766974,0,0.862635547913952,0.886590632621879,0,0.861738020624086,0,0.884196152038348,0,0.860223042129025,0.85980317616313,0.884455231154933,0,0,0.86024626235004,0,0,0,0,0.860164626671936,0,0,0,0,0,0.862406068658611,0,0,0.836438105844741,0.863541485287736,0,0,0,0.861606472965867,0,0.861566980164876,0.859862946885339,0,0.833504880711082,0.86224684415036,0.879894758904184,0.883817521007861,0.860831259973918,0.864621063478486,0,0,0,0,0.838930325106679,0.861228038749056,0.887369509678725,0
"Peptide ligand-binding receptors",0.920640561952326,0.929255115253462,0,0.928777355903878,0.909833736996666,0.926273994319466,0,0.921132561178047,0.929343851561369,0.916950888852412,0.920539402006649,0,0.920258696553221,0.91093211332875,0.919943230077591,0.926258764132326,0.92963216494978,0,0.921884352579501,0.920029597985272,0,0,0,0,0.919722859090143,0,0,0,0.921476549017982,0,0.919520535660177,0,0,0.920243732803781,0.91996734300713,0.909227578559896,0,0,0,0,0.920783739021577,0.929226164332128,0,0.91991700164594,0.920892755799794,0.928559729242929,0.92003801934653,0.920335697364993,0.921476549017983,0,0.910504530173146,0,0.920710108194777,0,0.909483867501034,0.921404870092509,0
"Chemokine receptors bind chemokines",0.872239277103576,0.898725509351098,0,0.920968309429751,0.87173015304351,0.897722227160334,0,0.901473702305165,0.898955111289856,0,0.899652906177067,0,0.870954596273687,0.874798561447882,0.898110333199077,0.897682819610284,0.897028901697748,0,0.903643638781727,0.898619825539142,0,0,0,0,0.898050853737226,0,0,0,0,0,0.897016626913239,0,0,0.899584061935362,0.898568923024128,0.87038397832208,0,0,0,0,0.9005711377823,0.898364581355141,0,0.899141190130768,0.901263385108672,0.920405208434706,0.89629425704398,0.899125827895797,0,0,0.87210989599359,0,0.900380620721311,0,0.871557838924881,0.873409555847592,0
"Regulation of Complement cascade",0.80285270067096,0.801605234289009,0,0.826094820279279,0,0.798084730746906,0,0.804137771018666,0.829458109674615,0,0.800451416401631,0,0.828482724950994,0,0.80085113246188,0.798277137540845,0.828806096763266,0,0,0.798589465570126,0,0,0,0,0.799323853927044,0,0,0,0,0,0.799757611893002,0,0,0.768873111672234,0.803465441265681,0,0,0,0.800287224068419,0,0.800237930791538,0.798111027098795,0,0.765211981667708,0.801086508832034,0.826240836405302,0.82773468454117,0.799319635351087,0.804049910965671,0,0,0,0,0.771983796431149,0.802380976432355,0.831492089820106,0
"Neuronal System",0.898520015697968,0.904787889401455,0,0.904949775443739,0.898297900246535,0.898085147316422,0.891129736341094,0.898724298126707,0.898344379672532,0.89271671429289,0.905620668865442,0.891032283692814,0.898191923885592,0,0.904587622688102,0.898074358338273,0.898626925247772,0.892104309933126,0.898155356513016,0.898140289078833,0,0,0.899145752812283,0,0.898086010770926,0,0.898173777956142,0,0.898685388724987,0,0.910852755998485,0.892498897637288,0.891560816581645,0.898232100594471,0.898017881998691,0.897862829436218,0,0.898479465894911,0,0,0.898477194490405,0.90476738073306,0,0.898395324238891,0.905482707680139,0.904295281897462,0.898370847200804,0.904897488400272,0.899029496455255,0.898942238742864,0.891855713978251,0,0.89873465488851,0.890345155775638,0.897916006507351,0.892103375581743,0.898649966833326
"Activation of Matrix Metalloproteinases",0.761723003415301,0.730846301827576,0,0.782450973944222,0.760481210049209,0.730213508680576,0,0.762104616862725,0.760565710343851,0,0.759614339771634,0,0.731588250257286,0.737331884056259,0.759309920374919,0.731930531155996,0.733909279692404,0,0,0.759129880919738,0,0,0,0,0.759247922010047,0,0,0,0,0,0.758169896587526,0,0,0,0.759374953912447,0,0,0,0,0,0,0,0,0,0,0.759162009368423,0.759955370708339,0.759657312032216,0,0.736511572215197,0.734529355979094,0,0,0,0.732217039705454,0.762540913735914,0
"Costimulation by the CD28 family",0.885203209531299,0.907298759519823,0,0.882263111006313,0.854747894712703,0.881927246649318,0.85776755207183,0.885312783081087,0.883161830121965,0.860487912727819,0.884018939003564,0,0.884213784937253,0,0.882177726715547,0.881887784781958,0.831536351071439,0.835385285026888,0.884889109311142,0.883170156646649,0,0.862508841293178,0.860769052762225,0,0.882362768900479,0,0.88308815119589,0,0.886027967047431,0,0.8842902869538,0.887718659117764,0,0.884360735643324,0.885858713836877,0.856407192015064,0,0.85967304651431,0.8567944259954,0,0.881933163100126,0.883425986977708,0,0.883692239860012,0.885817359960691,0.907335791338859,0.884510883351468,0.886588117374323,0.886328786291012,0.910655610369542,0.885756807476636,0,0.881742383440366,0.859380334709299,0.884817859066626,0,0
"Signaling Pathways",0.881579612642457,0.881526006781467,0,0.881444337732457,0.881410831402897,0.87975433376382,0.881619241787168,0.881675025077419,0.881420982309151,0.880067896551524,0.881468663083441,0.880125534763402,0.879916157382697,0.880001334925131,0.89072946408558,0.879751932950639,0.881471599886346,0.878741092121981,0.8786814402963,0.881246600686046,0.878468124549587,0.878653564946416,0.880034066453767,0.880004149324575,0.881325813519572,0.880199677517056,0.880093803351149,0,0.87989855441053,0.880176387951109,0.878469407008472,0.881711789170399,0.879792434948028,0.881657507913674,0.884148966985905,0.879933000678366,0.880117117777223,0.879962811639747,0.87992113165491,0.878503486492487,0.881510372480509,0.87729723578924,0.878832100730058,0.881423798418238,0.881566777760509,0.880715739866149,0.881432041232022,0.881392185861499,0.880050291059709,0.880005720986266,0.88150445464342,0.880274355965951,0.881507841777275,0.880140487294416,0.879966254647521,0.880157263826221,0.879995784913949
"G alpha (i) signalling events",0.931654001360206,0.931314353640981,0,0.939159842394938,0.931436500303127,0.931342612279374,0.923291804235133,0.932092003044754,0.939054026711165,0.932795171291755,0.939275323737224,0.931898727736586,0.922779328567529,0.923927634261227,0.931340045853641,0.931330114661821,0.93929061149048,0.924295702981223,0.93259358496511,0.931339655762544,0,0,0,0,0.931006488916435,0,0.931905958425515,0,0.931958490328745,0,0.930993190419652,0,0,0.930709289080142,0.931269125240913,0.930855453014605,0,0.931436498300642,0,0,0.931619179239016,0.938957454688229,0,0.931080182100269,0.939786067230229,0.938410590044254,0.931417828222321,0.93910816737325,0.932371760226829,0.93243629049817,0.923999038301511,0,0.931558759107279,0.923845240835759,0.923414632840134,0.932539441352664,0.923285583672508
"Drug ADME",0,0.807203810127144,0,0.823587004165973,0.805013396410282,0.803249508764768,0,0.824822928745701,0.845912068498017,0,0.846791585115799,0,0,0,0.825865114246313,0.803217827042212,0,0.847880870664569,0.826567450425589,0.845961039342041,0,0,0,0.828139038170498,0.845503614134248,0,0.806771122372907,0,0.806751125548238,0,0.863229566261508,0,0.826857589742897,0.807503445247034,0.845601592219397,0,0,0.784420171085752,0,0,0.824097311477802,0.824520612136328,0.870728436592621,0.844859824459706,0.806096424736507,0.844599467071677,0.845579194571281,0.84604931621167,0.810309433164904,0.784569277055952,0.827877418087731,0,0.823944145176911,0,0.82844278547372,0,0
"G alpha (q) signalling events",0.905319330420204,0.914548726138382,0,0.914024179365922,0.905484043321952,0.904575578999152,0.893663132869909,0.905611131010638,0.904922019466466,0.894645343561304,0.91493272674796,0,0.904910210323524,0,0.904349669206156,0.904559261795106,0.90413681439188,0.885052468063688,0.906050017797041,0.904947241177593,0,0,0,0,0.904429170303999,0,0.905329629489892,0,0.905401637082498,0,0.904283416121929,0.90657509869312,0,0.904828701058789,0.904762113237225,0.904075295297527,0,0.905261815750868,0.893521192372393,0,0.905042490882969,0.914517708916704,0,0.904544127788083,0.915599566308041,0.92363385930225,0.904221439127557,0.914701794659801,0.906072711647173,0.906379035091149,0.893663088488429,0,0.904963604838176,0.894710722077233,0.893864851487849,0.894134076732424,0.893972967771257
"Extracellular matrix organization",0.816846589355966,0.830681443402992,0,0.830319612094518,0.824204760405542,0.823438018627221,0.816522101391688,0.824272246391146,0.837588164073792,0.817565402604051,0.83004011700816,0.816585543788361,0.816325739664398,0.81763560354987,0.830677053917057,0.823426464402413,0.816672872736751,0.816786210082434,0.824651761771888,0.824540020553751,0,0.810549301873879,0,0,0.824195363047695,0,0.82484579754889,0,0.80997401827898,0,0.830423764787836,0.832207906404005,0.823847218044495,0.81659884749549,0.823836011283347,0.82382886657544,0,0.8166642349477,0.816349678994561,0,0.823863426595756,0.816494688447048,0,0.823840542300844,0.816293479912248,0.830174719945476,0.823472265667132,0.823999294818504,0.824864790189622,0.824476279949339,0.816847291537237,0,0.823807567326411,0.816678266138707,0.823501745996541,0.824305091537416,0.824342385794833
"Cytokine Signaling in Immune system",0.835674781168682,0.839641677580307,0.832563205244373,0.839425015124535,0.835645770398127,0.839465835273006,0.835616131578659,0.836087424820938,0.83985352036654,0.835731311937896,0.835567108347555,0.831439237804751,0.835783473279462,0.836229630324573,0.844042365233268,0.839458928428063,0.835662637726887,0.832047915347284,0.836150389819469,0.839623154690626,0.831919934425695,0.831929821845563,0.831690818002352,0.836272076647856,0.839523432682841,0.836600586969176,0.835897188155275,0,0.835603796242817,0.836665954512464,0.831178259019634,0.840503663604429,0.831831029640093,0.835503144776356,0.843844161296599,0.835681388734189,0.832025928222928,0.836145915196027,0.831420933413205,0.836300467318695,0.835617820753084,0.835790839330916,0.823387188375745,0.835477421387004,0.836209391302727,0.839512898769574,0.839677398892251,0.839969912574106,0.83620685671187,0.840556725975718,0.840244444865356,0,0.835911942276956,0.8315125320774,0.835697620656026,0.836235211014,0.831424787155351
"Interaction between L1 and Ankyrins",0,0,0,0.868817616702212,0,0,0,0.830349363194426,0.871044098487361,0,0.872232202834508,0.874061040572569,0.871234120761953,0,0.917400311644089,0,0,0,0.834044017609483,0.872602430063178,0,0,0,0,0.869773707454585,0,0,0,0,0,0.867505969092156,0.879027045907738,0,0.874244192528084,0.824909758214795,0,0,0.877499691475917,0,0,0.830516770126745,0.82724675562448,0,0.871945960499458,0.875243541868273,0.869718809264358,0.825731907406767,0.871604018186689,0,0.878490066783068,0,0,0.828488221753918,0,0.827415442546009,0,0.828344133451387
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.837938395402077,0.877265178729183,0,0.875182461159164,0.831231374536679,0.871508563823988,0.836434566535742,0.88036734417311,0.916541767169059,0.881763602934447,0.877299676490518,0,0.833496525862083,0,0.915118489511526,0.871442170192174,0.878908868230972,0,0.882651221425605,0.876419610056796,0,0,0,0,0.915018278828911,0,0.881426929353399,0,0.88107254998903,0,0.874386062639759,0.84007499769911,0,0.832120362824625,0.875184454084054,0.829139602250383,0,0.875781953022481,0.833634087585102,0,0.878846708240552,0.875610996186785,0,0.87796551550736,0.880013002873269,0.913123507890446,0.877147374616691,0.877272120149975,0.881042205849474,0.836923134376649,0.791346044403943,0,0.878525726104245,0.8355943246841,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759649539970284,0,0,0,0.762983893751453,0,0,0,0,0,0,0,0,0,0,0,0,0.765732782627897,0,0,0.769107715149396,0,0,0,0,0,0
"Potassium Channels",0.925633276777575,0.924165022956476,0,0.943034945777294,0,0.903203679931838,0,0.926538764646484,0.92436334079778,0,0.944903731533771,0.901328541632945,0,0,0.923633666787838,0.903169641803506,0.923016839148051,0,0.92807082438181,0.924073738947459,0,0,0,0,0.923582291618534,0,0.925194836970528,0,0.925173352833007,0,0.920801835065043,0,0,0.923963048922235,0.923687557063942,0.92225483629225,0,0.925013156740764,0,0,0.925759177815554,0.944037993129031,0,0.924181850700364,0.946294776866004,0.942548569336497,0.922455986449033,0.944448469581259,0.927501634320598,0.927060499720817,0,0,0.925594619395572,0,0,0,0
"Initial triggering of complement",0.72693660613422,0.722902915140464,0,0.774743704955843,0,0,0,0.729424226605075,0.778221936604117,0,0.725103577049769,0,0.724591987426235,0,0.72144313580183,0,0.779992154502402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718847830646783,0,0,0,0.721591186989062,0,0,0,0,0,0.727282490391902,0.722725159125043,0,0,0.728925155408976,0.718633308484849,0.778160735572989,0.723852849136612,0,0,0,0,0,0,0.726023449220557,0.787033538489861,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.716645466019669,0.798226138650649,0,0.707095385726572,0.803387974582838,0.707852946789839,0.793877760344008,0.807165171994451,0.800261676594444,0,0.801242677623287,0,0,0,0.797513871164549,0.707724766050793,0,0,0.814223313413967,0.799171094326232,0,0,0,0,0.796031689742299,0,0,0,0.72047261477683,0,0.792667665374581,0,0,0,0.872798073690957,0.709482069014387,0,0,0,0,0.805518117805767,0,0,0,0,0.79366232378591,0.71063011031407,0.799528252759453,0.81079114535072,0,0.714677143205432,0,0.804898423923567,0,0.714105050913145,0,0
"TCR signaling",0.920709231756856,0.939356034402491,0,0.9191175489015,0.90098088932479,0.917699755001443,0.899668572058537,0.922380232189826,0.919899621452008,0.899510481972308,0.920076680025028,0,0.920013117833968,0.898208508777053,0.919950508255804,0.91766748538152,0.89576218360631,0,0.922642004832545,0.920043281061699,0,0,0,0,0.919500858705535,0,0.919498799055673,0,0.922175280885715,0,0.918030892702048,0.923457547085504,0.896758581750052,0.920832864326385,0.918864605195117,0.898328367314489,0,0.922488775088448,0,0.898266347438188,0.920126029103575,0.919255922520382,0,0.92047021034788,0.921395451249086,0.9393994957877,0.920721434673712,0.919967973072915,0.922208009963743,0.942101071784281,0.896006844065608,0,0.919970020594061,0,0.921206673274483,0,0.901079943439667
"Diseases of Immune System",0.826317822335619,0.826522581069242,0,0.774143822025959,0.776932782748858,0.824708793025384,0,0.831490913576475,0.868667982971562,0,0.828199179428446,0,0.78005742516398,0.78248001814161,0.835545176802216,0.824637549915742,0.784611749110224,0,0.833438965203463,0.826331520133127,0,0,0,0,0.825302902002447,0,0.780355603269429,0,0.830943344285122,0,0.823433170569702,0,0,0.777061038320986,0.825523226621808,0.828636436779994,0,0.832247628548838,0,0,0.82985920840374,0,0,0.780896894108745,0.783358696612949,0.875134794155792,0.825472860733472,0.827246298680093,0.833506236777927,0,0.828645521318385,0,0.829514781311788,0,0.781147999997614,0.784495634437795,0
"Defects in Toll-like Receptor Cascades",0.826317822335619,0.826522581069242,0,0.774143822025959,0.776932782748858,0.824708793025384,0,0.831490913576475,0.868667982971562,0,0.828199179428446,0,0.78005742516398,0.78248001814161,0.835545176802216,0.824637549915742,0.784611749110224,0,0.833438965203463,0.826331520133127,0,0,0,0,0.825302902002447,0,0.780355603269429,0,0.830943344285122,0,0.823433170569702,0,0,0.777061038320986,0.825523226621808,0.828636436779994,0,0.832247628548838,0,0,0.82985920840374,0,0,0.780896894108745,0.783358696612949,0.875134794155792,0.825472860733472,0.827246298680093,0.833506236777927,0,0.828645521318385,0,0.829514781311788,0,0.781147999997614,0.784495634437795,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477785505018073,0.629486590025454,0,0,0,0,0,0,0,0,0.64748315475995,0
"CD22 mediated BCR regulation",0,0.752221734395082,0,0.631270669362008,0,0.747978221751915,0,0.763845574281608,0.753192865686939,0.651628382428338,0.75614428000833,0,0,0,0.749619766770313,0.74781154238851,0,0,0.65730114252975,0.636052270369881,0,0,0,0,0.74936819064278,0,0.650783172780497,0,0.650677968336516,0,0.746203546338454,0,0,0,0.63736150934602,0.636386451648444,0,0.766825726534086,0,0,0.644305599543699,0,0,0.638257449786631,0.647233549734283,0.845128596843427,0.637879303027043,0.753914933797366,0.768560595705631,0.653878279285639,0,0,0.643499782830828,0.650677968336516,0,0,0
"Glucagon-type ligand receptors",0.87652554649783,0.873855978876578,0,0.90816512505697,0.875725989104796,0,0,0.878171897463544,0.87421655882553,0,0.911562936712462,0,0,0,0.872889871243984,0,0.871956924434163,0,0.880957476499322,0.873690007004884,0,0,0,0,0.872796461312717,0,0.875728378667627,0,0.875689316376711,0,0.867741056939965,0,0,0.87458208603028,0.872987854122776,0.873461931893474,0,0.875398049093931,0,0,0.876754458781007,0.909988857911809,0,0.871077591904203,0.914092124462741,0.907280799213963,0.870937186440584,0.910735182988855,0.879922579578967,0.879120512097674,0,0,0.876455259948029,0,0,0,0
"MyD88 deficiency (TLR2/4)",0.825141449996301,0.822293770053468,0,0.743804189349881,0,0.819486294839496,0,0.829984012811468,0.887528609165068,0,0.824888895957617,0,0.75037259163404,0,0.831030383933865,0.819376021059072,0.757422010467056,0,0.834147084218003,0.821998036026376,0,0,0,0,0.820405887530137,0,0,0,0.831674284922318,0,0.817511820237109,0,0,0,0.820746917404039,0.825565705566516,0,0.831155295495871,0,0,0.827458374909908,0,0,0.751671965209305,0.755482470816979,0.892309247154489,0.820668958469637,0.823413977710179,0.833103434595825,0,0.82557976708625,0,0.826925252791836,0,0.752060639928754,0.7572422821543,0
"IRAK4 deficiency (TLR2/4)",0.825141449996301,0.822293770053468,0,0.743804189349881,0,0.819486294839496,0,0.829984012811468,0.887528609165068,0,0.824888895957617,0,0.75037259163404,0,0.831030383933865,0.819376021059072,0.757422010467056,0,0.834147084218003,0.821998036026376,0,0,0,0,0.820405887530137,0,0,0,0.831674284922318,0,0.817511820237109,0,0,0,0.820746917404039,0.825565705566516,0,0.831155295495871,0,0,0.827458374909908,0,0,0.751671965209305,0.755482470816979,0.892309247154489,0.820668958469637,0.823413977710179,0.833103434595825,0,0.82557976708625,0,0.826925252791836,0,0.752060639928754,0.7572422821543,0
"Collagen chain trimerization",0,0,0,0.815321056194798,0,0,0,0.867227192186937,0.861954346690103,0,0.863273961142024,0,0,0,0.863580280067582,0,0,0,0,0.864543791648729,0,0,0,0,0.863467797217836,0,0,0,0,0,0.861511949319677,0.871330804275108,0,0,0.860474758764197,0.864587192973139,0,0,0,0,0,0,0,0.865529755092199,0,0.861616541270492,0.865636236499719,0.81841588172641,0,0.872107939929378,0,0,0,0,0,0,0
