"","SMPD1","OBSCN","NEUROG3","KCNA5","IQCA1","FBN2","JARID2","DBR1","PTHLH","ABCB1","POLR3E","SLC6A13","KRAS","ZMYND8","ZNF662","ACTC1","KCNS1","FLNA","RPGRIP1L","APC","ARHGAP29","SPTBN1","UNC79","RAPGEF4","USP38","KIF26B","GABRG3","FRMPD4","LOXL1","MAP4K1","SETD2","TP53","ZNF569","CENPQ","DHX38","SFTPC","PLXNA3","OR13C3","IRS2","CYP1A2","ATXN1","HGF","CD163","QARS","LRP4","FGD1","GRM1","GRHL1","SOX9","MRPS27","RYR2","RNF17","SRSF4","EIF2AK4","NTRK3","MTMR3","SUPT3H","RANBP2","AR","GLI1","CHSY1","NCLN","METTL3","CBL","TTK","FAAH"
"Phase II - Conjugation of compounds",0.752157164035164,0.730316985243133,0,0,0,0,0.729975319847625,0,0,0.73173118052092,0.753689526582526,0,0,0,0,0,0,0,0,0.727547639481797,0.730630434419803,0,0,0,0,0,0,0,0,0,0.783114860834253,0.77865381924226,0,0.72748543568968,-0.0195809592057761,0,0,0,0.77910691444253,0.878851096627641,0,0,0,0.730499385795644,0,0.730516621635701,0,0.782758849721382,0,0,0.728982625409923,0,-0.0195809592057761,0.755185622368287,0,0,0.781093730757519,0.72673332283437,0.780863979703333,0.780456109224573,0,0,0,0.779212954313771,0,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0.736556865324274,0,0,0,0,0,0,0.73245788727158,0.742727492340046,0,0,0.730797590129936,0,0,0.738384364842724,0,0.736170489863515,0,0.732363314366689,0.737476126478847,0,0,0.736347371417006,0.739295961659724,0,0,0,0,0.738693686691897,0.73821088836323,0.799589935854626,0,0.65452152621726,0.730327874011323,0,0.735221595816168,0.740487254539731,0.734262002399121,0,0,0.732924089542825,0.738167531542792,0,0,0.738359904761343,0.730634697561906,0,0.740323368564421,0,0.656306161946196,0,0.730182982154526,0,0,0.738055058075117,0.733713145372586,0.729975145192171,0.735135873725686,0.733939700581432,0,0,0,0.800287672742671,0,0
"Collagen degradation",0.800109999942524,0,0,0,0.756059322328432,0.859580879050492,0,0,0.802315557931872,0.805833997008227,0,0,0.853019348129872,0,0,0,0,0.856873707635692,0,0.854142552431956,0,0.854279957817183,0,0,0.807665803031061,0,0,0,0,0.802219811080139,0.85790056215462,0.851041115525917,0,0.798043093564281,0,0,0,0,0.856135158980447,0,0,0.854301938111809,0,0.858994111159298,0,0,0.800940099158629,0,0.862261089255355,0,0,0,0,0,0,0,0.799523256273308,0.796460759160819,0.855258062870811,0.801631683575813,0.860600970917031,0,0,0.851486816991019,0,0
"Signaling by Activin",0.71956063907957,0.722516922068539,0,0,0.634890335422239,0.72488190192818,0.634719176562997,0,0.718625717963012,0.726588435454379,0.633291526014338,0,0.793556106974345,0,0,0.641175483337363,0,0.720768713248884,0.717319649255768,0.716619084376477,0.723518870266482,0.716827853674165,0,0.720961505202387,0.638798269243337,0,0,0,0,0.723518870266482,0.635612681234123,0.789892704085706,0,0.716420248386289,0.714100269580483,0,0.721061545790796,0.725473768571589,0.79733214125228,0.717654108820666,0,0.789438603282908,0,0,0,0.723155064831909,0.714734979425592,0.637594749934352,0.728954126617207,0.622720315187839,0.718365411133238,0,0.713942344779579,0.725809240835093,0.725944831966335,0.724149876446531,0.718343820289827,0.714016100677135,0.718313954854072,0.717010186582835,0,0,0.636500483857761,0.714663777337445,0.720756972946543,0
"Formation of axial mesoderm",0,0,0,0,0,0,0,0,0.595293830349118,0,0,0,0.592580281348915,0,0,0,0,0,0.596189757369677,0.711075097963554,0,0.595452311562702,0,0,0.60491806294325,0,0,0,0,0,0,0.587087021139699,0,0.594841108815688,0,0.605206224870322,0,0,0.598242431944457,0.596691278353117,0,0.594065829324097,0,0,0,0,0.592314053723731,0,0,0,0,0,0,0,0,0,0,0.591236097478079,0.713616550497541,0.595725719140976,0,0,0,0.590217335830613,0,0
"APAP ADME",0.633728727806922,0,0,0,0,0,0,0,0,0.713179848754196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711183018125415,0.700452140015094,0,0,0,0,0,0,0,0.769919571241719,0,0.640315237442931,0,0,0,0,0,0.645267531014481,0,0,0,0,0,0,0,0,0.640851138291173,0,0.640241769888138,0.639159975581822,0,0,0,0.700833996861434,0,0
"Peptide hormone biosynthesis",0,0,0,0,0,0,0,0,0.662917818022482,0,0.568128760825008,0,0,0,0,0,0,0,0,0,0,0.665032591026732,0,0.5671835422666,0,0,0,0,0,0,0,0,0,0,0,0.56994422631151,0,0.57243710462445,0.380963411565027,0,0,0.661964335597177,0,0,0,0.569737471715403,0.564194192582342,0,0,0,0,0,0,0,0,0,0,0,0.666762836932148,0.45549274602182,0,0,0,0.558306090851507,0,0
"ECM proteoglycans",0.678699996823725,0.72754868543618,0,0,0,0.727071513667183,0,0,0.719657157322834,0.732187755416671,0,0,0.72482814524721,0,0,0.681289521140248,0,0.726670490453104,0.677184495651488,0.731861526328631,0.728094885526588,0.722402070497162,0,0.679463662255234,0.685440287367186,0,0,0,0.682210637489183,0.679968433327302,0.731240729291047,0.76669732120121,0,0.724225156611769,0.632069775817383,0.680720854958598,0.726755304444915,0.681923468725529,0.678679479074947,0,0,0.728328308027997,0,0.680893689841592,0.776329117198381,0.727896561340106,0.677897235167993,0,0.734200825007477,0,0.681181221135137,0,0.631983684998807,0.685239135969934,0.681162969651089,0.680184471092773,0.678014468087981,0.722914564209099,0.72840046248284,0.677666000975138,0.774451717780307,0,0,0.723969102610671,0,0
"Aspirin ADME",0,0,0,0,0,0.823905824330485,0,0,0,0,0,0,0.817934618986394,0,0,0,0,0.821442210790446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865417316572697,0,0,-0.0374891892345638,0,0,0,0.865620674788996,0.915562694258478,0,0.820909062479043,0,0,0,0,0,0.873276699906689,0,0,0,0,-0.0374891892345638,0.820149464470859,0,0,0.870088706955049,0,0.869648831632464,0.868867933546689,0,0,0,0,0,0
"Arachidonic acid metabolism",0.755893614979316,0.703515613942814,0,0,0,0,0.703242949986825,0,0,0.762402932765558,0,0,0.752860040863388,0,0,0,0,0,0.75443104171216,0.753853836325571,0.704169531525938,0.749473941071697,0,0.750471887476592,0,0,0,0,0,0,0.705664332943578,0.800809465417995,0,0.747508053929481,0,0,0.756873175889866,0,0.755324454905843,0.862107701323115,0,0.753386631460192,0,0.758481225182292,0,0.703932095328148,0.74640816971595,0.759464336375496,0,0,0,0,0,0,0.752858123255744,0.751686652537262,0.756621372545789,0.745938996304873,0.757002625277734,0.754660359806683,0,0,0,0.751831584269273,0,0.864562058312669
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62082622489858,0.485226161074892,0,0,0,0,0,0,0,0.724703637431179,0,0,0,0,0,0,0,0.504481513470001,0,0,0,0,0,0,0,0,0.496670986217634,0,0.495593299332244,0.4936801126117,0,0,0,0.602523660411716,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514992927763836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883336252877436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
