"","OBSCN","CDC42EP3","ZDHHC8","POU4F2","NCOA2","NCOA1","FERMT1","UQCR10","KRT6A","IL11","ADAM2","ZFPM1","SYNE1","APLNR","SAP130","FAM83H","NTSR2","HLA-E","PRR5L","ADAM22","TP53","LATS2","CLEC5A","POLR3GL","TGFBR1","NALCN","SLC16A8","CACNA1B","OPRD1","C4A","NDST1","E2F7","ACOT4","KIT","CNGA3","MAGI2","HPS1","DOK6","DOK5","TTN","CADM1","CAPN9","ARID1A","CPS1"
"Cytosolic sulfonation of small molecules",0,0,0,0,0.813746592453748,0.813367854190485,0,0.822387854330576,0,0,0,0,0,0,0,0,0,0,0,0,0.736425189719584,0,0,0,0,0,0,0,0,0,0,0.752432638942438,0,0.741099736659108,0,0,0,0,0,0,0,0,0.74433965657079,0
"APAP ADME",0,0,0,0,0.748503991256075,0.749799290190868,0,0,0,0,0,0.69911091759126,0,0,0,0,0,0,0,0,0.746975941535484,0,0,0,0,0,0,0,0,0,0,0.704519155393293,0,0.696389262958787,0,0,0,0,0,0.701451025045272,0,0,0.698713486685407,0.752682600732888
"G alpha (i) signalling events",0.92366064778171,0,0.925598247947867,0.924599272673465,0.923825224075865,0.923774315930724,0,0.924087961235202,0,0.923954537633189,0.924194950959496,0.912973303950819,0.923408208467201,0.933230708216806,0.923635626023969,0.924712386462537,0.933439729306059,0.92323753606326,0.913149154815995,0.924125352185598,0.922902486200825,0.924338203472263,0,0.933774403364155,0.923875992225442,0.924538242110257,0.914011428440572,0.933814363226954,0.934018232403984,0.923157718302934,0.912700409062076,0.914186807444779,0.912222484776625,0.923108959630408,0.924547275693017,0.924144587587212,0,0.924533375234709,0.92458020875356,0.923714136025847,0.924599272673465,0.913302791489269,0.92374918549638,0.912396125563833
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0.788628598240906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.874598723989238,0,0,0.878916996584924,0.870687177283136,0.870452967376723,0,0,0,0,0,0,0.869130021810721,0.915828849937408,0,0,0.916497188538341,0.870559510428631,0,0.875374998309711,0.868794072620243,0,0,0.918036902460546,0.872497903935546,0.828554598657007,0,0.918220743291924,0.915816912931423,0.870637668790745,0,0,0,0.871684789792049,0.877798160682831,0,0,0.875522284663914,0,0,0.878357578633878,0,0,0
"Cardiac conduction",0.873169864823163,0,0.853535759770823,0.856591906138263,0.870581735387929,0.871166639391562,0,0.852325332005873,0,0.871967332113951,0.851807955636965,0.891935124722471,0.870067923614481,0.870264030104461,0.852734472836809,0.852967025521353,0.871531836787091,0.870322390048069,0.873659317514785,0.892419812923577,0.871633973453313,0.872153371094627,0,0.871288108080278,0.871999141093178,0.872790719558589,0.874384637668231,0.890613088505216,0.87025917050246,0,0.873799625933117,0.856185245277816,0.852038435715949,0.870945986634379,0.853856471719339,0.872767180673603,0,0.853190497091979,0.851807955636965,0.891099755823988,0.854165836782376,0,0.871488049103615,0.852988578503231
"RA biosynthesis pathway",0,0,0,0,0.851226751967284,0.850967358388843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase II - Conjugation of compounds",0.751589943856146,0,0,0,0.82518777216626,0.825057101339283,0,0.802277732443518,0,0,0,0.773196818985017,0,0,0.80040770449732,0,0,0,0,0,0.798078294559091,0,0,0.80036335867716,0.800479256660124,0,0,0,0,0,0,0.778142051597767,0,0.799691088864775,0,0,0,0,0,0,0,0,0.801054116791349,0.800932111095879
"G alpha (s) signalling events",0.9330386458349,0,0.935585405912008,0.934569425472585,0.932409439428802,0.932326414620215,0,0.93351634448128,0,0.932748924623477,0.930947880029166,0.91621969345741,0.932013725816819,0.944250143345273,0.932669001983779,0.934301966539461,0.948373879878387,0.931735380502348,0,0.93408090712984,0.931188956140997,0.933728738635914,0,0.94503287342228,0.932776622537592,0,0.915716618816068,0.948984860881267,0.944245911809331,0.931841145961973,0.91601849150767,0,0,0.932015375802426,0.934004527526391,0.933650699671531,0.912912131881917,0.933848731889886,0.933925111493334,0.933087252860648,0.93427921457557,0.915716618816069,0.932725612281271,0.914853767718834
"Signaling by GPCR",0.933640488152986,0.928543910679816,0.935135495945584,0.934550382291655,0.933722181520091,0.933693270463811,0,0.93421491601543,0,0.934202022504663,0.933520607888887,0.928296274499791,0.934252685425885,0.939470018206789,0.933982731397413,0.934451946280434,0.939543876593489,0.934013795576871,0.934334990951735,0.934264543436093,0.93896208544521,0.934419908751264,0.928979301973026,0.939778786105533,0.934207214919359,0.934505090322978,0.934880738956932,0.939801479563311,0.939917258153054,0.933748158123211,0.934310044771067,0.934427075844901,0.927874828435811,0.933892333291259,0.934538642182312,0.934169043305502,0.927240165469288,0.934291472072527,0.934318069122872,0.934065496917641,0.934072574564797,0.928029522330775,0.934085401732723,0.92734258775468
"GABA receptor activation",0.623665939159237,0,0,0.626539279882884,0.621355665540101,0.621199824321867,0,0,0,0,0,0,0.620218163953056,0.651764770533265,0,0,0.652209477178502,0.621642948934256,0,0,0.619952619305666,0,0,0.653233989322515,0.622932738978413,0,0,0.653356315399844,0.651756827754144,0.621221339034896,0,0,0,0.621876077166707,0.625237570661714,0.590829581248097,0,0.624703764473498,0,0,0.626297908958319,0,0,0
"Glucagon signaling in metabolic regulation",0.852372094655895,0,0.861710622908059,0.810844352320291,0.852955104818396,0.852726221668239,0,0.856553320259067,0,0.854320497148511,0.856213041961312,0,0.85067607214432,0.896312804825587,0.853670667988703,0.859522403933579,0.896965943058277,0.851526354346899,0,0.857563014180825,0.849590471230164,0.856592154558888,0,0.89847063847553,0.852991163891981,0,0,0.898650298120409,0.896301139309064,0.852149429934336,0.801342485414361,0,0,0.851868748514749,0.857563014180826,0.856731516570476,0,0.857352450560836,0.857563014180825,0.854823703808762,0.805086921052244,0,0.853826731500825,0
"O-linked glycosylation",-0.0178968195146836,0,0,0,-0.0178968195146836,-0.0178968195146836,0,0,0,0,0.636675584770771,0,0,-0.0178968195146836,0,0,-0.0178968195146836,0.611257572496427,0,0,0.610013631249945,0,0,0,-0.0178968195146836,0,0,0,-0.0178968195146836,-0.0178968195146836,-0.0178968195146836,0,0,0.610668166817704,0,-0.0178968195146836,0,-0.0178968195146836,0,-0.0178968195146836,-0.0178968195146836,0,0,0
"Phase I - Functionalization of compounds",0.869835293306877,0,0.898577668354378,0.897769278282296,0.947100057473605,0.94699362657657,0,0,0,0,0,0.896097137996953,0.894873898754891,0.892771787358343,0.894596645304541,0,0.893547331050284,0.867128243082159,0.870887499803006,0,0.918958713106507,0.895902455553312,0,0.894374707470932,0.894736339492588,0,0,0.892902324832887,0.892765372921776,0.868347672104089,0.869082949239801,0.924277974263389,0.896637238702722,0.894077349414096,0.870271543177251,0.89679302124732,0,0.870868347733387,0,0,0.872155748342111,0,0.894858416025025,0.895341355572805
"Ethanol oxidation",0,0,0,0,0.8105239203711,0.810134368344534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726555407603891,0,0,0,0,0,0,0,0,0,0,0,0,0.72685267637504,0,0,0,0,0,0,0,0,0,0.731388107740657
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0.774023889247349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPCR downstream signalling",0.937675656442336,0.932146941270208,0.939436364287077,0.938789305838391,0.9378734251324,0.937841453321282,0,0.938418324428501,0,0.938404065907927,0.937650511310055,0.931873088350509,0.938460092409771,0.944229773620946,0.938161558896312,0.938709861432561,0.944311451245114,0.938195911777389,0.938551111454561,0.938473205803449,0.944012133372072,0.938645019329144,0.93262842655578,0.944571230150328,0.938354737083752,0.938739218900933,0.939154636693195,0.944596326118414,0.944724361952421,0.937903639953455,0.938716327884449,0.938652945188433,0.931407024647273,0.938061590526172,0.938776322827504,0.938367595267896,0.930705171200858,0.938502985319954,0.938532398146027,0.938253086634152,0.938294489858219,0.931578095670867,0.9382750987316,0.931284960430463
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.855216404719245,0,0.864378348629535,0.817033187007352,0.856213495280411,0.856000053044785,0,0.859568967919578,0,0.857486775516399,0.859033356346391,0.812487498717108,0.854359525938806,0.896646198232846,0.856880785129824,0.862337751278307,0.897255274455636,0.854881131169823,0,0.860110022588778,0.853075846595303,0.859605182379959,0,0.898658460114229,0.85591653686119,0,0,0.898825999560573,0.89663531969537,0.855733488069097,0.808073758874874,0,0,0.855200426743136,0.861587212114779,0.859404557876185,0,0.860314187294834,0.860510545872393,0.857956034850134,0.81434349060601,0,0.857026320285664,0
"ECM proteoglycans",0.855051930081104,0,0,0.823559049838784,0.853428222152551,0.853264217537288,0,0,0,0.818794412846922,0.853248021400397,0.78688240130804,0.818784922319113,0.816430055838133,0.784927064432003,0,0.854591865924828,0.88707055985185,0,0,0.852802066833608,0.820030422686878,0,0,0.855938293474444,0,0.824233741360708,0.855798778726148,0.81642169699412,0.819840646505582,0.856590940579517,0.822859565663461,0,0.854803734396409,0,0.858618416941648,0,0.858699468538211,0.858906466882863,0.854460378084707,0.858075784394107,0.824776373908249,0.856229259744522,0
"O-linked glycosylation of mucins",0,0,0,0,0,0,0,0,0,0,0.89835915330939,0,0,0,0,0,0,0.862335080486362,0,0,0.860580183331428,0,0,0,0,0,0,0,0,0,0,0,0,0.861503573088711,0,0,0,0,0,0,0,0,0,0
"Collagen degradation",0,0,0,0.817932972412509,0.862599290387049,0.808885340818131,0,0,0,0.81487716892327,0.867639552493595,0,0,0.811059044313535,0,0,0.811773465458925,0.861036482550611,0,0,0.859747306545151,0,0,0,0.864534868262093,0,0,0,0.811046284240308,0,0.867007795270478,0.816865184894931,0,0.862837341252108,0,0.867199833994565,0,0.868835570264997,0,0,0,0,0.864979038641048,0
"Regulation of insulin secretion",0.896252096304189,0,0.900694972812622,0.898451125813527,0.894859803183484,0.894707262580775,0,0.897257856301925,0,0.895769777416299,0.896734739742392,0.863610177961819,0.89328161234143,0.921375409569729,0.895050453045307,0.89923662063163,0.924191100774366,0.894271951694901,0.86343552878483,0.896607156087639,0.890237018990609,0.897283737663207,0,0.922813511261706,0.895534424825771,0.865386303378315,0,0.925313649708945,0.921367635013497,0.894263540828255,0.864883390021813,0.841796441516844,0,0.892119739266616,0.898700233369637,0.897140357499323,0.862802308557561,0.897504199999626,0.897644531437216,0.896105142632956,0.898451125813527,0,0.89544070422134,0.89684856624516
"Signaling by Retinoic Acid",0,0,0.713603488738549,0,0.792939229248725,0.792740061687252,0,0,0,0,0,0.708506197432799,0.664947710736392,0.704845329598166,0.706131632077836,0,0.705413671780715,0.660284046797594,0,0,0.706231319315256,0.709332800158335,0,0.666956824240177,0.706389802179426,0,0,0.659276576820555,0.704835178599817,0,0,0,0,0.706721738921359,0,0.710303524092973,0,0,0,0,0,0,0.706743152250638,0.668227225807875
"ADP signalling through P2Y purinoceptor 1",0.778962045700065,0,0,0.725165251500369,0.779410438695717,0.779120122107816,0,0,0,0.718349774311639,0,0.720986812691028,0.777314626660615,0.834405572748377,0.717525527597698,0,0.835234016707714,0.779252188320421,0,0,0.770806294365329,0.720769625378741,0,0.775883112452699,0.776357958968122,0,0,0.837370461501116,0.834390776146046,0.779183441407616,0,0.723927043302725,0,0.778725929241342,0.783330261080972,0.721952701609336,0,0.72054153570412,0,0.717810139296948,0.72351126728539,0,0.717723479374857,0
"Activation of kainate receptors upon glutamate binding",0.851385693599207,0,0,0.799713016910203,0.846864356554899,0.846615494159148,0,0,0,0,0,0,0.849973508880703,0.898912461083815,0,0,0.899622611853897,0.846728702688858,0,0.803302187427809,0.844394498810851,0,0,0.848746400027197,0.849153443394221,0.856867097509357,0,0.901453994530025,0.898899777282549,0.851575476300183,0,0,0,0.84746606316877,0.855014628615294,0.80286509729866,0,0.796343935582512,0,0.802784767530463,0.803852710168006,0,0,0
"Collagen formation",0.897030516349674,0,0,0.901198341362966,0.920976855863926,0.896897988432488,0,0,0,0.875340847702711,0.921565541375813,0.899281236947339,0,0.895840506006413,0,0,0.896160424516645,0.919064958796898,0,0,0.919699734619974,0.897139386119764,0,0.897693482614333,0.921843609590658,0,0.900862624587839,0,0.895834792032738,0.899182601116659,0.922071954296702,0.900720185034486,0,0.921083455281651,0,0.923304764605114,0,0.92259868570844,0,0.896712135887624,0.899097575372842,0,0.922042509534817,0
"Platelet homeostasis",0.773302604165937,0,0,0.746733800912164,0.778088061300088,0.777944289767972,0,0.712372879266691,0,0.744589001451859,0.715914971319921,0.747537351962627,0.772560746804293,0.80083351223038,0.742962904244642,0.713106052813609,0.801243776962987,0.771853204273549,0.713653375007999,0.712192064833855,0.771016138024562,0.71250513580721,0,0.77447501498672,0.772966242217512,0.776056135345234,0,0.802455200459235,0.80082618460848,0.77348622736798,0.743610586690986,0.744631667729487,0.712514675731634,0.771273426036443,0.77661217194632,0.746751278783418,0,0.744826436029376,0.715658857512542,0.775115793546232,0.745927181869881,0,0.773876362048774,0.744786682683254
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735102089478953,0,0,0.73113956304109,0,0,0,0,0,0,0,0,0,0,0,0,0.735648596366647,0,0,0,0,0,0,0,0,0,0
"Sensory perception of taste",0.831642627792666,0,0,0,0.824064990857676,0.823849341209451,0,0,0,0,0,0,0.826523444574655,0.869605420627175,0,0,0.870220795896279,0.827408420610797,0,0,0.825584465842434,0,0,0.829355569803655,0.82970828986265,0.835103607280066,0,0.871807765388719,0.869594429584222,0.827911616176221,0,0,0,0.828246104501369,0.834183855624876,0.831693847081342,0,0,0,0,0.788562598067319,0,0,0
"Signal amplification",0.803035644608022,0,0,0.806663953736094,0.802115267556684,0.801856512633433,0,0.745431058510318,0,0.746652185440146,0,0.749002539129555,0.798603051462567,0.850091019006245,0.745917546414702,0,0.850829398975044,0.803077818148288,0,0,0.797270906056594,0.748798258813716,0,0.797671353875394,0.801600978896499,0,0,0.852733580932211,0.850077831011276,0.800268698678688,0,0.751623123615516,0,0.801505174304307,0.804119290017006,0.751679372720675,0,0.804519750747829,0,0.746171216654246,0.807166629015944,0,0.746093977934775,0
"L1CAM interactions",0.813406047122178,0.783848037491413,0,0.817443481141543,0.812922758873814,0.812784722037039,0,0,0,0.814532631455505,0.812168333473348,0.78245430351118,0.78156937166987,0.81246281071516,0.78070522213364,0,0.813313425456087,0.839730428341001,0.786106825733422,0.758926020994287,0.838415501579178,0.814984205976597,0.785394088990592,0.780888729566409,0.814446665515197,0.815640314366251,0.817443481141543,0.814329240926216,0.812455775374205,0.813921364904737,0.815155019919438,0.816040597289449,0.756278712497012,0.813054009609652,0,0.811537145006406,0.781541130562921,0.816817882701749,0.816944871237267,0.813551079867039,0.811242943615342,0.785189849621987,0.814691561449773,0.809241887594077
"Glucuronidation",0,0,0,0,0.8428792622513,0.842582711222606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78233681448446,0,0,0,0,0,0,0,0,0,0,0,0,0.785996972007635,0,0,0,0,0,0,0,0,0.788533820475013,0
"Glucagon-type ligand receptors",0.859804033031735,0,0,0.81819322846954,0.860157393648437,0.859928606737102,0,0,0,0,0,0.812349153392962,0.858505767863922,0.903496862982034,0,0,0.904149726588765,0.85585834512765,0,0,0.853376811042864,0.811219439919787,0,0.857259918009959,0.857751856252732,0,0,0.905833373427736,0.903485202370527,0.859978506149099,0,0,0,0.856200595328539,0.863358122905229,0,0,0.815306436632463,0,0,0.811552363116434,0,0,0
"Aspirin ADME",0,0,0,0,0.919655479678314,0.919429825354112,0,0,0,0,0.835324679857261,0,0,0,0,0,0,0,0,0,0.873586965950539,0,0,0,0.831240763294811,0,0.881999170793191,0,0,0,0.834755262291083,0.882377682197793,0,0.876372086528279,0,0,0,0,0,0,0,0,0.878302448493405,0
"Transcription of E2F targets under negative control by DREAM complex",0,0,0,0.741016058298392,0.72457451420931,0.724057971912605,0,0,0,0.730598755999976,0.736207397983134,0.73358162131075,0.727327320648427,0,0.727423171445431,0,0.724327358981022,0.724292949132713,0,0,0.818260865106275,0.612307844559892,0,0.726014094228414,0.726858959178889,0,0,0.719971016041618,0,0,0,0.840092629646588,0.735300167549638,0.725065662500725,0,0.734066389535393,0,0,0,0,0,0,0.729484428267623,0.732542763054531
"Trafficking of AMPA receptors",0.74089446825948,0,0,0.749416961346353,0.806489898712004,0.808258421238256,0,0,0,0.814125977335388,0.817237524619913,0.738151896540624,0.812676728353082,0.806524158068061,0.810989893510866,0,0.807572514647781,0.809641079890808,0.818521697734116,0.890148441325765,0.80565627730913,0.812634838245473,0,0.807820861895371,0.812681645831821,0.819399201276444,0,0.81027608431128,0.806505433668859,0.730970501297061,0.73745981343652,0,0,0.810190659077506,0,0.814425422958723,0,0.738048890156393,0.738386867242127,0.810673789568665,0.742223977766061,0,0.812117895648437,0.737055219254005
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.74089446825948,0,0,0.749416961346353,0.806489898712004,0.808258421238256,0,0,0,0.814125977335388,0.817237524619913,0.738151896540624,0.812676728353082,0.806524158068061,0.810989893510866,0,0.807572514647781,0.809641079890808,0.818521697734116,0.890148441325765,0.80565627730913,0.812634838245473,0,0.807820861895371,0.812681645831821,0.819399201276444,0,0.81027608431128,0.806505433668859,0.730970501297061,0.73745981343652,0,0,0.810190659077506,0,0.814425422958723,0,0.738048890156393,0.738386867242127,0.810673789568665,0.742223977766061,0,0.812117895648437,0.737055219254005
"GPER1 signaling",0.84906981966898,0,0.856362273279389,0.853453090631924,0.845913716032666,0.845675980813485,0,0.85100551165323,0,0.8482402250349,0.843083070942393,0,0.844248440382003,0.892302696576705,0.848011372640182,0.854089424809963,0.892981094968184,0.845338018599409,0,0.852054255545602,0.843773374036864,0.851045847871835,0,0.894543984567415,0.848319535903485,0,0.799469513928152,0.894730592559414,0.892290579895657,0.845778780369458,0.79893480093132,0,0,0.846139763826728,0.851835548365474,0.850822389237988,0,0.851389439420179,0.851608146600306,0.849209002187032,0.852865227583579,0.79946951392815,0.84817347191763,0
"ADORA2B mediated anti-inflammatory cytokines production",0.84988413909354,0,0.856362273279389,0.853821301111188,0.845913716032666,0.845675980813485,0,0.85100551165323,0,0.8482402250349,0.850652073072697,0.797405227800229,0.844320597600051,0.892302696576705,0.848011372640182,0.854089424809963,0.892981094968184,0.845784127544704,0,0.852054255545602,0.843773374036864,0.851045847871835,0,0.894543984567415,0.848319535903485,0,0,0.894730592559414,0.892290579895657,0.845850937587505,0.793659394589095,0,0,0.846707602101558,0.851835548365474,0.851190599717253,0,0.851835548365474,0.852054255545602,0.849209002187032,0.853821301111188,0,0.84817347191763,0
"GABA B receptor activation",0.875564744138739,0,0,0.879186379685851,0.871912513107891,0.871693830128444,0,0,0,0,0,0,0.870316322838084,0.914583853575842,0,0,0.915207884722813,0.872315641300107,0,0,0.869943699373474,0,0,0.916645523434,0.874125529164901,0,0,0.916817176552203,0.914572707932712,0.871724020482451,0,0,0,0.872642776682153,0.87735976632846,0.829077022347138,0,0.876610706939623,0,0,0.879186379685851,0,0,0
"Activation of GABAB receptors",0.875564744138739,0,0,0.879186379685851,0.871912513107891,0.871693830128444,0,0,0,0,0,0,0.870316322838084,0.914583853575842,0,0,0.915207884722813,0.872315641300107,0,0,0.869943699373474,0,0,0.916645523434,0.874125529164901,0,0,0.916817176552203,0.914572707932712,0.871724020482451,0,0,0,0.872642776682153,0.87735976632846,0.829077022347138,0,0.876610706939623,0,0,0.879186379685851,0,0,0
"Collagen biosynthesis and modifying enzymes",0,0,0,0.879693977984583,0.873954587343022,0.873801807296441,0,0,0,0,0.90769549647374,0.877049596883557,0,0,0,0,0.873812562607486,0.904010010544566,0,0,0.902035528680251,0,0,0.874885872891913,0.904930466533151,0,0.879710139086673,0,0,0.87691518017384,0.909305726751511,0.879042366902073,0,0.90423855946517,0,0,0,0,0,0,0,0,0.875965357794215,0
"Stimuli-sensing channels",0.814522809881648,0.814177930003536,0,0.814541540659995,0.816224399696489,0.816072167867566,0,0.790295806168181,0,0.815144539185243,0,0,0.844784095749324,0.813310560119231,0.810535537590788,0.814260939644905,0.846086097515904,0.846075956479682,0.849482823773422,0.84703756102695,0.875479451786009,0.816291824206471,0,0.846564252617203,0.84721445727076,0.884270693601999,0,0.875154351883441,0.813302801300311,0,0,0.813892267740807,0,0.87560850745551,0,0.818286611585621,0,0.848447043637727,0.815724924212605,0.816194101825814,0,0,0.816707951631356,0.812044348774239
"Class B/2 (Secretin family receptors)",0.878200537261085,0,0,0.853718493699435,0.877689919858503,0.876896607256688,0,0,0,0,0,0.850472934622586,0.876041038261199,0.901092625902132,0,0.826390758095626,0.901455199513354,0.875623260509507,0,0,0.875718829345291,0.877079438604269,0,0.875414527234073,0.87635398326853,0,0,0.902390227761423,0.90108615007781,0.876924319338996,0.877370220621641,0,0,0.875813332202888,0.87842180332547,0.877772266072767,0,0.851876862887533,0,0,0.879564496615769,0,0,0.849229142849882
