"","ITGA8","DLGAP4","FHOD1","UCP2","HIST1H1A","HSPBP1","GRIN3B","KCNN3","MUC16","ZNF429","HSD17B1","KRAS","OR2M3","SYNE2","SV2C","APC","ARHGAP22","GULP1","APOB","EVC2","DTWD2","SLITRK1","COL5A3","COL5A1","OCM2","ADAMTS13","RASGRF1","HAP1","DHX37","MELK","CHRNB2","SMAD4","STX2","POLQ","PCGF6","ETNK2","IGF2BP1","NOL9","PLCH2","ERBB2","OPRD1","TF","NOD2","TCF7L2","SUZ12","GAA","GPR52","TBP","TNRC6A","SLC6A3","PRLHR","RGS9BP","PIK3CA","NUP205","ZNF778","GCFC2","UNC80","TTN","NOM1"
"Biological oxidations",0.897687711386154,0,0.880374432752343,0,0.863815333550904,0,0,0,0,0,0.936355383362641,0.897140316423323,0.879713325350702,0.898253725620299,0,0.898131072866427,0.900065328627561,0,0.89836130759578,0,0.920421232858515,0,0,0,0.900431428665386,0,0.877295492557075,0,0,0.920254991431434,0,0.916457793429932,0,0.899769095747717,0.898162894463623,0,0.899766451426462,0.876537169561587,0,0.897692640563977,0.896620699682109,0.914830023376883,0,0.916645412467445,0.917013442013192,0.899228924253919,0,0.916531125671977,0.917361683209625,0.879643447003477,0,0.879643447003477,0.897155903744412,0.897338086380676,0,0.89845146637524,0,0,0
"Activation of Matrix Metalloproteinases",0.825763939419815,0,0,0,0.790837799790699,0,0,0,0.78797034919188,0.795172162784589,0,0.824564606473776,0,0.75707678385121,0.828659954662545,0.825265649074932,0,0,0.824631010282859,0,0,0,0.825321269053134,0.825271804209793,0,0.791760532072091,0.825002308895623,0,0,0,0,0.82465045462052,0,0.790676465563919,0,0,0.828253772453521,0,0,0.825986847691541,0.855595155187266,0.824462057470231,0.792134254854595,0.824882218212305,0.79212614726319,0,0,0.824473902358628,0.826285269047105,0.827528814604486,0,0,0.822935315467455,0.789577409190711,0,0,0,0.788800388750997,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.763207301663794,0.762587121796734,0,0,0.764154072691291,0.744529506215944,0.780249707631633,0.76343505778739,0.745188411359579,0.746897645431713,0.745079697832659,0.778588309795322,0.780864231439232,0.763449419479585,0.745595447134548,0.76295520353078,0.762099349634736,0.746676273550069,0.870751396970459,0.763260671817097,0,0,0.745282476117034,0.762234991938464,0.764154072691291,0.745563941526773,0.780478776325827,-0.0130083445245626,0.762359868354397,0.764711185059441,0.781291305319256,0.762643960547666,0.764091365369864,0.746550794125077,0.76364211325081,0,0.746707236886829,0.761812689657105,0.762285533178379,0.779113020578635,0.778575502764308,0.871611221689786,0.764180955923198,0.763236131466821,0.763152401301907,0.746550794125077,0,0.762554638135423,0.7623425361601,0.780800289947004,0,0.763861005437752,0.777844978448318,0.762016847951018,0,0.761748665366533,0.748057077317001,0.761677101815235,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0.878115541747626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80883283739055,0,0,0,0,0,0,0,0,0,0,0,0.811167144312468,0.810837084363203,0,0,0,0.81209320448072,0,0,0,0.731834088032217,0,0,0,0,0,0
"Defective B3GALTL causes PpS",0.891578528174491,0,0,0,0,0,0,0,0.7891452336635,0,0,0.841995454154417,0,0,0,0,0,0,0.842093721613756,0,0,0,0.892312584016809,0.892239383630433,0,0.893541752949015,0.844032326783834,0,0,0,0,0.842122496253147,0,0,0,0,0,0,0,0.843293408093168,0.842527900131468,0.787098205639539,0,0,0,0,0,0,0,0,0,0,0.839584353196088,0,0,0,0,0.790373564985942,0
"O-glycosylation of TSR domain-containing proteins",0.891578528174491,0,0,0,0,0,0,0,0.789111130950464,0,0,0.841995454154417,0,0,0,0,0,0,0.842093721613756,0,0,0,0.892312584016809,0.892239383630433,0,0.893480937243598,0.844032326783834,0,0,0,0,0.842122496253147,0,0,0,0,0,0,0,0.843293408093168,0.842527900131468,0.787064102926503,0,0,0,0,0,0,0,0,0,0,0.839584353196088,0,0,0,0,0.790339462272907,0
"Degradation of the extracellular matrix",0.77575283150088,0.707279708143197,0,0,0.753426516066242,0,0.707306367623821,0,0.729303873573048,0.730926178191167,0,0.752319195662268,0.707999179400346,0.705988547254866,0.751134617256683,0.752461551162161,0.731059857604145,0,0.752410913095335,0,0,0,0.77444479398673,0.774635858085448,0,0.729037518501591,0.752487039254889,0,0.726190215169518,0,0.728300209259413,0.752117052955485,0,0.728836427219612,0.752763882136642,0,0.753663319179402,0.705682090844245,0.753980543070686,0.752531132282725,0.772955257500558,0.751752135339299,0.728995909598151,0.752220022042228,0.75210785569095,0,0,0.751760163180563,0.752987812083423,0.776202348293821,0,0.754040170467074,0.751584425045069,0.727263014324094,0,0.705096958630837,0,0.727466892226868,0
"Drug ADME",0.696965828623152,0,0,0,0.753144894054877,0,0.692461039364637,0,0,0.639365792264938,0.778661847136848,0.695539543768453,0.694978564817435,0,0.694779779150187,0.750761761483806,0.693764208505803,0.69714038652751,0.750242883740742,0,0.755866884732841,0,0.69737138458652,0.697330942359233,0,0,0.691999006333247,0,0,0,0.637504712352683,0.750704497122739,0,0,0,0,0.695215167662605,0,0.69403582073634,0.750459978576531,0.691373165080906,0.750104748702044,0.693985471674571,0.750770035610483,0.751080440356574,0,0,0.749668717246653,0.750827916851197,0.694875233007193,0,0.72244507529656,0.748089010288139,0,0,0.696180760623071,0,0.726248186965209,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0,0,0.846845533475632,0,0,0,0,0.743961098047285,0.747969164257961,0,0.746400981210645,0,0,0,0,0,0,0,0,0,0,0,0,0.811981342883274,0,0,0,0,0,0,0,0,0,0,0,0.813140251675818,0.812976387458273,0,0,0.746028302075678,0.813600010956542,0,0,0,0.773849074774912,0,0,-0.0254579959236674,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0.776517798800334,0,0,0,0,0,0,0,0,0,0.786472721556277,0,0,0,0,0,0,0,0,0.784400734402911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767100587319464,0,0,0,0,0,0,0,0,0,0,0
"TNFs bind their physiological receptors",0.136341049078444,0,0,0,0,0,0,0,0,0,0,0.226442366425682,0,0,0,0.248471343024277,0,0,0.247437251305595,0,0,0,0.137149297396639,0.133717058957367,0,0,0,0,0.135006771794591,0,0.140717863649486,0.247468934254703,0,0,0,0,0,0.134845742215943,0,0.139417373980353,0,0.135108023896965,0.24961538563107,0.136433900159262,0.136164233512489,0,0,0.134239039780511,0.137190512831714,0,0,0.141250101466313,0.275506483003419,0.248252908707422,0,0.247973086523534,0,0,0
"Glycosaminoglycan metabolism",0.664197485176111,0,0,0,0.667262208720734,0,0.664857637379654,0,0.692328506574369,0.639932414161723,0.638962965004412,0.664234505859431,0.665712576469021,0,0.638204189139107,0.664824411985716,0.637701880392942,0,0.693668168992073,0,0,0,0.692219356478731,0.690457653365941,0.642703620343068,0.637802800506463,0.663235247110242,0,0.663868883883176,0,0.635985399335597,0.664051308554722,0.609578789580269,0,0,0,0.668108612639588,0.663786230444327,0.637409148775721,0.694346183122773,0.635160885987446,0.664948099657908,0.664696703810222,0.665288815489352,0,0.63673746233991,0,0.664162235145417,0.695051707210783,0.665606874439394,0,0.665150934853897,0.6922499757595,0.635912397648757,0,0.60698232543095,0,0.634957074862634,0
"ADP signalling through P2Y purinoceptor 1",0.693091516943537,0.776298486395188,0,0,0.698739264818197,0,0.776496645381939,0,0,0.696089822245374,0.782934424463999,0.774498031371016,0.860141978747012,0.695484093714056,0,0.770186356350386,0.77700887544347,0.788530617670191,0.774653226660543,0.778309465658249,0,0,0,0,0.704689377617622,0,0.853219182072984,0,0,0,0.698402864537703,0.771951317721294,0,0,0.695100144861905,0,0.701104506328601,0,0.776190848781453,0.777822014446939,0.84956911350768,0.773293642972664,0.775848764045895,0.771682272140845,0.692837902727843,0,0,0.690076514069803,0.77238139119311,0.778590358035384,0,0.778590358035384,0.846194429897674,0.691613630671363,0,0.68964986408758,0,0.6949333547747,0
"Signal amplification",0.726154939292369,0.797337616311522,0,0,0.73100434972917,0,0.797438792469445,0,0,0.733912951222219,0.80329810203112,0.796054235339118,0.869591981972158,0.728209313357802,0,0.792352037169304,0.79772509822565,0.808103245309952,0.794777260159833,0.799192906744295,0,0,0,0,0.736113384294814,0,0.863647757267384,0,0,0,0.730701822621742,0.792844196163893,0.730134723645526,0,0.727879637598164,0,0.735355768095107,0.661431667545655,0.797176221749426,0.798908356765547,0.860513644168064,0.794583444929611,0.796899122604166,0.792865131211593,0.725937174715798,0,0,0.723566122169623,0.79393688271183,0.799083030335414,0,0.799568091141007,0.857615988981881,0.72488595964389,0,0.723199781298435,0,0.72773642412483,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0.801309409307297,0,0,0,0,0,0,0,0.711312479612162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECM proteoglycans",0.652856065300586,0.650187655235626,0,0,0.752704000003719,0,0.685108954998642,0,0.719582348670913,0.651222177748658,0,0.716997271729646,0.683760953979161,0,0.719364404873335,0.721602238526896,0.718800510395626,0.686146161904247,0.718138250978232,0,0,0,0.751318919330097,0.749197560544187,0,0.717965151251002,0.717157838670252,0,0.681532775806287,0.722548045026184,0.720989210124308,0.749697984858106,0,0,0,0,0.722285912629533,0.681433248481044,0.684207568883488,0.719394323235588,0.716181810147727,0.718070965039366,0.719825843603853,0.718890447516419,0.718723775031241,0,0,0.716984852565825,0.718809065364361,0.683978886778114,0,0.683160368423591,0.71687017040025,0.681570571598007,0,0,0,0.71756062474811,0
"GPCR ligand binding",0.887368198126938,0.886588222483487,0,0,0.87518723969466,0,0.887868962272313,0,0.887510383116828,0.87433526086532,0,0.886908986566529,0.901208912649647,0.873350875998029,0,0.887020647015998,0.887589402171281,0.875011126634495,0.886937462752983,0.886780124479724,0,0,0.873112643057848,0.873093703506516,0.874283245134421,0.887892298922916,0.900074766345771,0,0.872405237597512,0,0.887502572672615,0.887210926522721,0.873369203149355,0,0.873114543427286,0,0.888950017898752,0.872367398021663,0.887422922748027,0.887244813554154,0.898482746128493,0.886514778727479,0.887431807658166,0.9000287849273,0.887595718710017,0,0,0.873768040604275,0.886894549477545,0.887785235222351,-0.00984482321873205,0.887755944287798,0.89892391690003,0.87314870267596,0,0.872662409499185,-0.00984482321873205,0.887925907705258,0
"Integrin cell surface interactions",0.827962303091782,0.854973481107715,0,0,0.892093583411688,0,0.855242181264483,0,0.890909484370966,0.860662004189028,0,0.887355348988626,0.856214546057403,0,0.889978717024541,0.889203616896289,0.890282760127381,0.858921406453026,0.887806069516189,0,0,0,0.920997152940272,0.92095010090589,0.827524809231829,0.888456611462379,0.888229056390289,0,0.826945594660108,0.826313350657888,0.859527993445696,0.888067312577228,0,0,0.857002976951125,0,0.892387783837768,0.826851588788871,0.858710566656252,0.889488412821478,0.851998134365809,0.856101548052949,0.824635085162827,0.889731806123172,0.88957438008824,0,0,0.88856782911982,0.890290840494129,0.8913619878901,0,0.890806206051649,0.88643583492665,0.856219861448749,0,0,0,0.888349327209409,0
"Peptide hormone metabolism",0.681178595383048,0.68339114730023,0,0,0.652641589106099,0,0.648904470641393,0,0.644802762463174,0.686428520001525,0,0.682118496582041,0.717807406749984,0.64844080842109,0,0.681245093766257,0.683529159108535,0.65363441974044,0.681002512380322,0.684256920604321,0,0,0.644326327982004,0.644276556705519,0,0.645549623519646,0.714826981909152,0.645060608906859,0.645512206708066,0,0.6495177612142,0.710545315639245,0.684449233247575,0,0.649220030184127,0.687684140202716,0.680617987928002,0.646094729241571,0.684140844215647,0.683001016846595,0.713255542571118,0.680985055629605,0.684078880836224,0.710869429136794,0.68258180485687,0.651160042416174,0,0.682727142672449,0.685117606341488,0.685173888709508,0,0.685173888709508,0.71298546223607,0.64402559534087,0,0.64754620954016,0,0.645637944091178,0
"Regulation of FZD by ubiquitination",0.725722298779442,0,0,0,0.73093934709705,0,0,0,0.732663884728202,0,0,0.794396486438529,0.747889174191875,0.727932416669334,0,0.799713964468064,0.74818202500259,0,0.789577757203877,0.732796968261084,0,0,0,0,0,0,0.743520895954373,0,0.795196146605164,0,0,0.794581825101436,0.737110336138831,0.731740278409096,0.727577747913289,0,0.749319597379025,0.794972636540026,0.735599008076322,0.79629004022839,0.738122599969142,0.801491911774118,0.729877123550036,0.814543030770354,0.725488025287305,0.731740278409096,0,0.737338260541291,0.730438384362578,0.741060558628104,0,0.747616319948994,0.738505014129809,0.729946051331123,0,0.729575298225521,0,0,0.736789489928782
"O-linked glycosylation",0.568866054909149,0.476031852964124,0,0,0,0,0,0,-0.0242773918173886,0,0,0.537229887351569,0,0,0.476484599007224,-0.0242773918173886,0.475955915364192,0,0.537292586284029,0,0,0,0.85506787891709,0.853078982526993,0,0.570079875013343,0.538157907584531,0,0,0,0.476286416180902,0.537310945761152,0,0,0,0,0,0,0,0.538058038673364,0.537569611148011,-0.0242773918173886,0,0,0,-0.0242773918173886,0,0,-0.0242773918173886,0,0,0,0.535691499596808,0,0,0,0,0.504271107630595,0
"Cardiac conduction",0.855632797423814,0.856630211550975,0,0,0.857695275761157,0,0.882791800695026,0.855550821602931,0,0,0.826828024554025,0.881716997655645,0.854640984546276,0.856506532914339,0,0.85520751042116,0.857626633852532,0,0.854665851060467,0.826184035726897,0,0,0,0.821029347363601,0.857546626228164,0,0.882891751229873,0.825009699030357,0.855268250205331,0,0.856642510532798,0.881790268393052,0.826515958773973,0.856186039591747,0.855901034994677,0,0.829186842214543,0.855183902582149,0.82657320848608,0.855357762748654,0.852982395590876,0.854986936307772,0.857275342319533,0.855681433010162,0.855540181068141,0.858011911410326,0,0.881639582386303,0.856077748277993,0.885311990860233,0,0.827462148168992,0.85321858848983,0.851316077479336,0,0.854946522645339,0.829608323961542,0.855245370085295,0
"Peptide ligand-binding receptors",0.871352522256427,0.870373571422586,0,0,0.85217619857375,0,0.872140868706652,0,0.87157636222798,0,0,0.870629591497719,0.871912881145198,0.849285235203217,0,0.850419218994631,0.849595739906355,0.851718415987754,0.870669618211102,0.870653363997238,0,0,0.848910188198648,0.848880371910482,0.851081658533021,0.872177607290737,0.872211458583367,0,0.848948901864275,0,0.871564066347721,0.870681338817815,0.850979321952795,0,0.848913179925422,0,0.850752717047388,0.848889331514494,0.870127018238834,0.871158279535847,0.888850009933562,0.870220958925292,0.851398383452322,0.868819237468597,0.84863429403071,0,0,0.849941971991443,0.851033822839636,0.870514600042095,-0.0154985765439346,0.869977962731292,0.889544539314098,0.848979024047419,0,0.848201391390768,-0.0154985765439346,0.872230517157587,0
"Synthesis, secretion, and deacylation of Ghrelin",0.366037070816582,0.577371901989255,0,0,0,0,0.463522768158072,0,0.459175912630136,0.471821933995483,0,0.563186274747733,0.579479541165705,0,0,0.659915153972594,0,0,0.56701955527525,0.579881477881258,0,0,0,0,0,0.370029342196243,0.569250322733341,0,0.455101594056299,0,0.466709965819512,0.656200152619623,0.465182900212493,0,0,0.584797269276933,0.67136818010228,0.454813355883723,0.572476881929108,0.569384000805106,0.566285269001194,0.568116788622588,0,0.753838564256857,0.570007372526439,0,0,0.564971330088247,0.461986115136798,0.579110925409585,0,0.577520922685457,0.654708483580693,0,0,0,0,0.370285352835563,0
"Glucagon signaling in metabolic regulation",0.811737498023978,0.813944699886227,0,0,0,0,0.816293688388007,0.741112230546362,0,0.746228491912123,0,0.811691017345691,0.883209349087652,0.733071272250058,0,0.813059220706146,0.813465299057966,0,0.812884576912518,0.815798994462072,0,0,0,0.812609055408742,0.821422474868222,0,0.877428358319657,0,0.811826607010357,0,0.739334406046196,0.811858564542781,0,0,0,0,0.820723092121951,0,0.81366320190898,0.813402800656598,0.874380310879851,0.809890106146743,0.813543014437888,0.877193981013337,0.814883895430415,0,0,0.808520389479992,0.810804492457449,0.816918035909564,0,0.816918035909564,0.871562227999049,0.811426079881227,0,0.809468820090618,0,0.736934751650775,0
"Glucagon-type ligand receptors",0.78480597751379,0.843177182645942,0,0,0,0,0.843082204892263,0,0,0.7866413217437,0,0.837640666818751,0.901808130080851,0,0,0.843723858099329,0.843441832657049,0,0.842682499496798,0.84471458205793,0,0,0,0,0.7866413217437,0,0.896947755649675,0,0,0,0.781363972597744,0.842714405091834,0,0,0,0,0.850167266533645,0,0.842867510448944,0.839079850545199,0.894385106367572,0.838366924059881,0.842766462698673,0.89675070266817,0.84346890213059,0,0,0,0.840464047291503,0.844552163916947,0,0.844552163916947,0.892015800044751,0,0,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0.539098378632396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426506038256396,0,0,0,0,0,0,0,0,0,0,0,0.430338231247019,0.429796377297916,0,0,0.425927994466956,0.431858528878984,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0.535362015801798,0,0,0,0,0.520349788046137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519872145635871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499860239677101,0,0,0,0,0,0,0,0,0,0,0.519777360081151,0.645593475082408,0,0,0.518104312316704,0,0,0
