"","DYNC1I1","KCNA5","BCL9","GPC1","ZNF154","CNOT1","NPHS1","CHM","SALL4","KRAS","SLC25A5","HSPA1L","SYNE1","OR10J5","RBMXL3","APC","PTPRZ1","BDP1","PRKG1","MME","SCN3A","NR2E1","OR1J1","POLE","CREB5","ADAMTS19","FBN3","ARAF","G6PD","MSRB3","NXT2","ASPM","MED12","ASB11","DICER1","NOL6","DCUN1D2","TCF7L2","ZNF208","DNER","TBP","ZNF12","PIGA","TUBA3C","PIK3CA","KCNG1","ARHGAP5","CNOT4","OR4Q3","FKBP9","ATP4B","SHROOM4","BAZ1A"
"Costimulation by the CD28 family",0.883591831328595,0,0.832423998761668,0.860634293260998,0,0.834816899856332,0.885678064802123,0.863302893413075,0.835802106836912,0.859325621155507,0.833812292287566,0.863311595679642,0.834797023417537,0.862895166867738,0,0.860298940104604,0,0.835784658231955,0.860191083526499,0.835715951749715,0.861472148875545,0.866123484721594,0.862895166867738,0.858640193689573,0.863570472670677,0,0.838072110627255,0.860528111260641,0.861488362907211,0,0,0,0.861701652196239,0.859079964523045,0.861969008725437,0.859024160344733,0.837923418847844,0.863368321571109,0,0,0.859954510557482,0,0.837756297193705,0.862102454578925,0.883999223042168,0,0.861822167042944,0.834643490106563,0.862895166867738,0.837237376911755,0,0.864417198875585,0.836953733760282
"Activation of Matrix Metalloproteinases",0.698044036054325,0,0.732718850373067,0.732976704285297,0,0.761978749911091,0.734324939612318,0,0.734206460185218,0.732164184071248,0,0.732723560574145,0.697611695519299,0,0,0.731036833025513,0,0,0.698138861336346,0.765396714430693,0,0,0,0.731388627010131,0.732843056085812,0.732505822382876,0.733714763892185,0.732494367900998,0.698282067982069,0,0,0,0.731713264909278,0.695044239752816,0,0,0,0.731560413638592,0,0.704158603026842,0.698764716470071,0,0,0,0.730627889675493,0,0.7005810241159,0.733134898364292,0,0,0,0,0
"G alpha (i) signalling events",0.930357375200117,0,0.930497011941189,0.930511297891027,0,0.921093648236742,0.93110916954372,0.921426721783206,0.930999625637698,0.930376641607256,0.930397203889373,0.930547276041026,0.929842118203784,0.940916854307715,0,0.930376154793059,0,0.930699379062328,0.930857118210157,0.92965283497483,0.930741963912088,0.921273042458129,0.940916854307715,0.930302396534578,0.940308386977021,0.920849892707317,0.931027397872563,0.930468507882336,0.930616416167886,0,0.922364884621072,0,0.93029983612823,0.930223040129649,0.92211598841484,0.930177606284029,0.920788768667269,0.930545714021261,0,0,0.930507356387361,0,0.921148759766271,0.931327867436626,0.939200327500787,0,0.930765077035658,0.921023766291828,0.940916854307715,0.940979109475148,0,0.921345567412894,0.919927797026345
"Complement cascade",0.749261094482847,0,0,0.752937037359388,0,0.691391609312924,0.755096433624772,0,0.726704665205746,0.752157751642641,0.752379446437426,0.751207328082165,0.749907958371819,0.756081274616362,0,0.722662486314017,0,0,0.753668431122869,0.752785695712686,0.72246926065388,0,0.756081274616362,0,0.754168176027753,0.753631335543785,0.755473965372805,0.753833750228461,0,0,0,0,0.691936226870162,0.751674809083206,0,0.719696026287931,0,0.754422440297973,0,0,0.690571443979464,0,0,0.723096200561513,0.809259294486216,0,0.754442125226438,0.722500409468639,0.756081274616362,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.633619650360905,0,0,0.707743726078213,0,0.636406162586107,0.71311565929341,0,0.674547095074367,0.706706635012176,0,0.746759369213129,0.635637016820211,0.74977879932744,0,0.709928672368637,0,0.675358793126088,0.711405133842924,0.637048503853979,0,0.71784322578748,0.74977879932744,0.709742278226986,0.712003750706281,0.712968128085168,0.712679375545399,0.745458359023497,0.672279397997259,0,0,0,0.707585547649063,0.744852874402383,0.711537887615898,0.671446656664378,0,0.748449324708487,0,0,0.672306029074819,0,0,0.637274695320529,0.704180408401695,0,0.71292245180579,0.636142974854235,0.74977879932744,0,0,0,0
"Signaling Pathways",0.876767745710409,0,0.87520683282069,0.878854908844427,0.873670022500434,0.876841123579009,0.875391488482387,0.875449373620352,0.871744897937486,0.884999455209683,0.87530590288247,0.875202321595489,0.875181342920074,0.877035531852397,0.875365572562036,0.876414131062896,0.872899808267225,0.877084578617411,0.877235104438429,0.875572006026108,0.877094677228687,0.875460009202953,0.877177446049485,0.874832389980094,0.878865514247766,0.875193422285013,0.875315785305328,0.873997667182774,0.875463238214774,0.873569373031514,0.875281362535125,0.875512248779296,0.879020510052893,0.874909944534312,0.875176949028896,0.874889396469578,0.875290093442368,0.877102252871004,0.873670022500434,0.871730632717224,0.87706783973368,0.873670022500434,0.875441486588344,0.875336774526085,0.87734000428275,0,0.87741208403529,0.875353617737971,0.877035531852397,0.875219337818195,0.875433825701812,0.875251270554799,0.875361252015281
"Regulation of Complement cascade",0.677179432776422,0,0,0.6817846240482,0,0.604774189753158,0.684489898087446,0,0,0.680808341254501,0.681086078686294,0.679617658365188,0.678052932116249,0.685723698853912,0,0.64118112601972,0,0,0.682700908193231,0.684508102514476,0.643614841745499,0,0.685723698853912,0,0.683326984536467,0.682654435154136,0.684962866783985,0.682908018621141,0,0,0,0,0.605456482189489,0.680203314752682,0,0.643053634385107,0,0.683295229314541,0,0,0.603746693308865,0,0,0.644400266951365,0.751994393246374,0,0.68367018585952,0.640978077468979,0.685723698853912,0,0,0,0
"Interaction between L1 and Ankyrins",0.9079542603645,0.821776024860738,0,0.8622995286061,0,0.820844529844546,0.86799268692726,0.870948462898515,0,0.911064681751709,0,0,0,0.867418881423852,0,0.817798956881312,0.866777407655161,0,0,0,0.771155109255662,0,0.867418881423852,0,0.864841115681844,0,0.816568527575096,0.863673539999866,0.820108173899959,0,0,0,0,0,0,0,0,0,0,0,0.816701818191324,0,0,0.868617858693189,0.860476644725355,0.821776024860738,0.864605738262804,0.820507861719058,0.867418881423852,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0.910005206297532,0,0.910786892578887,0.925281830414165,0,0.911324653566155,0.924628187896212,0.910726229854595,0.924950756952892,0.923951330620147,0.911138626314486,0.923969966228338,0.923036715629098,0.925050255102783,0,0.923859218865066,0,0.910687395147905,0.924016197704799,0.92279612089829,0,0.911504693542722,0.925050255102783,0.923336931937329,0.924146039439989,0.909918632740627,0.92558382711336,0.924087047490385,0.911118701402444,0,0,0,0.910373562489391,0.923533071611664,0.909248775565324,0.923545429297983,0,0.922215713098581,0,0,0.910165974214296,0,0,0.910074380728682,0.9366261249617,0,0.92471904315859,0.911230490506284,0.925050255102783,0,0,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0.57899327680909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560576952328584,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0.55264715872149,0,0,0.695267729782107,0,0,0.704340774341789,0,0.559320164639045,0.690498028771364,0,0.553344379262656,0,0.563935577772187,0,0.550114087315447,0,0,0.553797634642927,0,0,0,0.563935577772187,0,0.557781915384062,0,0.56741133524589,0.696365168314148,0,0,0,0,0,0.688468869310566,0,0,0,0.55222401124262,0,0,0,0,0,0,0.80855915043448,0,0.698921351981838,0,0.563935577772187,0,0,0,0
"Chemokine receptors bind chemokines",0.842735516753875,0,0.845056293797056,0.881982287097177,0,0.849835672442926,0.88396396403492,0.847759638779493,0.88423017761718,0.881126005614321,0.845726919599395,0,0.879647360571982,0.885437184425582,0,0.88182263625789,0,0,0.882785944758143,0.88227338056217,0,0,0.885437184425582,0.842721628609928,0.883335065958504,0.844733463724507,0,0.882967597887206,0.849307627725979,0,0,0,0.843996548824336,0.880595346881535,0,0.84325619900631,0,0.881983342078052,0,0,0.846864912149076,0,0,0.846088350258006,0.911609865846077,0,0.883636082159669,0.849594245961161,0.885437184425582,0,0,0,0
"TNFs bind their physiological receptors",0,0,0,0.406610917722856,0,0,0.320816632854842,0,0.362661139458854,0.364922298616205,0.320803266242757,0.363683279559876,0,0,0,0.404490548001855,0,0,0.318804229499139,0,0,0,0,0.316847908872274,0.359966374376219,0,0,0.31953646352803,0,0.326378532371903,0,0,0.318483027384208,0.315994730442047,0,0.317533509383724,0,0.359586302289566,0,0,0.317058975000577,0,0,0,0.403297965063488,0,0.320393812087171,0.404262142248305,0,0,0,0,0
"Innate Immune System",0.848832178428886,0,0.847302004459712,0.848279935380918,0.836065853495388,0.842166372315064,0.849191565870825,0.841569522697718,0.848858423082092,0.860520158673127,0.847960850330221,0.848808563537536,0.848212159380526,0.849542850700189,0.835301327992665,0.848248436241159,0.835954720943806,0.848193953312758,0.848662295654174,0.848536485554304,0.84185874437319,0.849954499782144,0.849038746257283,0.847822917847329,0.848323270031325,0.848691655251958,0.849013967400713,0.854885403908156,0.848038727453507,0.84218817616348,0.842547275054543,0,0.855261595586211,0.854417358351344,0.848462523856518,0.846958750090256,0.848659780738561,0.848254024606435,0.836065853495388,0.842026241269598,0.84154458369493,0.836065853495388,0.841412434119421,0.849117067607751,0.855374786583293,0,0.84911033389179,0.847601006646389,0.849542850700189,0.841882279861531,0.848687461427918,0.849165741128049,0.841524814886264
"Glucuronidation",0,0,0,0.683752801563305,0,0,0,0,0,0,0,0.738056809164766,0,0,0,0,0,0,0.738729780837772,0,0,0.750132820792834,0,0,0.739830521372368,0,0,0,0.813607831338131,0,0,0,0.737792386830435,0,0.738538524449634,0,0,0.737904851608863,0,0,0,0,0,0,0.732156911024931,0,0,0,0,0,0,0,0
"Leishmania infection",0.822804104541867,0,0.804501844683573,0.822716890877101,0,0.824426340874563,0.824608789482711,0.805357568807183,0.823382662142924,0.822135687907886,0.82256700092834,0.822730856783151,0.821693692552701,0.841703029736645,0,0.822288475857161,0,0.823218049247075,0.82279292904724,0.823126962883504,0.822832468299022,0,0.841703029736645,0.822499846941327,0.822992798881242,0.805322105582462,0.823459364127168,0.822649778188227,0.823067956641192,0.808034053748229,0,0,0.823372273764331,0.821171764918223,0.806024450269307,0.822274082230252,0.806995166373763,0.822735252850754,0,0.806963566953921,0.821788786297631,0,0.806469996062706,0.824559873910161,0.837446068489204,0,0.823450132989924,0.82429991371352,0.841703029736645,0.823717571742489,0,0.822699421008191,0.806181028202692
"Parasitic Infection Pathways",0.822804104541867,0,0.804501844683573,0.822716890877101,0,0.824426340874563,0.824608789482711,0.805357568807183,0.823382662142924,0.822135687907886,0.82256700092834,0.822730856783151,0.821693692552701,0.841703029736645,0,0.822288475857161,0,0.823218049247075,0.82279292904724,0.823126962883504,0.822832468299022,0,0.841703029736645,0.822499846941327,0.822992798881242,0.805322105582462,0.823459364127168,0.822649778188227,0.823067956641192,0.808034053748229,0,0,0.823372273764331,0.821171764918223,0.806024450269307,0.822274082230252,0.806995166373763,0.822735252850754,0,0.806963566953921,0.821788786297631,0,0.806469996062706,0.824559873910161,0.837446068489204,0,0.823450132989924,0.82429991371352,0.841703029736645,0.823717571742489,0,0.822699421008191,0.806181028202692
"Peptide ligand-binding receptors",0.893875764771412,0,0.894715775360897,0.908150469696906,0,0.895293660549228,0.909349944230965,0.894650586381625,0.909936454482394,0.908862457505678,0.895093753163027,0.893111644104073,0.907879599937233,0.910043376532244,0,0.90876347297502,0,0.894608854083595,0.90893216454713,0.907621053604163,0,0.895487133929092,0.910043376532244,0.892747070164989,0.909162317281571,0.893782731662985,0.910616760189893,0.909008300679456,0.895072341584611,0,0,0,0.894271605288566,0.908412990750723,0.89306289413466,0.89276067808905,0,0.907091850760249,0,0,0.894048528136656,0,0,0.893950100545332,0.920341201167385,0,0.90968745172312,0.895192471658855,0.910043376532244,0,0,0,0
"Degradation of the extracellular matrix",0.72487115465119,0,0.746594414592805,0.744774694420581,0,0.766140583294455,0.747654951093712,0.749531049541398,0.747818574095804,0.725390186590356,0,0.747191009843615,0.724431996708545,0.707470293610013,0,0.745653412626181,0.707036871704479,0,0.724744998698832,0.768447108010753,0.727605902380923,0,0.707470293610013,0.746326328322263,0.747860914993706,0.746645267235125,0.74736966938714,0.747823895949646,0.726520697904947,0,0.706311671505512,0,0.745943062950958,0.724421234521506,0,0.72458563217386,0,0.746437600319051,0,0.727745395282735,0.725194720459045,0,0,0.748503824548128,0.724154710737151,0,0.726967169721154,0.747457447212306,0.707470293610013,0,0,0.750006973984569,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.841935506846181,0,0.843691391810295,0.841607184608643,0,0.843012978381244,0.843869925277174,0,0.844211210567454,0.867508926433834,0.812864523766157,0.842931775257803,0.843130389393422,0.844755877201072,0,0.84224015912412,0,0.843830538942958,0.84258531022287,0.815147681522872,0.812168599200993,0.847420356571125,0.844755877201072,0.841780004008364,0.843478383644265,0.812002664490145,0.843169752964727,0.842162321786602,0.843495529069072,0,0.845459860573742,0,0.843267288278388,0.840791870168438,0,0.841202440044747,0.846682689851115,0.842691900778659,0,0.845434816842252,0.842039544878141,0,0.815509341197453,0,0.927429663251916,0,0.842170533179224,0.842815322788119,0.844755877201072,0.816284742109989,0,0.814052572526248,0
"G alpha (s) signalling events",0.920993436975136,0,0.922148855375357,0.924032814252989,0,0,0.922045361793367,0,0.92278275000095,0.927324665245662,0.921073332475148,0.921272809100292,0.920138081269774,0.940435799999226,0,0.921193906171464,0.902588890604232,0.921419284643594,0.921200051365135,0.923487912645209,0.92132236295905,0,0.940435799999226,0.920891112025739,0.921495876882942,0.901359577416393,0.922287191367533,0.924187427522887,0.921264876130902,0,0.905032615054295,0,0.921869784118196,0.920019920729625,0,0.920666285128918,0,0.938785809094129,0,0.901652508418349,0.919948923295868,0,0,0.922799693420577,0.939993942359125,0,0.921794656829769,0.900707433566707,0.940435799999226,0.921978560222764,0,0.903283357571967,0
"TCR signaling",0.940610575686679,0,0.89694430369864,0.918920983235809,0,0.893692768980854,0.942606001484738,0.921204756229966,0.897380507075409,0.918704879703344,0.895148628324893,0.919391668270106,0.892109296637091,0.920362413886931,0,0.91881130196207,0,0.894253651618879,0.919845269822414,0.896556413467797,0.919583301126267,0,0.920362413886931,0.917209501975653,0.919047845844241,0,0.896767981854368,0.941652820027313,0.919680281894721,0.897294291995088,0,0,0.89621625128773,0.916122978219847,0.897869911487661,0.912356515010297,0.895188429647578,0.918258270131765,0,0.895896806762694,0.917338680858108,0,0.897541671541982,0.920056569006894,0.941015352725574,0,0.919125043688678,0.893526907253145,0.920362413886931,0,0,0.922911397970203,0
"Diseases of Immune System",0.705662298504382,0,0.754393886369696,0.810559659319339,0,0,0.814054055254819,0,0.762056009752709,0.867067789406191,0.756644513965054,0.809742429535007,0.763855538190572,0.814274003633529,0,0.810324538473524,0,0.762124511425959,0.809916996489697,0,0,0.820440760003497,0.814274003633529,0.807670562119711,0.81072569778848,0.813056941309938,0.814089045385156,0.858491489971949,0,0,0,0,0.857855130957377,0.808517085925727,0.811922565009736,0.80663304763627,0.762277799815345,0.811137155401259,0,0,0.807339631351043,0,0,0,0.864683402359022,0,0.812995234951968,0.80798844989289,0.814274003633529,0,0,0.767255112257496,0
"Defects in Toll-like Receptor Cascades",0.705662298504382,0,0.754393886369696,0.810559659319339,0,0,0.814054055254819,0,0.762056009752709,0.867067789406191,0.756644513965054,0.809742429535007,0.763855538190572,0.814274003633529,0,0.810324538473524,0,0.762124511425959,0.809916996489697,0,0,0.820440760003497,0.814274003633529,0.807670562119711,0.81072569778848,0.813056941309938,0.814089045385156,0.858491489971949,0,0,0,0,0.857855130957377,0.808517085925727,0.811922565009736,0.80663304763627,0.762277799815345,0.811137155401259,0,0,0.807339631351043,0,0,0,0.864683402359022,0,0.812995234951968,0.80798844989289,0.814274003633529,0,0,0.767255112257496,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.794403181139036,0,0.795165109693711,0.904371251831077,0,0,0.858131433018864,0,0.855969186228716,0.903014744801708,0.796941458996043,0.796631966243451,0.85646177366094,0.857881306545309,0,0.853261453971138,0,0,0.854167978200529,0.803052366670329,0.797850128918932,0,0.857881306545309,0.79898667308222,0.855657420205822,0,0.857280617831943,0.855075283336387,0.796186199122526,0,0,0,0.855248950367993,0.846947557678893,0,0.799833530704278,0,0.795040882487852,0,0,0.852015075521491,0,0.800009803283439,0,0.900449892738966,0,0.855028029984694,0,0.857881306545309,0,0,0.802469038868828,0
"Regulation of FZD by ubiquitination",0,0,0.785054006848727,0.783211726133405,0,0.77323242473165,0.784825972923352,0,0.786166981552155,0.825156090226242,0.772291560263646,0.774870032640885,0.771471491055437,0.787632718650907,0,0.833925062654478,0,0.772285054282183,0.770568505372642,0,0,0,0.787632718650907,0.825391985288928,0.783150213219562,0,0,0.77801440879075,0.771782640705136,0,0,0,0.84169323701184,0.824225897658555,0,0.82562913509612,0.779341332081512,0.841410873235691,0,0.775719945183275,0.779119952932037,0,0,0,0.780061321639965,0,0.786110666225342,0.772809227853683,0.787632718650907,0,0,0,0
"GPCR ligand binding",0.917227019046852,0,0.917728345650321,0.917177409968282,0,0.907000882012551,0.917541646799193,0.906521038466016,0.917926915938407,0.917125530119729,0.90685171684,0.91701385451186,0.916392149920147,0.928344329510084,0,0.916828348277905,0,0.906489899019119,0.917177543519851,0.918505698601098,0.917125881934016,0.907145246313639,0.928344329510084,0.916233350325081,0.916882129787031,0.905873470102912,0.918434540594878,0.917234354123659,0.906835740132738,0,0.907010115072805,0,0.917566338490422,0.916790150885712,0.905336347932684,0.916400533060402,0,0.927386472570199,0,0,0.906071799827549,0,0,0.905998355974762,0.926489700561934,0,0.917618811801444,0.906925377757408,0.928344329510084,0.917629485472828,0,0,0
"G alpha (q) signalling events",0.867829393999299,0,0.869330265606373,0.868807837524665,0,0.868521594777009,0.869096056976492,0,0.85048178293397,0.867182319948882,0.849985758239436,0.867303745207203,0.867160653437827,0.885620564361054,0,0.86846578560709,0,0.850005076919648,0.869033852032793,0.870542464352615,0.868126595793884,0.85252576301774,0.885620564361054,0.849039840244095,0.868195846017337,0.849774691464166,0.870167308942743,0.867943178151757,0.850058509359697,0,0,0,0.877040581563978,0.867033381458071,0.849704979553443,0.848915776525772,0,0.884126888958591,0,0,0.850537187498297,0,0.852164393936531,0.850388832530875,0.882715808887656,0,0.868342648017097,0.850198289643713,0.885620564361054,0.868911911624667,0,0.853567239284769,0
"Transport of small molecules",0.846331295239189,0,0.838484694994434,0.854876160232577,0,0.846830317794303,0.847709062424256,0.83824871733952,0.846784969443499,0.846784512492486,0.856897997417559,0.846495377529343,0.845927594107363,0.855455128006425,0.839048593563647,0.846284098782558,0,0.846626800918281,0.85479205112225,0.846673353281509,0.846997550999695,0.847787003023891,0.855455128006425,0.846042270929158,0.8466364791248,0.829521716874063,0.846975882339112,0.846808525730772,0.846931227847324,0,0,0,0.846602649798647,0.84513551335288,0.846412343536282,0.848284093403992,0.838421578716962,0.84649402787876,0,0.838611755111963,0.846627027982476,0,0,0.847169841229724,0.855167172888962,0,0.846801065675907,0.846769936863355,0.855455128006425,0.846865370170756,0.864160290864332,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.825838429394671,0,0.796581817365228,0.826794291579536,0,0.793975460154283,0.82890704412257,0.79617303168754,0.826956305926726,0.825201253986809,0.825816125851218,0.827404341762245,0.824553491094269,0.857973412560748,0,0.826652134773586,0,0.82654228456085,0.825987403468929,0.826538839131399,0.826032840376708,0,0.857973412560748,0.825669303320733,0.826476353707284,0,0.827785104713635,0.826341676673333,0.826287073044126,0,0,0,0.82485581458642,0.824728743157305,0.795249256612707,0.825797075698194,0,0.825721356708681,0,0.799943927543015,0.824621623492286,0,0.798064558891405,0.828823870022228,0.852693010848183,0,0.828266869016839,0.796168998595485,0.857973412560748,0.827466673808159,0,0.830153906658087,0
"Leishmania parasite growth and survival",0.825838429394671,0,0.796581817365228,0.826794291579536,0,0.793975460154283,0.82890704412257,0.79617303168754,0.826956305926726,0.825201253986809,0.825816125851218,0.827404341762245,0.824553491094269,0.857973412560748,0,0.826652134773586,0,0.82654228456085,0.825987403468929,0.826538839131399,0.826032840376708,0,0.857973412560748,0.825669303320733,0.826476353707284,0,0.827785104713635,0.826341676673333,0.826287073044126,0,0,0,0.82485581458642,0.824728743157305,0.795249256612707,0.825797075698194,0,0.825721356708681,0,0.799943927543015,0.824621623492286,0,0.798064558891405,0.828823870022228,0.852693010848183,0,0.828266869016839,0.796168998595485,0.857973412560748,0.827466673808159,0,0.830153906658087,0
