"","ITGAD","CDH23","AICDA","ZNF420","RBMXL2","ACOX1","APOB","OR6C70","GNG4","B4GALT6","GH2","MMP17","KLHL21","TCF3","TP53","TRIB2","CYP4A22","OSMR","HFM1","GRP","C1D","NEB","IGF2BP1","CSE1L","MYOM1","VAMP3","HBS1L","VPS41","PCOLCE","CD163","TUBA3C","OR2L5","SLC12A2","MYO18A","NDN","DOK1","MCM3AP","SNRNP35","RCAN1"
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0.822191979393329,0.749149549219399,0,0.74640769202901,0,0,0,0,0,0.746746326211547,0,0.762416949708847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mitochondrial fatty acid beta-oxidation of saturated fatty acids",0,0,0,0,0,0.82050958227161,0,0,0,0,0,0,0,0.712351188493274,0.697233361563265,0,0.71952981786122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580199307717075,0
"Sensory processing of sound by inner hair cells of the cochlea",0.803814589291602,0.882766014088066,0,0,0,0,0.838206114206245,0.846428581787032,0.875414044457477,0,0,0,0.800027537614901,0.806537685224966,0.839407523406503,0,0,0,0,0.842669632259035,0.801445570995634,0.803223705128133,0.808677171588396,0.839995676210592,0.839897970225896,0.838096004919215,0,0,0,0.846539946426152,0.803166372086344,0.846428581787032,0.84583673015895,0.842970482437323,0.807652439726214,0.842516668576253,0,0,0.84927432311821
"Bile acid and bile salt metabolism",0,0,0.715844819993622,0,0,0.820156434182842,0.781736484175528,0,0.780294281117235,0,0.709738252379676,0,0,0.74827203081925,0.780472400989929,0,0.788715069941606,0.709978592595182,0,0.707486936499269,0,0,0.713323536583092,0.711134183139716,0,0.710985432551327,0,0,0,0,0,0,0,0.711496903219475,0,0,0,0.709804612489483,0
"Keratinization",0.319909163044148,0,0,0.360607974800783,0,0.568713780409525,0.769268620418255,0,0.497014160155667,0,-0.0264616297337118,0.359444288565282,0,0.772166705622418,0.869110888237552,0,0,0,0,-0.0264616297337118,0,-0.0264616297337118,0.739743408354327,0,0,0.319443625442495,0,0,0,0.326287305479659,0,0,0,-0.0264616297337118,-0.0264616297337118,-0.0264616297337118,0.502469725024983,0,0
"Transcriptional regulation of granulopoiesis",0.839859088643308,0,0.777829144309421,0.843517589641795,0,0.837962281795073,0.835692375808692,0.777314280838845,0.832462726461806,0,0.897610761740745,0,0.834573353000634,0.839859088643308,0.891957719036146,0.78189449661678,0.773376884561693,0.83780730900384,0.841879138865957,0.834324823308467,0.834447160642753,0,0.842444200964758,0.772457738411672,0,0.836034032434396,0,0,0.841616670283422,0,0.842465578283359,0.777314280838845,0.778521488247346,0.841390574275499,0.84018869056243,0.838695751726797,0.719667313365666,0.835760908402846,0.846318923203887
"Signaling Pathways",0.877562437312629,0.872469919342601,0.875912256315831,0.875925119927133,0.875841592807668,0.875600778842757,0.87741906196423,0.877374190425089,0.877393210872777,0.875834649861296,0.877229302597512,0.876095784847745,0.877388105249893,0.875670219098415,0.881000054719543,0.875764301645268,0.876011155220155,0.877373110755462,0.87584548108084,0.87728307230532,0.875209036374122,0.875758802497904,0.87223657126813,0.875694671214065,0.875402599099331,0.877023891453098,0.873892603407532,0.873938641261346,0.877611059156942,0.87546986971389,0.877606436245294,0.877374190425089,0.875621159214245,0.877576697269696,0.875632104387052,0.879236409163437,0.877386767801177,0.875750992714501,0.875692683496329
"Neuronal System",0.895222375468607,0.886980589513618,0,0.887805632726358,0.88634194715424,0.894795459160269,0.895826192943819,0.904404580565617,0.903461747652551,0,0.895271022494729,0,0.894726167568306,0.895164890058679,0.894993437790189,0.885895370065006,0.895854902778308,0.894874036517382,0.88591916965379,0.903330059376083,0.894267415233976,0.894394893827019,0.886860879518503,0.886386432987584,0.885676607249381,0.895730597841707,0,0,0,0.886152663826086,0.886565204087685,0.904404580565617,0.904575710321995,0.89536286796652,0.886927608326517,0.895454572492028,0.895416252449785,0.894760326325372,0.895801866640213
"Potassium Channels",0.836049855962799,0,0,0,0,0,0.834414650461996,0.860769602092665,0.858207861504114,0,0.835604730971546,0,0.833975495587665,0.83424978353754,0.831066582459278,0,0,0,0,0.857794854558925,0,0,0,0,0,0.834548731886829,0,0,0,0,0,0.860769602092665,0.861187411964874,0.836650879798507,0,0.835992040976914,0,0,0
"Activation of G protein gated Potassium channels",0.855411037519299,0,0,0,0,0,0.851758275291061,0.910630613841963,0.904908134767736,0,0.849235036813807,0,0,0.851389991504074,0.844279278717299,0,0,0,0,0.903985549705098,0,0,0,0,0,0.852057789672525,0,0,0,0,0,0.910630613841963,0.854614796121789,0.856753619331964,0,0.85528188898319,0,0,0
"G protein gated Potassium channels",0.855411037519299,0,0,0,0,0,0.851758275291061,0.910630613841963,0.904908134767736,0,0.849235036813807,0,0,0.851389991504074,0.844279278717299,0,0,0,0,0.903985549705098,0,0,0,0,0,0.852057789672525,0,0,0,0,0,0.910630613841963,0.854614796121789,0.856753619331964,0,0.85528188898319,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.847730697936199,0,0,0,0,0,0.845036159970758,0.908372958612622,0.897715810002285,0,0.842031178476724,0,0,0.844490915224274,0.841315982997488,0,0,0,0,0.901223979999602,0,0,0,0,0,0.845358387395998,0,0,0,0,0,0.908372958612622,0.847606688590309,0.849452076964344,0,0.847868741036983,0,0.847170611351524,0.854100162399855
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.855411037519299,0,0,0,0,0,0.851758275291061,0.910630613841963,0.904908134767736,0,0.849235036813807,0,0,0.851389991504074,0.844279278717299,0,0,0,0,0.903985549705098,0,0,0,0,0,0.852057789672525,0,0,0,0,0,0.910630613841963,0.854614796121789,0.856753619331964,0,0.85528188898319,0,0,0
"Class B/2 (Secretin family receptors)",0.919855344610804,0,0,0,0,0,0.93708310439237,0.939517870241928,0.936078818598062,0,0.918101502030451,0,0.917289659026654,0.920031556479381,0.918086147564128,0,0,0.897606613665496,0,0.937199899677392,0.917962273317649,0,0.921046376809413,0,0,0.937187582769943,0,0,0,0.920513794004788,0.881669485678484,0.939517870241928,0.920023937581783,0.92072417844187,0,0.920210800759259,0.920128136284313,0,0
"Signaling by TGFB family members",0.89356093058496,0,0.877507196736423,0.875163395471894,0.855587635811746,0.873385386187473,0.872231482485598,0.875066411932598,0.872713261371098,0.874859926067151,0.874236050585106,0.856532259574533,0.891617664130176,0.854392572187846,0.891059685142505,0.854643023394961,0.854493007069274,0.873685779009233,0.855699261434871,0.873826962582401,0.869781510396393,0.875278638626707,0.874654519090299,0.873912736022735,0.874027454125274,0.87282564677884,0.853510259205877,0.85352177468108,0.892625211345823,0.855348291394159,0.854351591194571,0.875066411932598,0.875438677525685,0.87436833397523,0.875704126012524,0.874231462194956,0.855131077463221,0.872338196723796,0.85649549427842
"Fatty acid metabolism",0,0,0.850879661415625,0.848870983498234,0.870229742227188,0.88900922700604,0.866220124385558,0.823932893254203,0.866062501255606,0,0.868093521378417,0,0.844203247551612,0.868681823988714,0.866349569098066,0.869936707286519,0.89154202517779,0.847107507009896,0,0.845330005492706,0,0.849309456066207,0.849169728698148,0.846457729044993,0,0.844812932361108,0,0,0,0,0,0.823932893254203,0.824344679060295,0.847143415584805,0,0.847370030360415,0,0.866199639031443,0.849894659438872
"IRS-related events triggered by IGF1R",0.746685999773746,0,0,0.709503036394733,0,0.747730531533659,0.745167410600393,0.749596766646182,0.747769475453799,0.701788318773615,0.74443397091422,0,0.742970737137602,0.751937149049992,0.747961531625514,0.790064471292993,0,0.74604835395134,0,0.744295337984317,0.743811461574858,0.746367967757638,0.748117734083919,0,0,0.743902195735964,0,0,0,0.704012430643539,0,0.749596766646182,0.750366589027921,0.78654830804629,0.748840081965692,0.746247446139705,0,0.746142871024065,0
"Sensory processing of sound",0.803209698418023,0.882604109116711,0,0,0,0,0.838206114206245,0.846428581787032,0.875414044457477,0,0,0,0.799865632643545,0.806537685224966,0.839407523406503,0,0,0,0,0.842669632259035,0.801283666024278,0.803256404777141,0.808677171588396,0.8398481283131,0.839823001144739,0.838096004919215,0,0,0,0.846539946426152,0.8031068018965,0.846428581787032,0.84583673015895,0.842970482437323,0.807539574526233,0.842516668576253,0,0,0.84927432311821
"Formation of the cornified envelope",0.632868497514471,0,0,0.713381964531014,0,0.233510395198466,0.696114563289649,0,0.631062996238445,0,0.637567465950513,0.711079872423267,0,0.702957685441301,0.827778669604159,0,0,0,0,0.634801427126897,0,0.639944063938705,0.642042692409944,0,0,0.631947535827436,0,0,0,0.64548622118854,0,0,0,0.640608987026053,0.645614481241077,0.638775036722679,0.640966636372316,0,0
"Regulation of IGF Activity by IGFBP",0.818686350169009,0,0,0.819624052186057,0,0.817446141059205,0.794922066406935,0.819092449598034,0.836330849226294,0.817894822433853,0.817607821754186,0.82078922666649,0.793702886022924,0.817829610887057,0.854266436624393,0,0,0.818076685753843,0,0.836682540977933,0.817065890389761,0.816875432277662,0.818476571537953,0.818455896348426,0.794424844818592,0.817072643506683,0,0,0.796100880534993,0.801356713298129,0.776264517811656,0.819092449598034,0.819300436993062,0.818156300391932,0.819780828151984,0.818369542426053,0.817945527345701,0.794257765778186,0
"Phase 0 - rapid depolarisation",0.865618695697622,0,0,0.820505493798979,0,0.863057784458013,0.860530561708781,0.86595157304503,0.902891443226738,0,0.862107404748923,0,0,0.863911654787728,0.859665204480652,0,0,0.862405681984503,0,0.860387949233841,0,0.863494151865492,0,0,0.81383589351315,0.86078133210169,0,0,0,0,0,0.86595157304503,0.866488551348764,0.864290000407091,0,0.864764825367907,0,0,0.86755823591706
"Degradation of cysteine and homocysteine",0,0,0,0,0,0,0,0,0,0,0,0,0.754294755684863,0,0,0,0.677677539356219,0,0,0,0,0.58115929336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653454180605352,0
"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",0,0,0.671837907695076,0,0,0.842921191595454,0.780292003482992,0,0.77794103721112,0,0.661883460285789,0,0,0.725847398730858,0.778231394252485,0,0.791667946466247,0.662275244048262,0,0.658228872189517,0,0,0.66774323971257,0.664137991915037,0,0.663192537750013,0,0,0,0,0,0,0,0.664750274902907,0,0,0,0.661970630157762,0
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.746485731771365,0,0,0.709302768392352,0,0.747530263531277,0.744967142598012,0.749396498643803,0.747589327499426,0.701579385701494,0.744053554957465,0,0.742770469135222,0.751736881047611,0.74778138367114,0.789864203290612,0,0.745480628356229,0,0.744095069981937,0.743611193572479,0.746167699755259,0.747917466081538,0,0,0.743701927733585,0,0,0,0.703812162641158,0,0.749396498643803,0.750166321025541,0.786348040043911,0.748510851937891,0.745743885101499,0,0.745942603021684,0
"IGF1R signaling cascade",0.746485731771365,0,0,0.709302768392352,0,0.747530263531277,0.744967142598012,0.749396498643803,0.747589327499426,0.701579385701494,0.744053554957465,0,0.742770469135222,0.751736881047611,0.74778138367114,0.789864203290612,0,0.745480628356229,0,0.744095069981937,0.743611193572479,0.746167699755259,0.747917466081538,0,0,0.743701927733585,0,0,0,0.703812162641158,0,0.749396498643803,0.750166321025541,0.786348040043911,0.748510851937891,0.745743885101499,0,0.745942603021684,0
