"","ITGA6","PTPN11","USP9X","PLOD3","RFFL","PAH","USP10","PLCL1","STIM2","MAP1B","WDR5","KRAS","PRKD1","RABIF","HSPA1L","FLNA","PREX2","APC","RXFP3","IL1RAP","LRRFIP1","FGF12","TNXB","DCC","OPHN1","MYO18B","TP53","NPAT","PTK6","SCAF4","MX1","VARS","GLRA1","TJP1","TRPV1","LFNG","SCNN1B","GCSH","TIAM1","DUSP16","IQCE","TG","CD163","PRICKLE1","FBXL4","ADAMTS7","DOT1L","DAO","AGL","AMPH","AR","CCR4","THOC7","KCND2","DOK1","SLC1A2","CLDN17","GBP6"
"Signaling by GPCR",0.934061350464317,0.936749505074511,0.934306352957766,0.934061740302216,0.934334576600349,0.934439157388817,0.934219131298566,0.931367594778344,0.931434857294422,0.934310680019448,0.934070575549713,0.936798909131858,0.937056467658686,0.934454823990573,0.934050716797893,0.934124347750925,0.934243612161426,0.934143344790912,0.936768412924079,0.93115857450031,0.934186228855447,0.934126045342237,0.934181120451383,0.934090178212503,0.93421733865102,0.931474797504841,0.93683131803178,0,0.934251043178524,0.934249123591229,0.934232333621772,0.93405600967417,0,0.936952561913716,0.933986338252127,0.931487136016688,0.933985432820304,0.931046757264677,0.93692248399279,0.934159837188746,0.931399140763243,0.934329915666397,0.93410654512741,0.933947542823837,0.934019307518253,0.931163723493024,0.931117207752723,0.931103941241259,0.931110793245935,0.936876334688566,0.936917887934679,0.930457053098773,0.931199876246075,0,0.934108611109991,0.930965487932252,0.934176195397182,0.936954809872813
"GPCR downstream signalling",0.93669423386186,0.939530581652242,0.9369527429068,0.936694645190826,0.936982522468573,0.937092868609814,0.936860712872735,0.933851976218354,0.93392294679725,0.936985418743948,0.936703967509798,0.939582709267359,0.939854466537455,0.937109398883446,0.936702796419657,0.936760704076776,0.936902275265443,0.93667681715903,0.939550531857912,0.933631433024334,0.936825996576476,0.936762495253274,0.936820606555187,0.936724650832505,0.936858821399718,0.933965088840397,0.939449237580138,0,0.936894383997849,0.936892358587123,0.936874643016527,0.936691583393859,0,0.939744832653661,0.936615086359892,0.933978107552449,0.93666227163049,0.933513451503474,0.939713096590478,0.936803346547827,0.933825701785353,0.937043304558621,0.936761003001099,0.936604280009634,0.936649873162993,0.933637563124206,0.933588282767663,0.933573787930928,0.933581017674432,0.939664403157233,0.939713096590478,0.93289123799626,0.933675011661849,0,0.936744099902831,0.933427701937371,0.936815409991511,0.939747204538743
"G alpha (i) signalling events",0.929294326073047,0.934379029663529,0.929899606537554,0.923434864022184,0.924523340985202,0.923943581027572,0.929429698668841,0,0.924612579092183,0.929956626231804,0.929403053122983,0.929369328933524,0.929775265094122,0.930172972935182,0.929552987045471,0.92944370048588,0.930232192674854,0.9293690604174,0.934431914764773,0.924430930605736,0.929753440580513,0.929491548885367,0.929703547728197,0.929633444231941,0.929585178508976,0.924771905160535,0.929130573736551,0,0.9295997895067,0.929779548415485,0.929763321372341,0.929734448980413,0,0.929318553397303,0.929663169434723,0.924713486086145,0.929503793876794,0.92337911834382,0.929391910086908,0.929701477096385,0.924036541797347,0.924164520016006,0.923623984652136,0.923957492986219,0.929371095512395,0.92411458145231,0.924028586689577,0,0.924033993187848,0.92935406254113,0.934716453994239,0.922811373929562,0.924311953056456,0,0.929505403304829,0.923697347190734,0.923825103541245,0.929737019160756
"Regulation of Complement cascade",0.849360263795304,0.848228554226562,0.803352029282772,0.849737543807416,0,0,0.803485610108678,0,0,0.851122695686902,0.826099677610847,0.848768312038519,0.850726130329755,0.850663345199959,0.848071358145791,0.849545220812657,0,0.849233222793086,0.869708386111757,0,0.850839944920991,0,0.830301673495275,0.850338356111211,0,0,0.849398453263402,0,0.850197678217446,0.850756784098829,0.850053683451248,0,0,0.849303916581808,0.805009385337647,0,0.804011950550132,0,0.849737543807416,0.805121135134831,0,0,0,0.849572462687991,0.84841416604429,0.849848903975501,0,0,0,0.849339769056656,0.849333418590809,0.869582100915845,0.847825713017607,0,0.849981582426024,0,0,0.825215971630901
"GPCR ligand binding",0.92611069754153,0.93113694179246,0.926507984982943,0.926139134857182,0.926716453367199,0,0.926343828203782,0,0,0.920662710605913,0.926064236718354,0.925965941204825,0.926533116501727,0.920550380685457,0.926217497480634,0.926155927072439,0.926816077866441,0.926319665882336,0.9311736964736,0.921028662093844,0.926472539899104,0.926208064105325,0.926348961446991,0.92628605795885,0.926425324751396,0,0.931201093732925,0,0.926315479506721,0.926540612597933,0.926368675826207,0.920851500622373,0,0.926027726875086,0.926420771769141,0,0.926317190227618,0.915080820391335,0.926139134857182,0.926344658167072,0.921124833336116,0.926630092898379,0.926279660514024,0.925920465881498,0.931717014734373,0.920182650815244,0.920519395982711,0,0,0.931334027445212,0.931644419717622,0.919292229164478,0,0,0.926326458304044,0,0,0.92634179000257
"Complement cascade",0.871047544391543,0.870089998899304,0.832119732185891,0.86992403494027,0,0,0.83223275563398,0,0,0.871096019321158,0.851327714541377,0.870546690858103,0.870760483260845,0.872150088506668,0.869956994458327,0.869761309430322,0,0.869497326244637,0.888264199033155,0,0.872299510470991,0,0.854921969655527,0.871875113508177,0,0,0.871126003094913,0,0.871756085193181,0.872229147656546,0.870191522376296,0,0,0.870826381756348,0.833522029969008,0,0.832678095084152,0,0.871366763018731,0.833616582067451,0,0,0,0.871227087004562,0.87024704604663,0.871460985449918,0,0,0,0.871030203684042,0.869582102442613,0.88815734845645,0.869749152807359,0,0.871573245393392,0,0,0.85061893022774
"Transmission across Chemical Synapses",0.905327250313215,0.911388937855053,0.911986187547571,0.905307420294438,0.905599366696411,0.90601326400998,0.905233091339983,0.912287935803364,0.905583964288261,0.905964860145575,0.905161684204713,0.911952641531388,0.912060356767886,0.906111013677725,0.904961687297223,0.905329238476196,0.905004950481332,0.905560932243616,0.911435721820516,0.899094557531,0.905662917261953,0.90546720046512,0.905460407405513,0.905206974639537,0.905356718449394,0.905343685112246,0.917647794161016,0,0.912925476601349,0.905574205632232,0.905015500267172,0.905460056313166,0.914156609669889,0.911820290588057,0.905395858992979,0.899192847162164,0.905274777415456,0.912060356767886,0.905253629173247,0.905416112842773,0,0.898899293247788,0.898119248153978,0.905091713979729,0.904934702593253,0.897913037951434,0,0.905620967109688,0.905414770264593,0.904824427187523,0.911750797880259,0.911397811220756,0.898696501537552,0,0.905592118263616,0.912513249834664,0.905449028449058,0.905122058450097
"Leishmania infection",0.89113003987983,0.899592187805723,0.892223786573095,0.882122535932689,0.892001755367801,0.88123046772701,0.891435934756402,0,0.882078001972972,0.892238033279475,0.890518674975969,0.891230833986361,0.891072615893987,0.892513254708217,0.891128886387652,0.891205551477486,0.890995798680297,0.891075692064545,0.899459489482458,0.892068330867487,0.891850760030881,0.891817634830453,0.891272808655421,0.900183736418392,0.891016229664662,0.891181327805036,0.890171952836554,0,0.900853009322183,0.891809729909049,0.891780712583751,0.891111853898714,0,0.890406998704669,0.891835992998635,0.882757806354438,0.891195615842689,0.891913721876456,0.900067238081786,0.891558236070881,0,0.892271155421571,0.874692349264953,0.890113593826263,0.890924669478124,0.881637769193954,0.882287774542159,0,0.8919363942689,0.89975654343472,0.900837310819615,0.899405464999176,0.880915026336308,0,0.900872215532352,0.882500267413477,0.881051492642827,0.891579017004359
"Parasitic Infection Pathways",0.89113003987983,0.899592187805723,0.892223786573095,0.882122535932689,0.892001755367801,0.88123046772701,0.891435934756402,0,0.882078001972972,0.892238033279475,0.890518674975969,0.891230833986361,0.891072615893987,0.892513254708217,0.891128886387652,0.891205551477486,0.890995798680297,0.891075692064545,0.899459489482458,0.892068330867487,0.891850760030881,0.891817634830453,0.891272808655421,0.900183736418392,0.891016229664662,0.891181327805036,0.890171952836554,0,0.900853009322183,0.891809729909049,0.891780712583751,0.891111853898714,0,0.890406998704669,0.891835992998635,0.882757806354438,0.891195615842689,0.891913721876456,0.900067238081786,0.891558236070881,0,0.892271155421571,0.874692349264953,0.890113593826263,0.890924669478124,0.881637769193954,0.882287774542159,0,0.8919363942689,0.89975654343472,0.900837310819615,0.899405464999176,0.880915026336308,0,0.900872215532352,0.882500267413477,0.881051492642827,0.891579017004359
"Potassium Channels",0.942928278067648,0.955223808141675,0.94369740563249,0,0,0,0.943508788528414,0,0,0,0.941981949280032,0.942567825406007,0.943759984743313,0,0.943194216838894,0.943539285527197,0.945422209908924,0.942850919960569,0.95531870476087,0,0.943829288992983,0.943906993468427,0,0.943523860350425,0.943995498227643,0,0.940746132934369,0,0.943438198435141,0,0.943350516802063,0,0,0.942059049367115,0.94421650542241,0,0.931202307520204,0,0.943158012303574,0.943290711273969,0,0,0,0,0.942352177990882,0,0,0.928878792576404,0,0.942915798362992,0.955957805199723,0.955241806881151,0,0.957892003064303,0.943465536352131,0,0,0.943283569358442
"Adaptive Immune System",0.914561068454508,0.918062293134916,0.911630595323693,0.911668458059143,0.91175813866366,0.912037989792797,0.914462774396086,0.908784490420987,0.908885728729756,0.911967369747341,0.911473276084232,0.917031845373098,0.914528816053225,0.911546398780455,0.914633645865093,0.914466274945137,0.911811929926938,0.911395663676781,0.914478076779609,0.911879179406632,0.911742921123213,0.91172291199515,0.914769224203596,0.914706776601866,0.911601046293788,0.911885610560789,0.917684253587239,0,0.911563228086849,0.911780525555701,0.9174695906269,0.911365878079029,0,0.914651131375514,0.911877662770038,0.90882833566656,0.911258084002717,0.911252230114797,0.914625613963205,0.911817723786594,0,0.911917208163317,0.91161351604145,0.911127690462411,0.914405256438404,0.911879390871133,0.908546367225562,0,0.90883946034856,0.914568101885495,0.911544153782343,0.914461017142749,0.911671004931304,0,0.914878586900195,0.908284074029349,0.911834646531815,0.914423124277452
"Peptide ligand-binding receptors",0.924965011851357,0.931572439093173,0.916367321003151,0.925005776999827,0.925833368290899,0,0.925299206758353,0,0,0,0.924625131113021,0.924757502337101,0.925443818270719,0,0.916218147408199,0.925029848791849,0.926364113476217,0.924920477450777,0.931625127260086,0,0.925483716134476,0.916276936586385,0.925378442997462,0.925307883477371,0.925487910483065,0,0.93132030907657,0,0.925258568645432,0.925581298962209,0.925334826049205,0,0,0.916345211324361,0.925610673135692,0,0.925261020979269,0,0.924499528661304,0.92587254233822,0,0.916946983854331,0.916281663312453,0.916376536878848,0.932403978887212,0.916467103402867,0.91694983063761,0,0,0.923968263257034,0.925082336197437,0.914592936710892,0,0,0.925274306850415,0,0,0.925296284978532
"Class A/1 (Rhodopsin-like receptors)",0.926045800088947,0.932927890077392,0.926256016579947,0.926084737346188,0.926875219809748,0,0.926365009844103,0,0,0,0.925721159452615,0.925847595209546,0.926503137040205,0,0.925979324285051,0.926107729769701,0.927382166615664,0.926003262591195,0.932978215730201,0,0.926541245901395,0.926243376532874,0.92644069316529,0.926373297502877,0.926545252177248,0,0.932687065459236,0,0.926326193926194,0.926634453158285,0.926399031981704,0,0,0.926022664294562,0.926614194777845,0,0.926328536298466,0,0.926172125821483,0.926912637310111,0,0.927003107533331,0.92636761967033,0.926052585225038,0.933722143994792,0.917928934097314,0.918390016056324,0,0,0.933212572803617,0.926157863663233,0.916709741073201,0,0,0.926341226437025,0,0,0.926362219075597
"Signaling Pathways",0.905567465929945,0.907851594568913,0.904470646488436,0.904477136321326,0.904430740542389,0.904779036208914,0.904571002826092,0.905714102987588,0.90461753708268,0.904469207550338,0.905518641527456,0.908375443730434,0.905511381494856,0.904610210891292,0.904319017019466,0.904380434102202,0.904637652883911,0.907593999720001,0.90540356352404,0.905758440503174,0.90551691666367,0.905688975604429,0.904638913952135,0.905575449222951,0.905592484017266,0.905525889765058,0.90667511222283,0.903559932730155,0.907990210512537,0.904654364015169,0.904579922904889,0.904669327364014,0,0.905471661504289,0.90451989909975,0.905642988048169,0.905520830712371,0.905664924235697,0.905539932757273,0.905809173612874,0.905749853194802,0.904595570852144,0.904443722505979,0.905525422645967,0.904401711763855,0.904562596076395,0.90453315638399,0.905532785275379,0.904626066626918,0.905526884729921,0.905511840733457,0.903124168051612,0.905598540413712,0.903538161831549,0.905651905958428,0.903467689430261,0.904494664825641,0.905636115241069
"Purinergic signaling in leishmaniasis infection",0.767931727345116,0.768170903106743,0.731434725939239,0.728644340405428,0.732338783952773,0,0.729738016186729,0,0,0,0.767920282089771,0.767584184278968,0.772605345839957,0,0.770402457100815,0.769355664197851,0.736992684136183,0.728956544333379,0.803496139793563,0.771988078100186,0.731698885224477,0.730743713552974,0.734439971323035,0.730842777326487,0.732164765036273,0,0.767560369821529,0,0.771086330655576,0.772657665455736,0.770840561503219,0.734504072093657,0,0.729201671404991,0.733613128358757,0,0.731804391290812,0.730853450268022,0.770300976806201,0.774075694157267,0,0,0,0.730397745585903,0.72872660592717,0,0.732880224837072,0,0,0.769005000731004,0.770228276224189,0.803280597198689,0,0,0.771162958068296,0.733814178055678,0,0.731844148616793
"Cell recruitment (pro-inflammatory response)",0.767931727345116,0.768170903106743,0.731434725939239,0.728644340405428,0.732338783952773,0,0.729738016186729,0,0,0,0.767920282089771,0.767584184278968,0.772605345839957,0,0.770402457100815,0.769355664197851,0.736992684136183,0.728956544333379,0.803496139793563,0.771988078100186,0.731698885224477,0.730743713552974,0.734439971323035,0.730842777326487,0.732164765036273,0,0.767560369821529,0,0.771086330655576,0.772657665455736,0.770840561503219,0.734504072093657,0,0.729201671404991,0.733613128358757,0,0.731804391290812,0.730853450268022,0.770300976806201,0.774075694157267,0,0,0,0.730397745585903,0.72872660592717,0,0.732880224837072,0,0,0.769005000731004,0.770228276224189,0.803280597198689,0,0,0.771162958068296,0.733814178055678,0,0.731844148616793
"Interleukin-10 signaling",0.918865711182206,0.942318777135768,0.920332780873088,0.891763322723206,0.921019797925625,0,0.919249953058328,0,0,0.920912752621127,0.918645037815239,0.918178167009998,0.920032234433433,0,0.918953062417516,0.920031175229761,0.923319614742995,0.918298241984357,0.942499787361057,0.946090486498706,0.920584341329059,0.920732558459717,0.920538676404822,0.92000175253013,0.920481463807661,0,0.91701899754278,0,0.919838357008606,0.892997522215721,0.919251196237097,0.920664888684255,0,0.919523315413041,0.894919668144049,0.922186472792034,0.919623137201672,0.919517305025507,0.919303916949222,0.921452731874976,0,0,0,0.919207194063975,0.917346918353862,0.893415832206169,0.894645878566018,0,0,0.918841906813088,0.919254443576935,0.942353108768604,0,0,0.919890502623016,0,0,0.944007804002658
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715914885921911,0,0,0,0,0,0,0,0.713441359194371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.871136777406792,0.890070031188155,0.856705569890646,0.856059940477691,0.856987239411855,0,0.856479803749966,0,0,0.856409560550603,0.855646482741819,0.888223399591457,0.857759767569814,0.839021233489153,0.856103275668602,0.855913135524908,0.856241623005978,0.856935160459598,0.85481019427056,0.856311276423494,0.872215246723346,0.87230825546516,0.856381046277785,0.856234341729769,0.856459201488616,0.839113565884282,0.871220729168731,0,0.873649876006491,0.856339797421985,0.85629035965362,0.853887725602429,0,0.85527416302932,0.85394397669451,0,0.85613690708744,0,0.872651709576585,0.856945339066619,0,0.83901299529345,0.837754712961202,0.856259902608614,0.854831890951444,0.837961654831285,0,0,0,0.855043500128985,0.856028895104667,0.854718150987341,0.855470510076781,0,0.873022646892003,0,0,0.856210226592259
"Costimulation by the CD28 family",0.89732334216068,0.93134097105923,0.898263164923801,0.897604062127381,0.898146257758196,0.880170013474223,0.898032687359314,0,0.864536381769418,0.898424173442125,0.898877385052508,0.89640336326454,0.898533826363179,0.881563909075116,0.899353196917261,0.898069952664801,0.898241738018308,0.897076251750727,0.89679143062322,0.879802255712295,0.897119485098267,0.89769382032173,0.897374850275868,0.897665250447117,0.898627414261946,0.899576586205948,0.897835723793124,0,0.897354260148725,0.879804102716989,0.897453436152535,0.895795832595069,0,0.897744611463088,0.899013907653801,0,0.897404103784096,0.879424710109402,0.913739446696869,0.898686941897022,0,0.899923344076121,0.898232680818283,0.89765853755509,0.896619386158151,0,0,0,0,0.913443477360558,0.899393701424311,0.896697466525327,0.897135656229219,0,0.897827272129897,0.879567259194083,0,0.913892869072596
"Interferon gamma signaling",0.913486826812434,0.927510608652117,0.914113722769274,0.913497778199206,0.914776402627356,0,0.912497467135997,0,0,0.914170252445182,0.912795060394727,0.927721188628683,0.914185183170144,0,0.91290951289369,0.914184549062236,0.915792634025891,0.912965624948001,0.912989744983872,0.915139370007433,0.914515710110169,0.914604442482548,0.914488372129438,0.914166934728937,0.913912055032848,0.898127247478433,0.912381264441853,0,0.913817728627021,0.881838914462938,0.928614960371112,0.913838320358112,0,0.913629124327042,0.914415814751787,0,0.912479554865392,0,0.913749165161077,0.898192713563649,0,0,0.897131593476806,0.912411273376882,0.91225352700161,0,0.881996382708251,0,0,0.913472575975601,0.913468160234851,0.912901933680092,0.913060043643796,0,0.913848946368554,0,0.897179275314191,0.928526481569344
"MyD88 deficiency (TLR2/4)",0.876108180319747,0.915796089323494,0.877367229136258,0,0.880976949816524,0,0.876758404757151,0,0,0,0.875734750912902,0.919695456088705,0.877569224010894,0,0.918365891068112,0.878080409927513,0.883645195718166,0.875858481323773,0.873479528727083,0.878536543941459,0.879016492478782,0.831177936371535,0.878939217065779,0.878030620043841,0.879552988013425,0,0.872983121829628,0,0.877754117747607,0.878340061614714,0.87747109614106,0.88006878471335,0,0.875997429913263,0,0,0.877792926505858,0,0.876849723904739,0.881196593960305,0,0,0,0.87617306850729,0.874248625889309,0.878292168205737,0,0,0,0.87606789792608,0.876766003733511,0.873231315267844,0,0,0.877842359958827,0,0,0.877255001020761
"IRAK4 deficiency (TLR2/4)",0.876108180319747,0.915796089323494,0.877367229136258,0,0.880976949816524,0,0.876758404757151,0,0,0,0.875734750912902,0.919695456088705,0.877569224010894,0,0.918365891068112,0.878080409927513,0.883645195718166,0.875858481323773,0.873479528727083,0.878536543941459,0.879016492478782,0.831177936371535,0.878939217065779,0.878030620043841,0.879552988013425,0,0.872983121829628,0,0.877754117747607,0.878340061614714,0.87747109614106,0.88006878471335,0,0.875997429913263,0,0,0.877792926505858,0,0.876849723904739,0.881196593960305,0,0,0,0.87617306850729,0.874248625889309,0.878292168205737,0,0,0,0.87606789792608,0.876766003733511,0.873231315267844,0,0,0.877842359958827,0,0,0.877255001020761
"Voltage gated Potassium channels",0,0.886564914181561,0,0,0,0,0,0,0,0,0,0.887972373340575,0,0,0.861805737407794,0,0,0.888485354985933,0.887836740440025,0,0,0.890399013574379,0,0,0,0,0,0,0,0,0,0,0,0,0.890258908003499,0,0,0,0.862872109409236,0,0,0,0,0,0.887581609321821,0,0,0.863316549884467,0,0.888602917931199,0.88789495395964,0.887697397594228,0,0.890828576556102,0,0,0,0
