"","CNGB3","MGP","KCNA5","ASXL1","GPC4","DSP","OR52K2","NPHS1","FAM8A1","CUEDC2","APC","ARHGAP22","COL11A1","ZKSCAN5","TICAM1","MMP16","SS18L1","KLHL22","SLIT1","TP53","HAP1","TRAF3IP3","FNDC3A","SHB","ZNF347","TRPV4","ARHGAP30","CACNA1H","OPRD1","TUT1","NBEA","SLC1A6","LHCGR","OAS3","IRF5","PIK3CA","ARHGAP5","CDK5","MYH14","WIPF1","MON1A","ACTL6B","SPCS3","USP5"
"Activation of Matrix Metalloproteinases",0,0.924486332163936,0,0.867778918766066,0.921459021088768,0,0,0.923246780708302,0,0,0.921247462678615,0,0.921252291542718,0,0.922389311507571,0.949126625725177,0,0.892581782961267,0.92432816245742,0.919516843574454,0,0,0,0.89384027273725,0,0,0,0,0.920124371558657,0,0,0,0,0.921167448614144,0.920864253223777,0.919419255082817,0.89517130657768,0.922288335531961,0,0,0,0.867956926318863,0,0.922718914138796
"Transmission across Chemical Synapses",0.910166429326621,0.89941675650762,0,0.897865206415554,0.909629375965254,0.897829641339382,0.920906987642413,0.909575605896424,0,0.900142761049686,0.907886894877029,0.907824694116134,0.9093626384464,0,0.909260516022084,0.898672146901153,0,0.908643591125431,0.89895290402333,0.929653932153919,0.922142683770066,0.909091694781886,0,0.909544132623982,0,0.920344307355201,0.90867280229818,0.919427272308657,0.918566691494387,0,0.911120789834789,0.920432131782848,0.919707178320396,0.909197153935294,0.90906967701485,0.918938517972483,0.908813167953703,0.909172632621181,0.907695042049223,0.908764509677819,0,0.897075623037745,0.908102937283738,0.898114298286059
"Degradation of the extracellular matrix",0,0.851566562401733,0,0.816080540681378,0.850700282232061,0,0.817523243836124,0.850479250830361,0,0,0.851072034716049,0.834267276077561,0.883961913499536,0,0.850403333242591,0.867174610893489,0,0.831759409858921,0.851157559557013,0.866167600768014,0,0.815676693668823,0,0.851314129891035,0,0.851440980165339,0.834267276077561,0.849819798232953,0.848788956981307,0,0,0,0.83243874742926,0.850902197837445,0.85071201515743,0.850628833342854,0.83381071757428,0.850191370096057,0.83381071757428,0.850590479510573,0.852642591773493,0.81619219789824,0.830806235187065,0.850031604982682
"Potassium Channels",0.933476463925649,0,0.954271344305514,0,0,0,0.952973286263869,0.932003450288673,0,0,0.930513046916861,0.932170677467644,0,0,0.909886503193548,0,0,0.912827735753103,0,0.929222946737768,0,0.931651536106673,0,0.931798401946417,0,0.93314639819476,0.932170677467644,0.931219737098322,0.950327611187529,0,0,0,0.950846003580994,0.930772222442793,0.930546203657682,0.949483155487449,0.933338469155738,0.909530990943275,0.931580320579906,0.90964789866366,0,0,0.930643487398597,0
"Signaling by GPCR",0.905294620028803,0.905275246781845,0,0.904453910231717,0.905068283076295,0.899066850283324,0.910741744645741,0.905083579529852,0.894101265299694,0,0.90471200054384,0.916585771180974,0.905024556799349,0,0.904992674600108,0.905657297399754,0.899139771290818,0.904572361371895,0.905105397416831,0.904333844643935,0.90501621406269,0.904617083135884,0.898983588139623,0.910502857499473,0,0.910885335703719,0.916585771180974,0.904463877166942,0.910381175119087,0.899286712644736,0.905254472155646,0,0.91048288050448,0.904850843857189,0.90478671366457,0.909747125822482,0.92240872520303,0.904765854731535,0.904644325321732,0.90484652057676,0.89929077125445,0.898622858738531,0.910175163974472,0.904708181366153
"Phase 0 - rapid depolarisation",0,0,0,0.796778519084341,0,0,0.851327520634446,0.849436954681783,0,0,0.847966696389487,0.798575203769481,0,0,0.85078049920518,0,0,0,0,0.889534997113033,0.849224900057233,0.845357671328796,0,0.79767991176341,0,0,0.798575203769481,0.891444073673023,0.845399747037333,0,0,0,0.846211580767239,0.847269733922633,0.848046435623768,0.843368900541517,0.848419362537821,0.849832731669226,0.846707732002292,0.802333033606551,0,0,0,0
"NCAM1 interactions",0,0,0,0,0.799185681007339,0,0.801740939504233,0.80170835053448,0,0,0.799367418585084,0.725907042883065,0.835412684061689,0,0.799608122254106,0.80370186277461,0,0.798153399502259,0.803221499652897,0.75952561047761,0,0.797657812913615,0,0.760537368367511,0,0.802354898537045,0.725907042883065,0.830576928579341,0.797166258542254,0,0,0,0.797859173204261,0.794187141394013,0.796585459701999,0.792758583383341,0.801818029835443,0.800367223337896,0.79941525931348,0.759768541894221,0,0,0.761242224491934,0
"APAP ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756495918313377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708175983385139,0.698458175295455,0,0,0,0,0,0.707652590422364,0,0
"Cardiac conduction",0.872611459097114,0.873006053359834,0.873283002016977,0.87029614611188,0.891634262272375,0.872060797076761,0.891841315488695,0.891197172940928,0,0.87286590143593,0.89018138696077,0.871374212468193,0.867232882638497,0,0.891213803013263,0,0.872523578205366,0.868883707715547,0.872886304165384,0.910314144009569,0.891126200296496,0.88957633974157,0,0.871766969763338,0,0.872277629159271,0.871374212468193,0.909204217667845,0.890970032516476,0,0,0,0.890030439215086,0.890626400424415,0.89039780402702,0.889933064100011,0.890868890278443,0.892096228433475,0.89022075876419,0.87063971573171,0,0.871854410129129,0.890656017332622,0.871031051548066
"Neurotransmitter receptors and postsynaptic signal transmission",0.903256635954377,0.889430366715571,0,0.887252228091325,0.902555707445382,0.887155430689254,0.917274541934727,0.902485530109412,0,0.890174370083926,0.902495325616613,0.902414145067846,0.902207578293171,0,0.902074294482362,0.888255016335136,0,0.90126912263338,0.888621442998099,0.914782698227956,0.918887295352975,0.901853959542318,0,0.902444453159684,0,0.918753962434468,0.901307247231855,0.901013200821975,0.916433929222654,0,0.904612564158409,0,0.915708625734109,0.901991598243561,0.901825223327759,0.914705418249818,0.901490443719797,0.901959594555705,0.902412039098242,0.901426937976759,0,0.886171333089386,0.90056349500231,0.887737657136914
"Integrin cell surface interactions",0,0,0,0,0.841249038941805,0,0.84323842373091,0.842346543749379,0,0,0.840942904457588,0.841872033319158,0.868276231208737,0,0.84236010339502,0.84415611987601,0.813195883182785,0.810885171841329,0.812936375652723,0.863589972839538,0,0.7850880012133,0,0.844203196870692,0,0.812865380060396,0.841872033319158,0.840777351543157,0.839533444471519,0,0,0,0.840259396453753,0.840831345795531,0.841090364195802,0.841769100322004,0.844531798177049,0.842130529792471,0.843343609224898,0.841230062052615,0.788686261306962,0.810506884152884,0,0
"Chemokine receptors bind chemokines",0,0.851978668067845,0,0.845430474973181,0.882859157061343,0,0.885224662218569,0.883780907918541,0,0,0.881682409143033,0.884442619134814,0,0,0.883630673183768,0,0,0.880479666956105,0.847738349968729,0.879534193786451,0,0.84395989195365,0,0.883822723095313,0,0,0.884442619134814,0,0.912280008824507,0,0,0,0.881299156917561,0.882113976283228,0.881737620219629,0.910873860114304,0.883459584055325,0.882974443330355,0.883459584055325,0.883233359918052,0.849590437655601,0.845651435528618,0.881516360395652,0.84692269695687
"ECM proteoglycans",0,0.734221092563798,0,0.731704721358803,0.801440437465727,0,0.731413116442852,0.73273646262727,0,0,0.767133024528958,0.767617905587225,0.835193040129212,0,0.730665863009158,0.770293575827454,0.733866533822754,0.728799415904962,0.733237523056721,0.762516434532857,0,0,0,0.768771215066603,0,0.731824516329916,0.767617905587225,0.762184911196788,0.726804838691537,0.735638543939169,0,0,0.767133024528958,0.764998131892934,0.764870894800299,0.763459977883642,0.76650881900002,0.766049093692637,0.767626143175332,0.767384412507711,0,0.766848820291616,0.730316691725872,0.733299227677642
"Synaptic adhesion-like molecules",0,0,0,0,0.854684127626856,0,0.855913329072334,0.856063452355096,0,0,0.852587386991639,0.8575055554128,0.854226891910332,0,0.693654922369681,0,0,0,0.800971139937681,0.848759676433366,0,0,0,0.856401018752563,0,0.859454564021139,0.8575055554128,0.852518812249767,0.685634236241308,0,0,0,0.687172299773081,0,0,0.848543834311372,0.855753974156581,0.854889545797697,0.855753974156581,0.855350885836723,0,0,0,0
"Protein-protein interactions at synapses",0,0,0,0.858493270141807,0.886437829302732,0,0.886992334932535,0.887091804856517,0,0,0.885491967669763,0.887710604889799,0.88623156548821,0,0.860783419631651,0,0,0.856307808646049,0.862207338705097,0.883765247398133,0,0.856960235729286,0,0.887212336848641,0,0.888589823060129,0.887710604889799,0.885461032886395,0.883037917337663,0,0,0,0.85727456428782,0.859137585005488,0.884559549525319,0.885680503365156,0.886920448263148,0.886530495588323,0.884939571397931,0.884757734040441,0,0,0.857449150903421,0.859692707591648
"Voltage gated Potassium channels",0,0,0.890371447629804,0,0,0,0.854142842583616,0,0,0,0.819065523060198,0,0,0,0,0,0,0.817754498380533,0,0,0,0,0,0,0,0,0,0.849380903326759,0.813071656314754,0,0,0,0.814012573334932,0,0,0,0.853814386996888,0,0,0,0,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0,0,0,0.773342877730639,0.838267558655305,0,0.838869634721128,0.8396347997245,0,0,0.849456399846566,0.839449713927966,0.837814328580374,0,0.839630210323674,0,0,0.767567579905413,0.779966681621187,0.832395008980576,0.83772785473844,0,0,0.838354853629019,0,0.842319303320947,0.839449713927966,0.834430966706688,0.83207932065847,0,0,0,0.833603909890152,0,0.83414035444244,0.832181057756757,0.837713477506983,0.838471177247636,0.837713477506983,0.837313920467124,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.585482421100535,0,0.533179445014869,0.577699813393811,0.467518428200233,0.560701819020417,0.581466653568137,0.494690868254621,0,0.577610618170846,0.465307311133296,0.621708256360588,0,0.581463156274969,0,0,0.573986952399177,0,0.599255358869859,0,0.5321469104039,0,0.579751561593315,0,0,0.465307311133296,0.555337857161081,0.576964647645163,0,0,0,0.531853313087503,0.620716206993917,0.578580796613254,0.57650115444726,0.534245229894337,0.580579930203823,0.463984234765252,0.578958332024707,0,0.577768465255016,0.575898070926372,0.535187840934495
"Neurexins and neuroligins",0,0,0,0.832316110654732,0.867460649603124,0,0.868623449580943,0.868243195839845,0,0,0.866271084550112,0.869061358740622,0,0,0.835196322415455,0,0,0.829567559989984,0,0.864099470838483,0,0,0,0.868434710795368,0,0,0.869061358740622,0.86623217934883,0.863184742519055,0,0,0,0.830783402441108,0.833663105656946,0.865098426731291,0.863977014946238,0.868067616446075,0.867577191569822,0.868067616446075,0.867838928276196,0,0,0.831002971698813,0.833824585915671
"GPCR ligand binding",0.926775827546737,0.916707543468246,0,0.92591653223695,0.926355174718754,0,0.937381286626816,0.926565953966557,0.906180077835637,0,0.926197852721008,0.926861088931015,0.926491834669995,0,0.926989938951259,0.915759758211005,0,0.925813578050811,0.915435348693369,0.925681118751483,0,0.926037803078534,0,0.926759231811992,0,0.926781688039026,0.926861088931015,0.926103443677202,0.935965984005011,0.915935704483835,0,0,0.936240934902206,0.926335737898953,0.926215492593028,0.93552448590681,0.926643209329083,0.926244908131815,0.926027813258186,0.926474732077689,0.915944506747663,0.914684218536059,0.936318937312611,0.92639329535117
"Trafficking of GluR2-containing AMPA receptors",0,0,0,0.726964516684217,0.72823380717229,0,0.816571612402096,0.814052388025082,0,0.745680960584859,0.809418111027815,0.811276042096821,0.810342766209758,0,0.812785088896385,0,0,0.80529986855472,0.739812470388898,0.804315022006856,0.728533739482553,0.80776476123597,0,0.813241303768921,0,0.893308592534846,0.811276042096821,0.81095235111161,0.805196027875334,0,0.729532392459602,0,0.808156984546537,0.809182172979433,0.80828813854744,0.804027262118474,0.812378666397688,0.812487340309612,0.811468250122117,0.810930854321619,0,0,0.72387876301032,0.730509292396981
"G alpha (i) signalling events",0.916725526385857,0.916915412770526,0,0.904053454638418,0.915793756247322,0.904528430744718,0.927393727465423,0.916412685321981,0,0,0.915483983275947,0.915926690890613,0.915385821002184,0,0.916234647891625,0.917258660255838,0,0.915310981809553,0.905235509264493,0.914971746954511,0.916180267917009,0.91539856944604,0.904365361721377,0.916198257521831,0,0.927674950750635,0.915926690890613,0.915180318372979,0.926687551549866,0,0.916646896720872,0,0.926211592413897,0.915856390141321,0.915730791070575,0.925454255124287,0.915861722290289,0.915751635957654,0.915598628440088,0.915596339469745,0.904966980275688,0.903660649132531,0.914741783735383,0.903463999856799
"Phase I - Functionalization of compounds",0.871870254368844,0.898585192240334,0,0.89935746045063,0.895171419249035,0,0.870807740923323,0.897685157585253,0,0.898532418920556,0.898605534913399,0.897897660673102,0,0,0,0.898355416086912,0,0.895741507223028,0.897889311722234,0.920569989650251,0,0.896586008091269,0,0.922283260868487,0,0,0.897897660673102,0.895084158775042,0.893755558589803,0,0,0,0.894414303089392,0.896988713418507,0.920199593995845,0.918918070207651,0.89714746765813,0.899591537389463,0.89714746765813,0.896974827056445,0,0.920095570828169,0.895460175217377,0
"Defective B3GALTL causes PpS",0,0,0,0,0.835067940345695,0,0,0,0,0,0,0,0.885466520264083,0,0,0.781607189382059,0,0,0,0.770653967441967,0,0,0,0.836624217252113,0,0,0,0,0.832630619915808,0,0,0,0,0,0,0.830359517897341,0,0,0,0.835672323692224,0,0,0,0
"Phase II - Conjugation of compounds",0,0.832944117938532,0,0,0.809378472284793,0,0,0,0,0,0.808867767334158,0.810563122755206,0,0,0,0,0,0.802778915470657,0,0.855232807315228,0,0,0,0,0,0,0.810563122755206,0,0,0,0,0,0,0,0.857747532494893,0.827171869454363,0.809775448729283,0,0,0,0,0.858788131410826,0,0.859495946470624
"Interaction between L1 and Ankyrins",0,0,0.781473353199523,0,0,0,0.838579284972381,0.773093150682715,0,0,0.834878870248156,0.77378483330768,0.770508896588666,0,0,0,0,0,0,0.881661944961753,0,0.834386662958925,0,0.772681215263302,0,0,0.77378483330768,0.833106586375887,0.769721643894463,0,0,0,0.771258428256786,0.83470204568815,0.834977164053083,0.829893525028605,0.834175543140678,0.837179114405597,0.772034708798328,0.771631955717071,0.779087398329421,0,0,0
"O-glycosylation of TSR domain-containing proteins",0,0,0,0,0.835067940345695,0,0,0,0,0,0,0,0.885466520264083,0,0,0.781570943279132,0,0,0,0.770617721339039,0,0,0,0.836624217252113,0,0,0,0,0.832630619915808,0,0,0,0,0,0,0.830359517897341,0,0,0,0.835672323692224,0,0,0,0
"Diseases associated with O-glycosylation of proteins",0,-0.0275021375842774,0,-0.0275021375842774,0.567890055212124,0,-0.0275021375842774,-0.0275021375842774,-0.0275021375842774,0,-0.0275021375842774,0.496552920284902,0.602163736369873,0,-0.0275021375842774,0.531533936925687,0,-0.0275021375842774,-0.0275021375842774,0.524085170769325,0,0,0,0.568948405240441,0,0,0.496552920284902,0,0.566232549317545,0,0,0,-0.0275021375842774,-0.0275021375842774,-0.0275021375842774,0.564688080672125,0.495473186081398,0.494940323068477,0.495473186081398,0.567880115675707,0,-0.0275021375842774,-0.0275021375842774,-0.0275021375842774
"Common Pathway of Fibrin Clot Formation",0,0.737361877265997,0,0,0.790209427778612,0,0.794491110544609,0.791610613930797,0,0,0.728723367191226,0,0.787545310910026,0,0.791605910586939,0.734910513418118,0,0,0.735645123230483,0.783230143019645,0,0,0,0.790298890062243,0,0,0,0,0.785556079502357,0,0,0,0.78711852036764,0.78789967849824,0.787218455180479,0.839956508125264,0.790335295934956,0.7882184674421,0,0.789232113204335,0,0,0.787511669537498,0
"Peptide hormone metabolism",0.665632745090857,0.634027059152145,0,0.634501060376154,0.663398922286563,0,0.692651314708525,0.664079036966928,0.605907976778006,0,0.66156192800628,0.66350409700174,0.630127123949734,0,0.662790744775791,0.665969459410065,0,0.630880358918631,0.664438772603955,0.660814420051532,0.630793813228748,0.663564201982524,0,0.664245483531552,0,0.666554257128239,0.66350409700174,0.662932499007482,0.688780808328476,0.635869948140137,0,0,0.660586295399493,0.661272055796718,0.660941400245851,0.686569774139667,0.663460016796229,0.663033786188624,0.662640430816527,0.63113510729401,0.634424029002697,0.633892052330289,0.68743800443912,0.664436208508676
"G alpha (s) signalling events",0.934599851257773,0,0,0.933182496432613,0.933004954772832,0.91554966868419,0.951185172904681,0.933687515386746,0,0,0.932877394458848,0.932714420040757,0.912937458269314,0,0.933408483718595,0.898636577009197,0.898519238771369,0.931760401216903,0.91649495090229,0.931265886870011,0,0.932615386079358,0,0.932390193510641,0,0.934177819946554,0.932714420040757,0.932440363873212,0.948880970772375,0,0,0,0.950390592309713,0.931803230100249,0.931328727100186,0.948145507584865,0.933318998335691,0.915170611409523,0.93220025954852,0.933200675484144,0,0.914385331068526,0.949446059852254,0.933962978844347
"Collagen degradation",0,0.843747673302324,0,0.797823601107309,0.886092922439083,0,0,0.886928686498473,0,0,0.883992260265351,0,0.928111803762154,0,0.886615750135611,0.933112076026573,0,0.794162341153635,0.889657747047802,0.881453837739234,0,0,0,0.886874360358347,0,0.802401468511312,0,0.885576843350081,0.795371918952139,0,0,0,0,0.884573399164887,0.884066606297074,0.881452479668254,0.839496027035389,0.840822766612966,0,0.886080736756454,0,0,0.79607440902052,0.887166682860925
"Heme degradation",0,0.676181989350583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662150398908208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666515586194431,0.661910416583925,0,0,0,0,0,0,0,0
"Response to elevated platelet cytosolic Ca2+",0,0,0,0,0.685502864750071,0,0.693709458515901,0.690805783878643,0,0,0.682280906805037,0.686925304920739,0.682209052867653,0,0.690169485403458,0.594826706848409,0,0.68003712786895,0.604128147130257,0.679582431564811,0,0.682878179435221,0,0.687997172146933,0,0.78147656375653,0.686925304920739,0.686552216555668,0.68059788474116,0,0,0,0.684010702934982,0.68451189756196,0.683481427577348,0.680075156480417,0.687146845158766,0.684994121862726,0.587002715612774,0.684294774753076,0,0,0,0
"Formation of axial mesoderm",0,0.54572203750036,0,0.645025869832669,0.64688190741058,0,0.53900840331051,0.651096552689381,0.550070765742379,0,0.742972900524186,0.536482712578787,0.646053148205341,0,0.530032658095602,0.656331138517409,0,0.635272366494391,0.639809981848327,0.636143587359994,0.642942711425202,0.52739735522193,0,0.534480692851076,0,0.548295741420331,0.536482712578787,0.64516734693319,0.524780517258552,0.54657182517139,0,0,0.643081475730298,0.535527921831148,0.638532447395652,0.635752364323349,0.53330789696978,0.644301922576518,0.53243242170171,0.532577282226589,0.546457272484773,0.645739485282426,0.643782957301975,0.540897812767919
"Class A/1 (Rhodopsin-like receptors)",0.900472572745909,0.902066102740806,0,0.916050494539158,0.916246743186789,0,0.917091100105905,0.916597986623989,0,0,0.915699577577916,0.916983023214208,0.91630562797987,0,0.917030541858503,0.900686747628266,0,0.915318530187266,0.90047975418228,0.914878902978671,0,0.898337522943325,0,0.9168729882997,0,0.900740546464135,0.916983023214208,0.915740384853876,0.930093789614967,0.900942810263878,0,0,0.93049393819593,0.916078453229532,0.915903454751534,0.929451257296304,0.916704135488635,0.916160346462666,0.916385927758403,0.916420740464156,0.900955620599889,0.899121465684874,0.915446488499698,0.91674434964404
"Sensory processing of sound by inner hair cells of the cochlea",0,0,0.886484548049849,0.838907417143264,0.835643846036174,0,0.882889404094584,0.881984164099273,0.839081317361771,0,0.878154682984163,0.837358333339533,0.834195514090356,0,0.83627936132135,0,0,0.832621820982363,0.841992217757058,0.875283290008664,0,0.878446258465907,0,0.836400952555786,0,0.839536316149842,0.837358333339533,0.919614183357699,0.877000890200261,0,0,0,0.878154682984163,0.878329079810752,0.877826026821212,0.87512137401646,0.881042398728514,0.836488985023134,0.880127674487371,0.878962780043695,0,0,0.82894468853628,0.832675537719295
"NCAM signaling for neurite out-growth",0,0.762079903530087,0,0.757168828656693,0.798523937875055,0,0.800659249688492,0.799547760781048,0,0,0.797701399670308,0.758929412456053,0.834750940929405,0,0.79765043201547,0.803040119642326,0,0.797491656369975,0.801508172470034,0.756971878460541,0,0.796107381285602,0,0.758355810839672,0,0.800588714642237,0.758929412456053,0.829916295128224,0.795777108057497,0,0,0,0.796750167501407,0.793525398261729,0.795923716569715,0.791550796653544,0.799200778751765,0.758405851990177,0.79856853324647,0.798498501425131,0.726815009481506,0.759506073320454,0.755704521120806,0.758850959616508
"Glucagon-type ligand receptors",0.858317773036853,0,0,0,0,0,0.906438316929035,0.854575624828872,0,0,0.855472642874256,0.855225181448364,0,0,0.800404219255476,0,0,0,0,0.847968277532684,0,0.853947127473813,0,0.854308690786473,0,0.857627270449729,0.855225181448364,0.852884098248406,0.899925032107419,0,0,0,0.901201242227927,0.851544512765172,0.851225952403135,0.8978460993832,0.853771804731538,0.799514986627931,0.853771804731538,0.799816808020897,0,0,0.901522368588987,0
"Platelet activation, signaling and aggregation",0.815365025150874,0.791718632342366,0,0.79076731535048,0.814465116163125,0,0.838055474750009,0.815365025150875,0,0,0.813446020862131,0.814596943713796,0.812228868638924,0,0.81447202096619,0.792739014003535,0,0.813088542855716,0.815423107944662,0.812172275345545,0,0.813572494449011,0,0.837088720238813,0,0.838636574676215,0.814596943713796,0.838099611975998,0.835017543515503,0,0,0,0.835612794405502,0.813743622571611,0.813484093526259,0.856649582392858,0.836838305438858,0.812810183305386,0.813682915528845,0.813678185762258,0.793607608932348,0.790919686170455,0.812414989249845,0.789957935457675
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.734412380931105,0,0.802683141842915,0.803335840897651,0,0.805516121533492,0.804018502448507,0,0.733796568122383,0.802041535484624,0.804324779581861,0.8020275363059,0,0.804184431728325,0.76813936176902,0.734280252172076,0.800718638967202,0.80415933478665,0.800262637155551,0,0.800638515425125,0,0.838999414586937,0,0.805402066568153,0.804324779581861,0.802914301651849,0.801092098095318,0,0,0,0.802041535484624,0.803100140751738,0.802686186596594,0.909961810227151,0.838599997840305,0.802436588574442,0.802970195013544,0.803747426739846,0,0.761540120724123,0.799161069048663,0.802231124397975
"Peptide hormone biosynthesis",0.337403291466258,0,0,0,0.327349578740308,0,0.432122581768674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404642565234447,0,0,0,0.50874552377003,0,0.324348988841027,0.516283844597517,0,0,0,0,0,0,0.422092846598873,0
